,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
15,1.0,0.016178952530026436,0.32679,0.00055,0.45367,0.20812,-0.03352,0.0528,0.99406,0.10426,-0.01392,0.02799
16,1.067,0.016178952530026436,0.33252,0.00273,0.44962,0.23676,-0.04494,0.05591,0.99229,0.11865,-0.019,0.0304
17,1.133,0.016178952530026436,0.33963,0.00555,0.44568,0.27055,-0.05524,0.05628,0.98999,0.13553,-0.02356,0.03159
18,1.2,0.016178952530026436,0.34742,0.00871,0.44018,0.31016,-0.06433,0.05124,0.98704,0.15514,-0.02781,0.03026
19,1.267,0.016178952530026436,0.35516,0.01127,0.43363,0.34882,-0.06999,0.04552,0.98383,0.17416,-0.0305,0.02847
20,1.333,0.01617862470448017,0.36235,0.01351,0.42694,0.38658,-0.079,0.03799,0.98029,0.19264,-0.0351,0.02621
21,1.4,0.01617862470448017,0.37071,0.01628,0.42074,0.42627,-0.08465,0.0314,0.97624,0.21196,-0.03803,0.02428
22,1.467,0.016178952530026436,0.37928,0.01914,0.41405,0.46496,-0.08973,0.02503,0.97191,0.23069,-0.04076,0.0225
23,1.533,0.016178952530026436,0.38772,0.02194,0.40726,0.50306,-0.09326,0.01933,0.96732,0.24904,-0.04274,0.02095
24,1.6,0.01617862470448017,0.39672,0.02479,0.40019,0.54234,-0.09446,0.01476,0.96226,0.26789,-0.04351,0.01975
25,1.667,0.01617862470448017,0.40527,0.02724,0.39182,0.58015,-0.09545,0.00983,0.95705,0.28592,-0.04431,0.01835
26,1.733,0.01617862470448017,0.4144,0.02958,0.38372,0.619,-0.09383,0.00689,0.95138,0.3044,-0.04362,0.01756
27,1.8,0.01617862470448017,0.42284,0.03246,0.37492,0.6531,-0.09401,0.00401,0.94608,0.32051,-0.04386,0.01697
28,1.867,0.01617862470448017,0.43041,0.03556,0.36633,0.68487,-0.09446,0.00184,0.94087,0.33545,-0.04416,0.01672
29,1.933,0.01617862470448017,0.43834,0.03929,0.35841,0.71777,-0.09205,0.00284,0.93527,0.35092,-0.04258,0.01749
30,2.0,0.016178952530026436,0.4456,0.04323,0.34961,0.74515,-0.08651,0.00542,0.93048,0.36378,-0.03929,0.01826
31,2.067,0.016178952530026436,0.45337,0.04784,0.34054,0.77767,-0.08031,0.00954,0.92452,0.37898,-0.03534,0.01963
32,2.133,0.016178952530026436,0.46135,0.05225,0.33076,0.81019,-0.07536,0.01225,0.9183,0.39403,-0.03221,0.02047
33,2.2,0.01617862470448017,0.46939,0.05614,0.3212,0.84558,-0.07193,0.01327,0.91124,0.41025,-0.03007,0.0208
34,2.267,0.01617862470448017,0.47819,0.0596,0.31207,0.88076,-0.06686,0.01669,0.90394,0.42628,-0.02668,0.02179
35,2.333,0.01617862470448017,0.48631,0.06246,0.30273,0.91318,-0.06107,0.02051,0.89696,0.44094,-0.02288,0.02266
36,2.4,0.01617862470448017,0.49424,0.0653,0.29281,0.94708,-0.05346,0.02411,0.88943,0.45613,-0.01829,0.02291
37,2.467,0.01617862470448017,0.50136,0.06761,0.28257,0.97749,-0.04524,0.0262,0.88248,0.46962,-0.01382,0.02218
38,2.534,0.01617862470448017,0.50769,0.06955,0.2721,1.00452,-0.03947,0.0262,0.87612,0.4815,-0.01099,0.02098
39,2.6,0.01617862470448017,0.51315,0.07136,0.26202,1.02576,-0.03439,0.02561,0.87102,0.49077,-0.0087,0.01959
40,2.667,0.01617862470448017,0.51813,0.07339,0.2534,1.04147,-0.02827,0.02758,0.86719,0.49759,-0.0054,0.01899
41,2.733,0.01617862470448017,0.52145,0.07569,0.24515,1.04663,-0.02417,0.03097,0.86591,0.49982,-0.00273,0.01945
42,2.8,0.01617862470448017,0.52452,0.07875,0.23774,1.05405,-0.01957,0.03423,0.86406,0.50301,0.00015,0.01971
43,2.867,0.016178952530026436,0.52756,0.08228,0.23088,1.06422,-0.01287,0.0353,0.86153,0.50736,0.00341,0.01847
44,2.933,0.016178952530026436,0.53105,0.08647,0.22411,1.07458,-0.00319,0.03638,0.85894,0.51175,0.00794,0.01644
45,3.0,0.016178952530026436,0.53485,0.09068,0.21726,1.09047,0.00591,0.03172,0.85492,0.51851,0.01075,0.01203
46,3.067,0.016178952530026436,0.53936,0.09466,0.2102,1.10355,0.01734,0.02888,0.85154,0.52402,0.01495,0.00775
47,3.133,0.016178952530026436,0.54242,0.09783,0.20244,1.11349,0.02651,0.0271,0.84892,0.52818,0.01841,0.0045
48,3.2,0.016178952530026436,0.54398,0.10102,0.19394,1.11827,0.03711,0.02369,0.84762,0.53014,0.02201,0.0002
49,3.267,0.016178952530026436,0.54557,0.10373,0.1856,1.12475,0.04791,0.02055,0.84583,0.53281,0.02574,-0.00408
50,3.333,0.016178952530026436,0.54774,0.10617,0.1775,1.12936,0.06112,0.01888,0.84448,0.53463,0.03086,-0.00838
51,3.4,0.01617862470448017,0.54936,0.10792,0.16944,1.13779,0.06669,0.01539,0.84214,0.53817,0.03223,-0.01148
52,3.467,0.01617862470448017,0.55219,0.11026,0.16194,1.14587,0.0745,0.01472,0.83986,0.54148,0.03528,-0.01401
53,3.534,0.01617862470448017,0.55477,0.11213,0.15502,1.15129,0.07815,0.01316,0.83833,0.54373,0.03635,-0.01575
54,3.6,0.01617862470448017,0.5574,0.11354,0.14922,1.15829,0.07957,0.01248,0.83638,0.54666,0.0367,-0.01655
55,3.667,0.01617862470448017,0.56088,0.1154,0.14477,1.16415,0.08355,0.01363,0.83473,0.54903,0.03863,-0.01727
56,3.733,0.016178952530026436,0.56492,0.11732,0.14104,1.17435,0.08664,0.01467,0.83189,0.55321,0.04011,-0.01789
57,3.8,0.016178952530026436,0.56801,0.11899,0.13712,1.1805,0.09038,0.01384,0.8301,0.55573,0.04138,-0.0194
58,3.867,0.016178952530026436,0.57086,0.1202,0.13385,1.18147,0.09631,0.01719,0.82977,0.55596,0.04476,-0.01968
59,3.933,0.016178952530026436,0.5711,0.12039,0.13119,1.17566,0.10128,0.02406,0.83136,0.5533,0.04878,-0.01807
60,4.0,0.016178952530026436,0.57252,0.12119,0.13019,1.16794,0.11019,0.0338,0.83341,0.54965,0.05524,-0.01628
61,4.067,0.01617862470448017,0.57432,0.12215,0.13003,1.16274,0.11788,0.04244,0.83475,0.54705,0.06085,-0.01464
62,4.133,0.01617862470448017,0.57411,0.12219,0.12958,1.16277,0.11746,0.04173,0.83476,0.54709,0.06048,-0.01482
63,4.2,0.01617862470448017,0.57418,0.12214,0.12968,1.16266,0.11756,0.04191,0.83478,0.54704,0.06057,-0.01477
64,4.267,0.016178952530026436,0.57416,0.12215,0.12964,1.16266,0.11752,0.04186,0.83478,0.54704,0.06054,-0.01478
65,4.333,0.016178952530026436,0.57416,0.12214,0.12965,1.16264,0.11753,0.04187,0.83479,0.54703,0.06055,-0.01478
66,4.4,0.016178952530026436,0.57416,0.12216,0.12965,1.16266,0.11753,0.04187,0.83478,0.54704,0.06055,-0.01478
67,4.467,0.016178952530026436,0.57417,0.12214,0.12965,1.16264,0.11753,0.04187,0.83479,0.54703,0.06055,-0.01478
68,4.533,0.016178952530026436,0.57416,0.12215,0.12964,1.16263,0.11754,0.04185,0.83479,0.54703,0.06055,-0.01479
69,4.6,0.016178952530026436,0.57442,0.12217,0.12965,1.163,0.11773,0.0421,0.83469,0.54717,0.06069,-0.01475
70,4.667,0.016178952530026436,0.57548,0.12145,0.1297,1.16802,0.11352,0.04675,0.83342,0.54923,0.06018,-0.0118
71,4.733,0.01617862470448017,0.57678,0.12085,0.12956,1.17563,0.10675,0.05379,0.83147,0.55236,0.05927,-0.00723
72,4.8,0.01617862470448017,0.57721,0.12095,0.12886,1.18176,0.09881,0.05862,0.82989,0.55497,0.0573,-0.00319
73,4.867,0.01617862470448017,0.57765,0.12204,0.12754,1.18882,0.09335,0.06313,0.82799,0.55791,0.05629,0.0
74,4.933,0.016178952530026436,0.57869,0.12352,0.12569,1.2041,0.08642,0.06688,0.82376,0.5643,0.0545,0.00308
75,5.0,0.016178952530026436,0.58129,0.12494,0.1237,1.23163,0.08208,0.06932,0.81595,0.57563,0.05347,0.00458
76,5.067,0.016178952530026436,0.58436,0.12513,0.12199,1.25298,0.07878,0.06985,0.80977,0.58438,0.05234,0.00519
77,5.133,0.016178952530026436,0.5864,0.12479,0.12021,1.27375,0.07557,0.06181,0.80369,0.59304,0.04872,0.00237
78,5.2,0.016178952530026436,0.58944,0.12403,0.11877,1.29843,0.076,0.05977,0.79631,0.60295,0.0483,0.00083
79,5.267,0.016178952530026436,0.59156,0.12253,0.11668,1.31805,0.07586,0.05879,0.79036,0.61076,0.04795,1e-05
80,5.333,0.016178952530026436,0.59322,0.12109,0.11405,1.33494,0.07646,0.05839,0.78517,0.61741,0.04806,-0.00074
81,5.4,0.016178952530026436,0.59423,0.12029,0.11052,1.35112,0.07703,0.05915,0.78014,0.62371,0.04851,-0.00101
82,5.467,0.016178952530026436,0.59487,0.12123,0.10643,1.36662,0.08427,0.05322,0.77523,0.62971,0.04944,-0.00597
83,5.533,0.016178952530026436,0.59524,0.12081,0.10207,1.37924,0.08754,0.05089,0.7712,0.63457,0.04992,-0.00822
84,5.6,0.016178952530026436,0.59543,0.12078,0.09796,1.39092,0.09233,0.04922,0.76744,0.63899,0.05117,-0.01069
85,5.667,0.01617862470448017,0.5948,0.12106,0.09381,1.39905,0.09878,0.043,0.76472,0.64211,0.05159,-0.01535
86,5.733,0.01617862470448017,0.5946,0.1207,0.09042,1.40359,0.1039,0.03907,0.76317,0.64382,0.05224,-0.01862
87,5.8,0.01617862470448017,0.59498,0.1207,0.08825,1.40769,0.10903,0.03531,0.76173,0.64536,0.05294,-0.02182
88,5.867,0.01617862470448017,0.59559,0.12035,0.08707,1.40763,0.11222,0.03777,0.76172,0.64519,0.05495,-0.02191
89,5.933,0.01617862470448017,0.59556,0.12104,0.08569,1.40609,0.11671,0.04089,0.76219,0.6444,0.05768,-0.02213
90,6.0,0.01617862470448017,0.59521,0.12224,0.08432,1.40529,0.11976,0.04297,0.76242,0.64395,0.05952,-0.0223
91,6.067,0.01617862470448017,0.59433,0.12402,0.08291,1.40181,0.1235,0.03957,0.76344,0.64262,0.05989,-0.0247
92,6.133,0.01617862470448017,0.5941,0.1261,0.08189,1.39479,0.13051,0.03769,0.76554,0.6398,0.06205,-0.02746
93,6.2,0.01617862470448017,0.59422,0.12793,0.08088,1.38624,0.13876,0.03669,0.76808,0.63632,0.06501,-0.03021
94,6.267,0.01617862470448017,0.59432,0.12868,0.07988,1.37995,0.14369,0.03584,0.76997,0.63378,0.06673,-0.0319
95,6.333,0.016178952530026436,0.59426,0.12849,0.07964,1.37959,0.14358,0.03548,0.77008,0.63366,0.06658,-0.03199
96,6.4,0.016178952530026436,0.59435,0.12844,0.07972,1.37949,0.14366,0.03569,0.77011,0.63361,0.06668,-0.03193
97,6.467,0.01617862470448017,0.59436,0.12841,0.07971,1.37944,0.14366,0.03572,0.77013,0.63359,0.06669,-0.03192
98,6.533,0.01617862470448017,0.59436,0.12841,0.07972,1.37941,0.14366,0.03575,0.77013,0.63358,0.0667,-0.03191
99,6.6,0.01617862470448017,0.59437,0.12841,0.07972,1.37944,0.14368,0.03576,0.77013,0.63359,0.06671,-0.03191
100,6.667,0.01617862470448017,0.59419,0.12839,0.07959,1.37943,0.14355,0.03544,0.77013,0.6336,0.06656,-0.03199
101,6.733,0.01617862470448017,0.59417,0.12806,0.07932,1.37895,0.14139,0.0363,0.77034,0.63345,0.06601,-0.03096
102,6.8,0.01617862470448017,0.59428,0.12686,0.07907,1.37888,0.13224,0.03806,0.77058,0.63363,0.06305,-0.02737
103,6.867,0.01617862470448017,0.59321,0.127,0.07878,1.37784,0.12319,0.03114,0.77099,0.63368,0.05739,-0.02713
104,6.933,0.01617862470448017,0.59228,0.12751,0.07908,1.37737,0.11286,0.02211,0.7712,0.63399,0.05056,-0.02732
105,7.0,0.016178952530026436,0.59166,0.12756,0.07932,1.38039,0.09954,0.01657,0.7704,0.63556,0.04363,-0.02529
106,7.067,0.016178952530026436,0.59111,0.12833,0.08011,1.38928,0.08369,0.007,0.76771,0.63943,0.03438,-0.02409
107,7.133,0.016178952530026436,0.59164,0.12942,0.08119,1.40027,0.07174,0.00266,0.76429,0.64387,0.02828,-0.02209
108,7.2,0.01617862470448017,0.59241,0.13032,0.08214,1.4147,0.05884,0.00099,0.75977,0.64953,0.02268,-0.01874
109,7.267,0.01617862470448017,0.59336,0.13122,0.08231,1.42975,0.04635,0.00318,0.75499,0.65532,0.01854,-0.01399
110,7.333,0.01617862470448017,0.59419,0.1312,0.08101,1.44499,0.0337,0.00662,0.75008,0.66112,0.01483,-0.00866
111,7.4,0.01617862470448017,0.59487,0.13117,0.07825,1.46058,0.02178,0.00938,0.74496,0.667,0.01124,-0.00377
112,7.467,0.01617862470448017,0.59562,0.13053,0.07451,1.47751,0.00886,0.01703,0.7393,0.67331,0.00901,0.00331
113,7.534,0.01617862470448017,0.59536,0.12996,0.07013,1.49092,-0.00033,0.01949,0.73474,0.67828,0.00649,0.00727
114,7.6,0.01617862470448017,0.59475,0.12916,0.06588,1.49995,-0.00752,0.01978,0.73164,0.68161,0.00399,0.0098
115,7.667,0.01617862470448017,0.59369,0.12873,0.06267,1.5102,-0.01106,0.01648,0.72814,0.68536,0.00162,0.00979
116,7.733,0.01617862470448017,0.59303,0.12789,0.06095,1.51729,-0.01439,0.01433,0.7257,0.68794,-0.00029,0.01015
117,7.8,0.01617862470448017,0.5927,0.12767,0.06049,1.52447,-0.01417,0.01316,0.72323,0.69054,-0.00058,0.00965
118,7.867,0.01617862470448017,0.59258,0.1271,0.06033,1.53109,-0.0129,0.01227,0.72095,0.69293,-0.0004,0.00889
119,7.933,0.01617862470448017,0.59228,0.12621,0.05973,1.53509,-0.01168,0.01291,0.71957,0.69437,0.00028,0.0087
120,8.0,0.01617862470448017,0.59178,0.12547,0.05891,1.54013,-0.01012,0.01337,0.71782,0.69618,0.00102,0.00832
121,8.067,0.01617862470448017,0.59151,0.12525,0.05772,1.54293,-0.00822,0.01712,0.71683,0.69718,0.00302,0.009
122,8.133,0.01617862470448017,0.59093,0.12579,0.05581,1.54534,-0.00526,0.02029,0.71599,0.69803,0.0052,0.0091
123,8.2,0.01617862470448017,0.59051,0.12649,0.05358,1.54788,-0.00283,0.02364,0.7151,0.69892,0.00725,0.00944
124,8.267,0.016178952530026436,0.59001,0.12743,0.05124,1.55217,-0.00017,0.02413,0.71361,0.70044,0.00839,0.00867
125,8.333,0.016178952530026436,0.58949,0.12833,0.04895,1.55591,0.00291,0.02404,0.71231,0.70176,0.00947,0.00754
126,8.4,0.01617862470448017,0.58897,0.12977,0.04681,1.55926,0.0084,0.02448,0.71115,0.70292,0.01159,0.00575
127,8.467,0.01617862470448017,0.58814,0.1306,0.04498,1.56178,0.00979,0.02251,0.71028,0.70382,0.0114,0.00455
128,8.533,0.01617862470448017,0.58754,0.13149,0.04368,1.56342,0.01073,0.02201,0.7097,0.7044,0.01156,0.00403
129,8.6,0.01617862470448017,0.58703,0.13221,0.04309,1.56455,0.01111,0.02162,0.7093,0.7048,0.01156,0.00375
130,8.667,0.01617862470448017,0.58678,0.13288,0.04283,1.56489,0.01213,0.02238,0.70918,0.70491,0.01219,0.00366
131,8.733,0.01617862470448017,0.58615,0.13337,0.0424,1.56565,0.01256,0.02197,0.70892,0.70518,0.0122,0.00336
132,8.8,0.01617862470448017,0.58536,0.13365,0.04188,1.56622,0.01259,0.02072,0.70871,0.70539,0.01177,0.0029
133,8.867,0.01617862470448017,0.58486,0.13387,0.04149,1.56678,0.01277,0.02006,0.70852,0.70559,0.0116,0.0026
134,8.933,0.01617862470448017,0.58452,0.13403,0.04125,1.56711,0.01288,0.01958,0.7084,0.70571,0.01147,0.00239
135,9.0,0.01617862470448017,0.58413,0.1342,0.04095,1.56757,0.01311,0.01957,0.70824,0.70587,0.01155,0.0023
136,9.067,0.01617862470448017,0.58381,0.13449,0.04054,1.56864,0.01392,0.02059,0.70786,0.70624,0.0122,0.00237
137,9.133,0.01617862470448017,0.5833,0.13481,0.03997,1.56948,0.01478,0.02087,0.70757,0.70653,0.0126,0.00216
138,9.2,0.01617862470448017,0.58265,0.13527,0.03928,1.56998,0.01622,0.02042,0.70739,0.7067,0.01295,0.00149
139,9.267,0.01617862470448017,0.58213,0.13575,0.03864,1.56993,0.01794,0.02053,0.70741,0.70667,0.0136,0.00092
140,9.333,0.016178952530026436,0.58184,0.13607,0.03817,1.57025,0.01894,0.02148,0.7073,0.70677,0.01429,0.0009
141,9.4,0.016178952530026436,0.58155,0.13637,0.03775,1.57003,0.02001,0.02203,0.70738,0.70668,0.01486,0.00072
142,9.467,0.01617862470448017,0.5814,0.13664,0.03735,1.57016,0.02108,0.02279,0.70733,0.70671,0.01551,0.00061
143,9.533,0.01617862470448017,0.58134,0.13696,0.03692,1.57001,0.02288,0.02447,0.70739,0.70663,0.01674,0.00057
144,9.6,0.01617862470448017,0.58155,0.13744,0.03613,1.56788,0.02749,0.0273,0.70813,0.70581,0.01937,-4e-05
145,9.667,0.01617862470448017,0.58174,0.13764,0.0349,1.5653,0.03264,0.03026,0.70904,0.70481,0.02224,-0.00078
146,9.733,0.01617862470448017,0.58123,0.13734,0.03345,1.56464,0.03394,0.02947,0.70928,0.70457,0.02242,-0.00151
147,9.8,0.01617862470448017,0.58088,0.13724,0.03296,1.56463,0.03379,0.02851,0.70928,0.70458,0.02203,-0.0018
148,9.867,0.016178952530026436,0.58094,0.13726,0.03304,1.56469,0.03384,0.02867,0.70925,0.7046,0.0221,-0.00176
149,9.933,0.016178952530026436,0.58092,0.13725,0.03302,1.56472,0.03382,0.02863,0.70925,0.70461,0.02208,-0.00177
150,10.0,0.01617862470448017,0.58092,0.13726,0.03302,1.56475,0.03384,0.02864,0.70924,0.70462,0.02209,-0.00177
151,10.067,0.01617862470448017,0.58093,0.13726,0.03303,1.56472,0.03385,0.02865,0.70924,0.70461,0.0221,-0.00177
152,10.133,0.01617862470448017,0.58092,0.13726,0.03302,1.56475,0.03384,0.02864,0.70924,0.70462,0.02209,-0.00177
153,10.2,0.016178952530026436,0.58092,0.13726,0.03302,1.56475,0.03384,0.02864,0.70924,0.70462,0.02209,-0.00177
154,10.267,0.016178952530026436,0.58092,0.13726,0.03302,1.56475,0.03384,0.02864,0.70924,0.70462,0.02209,-0.00177
155,10.333,0.016178952530026436,0.58092,0.13726,0.03303,1.56475,0.03385,0.02865,0.70924,0.70462,0.0221,-0.00177
156,10.4,0.016178952530026436,0.58092,0.13726,0.03302,1.56475,0.03383,0.02864,0.70923,0.70462,0.02209,-0.00177
157,10.467,0.016178952530026436,0.58093,0.13726,0.03303,1.56475,0.03385,0.02865,0.70923,0.70462,0.0221,-0.00177
158,10.533,0.01617862470448017,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
159,10.6,0.01617862470448017,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
160,10.667,0.01617862470448017,0.58093,0.13726,0.03302,1.56475,0.03383,0.02864,0.70923,0.70462,0.02209,-0.00177
161,10.733,0.016178952530026436,0.58092,0.13726,0.03302,1.56475,0.03385,0.02865,0.70923,0.70462,0.0221,-0.00177
162,10.8,0.016178952530026436,0.58092,0.13726,0.03302,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
163,10.867,0.01617862470448017,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
164,10.933,0.01617862470448017,0.58092,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
165,11.0,0.01617862470448017,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
166,11.067,0.01617862470448017,0.58093,0.13726,0.03302,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
167,11.133,0.01617862470448017,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
168,11.2,0.01617862470448017,0.58092,0.13726,0.03302,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
169,11.267,0.016178952530026436,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
170,11.333,0.016178952530026436,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
171,11.4,0.016178952530026436,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
172,11.467,0.016178952530026436,0.58092,0.13726,0.03302,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
173,11.534,0.016178952530026436,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
174,11.6,0.016178952530026436,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
175,11.667,0.016178952530026436,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
176,11.733,0.014733301475644112,0.58093,0.13727,0.03303,1.56478,0.03385,0.02865,0.70922,0.70463,0.0221,-0.00177
177,11.8,0.014733301475644112,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
178,11.867,0.014733301475644112,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
179,11.933,0.012959645129740238,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
180,12.0,0.012959645129740238,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
181,12.067,0.012959645129740238,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70922,0.70463,0.0221,-0.00177
182,12.133,0.010966661386191845,0.58093,0.13727,0.03303,1.56478,0.03386,0.02867,0.70923,0.70463,0.02211,-0.00177
183,12.2,0.010966661386191845,0.58093,0.13727,0.03303,1.56478,0.03386,0.02867,0.70923,0.70463,0.02211,-0.00177
184,12.267,0.009212048724293709,0.58093,0.13727,0.03303,1.56478,0.03386,0.02867,0.70923,0.70463,0.02211,-0.00177
185,12.333,0.009212048724293709,0.58093,0.13727,0.03303,1.56478,0.03386,0.02867,0.70922,0.70463,0.02211,-0.00177
186,12.4,0.009212048724293709,0.58093,0.13726,0.03303,1.56478,0.03385,0.02868,0.70922,0.70463,0.02211,-0.00176
187,12.467,0.007592708338052034,0.58093,0.13727,0.03303,1.56478,0.03386,0.02867,0.70923,0.70463,0.02211,-0.00177
188,12.533,0.007592708338052034,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70922,0.70464,0.02211,-0.00176
189,12.6,0.0057839201763272285,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70922,0.70464,0.02211,-0.00176
190,12.666,0.0057839201763272285,0.58093,0.13726,0.03303,1.56478,0.03385,0.02865,0.70923,0.70463,0.0221,-0.00177
191,12.733,0.0057839201763272285,0.58093,0.13727,0.03303,1.56481,0.03386,0.02867,0.70922,0.70464,0.02211,-0.00177
192,12.8,0.004163594916462898,0.58093,0.13727,0.03303,1.56481,0.03386,0.02867,0.70922,0.70464,0.02211,-0.00177
193,12.867,0.004163594916462898,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70922,0.70464,0.02211,-0.00176
194,12.933,0.004163594916462898,0.58093,0.13727,0.03303,1.56481,0.03386,0.02867,0.70922,0.70464,0.02211,-0.00177
195,13.0,0.0023154066875576973,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70922,0.70464,0.02211,-0.00176
196,13.067,0.0023154066875576973,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70922,0.70464,0.02211,-0.00176
197,13.133,0.0007728966884315014,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70922,0.70464,0.02211,-0.00176
198,13.2,0.0007728966884315014,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70922,0.70464,0.02211,-0.00176
199,13.267,0.0007728966884315014,0.58093,0.13727,0.03303,1.56481,0.03386,0.0287,0.70921,0.70464,0.02212,-0.00176
200,13.333,0.0007042749784886837,0.58093,0.13727,0.03303,1.56481,0.03386,0.02867,0.70922,0.70464,0.02211,-0.00177
201,13.4,0.0007042749784886837,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70921,0.70464,0.02211,-0.00176
202,13.467,0.0007042749784886837,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70921,0.70464,0.02211,-0.00176
203,13.533,0.0006947533111087978,0.58093,0.13727,0.03303,1.56481,0.03385,0.02868,0.70921,0.70464,0.02211,-0.00176
204,13.6,0.0006947533111087978,0.58093,0.13727,0.03303,1.56483,0.03386,0.02867,0.70921,0.70465,0.02211,-0.00177
205,13.667,0.0006947533111087978,0.58093,0.13727,0.03303,1.56483,0.03385,0.02868,0.70921,0.70465,0.02211,-0.00176
206,13.733,0.0006353249773383141,0.58093,0.13727,0.03303,1.56483,0.03385,0.02868,0.70921,0.70465,0.02211,-0.00176
207,13.8,0.0006353249773383141,0.58093,0.13727,0.03303,1.56483,0.03386,0.02867,0.70921,0.70465,0.02211,-0.00177
208,13.867,0.0006353249773383141,0.58092,0.13728,0.03303,1.56483,0.03386,0.02867,0.70921,0.70465,0.02211,-0.00177
209,13.933,0.0006353249773383141,0.58086,0.13728,0.03303,1.56485,0.03376,0.02826,0.70921,0.70466,0.02193,-0.00188
