time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.8,0.01613725535571575,Empty,0.30724,0.00117,0.48526,-0.00456,0.00043,-0.00374,1.0,-0.00228,0.00022,-0.00187,0.9999895075731489,-0.0045611521259231735,0.00042501164151414355,-0.00455953369285067,-0.9999826332037286,-0.0037341590004638103,0.00044203632768705146,0.00373218196517431,-0.9999929376858938
0.867,0.016136927530169487,Empty,0.30724,0.00117,0.48526,-0.00456,0.00043,-0.00374,1.0,-0.00228,0.00022,-0.00187,0.9999895135260036,-0.0045597752559921045,0.00042577886470428965,-0.004558149677484413,-0.9999826032773417,-0.003743850182406838,0.0004428425729712111,0.003741870158824423,-0.9999929011238881
0.933,0.016136927530169487,Empty,0.30724,0.00142,0.48525,-0.00536,0.00041,-0.00318,1.0,-0.00268,0.00021,-0.00159,0.9999855080211714,-0.0053672650819507894,0.00041977753610660494,-0.0053659053957428315,-0.9999805606166932,-0.003175759438037511,0.0004368145186306997,0.0031734609284529637,-0.9999948691562432
1.0,0.016136927530169487,Empty,0.30721,0.00179,0.4842,-0.00486,0.00081,-0.00266,1.0,-0.00243,0.00041,-0.00133,0.9999878992684599,-0.0048518681275673825,0.000812829825363874,-0.004849687140032366,-0.9999846916382715,-0.0026640239778692263,0.0008257428753000313,0.0026600497708791503,-0.9999961211344374
1.067,0.01613725535571575,Empty,0.3069,0.0021,0.48154,-0.00486,0.00089,-0.00216,1.0,-0.00243,0.00045,-0.00108,0.9999877918975214,-0.004858485156633285,0.0009006541520115707,-0.00485652788647889,-0.9999858682002245,-0.0021627613670657437,0.0009111491681468344,0.002158360911848022,-0.9999972556389178
1.133,0.01613725535571575,Empty,0.30674,0.00208,0.47901,-0.00206,-0.00092,-0.00054,1.0,-0.00103,-0.00046,-0.00027,0.9999974258894808,-0.0020694435243887588,-0.0009303858939657226,-0.0020699494350169267,-0.9999977101566206,-0.0005431306023879267,-0.0009292597854195884,0.0005450550560652918,-0.9999994196954503
1.2,0.01613725535571575,Empty,0.30711,0.00288,0.47692,-0.00088,-0.00146,0.0016,1.0,-0.00044,-0.00073,0.0008,0.9999985467812661,-0.0008819659712920869,-0.001458962433299243,-0.0008796206377094107,-0.9999983212704133,0.0016073966183241532,-0.0014603776532155568,-0.0016061109489593035,-0.9999976438495892
1.267,0.016136927530169487,Empty,0.30783,0.00381,0.47607,0.00097,-0.00374,0.00352,1.0,0.00049,-0.00187,0.00176,0.9999925261601144,0.0009757122022573395,-0.0037410706503352427,0.0009888761196107931,-0.9999933210374019,0.00351852307195782,-0.0037376125979691308,-0.0035221962305076395,-0.9999868121059305
1.334,0.016136927530169487,Empty,0.3093,0.00509,0.47584,0.00457,-0.00341,0.00549,0.99999,0.00229,-0.0017,0.00275,0.9999836859113029,0.004577198019009909,-0.0034171873726103097,0.004595893363713355,-0.9999744051753199,0.005483316373725185,-0.0033920016854552225,-0.005498931947183856,-0.9999791278181791
1.4,0.016136927530169487,Empty,0.3113,0.00606,0.47553,0.00641,-0.00322,0.00693,0.99999,0.00321,-0.0016,0.00347,0.9999742854517863,0.006401871602006115,-0.0032317913268840774,0.0064241472694326895,-0.9999553517364869,0.006929997505017736,-0.0031872820787838367,-0.006950580806690755,-0.9999707649023546
1.467,0.016136927530169487,Empty,0.31385,0.00756,0.47511,0.00929,-0.00288,0.00801,0.99998,0.00465,-0.00142,0.00401,0.9999527097379861,0.009288951220807418,-0.002879873760440795,0.009311724309383707,-0.9999246609289185,0.00799776572380572,-0.0028053659377429425,-0.008024204097872176,-0.9999638703826009
1.533,0.016136927530169487,Empty,0.31743,0.00918,0.4747,0.01201,-0.00208,0.01001,0.99997,0.00601,-0.00101,0.00501,0.999925692419279,0.01201065316070049,-0.0020865882387620313,0.012030976817424377,-0.999877449057575,0.010017108511676726,-0.001966020509399886,-0.010041467859305462,-0.9999476504730568
1.6,0.016136927530169487,Empty,0.3211,0.01074,0.4745,0.01505,-0.00583,0.0094,0.99996,0.00754,-0.00288,0.00472,0.999869737654699,0.015049319454916,-0.005833155772563649,0.015103685107620946,-0.9998418324299473,0.009390890229084735,-0.005690906649465878,-0.009477769097671535,-0.9999388908700562
1.667,0.016136927530169487,Empty,0.3263,0.01267,0.47511,0.01815,-0.00978,0.00701,0.99994,0.00909,-0.00486,0.00355,0.9997877540132046,0.01813578136009425,-0.009774474906126797,0.018204666082585863,-0.999809741129277,0.007005117831252155,-0.009645571940179929,-0.007181572074904092,-0.9999276913679709
1.733,0.016136927530169487,Empty,0.33231,0.01486,0.47562,0.01956,-0.01363,0.00311,0.99993,0.00979,-0.0068,0.00162,0.9997159977102307,0.019548421283213713,-0.013630229182661331,0.019592396371243548,-0.9998032438806879,0.003100246778135542,-0.013566942421561074,-0.0033664151537292925,-0.99990229788832
1.8,0.016136927530169487,Empty,0.33826,0.01762,0.4753,0.01923,-0.01936,0.00161,0.99991,0.00962,-0.00967,0.0009,0.999628004905079,0.019222970100772785,-0.019347589772260212,0.01925781121822162,-0.9998132450543797,0.00161608196372298,-0.01931291061891539,-0.0019880730205212712,-0.9998115117606373
1.867,0.016136927530169487,Empty,0.34471,0.02119,0.47507,0.019,-0.02344,0.00174,0.99989,0.00951,-0.01171,0.00098,0.9995447045417034,0.019000563427405692,-0.023438477170671622,0.01904664265763817,-0.9998170747296884,0.0017442713209612232,-0.02340104754303106,-0.002189901461259749,-0.9997237594983321
1.933,0.01613725535571575,Empty,0.35135,0.02526,0.47475,0.02011,-0.02618,0.00218,0.99986,0.01007,-0.01308,0.00122,0.9994553083248401,0.02009600480461865,-0.026177036734353173,0.020160058082418664,-0.9997943771388618,0.002185291657631157,-0.026127738505512314,-0.002711831928447612,-0.9996549340888482
2.0,0.01613725535571575,Empty,0.35841,0.02911,0.47383,0.02209,-0.0286,0.0038,0.99983,0.01107,-0.01428,0.00206,0.9993471019449535,0.02207445490545168,-0.028602242479390902,0.02219206399645457,-0.9997465003920002,0.0038009537652778248,-0.028511087839644962,-0.004433214925501899,-0.9995836455623033
2.067,0.01613725535571575,Empty,0.36533,0.03335,0.4732,0.02495,-0.03273,0.00357,0.99979,0.0125,-0.01634,0.00199,0.9991537421286487,0.024932011592485814,-0.032713825644059655,0.02506177133311882,-0.9996795570575916,0.0035624175477107813,-0.03261452449391629,-0.004379269241542934,-0.999458410737008
2.133,0.01613725535571575,Empty,0.37235,0.03697,0.47273,0.02888,-0.03622,0.0024,0.99973,0.01446,-0.01809,0.00146,0.9989272696774438,0.028861479838442727,-0.0362122199858371,0.028966999575672003,-0.9995775050531339,0.002392556652309072,-0.03612786778029525,-0.003438949445203596,-0.999341258427952
2.2,0.01613725535571575,Empty,0.37871,0.03967,0.4716,0.03252,-0.04096,-0.00153,0.99966,0.01624,-0.02049,-0.00043,0.9986327852785458,0.03248620209056424,-0.04095371583317731,0.03245065305648864,-0.9994721637095008,-0.0015326728472440446,-0.040981889695584126,0.00020160253048766356,-0.9991598691267571
2.267,0.016136927530169487,Empty,0.38594,0.04135,0.47216,0.03456,-0.04473,-0.00586,0.9996,0.01721,-0.02241,-0.00254,0.998403680580112,0.034517931661991796,-0.04470573786286294,0.03429021239906627,-0.9993947912691705,-0.0058508561491717286,-0.04488064101271129,0.004308547067103298,-0.9989830651639992
2.333,0.016136927530169487,Empty,0.39452,0.04334,0.47383,0.03558,-0.04718,-0.01206,0.99955,0.01764,-0.02369,-0.00561,0.9982556802338202,0.03552849449865686,-0.04715212571636207,0.034997314962074255,-0.9993148346342371,-0.01204363837851381,-0.04754771105277396,0.010372432627206624,-0.998815111927646
2.4,0.016136927530169487,Empty,0.40352,0.0455,0.4751,0.03769,-0.05141,-0.01924,0.99945,0.01859,-0.02588,-0.00913,0.9979694080669999,0.037634316178806915,-0.05138792473097083,0.03668951408368787,-0.9991421137460907,-0.019207188635955802,-0.05206668914675885,0.01728278868550756,-0.9984940486034691
2.467,0.01613725535571575,Empty,0.4115,0.04671,0.47603,0.03905,-0.05741,-0.02406,0.99933,0.01917,-0.02893,-0.01146,0.9975909960836208,0.03897412095900937,-0.057386604955878634,0.037648436972405996,-0.9990027032884115,-0.024004041659288006,-0.05826490990660112,0.02178569984918009,-0.9980634166001965
2.533,0.01613725535571575,Empty,0.41958,0.04753,0.47744,0.04446,-0.06327,-0.02873,0.99916,0.02176,-0.03194,-0.01365,0.9970127935860755,0.04434919698297224,-0.06323478593823859,0.042605082449228504,-0.9986805811311968,-0.02866886500979068,-0.0644227939101044,0.025889101923795538,-0.9975868172877965
2.6,0.01613725535571575,Empty,0.42784,0.04798,0.47967,0.04965,-0.07013,-0.03451,0.99894,0.0242,-0.03547,-0.01637,0.9963121191407145,0.049516258846513006,-0.07007354253342023,0.0471938736748434,-0.9982925661271878,-0.03441933617543223,-0.07165821335269852,0.03098535985009057,-0.9969478461454537
2.667,0.016136927530169487,Empty,0.43674,0.0484,0.48173,0.05409,-0.07493,-0.04107,0.99874,0.02625,-0.03799,-0.0195,0.99573494906538,0.05392384716105708,-0.07486073681921632,0.0509606891123191,-0.997860974967036,-0.04094487517423458,-0.07690851302009791,0.036955288460341566,-0.996353043494047
2.733,0.016136927530169487,Empty,0.44463,0.04953,0.48242,0.05484,-0.08071,-0.04401,0.99859,0.0265,-0.04092,-0.02087,0.9952463402905227,0.054637961928014955,-0.08061895096485902,0.05122189429091456,-0.9977241203589267,-0.04385085175064303,-0.08283139310413609,0.0395129443392833,-0.9957799393169502
2.8,0.016136927530169487,Empty,0.451,0.05166,0.48207,0.05417,-0.08567,-0.04766,0.99846,0.02603,-0.04344,-0.02264,0.9948706198699246,0.053949553987509724,-0.08556807432787397,0.05001576404293506,-0.9976196750043366,-0.04747006837411656,-0.08792538351826064,0.042946823733433774,-0.995200832628458
2.867,0.01613725535571575,Empty,0.456,0.05473,0.48112,0.05311,-0.08904,-0.04855,0.99839,0.02544,-0.04512,-0.02306,0.9946344006530563,0.05288204531103596,-0.08891511863151758,0.04872104504519564,-0.9976422030315284,-0.048335230423602146,-0.09126154067973714,0.04374384544276183,-0.9948657231901401
2.933,0.01613725535571575,Empty,0.45983,0.05833,0.47916,0.05343,-0.09243,-0.05036,0.99829,0.02551,-0.04684,-0.02391,0.9943109090681113,0.05317516252774851,-0.09229419374096301,0.04869537888361791,-0.9975548353931296,-0.050130933156755,-0.0947342397632862,0.04535143298655155,-0.9944690399115191
3.0,0.016136927530169487,Empty,0.4636,0.06271,0.47702,0.05186,-0.09316,-0.05332,0.99826,0.02465,-0.04722,-0.02541,0.9943250360463447,0.051616697962171165,-0.09302386351317377,0.04681756091982986,-0.9974934631721768,-0.053055696379323766,-0.09552925562859585,0.04839945681780908,-0.9942492916259923
3.067,0.016136927530169487,Empty,0.4675,0.06741,0.47467,0.04782,-0.09337,-0.05461,0.99828,0.0226,-0.04729,-0.02615,0.9945064133832056,0.04759584647408005,-0.09322890720204936,0.042650586035259896,-0.9976113013241124,-0.054338006784018296,-0.09559247486346101,0.050063228709572076,-0.9941608279753591
3.133,0.016136927530169487,Empty,0.47141,0.07257,0.47223,0.04615,-0.09391,-0.05653,0.99826,0.02171,-0.04756,-0.02714,0.9945342757167501,0.04592475708363536,-0.09376828414431251,0.04076238363659479,-0.9975844045415658,-0.056247523462925365,-0.09612493175457931,0.05211787123682568,-0.9940038858037324
3.2,0.01613725535571575,Empty,0.4758,0.0779,0.47002,0.04416,-0.09371,-0.05922,0.99825,0.02066,-0.04746,-0.02853,0.9946414342430716,0.04395016126735829,-0.09357777840629772,0.03853304352900022,-0.9975181602363812,-0.058929827379839164,-0.09593550877165928,0.055008211416102855,-0.9938664270582462
3.267,0.01613725535571575,Empty,0.47988,0.0828,0.46728,0.04233,-0.09308,-0.06156,0.99825,0.0197,-0.04714,-0.02975,0.9947795256681954,0.04212805589227375,-0.09294580258461296,0.03651768287810425,-0.9974536722007425,-0.061258718975084364,-0.09528984284053887,0.05754475406143993,-0.9937849098931991
3.333,0.016136927530169487,Empty,0.48469,0.08761,0.46413,0.03912,-0.09002,-0.06188,0.99835,0.01814,-0.04557,-0.03002,0.9951892532787379,0.03894983117948164,-0.0898958331047564,0.03347873260739842,-0.9975401303591052,-0.061586222372713405,-0.09207347403845834,0.05828034809632553,-0.9940452084308139
3.4,0.016136927530169487,Empty,0.48944,0.09323,0.45989,0.03299,-0.08651,-0.06156,0.99848,0.01514,-0.04372,-0.03003,0.9957185953964026,0.03286470946041575,-0.08639669932293396,0.027612535798354376,-0.9977374277439748,-0.06129904685736444,-0.08821579591320138,0.05865096888303905,-0.9943731880941286
3.467,0.016136927530169487,Empty,0.49378,0.09985,0.45446,0.02606,-0.08389,-0.0603,0.9986,0.01175,-0.0423,-0.02957,0.9961446825534013,0.02597567640295889,-0.0837916204401886,0.020971626398255283,-0.9979746097771406,-0.06005721543974423,-0.08518193650531708,0.058068429250089176,-0.9946718530337688
3.533,0.01613725535571575,Empty,0.49798,0.10716,0.4485,0.02192,-0.08073,-0.05922,0.9987,0.00975,-0.04066,-0.02914,0.9965030527625836,0.02184583890136671,-0.0806500164758015,0.017106364946803454,-0.9981116299360984,-0.058996156354558654,-0.08178653992655693,0.05741022129377562,-0.9949949891219763
3.6,0.01613725535571575,Empty,0.50223,0.11464,0.44251,0.0174,-0.07669,-0.0585,0.99881,0.00757,-0.03857,-0.02889,0.996910128060374,0.017357132810114195,-0.07660891926701913,0.012899470390578205,-0.998215576272676,-0.05830323275987452,-0.07748419344802658,0.05713486875124122,-0.995355115794603
3.667,0.01613725535571575,Empty,0.50618,0.12186,0.43645,0.01391,-0.07275,-0.05767,0.99891,0.0059,-0.03655,-0.02856,0.9972583618564209,0.013873632954653603,-0.07268618861989704,0.009698095158249043,-0.9982991348982289,-0.05748725260219836,-0.07336011626046705,0.05662472578376842,-0.9956967077238749
3.733,0.016136927530169487,Empty,0.5103,0.12859,0.4303,0.00973,-0.0676,-0.05693,0.99902,0.0039,-0.03392,-0.02828,0.9976689067466383,0.009719797262107976,-0.0675446374788652,0.005882736644593989,-0.9983696001492639,-0.05677618257129501,-0.067986365695911,0.05624648468110867,-0.9960994865175263
3.8,0.016136927530169487,Empty,0.51412,0.13525,0.42405,0.00697,-0.06274,-0.05611,0.99911,0.0026,-0.03145,-0.02793,0.9980086890581091,0.00694588518759881,-0.06269299198056831,0.003432700574381109,-0.998426403842859,-0.05597260648016435,-0.06298311782756995,0.05564594134685289,-0.9964620695642864
3.866,0.01613725535571575,Empty,0.51776,0.14161,0.41812,0.00165,-0.05742,-0.05532,0.99921,3e-05,-0.02872,-0.02762,0.9983501316071375,0.0016403258994909242,-0.05739620240881954,-0.0015325975582329843,-0.9984745053352293,-0.05519341754496574,-0.05739918000054716,0.05519032094952786,-0.9968246398483299
3.933,0.01613725535571575,Empty,0.5214,0.14767,0.41251,-0.00179,-0.05371,-0.05176,0.9993,-0.00159,-0.02682,-0.02589,0.9985558470158834,-0.0017827035418861437,-0.05369396947957328,-0.004560722335494205,-0.9986543158017003,-0.05166001686426443,-0.05352961985826286,0.0518302951826372,-0.9972202366072955
4.0,0.01613725535571575,Empty,0.52544,0.15361,0.40655,-0.00432,-0.05064,-0.04513,0.99942,-0.00273,-0.02526,-0.02261,0.9987093681964241,-0.004324186635457028,-0.05060532863881006,-0.006608790638839845,-0.9989621667719869,-0.04506565482170517,-0.05035793644493598,0.045341931676526864,-0.9977014520731384
4.067,0.016136927530169487,Empty,0.53088,0.16017,0.39952,-0.01107,-0.04449,-0.03947,0.99954,-0.00597,-0.02213,-0.01985,0.9989495165729131,-0.011050412010479016,-0.044471920726922506,-0.012807710106621906,-0.999140413618085,-0.03942583463804349,-0.043998021552880594,0.03995400192071226,-0.9982323636458355
4.133,0.016136927530169487,Empty,0.53683,0.16711,0.39025,-0.0144,-0.03506,-0.03011,0.99971,-0.00746,-0.01742,-0.01518,0.999282033682592,-0.014390324434387092,-0.035047620773114546,-0.015447608864485318,-0.9994279531482029,-0.0300855089098369,-0.03459463165800211,0.03060531046513145,-0.9989326936444618
4.2,0.016136927530169487,Empty,0.54231,0.17477,0.37932,-0.01884,-0.0285,-0.02095,0.9998,-0.00957,-0.01415,-0.01061,0.9994160781777814,-0.018838391741614335,-0.02850644973215828,-0.019439030452859496,-0.9995916968153689,-0.020941913781329338,-0.028100298482318285,0.02148382308531977,-0.9993742134810379
4.267,0.01613725535571575,Empty,0.54648,0.18173,0.36823,-0.01975,-0.02754,-0.01383,0.99983,-0.00997,-0.0137,-0.00705,0.9994256337034204,-0.019748157485320383,-0.027539298692083925,-0.020134322952382433,-0.9997018158094447,-0.013816240680737259,-0.027258241611776673,0.014362790231493332,-0.9995252365603382
4.333,0.01613725535571575,Empty,0.5505,0.18783,0.35896,-0.02229,-0.02837,-0.00783,0.99983,-0.0112,-0.01414,-0.00407,0.9993489562535628,-0.022288348998390717,-0.028370638587106766,-0.02251838586890148,-0.9997158857936286,-0.007814729024065404,-0.028188400677824004,0.008448502280655834,-0.9995669246610953
4.4,0.01613725535571575,Empty,0.555,0.19299,0.35136,-0.02442,-0.02678,-0.00165,0.99984,-0.01222,-0.01338,-0.00099,0.9993430968713093,-0.0244116872316677,-0.026785150030637816,-0.024464552038236054,-0.9996993402102489,-0.001647688308352496,-0.02673687396142245,0.0023018926335241475,-0.9996398555785351
4.467,0.01613725535571575,Empty,0.55874,0.19746,0.34557,-0.02409,-0.02474,0.0004,0.99985,-0.01204,-0.01237,5e-05,0.9994043441699985,-0.02407058607151702,-0.024729814805390868,-0.024068229886442027,-0.9997102409650447,0.00039296277834712304,-0.024732107962497394,0.00020247416000803578,-0.9996940941307725
4.533,0.01613725535571575,Empty,0.5618,0.19976,0.34043,-0.02313,-0.02249,-0.00078,0.99987,-0.01157,-0.01124,-0.00052,0.9994795465148412,-0.02313504008211542,-0.02248123704083291,-0.023158613827609087,-0.9997314921692517,-0.0007887779311290637,-0.022456952243590053,0.0013090016959013374,-0.9997469538890776
4.6,0.01613725535571575,Empty,0.56484,0.20062,0.33648,-0.02353,-0.01615,-0.00433,0.9999,-0.01178,-0.00805,-0.00226,0.9995929596805257,-0.023517125272398187,-0.016151154016018614,-0.023589978801153988,-0.9997123185157111,-0.004335101856079251,-0.01604455849464032,0.0047143426756868405,-0.9998601637808402
4.667,0.01613725535571575,Empty,0.56813,0.20108,0.33221,-0.02394,-0.00446,-0.00793,0.99992,-0.01198,-0.00218,-0.00399,0.9997033849846794,-0.023944513669786616,-0.004449979246147398,-0.023979256431220564,-0.9996810415028556,-0.00792530887544153,-0.004258792220749533,0.008029665303284968,-0.9999586927288237
4.733,0.016136927530169487,Empty,0.57062,0.20169,0.3277,-0.02476,0.0055,-0.01293,0.9999,-0.01236,0.00283,-0.00643,0.9996783988849862,-0.024755707632437673,0.005500340204696226,-0.024682966091953362,-0.999611823807877,-0.012921025051935861,0.005818074222077327,0.01278110492510525,-0.9999013918228337
4.8,0.016136927530169487,Empty,0.57321,0.20226,0.32306,-0.02723,0.01326,-0.01944,0.99984,-0.01355,0.00676,-0.00963,0.9995411972913252,-0.02723573384162764,0.013251781749339234,-0.026975474424519585,-0.9994471068838715,-0.019437189123714102,0.01377384104003638,0.01907079818903648,-0.9997232546857341
4.867,0.016136927530169487,Empty,0.57609,0.20231,0.31761,-0.02998,0.02499,-0.02202,0.99975,-0.01485,0.01266,-0.01082,0.9992386208482256,-0.029961025127120344,0.024990309695314634,-0.029413170613965145,-0.9993249949351068,-0.022009540939830808,0.025632869518831772,0.02125773909145501,-0.9994453784619496
4.933,0.016136927530169487,Empty,0.57844,0.20231,0.31075,-0.03384,0.03552,-0.02177,0.99964,-0.01672,0.01794,-0.01058,0.9987974490937097,-0.03380654930611232,0.035507364136346996,-0.03304735358081107,-0.9992169876839821,-0.02175509009526285,0.036215025958883304,0.02055550407461589,-0.9991325953781289
5.0,0.016136927530169487,Empty,0.58058,0.2026,0.30309,-0.03767,0.04514,-0.01858,0.99953,-0.01862,0.02274,-0.00886,0.9982723608756545,-0.03761690890307079,0.045136035230455784,-0.03681055743730671,-0.9991497945405537,-0.018565315260554983,0.04579603009979812,0.016871758478212033,-0.9988083236502142
5.067,0.016136927530169487,Empty,0.58209,0.20322,0.29499,-0.04215,0.05369,-0.01294,0.9994,-0.02089,0.02697,-0.0059,0.9976731398084573,-0.04206935527862449,0.05365142543469639,-0.041432734450677244,-0.9990577063030934,-0.012923930994142071,0.05414457147926831,0.010670933550657482,-0.9984760871230136
5.133,0.016136927530169487,Empty,0.58281,0.2046,0.28651,-0.04602,0.06307,-0.00668,0.99924,-0.02289,0.0316,-0.00261,0.996955197033153,-0.04591696332831596,0.06302354787929147,-0.045587054598348664,-0.9989381455769542,-0.006663464888702685,0.06326259211915411,0.0037701180328852477,-0.9979897948618431
5.2,0.016136927530169487,Empty,0.58244,0.2069,0.27769,-0.04698,0.0734,-0.00333,0.99905,-0.02341,0.03672,-0.0008,0.9962076189315487,-0.04683264657613312,0.07332859740517009,-0.0467151710159045,-0.9989027423139919,-0.0033172570810684338,0.07340349296654289,-0.00012088119002392628,-0.9973023175587475
5.267,0.016136927530169487,Empty,0.58063,0.2089,0.26873,-0.04727,0.08024,-0.00016,0.99892,-0.02361,0.0401,0.00087,0.9956687445307835,-0.04709501553164713,0.08016115441139379,-0.047234537664559983,-0.9988838141402951,-0.00015588505898506133,0.08007902107361627,-0.00363116518630883,-0.9967819044421307
5.333,0.016136927530169487,Empty,0.57786,0.21074,0.26091,-0.04798,0.08533,0.00352,0.9988,-0.02404,0.0426,0.00278,0.9952137241452506,-0.04779378466310208,0.08523730064073039,-0.04826752793194039,-0.9988282953533378,0.003504589688492675,0.08496993009459625,-0.007602009545005503,-0.9963545154364472
5.4,0.016136927530169487,Empty,0.57489,0.21213,0.25464,-0.04768,0.09003,0.00883,0.99869,-0.02401,0.04488,0.00548,0.9948197279483907,-0.04745659442968131,0.08989761136886187,-0.048440852618652164,-0.9987873088450494,0.008797470525196305,0.08937109533998247,-0.013106614177597639,-0.9959121567600887
5.467,0.01613725535571575,Empty,0.57169,0.21368,0.2495,-0.04744,0.09391,0.01223,0.99859,-0.02398,0.04678,0.00722,0.9944734219135531,-0.04722666541190573,0.0937670260892356,-0.04857803270254113,-0.9987451135731819,0.012180839562313972,0.09307409868646749,-0.01666853886109733,-0.9955196492113743
5.533,0.01613725535571575,Empty,0.56822,0.21524,0.24471,-0.04851,0.09869,0.01653,0.99844,-0.02463,0.04911,0.00945,0.9939628662137461,-0.04825258401336596,0.09853683942661942,-0.05010922927580652,-0.9986082033473646,0.016453612026949303,0.09760576688669066,-0.021291884448817223,-0.9949973718191818
5.6,0.01613725535571575,Empty,0.56403,0.21636,0.23921,-0.0482,0.10449,0.02176,0.99827,-0.02463,0.05194,0.01212,0.9933914052953448,-0.04790666578100128,0.1042998909831075,-0.050424411209238906,-0.9984934858483615,0.021636484755838188,0.10310622987745342,-0.026752758589264364,-0.9943105125001557
5.667,0.016136927530169487,Empty,0.5601,0.21817,0.23356,-0.04867,0.10998,0.0279,0.99808,-0.02506,0.0546,0.01526,0.9927804665598154,-0.04836361298613334,0.1097629543890036,-0.05169641332213465,-0.9982780006568506,0.027722089643239974,0.10823320223897095,-0.03319630014758145,-0.9935711245751909
5.733,0.016136927530169487,Empty,0.55714,0.22044,0.22781,-0.05299,0.12003,0.03476,0.99767,-0.02748,0.05949,0.01893,0.9914104233077652,-0.052588540639627146,0.11974897891051892,-0.05709312347775819,-0.9977725895624484,0.03449977926595063,0.11766795574102176,-0.041040284005354366,-0.9922045894272455
