,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
73,4.867,0.04007275402545929,0.59014,0.05564,0.15114,0.46524,0.12362,0.06542,0.97115,0.228,0.0676,0.01753
74,4.933,0.04007275402545929,0.59014,0.05567,0.15115,0.46528,0.12362,0.06542,0.97115,0.22802,0.0676,0.01753
75,5.0,0.04007275402545929,0.59013,0.05565,0.15114,0.46526,0.1236,0.06542,0.97115,0.22801,0.06759,0.01753
76,5.067,0.04007275402545929,0.59014,0.05566,0.15115,0.46528,0.12362,0.06542,0.97115,0.22802,0.0676,0.01753
77,5.133,0.04007275402545929,0.59013,0.05565,0.15114,0.46526,0.1236,0.06542,0.97115,0.22801,0.06759,0.01753
78,5.2,0.04007275402545929,0.59013,0.05566,0.15114,0.46526,0.1236,0.06542,0.97115,0.22801,0.06759,0.01753
79,5.267,0.04007275402545929,0.59014,0.05565,0.15115,0.46526,0.12362,0.06542,0.97115,0.22801,0.0676,0.01753
80,5.333,0.04007275402545929,0.59013,0.05566,0.15115,0.46526,0.12362,0.06542,0.97115,0.22801,0.0676,0.01753
81,5.4,0.04007275402545929,0.59013,0.05566,0.15114,0.46526,0.12362,0.06542,0.97115,0.22801,0.0676,0.01753
82,5.467,0.04007275402545929,0.59014,0.05566,0.15115,0.46526,0.12362,0.06542,0.97115,0.22801,0.0676,0.01753
83,5.533,0.04007275402545929,0.59051,0.05551,0.15111,0.47195,0.11716,0.0637,0.97056,0.23146,0.06433,0.01723
84,5.6,0.04007275402545929,0.59284,0.05468,0.15249,0.48659,0.10552,0.06045,0.96914,0.23891,0.05843,0.01659
85,5.667,0.04007275402545929,0.59586,0.05341,0.15361,0.50601,0.09259,0.05506,0.96708,0.24872,0.05167,0.01504
86,5.733,0.04007275402545929,0.59823,0.05203,0.15416,0.52919,0.07356,0.04822,0.9645,0.26041,0.04178,0.01364
87,5.8,0.04007275402545929,0.59889,0.05135,0.15415,0.54789,0.06194,0.04393,0.9622,0.26968,0.03574,0.01276
88,5.867,0.04007275402545929,0.59878,0.0518,0.15364,0.57063,0.04261,0.03696,0.9593,0.28097,0.02564,0.01173
89,5.933,0.04007275402545929,0.59915,0.05341,0.1539,0.59714,0.02751,0.03304,0.9556,0.29387,0.018,0.01174
90,6.0,0.04007275402545929,0.60012,0.05531,0.15432,0.62856,0.01631,0.03304,0.9509,0.30895,0.01286,0.01319
91,6.067,0.04007275402545929,0.60155,0.05779,0.15468,0.66308,0.01107,0.03539,0.94541,0.32535,0.01099,0.01493
92,6.133,0.04007275402545929,0.60324,0.06053,0.15423,0.70569,0.00471,0.03867,0.93823,0.34546,0.00889,0.01733
93,6.2,0.04007275402545929,0.60578,0.0636,0.15342,0.75121,-0.00127,0.04117,0.93008,0.36677,0.00696,0.01938
94,6.267,0.04007275402545929,0.6081,0.06701,0.15248,0.79833,-0.01054,0.04119,0.92114,0.38866,0.00315,0.02102
95,6.333,0.04007275402545929,0.61054,0.07081,0.15171,0.84029,-0.01558,0.04231,0.91273,0.40794,0.00152,0.02249
96,6.4,0.04007275402545929,0.61252,0.07462,0.15015,0.88308,-0.01928,0.04655,0.90371,0.4274,0.00123,0.02516
97,6.467,0.04007275402545929,0.6146,0.07839,0.14877,0.92145,-0.02305,0.04698,0.8953,0.44469,0.00012,0.02616
98,6.533,0.04007275402545929,0.61744,0.08159,0.14798,0.96381,-0.03229,0.04511,0.88561,0.46361,-0.00385,0.02746
99,6.6,0.040073081851005554,0.61916,0.08422,0.14815,1.00367,-0.04471,0.04002,0.87609,0.48121,-0.00997,0.02829
100,6.667,0.040073081851005554,0.6198,0.08636,0.14959,1.0359,-0.0573,0.03434,0.86811,0.49525,-0.01639,0.02909
101,6.733,0.040073081851005554,0.61858,0.08873,0.15128,1.06051,-0.06476,0.02625,0.86194,0.50581,-0.02129,0.02769
102,6.8,0.040073081851005554,0.61695,0.09045,0.15193,1.08084,-0.06658,0.02496,0.85673,0.51453,-0.02212,0.02782
103,6.867,0.040073081851005554,0.61498,0.09215,0.15256,1.09923,-0.06517,0.02613,0.85198,0.5224,-0.02096,0.02815
104,6.933,0.04007275402545929,0.61379,0.09387,0.1519,1.12235,-0.05412,0.04023,0.84586,0.53234,-0.0122,0.03142
105,7.0,0.04007275402545929,0.61143,0.0953,0.15051,1.13591,-0.03949,0.06024,0.84214,0.53806,-0.00044,0.036
106,7.067,0.04007275402545929,0.60722,0.09671,0.14927,1.14422,-0.03082,0.0773,0.83971,0.54144,0.00797,0.04082
107,7.133,0.04007275402545929,0.60349,0.09915,0.14895,1.14929,-0.02293,0.09451,0.8381,0.54335,0.01606,0.04587
108,7.2,0.04007275402545929,0.60103,0.1029,0.14951,1.15326,-0.01227,0.10928,0.83685,0.54466,0.02464,0.04912
109,7.267,0.04007275402545929,0.59934,0.10686,0.15079,1.15918,-0.00537,0.12194,0.83504,0.5468,0.03113,0.05245
110,7.334,0.04007275402545929,0.59866,0.11038,0.15264,1.16923,-0.00267,0.13136,0.83208,0.55076,0.03511,0.05547
111,7.4,0.04007275402545929,0.5988,0.11295,0.15504,1.17568,-0.00113,0.13459,0.83024,0.55334,0.03682,0.05627
112,7.467,0.04007275402545929,0.59984,0.11442,0.15677,1.18264,-0.00504,0.12909,0.82839,0.55643,0.03387,0.05495
113,7.533,0.04007275402545929,0.60137,0.11442,0.1585,1.18509,-0.01601,0.11671,0.82783,0.55789,0.02594,0.05284
114,7.6,0.04007275402545929,0.60371,0.11451,0.16076,1.18387,-0.01689,0.11565,0.82818,0.55742,0.02525,0.05266
115,7.667,0.04007275402545929,0.60383,0.11372,0.1606,1.18008,-0.01836,0.1109,0.82932,0.55594,0.02322,0.05115
116,7.733,0.04007275402545929,0.6039,0.11282,0.16009,1.17663,-0.02117,0.10455,0.83039,0.55463,0.0202,0.04933
117,7.8,0.04007275402545929,0.60435,0.1123,0.15974,1.17514,-0.02151,0.10323,0.83083,0.55403,0.01966,0.04889
118,7.867,0.040073081851005554,0.60418,0.11215,0.15935,1.17496,-0.02187,0.1026,0.83089,0.55397,0.01933,0.04873
119,7.934,0.040073081851005554,0.60417,0.11231,0.15941,1.17521,-0.02174,0.10264,0.83082,0.55407,0.0194,0.04871
120,8.0,0.04007275402545929,0.60412,0.11223,0.15923,1.1751,-0.02192,0.10238,0.83085,0.55403,0.01925,0.04865
121,8.067,0.04007275402545929,0.60411,0.11165,0.1595,1.18036,-0.02967,0.09637,0.82938,0.5564,0.01449,0.04826
122,8.133,0.04007275402545929,0.60363,0.11062,0.16093,1.18215,-0.03816,0.08595,0.82897,0.55732,0.00811,0.04629
123,8.2,0.04007275402545929,0.60213,0.10836,0.16147,1.17975,-0.03698,0.0831,0.82973,0.55632,0.00775,0.04479
124,8.267,0.04007275402545929,0.60056,0.10459,0.16135,1.17931,-0.04168,0.06531,0.83014,0.55622,0.00084,0.03871
125,8.333,0.04007275402545929,0.60083,0.09996,0.16284,1.17647,-0.04418,0.0486,0.83117,0.55504,-0.00489,0.03246
126,8.4,0.04007275402545929,0.60132,0.09436,0.16213,1.1758,-0.0399,0.04096,0.83154,0.55473,-0.00524,0.0281
127,8.467,0.04007275402545929,0.60079,0.08767,0.16087,1.18261,-0.04074,0.03007,0.82978,0.55752,-0.00853,0.02383
128,8.533,0.04007275402545929,0.60123,0.08093,0.16001,1.19214,-0.03908,0.01973,0.82724,0.56142,-0.01063,0.01913
129,8.6,0.04007275402545929,0.6027,0.07305,0.15839,1.2163,-0.04001,0.01304,0.82045,0.57133,-0.01269,0.01678
130,8.667,0.04007275402545929,0.60464,0.06444,0.15663,1.24333,-0.04138,0.00456,0.81271,0.5823,-0.01549,0.0139
131,8.733,0.04007275402545929,0.60919,0.05633,0.15505,1.28116,-0.04469,-0.00929,0.80161,0.59742,-0.02069,0.00963
132,8.8,0.04007275402545929,0.61357,0.04955,0.15255,1.31721,-0.04482,-0.02517,0.79075,0.61159,-0.02542,0.00376
133,8.867,0.04007275402545929,0.61713,0.04341,0.14855,1.35574,-0.0431,-0.04269,0.77884,0.62649,-0.03016,-0.00311
134,8.933,0.04007275402545929,0.62147,0.0388,0.14609,1.39186,-0.04236,-0.0583,0.76735,0.64021,-0.03493,-0.00879
135,9.0,0.04007275402545929,0.62191,0.03584,0.14382,1.41308,-0.03868,-0.06357,0.76049,0.64829,-0.03533,-0.01162
136,9.067,0.04007275402545929,0.62019,0.03349,0.14132,1.43046,-0.03541,-0.06663,0.75479,0.65488,-0.0352,-0.01354
137,9.133,0.04007275402545929,0.61865,0.03285,0.13979,1.44818,-0.03153,-0.06783,0.74893,0.66159,-0.03426,-0.01496
138,9.2,0.04007275402545929,0.61761,0.03276,0.13781,1.4597,-0.0278,-0.06137,0.74514,0.66606,-0.03081,-0.0136
139,9.267,0.04007275402545929,0.61516,0.03295,0.13439,1.46964,-0.02219,-0.04887,0.74187,0.67001,-0.02461,-0.01069
140,9.333,0.04007275402545929,0.61191,0.0329,0.1325,1.4742,-0.01984,-0.04005,0.74037,0.67183,-0.0208,-0.00816
141,9.4,0.04007275402545929,0.6103,0.03335,0.13117,1.48125,-0.01601,-0.02672,0.73803,0.67459,-0.01492,-0.00446
142,9.467,0.04007275402545929,0.60813,0.0334,0.13015,1.48674,-0.0151,-0.01363,0.73619,0.6767,-0.01017,9e-05
143,9.533,0.04007275402545929,0.60528,0.03401,0.12985,1.49039,-0.01565,-0.0013,0.73494,0.67809,-0.00619,0.00483
144,9.6,0.04007275402545929,0.60286,0.03527,0.12946,1.49279,-0.01365,0.01102,0.73408,0.679,-0.00127,0.00868
145,9.667,0.04007275402545929,0.60072,0.03665,0.12859,1.49605,-0.01166,0.021,0.73293,0.68019,0.00287,0.01166
146,9.733,0.04007275402545929,0.59867,0.03769,0.1272,1.49795,-0.00954,0.02939,0.73225,0.68086,0.00651,0.01401
147,9.8,0.04007275402545929,0.59486,0.03855,0.12545,1.49775,-0.00955,0.03063,0.73231,0.68078,0.00693,0.01447
148,9.867,0.04007275402545929,0.59192,0.03974,0.1241,1.49994,-0.0106,0.02916,0.73157,0.68159,0.00606,0.01428
149,9.933,0.04007275402545929,0.59148,0.04142,0.12347,1.50326,-0.01118,0.02813,0.73044,0.68281,0.00552,0.01409
150,10.0,0.04007275402545929,0.5913,0.04293,0.1224,1.50484,-0.01089,0.02606,0.72992,0.68339,0.00493,0.01323
151,10.067,0.04007275402545929,0.59043,0.04411,0.12047,1.50548,-0.01048,0.0231,0.72972,0.68363,0.00407,0.01201
152,10.133,0.04007275402545929,0.59005,0.045,0.11849,1.50489,-0.01052,0.01903,0.72995,0.68342,0.00266,0.01054
153,10.2,0.04007275402545929,0.58998,0.04576,0.1163,1.50542,-0.01097,0.01236,0.72979,0.68362,0.00022,0.00826
154,10.267,0.04007275402545929,0.59141,0.04694,0.11449,1.50789,-0.01103,0.00605,0.72897,0.68452,-0.00195,0.00598
155,10.333,0.04007275402545929,0.59343,0.04814,0.1126,1.5108,-0.01071,0.00058,0.72799,0.68557,-0.0037,0.00388
156,10.4,0.04007275402545929,0.59515,0.04934,0.11109,1.51303,-0.00963,-0.00166,0.72722,0.68638,-0.00407,0.0027
157,10.467,0.04007275402545929,0.59608,0.05024,0.10906,1.5143,-0.00947,-0.00719,0.72679,0.68683,-0.00591,0.00064
158,10.534,0.04007275402545929,0.59689,0.05108,0.1071,1.51582,-0.00896,-0.01085,0.72628,0.68737,-0.00698,-0.00086
159,10.6,0.04007275402545929,0.59736,0.0517,0.10517,1.51718,-0.00935,-0.01666,0.7258,0.68784,-0.00912,-0.00283
160,10.667,0.04007275402545929,0.5976,0.0525,0.103,1.52,-0.00928,-0.0211,0.72483,0.68884,-0.01063,-0.00445
161,10.733,0.04007275402545929,0.59739,0.0534,0.10044,1.52477,-0.00842,-0.0251,0.72316,0.69055,-0.01171,-0.00617
162,10.8,0.04007275402545929,0.597,0.05431,0.09769,1.52997,-0.0073,-0.02925,0.72134,0.69241,-0.01276,-0.00802
163,10.867,0.04007275402545929,0.59683,0.05495,0.0952,1.5348,-0.00642,-0.03279,0.71966,0.69413,-0.01369,-0.00957
164,10.933,0.04007275402545929,0.59613,0.05516,0.09309,1.53971,-0.00573,-0.03564,0.71793,0.69588,-0.01446,-0.0108
165,11.0,0.04007275402545929,0.59575,0.05523,0.09134,1.54513,-0.0052,-0.03808,0.71602,0.69781,-0.01515,-0.01182
166,11.067,0.04007275402545929,0.5958,0.05538,0.08997,1.55066,-0.00411,-0.0387,0.71408,0.69979,-0.01501,-0.01238
167,11.134,0.04007275402545929,0.5957,0.05508,0.08889,1.55572,-0.00279,-0.03641,0.71231,0.70162,-0.01377,-0.01199
168,11.2,0.04007275402545929,0.59577,0.05458,0.08797,1.5607,-0.00225,-0.03571,0.71057,0.7034,-0.01336,-0.0119
169,11.267,0.04007275402545929,0.59633,0.05418,0.08706,1.56597,-0.00088,-0.03234,0.70873,0.7053,-0.01172,-0.01115
170,11.333,0.04007275402545929,0.59672,0.05378,0.08556,1.57152,0.00219,-0.02659,0.70677,0.70731,-0.00863,-0.01017
171,11.4,0.040073081851005554,0.59666,0.05325,0.08389,1.57491,0.00381,-0.02483,0.70558,0.70852,-0.00745,-0.01011
172,11.467,0.040073081851005554,0.59682,0.05319,0.08204,1.57724,0.00656,-0.02152,0.70476,0.70936,-0.00532,-0.00991
173,11.533,0.04007275402545929,0.59646,0.05312,0.07975,1.57779,0.00964,-0.01777,0.70456,0.70957,-0.00291,-0.00968
174,11.6,0.04007275402545929,0.5958,0.05286,0.07714,1.57772,0.01293,-0.01428,0.70459,0.70955,-0.00051,-0.00962
175,11.667,0.04007275402545929,0.59471,0.05233,0.07455,1.5761,0.01437,-0.01522,0.70515,0.70898,-0.00033,-0.01046
176,11.733,0.04007275402545929,0.59327,0.05223,0.07207,1.57463,0.01593,-0.01683,0.70565,0.70846,-0.00034,-0.01158
177,11.8,0.04007275402545929,0.59233,0.05237,0.0702,1.57315,0.0178,-0.01719,0.70616,0.70794,0.0002,-0.01237
178,11.867,0.04007275402545929,0.59103,0.05251,0.06883,1.57287,0.01832,-0.01871,0.70625,0.70784,-0.00015,-0.01309
179,11.933,0.04007275402545929,0.58977,0.05265,0.06775,1.57205,0.01925,-0.01982,0.70653,0.70755,-0.00021,-0.01381
180,12.0,0.04007275402545929,0.58877,0.05266,0.06698,1.57166,0.01926,-0.02153,0.70665,0.70741,-0.00081,-0.01442
181,12.067,0.04007275402545929,0.5883,0.05271,0.06655,1.57134,0.01945,-0.02153,0.70676,0.7073,-0.00074,-0.01449
182,12.133,0.04007275402545929,0.58787,0.05282,0.06595,1.57021,0.02091,-0.01988,0.70717,0.7069,0.00037,-0.01442
183,12.2,0.040073081851005554,0.58726,0.05288,0.0652,1.57002,0.02146,-0.01839,0.70724,0.70683,0.00109,-0.01409
184,12.267,0.040073081851005554,0.58552,0.05297,0.06439,1.56706,0.0213,-0.01427,0.70832,0.70578,0.00251,-0.01257
185,12.333,0.040073081851005554,0.58436,0.0539,0.0639,1.56775,0.02279,-0.0049,0.70812,0.706,0.00634,-0.00978
186,12.4,0.040073081851005554,0.58339,0.05533,0.06375,1.56849,0.02463,0.00584,0.70789,0.70621,0.01078,-0.00663
187,12.467,0.040073081851005554,0.58242,0.0567,0.06377,1.56943,0.02603,0.01449,0.70758,0.70648,0.01433,-0.00407
188,12.533,0.040073081851005554,0.58244,0.05732,0.06407,1.57046,0.02614,0.01496,0.70721,0.70684,0.01453,-0.00395
189,12.6,0.04007275402545929,0.58283,0.05727,0.06443,1.57034,0.02615,0.01585,0.70726,0.70679,0.01485,-0.00364
190,12.667,0.04007275402545929,0.5829,0.05712,0.06449,1.57014,0.02604,0.01599,0.70733,0.70672,0.01486,-0.00355
191,12.733,0.04007275402545929,0.58298,0.05715,0.06465,1.57021,0.02606,0.01629,0.70731,0.70674,0.01497,-0.00345
192,12.8,0.04007275402545929,0.58296,0.05712,0.06463,1.57015,0.02603,0.01623,0.70733,0.70672,0.01494,-0.00346
193,12.867,0.04007275402545929,0.58299,0.05715,0.06468,1.57018,0.02604,0.01633,0.70731,0.70673,0.01498,-0.00343
194,12.933,0.04007275402545929,0.58299,0.05713,0.06468,1.57015,0.02604,0.01633,0.70732,0.70672,0.01498,-0.00343
195,13.0,0.04007275402545929,0.58299,0.05713,0.06468,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
196,13.067,0.04007275402545929,0.58299,0.05714,0.06468,1.57018,0.02603,0.01634,0.70732,0.70673,0.01498,-0.00342
197,13.133,0.04007275402545929,0.58299,0.05712,0.06468,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
198,13.2,0.04007275402545929,0.58299,0.05714,0.06468,1.57018,0.02604,0.01633,0.70732,0.70673,0.01498,-0.00343
199,13.267,0.04007275402545929,0.58299,0.05711,0.06468,1.57012,0.02601,0.01633,0.70734,0.70671,0.01497,-0.00342
200,13.333,0.04007275402545929,0.58299,0.05717,0.06469,1.57021,0.02604,0.01633,0.70731,0.70674,0.01498,-0.00343
201,13.4,0.04007275402545929,0.58299,0.05711,0.06468,1.57012,0.02601,0.01633,0.70734,0.70671,0.01497,-0.00342
202,13.467,0.04007275402545929,0.58299,0.05714,0.06469,1.57018,0.02603,0.01634,0.70732,0.70673,0.01498,-0.00342
203,13.533,0.04007275402545929,0.58299,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
204,13.6,0.04007275402545929,0.58299,0.05713,0.06468,1.57015,0.02601,0.01633,0.70733,0.70672,0.01497,-0.00342
205,13.667,0.04007275402545929,0.58299,0.05713,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
206,13.733,0.04007275402545929,0.58299,0.05714,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
207,13.8,0.04007275402545929,0.58299,0.05712,0.06469,1.57012,0.02603,0.01634,0.70734,0.70671,0.01498,-0.00342
208,13.867,0.04007275402545929,0.58299,0.05714,0.06469,1.57015,0.02603,0.01634,0.70733,0.70672,0.01498,-0.00342
