,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
32,2.133,0.015965208411216736,0.31025,-0.00208,0.48439,0.00943,0.00204,0.00529,0.99998,0.00471,0.00103,0.00264
33,2.2,0.01596488058567047,0.31296,-0.00093,0.48314,0.01235,0.00228,0.00699,0.99997,0.00617,0.00116,0.00349
34,2.267,0.01596488058567047,0.31595,0.0012,0.48156,0.0153,0.00092,0.00825,0.99996,0.00765,0.00049,0.00412
35,2.333,0.01596488058567047,0.31891,0.00347,0.4804,0.01907,-0.00311,0.00975,0.99994,0.00954,-0.00151,0.00489
36,2.4,0.015965208411216736,0.3226,0.00669,0.47947,0.02254,-0.00327,0.01292,0.99991,0.01128,-0.00156,0.00648
37,2.467,0.015965208411216736,0.32678,0.01099,0.47898,0.02857,-0.00592,0.01664,0.99986,0.01431,-0.00284,0.00836
38,2.533,0.01596488058567047,0.33098,0.01584,0.47826,0.03272,-0.00644,0.01958,0.99981,0.01639,-0.00306,0.00984
39,2.6,0.01596488058567047,0.33524,0.02086,0.47656,0.036,-0.00801,0.02134,0.99977,0.01804,-0.00381,0.01074
40,2.667,0.01596488058567047,0.33912,0.02625,0.47471,0.04198,-0.00939,0.02345,0.9997,0.02104,-0.00445,0.01182
41,2.733,0.01596488058567047,0.3427,0.0317,0.47306,0.04321,-0.01095,0.02513,0.99967,0.02167,-0.0052,0.01268
42,2.8,0.01596488058567047,0.34665,0.03761,0.47164,0.04331,-0.01255,0.02818,0.99964,0.02174,-0.00597,0.01422
43,2.867,0.01596488058567047,0.35071,0.04404,0.47016,0.04684,-0.01422,0.02964,0.99959,0.02352,-0.00676,0.01498
44,2.933,0.01596488058567047,0.35449,0.05059,0.46817,0.04631,-0.01676,0.02844,0.99959,0.02327,-0.00805,0.01441
45,3.0,0.01596488058567047,0.35844,0.05662,0.46598,0.04814,-0.01734,0.02893,0.99957,0.02419,-0.00832,0.01467
46,3.067,0.01596488058567047,0.3623,0.06204,0.4633,0.05029,-0.01756,0.02767,0.99955,0.02526,-0.00843,0.01405
47,3.133,0.015965208411216736,0.36595,0.06696,0.45999,0.0512,-0.01704,0.02703,0.99954,0.02571,-0.00817,0.01373
48,3.2,0.015965208411216736,0.36967,0.07236,0.45665,0.05231,-0.01497,0.0269,0.99954,0.02625,-0.00713,0.01364
49,3.267,0.015965208411216736,0.37314,0.07788,0.45327,0.0529,-0.01302,0.02621,0.99954,0.02653,-0.00616,0.01327
50,3.333,0.015965208411216736,0.3767,0.08285,0.44973,0.05483,-0.01222,0.02748,0.99951,0.02749,-0.00573,0.0139
51,3.4,0.015965208411216736,0.3808,0.08767,0.44641,0.05544,-0.01141,0.0298,0.99949,0.0278,-0.00529,0.01505
52,3.467,0.015965208411216736,0.38507,0.09245,0.44326,0.05826,-0.01234,0.03122,0.99943,0.02922,-0.00571,0.01578
53,3.533,0.015965208411216736,0.39014,0.09712,0.44092,0.06425,-0.01253,0.03003,0.99935,0.03221,-0.00578,0.01521
54,3.6,0.015965208411216736,0.39579,0.10113,0.43853,0.06836,-0.01105,0.02596,0.99931,0.03424,-0.00508,0.01316
55,3.667,0.015965208411216736,0.40133,0.10437,0.43551,0.07169,-0.01066,0.02161,0.99928,0.03589,-0.00494,0.01099
56,3.733,0.015965208411216736,0.40677,0.10768,0.43273,0.07211,-0.01079,0.01626,0.9993,0.03609,-0.0051,0.00832
57,3.8,0.015965208411216736,0.41221,0.11189,0.42908,0.06945,-0.00729,0.01169,0.99937,0.03474,-0.00344,0.00597
58,3.867,0.015965208411216736,0.41692,0.1167,0.4243,0.06956,-0.00401,0.00839,0.99938,0.03478,-0.00186,0.00426
59,3.933,0.015965208411216736,0.42144,0.12196,0.4198,0.06885,-0.00119,0.00786,0.9994,0.03442,-0.00046,0.00395
60,4.0,0.015965208411216736,0.4258,0.12782,0.4154,0.0673,0.00188,0.00769,0.99943,0.03364,0.00107,0.00381
61,4.067,0.015965208411216736,0.4295,0.13366,0.41088,0.0674,0.00227,0.0076,0.99942,0.03369,0.00126,0.00376
62,4.133,0.015965208411216736,0.43339,0.13951,0.40727,0.06733,0.00475,0.00686,0.99943,0.03365,0.00249,0.00335
63,4.2,0.015965208411216736,0.43733,0.14536,0.40334,0.06394,0.00848,0.00573,0.99948,0.03195,0.00433,0.00273
64,4.267,0.015965208411216736,0.44089,0.15084,0.39887,0.06412,0.01183,0.00412,0.99947,0.03204,0.00598,0.00187
65,4.333,0.015965208411216736,0.44449,0.15661,0.39447,0.06023,0.01552,0.00287,0.99952,0.0301,0.0078,0.0012
66,4.4,0.015965208411216736,0.44844,0.16293,0.39007,0.0544,0.01943,0.00283,0.99958,0.02718,0.00975,0.00115
67,4.467,0.015965208411216736,0.45159,0.16994,0.38506,0.0518,0.02164,0.00094,0.99961,0.02589,0.01083,0.00019
68,4.533,0.015965208411216736,0.45466,0.17648,0.37949,0.0482,0.02337,0.00144,0.99964,0.02409,0.0117,0.00044
69,4.6,0.015965208411216736,0.45831,0.18282,0.37461,0.04398,0.02567,0.00263,0.99968,0.02197,0.01286,0.00103
70,4.667,0.015965208411216736,0.4618,0.1891,0.36984,0.04046,0.02714,0.00233,0.9997,0.02021,0.01359,0.00089
71,4.733,0.015965208411216736,0.46567,0.19477,0.36508,0.03548,0.02909,0.00102,0.99974,0.01773,0.01455,0.00025
72,4.8,0.015965208411216736,0.46935,0.20052,0.36012,0.02908,0.02951,-0.00055,0.99979,0.01454,0.01475,-0.00049
73,4.867,0.015965208411216736,0.47328,0.20633,0.35493,0.02283,0.03248,0.00017,0.9998,0.01141,0.01624,-0.0001
74,4.933,0.015965208411216736,0.47733,0.2124,0.34944,0.01709,0.03601,0.00133,0.9998,0.00853,0.01801,0.00051
75,5.0,0.015965208411216736,0.48125,0.2181,0.34301,0.01091,0.0415,0.00513,0.99977,0.0054,0.02076,0.00245
76,5.067,0.015965208411216736,0.48501,0.22375,0.33606,0.00495,0.04686,0.0082,0.99971,0.00238,0.02344,0.00404
77,5.133,0.015965208411216736,0.48822,0.22961,0.32862,-0.00089,0.05265,0.0126,0.99963,-0.00061,0.02632,0.00631
78,5.2,0.015965208411216736,0.49136,0.23485,0.32113,-0.00517,0.05787,0.01708,0.99954,-0.00283,0.02891,0.00861
79,5.267,0.015965208411216736,0.49439,0.23949,0.31408,-0.00792,0.06261,0.0194,0.99945,-0.00426,0.03126,0.00982
80,5.333,0.015965208411216736,0.4972,0.24349,0.30701,-0.01271,0.06657,0.01799,0.99938,-0.00665,0.03322,0.0092
81,5.4,0.015965208411216736,0.49991,0.2461,0.30015,-0.01459,0.07209,0.02009,0.99927,-0.00765,0.03596,0.0103
82,5.467,0.015965208411216736,0.50283,0.24796,0.29374,-0.01806,0.07961,0.0219,0.9991,-0.00946,0.03969,0.0113
83,5.533,0.015965208411216736,0.50541,0.24912,0.28742,-0.02021,0.08675,0.02281,0.99894,-0.01059,0.04324,0.01183
84,5.6,0.015965208411216736,0.50772,0.24982,0.28114,-0.02225,0.0944,0.02444,0.99874,-0.01169,0.04704,0.01273
85,5.667,0.015965208411216736,0.50938,0.25023,0.27488,-0.0203,0.10022,0.02376,0.99862,-0.01073,0.04996,0.01237
86,5.733,0.015965208411216736,0.51104,0.25018,0.26874,-0.01853,0.10477,0.02513,0.9985,-0.00991,0.05224,0.01303
87,5.8,0.015965208411216736,0.51257,0.2504,0.26288,-0.0163,0.10881,0.02517,0.9984,-0.00882,0.05427,0.01301
88,5.867,0.015965208411216736,0.51403,0.25029,0.25698,-0.01351,0.11147,0.02605,0.99834,-0.00747,0.05561,0.01338
89,5.933,0.015965208411216736,0.51613,0.25025,0.25141,-0.0118,0.11667,0.02612,0.99819,-0.00665,0.05822,0.01338
90,6.0,0.01596488058567047,0.51744,0.25004,0.24585,-0.01046,0.11659,0.0284,0.99818,-0.00605,0.05818,0.01448
91,6.067,0.01596488058567047,0.51814,0.24987,0.24132,-0.0099,0.11165,0.03154,0.9983,-0.00582,0.05571,0.01602
92,6.133,0.01596488058567047,0.51875,0.25003,0.23841,-0.00882,0.10291,0.03447,0.99851,-0.00529,0.05135,0.01744
93,6.2,0.015965208411216736,0.52036,0.25026,0.23796,-0.00687,0.08956,0.03803,0.99881,-0.00428,0.04469,0.01915
94,6.267,0.015965208411216736,0.52261,0.25062,0.23846,-0.00773,0.07636,0.0381,0.99908,-0.00459,0.03809,0.01918
95,6.333,0.015965208411216736,0.52524,0.25068,0.23876,-0.00906,0.06879,0.03988,0.9992,-0.00521,0.03429,0.02008
96,6.4,0.015965208411216736,0.52741,0.25068,0.23715,-0.01112,0.06813,0.04241,0.99918,-0.00628,0.03393,0.02138
97,6.467,0.015965208411216736,0.5281,0.25081,0.2333,-0.01093,0.06335,0.04404,0.99924,-0.00616,0.03154,0.02218
98,6.533,0.015965208411216736,0.529,0.25096,0.22919,-0.01107,0.05727,0.04461,0.99932,-0.00617,0.0285,0.02245
99,6.6,0.015965208411216736,0.5308,0.25054,0.22506,-0.01009,0.05391,0.04895,0.99932,-0.0057,0.02682,0.0246
100,6.667,0.015965208411216736,0.53159,0.25058,0.21994,-0.01135,0.04848,0.04668,0.99941,-0.00624,0.0241,0.02347
101,6.733,0.01596488058567047,0.53203,0.25002,0.21465,-0.01161,0.04121,0.04734,0.99949,-0.00629,0.02046,0.02378
102,6.8,0.01596488058567047,0.53286,0.24938,0.21024,-0.01235,0.03636,0.04929,0.99951,-0.00662,0.01802,0.02475
103,6.867,0.01596488058567047,0.53366,0.24925,0.20636,-0.01313,0.03471,0.04835,0.99953,-0.00698,0.01719,0.02428
104,6.933,0.01596488058567047,0.53458,0.2494,0.20237,-0.01272,0.03849,0.04403,0.99955,-0.00678,0.0191,0.02213
105,7.0,0.015965208411216736,0.53518,0.24876,0.19877,-0.01089,0.03921,0.04346,0.99955,-0.00587,0.01948,0.02183
106,7.067,0.015965208411216736,0.53563,0.24824,0.19597,-0.01139,0.04027,0.04136,0.99956,-0.00611,0.02001,0.02079
107,7.133,0.01596488058567047,0.53608,0.2478,0.19387,-0.01114,0.0408,0.04024,0.99957,-0.00598,0.02028,0.02023
108,7.2,0.01596488058567047,0.53709,0.24753,0.19196,-0.00869,0.04598,0.04171,0.99951,-0.00482,0.02289,0.02095
109,7.267,0.01596488058567047,0.53766,0.24794,0.18927,-0.00925,0.0511,0.0404,0.99946,-0.00514,0.02545,0.02031
110,7.333,0.015965208411216736,0.5378,0.24808,0.18635,-0.00866,0.05432,0.0423,0.9994,-0.0049,0.02706,0.02126
111,7.4,0.015965208411216736,0.53828,0.24805,0.18376,-0.00668,0.05854,0.04603,0.9993,-0.00401,0.02918,0.0231
112,7.467,0.01596488058567047,0.53896,0.24846,0.18082,-0.00775,0.06347,0.04786,0.9992,-0.00463,0.03163,0.02404
113,7.533,0.01596488058567047,0.5396,0.24924,0.17737,-0.00983,0.07031,0.05111,0.99904,-0.00581,0.03501,0.02571
114,7.6,0.01596488058567047,0.53975,0.24992,0.17273,-0.00845,0.07682,0.05522,0.99887,-0.00528,0.03827,0.02775
115,7.667,0.01596488058567047,0.53949,0.2504,0.16752,-0.00855,0.08289,0.05855,0.9987,-0.00548,0.04129,0.02942
116,7.733,0.01596488058567047,0.53898,0.25094,0.16227,-0.00952,0.08793,0.05985,0.99857,-0.00607,0.04379,0.0301
117,7.8,0.01596488058567047,0.53848,0.25102,0.15747,-0.00991,0.09299,0.06304,0.9984,-0.00641,0.0463,0.03171
118,7.867,0.015965208411216736,0.53788,0.25109,0.15282,-0.00873,0.09768,0.06574,0.99825,-0.00596,0.04865,0.03304
119,7.933,0.015965208411216736,0.53759,0.25121,0.14892,-0.00814,0.10342,0.06456,0.99813,-0.00573,0.05153,0.03244
120,8.0,0.015965208411216736,0.53707,0.25028,0.14555,-0.00713,0.10661,0.06695,0.99801,-0.00534,0.05313,0.03361
121,8.067,0.015965208411216736,0.53662,0.2498,0.14314,-0.00569,0.11059,0.0677,0.99789,-0.00471,0.05514,0.03395
122,8.133,0.015965208411216736,0.53606,0.24943,0.14131,-0.00459,0.11396,0.06704,0.99781,-0.0042,0.05684,0.03359
123,8.2,0.015965208411216736,0.53573,0.2488,0.13943,-0.00341,0.11913,0.06719,0.99766,-0.0037,0.05944,0.03363
124,8.267,0.01596488058567047,0.53574,0.24825,0.13732,-0.00355,0.12615,0.06598,0.99746,-0.00385,0.06294,0.03303
125,8.333,0.01596488058567047,0.53562,0.24763,0.13476,-0.0062,0.13171,0.06561,0.99728,-0.00525,0.06567,0.03293
126,8.4,0.015965208411216736,0.53547,0.24741,0.1318,-0.00631,0.13808,0.0668,0.99705,-0.00545,0.06884,0.03353
127,8.467,0.015965208411216736,0.53491,0.24759,0.12873,-0.00889,0.14227,0.06858,0.99686,-0.00687,0.07088,0.03451
128,8.533,0.015965208411216736,0.53424,0.2481,0.12581,-0.01102,0.14476,0.07016,0.99674,-0.00803,0.07208,0.03538
129,8.6,0.015965208411216736,0.53337,0.24896,0.12337,-0.01241,0.14599,0.07146,0.99667,-0.00879,0.07266,0.03608
130,8.667,0.015965208411216736,0.5328,0.24986,0.12175,-0.01251,0.14759,0.07265,0.99658,-0.00891,0.07345,0.03668
131,8.733,0.015965208411216736,0.53249,0.25075,0.12049,-0.01275,0.1498,0.07265,0.9965,-0.00907,0.07455,0.03669
132,8.8,0.01596488058567047,0.53233,0.25138,0.11929,-0.01308,0.15248,0.07261,0.9964,-0.00928,0.07588,0.03669
133,8.867,0.01596488058567047,0.53178,0.25144,0.1181,-0.01314,0.15309,0.07228,0.99638,-0.00931,0.07618,0.03653
134,8.933,0.01596488058567047,0.5314,0.25116,0.11735,-0.01311,0.15461,0.07202,0.99633,-0.00931,0.07694,0.0364
135,9.0,0.015965208411216736,0.53092,0.25114,0.11672,-0.0156,0.15698,0.07089,0.99624,-0.01055,0.07808,0.03594
136,9.067,0.015965208411216736,0.52954,0.25089,0.11564,-0.01498,0.15733,0.07046,0.99624,-0.01023,0.07827,0.0357
137,9.133,0.015965208411216736,0.52769,0.25051,0.11412,-0.01481,0.15684,0.07003,0.99627,-0.01012,0.07803,0.03548
138,9.2,0.01596488058567047,0.52571,0.25029,0.11267,-0.01399,0.15819,0.06921,0.99623,-0.0097,0.07872,0.03504
139,9.267,0.01596488058567047,0.5239,0.25004,0.11087,-0.01353,0.16117,0.06813,0.99614,-0.00948,0.08022,0.03449
140,9.333,0.015965208411216736,0.52247,0.25012,0.10917,-0.01521,0.16624,0.06781,0.99592,-0.01039,0.08272,0.03441
141,9.4,0.015965208411216736,0.5213,0.25061,0.10738,-0.01607,0.17237,0.06674,0.99568,-0.01087,0.08576,0.03393
142,9.467,0.015965208411216736,0.52035,0.25106,0.10519,-0.017,0.17877,0.06725,0.99538,-0.01146,0.08893,0.03424
143,9.533,0.015965208411216736,0.51977,0.25165,0.10272,-0.01982,0.18476,0.06719,0.99509,-0.01296,0.09186,0.03436
144,9.6,0.015965208411216736,0.5194,0.25258,0.1001,-0.02267,0.1911,0.06692,0.99478,-0.01447,0.09497,0.03438
145,9.667,0.01596488058567047,0.5188,0.25397,0.09728,-0.02483,0.19582,0.06673,0.99454,-0.01561,0.09728,0.03441
146,9.733,0.01596488058567047,0.51827,0.25477,0.09462,-0.02631,0.19905,0.067,0.99436,-0.01641,0.09886,0.03463
147,9.8,0.01596488058567047,0.51772,0.25538,0.09241,-0.02714,0.20096,0.06756,0.99425,-0.01688,0.09979,0.03496
148,9.867,0.015965208411216736,0.517,0.25602,0.09076,-0.02919,0.19947,0.06803,0.9943,-0.0179,0.09901,0.03529
149,9.933,0.015965208411216736,0.51692,0.25719,0.09031,-0.0345,0.19811,0.07153,0.99425,-0.02069,0.0982,0.03728
150,10.0,0.015965208411216736,0.51705,0.26008,0.09141,-0.03745,0.19608,0.06962,0.99436,-0.02203,0.09716,0.03646
151,10.067,0.015965208411216736,0.5177,0.2632,0.0934,-0.04128,0.19434,0.06748,0.99444,-0.0238,0.09625,0.03557
152,10.133,0.015965208411216736,0.51855,0.26634,0.09551,-0.04587,0.19252,0.06529,0.99451,-0.02595,0.09529,0.03468
153,10.2,0.015965208411216736,0.51887,0.26831,0.09675,-0.04649,0.19305,0.06308,0.99451,-0.02616,0.09557,0.03362
154,10.267,0.01596488058567047,0.51856,0.268,0.09632,-0.04662,0.19216,0.06359,0.99454,-0.02624,0.09512,0.03387
155,10.333,0.01596488058567047,0.51867,0.26734,0.09607,-0.04756,0.1918,0.06405,0.99454,-0.02672,0.09492,0.03414
156,10.4,0.01596488058567047,0.5187,0.26722,0.096,-0.04775,0.19169,0.06414,0.99454,-0.02682,0.09486,0.03419
157,10.467,0.015965208411216736,0.51869,0.26724,0.096,-0.04771,0.19169,0.06412,0.99454,-0.0268,0.09486,0.03418
158,10.533,0.015965208411216736,0.5187,0.26722,0.096,-0.04777,0.19169,0.06413,0.99454,-0.02683,0.09486,0.03419
159,10.6,0.015965208411216736,0.5187,0.26721,0.09599,-0.04777,0.19167,0.06413,0.99454,-0.02683,0.09485,0.03419
160,10.667,0.015965208411216736,0.5187,0.26721,0.09599,-0.04777,0.19169,0.06413,0.99454,-0.02683,0.09486,0.03419
161,10.733,0.015965208411216736,0.5187,0.26721,0.09599,-0.04777,0.19169,0.06413,0.99454,-0.02683,0.09486,0.03419
162,10.8,0.015965208411216736,0.5187,0.26722,0.09599,-0.04777,0.19169,0.06413,0.99454,-0.02683,0.09486,0.03419
163,10.867,0.015965208411216736,0.51871,0.2672,0.09599,-0.04779,0.19169,0.06413,0.99454,-0.02684,0.09486,0.03419
164,10.933,0.015965208411216736,0.5187,0.26722,0.09599,-0.04777,0.19169,0.06413,0.99454,-0.02683,0.09486,0.03419
165,11.0,0.015965208411216736,0.51871,0.2672,0.09599,-0.04779,0.19167,0.06413,0.99454,-0.02684,0.09485,0.03419
166,11.067,0.015965208411216736,0.5187,0.26722,0.09599,-0.04777,0.19167,0.06413,0.99454,-0.02683,0.09485,0.03419
167,11.133,0.015965208411216736,0.51871,0.2672,0.09599,-0.04779,0.19169,0.06413,0.99454,-0.02684,0.09486,0.03419
168,11.2,0.015965208411216736,0.5187,0.26721,0.09599,-0.04777,0.19167,0.06413,0.99454,-0.02683,0.09485,0.03419
169,11.267,0.015965208411216736,0.5187,0.26721,0.09599,-0.04777,0.19169,0.06413,0.99454,-0.02683,0.09486,0.03419
170,11.333,0.015965208411216736,0.51869,0.26719,0.09599,-0.04732,0.1916,0.06432,0.99455,-0.02661,0.09482,0.03426
171,11.4,0.01596488058567047,0.51859,0.26704,0.09591,-0.04641,0.19124,0.06482,0.99457,-0.02618,0.09465,0.03446
172,11.467,0.01596488058567047,0.51842,0.26642,0.09566,-0.04343,0.19083,0.06631,0.9946,-0.02476,0.09448,0.03506
173,11.533,0.01596488058567047,0.51829,0.26532,0.09512,-0.04086,0.19107,0.0675,0.9946,-0.02354,0.09463,0.03553
174,11.6,0.01596488058567047,0.51859,0.26378,0.09458,-0.03851,0.19283,0.06892,0.99452,-0.02247,0.09553,0.03614
175,11.667,0.01596488058567047,0.51893,0.26224,0.0941,-0.03865,0.19353,0.06868,0.99449,-0.02254,0.09588,0.03603
176,11.733,0.01596488058567047,0.51954,0.26081,0.09389,-0.03874,0.19475,0.06987,0.9944,-0.02266,0.09647,0.03664
177,11.8,0.01596488058567047,0.51974,0.26018,0.09375,-0.03873,0.19524,0.07019,0.99437,-0.02268,0.09671,0.0368
178,11.867,0.01596488058567047,0.51979,0.25982,0.09363,-0.03864,0.19551,0.06999,0.99436,-0.02263,0.09685,0.0367
179,11.933,0.01596488058567047,0.51969,0.25917,0.09323,-0.03721,0.19597,0.07031,0.99435,-0.02194,0.0971,0.03679
180,12.0,0.01596488058567047,0.51942,0.25808,0.0926,-0.03655,0.19553,0.07146,0.99436,-0.02166,0.09688,0.03733
181,12.067,0.01596488058567047,0.51906,0.25709,0.09199,-0.03509,0.19468,0.07222,0.9944,-0.02096,0.09648,0.03763
182,12.133,0.015965208411216736,0.51934,0.25532,0.0914,-0.02999,0.1968,0.07615,0.99427,-0.01865,0.09759,0.03935
183,12.2,0.015965208411216736,0.5193,0.25406,0.09088,-0.02891,0.19663,0.07694,0.99428,-0.01815,0.09752,0.03969
184,12.267,0.015965208411216736,0.51946,0.25333,0.09067,-0.03016,0.19617,0.07542,0.99432,-0.01869,0.09728,0.03899
185,12.333,0.015965208411216736,0.52046,0.25265,0.09098,-0.0326,0.19752,0.08287,0.99407,-0.02029,0.09783,0.04282
186,12.4,0.015965208411216736,0.521,0.25373,0.09137,-0.03028,0.19981,0.09372,0.99374,-0.01972,0.09891,0.04811
187,12.467,0.015965208411216736,0.52074,0.25588,0.09131,-0.02528,0.20176,0.10517,0.99339,-0.01785,0.0999,0.05356
188,12.533,0.015965208411216736,0.51937,0.25819,0.09079,-0.02159,0.201,0.10764,0.9934,-0.01612,0.0996,0.0546
189,12.6,0.015965208411216736,0.51887,0.25852,0.09034,-0.02082,0.20013,0.10792,0.99344,-0.01573,0.09919,0.0547
190,12.667,0.015965208411216736,0.51927,0.25758,0.09027,-0.02245,0.20019,0.10834,0.99341,-0.01656,0.09917,0.05499
191,12.733,0.015965208411216736,0.51949,0.25708,0.09023,-0.0234,0.2002,0.10849,0.9934,-0.01704,0.09915,0.05511
192,12.8,0.015965208411216736,0.51956,0.25695,0.09024,-0.02367,0.20026,0.10852,0.99339,-0.01718,0.09917,0.05514
193,12.867,0.015965208411216736,0.51956,0.25695,0.09024,-0.02369,0.20024,0.1085,0.99339,-0.01719,0.09916,0.05513
194,12.933,0.015965208411216736,0.51955,0.25696,0.09024,-0.02367,0.20024,0.1085,0.99339,-0.01718,0.09916,0.05513
195,13.0,0.015965208411216736,0.51955,0.25697,0.09023,-0.02368,0.20022,0.1085,0.99339,-0.01718,0.09915,0.05513
196,13.067,0.015965208411216736,0.51956,0.25696,0.09024,-0.02369,0.20024,0.1085,0.99339,-0.01719,0.09916,0.05513
197,13.133,0.015965208411216736,0.51955,0.25696,0.09024,-0.02369,0.20024,0.1085,0.99339,-0.01719,0.09916,0.05513
198,13.2,0.015965208411216736,0.51956,0.25696,0.09023,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
199,13.267,0.014276918023824692,0.51955,0.25696,0.09024,-0.02369,0.20024,0.10852,0.99339,-0.01719,0.09916,0.05514
200,13.333,0.014276918023824692,0.51956,0.25696,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
201,13.4,0.014276918023824692,0.51956,0.25697,0.09024,-0.02369,0.20024,0.1085,0.99339,-0.01719,0.09916,0.05513
202,13.467,0.01248454675078392,0.51956,0.25696,0.09024,-0.02372,0.20024,0.1085,0.99339,-0.0172,0.09916,0.05513
203,13.533,0.01248454675078392,0.51956,0.25696,0.09024,-0.02369,0.20024,0.1085,0.99339,-0.01719,0.09916,0.05513
204,13.6,0.01248454675078392,0.51956,0.25696,0.09024,-0.02369,0.20024,0.10852,0.99339,-0.01719,0.09916,0.05514
205,13.667,0.010669191367924213,0.51956,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
206,13.733,0.010669191367924213,0.51955,0.25696,0.09023,-0.02369,0.20024,0.10852,0.99339,-0.01719,0.09916,0.05514
207,13.8,0.009073163382709026,0.51955,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
208,13.867,0.009073163382709026,0.51956,0.25696,0.09024,-0.02371,0.20024,0.10852,0.99339,-0.0172,0.09916,0.05514
