time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.667,0.015861455351114273,0.30795,0.00215,0.48481,0.0144,0.00028,-0.00492,0.99997,0.0072,0.00012,-0.00246
1.733,0.015861455351114273,0.30794,0.00213,0.48519,0.01414,-0.00181,-0.00491,0.99997,0.00707,-0.00092,-0.00245
1.8,0.015861455351114273,0.30849,0.00156,0.48651,0.01336,-0.00554,-0.00614,0.99997,0.00667,-0.00279,-0.00305
1.867,0.015861455351114273,0.30945,0.00082,0.48803,0.01179,-0.00798,-0.00733,0.99997,0.00588,-0.00401,-0.00364
1.933,0.015861455351114273,0.31065,-0.00073,0.48974,0.01153,-0.00963,-0.00948,0.99996,0.00574,-0.00484,-0.00471
2.0,0.015861455351114273,0.31217,-0.00262,0.49135,0.0118,-0.0125,-0.01291,0.99994,0.00586,-0.00629,-0.00642
2.067,0.015861455351114273,0.31497,-0.00413,0.49412,0.00864,-0.01418,-0.01462,0.99994,0.00427,-0.00712,-0.00728
2.134,0.015861455351114273,0.31837,-0.00566,0.49664,0.01024,-0.01647,-0.01707,0.99992,0.00505,-0.00828,-0.00849
2.2,0.015861455351114273,0.32259,-0.00761,0.49887,0.01139,-0.01873,-0.02045,0.99989,0.0056,-0.00942,-0.01017
2.267,0.015861455351114273,0.32698,-0.0102,0.49992,0.01429,-0.02124,-0.02487,0.99984,0.00701,-0.01071,-0.01236
2.333,0.015861455351114273,0.33119,-0.01263,0.5,0.01587,-0.0252,-0.0288,0.99979,0.00775,-0.01271,-0.0143
2.4,0.015861455351114273,0.33523,-0.0153,0.49889,0.02082,-0.02886,-0.03315,0.99971,0.01017,-0.0146,-0.01642
2.467,0.015861455351114273,0.33996,-0.01812,0.49705,0.02925,-0.02813,-0.03712,0.99963,0.01436,-0.01433,-0.01835
2.534,0.015861455351114273,0.34444,-0.02115,0.49377,0.03531,-0.02705,-0.03953,0.99956,0.01738,-0.01387,-0.01952
2.6,0.015861455351114273,0.3482,-0.02372,0.49053,0.04144,-0.02383,-0.04053,0.99951,0.02047,-0.01233,-0.02001
2.667,0.015861455351114273,0.35128,-0.02528,0.48522,0.0459,-0.01532,-0.03756,0.99953,0.0228,-0.00809,-0.0186
2.733,0.015861455351114273,0.35336,-0.02651,0.48037,0.05224,-0.01314,-0.03394,0.9995,0.026,-0.00701,-0.01679
2.8,0.015861455351114273,0.35618,-0.02848,0.47768,0.05945,-0.00823,-0.02818,0.99945,0.02966,-0.00453,-0.01396
2.867,0.01586112752556801,0.35984,-0.03133,0.47519,0.06851,-0.0063,-0.02295,0.99934,0.03421,-0.00354,-0.01136
2.933,0.01586112752556801,0.36349,-0.03484,0.47334,0.0779,-0.00878,-0.0181,0.99919,0.0389,-0.00474,-0.00887
3.0,0.01586112752556801,0.36858,-0.03878,0.4733,0.08802,-0.01285,-0.01414,0.99899,0.04395,-0.00673,-0.00678
3.067,0.015861455351114273,0.37495,-0.04261,0.47481,0.09831,-0.01541,-0.01151,0.99875,0.04909,-0.00798,-0.00537
3.133,0.015861455351114273,0.38141,-0.04606,0.47718,0.10289,-0.01826,-0.00909,0.99863,0.05138,-0.00935,-0.00407
3.2,0.015861455351114273,0.38854,-0.0489,0.47993,0.11235,-0.01989,-0.00825,0.99837,0.0561,-0.01016,-0.00356
3.267,0.015861455351114273,0.39594,-0.05144,0.48233,0.11773,-0.01995,-0.00717,0.99821,0.05879,-0.01017,-0.00299
3.333,0.015861455351114273,0.40215,-0.05345,0.4825,0.12122,-0.02231,-0.0068,0.9981,0.06053,-0.01134,-0.00272
3.4,0.015861455351114273,0.40729,-0.05371,0.48032,0.12414,-0.0249,-0.0056,0.998,0.06199,-0.0126,-0.00202
3.467,0.015861455351114273,0.41179,-0.05339,0.47658,0.12622,-0.02467,-0.00412,0.99793,0.06304,-0.01244,-0.00128
3.533,0.015861455351114273,0.4161,-0.05293,0.47213,0.13077,-0.02128,-0.00248,0.99781,0.06532,-0.0107,-0.00054
3.6,0.015861455351114273,0.41962,-0.05255,0.46684,0.13269,-0.01632,-0.00112,0.99777,0.06629,-0.00818,-2e-05
3.667,0.015861455351114273,0.42295,-0.05183,0.4607,0.1347,-0.01017,0.00066,0.99772,0.0673,-0.00505,0.00067
3.733,0.015861455351114273,0.42561,-0.05063,0.45517,0.13696,-0.0075,0.00211,0.99765,0.06843,-0.00367,0.00131
3.8,0.015861455351114273,0.42851,-0.04986,0.45105,0.13846,-0.0077,0.00209,0.9976,0.06918,-0.00377,0.00131
3.867,0.015861455351114273,0.43161,-0.04923,0.44788,0.13921,-0.00675,0.00131,0.99757,0.06955,-0.00332,0.00089
3.933,0.015861455351114273,0.43314,-0.04886,0.44346,0.13995,-0.004,0.00184,0.99755,0.06992,-0.00193,0.00106
4.0,0.015861455351114273,0.43141,-0.04799,0.43698,0.13947,-0.00171,0.00235,0.99757,0.06968,-0.00077,0.00123
4.067,0.015861455351114273,0.42833,-0.04728,0.43185,0.14127,-0.00158,0.00282,0.9975,0.07058,-0.00069,0.00146
4.133,0.015861455351114273,0.42591,-0.04674,0.42889,0.1425,0.00092,0.00333,0.99746,0.07119,0.00058,0.00163
4.2,0.015861455351114273,0.42452,-0.04647,0.42715,0.14325,0.0049,0.00408,0.99743,0.07156,0.00259,0.00186
4.267,0.015861455351114273,0.42388,-0.04595,0.4241,0.14461,0.01325,0.00591,0.99736,0.07222,0.00682,0.00247
4.333,0.015861455351114273,0.42325,-0.04457,0.41979,0.14335,0.01861,0.00864,0.99738,0.07157,0.00959,0.00364
4.4,0.015861455351114273,0.42335,-0.04221,0.41481,0.14115,0.02584,0.01368,0.99741,0.07042,0.01337,0.00591
4.467,0.015861455351114273,0.42397,-0.03894,0.40851,0.14137,0.03132,0.01876,0.99735,0.07047,0.01628,0.00825
4.533,0.015861455351114273,0.42441,-0.03572,0.40113,0.14172,0.03727,0.02533,0.99725,0.07055,0.01948,0.01131
4.6,0.015861455351114273,0.42443,-0.03284,0.39378,0.14139,0.0405,0.0302,0.99721,0.07031,0.02126,0.01363
4.667,0.015861455351114273,0.42389,-0.03089,0.38746,0.144,0.04353,0.03323,0.99706,0.07155,0.0229,0.015
4.733,0.015861455351114273,0.42247,-0.02914,0.38211,0.14114,0.0444,0.03467,0.99714,0.0701,0.02336,0.01572
4.8,0.015861455351114273,0.42098,-0.02728,0.37941,0.13869,0.04451,0.03702,0.99721,0.06885,0.02348,0.01692
4.867,0.015861455351114273,0.42046,-0.02583,0.37921,0.13848,0.04503,0.04123,0.99717,0.06869,0.02388,0.019
4.933,0.015861455351114273,0.42098,-0.02469,0.38086,0.13862,0.05184,0.05005,0.997,0.06856,0.02758,0.02316
5.0,0.015861455351114273,0.42152,-0.02289,0.38291,0.13938,0.06069,0.05886,0.99674,0.06868,0.0323,0.02723
5.067,0.015861455351114273,0.42152,-0.02162,0.38417,0.14219,0.06385,0.06016,0.99658,0.07001,0.03396,0.02772
5.133,0.015861455351114273,0.42152,-0.02185,0.38421,0.14167,0.06404,0.05998,0.9966,0.06975,0.03404,0.02763
5.2,0.015861455351114273,0.42153,-0.02207,0.38403,0.14115,0.06365,0.05971,0.99663,0.0695,0.03383,0.02752
5.267,0.015861455351114273,0.42152,-0.02206,0.38405,0.14119,0.06371,0.05974,0.99663,0.06952,0.03386,0.02753
5.333,0.015861455351114273,0.42152,-0.02206,0.38403,0.14119,0.06367,0.05974,0.99663,0.06952,0.03384,0.02753
5.4,0.015861455351114273,0.42152,-0.02206,0.38403,0.14121,0.06367,0.05974,0.99663,0.06953,0.03384,0.02753
5.467,0.015861455351114273,0.42152,-0.02206,0.38404,0.14119,0.06371,0.05974,0.99663,0.06952,0.03386,0.02753
5.533,0.015861455351114273,0.42152,-0.02206,0.38403,0.14117,0.06367,0.05974,0.99663,0.06951,0.03384,0.02753
5.6,0.015861455351114273,0.42152,-0.02206,0.38404,0.14119,0.06371,0.05974,0.99663,0.06952,0.03386,0.02753
5.667,0.015861455351114273,0.42152,-0.02206,0.38403,0.14119,0.06369,0.05976,0.99663,0.06952,0.03385,0.02754
5.733,0.015861455351114273,0.42153,-0.02206,0.38403,0.14119,0.06369,0.05976,0.99663,0.06952,0.03385,0.02754
5.8,0.015861455351114273,0.42153,-0.02206,0.38404,0.14119,0.06371,0.05976,0.99663,0.06952,0.03386,0.02754
5.867,0.015861455351114273,0.42153,-0.02206,0.38404,0.14119,0.06371,0.05976,0.99663,0.06952,0.03386,0.02754
5.933,0.015861455351114273,0.42153,-0.02206,0.38403,0.14119,0.06369,0.05976,0.99663,0.06952,0.03385,0.02754
6.0,0.015861455351114273,0.42153,-0.02207,0.38404,0.14119,0.06369,0.05974,0.99663,0.06952,0.03385,0.02753
6.067,0.015861455351114273,0.4217,-0.02253,0.38389,0.14626,0.06374,0.05959,0.99645,0.07205,0.03394,0.02737
6.133,0.015861455351114273,0.42383,-0.02409,0.38371,0.15303,0.06293,0.05741,0.99624,0.07547,0.03355,0.0262
6.2,0.015861455351114273,0.42664,-0.02635,0.38192,0.16088,0.05941,0.05518,0.99601,0.07947,0.03181,0.0251
6.267,0.015861455351114273,0.43088,-0.02807,0.38069,0.16775,0.05394,0.0546,0.99581,0.08298,0.02915,0.02493
6.333,0.015861455351114273,0.43513,-0.0295,0.38008,0.1701,0.04891,0.05353,0.99579,0.08424,0.02663,0.02458
6.4,0.015861455351114273,0.43986,-0.03053,0.3804,0.17595,0.04697,0.05367,0.99555,0.08718,0.02574,0.02466
6.467,0.015861455351114273,0.44392,-0.03143,0.38013,0.17807,0.0451,0.05374,0.99548,0.08826,0.02484,0.02475
6.533,0.015861455351114273,0.44863,-0.03229,0.38015,0.18267,0.0446,0.05339,0.99528,0.09056,0.02463,0.02454
6.6,0.015861455351114273,0.45358,-0.03288,0.37955,0.18421,0.04252,0.05307,0.99524,0.09136,0.0236,0.02446
6.667,0.015861455351114273,0.459,-0.03255,0.37852,0.18662,0.04161,0.04898,0.99518,0.09262,0.02299,0.02244
6.733,0.015861455351114273,0.46424,-0.03193,0.37578,0.18966,0.0451,0.04879,0.99501,0.09409,0.02475,0.02214
6.8,0.015861455351114273,0.46887,-0.03039,0.37084,0.19257,0.04941,0.04873,0.99483,0.09548,0.02692,0.02187
6.867,0.015861455351114273,0.47392,-0.0282,0.36564,0.20044,0.05571,0.04667,0.99439,0.09934,0.03004,0.02042
6.933,0.015861455351114273,0.47933,-0.02629,0.3598,0.20864,0.06068,0.04356,0.99394,0.1034,0.03243,0.01849
7.0,0.015861455351114273,0.48495,-0.02514,0.35372,0.21837,0.06245,0.03845,0.99344,0.1083,0.03312,0.0157
7.067,0.015861455351114273,0.49055,-0.02523,0.34832,0.22899,0.0631,0.0332,0.99288,0.11365,0.03323,0.01288
7.133,0.015861455351114273,0.49557,-0.02557,0.34353,0.23585,0.06199,0.02873,0.99253,0.11714,0.03246,0.01061
7.2,0.015861455351114273,0.50038,-0.02564,0.33953,0.24451,0.06331,0.02439,0.99201,0.1215,0.0329,0.00824
7.267,0.015861455351114273,0.50414,-0.02532,0.33526,0.25246,0.06542,0.0216,0.9915,0.12547,0.0338,0.00659
7.333,0.015861455351114273,0.50725,-0.02468,0.33106,0.25935,0.07019,0.01945,0.99099,0.12889,0.03605,0.0051
7.4,0.015861455351114273,0.50986,-0.02366,0.32658,0.26782,0.07593,0.01494,0.99034,0.13313,0.03861,0.00233
7.467,0.015861455351114273,0.51205,-0.02302,0.32198,0.27804,0.0808,0.01681,0.98956,0.13812,0.04116,0.00272
7.534,0.015861455351114273,0.51388,-0.02185,0.31744,0.29031,0.08311,0.01738,0.98864,0.14416,0.04236,0.00258
7.6,0.015861455351114273,0.51537,-0.02078,0.31295,0.30684,0.0858,0.01992,0.98736,0.15225,0.0439,0.00328
7.667,0.015861455351114273,0.51603,-0.01981,0.30867,0.32536,0.08578,0.02101,0.98591,0.16136,0.04401,0.00341
7.734,0.015861455351114273,0.51692,-0.01872,0.30515,0.34711,0.08552,0.02362,0.98409,0.17202,0.04414,0.00424
7.8,0.015861455351114273,0.51829,-0.01758,0.30233,0.36844,0.0858,0.02821,0.98219,0.1824,0.04474,0.006
7.867,0.015861455351114273,0.51956,-0.01641,0.29924,0.39208,0.08303,0.02988,0.98001,0.19399,0.04361,0.00656
7.933,0.015861455351114273,0.52158,-0.01551,0.2963,0.41872,0.07979,0.03085,0.9774,0.20704,0.04221,0.00679
8.0,0.015861455351114273,0.52451,-0.01494,0.29259,0.45043,0.07712,0.03297,0.97403,0.2225,0.04125,0.00745
8.067,0.015861455351114273,0.52741,-0.014,0.28868,0.48028,0.07551,0.03208,0.97063,0.23705,0.04047,0.00659
8.133,0.01586112752556801,0.53032,-0.01257,0.28366,0.51269,0.07738,0.02888,0.96664,0.25279,0.04107,0.00415
8.2,0.01586112752556801,0.53295,-0.01124,0.27834,0.54359,0.08096,0.02384,0.96256,0.26776,0.04218,0.00061
8.267,0.015861455351114273,0.53484,-0.00981,0.27236,0.57191,0.08422,0.01614,0.95861,0.28149,0.04266,-0.00414
8.334,0.015861455351114273,0.53652,-0.00865,0.26687,0.5967,0.08754,0.01274,0.95497,0.29339,0.04369,-0.00678
8.4,0.015861455351114273,0.53794,-0.00712,0.26177,0.62032,0.09163,0.01055,0.95134,0.30466,0.04522,-0.00896
8.467,0.015861455351114273,0.53871,-0.00534,0.25692,0.64162,0.09399,0.00997,0.94799,0.31476,0.04615,-0.01009
8.533,0.015861455351114273,0.539,-0.00343,0.25226,0.65899,0.09622,0.01249,0.94519,0.3229,0.04752,-0.00966
8.6,0.015861455351114273,0.53918,-0.00118,0.24775,0.67673,0.09807,0.01537,0.94226,0.33118,0.04878,-0.00903
8.667,0.015861455351114273,0.53938,0.00138,0.24367,0.68873,0.09904,0.01896,0.94025,0.33673,0.04979,-0.0078
8.733,0.015861455351114273,0.54,0.00478,0.23978,0.6991,0.10052,0.02441,0.93848,0.34144,0.05137,-0.00575
8.8,0.015861455351114273,0.54137,0.00929,0.23593,0.70978,0.10343,0.03057,0.9366,0.34624,0.05377,-0.00365
8.867,0.01586112752556801,0.54305,0.01443,0.23154,0.72126,0.10594,0.03483,0.93455,0.35145,0.05567,-0.00241
8.934,0.01586112752556801,0.54493,0.01983,0.22653,0.73455,0.10811,0.03886,0.93215,0.3575,0.05738,-0.00129
9.0,0.015861455351114273,0.54706,0.02527,0.22041,0.75298,0.11129,0.04147,0.92874,0.36594,0.05932,-0.00119
9.067,0.015861455351114273,0.54907,0.03045,0.21344,0.77847,0.11295,0.03853,0.92397,0.3778,0.05951,-0.00362
9.133,0.015861455351114273,0.55161,0.03476,0.20628,0.81184,0.11542,0.03559,0.91747,0.3932,0.06,-0.00645
9.2,0.015861455351114273,0.55493,0.03816,0.19983,0.85147,0.11615,0.02849,0.90945,0.4115,0.05873,-0.01102
9.267,0.015861455351114273,0.55804,0.04044,0.1944,0.89314,0.11723,0.03183,0.90067,0.43024,0.05969,-0.01097
9.333,0.015861455351114273,0.55937,0.0429,0.18899,0.93094,0.11822,0.03227,0.89236,0.44715,0.06001,-0.01212
9.4,0.015861455351114273,0.56119,0.04527,0.18504,0.97008,0.12162,0.03699,0.88339,0.46431,0.06236,-0.012
9.467,0.015861455351114273,0.56207,0.04716,0.1815,1.00254,0.12259,0.03903,0.87573,0.4785,0.06307,-0.01235
9.533,0.015861455351114273,0.56326,0.04939,0.1787,1.03796,0.12442,0.04214,0.8671,0.49379,0.0644,-0.01257
9.6,0.015861455351114273,0.56463,0.05097,0.17629,1.06977,0.1255,0.04949,0.85916,0.50725,0.06652,-0.01071
9.667,0.01586112752556801,0.56594,0.05271,0.17347,1.10482,0.12613,0.05366,0.85015,0.52207,0.06768,-0.01027
9.733,0.01586112752556801,0.56891,0.05438,0.17071,1.14381,0.13182,0.05344,0.83969,0.53839,0.06979,-0.01322
9.8,0.01586112752556801,0.57225,0.05498,0.16698,1.18373,0.13719,0.05531,0.8287,0.55481,0.07225,-0.01533
9.867,0.015861455351114273,0.57462,0.05472,0.1624,1.21653,0.14508,0.05501,0.81931,0.56809,0.07513,-0.01889
9.934,0.015861455351114273,0.57729,0.05479,0.157,1.2484,0.1561,0.05174,0.80986,0.58084,0.07832,-0.02463
10.0,0.015861455351114273,0.58069,0.05404,0.15092,1.27498,0.16951,0.04898,0.8017,0.5912,0.08253,-0.03076
10.067,0.015861455351114273,0.58253,0.0523,0.14468,1.29419,0.17743,0.04847,0.79576,0.59861,0.08522,-0.03414
10.133,0.015861455351114273,0.58264,0.05101,0.1384,1.30403,0.18592,0.0463,0.79252,0.6023,0.08775,-0.03799
10.2,0.015861455351114273,0.58262,0.05058,0.13305,1.31302,0.1944,0.04619,0.78954,0.60554,0.09088,-0.04101
10.267,0.015861455351114273,0.58204,0.05017,0.1287,1.31807,0.19932,0.04333,0.78779,0.60747,0.09184,-0.04387
10.333,0.015861455351114273,0.58167,0.05059,0.12564,1.31965,0.20618,0.04561,0.78714,0.60771,0.09519,-0.04514
10.4,0.015861455351114273,0.58165,0.05158,0.12358,1.32051,0.21394,0.0515,0.78675,0.60744,0.1,-0.04524
10.467,0.015861455351114273,0.58229,0.05318,0.12167,1.32632,0.21979,0.05559,0.78487,0.60926,0.1034,-0.04572
10.534,0.015861455351114273,0.58334,0.05464,0.11933,1.33468,0.22576,0.06205,0.78226,0.61192,0.10751,-0.04547
10.6,0.015861455351114273,0.58415,0.05616,0.11608,1.33961,0.23463,0.06799,0.78058,0.61309,0.11266,-0.04616
10.667,0.015861455351114273,0.58487,0.0576,0.11213,1.34595,0.24262,0.07383,0.77848,0.61482,0.1174,-0.04673
10.733,0.015861455351114273,0.58512,0.05835,0.10766,1.35272,0.24781,0.07818,0.77631,0.61692,0.12058,-0.04706
10.8,0.015861455351114273,0.58484,0.05832,0.1033,1.35515,0.25214,0.07798,0.77539,0.61764,0.12213,-0.04864
10.867,0.015861455351114273,0.58502,0.05839,0.09981,1.36101,0.25551,0.07801,0.77346,0.61972,0.12329,-0.05004
10.934,0.015861455351114273,0.58522,0.05813,0.09677,1.36559,0.25904,0.07797,0.7719,0.6213,0.12451,-0.05145
11.0,0.015861455351114273,0.58552,0.05778,0.0938,1.36936,0.26297,0.07849,0.7706,0.6225,0.12608,-0.05272
11.067,0.015861455351114273,0.58592,0.05709,0.09118,1.37266,0.26602,0.07844,0.76945,0.6236,0.12714,-0.05391
11.133,0.015861455351114273,0.58679,0.05618,0.08956,1.37438,0.26661,0.07791,0.76888,0.62426,0.12715,-0.05441
11.2,0.015861455351114273,0.58861,0.05553,0.08952,1.37637,0.26746,0.07819,0.76823,0.62496,0.12751,-0.0547
11.267,0.015861455351114273,0.59114,0.05512,0.09044,1.37925,0.26888,0.0818,0.76737,0.62575,0.1291,-0.05395
11.334,0.015861455351114273,0.59271,0.05465,0.09107,1.38076,0.26989,0.08492,0.76694,0.62607,0.13042,-0.05317
11.4,0.015861455351114273,0.59277,0.05444,0.09099,1.38021,0.2704,0.08563,0.76712,0.62578,0.13085,-0.05302
11.467,0.015861455351114273,0.59211,0.05455,0.09081,1.37964,0.2699,0.08458,0.76728,0.62566,0.13035,-0.05323
11.533,0.015861455351114273,0.59142,0.05482,0.09053,1.37739,0.26932,0.08289,0.76796,0.62494,0.12966,-0.05355
11.6,0.015861455351114273,0.59073,0.05539,0.09041,1.37668,0.26908,0.08153,0.76816,0.62477,0.12916,-0.05395
11.667,0.015861455351114273,0.58995,0.05612,0.0903,1.37597,0.27045,0.08027,0.76829,0.6245,0.12931,-0.05482
11.733,0.01586112752556801,0.58902,0.05673,0.08987,1.3743,0.27195,0.07922,0.76872,0.62384,0.1296,-0.05559
11.8,0.01586112752556801,0.58725,0.05702,0.08882,1.37008,0.27316,0.07711,0.76994,0.62228,0.12952,-0.05651
11.867,0.01586112752556801,0.58614,0.05739,0.08802,1.36881,0.2735,0.075,0.77025,0.62191,0.12903,-0.05735
11.934,0.015861455351114273,0.58572,0.05757,0.08776,1.36711,0.27447,0.07374,0.77071,0.62128,0.12906,-0.05803
12.0,0.015861455351114273,0.58508,0.05757,0.08752,1.36576,0.27466,0.07248,0.77108,0.62083,0.12878,-0.05849
12.067,0.015861455351114273,0.5842,0.05751,0.0874,1.36353,0.27416,0.07092,0.77175,0.6201,0.12817,-0.05879
12.134,0.015861455351114273,0.58341,0.05751,0.08768,1.35975,0.27331,0.06888,0.77289,0.61882,0.12732,-0.05907
12.2,0.015861455351114273,0.58276,0.05765,0.08861,1.35439,0.27202,0.06727,0.77455,0.61692,0.12649,-0.05895
12.267,0.015861455351114273,0.58294,0.05798,0.08979,1.35102,0.27192,0.06754,0.77561,0.6156,0.12663,-0.0586
12.334,0.015861455351114273,0.58314,0.05831,0.09064,1.34985,0.27216,0.06774,0.77596,0.61512,0.12682,-0.05852
12.4,0.015861455351114273,0.58326,0.05846,0.09111,1.34922,0.27231,0.06802,0.77616,0.61485,0.12698,-0.05842
12.467,0.015861455351114273,0.58324,0.05861,0.09147,1.34708,0.27234,0.06764,0.77681,0.61404,0.12694,-0.05844
12.534,0.015861455351114273,0.58313,0.05891,0.09176,1.34477,0.27249,0.06664,0.77748,0.6132,0.12676,-0.05873
12.6,0.015861455351114273,0.58297,0.05924,0.09219,1.34311,0.27228,0.06626,0.77798,0.61259,0.12661,-0.05871
12.667,0.015861455351114273,0.58248,0.05981,0.09272,1.34131,0.27187,0.06582,0.77854,0.61194,0.12637,-0.05864
12.734,0.015861455351114273,0.58233,0.06064,0.09319,1.3409,0.27192,0.06579,0.77866,0.61178,0.12639,-0.05864
12.8,0.015861455351114273,0.58223,0.06126,0.09364,1.3408,0.27199,0.06575,0.77868,0.61174,0.12641,-0.05867
12.867,0.015861455351114273,0.58207,0.06156,0.0939,1.34,0.27196,0.06542,0.77893,0.61145,0.12632,-0.05874
12.933,0.015861455351114273,0.58187,0.06165,0.09384,1.3398,0.27208,0.0642,0.77895,0.61144,0.126,-0.05924
13.0,0.015861455351114273,0.58141,0.06199,0.09372,1.34007,0.27239,0.05655,0.77861,0.61201,0.12377,-0.06233
13.067,0.015861455351114273,0.58135,0.0623,0.094,1.33916,0.27268,0.04341,0.77845,0.61244,0.11989,-0.06748
13.133,0.015861455351114273,0.58213,0.06169,0.0947,1.33646,0.2703,0.03485,0.7791,0.61201,0.11644,-0.06992
13.2,0.015861455351114273,0.5825,0.0613,0.09501,1.33547,0.26628,0.02834,0.77937,0.61219,0.11292,-0.07116
13.267,0.015861455351114273,0.58271,0.06141,0.09561,1.33519,0.25881,0.02015,0.77951,0.61287,0.10752,-0.07204
13.333,0.015861455351114273,0.58306,0.06235,0.09644,1.33562,0.25411,0.0065,0.7791,0.61395,0.10149,-0.07594
13.4,0.015861455351114273,0.58319,0.06323,0.0972,1.33483,0.2512,0.00205,0.77932,0.61398,0.09902,-0.07674
13.467,0.015861455351114273,0.58256,0.06439,0.09716,1.3335,0.25167,-0.00647,0.77937,0.61386,0.09664,-0.08014
13.534,0.015861455351114273,0.58194,0.06489,0.097,1.33195,0.25091,-0.0116,0.77967,0.61353,0.09483,-0.08183
13.6,0.015861455351114273,0.58117,0.065,0.09669,1.3289,0.24935,-0.01593,0.78051,0.6126,0.09302,-0.0829
13.667,0.015861455351114273,0.58089,0.06512,0.09654,1.32751,0.24932,-0.01743,0.78087,0.61213,0.09261,-0.08341
13.733,0.015861455351114273,0.58078,0.06522,0.09629,1.32722,0.24966,-0.01819,0.78091,0.61204,0.09252,-0.0838
13.8,0.015861455351114273,0.58056,0.06515,0.09577,1.32664,0.24981,-0.02043,0.78099,0.61191,0.09192,-0.08469
13.867,0.015861455351114273,0.58036,0.065,0.09514,1.32563,0.25015,-0.02205,0.78121,0.61158,0.0916,-0.08538
13.933,0.015861455351114273,0.58002,0.06477,0.09439,1.32463,0.25023,-0.02412,0.78143,0.61128,0.09104,-0.08617
14.0,0.015861455351114273,0.58022,0.06478,0.09374,1.32574,0.25097,-0.02504,0.78101,0.61173,0.091,-0.0868
14.067,0.015861455351114273,0.58041,0.06461,0.09308,1.32519,0.25122,-0.02685,0.78108,0.61159,0.09057,-0.08756
14.133,0.015861455351114273,0.5806,0.06452,0.09248,1.32515,0.25243,-0.02857,0.78095,0.61161,0.09052,-0.0886
14.2,0.015861455351114273,0.58082,0.06463,0.09178,1.32557,0.25471,-0.03253,0.78052,0.61188,0.09018,-0.09086
14.267,0.015861455351114273,0.58151,0.06408,0.09121,1.32582,0.25553,-0.03387,0.78034,0.61201,0.09008,-0.09164
