,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
22,1.467,0.015965865924954414,0.3464,0.09239,0.36761,-0.06093,0.09326,-0.0105,0.99844,-0.03018,0.04675,-0.00382
23,1.533,0.015965865924954414,0.35123,0.10072,0.35764,-0.0651,0.10175,-0.01079,0.99817,-0.03223,0.051,-0.00373
24,1.6,0.015965865924954414,0.35652,0.10913,0.3474,-0.06938,0.11286,-0.01126,0.9978,-0.03431,0.05656,-0.00366
25,1.667,0.015965865924954414,0.3612,0.1179,0.33605,-0.07462,0.12222,-0.01145,0.99744,-0.03688,0.06124,-0.00343
26,1.733,0.015965865924954414,0.3659,0.12671,0.32471,-0.07846,0.13381,-0.00997,0.997,-0.0388,0.067,-0.00235
27,1.8,0.015965865924954414,0.36975,0.13551,0.31297,-0.0812,0.14271,-0.00908,0.99664,-0.04016,0.07142,-0.00163
28,1.867,0.015965865924954414,0.37367,0.14458,0.30213,-0.08702,0.15288,-0.00964,0.99614,-0.043,0.0765,-0.00148
29,1.933,0.01596619375050068,0.37764,0.15352,0.29193,-0.09102,0.16141,-0.011,0.99572,-0.0449,0.08078,-0.00181
30,2.0,0.01596619375050068,0.38156,0.16129,0.28241,-0.09323,0.16946,-0.01305,0.99533,-0.04588,0.08484,-0.00255
31,2.067,0.01596619375050068,0.38528,0.16835,0.27256,-0.09875,0.17622,-0.01553,0.99491,-0.04848,0.08827,-0.00338
32,2.133,0.01596619375050068,0.38849,0.17498,0.26292,-0.10354,0.18214,-0.01548,0.99453,-0.05083,0.09122,-0.00299
33,2.2,0.01596619375050068,0.3919,0.18124,0.25397,-0.10579,0.18872,-0.01541,0.99417,-0.05191,0.09449,-0.00268
34,2.267,0.01596619375050068,0.39542,0.18643,0.24548,-0.10878,0.1956,-0.01523,0.99376,-0.05336,0.09791,-0.00226
35,2.333,0.01596619375050068,0.3991,0.19184,0.23657,-0.11277,0.20396,-0.01322,0.99324,-0.05539,0.10201,-0.00083
36,2.4,0.01596619375050068,0.40254,0.19764,0.22777,-0.11597,0.2109,-0.01062,0.99279,-0.05707,0.10538,0.00083
37,2.467,0.015965865924954414,0.40644,0.20324,0.21972,-0.11805,0.21949,-0.0081,0.99227,-0.05819,0.10957,0.00244
38,2.533,0.015965865924954414,0.40938,0.20867,0.21166,-0.11996,0.22486,-0.00937,0.99192,-0.05904,0.11227,0.00208
39,2.6,0.015965865924954414,0.41398,0.21386,0.20413,-0.1215,0.23552,-0.00993,0.99127,-0.05971,0.11757,0.00221
40,2.667,0.015965865924954414,0.41758,0.21873,0.19686,-0.12439,0.24146,-0.01097,0.99083,-0.06104,0.12054,0.00205
41,2.733,0.015965865924954414,0.42139,0.22342,0.18991,-0.12663,0.24692,-0.01319,0.99043,-0.06198,0.12331,0.00126
42,2.8,0.015965865924954414,0.42526,0.22788,0.1836,-0.12935,0.25178,-0.01655,0.99005,-0.06308,0.12582,-8e-05
43,2.867,0.01596619375050068,0.42945,0.23306,0.17788,-0.13259,0.25582,-0.02526,0.98968,-0.06409,0.1281,-0.00405
44,2.933,0.01596619375050068,0.43321,0.23821,0.17259,-0.13629,0.25848,-0.03585,0.98936,-0.06521,0.12977,-0.00896
45,3.0,0.015965865924954414,0.43752,0.24314,0.1681,-0.14057,0.26245,-0.04833,0.98889,-0.06645,0.13217,-0.01471
46,3.067,0.015965865924954414,0.44194,0.24741,0.16372,-0.14499,0.26393,-0.06322,0.98851,-0.06762,0.13344,-0.02172
47,3.133,0.015965865924954414,0.44645,0.25039,0.15947,-0.14961,0.26415,-0.07618,0.98818,-0.06903,0.13405,-0.02781
48,3.2,0.01596619375050068,0.45157,0.25313,0.15598,-0.15336,0.26585,-0.08675,0.98778,-0.07013,0.13531,-0.03271
49,3.267,0.01596619375050068,0.45688,0.25553,0.15232,-0.15533,0.26953,-0.09466,0.98733,-0.07046,0.13744,-0.03633
50,3.333,0.01596619375050068,0.462,0.25697,0.1484,-0.15517,0.2736,-0.09989,0.98697,-0.0699,0.13963,-0.03875
51,3.4,0.015965865924954414,0.46795,0.2591,0.14409,-0.15764,0.27973,-0.10287,0.98642,-0.07072,0.1428,-0.03979
52,3.467,0.015965865924954414,0.47333,0.26087,0.13908,-0.15591,0.28697,-0.10512,0.98594,-0.06948,0.14641,-0.04072
53,3.534,0.015965865924954414,0.47811,0.2616,0.13301,-0.15316,0.29385,-0.10455,0.98557,-0.06795,0.14972,-0.04035
54,3.6,0.015965865924954414,0.48253,0.26192,0.12667,-0.15263,0.29897,-0.10161,0.98528,-0.06775,0.15213,-0.03873
55,3.667,0.015965865924954414,0.48643,0.26333,0.12133,-0.15306,0.30496,-0.09759,0.9849,-0.06809,0.15495,-0.03647
56,3.733,0.01596619375050068,0.48965,0.26603,0.11651,-0.14847,0.3126,-0.09325,0.98456,-0.06595,0.15848,-0.03438
57,3.8,0.01596619375050068,0.4919,0.26758,0.11204,-0.14249,0.3158,-0.08917,0.98458,-0.06324,0.15982,-0.03272
58,3.867,0.01596619375050068,0.4951,0.26873,0.10849,-0.13957,0.3201,-0.08598,0.98439,-0.06194,0.16179,-0.03122
59,3.933,0.015965865924954414,0.49786,0.26966,0.10564,-0.13727,0.32367,-0.08333,0.98422,-0.06093,0.16343,-0.02997
60,4.0,0.015965865924954414,0.50026,0.27001,0.10341,-0.1322,0.32792,-0.08016,0.98408,-0.05859,0.16535,-0.02867
61,4.067,0.015965865924954414,0.50274,0.26923,0.10101,-0.12699,0.33136,-0.07607,0.98401,-0.05628,0.16685,-0.02697
62,4.133,0.015965865924954414,0.50556,0.26786,0.09886,-0.1234,0.33565,-0.0716,0.98381,-0.05479,0.16879,-0.02493
63,4.2,0.015965865924954414,0.50808,0.26645,0.0966,-0.11832,0.33978,-0.06838,0.98365,-0.05247,0.17067,-0.02364
64,4.267,0.015965865924954414,0.51032,0.26437,0.09396,-0.11557,0.34311,-0.0659,0.98347,-0.05126,0.17221,-0.02255
65,4.333,0.015965865924954414,0.51315,0.26242,0.09077,-0.11483,0.34866,-0.06268,0.98305,-0.05106,0.17485,-0.02086
66,4.4,0.015965865924954414,0.5154,0.26125,0.08734,-0.11524,0.354,-0.06046,0.9826,-0.05135,0.17742,-0.01957
67,4.467,0.01596619375050068,0.51682,0.26083,0.0834,-0.11456,0.35852,-0.05726,0.98225,-0.05121,0.17955,-0.01792
68,4.533,0.01596619375050068,0.51743,0.26081,0.07969,-0.11467,0.36113,-0.055,0.98204,-0.05142,0.18077,-0.01672
69,4.6,0.01596619375050068,0.518,0.26132,0.0767,-0.11291,0.36349,-0.05271,0.98189,-0.05072,0.18186,-0.01568
70,4.667,0.015965865924954414,0.51849,0.26308,0.07484,-0.11627,0.36297,-0.05323,0.98185,-0.05233,0.18164,-0.01565
71,4.733,0.015965865924954414,0.51949,0.2674,0.07472,-0.11984,0.36491,-0.05685,0.98155,-0.05372,0.18272,-0.01704
72,4.8,0.015965865924954414,0.52059,0.27286,0.07516,-0.12263,0.36796,-0.06129,0.98116,-0.05462,0.18436,-0.01886
73,4.867,0.015965865924954414,0.51965,0.27659,0.07526,-0.12008,0.36802,-0.06365,0.9812,-0.05315,0.18443,-0.02025
74,4.934,0.015965865924954414,0.51935,0.27697,0.07522,-0.11939,0.36781,-0.06371,0.98124,-0.05281,0.18432,-0.02035
75,5.0,0.015965865924954414,0.51983,0.276,0.07513,-0.1209,0.36791,-0.06324,0.98119,-0.05359,0.18437,-0.01998
76,5.067,0.015965865924954414,0.52011,0.27541,0.07508,-0.12177,0.36801,-0.0629,0.98116,-0.05405,0.18442,-0.01973
77,5.133,0.015965865924954414,0.52012,0.27539,0.07508,-0.12181,0.36801,-0.06289,0.98116,-0.05407,0.18442,-0.01972
78,5.2,0.01596619375050068,0.5201,0.27543,0.07508,-0.12173,0.36799,-0.06289,0.98116,-0.05403,0.18441,-0.01973
79,5.267,0.01596619375050068,0.52012,0.27538,0.07508,-0.12183,0.36801,-0.06289,0.98116,-0.05408,0.18442,-0.01972
80,5.333,0.01596619375050068,0.5201,0.27542,0.07508,-0.12177,0.36801,-0.0629,0.98116,-0.05405,0.18442,-0.01973
81,5.4,0.015965865924954414,0.52012,0.27539,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
82,5.467,0.015965865924954414,0.5201,0.27542,0.07508,-0.12177,0.36801,-0.0629,0.98116,-0.05405,0.18442,-0.01973
83,5.533,0.015965865924954414,0.52012,0.27539,0.07508,-0.12183,0.36801,-0.06287,0.98116,-0.05408,0.18442,-0.01971
84,5.6,0.01596619375050068,0.5201,0.27541,0.07508,-0.12177,0.36801,-0.06288,0.98116,-0.05405,0.18442,-0.01972
85,5.667,0.01596619375050068,0.52012,0.27539,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
86,5.734,0.015965865924954414,0.52011,0.27541,0.07508,-0.12179,0.36801,-0.06289,0.98116,-0.05406,0.18442,-0.01972
87,5.8,0.015965865924954414,0.52011,0.2754,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
88,5.867,0.015965865924954414,0.52011,0.2754,0.07508,-0.12179,0.36801,-0.06286,0.98116,-0.05406,0.18442,-0.01971
89,5.933,0.015965865924954414,0.52011,0.2754,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
90,6.0,0.015965865924954414,0.52012,0.2754,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
91,6.067,0.015965865924954414,0.52011,0.2754,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
92,6.133,0.015965865924954414,0.52011,0.2754,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
93,6.2,0.015965865924954414,0.52011,0.2754,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
94,6.267,0.015965865924954414,0.52012,0.2754,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
95,6.333,0.015965865924954414,0.52012,0.2754,0.07508,-0.12181,0.36801,-0.06287,0.98116,-0.05407,0.18442,-0.01971
96,6.4,0.015965865924954414,0.52011,0.2754,0.07508,-0.12183,0.36801,-0.06287,0.98116,-0.05408,0.18442,-0.01971
97,6.467,0.015965865924954414,0.52012,0.27539,0.07508,-0.12183,0.36801,-0.06285,0.98116,-0.05408,0.18442,-0.0197
98,6.533,0.014679783023893833,0.52012,0.27538,0.07508,-0.12185,0.36801,-0.06286,0.98116,-0.05409,0.18442,-0.0197
99,6.6,0.014679783023893833,0.52013,0.27538,0.07508,-0.12185,0.36803,-0.06286,0.98116,-0.05409,0.18443,-0.0197
100,6.667,0.013080799952149391,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
101,6.733,0.013080799952149391,0.52013,0.27537,0.07508,-0.12184,0.36803,-0.06284,0.98116,-0.05409,0.18443,-0.01969
102,6.8,0.013080799952149391,0.52013,0.27537,0.07508,-0.12184,0.36803,-0.06284,0.98116,-0.05409,0.18443,-0.01969
103,6.867,0.011308128014206886,0.52013,0.27536,0.07508,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
104,6.934,0.011308128014206886,0.52013,0.27536,0.07508,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
105,7.0,0.009517726488411427,0.52013,0.27537,0.07509,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
106,7.067,0.009517726488411427,0.52014,0.27536,0.07508,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
107,7.133,0.009517726488411427,0.52014,0.27536,0.07509,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
108,7.2,0.007720429915934801,0.52014,0.27536,0.07508,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
109,7.267,0.007720429915934801,0.52013,0.27536,0.07508,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
110,7.333,0.007720429915934801,0.52014,0.27536,0.07509,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
111,7.4,0.0059244465082883835,0.52013,0.27536,0.07508,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
112,7.467,0.0059244465082883835,0.52013,0.27537,0.07508,-0.12187,0.36803,-0.06284,0.98116,-0.0541,0.18443,-0.01969
113,7.533,0.0059244465082883835,0.52013,0.27538,0.07508,-0.12184,0.36803,-0.06284,0.98116,-0.05409,0.18443,-0.01969
114,7.6,0.004138641525059938,0.52013,0.27537,0.07508,-0.12186,0.36801,-0.06284,0.98116,-0.0541,0.18442,-0.01969
115,7.667,0.004138641525059938,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
116,7.734,0.002428025007247925,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
117,7.8,0.002428025007247925,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
118,7.867,0.002428025007247925,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
119,7.934,0.002087871776893735,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
120,8.0,0.002087871776893735,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
121,8.067,0.002087871776893735,0.52012,0.27537,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
122,8.133,0.0020488000009208918,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
123,8.2,0.0020488000009208918,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
124,8.267,0.0020488000009208918,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
125,8.333,0.0020474866032600403,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
126,8.4,0.0020474866032600403,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
127,8.467,0.0020474866032600403,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
128,8.533,0.0008799333591014147,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
129,8.6,0.0008799333591014147,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
130,8.667,0.0008211616659536958,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
131,8.733,0.0008211616659536958,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
132,8.8,0.0008211616659536958,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
133,8.867,0.0008211616659536958,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
134,8.933,0.0008211616659536958,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
135,9.0,0.0008136099786497653,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
136,9.067,0.0008136099786497653,0.52012,0.27537,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
137,9.133,0.0008136099786497653,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
138,9.2,0.0008132816874422133,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
139,9.267,0.0008132816874422133,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
140,9.334,0.0008132816874422133,0.52012,0.27537,0.07507,-0.12186,0.36801,-0.06284,0.98116,-0.0541,0.18442,-0.01969
141,9.4,0.0008132816874422133,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
142,9.467,0.0008132816874422133,0.52012,0.27538,0.07508,-0.12186,0.36801,-0.06284,0.98116,-0.0541,0.18442,-0.01969
143,9.533,0.0008132816874422133,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
144,9.6,0.0008126249886117876,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
145,9.667,0.0008126249886117876,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
146,9.733,0.0008116399985738099,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
147,9.8,0.0008116399985738099,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
148,9.867,0.0008116399985738099,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
149,9.933,0.0008103266591206193,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
150,10.0,0.0008103266591206193,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
151,10.067,0.0008103266591206193,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
152,10.133,0.0008093416690826416,0.52012,0.27537,0.07507,-0.12186,0.36801,-0.06284,0.98116,-0.0541,0.18442,-0.01969
153,10.2,0.0008093416690826416,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
154,10.267,0.0008083566790446639,0.52012,0.27538,0.07508,-0.12186,0.36801,-0.06284,0.98116,-0.0541,0.18442,-0.01969
155,10.334,0.0008083566790446639,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
156,10.4,0.0008083566790446639,0.52012,0.27538,0.07507,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
157,10.467,0.0008067149901762605,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
158,10.533,0.0008067149901762605,0.52012,0.27538,0.07508,-0.12184,0.36801,-0.06283,0.98116,-0.05409,0.18442,-0.01969
159,10.6,0.0008067149901762605,0.51956,0.27517,0.07491,-0.121,0.36776,-0.06851,0.98115,-0.05316,0.18444,-0.02256
160,10.667,0.0008057300001382828,0.51868,0.27356,0.0742,-0.12039,0.36505,-0.07211,0.98136,-0.05259,0.1832,-0.02447
161,10.733,0.0008057300001382828,0.51803,0.27205,0.0751,-0.1208,0.35989,-0.07722,0.98174,-0.05245,0.18081,-0.02711
162,10.8,0.0008057300001382828,0.51694,0.26996,0.07652,-0.12251,0.35316,-0.07984,0.98225,-0.05322,0.1776,-0.02847
163,10.867,0.0008040883112698793,0.51598,0.26678,0.0785,-0.11592,0.35208,-0.07925,0.98252,-0.05006,0.17696,-0.0288
164,10.933,0.0008040883112698793,0.51402,0.26296,0.08054,-0.10782,0.34728,-0.07945,0.98313,-0.04618,0.17449,-0.02976
165,11.0,0.0008027749718166888,0.51214,0.25709,0.08343,-0.09985,0.34245,-0.07921,0.98371,-0.0424,0.17199,-0.03047
166,11.067,0.0008027749718166888,0.51064,0.24995,0.08696,-0.08816,0.3382,-0.07821,0.98432,-0.03683,0.1697,-0.03109
167,11.133,0.0008027749718166888,0.50968,0.24168,0.09037,-0.07807,0.33577,-0.07914,0.98468,-0.03184,0.16836,-0.03246
168,11.2,0.0008011333411559463,0.50876,0.23238,0.0933,-0.06853,0.33302,-0.0798,0.98503,-0.02715,0.16686,-0.03364
169,11.267,0.0008011333411559463,0.5072,0.22257,0.09602,-0.05865,0.32777,-0.08309,0.98553,-0.02213,0.16414,-0.03618
170,11.333,0.000798835011664778,0.50579,0.21169,0.09925,-0.05247,0.3207,-0.08865,0.98605,-0.0188,0.1606,-0.03954
171,11.4,0.000798835011664778,0.50555,0.20046,0.10236,-0.04886,0.31581,-0.08999,0.98644,-0.01703,0.15813,-0.04057
172,11.467,0.000798835011664778,0.50501,0.18996,0.10592,-0.04272,0.30875,-0.09089,0.98701,-0.0141,0.15453,-0.0416
173,11.533,0.0007965366821736097,0.50514,0.17973,0.10981,-0.03807,0.30242,-0.09468,0.98744,-0.01167,0.15133,-0.04391
174,11.6,0.0007965366821736097,0.50577,0.1682,0.11362,-0.03469,0.29725,-0.09883,0.98775,-0.00982,0.14872,-0.04628
175,11.667,0.0007965366821736097,0.50765,0.15618,0.11619,-0.02963,0.29683,-0.09671,0.98785,-0.00749,0.14839,-0.04561
176,11.733,0.0007932533044368029,0.50872,0.14329,0.11723,-0.02666,0.29433,-0.09414,0.9881,-0.00627,0.14708,-0.04459
177,11.8,0.0007932533044368029,0.50978,0.13024,0.11778,-0.02737,0.2913,-0.09243,0.98836,-0.00682,0.14559,-0.04372
178,11.867,0.0007932533044368029,0.51148,0.11634,0.11853,-0.0317,0.28854,-0.09143,0.98856,-0.0091,0.14432,-0.04294
179,11.934,0.0007873433060012758,0.51373,0.10197,0.11966,-0.04012,0.28708,-0.08717,0.9887,-0.0136,0.14375,-0.04025
180,12.0,0.0007873433060012758,0.51614,0.08763,0.12124,-0.05629,0.28395,-0.08533,0.98882,-0.0218,0.1425,-0.03823
181,12.067,0.0005634200060740113,0.51862,0.07422,0.12283,-0.07523,0.28281,-0.08391,0.98867,-0.03129,0.14227,-0.0362
182,12.133,0.0005634200060740113,0.52113,0.06074,0.12318,-0.0953,0.28143,-0.08017,0.98847,-0.04151,0.14187,-0.03296
183,12.2,0.0005634200060740113,0.52354,0.04645,0.12354,-0.1119,0.27703,-0.07468,0.98847,-0.0502,0.13983,-0.0292
184,12.267,0.0005594799877144396,0.52634,0.03075,0.12422,-0.12781,0.27563,-0.06828,0.98822,-0.05854,0.13918,-0.02497
185,12.333,0.0005594799877144396,0.52872,0.01464,0.12458,-0.14025,0.2752,-0.06273,0.98793,-0.06508,0.13894,-0.02138
186,12.4,0.0005594799877144396,0.53093,-0.00317,0.12493,-0.156,0.2742,-0.05621,0.98751,-0.07333,0.13837,-0.01711
187,12.467,0.0005558683187700808,0.53256,-0.02017,0.12556,-0.169,0.27207,-0.05153,0.98719,-0.08011,0.13724,-0.01399
188,12.533,0.0005558683187700808,0.53406,-0.0364,0.12646,-0.17374,0.27053,-0.0468,0.98713,-0.0828,0.13632,-0.0114
189,12.6,0.0005483166896738112,0.53509,-0.053,0.12727,-0.17793,0.26892,-0.04571,0.98707,-0.08497,0.1355,-0.01065
190,12.667,0.0005483166896738112,0.53627,-0.06813,0.12801,-0.1802,0.27056,-0.04445,0.98687,-0.08615,0.13627,-0.0098
191,12.733,0.0005483166896738112,0.53668,-0.08283,0.1278,-0.18021,0.26921,-0.04467,0.98696,-0.08616,0.13561,-0.00997
192,12.8,0.0005355116445571184,0.5369,-0.09698,0.12698,-0.17762,0.2697,-0.04282,0.98705,-0.085,0.13576,-0.00921
193,12.867,0.0005355116445571184,0.53711,-0.11018,0.125,-0.17119,0.27077,-0.04138,0.98725,-0.08191,0.1362,-0.00889
194,12.933,0.0005355116445571184,0.53744,-0.12374,0.12181,-0.16458,0.27138,-0.04162,0.98747,-0.07862,0.13648,-0.00943
195,13.0,0.0004977533244527876,0.53736,-0.1378,0.11818,-0.1618,0.27139,-0.04126,0.98758,-0.07727,0.13646,-0.00944
196,13.067,0.0004977533244527876,0.53739,-0.15136,0.11477,-0.15697,0.27144,-0.03984,0.98777,-0.07498,0.13641,-0.00907
197,13.133,0.0004892166471108794,0.53814,-0.16474,0.11207,-0.15258,0.27323,-0.03845,0.98782,-0.07288,0.13722,-0.00861
198,13.2,0.0004892166471108794,0.53825,-0.17743,0.10968,-0.15217,0.27368,-0.03616,0.98781,-0.07283,0.13736,-0.00749
199,13.267,0.0004892166471108794,0.53835,-0.18907,0.10755,-0.14978,0.27485,-0.02964,0.98784,-0.07208,0.13769,-0.00439
200,13.333,0.0004892166471108794,0.53826,-0.1985,0.10557,-0.1504,0.27556,-0.02237,0.98778,-0.07288,0.13778,-0.00073
