,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
26,1.734,0.015694333240389824,0.37485,-0.0031,0.47069,0.10475,-0.01751,-0.02856,0.9985,0.05222,-0.00949,-0.0138
27,1.8,0.015694333240389824,0.38285,-0.00438,0.46611,0.12265,-0.01221,-0.03159,0.99798,0.06118,-0.00706,-0.01539
28,1.867,0.015694333240389824,0.3889,-0.00533,0.46115,0.13413,-0.01389,-0.03563,0.99758,0.06688,-0.00812,-0.01731
29,1.933,0.015694333240389824,0.39604,-0.00574,0.45705,0.1455,-0.01275,-0.03801,0.99716,0.07255,-0.00774,-0.01849
30,2.0,0.015694333240389824,0.40353,-0.00518,0.45394,0.15677,-0.01052,-0.04053,0.99672,0.07818,-0.00683,-0.01979
31,2.067,0.015694333240389824,0.4116,-0.00413,0.4506,0.1607,-0.01023,-0.04417,0.99653,0.08013,-0.00687,-0.0216
32,2.134,0.015694333240389824,0.41959,-0.00303,0.44737,0.16265,-0.01007,-0.04754,0.99641,0.08109,-0.00695,-0.02328
33,2.2,0.015694333240389824,0.42678,-0.00165,0.44371,0.16258,-0.00879,-0.04908,0.9964,0.08107,-0.00637,-0.0241
34,2.267,0.015694333240389824,0.43468,4e-05,0.44016,0.16267,-0.00376,-0.05088,0.99637,0.08117,-0.00394,-0.0252
35,2.333,0.015694333240389824,0.4424,0.00163,0.43614,0.16315,0.00257,-0.0557,0.99628,0.08149,-0.00099,-0.02786
36,2.4,0.015694333240389824,0.44914,0.00296,0.43074,0.16416,0.0047,-0.06424,0.99611,0.08202,-0.00029,-0.0322
37,2.467,0.015694333240389824,0.45556,0.00377,0.4253,0.16563,0.00698,-0.07098,0.99593,0.08279,0.00054,-0.03565
38,2.534,0.015694333240389824,0.46103,0.00442,0.41998,0.16825,0.01046,-0.07448,0.99574,0.08416,0.00208,-0.03754
39,2.6,0.015694333240389824,0.46548,0.00546,0.41475,0.17027,0.01205,-0.07906,0.99556,0.0852,0.00264,-0.03989
40,2.667,0.015694333240389824,0.46926,0.00659,0.40984,0.17475,0.01538,-0.08214,0.99529,0.0875,0.00407,-0.04157
41,2.733,0.015694333240389824,0.47255,0.00806,0.4055,0.18077,0.01938,-0.08666,0.9949,0.09059,0.00573,-0.04401
42,2.8,0.015694333240389824,0.47511,0.00977,0.40176,0.18812,0.02314,-0.09109,0.99443,0.09434,0.00723,-0.04641
43,2.867,0.015694333240389824,0.47635,0.01141,0.39891,0.19638,0.02481,-0.09495,0.99393,0.0985,0.00768,-0.04844
44,2.933,0.015694333240389824,0.47754,0.01281,0.39718,0.20395,0.02897,-0.09817,0.99343,0.10237,0.0094,-0.05028
45,3.0,0.015694333240389824,0.47869,0.01217,0.39597,0.22774,0.03293,-0.09914,0.99208,0.11428,0.01071,-0.05109
46,3.067,0.015694333240389824,0.48058,0.01018,0.39439,0.24915,0.03966,-0.10357,0.9906,0.12508,0.01322,-0.05381
47,3.134,0.015694333240389824,0.48229,0.00691,0.39155,0.2722,0.04543,-0.10519,0.98897,0.13664,0.01534,-0.05515
48,3.2,0.015694333240389824,0.48369,0.00369,0.3879,0.29561,0.04956,-0.1066,0.98719,0.14832,0.01663,-0.05632
49,3.267,0.015694333240389824,0.48546,0.00102,0.38388,0.32111,0.05593,-0.10873,0.98505,0.16107,0.01888,-0.05808
50,3.333,0.01569466106593609,0.48701,-0.00144,0.3792,0.34291,0.06187,-0.10496,0.98323,0.1719,0.02149,-0.05693
51,3.4,0.01569466106593609,0.48878,-0.0028,0.37501,0.36722,0.06829,-0.09958,0.98109,0.18392,0.02444,-0.05513
52,3.467,0.01569466106593609,0.49066,-0.00357,0.37148,0.39096,0.07353,-0.095,0.97885,0.1956,0.0268,-0.05368
53,3.533,0.01569466106593609,0.49283,-0.00503,0.36848,0.41343,0.07749,-0.08452,0.97677,0.20651,0.02921,-0.04926
54,3.6,0.01569466106593609,0.49451,-0.00641,0.3655,0.43375,0.08039,-0.06884,0.97491,0.21623,0.03182,-0.04222
55,3.667,0.01569466106593609,0.4967,-0.00746,0.36346,0.4565,0.08177,-0.05412,0.97264,0.22708,0.03368,-0.03558
56,3.734,0.01569466106593609,0.49977,-0.00856,0.36192,0.48399,0.0834,-0.03654,0.96967,0.24013,0.03609,-0.02771
57,3.8,0.01569466106593609,0.50401,-0.00961,0.35979,0.51332,0.08323,-0.01788,0.96627,0.25398,0.03797,-0.0192
58,3.867,0.01569466106593609,0.50792,-0.00962,0.35682,0.54086,0.08137,-0.00595,0.96282,0.26704,0.0384,-0.01373
59,3.933,0.01569466106593609,0.51189,-0.0091,0.35378,0.56717,0.07734,-0.00048,0.95934,0.2796,0.03705,-0.01105
60,4.0,0.01569466106593609,0.51557,-0.00797,0.34985,0.59273,0.07597,0.00452,0.95574,0.29175,0.03698,-0.00893
61,4.067,0.01569466106593609,0.51798,-0.00571,0.34482,0.61565,0.07269,0.00649,0.9524,0.30267,0.03561,-0.00792
62,4.133,0.01569466106593609,0.52036,-0.00277,0.3404,0.64139,0.06995,0.00848,0.94847,0.31489,0.03452,-0.007
63,4.2,0.01569466106593609,0.52403,0.00015,0.33644,0.67032,0.06887,0.00571,0.94383,0.32863,0.03345,-0.00863
64,4.267,0.01569466106593609,0.52619,0.00278,0.33102,0.69209,0.06961,0.00073,0.94016,0.33896,0.03286,-0.01146
65,4.333,0.01569466106593609,0.52782,0.00512,0.32571,0.7144,0.0679,-0.00511,0.93631,0.34953,0.03091,-0.01426
66,4.4,0.01569466106593609,0.52997,0.00797,0.32102,0.73879,0.06848,-0.01094,0.93192,0.36101,0.02995,-0.01746
67,4.467,0.01569466106593609,0.5332,0.01048,0.31615,0.76485,0.07159,-0.01481,0.92704,0.37317,0.03044,-0.02022
68,4.533,0.01569466106593609,0.53672,0.01313,0.31045,0.79222,0.07683,-0.02437,0.92164,0.38595,0.03073,-0.02605
69,4.6,0.015694333240389824,0.54031,0.01507,0.30392,0.8182,0.081,-0.03267,0.91634,0.39801,0.03065,-0.03108
70,4.667,0.015694333240389824,0.54343,0.01732,0.29639,0.84143,0.08833,-0.04431,0.91128,0.40881,0.03125,-0.03823
71,4.733,0.015694333240389824,0.54588,0.01915,0.28849,0.86312,0.09281,-0.05395,0.90649,0.41882,0.03085,-0.04387
72,4.8,0.015694333240389824,0.54889,0.02154,0.28098,0.88333,0.10072,-0.06273,0.90178,0.42812,0.0321,-0.04982
73,4.867,0.015694333240389824,0.55094,0.02296,0.27442,0.90305,0.10064,-0.0679,0.89738,0.43707,0.03044,-0.05244
74,4.934,0.01569466106593609,0.55286,0.0243,0.2693,0.91878,0.10154,-0.0674,0.8939,0.44411,0.03054,-0.05265
75,5.0,0.01569466106593609,0.55492,0.02657,0.26587,0.9344,0.10472,-0.06405,0.89039,0.45104,0.0323,-0.05211
76,5.067,0.01569466106593609,0.55754,0.02947,0.26388,0.9527,0.10592,-0.06059,0.88629,0.45911,0.03315,-0.05114
77,5.134,0.01569466106593609,0.56222,0.03295,0.26247,0.97673,0.11,-0.05712,0.88067,0.46967,0.03515,-0.05096
78,5.2,0.01569466106593609,0.56758,0.03607,0.26085,1.00082,0.1129,-0.05322,0.87496,0.48017,0.03674,-0.05037
79,5.267,0.01569466106593609,0.57265,0.03909,0.25808,1.02412,0.11617,-0.05099,0.86926,0.49028,0.03812,-0.05062
80,5.333,0.015694333240389824,0.57846,0.04224,0.25523,1.04988,0.12055,-0.0477,0.86282,0.50135,0.04018,-0.05078
81,5.4,0.015694333240389824,0.58477,0.04618,0.25157,1.0749,0.12801,-0.0456,0.85629,0.51202,0.04328,-0.05228
82,5.467,0.01569466106593609,0.58901,0.05016,0.24662,1.09551,0.13413,-0.04652,0.85074,0.52079,0.04511,-0.0547
83,5.533,0.01569466106593609,0.59201,0.0538,0.24169,1.11262,0.13825,-0.04924,0.84602,0.52808,0.04567,-0.05732
84,5.6,0.01569466106593609,0.5941,0.05695,0.23775,1.12543,0.14171,-0.05108,0.84245,0.5335,0.04627,-0.0593
85,5.667,0.015694333240389824,0.59565,0.05976,0.234,1.13766,0.14434,-0.05235,0.83904,0.53865,0.04667,-0.06082
86,5.734,0.015694333240389824,0.59614,0.06231,0.23144,1.14541,0.14756,-0.0537,0.83678,0.5419,0.04742,-0.06243
87,5.8,0.015694333240389824,0.59646,0.06428,0.22942,1.15308,0.1501,-0.05429,0.83457,0.5451,0.04808,-0.06355
88,5.867,0.015694333240389824,0.59694,0.0658,0.22784,1.15968,0.15325,-0.05318,0.83269,0.54779,0.04949,-0.0641
89,5.933,0.015694333240389824,0.59686,0.06736,0.22616,1.16308,0.1592,-0.05109,0.83159,0.54909,0.05244,-0.06494
90,6.0,0.01569466106593609,0.59634,0.06932,0.22369,1.1656,0.16561,-0.05023,0.83066,0.55004,0.05526,-0.0664
91,6.067,0.01569466106593609,0.5954,0.07153,0.22074,1.16568,0.17102,-0.05285,0.83032,0.55008,0.05679,-0.06897
92,6.133,0.01569466106593609,0.594,0.07399,0.21742,1.16127,0.17649,-0.06114,0.83099,0.54842,0.05695,-0.07378
93,6.2,0.015694333240389824,0.59268,0.07653,0.21355,1.15737,0.18304,-0.06933,0.83145,0.54696,0.05759,-0.07885
94,6.267,0.015694333240389824,0.59115,0.07844,0.2095,1.15618,0.1856,-0.07667,0.83135,0.54665,0.0567,-0.08256
95,6.333,0.015694333240389824,0.59033,0.07871,0.20758,1.15617,0.18395,-0.07989,0.8313,0.54675,0.05513,-0.08345
96,6.4,0.015694333240389824,0.59044,0.07854,0.20782,1.15599,0.18416,-0.07948,0.83136,0.54666,0.05534,-0.08333
97,6.467,0.015694333240389824,0.59056,0.07855,0.20813,1.15607,0.18446,-0.07896,0.83134,0.54668,0.0556,-0.0832
98,6.534,0.015694333240389824,0.59056,0.07854,0.20811,1.15605,0.18444,-0.07898,0.83135,0.54667,0.05559,-0.0832
99,6.6,0.01569466106593609,0.59057,0.07854,0.20814,1.15608,0.18448,-0.07893,0.83134,0.54668,0.05562,-0.08319
100,6.667,0.01569466106593609,0.59056,0.07854,0.20813,1.1561,0.18446,-0.07894,0.83134,0.54669,0.05561,-0.08319
101,6.734,0.015694333240389824,0.59056,0.07854,0.20813,1.1561,0.18446,-0.07894,0.83134,0.54669,0.05561,-0.08319
102,6.8,0.015694333240389824,0.59057,0.07854,0.20813,1.1561,0.18446,-0.07894,0.83134,0.54669,0.05561,-0.08319
103,6.867,0.015694333240389824,0.59057,0.07854,0.20813,1.15611,0.18448,-0.07892,0.83134,0.54669,0.05562,-0.08319
104,6.934,0.01569466106593609,0.59057,0.07854,0.20813,1.15608,0.18446,-0.07894,0.83134,0.54668,0.05561,-0.08319
105,7.0,0.01569466106593609,0.59057,0.07854,0.20813,1.1561,0.18446,-0.07894,0.83134,0.54669,0.05561,-0.08319
106,7.067,0.01569466106593609,0.59057,0.07854,0.20813,1.1561,0.18446,-0.07893,0.83133,0.54669,0.05561,-0.08319
107,7.134,0.01569466106593609,0.59057,0.07854,0.20813,1.1561,0.18448,-0.07892,0.83133,0.54669,0.05562,-0.08319
108,7.2,0.01569466106593609,0.59057,0.07854,0.20813,1.1561,0.18448,-0.07892,0.83133,0.54669,0.05562,-0.08319
109,7.267,0.015694333240389824,0.59057,0.07854,0.20813,1.1561,0.18448,-0.07892,0.83133,0.54669,0.05562,-0.08319
110,7.333,0.015694333240389824,0.59057,0.07854,0.20813,1.1561,0.18448,-0.07892,0.83133,0.54669,0.05562,-0.08319
111,7.4,0.015694333240389824,0.59039,0.07856,0.20811,1.15553,0.18362,-0.07894,0.83153,0.54646,0.05528,-0.08295
112,7.467,0.01569466106593609,0.58999,0.07864,0.20788,1.15418,0.18175,-0.07741,0.83206,0.54587,0.05497,-0.08177
113,7.533,0.01569466106593609,0.59023,0.07863,0.20808,1.15664,0.18024,-0.07592,0.83151,0.54687,0.05465,-0.08081
114,7.6,0.015694333240389824,0.59107,0.07809,0.20866,1.15964,0.17969,-0.07329,0.83082,0.54805,0.05502,-0.07965
115,7.667,0.015694333240389824,0.59226,0.07737,0.20916,1.16553,0.18016,-0.0702,0.82931,0.5504,0.05583,-0.07866
116,7.733,0.015694333240389824,0.59373,0.0762,0.20963,1.17434,0.1784,-0.06599,0.82713,0.55395,0.05592,-0.07668
117,7.8,0.015694333240389824,0.59542,0.07389,0.20971,1.18742,0.17211,-0.05864,0.82404,0.55922,0.05487,-0.07227
118,7.867,0.015694333240389824,0.59745,0.07252,0.20995,1.20113,0.17069,-0.05386,0.82042,0.56474,0.05514,-0.07029
119,7.934,0.01569466106593609,0.5993,0.07129,0.20931,1.21467,0.16969,-0.05037,0.81674,0.5702,0.05525,-0.06895
120,8.0,0.01569466106593609,0.60167,0.06951,0.20855,1.23263,0.16612,-0.04557,0.8119,0.57743,0.05456,-0.06647
121,8.067,0.01569466106593609,0.6028,0.06809,0.20698,1.24512,0.16343,-0.04485,0.80841,0.58251,0.05326,-0.06574
122,8.133,0.01569466106593609,0.60356,0.06695,0.20552,1.25837,0.15844,-0.04527,0.80471,0.58794,0.05069,-0.0648
123,8.2,0.01569466106593609,0.60373,0.06669,0.20451,1.26864,0.15518,-0.04535,0.80181,0.59211,0.04902,-0.06413
124,8.267,0.01569466106593609,0.60396,0.06623,0.20367,1.28324,0.14945,-0.04509,0.79768,0.59802,0.04634,-0.06268
125,8.333,0.01569466106593609,0.60466,0.06659,0.20293,1.29801,0.14856,-0.0444,0.7933,0.60389,0.04573,-0.06248
126,8.4,0.01569466106593609,0.60524,0.06713,0.20123,1.31191,0.14833,-0.04378,0.78911,0.60938,0.04539,-0.06248
127,8.467,0.01569466106593609,0.6068,0.0671,0.19896,1.33094,0.14542,-0.04466,0.78335,0.61692,0.04338,-0.06236
128,8.534,0.01569466106593609,0.60695,0.06681,0.19652,1.34287,0.14198,-0.04522,0.77976,0.62164,0.04149,-0.06177
129,8.6,0.01569466106593609,0.60698,0.06631,0.19388,1.35342,0.13695,-0.04476,0.77666,0.6258,0.03935,-0.06024
130,8.667,0.015694333240389824,0.60652,0.06661,0.19165,1.36459,0.13395,-0.04383,0.77328,0.63015,0.03814,-0.05916
131,8.733,0.015694333240389824,0.6063,0.0667,0.18966,1.37464,0.13065,-0.04181,0.77027,0.63403,0.03721,-0.05753
132,8.8,0.015694333240389824,0.60594,0.06623,0.18761,1.38644,0.12403,-0.03739,0.76684,0.63857,0.03574,-0.05395
133,8.867,0.01569466106593609,0.60536,0.06603,0.18596,1.39546,0.11982,-0.03441,0.76416,0.64202,0.03484,-0.05162
134,8.933,0.01569466106593609,0.60514,0.06574,0.18412,1.40646,0.11685,-0.0314,0.76077,0.6462,0.0344,-0.04971
135,9.0,0.01569466106593609,0.60405,0.06502,0.1813,1.41587,0.11128,-0.02623,0.75799,0.64976,0.03373,-0.04611
136,9.067,0.01569466106593609,0.60273,0.06466,0.17865,1.42305,0.10786,-0.02381,0.75579,0.65248,0.03306,-0.0442
137,9.133,0.01569466106593609,0.60127,0.0642,0.17592,1.43119,0.10296,-0.0211,0.75331,0.65557,0.03192,-0.04171
138,9.2,0.015694333240389824,0.60084,0.06411,0.17484,1.4399,0.10113,-0.02183,0.75047,0.65888,0.03081,-0.04152
139,9.267,0.015694333240389824,0.6019,0.06362,0.17435,1.45252,0.10168,-0.01967,0.74633,0.66356,0.03147,-0.04109
140,9.333,0.01569466106593609,0.60237,0.06257,0.17257,1.46263,0.10171,-0.01879,0.74299,0.66731,0.03157,-0.04093
141,9.4,0.01569466106593609,0.60326,0.06119,0.17039,1.47326,0.10109,-0.01695,0.73948,0.67123,0.03174,-0.04021
142,9.467,0.01569466106593609,0.60291,0.06052,0.16822,1.47717,0.09905,-0.01875,0.73817,0.67273,0.0303,-0.04025
143,9.533,0.01569466106593609,0.60307,0.06072,0.16666,1.48166,0.09892,-0.01703,0.73669,0.67436,0.03074,-0.03964
144,9.6,0.01569466106593609,0.60382,0.06133,0.16481,1.48961,0.09955,-0.01279,0.73408,0.67721,0.03225,-0.03842
145,9.667,0.01569466106593609,0.60462,0.062,0.16149,1.49686,0.10096,-0.00775,0.73169,0.67976,0.03434,-0.03717
146,9.733,0.01569466106593609,0.60468,0.06237,0.15769,1.5011,0.10102,-0.00382,0.73031,0.68124,0.03562,-0.03583
147,9.8,0.01569466106593609,0.60457,0.06287,0.15336,1.50574,0.10149,0.0008,0.7288,0.68284,0.03729,-0.03439
148,9.867,0.01569466106593609,0.60421,0.06348,0.1489,1.51031,0.10233,0.0054,0.72731,0.6844,0.03909,-0.03309
149,9.933,0.01569466106593609,0.60383,0.06429,0.14447,1.51447,0.10337,0.00801,0.7259,0.68584,0.04029,-0.03258
150,10.0,0.01569466106593609,0.60266,0.065,0.13976,1.51694,0.10488,0.00994,0.72507,0.68667,0.04146,-0.03245
151,10.067,0.015694333240389824,0.60157,0.06543,0.13587,1.52025,0.10613,0.00822,0.72387,0.68788,0.04127,-0.03357
152,10.133,0.015694333240389824,0.60034,0.06537,0.13329,1.52173,0.10607,0.00507,0.72331,0.68848,0.04014,-0.03472
153,10.2,0.015694333240389824,0.59906,0.06536,0.13192,1.52155,0.10639,0.00296,0.72333,0.68845,0.03953,-0.03559
154,10.267,0.015694333240389824,0.59779,0.06527,0.13121,1.52161,0.10608,0.00079,0.72327,0.68852,0.03867,-0.03627
155,10.333,0.015694333240389824,0.59711,0.06517,0.13054,1.52169,0.10584,-0.0006,0.72323,0.68858,0.0381,-0.03669
156,10.4,0.01569466106593609,0.597,0.06508,0.13019,1.52293,0.10593,0.00029,0.72282,0.68901,0.03842,-0.03642
157,10.467,0.01569466106593609,0.59709,0.06507,0.12929,1.52534,0.10695,0.0024,0.72201,0.68982,0.03947,-0.03606
158,10.534,0.01569466106593609,0.59725,0.0651,0.12823,1.52729,0.10732,0.00422,0.72136,0.69048,0.0402,-0.03557
159,10.6,0.015694333240389824,0.59755,0.06533,0.12676,1.52914,0.10804,0.00684,0.72075,0.69108,0.04133,-0.03491
160,10.667,0.015694333240389824,0.59826,0.06584,0.12452,1.53253,0.11027,0.01033,0.7196,0.69218,0.04328,-0.0345
161,10.733,0.015694333240389824,0.59807,0.06632,0.12135,1.53364,0.11188,0.01102,0.7192,0.69253,0.04408,-0.03483
162,10.8,0.01569466106593609,0.59784,0.06664,0.11826,1.5353,0.11316,0.01053,0.71859,0.69311,0.04434,-0.03549
163,10.867,0.01569466106593609,0.59753,0.06693,0.11557,1.5348,0.11441,0.00975,0.71873,0.69292,0.04453,-0.03619
164,10.934,0.01569466106593609,0.59713,0.06721,0.11332,1.53449,0.11562,0.00857,0.71878,0.69281,0.04456,-0.03703
165,11.0,0.01569466106593609,0.59663,0.06738,0.11151,1.5339,0.11624,0.00787,0.71897,0.6926,0.04455,-0.03748
166,11.067,0.01569466106593609,0.59621,0.06784,0.10982,1.53269,0.11822,0.00803,0.71935,0.69212,0.04534,-0.03808
167,11.133,0.01569466106593609,0.59563,0.06788,0.10824,1.53376,0.11823,0.00678,0.71896,0.69253,0.04489,-0.03856
168,11.2,0.01569466106593609,0.59517,0.06786,0.10682,1.53499,0.11818,0.00736,0.71855,0.69296,0.04505,-0.03836
169,11.267,0.01569466106593609,0.59479,0.06771,0.10543,1.53537,0.11771,0.00862,0.71845,0.69308,0.04531,-0.03775
170,11.334,0.01569466106593609,0.59427,0.06746,0.10399,1.53492,0.11693,0.01099,0.71866,0.69288,0.04586,-0.03662
171,11.4,0.01569466106593609,0.59369,0.06712,0.10217,1.53502,0.11588,0.01358,0.71869,0.69288,0.04638,-0.03533
172,11.467,0.01569466106593609,0.59269,0.06661,0.10028,1.53555,0.11365,0.01315,0.71854,0.69313,0.04542,-0.03472
173,11.533,0.01569466106593609,0.59221,0.06604,0.09899,1.53608,0.1111,0.01435,0.71842,0.69335,0.04491,-0.03342
174,11.6,0.01569466106593609,0.59214,0.06528,0.09831,1.53775,0.10747,0.01564,0.71793,0.694,0.04403,-0.03173
175,11.667,0.01569466106593609,0.59249,0.06454,0.09811,1.53853,0.10496,0.01764,0.71773,0.69429,0.04381,-0.03016
176,11.733,0.015694333240389824,0.59291,0.06363,0.0978,1.53916,0.10293,0.01942,0.71756,0.69452,0.04369,-0.02883
177,11.8,0.015694333240389824,0.59332,0.06268,0.09706,1.53962,0.10093,0.02124,0.71746,0.69469,0.0436,-0.02749
178,11.867,0.01569466106593609,0.59365,0.06201,0.09605,1.53947,0.1001,0.0214,0.71752,0.69465,0.04336,-0.02714
179,11.934,0.01569466106593609,0.59406,0.06167,0.09488,1.53975,0.09967,0.02131,0.71743,0.69476,0.04317,-0.02703
180,12.0,0.01569466106593609,0.59384,0.06142,0.09336,1.53971,0.0992,0.02021,0.71745,0.69478,0.04262,-0.02726
181,12.067,0.01569466106593609,0.59367,0.06103,0.09158,1.54124,0.09799,0.01935,0.71692,0.69537,0.04187,-0.02718
182,12.133,0.01569466106593609,0.59325,0.06079,0.09019,1.54111,0.09769,0.01799,0.71694,0.69536,0.04129,-0.02756
183,12.2,0.01569466106593609,0.59297,0.06066,0.08922,1.54105,0.09754,0.01714,0.71696,0.69536,0.04094,-0.02781
184,12.267,0.015694333240389824,0.59304,0.06068,0.08837,1.54241,0.09763,0.01742,0.71649,0.69584,0.04105,-0.02777
185,12.333,0.015694333240389824,0.59263,0.06074,0.08754,1.54247,0.09759,0.01599,0.71644,0.69589,0.04054,-0.02827
186,12.4,0.015694333240389824,0.59219,0.06082,0.08708,1.5425,0.09755,0.015,0.71642,0.69592,0.04018,-0.02861
187,12.467,0.01569466106593609,0.59211,0.06105,0.08703,1.54281,0.09771,0.01487,0.71631,0.69603,0.04019,-0.02872
188,12.533,0.01569466106593609,0.59208,0.06135,0.08697,1.54318,0.0981,0.01477,0.71617,0.69616,0.04029,-0.0289
189,12.6,0.015694333240389824,0.59218,0.06163,0.08674,1.54453,0.0987,0.0147,0.71569,0.69663,0.04046,-0.02916
190,12.667,0.015694333240389824,0.59195,0.06183,0.08626,1.54478,0.09897,0.01392,0.71559,0.69673,0.04028,-0.02954
191,12.733,0.015694333240389824,0.59168,0.06199,0.08586,1.54486,0.09917,0.01314,0.71555,0.69677,0.04008,-0.02989
192,12.8,0.01569466106593609,0.59137,0.06234,0.08549,1.54397,0.10026,0.01225,0.71583,0.69645,0.04017,-0.03057
193,12.867,0.01569466106593609,0.59029,0.06314,0.08461,1.54154,0.10296,0.01005,0.7166,0.69557,0.04041,-0.03225
194,12.933,0.01569466106593609,0.58964,0.06431,0.08378,1.53819,0.10754,0.00992,0.71768,0.69428,0.04206,-0.03382
195,13.0,0.01569466106593609,0.5889,0.06549,0.08267,1.53561,0.11223,0.01018,0.7185,0.69325,0.04388,-0.0353
196,13.067,0.01569466106593609,0.58801,0.06573,0.08147,1.53452,0.11359,0.00872,0.71882,0.69286,0.04388,-0.03627
197,13.133,0.015694333240389824,0.58787,0.06557,0.08121,1.53423,0.11354,0.00826,0.71891,0.69277,0.04371,-0.03641
198,13.2,0.015694333240389824,0.5879,0.06545,0.08124,1.53404,0.11353,0.00835,0.71898,0.6927,0.04374,-0.03637
199,13.267,0.015694333240389824,0.58791,0.06544,0.08124,1.53402,0.11354,0.00839,0.71899,0.69269,0.04376,-0.03636
200,13.333,0.015694333240389824,0.58791,0.06544,0.08124,1.53399,0.11354,0.00839,0.71899,0.69268,0.04376,-0.03636
201,13.4,0.015694333240389824,0.58792,0.06543,0.08124,1.53399,0.11354,0.00842,0.719,0.69268,0.04377,-0.03635
202,13.467,0.01569466106593609,0.58792,0.06543,0.08124,1.53399,0.11354,0.00842,0.719,0.69268,0.04377,-0.03635
203,13.534,0.01569466106593609,0.58792,0.06542,0.08124,1.53399,0.11354,0.00842,0.71899,0.69268,0.04377,-0.03635
204,13.6,0.01569466106593609,0.58792,0.06542,0.08124,1.53399,0.11353,0.00843,0.719,0.69268,0.04377,-0.03634
205,13.667,0.01569466106593609,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
206,13.733,0.015694333240389824,0.58792,0.06542,0.08125,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
207,13.8,0.015694333240389824,0.58792,0.06542,0.08124,1.534,0.11354,0.00845,0.719,0.69268,0.04378,-0.03634
