time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.2,0.01555577665567398,0.39608,0.08052,0.43397,0.06228,0.00728,0.07672,0.99878,0.03097,0.00483,0.03822
2.267,0.01555577665567398,0.40214,0.08594,0.42637,0.0655,0.00813,0.07446,0.99877,0.03257,0.00528,0.03707
2.333,0.01555610541254282,0.4091,0.09085,0.41788,0.07179,0.01978,0.07107,0.99869,0.03551,0.01115,0.03515
2.4,0.01555610541254282,0.41455,0.09559,0.40827,0.0739,0.02664,0.06979,0.99864,0.03645,0.01459,0.03437
2.467,0.01555610541254282,0.42074,0.10088,0.39903,0.08088,0.0362,0.06618,0.9985,0.0398,0.01941,0.03232
2.533,0.01555577665567398,0.42629,0.10667,0.38944,0.08573,0.04013,0.0638,0.9984,0.04218,0.0214,0.031
2.6,0.01555577665567398,0.43245,0.11249,0.38058,0.09191,0.04308,0.05936,0.9983,0.04527,0.02287,0.02865
2.667,0.01555577665567398,0.43743,0.11819,0.37204,0.09472,0.04147,0.05703,0.99829,0.04672,0.02205,0.02749
2.733,0.01555610541254282,0.44247,0.12418,0.36359,0.09942,0.04467,0.05278,0.9982,0.04907,0.02361,0.02524
2.8,0.01555610541254282,0.44688,0.13041,0.3553,0.10634,0.04601,0.04683,0.99808,0.05258,0.02421,0.02215
2.867,0.01555610541254282,0.45077,0.13629,0.34638,0.10877,0.04343,0.03759,0.99813,0.05393,0.0227,0.01758
2.933,0.01555577665567398,0.45396,0.14109,0.33738,0.11084,0.03998,0.02869,0.99818,0.05509,0.02075,0.01321
3.0,0.01555577665567398,0.45655,0.14522,0.32817,0.11025,0.03757,0.01872,0.99827,0.05491,0.01927,0.00831
3.067,0.01555577665567398,0.45869,0.14893,0.318,0.10864,0.04036,0.00626,0.99832,0.05422,0.02032,0.00203
3.133,0.01555577665567398,0.46061,0.15222,0.30686,0.10711,0.0464,-0.00759,0.99829,0.0536,0.02296,-0.00503
3.2,0.01555577665567398,0.4618,0.15489,0.29366,0.10575,0.05003,-0.02258,0.99821,0.05311,0.02438,-0.01259
3.267,0.01555577665567398,0.46277,0.15731,0.27998,0.10495,0.04615,-0.03847,0.99815,0.05287,0.02203,-0.02041
3.333,0.01555577665567398,0.46326,0.15864,0.26784,0.10433,0.035,-0.04831,0.99817,0.05254,0.01621,-0.02503
3.4,0.01555577665567398,0.46496,0.16001,0.2582,0.10511,0.0238,-0.05598,0.99814,0.05284,0.01041,-0.02857
3.467,0.01555610541254282,0.46881,0.16207,0.25015,0.10852,0.02218,-0.06451,0.99793,0.05456,0.00932,-0.0328
3.533,0.01555610541254282,0.47269,0.16391,0.24178,0.11392,0.01864,-0.07304,0.99765,0.05723,0.00722,-0.03698
3.6,0.01555610541254282,0.47651,0.16568,0.23425,0.11706,0.01899,-0.08035,0.99741,0.05883,0.00712,-0.04065
3.667,0.01555577665567398,0.47967,0.16716,0.22686,0.11906,0.02007,-0.08637,0.99722,0.05987,0.00744,-0.04369
3.733,0.01555577665567398,0.48246,0.16867,0.22003,0.1193,0.02985,-0.09235,0.99701,0.06023,0.01213,-0.04696
3.8,0.01555610541254282,0.4836,0.16966,0.21361,0.12088,0.03664,-0.09588,0.99681,0.0612,0.01537,-0.04893
3.867,0.01555610541254282,0.48487,0.17053,0.20834,0.12318,0.04636,-0.0984,0.99656,0.0626,0.02008,-0.0505
3.933,0.01555610541254282,0.48695,0.17113,0.2041,0.12921,0.05636,-0.1002,0.99618,0.06586,0.02485,-0.05177
4.0,0.01555610541254282,0.48893,0.1714,0.20146,0.1339,0.06585,-0.10121,0.99583,0.06844,0.02942,-0.05264
4.067,0.01555610541254282,0.49017,0.17097,0.19999,0.13754,0.07913,-0.10109,0.99545,0.07057,0.03594,-0.05308
4.133,0.01555610541254282,0.49117,0.17031,0.19886,0.14359,0.09658,-0.10022,0.99484,0.07397,0.0445,-0.05336
4.2,0.01555610541254282,0.49206,0.16977,0.19776,0.15119,0.11447,-0.09897,0.99408,0.07813,0.05324,-0.05356
4.267,0.01555610541254282,0.4919,0.16936,0.19641,0.15507,0.1206,-0.09811,0.99376,0.08017,0.05622,-0.05346
4.333,0.01555610541254282,0.49216,0.1695,0.19687,0.15518,0.12162,-0.09817,0.99372,0.08025,0.05672,-0.05353
4.4,0.01555610541254282,0.49237,0.16957,0.19708,0.15518,0.12209,-0.09823,0.9937,0.08026,0.05695,-0.05358
4.467,0.01555610541254282,0.49237,0.16959,0.19709,0.15522,0.12213,-0.09823,0.9937,0.08028,0.05697,-0.05358
4.533,0.01555610541254282,0.49236,0.16958,0.19708,0.15522,0.12211,-0.09823,0.9937,0.08028,0.05696,-0.05358
4.6,0.01555610541254282,0.49237,0.16959,0.1971,0.15524,0.12213,-0.09822,0.9937,0.08029,0.05697,-0.05358
4.667,0.01555610541254282,0.49237,0.1696,0.19709,0.15524,0.12213,-0.09822,0.9937,0.08029,0.05697,-0.05358
4.733,0.01555610541254282,0.49186,0.1695,0.19725,0.15459,0.12146,-0.09803,0.99375,0.07995,0.05666,-0.05344
4.8,0.01555610541254282,0.49014,0.16932,0.19818,0.15011,0.1137,-0.09583,0.99423,0.07749,0.05301,-0.05194
4.867,0.01555610541254282,0.48896,0.16973,0.20069,0.14359,0.11142,-0.0897,0.9947,0.07404,0.05227,-0.04864
4.934,0.01555577665567398,0.48604,0.17065,0.20272,0.13765,0.08768,-0.08199,0.99571,0.07044,0.04087,-0.04386
5.0,0.01555577665567398,0.48674,0.17234,0.20628,0.13884,0.08012,-0.07201,0.99604,0.0707,0.03743,-0.03866
5.067,0.01555577665567398,0.48688,0.1737,0.20916,0.13817,0.06589,-0.05966,0.99656,0.06994,0.03079,-0.03201
5.133,0.01555577665567398,0.48769,0.17532,0.21315,0.1353,0.05477,-0.04587,0.99703,0.06818,0.02576,-0.02472
5.2,0.01555577665567398,0.48869,0.17785,0.21743,0.13042,0.04526,-0.02998,0.99748,0.06548,0.0216,-0.01643
5.267,0.01555610541254282,0.49119,0.18094,0.22146,0.12882,0.04484,-0.01341,0.99764,0.0645,0.02194,-0.00813
5.333,0.01555610541254282,0.49448,0.18535,0.22453,0.12818,0.04175,-0.00067,0.99773,0.06404,0.02081,-0.00167
5.4,0.01555610541254282,0.49868,0.19014,0.22592,0.12794,0.0443,0.00991,0.9977,0.0638,0.02242,0.00353
5.467,0.01555610541254282,0.50233,0.19487,0.22476,0.12757,0.04823,0.019,0.99765,0.06349,0.02467,0.00794
5.533,0.01555610541254282,0.50476,0.19926,0.22201,0.12201,0.05386,0.02973,0.99769,0.06054,0.02778,0.01319
5.6,0.01555577665567398,0.50588,0.20466,0.21725,0.11249,0.05881,0.03808,0.99784,0.05562,0.03042,0.01735
5.667,0.01555577665567398,0.50741,0.21117,0.21179,0.10755,0.06974,0.04723,0.99771,0.05288,0.03607,0.02169
5.733,0.01555577665567398,0.5088,0.21778,0.20541,0.10168,0.08093,0.05243,0.9976,0.0497,0.04172,0.0241
5.8,0.01555610541254282,0.51078,0.22523,0.19893,0.09656,0.09078,0.05627,0.99747,0.04692,0.04666,0.02588
5.867,0.01555610541254282,0.51345,0.23243,0.192,0.093,0.10403,0.05886,0.99721,0.04487,0.05328,0.02694
5.933,0.01555610541254282,0.51574,0.23856,0.1856,0.0878,0.11135,0.0608,0.9971,0.04211,0.0569,0.02788
6.0,0.01555610541254282,0.51851,0.24414,0.18011,0.08139,0.12204,0.06198,0.99691,0.0387,0.06216,0.02842
6.067,0.01555610541254282,0.52086,0.24937,0.17477,0.07234,0.1299,0.05866,0.99688,0.03417,0.06589,0.0269
6.133,0.01555610541254282,0.52306,0.25396,0.16963,0.06611,0.13447,0.05253,0.99691,0.0312,0.06799,0.02397
6.2,0.01555577665567398,0.52615,0.25739,0.16431,0.06006,0.13802,0.04627,0.99695,0.02835,0.0696,0.021
6.267,0.01555577665567398,0.53013,0.25979,0.15966,0.05737,0.13585,0.04121,0.99711,0.02721,0.06842,0.0186
6.333,0.01555577665567398,0.53424,0.26169,0.15531,0.05202,0.13198,0.03484,0.99736,0.0248,0.06636,0.01566
6.4,0.01555610541254282,0.53783,0.26313,0.15079,0.04725,0.12775,0.02828,0.9976,0.02267,0.06414,0.0126
6.467,0.01555610541254282,0.54044,0.26411,0.14614,0.03901,0.12018,0.02191,0.99796,0.01881,0.06025,0.00976
6.533,0.01555577665567398,0.54248,0.26465,0.14174,0.03242,0.11333,0.0156,0.99824,0.01574,0.05675,0.00687
6.6,0.01555577665567398,0.54353,0.26476,0.13721,0.02461,0.10495,0.00876,0.99854,0.01206,0.0525,0.00373
6.667,0.01555577665567398,0.54372,0.26449,0.13299,0.01702,0.09918,0.00038,0.99873,0.00849,0.04957,-0.00023
6.733,0.01555577665567398,0.54357,0.26384,0.1292,0.00771,0.09453,-0.008,0.99887,0.00404,0.04723,-0.00418
6.8,0.01555577665567398,0.54345,0.26349,0.12618,0.00286,0.09122,-0.01543,0.99893,0.00178,0.04558,-0.00777
6.867,0.01555577665567398,0.54401,0.26325,0.12342,0.00088,0.0874,-0.02439,0.99897,0.00097,0.04368,-0.0122
6.933,0.01555577665567398,0.54559,0.26253,0.12079,0.00179,0.08531,-0.03209,0.99896,0.00158,0.04262,-0.01607
7.0,0.01555577665567398,0.54797,0.26108,0.11792,0.00151,0.08916,-0.03986,0.99881,0.00164,0.04454,-0.01994
7.067,0.01555610541254282,0.54997,0.2596,0.11567,-0.00108,0.09417,-0.04406,0.99865,0.0005,0.04707,-0.02198
7.133,0.01555610541254282,0.5527,0.25853,0.11422,-0.00227,0.10723,-0.04934,0.99826,0.00019,0.0536,-0.02457
7.2,0.01555610541254282,0.55555,0.25727,0.11302,-0.00256,0.12225,-0.0536,0.99778,0.00036,0.0611,-0.02667
7.267,0.01555577665567398,0.55849,0.25613,0.11199,-0.00195,0.13839,-0.05794,0.99719,0.00103,0.06914,-0.02883
7.333,0.01555577665567398,0.56141,0.25453,0.11026,-0.00085,0.1547,-0.0619,0.99653,0.00197,0.07725,-0.03082
7.4,0.01555577665567398,0.56198,0.25292,0.10803,-0.00187,0.15722,-0.06215,0.99643,0.00151,0.07852,-0.0309
7.467,0.01555577665567398,0.56185,0.25287,0.10776,-0.00186,0.15678,-0.06199,0.99645,0.0015,0.0783,-0.03082
7.533,0.01555577665567398,0.5617,0.25345,0.10801,-0.00099,0.15711,-0.06228,0.99643,0.00195,0.07845,-0.031
7.6,0.01555577665567398,0.56158,0.25373,0.10801,-0.00056,0.15708,-0.06239,0.99643,0.00217,0.07843,-0.03107
7.667,0.01555577665567398,0.56159,0.25373,0.10803,-0.00056,0.15712,-0.06239,0.99643,0.00217,0.07845,-0.03107
7.733,0.01555577665567398,0.56158,0.25373,0.10802,-0.00053,0.15708,-0.06236,0.99643,0.00218,0.07843,-0.03106
7.8,0.01555577665567398,0.56158,0.25373,0.10802,-0.00056,0.1571,-0.06237,0.99643,0.00217,0.07844,-0.03106
7.867,0.01555577665567398,0.56159,0.25375,0.10803,-0.0006,0.1571,-0.06243,0.99643,0.00215,0.07844,-0.03109
7.933,0.01555577665567398,0.56159,0.25384,0.10808,-0.00106,0.15666,-0.06289,0.99644,0.00193,0.07823,-0.0313
8.0,0.01555577665567398,0.56182,0.25405,0.10848,-0.00091,0.15478,-0.06425,0.99649,0.00203,0.07729,-0.03199
8.067,0.01555610541254282,0.56222,0.25363,0.10898,-0.00023,0.15059,-0.06373,0.99666,0.00228,0.07519,-0.03176
8.133,0.01555610541254282,0.56267,0.25298,0.10937,-0.00169,0.14645,-0.06377,0.99682,0.00149,0.07315,-0.03173
8.2,0.01555577665567398,0.56291,0.25183,0.10949,-0.00251,0.1389,-0.06055,0.99713,0.00085,0.0694,-0.03011
8.267,0.01555577665567398,0.5634,0.25056,0.10977,-0.00347,0.13347,-0.05765,0.99736,0.00019,0.06671,-0.02864
8.333,0.01555577665567398,0.56275,0.2491,0.10941,-0.00739,0.12389,-0.05411,0.99772,-0.00201,0.06198,-0.02677
8.4,0.01555577665567398,0.5617,0.24814,0.10908,-0.01108,0.11358,-0.0507,0.99806,-0.00409,0.05688,-0.02499
8.467,0.01555577665567398,0.56019,0.24786,0.10857,-0.01471,0.10422,-0.04884,0.99833,-0.00607,0.05225,-0.024
8.533,0.01555577665567398,0.55844,0.24814,0.108,-0.01845,0.096,-0.04843,0.99852,-0.00805,0.04819,-0.02374
8.6,0.01555577665567398,0.55669,0.24883,0.10743,-0.02251,0.09062,-0.0498,0.99861,-0.01011,0.04556,-0.02436
8.667,0.01555577665567398,0.5549,0.24934,0.10668,-0.02731,0.08522,-0.05026,0.9987,-0.01257,0.04292,-0.02452
8.733,0.01555577665567398,0.55334,0.24981,0.10598,-0.03304,0.08174,-0.05098,0.99872,-0.01546,0.04126,-0.02479
8.8,0.01555577665567398,0.55202,0.25036,0.10516,-0.03598,0.07948,-0.05092,0.99874,-0.01696,0.04017,-0.02472
8.867,0.01555577665567398,0.5511,0.25127,0.10464,-0.03912,0.07907,-0.052,0.99871,-0.01851,0.04001,-0.0252
8.933,0.01555577665567398,0.55055,0.25246,0.10392,-0.0441,0.08305,-0.0559,0.99853,-0.02086,0.0421,-0.027
9.0,0.01555610541254282,0.5495,0.25334,0.10263,-0.04713,0.08443,-0.05842,0.99843,-0.0223,0.04286,-0.02818
9.067,0.01555610541254282,0.54881,0.25407,0.10112,-0.04974,0.08655,-0.06124,0.99832,-0.02351,0.04399,-0.0295
9.133,0.01555610541254282,0.54845,0.2548,0.09937,-0.05226,0.08935,-0.06431,0.99818,-0.02465,0.04546,-0.03094
9.2,0.01555610541254282,0.54848,0.25576,0.09739,-0.05466,0.09357,-0.06933,0.99798,-0.02566,0.04767,-0.03333
9.267,0.01555610541254282,0.54808,0.25619,0.09499,-0.05695,0.09558,-0.07253,0.99785,-0.02669,0.04875,-0.03484
9.333,0.01555610541254282,0.54788,0.2566,0.09249,-0.05801,0.09777,-0.07669,0.99771,-0.02707,0.04992,-0.03686
9.4,0.01555610541254282,0.54734,0.25658,0.08964,-0.05912,0.09916,-0.0801,0.99759,-0.02751,0.05068,-0.03851
9.467,0.01555610541254282,0.54743,0.25664,0.08724,-0.0606,0.1039,-0.08478,0.99736,-0.02803,0.05314,-0.04073
9.533,0.01555610541254282,0.5474,0.25663,0.08493,-0.06239,0.10699,-0.08859,0.99718,-0.02875,0.05477,-0.04253
9.6,0.01555610541254282,0.54782,0.25692,0.08247,-0.06222,0.1113,-0.09262,0.99698,-0.02845,0.05697,-0.04447
9.667,0.01555610541254282,0.54823,0.25695,0.0801,-0.06122,0.11434,-0.09495,0.99686,-0.02781,0.0585,-0.04561
9.733,0.01555577665567398,0.54839,0.25679,0.07786,-0.06135,0.11443,-0.09602,0.99683,-0.02784,0.05856,-0.04614
9.8,0.01555577665567398,0.54908,0.25693,0.07628,-0.06138,0.11482,-0.0972,0.99679,-0.02781,0.05877,-0.04672
9.867,0.01555610541254282,0.5499,0.25726,0.07507,-0.0611,0.11471,-0.09802,0.99678,-0.02765,0.05872,-0.04714
9.933,0.01555610541254282,0.55099,0.25774,0.0738,-0.06004,0.11419,-0.09887,0.99679,-0.02711,0.05845,-0.0476
10.0,0.01555610541254282,0.55272,0.25868,0.07277,-0.05838,0.11448,-0.10074,0.99675,-0.02622,0.05858,-0.04858
10.067,0.01555610541254282,0.55417,0.25956,0.07125,-0.05545,0.11396,-0.10256,0.99676,-0.02472,0.05827,-0.04958
10.133,0.01555610541254282,0.55549,0.2603,0.06964,-0.05498,0.11425,-0.10459,0.99671,-0.02442,0.05843,-0.0506
10.2,0.01555610541254282,0.55607,0.26093,0.06757,-0.05561,0.11476,-0.10705,0.99662,-0.02465,0.05873,-0.0518
10.267,0.01555577665567398,0.55653,0.26165,0.06558,-0.05595,0.1143,-0.10884,0.99659,-0.02478,0.05853,-0.05269
10.333,0.01555577665567398,0.55726,0.2625,0.06395,-0.05611,0.11387,-0.11027,0.99656,-0.02483,0.05834,-0.0534
10.4,0.01555610541254282,0.55795,0.26354,0.06279,-0.05711,0.11676,-0.11306,0.99639,-0.02516,0.05984,-0.05472
10.467,0.01555610541254282,0.55841,0.26487,0.06146,-0.05685,0.12157,-0.11637,0.99616,-0.02479,0.06227,-0.0563
10.533,0.01555610541254282,0.55906,0.2661,0.05988,-0.05849,0.12909,-0.11883,0.99584,-0.0253,0.06609,-0.05735
10.6,0.01555610541254282,0.55868,0.26778,0.05797,-0.05619,0.1317,-0.12073,0.99573,-0.02401,0.06735,-0.05833
10.667,0.01555610541254282,0.5586,0.26907,0.05616,-0.05468,0.13292,-0.12256,0.99566,-0.02316,0.06793,-0.05927
10.733,0.01555577665567398,0.55841,0.26975,0.05458,-0.05505,0.13394,-0.12404,0.99558,-0.02326,0.06847,-0.05998
10.8,0.01555577665567398,0.55833,0.27022,0.05347,-0.05652,0.13511,-0.12534,0.99548,-0.02391,0.06911,-0.06056
10.867,0.01555577665567398,0.55819,0.27082,0.05283,-0.05701,0.13625,-0.12612,0.99542,-0.02409,0.0697,-0.06091
10.933,0.01555610541254282,0.55814,0.27112,0.05246,-0.05634,0.13719,-0.12624,0.99539,-0.02372,0.07015,-0.06098
11.0,0.01555610541254282,0.55813,0.27117,0.05252,-0.05606,0.13697,-0.12598,0.99541,-0.0236,0.07003,-0.06086
11.067,0.01555610541254282,0.55805,0.27107,0.05255,-0.05605,0.13642,-0.12546,0.99544,-0.02363,0.06975,-0.06061
11.133,0.01555577665567398,0.55812,0.27093,0.05281,-0.05689,0.13699,-0.12463,0.99544,-0.02406,0.07005,-0.06016
11.2,0.01555577665567398,0.55898,0.27099,0.05307,-0.05559,0.139,-0.12452,0.99539,-0.02335,0.07101,-0.06012
11.267,0.01555577665567398,0.56081,0.27136,0.0539,-0.05395,0.14224,-0.12543,0.99527,-0.0224,0.07258,-0.06058
11.333,0.01555610541254282,0.56301,0.27142,0.05478,-0.05224,0.14611,-0.12605,0.99513,-0.0214,0.07446,-0.06089
11.4,0.01555610541254282,0.56394,0.27125,0.05513,-0.05213,0.14756,-0.1263,0.99507,-0.02129,0.07518,-0.061
11.467,0.01555577665567398,0.56391,0.27123,0.05506,-0.05212,0.14744,-0.12628,0.99508,-0.02129,0.07512,-0.06099
11.533,0.01555577665567398,0.56388,0.2713,0.05507,-0.052,0.14742,-0.12633,0.99508,-0.02123,0.07511,-0.06102
11.6,0.01555577665567398,0.56389,0.27127,0.05504,-0.05204,0.1474,-0.12631,0.99508,-0.02125,0.0751,-0.06101
11.667,0.01555577665567398,0.56387,0.27131,0.05505,-0.05198,0.1474,-0.12631,0.99508,-0.02122,0.0751,-0.06101
11.733,0.01555577665567398,0.56388,0.27129,0.05505,-0.052,0.1474,-0.12631,0.99508,-0.02123,0.0751,-0.06101
11.8,0.01555577665567398,0.56388,0.2713,0.05505,-0.05198,0.14743,-0.12631,0.99508,-0.02122,0.07511,-0.06101
11.867,0.01555577665567398,0.56388,0.2713,0.05505,-0.05198,0.1474,-0.12631,0.99508,-0.02122,0.0751,-0.06101
11.933,0.01555577665567398,0.56388,0.2713,0.05505,-0.05198,0.1474,-0.12631,0.99508,-0.02122,0.0751,-0.06101
12.0,0.01555577665567398,0.56387,0.2713,0.05505,-0.05198,0.1474,-0.12631,0.99508,-0.02122,0.0751,-0.06101
12.066,0.01555610541254282,0.56388,0.2713,0.05505,-0.05198,0.1474,-0.12631,0.99508,-0.02122,0.0751,-0.06101
12.133,0.01555610541254282,0.56388,0.2713,0.05505,-0.05198,0.1474,-0.12631,0.99508,-0.02122,0.0751,-0.06101
12.2,0.01555610541254282,0.56388,0.27129,0.05505,-0.05198,0.14743,-0.12631,0.99508,-0.02122,0.07511,-0.06101
12.267,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
12.333,0.01555610541254282,0.56388,0.2713,0.05505,-0.05198,0.14743,-0.12631,0.99508,-0.02122,0.07511,-0.06101
12.4,0.01555610541254282,0.56388,0.27129,0.05505,-0.05198,0.14743,-0.12631,0.99508,-0.02122,0.07511,-0.06101
12.467,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
12.533,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
12.6,0.01555610541254282,0.56388,0.2713,0.05505,-0.05198,0.14743,-0.12631,0.99508,-0.02122,0.07511,-0.06101
12.667,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
12.733,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
12.8,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
12.867,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
12.933,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
13.0,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
13.067,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
13.133,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
13.2,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
13.267,0.01555577665567398,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
13.333,0.01555577665567398,0.56388,0.27129,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
13.4,0.01555577665567398,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
13.467,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
13.533,0.01555610541254282,0.56388,0.27129,0.05505,-0.05196,0.14743,-0.12631,0.99508,-0.02121,0.07511,-0.06101
13.6,0.01555610541254282,0.56388,0.2713,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
13.667,0.01555577665567398,0.56388,0.27129,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
13.733,0.01555577665567398,0.56388,0.2713,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
13.8,0.01555577665567398,0.56388,0.27129,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
13.867,0.01555577665567398,0.56388,0.2713,0.05505,-0.05194,0.14743,-0.12631,0.99508,-0.0212,0.07511,-0.06101
13.933,0.01555577665567398,0.56388,0.27129,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.0,0.01555577665567398,0.56388,0.2713,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
14.067,0.01555577665567398,0.56388,0.2713,0.05505,-0.05196,0.14741,-0.12631,0.99508,-0.02121,0.0751,-0.06101
