time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.867,0.01600690744817257,0.34304,0.12485,0.35717,0.08822,-0.01009,0.03615,0.99885,0.04418,-0.00424,0.01828
2.933,0.01600690744817257,0.34315,0.12504,0.35468,0.08839,-0.0084,0.03555,0.99885,0.04425,-0.00341,0.01794
3.0,0.01600690744817257,0.34301,0.12508,0.35289,0.08748,-0.00694,0.03365,0.99889,0.04378,-0.00273,0.01696
3.067,0.01600690744817257,0.3431,0.12614,0.35119,0.08667,-0.00318,0.02865,0.99896,0.04334,-0.00097,0.01438
3.133,0.01600690744817257,0.34338,0.12734,0.34986,0.08586,0.00096,0.02338,0.99901,0.04291,0.00098,0.01166
3.2,0.01600690744817257,0.34324,0.12751,0.34977,0.08634,0.00083,0.02348,0.999,0.04315,0.00092,0.01171
3.267,0.01600690744817257,0.34325,0.12753,0.34984,0.08634,0.00103,0.02343,0.999,0.04315,0.00102,0.01168
3.333,0.01600690744817257,0.34324,0.12753,0.34983,0.08634,0.00101,0.02343,0.999,0.04315,0.00101,0.01168
3.4,0.01600690744817257,0.34324,0.12754,0.34984,0.08634,0.00103,0.02341,0.999,0.04315,0.00102,0.01167
3.467,0.01600690744817257,0.34324,0.12754,0.34984,0.08634,0.00103,0.02341,0.999,0.04315,0.00102,0.01167
3.533,0.01600690744817257,0.34324,0.12754,0.34985,0.08635,0.00105,0.02339,0.999,0.04315,0.00103,0.01166
3.6,0.01600690744817257,0.34324,0.12754,0.34984,0.08636,0.00103,0.02339,0.999,0.04316,0.00102,0.01166
3.667,0.01600690744817257,0.34324,0.12753,0.34984,0.08634,0.00103,0.02337,0.999,0.04315,0.00102,0.01165
3.733,0.01600690744817257,0.34314,0.12727,0.3489,0.08651,0.00452,0.0237,0.99899,0.04321,0.00277,0.01174
3.8,0.01600690744817257,0.3427,0.12811,0.34643,0.08617,0.00728,0.02618,0.99898,0.04302,0.0042,0.01292
3.867,0.01600690744817257,0.34306,0.12999,0.3437,0.08937,0.01039,0.02909,0.99889,0.04459,0.00584,0.0143
3.933,0.01600690744817257,0.34474,0.13198,0.34061,0.094,0.01221,0.03113,0.99876,0.04688,0.00683,0.01526
4.0,0.01600690744817257,0.34748,0.1336,0.33694,0.09975,0.01302,0.02999,0.99863,0.04975,0.00725,0.01465
4.067,0.01600690744817257,0.35049,0.13467,0.33239,0.10446,0.00995,0.0281,0.99853,0.05213,0.0057,0.01377
4.133,0.01600690744817257,0.35391,0.13564,0.32856,0.11504,0.00055,0.02904,0.99824,0.05748,0.00111,0.01448
4.2,0.01600690744817257,0.35794,0.13733,0.32581,0.12654,-0.0094,0.03093,0.99786,0.06329,-0.00371,0.01573
4.267,0.01600690744817257,0.3623,0.13964,0.3232,0.13347,-0.01873,0.03301,0.99758,0.06683,-0.00824,0.01709
4.333,0.01600690744817257,0.36672,0.14271,0.32137,0.13987,-0.02353,0.03196,0.99735,0.07005,-0.01062,0.01676
4.4,0.01600690744817257,0.37111,0.14558,0.31911,0.14461,-0.02636,0.02946,0.99718,0.07242,-0.01208,0.01564
4.467,0.01600690744817257,0.37547,0.14864,0.31732,0.15043,-0.02789,0.02859,0.99696,0.07533,-0.01283,0.0153
4.533,0.01600690744817257,0.37949,0.15172,0.3154,0.15824,-0.03012,0.03221,0.99661,0.07926,-0.01374,0.01724
4.6,0.01600690744817257,0.38391,0.15507,0.31351,0.1663,-0.02968,0.03669,0.99625,0.0833,-0.01326,0.01951
4.667,0.01600690744817257,0.3881,0.1585,0.31079,0.1751,-0.03032,0.0423,0.9958,0.08773,-0.01325,0.02239
4.734,0.01600690744817257,0.3922,0.16219,0.30798,0.18178,-0.03083,0.04691,0.99545,0.09109,-0.01322,0.02475
4.8,0.01600690744817257,0.39639,0.16578,0.30445,0.18943,-0.03353,0.05017,0.99503,0.09495,-0.01431,0.02655
4.867,0.01600690744817257,0.40072,0.16848,0.30121,0.19614,-0.03761,0.05697,0.99456,0.09839,-0.01592,0.03018
4.933,0.01600690744817257,0.40482,0.17132,0.29784,0.20478,-0.04455,0.06162,0.99397,0.10282,-0.019,0.03291
5.0,0.01600690744817257,0.40952,0.17395,0.29508,0.21103,-0.05059,0.06547,0.9935,0.10605,-0.02169,0.0352
5.067,0.01600690744817257,0.4143,0.17689,0.29253,0.21349,-0.05612,0.06741,0.99325,0.10738,-0.02429,0.03648
5.133,0.01600690744817257,0.41921,0.18051,0.28925,0.21423,-0.0621,0.06909,0.99308,0.10786,-0.02716,0.03764
5.2,0.01600690744817257,0.42428,0.18465,0.28496,0.20879,-0.0662,0.06674,0.99334,0.10519,-0.02942,0.03661
5.266,0.01600690744817257,0.42865,0.18921,0.27978,0.20164,-0.07146,0.06208,0.9937,0.10164,-0.0324,0.03445
5.333,0.01600690744817257,0.43293,0.19329,0.27442,0.19476,-0.07525,0.05916,0.99402,0.09822,-0.03455,0.03307
5.4,0.01600690744817257,0.43791,0.19763,0.26837,0.18648,-0.07332,0.05484,0.99452,0.09401,-0.03393,0.03069
5.467,0.01600690744817257,0.44197,0.20159,0.26177,0.17763,-0.07371,0.04962,0.99499,0.08952,-0.03449,0.02796
5.534,0.01600690744817257,0.44574,0.2054,0.25512,0.16798,-0.07492,0.04441,0.99546,0.08464,-0.03545,0.02525
5.6,0.01600690744817257,0.44972,0.20938,0.24915,0.16266,-0.07671,0.03457,0.99576,0.08183,-0.03681,0.02033
5.667,0.01600690744817257,0.45388,0.21234,0.24326,0.15421,-0.07594,0.0292,0.99616,0.07752,-0.03672,0.01747
5.733,0.01600690744817257,0.45816,0.21517,0.23735,0.14465,-0.07519,0.02419,0.99657,0.07266,-0.03661,0.01477
5.8,0.01600690744817257,0.46314,0.21833,0.23142,0.13416,-0.07116,0.02177,0.99703,0.06737,-0.03476,0.01324
5.867,0.01600690744817257,0.46772,0.22154,0.22436,0.12909,-0.06856,0.01341,0.99729,0.06469,-0.03377,0.0089
5.933,0.01600690744817257,0.47243,0.22338,0.21741,0.12433,-0.06583,0.01214,0.9975,0.06229,-0.03247,0.0081
6.0,0.01600690744817257,0.47737,0.22517,0.21057,0.11667,-0.06435,0.01484,0.99774,0.05851,-0.03168,0.00928
6.067,0.01600690744817257,0.48204,0.22747,0.2043,0.10702,-0.06639,0.02101,0.99794,0.0538,-0.03258,0.01226
6.133,0.01600690744817257,0.48625,0.23048,0.19858,0.09557,-0.06801,0.0287,0.99816,0.04822,-0.03327,0.01595
6.2,0.01600690744817257,0.49046,0.23425,0.19368,0.0837,-0.06829,0.03656,0.99835,0.04243,-0.03334,0.01968
6.267,0.01600690744817257,0.49387,0.23831,0.18981,0.07579,-0.06721,0.04309,0.99846,0.03858,-0.03275,0.02279
6.333,0.01600690744817257,0.49627,0.24188,0.18547,0.07208,-0.0656,0.04688,0.99851,0.03677,-0.03192,0.02459
6.4,0.01600690744817257,0.49865,0.2447,0.18127,0.06968,-0.06277,0.04541,0.99862,0.03552,-0.03056,0.02377
6.467,0.01600690744817257,0.50168,0.24643,0.17717,0.0669,-0.05734,0.04401,0.99877,0.03405,-0.02791,0.02294
6.533,0.01600690744817257,0.50438,0.2472,0.1725,0.06231,-0.05393,0.04056,0.99893,0.03168,-0.02631,0.0211
6.6,0.01600690744817257,0.5077,0.24788,0.16793,0.05222,-0.04823,0.03849,0.99917,0.02656,-0.0236,0.01986
6.667,0.01600690744817257,0.51009,0.24808,0.16337,0.04488,-0.045,0.04015,0.99928,0.02288,-0.02204,0.02057
6.733,0.01600690744817257,0.51238,0.24829,0.15936,0.03932,-0.04185,0.0423,0.99936,0.02009,-0.0205,0.02155
6.8,0.01600690744817257,0.515,0.24836,0.15576,0.03212,-0.0383,0.04768,0.9994,0.01651,-0.01876,0.02414
6.867,0.01600690744817257,0.5171,0.24912,0.15252,0.02516,-0.03581,0.05225,0.99941,0.01304,-0.01757,0.02634
6.933,0.01600690744817257,0.51866,0.24989,0.1497,0.01991,-0.03339,0.05541,0.99942,0.01041,-0.01641,0.02786
7.0,0.01600690744817257,0.52011,0.25106,0.14717,0.01262,-0.03069,0.05638,0.99946,0.00674,-0.01516,0.02828
7.067,0.01600690744817257,0.52147,0.25287,0.14502,0.00882,-0.02696,0.05225,0.99956,0.00476,-0.01336,0.02618
7.133,0.01600690744817257,0.52245,0.25354,0.14245,0.00735,-0.02353,0.0485,0.99963,0.00396,-0.01167,0.02429
7.2,0.01600690744817257,0.52358,0.25324,0.13995,0.00159,-0.01917,0.04887,0.99966,0.00103,-0.00956,0.02444
7.267,0.01600690744817257,0.52468,0.25291,0.13703,-0.00276,-0.01275,0.05272,0.99963,-0.00121,-0.00641,0.02635
7.333,0.01600690744817257,0.52522,0.25322,0.13425,-0.0043,-0.007,0.05532,0.99961,-0.00205,-0.00356,0.02765
7.4,0.01600690744817257,0.52525,0.25337,0.13138,-0.00372,-0.00199,0.05727,0.99959,-0.00183,-0.00105,0.02863
7.467,0.01600690744817257,0.52526,0.25326,0.12837,-0.00241,0.00465,0.05808,0.99957,-0.00127,0.00229,0.02904
7.533,0.01600690744817257,0.52485,0.25298,0.12544,-0.00234,0.00997,0.0594,0.99955,-0.00132,0.00495,0.0297
7.6,0.01600690744817257,0.5247,0.25299,0.12299,-0.00155,0.01509,0.05998,0.99952,-0.001,0.00752,0.02999
7.667,0.01600690744817257,0.52447,0.25304,0.1205,-0.00241,0.01964,0.06047,0.99949,-0.0015,0.00978,0.03024
7.733,0.01600690744817257,0.524,0.2532,0.11787,-0.00475,0.02396,0.06098,0.99946,-0.00274,0.0119,0.03051
7.8,0.01600690744817257,0.52369,0.25379,0.11561,-0.0063,0.02869,0.06131,0.99942,-0.00359,0.01424,0.03069
7.867,0.01600690744817257,0.5233,0.25475,0.11341,-0.00682,0.03273,0.06157,0.99938,-0.00391,0.01625,0.03083
7.933,0.01600690744817257,0.52279,0.25554,0.11108,-0.00716,0.03606,0.06251,0.99934,-0.00414,0.01791,0.03131
8.001,0.01600690744817257,0.52243,0.25651,0.1088,-0.00982,0.04002,0.06415,0.99927,-0.00555,0.01984,0.03216
8.067,0.01600690744817257,0.52182,0.25815,0.10645,-0.01275,0.04362,0.06441,0.99922,-0.00707,0.02159,0.03233
8.133,0.01600690744817257,0.52106,0.25992,0.10393,-0.01354,0.04668,0.06367,0.99919,-0.00751,0.02311,0.03198
8.2,0.01600690744817257,0.52006,0.26142,0.10153,-0.01361,0.04918,0.06268,0.99918,-0.00757,0.02436,0.03149
8.267,0.01600690744817257,0.5193,0.26263,0.09937,-0.0157,0.05392,0.06143,0.99913,-0.00867,0.0267,0.03091
8.333,0.01600690744817257,0.51833,0.26383,0.09724,-0.01844,0.05746,0.06121,0.99907,-0.01009,0.02843,0.03085
8.4,0.01600690744817257,0.51665,0.26457,0.09544,-0.01724,0.05798,0.0627,0.99904,-0.00952,0.0287,0.03158
8.467,0.01600690744817257,0.51499,0.2647,0.09414,-0.01694,0.05698,0.0644,0.99903,-0.00938,0.0282,0.03242
8.533,0.01600690744817257,0.51376,0.26451,0.09312,-0.01581,0.05648,0.06591,0.99902,-0.00883,0.02796,0.03316
8.6,0.01600690744817257,0.51252,0.26402,0.09184,-0.01441,0.05751,0.06561,0.99902,-0.00814,0.0285,0.03299
8.667,0.01600690744817257,0.51107,0.26318,0.09035,-0.01437,0.05704,0.06625,0.99901,-0.00812,0.02826,0.03331
8.733,0.01600690744817257,0.5096,0.26246,0.0889,-0.01367,0.05644,0.06752,0.999,-0.00778,0.02797,0.03393
8.8,0.01600690744817257,0.50835,0.26177,0.08778,-0.01196,0.05586,0.06925,0.99899,-0.00694,0.0277,0.03477
8.867,0.01600690744817257,0.50763,0.26131,0.08706,-0.01139,0.05513,0.07111,0.99897,-0.00667,0.02734,0.03569
8.933,0.01600690744817257,0.50756,0.26118,0.08692,-0.01072,0.05559,0.07227,0.99894,-0.00636,0.02758,0.03626
9.0,0.01600690744817257,0.50786,0.26127,0.087,-0.01028,0.05662,0.07304,0.99891,-0.00617,0.0281,0.03664
9.067,0.01600690744817257,0.50819,0.2614,0.08715,-0.01047,0.05749,0.07323,0.9989,-0.00628,0.02853,0.03674
9.133,0.01600690744817257,0.50881,0.26182,0.08743,-0.01182,0.05838,0.07314,0.99888,-0.00697,0.02895,0.03672
9.2,0.01600690744817257,0.51026,0.26275,0.08835,-0.01359,0.05979,0.07316,0.99885,-0.00788,0.02962,0.03676
9.267,0.01600690744817257,0.5119,0.26383,0.08945,-0.01497,0.06221,0.07227,0.99883,-0.0086,0.03081,0.03634
9.333,0.01600690744817257,0.51397,0.26524,0.09042,-0.01707,0.06494,0.07106,0.9988,-0.00968,0.03214,0.03578
9.4,0.01600690744817257,0.51605,0.26678,0.09088,-0.02045,0.06799,0.0693,0.99876,-0.01139,0.03361,0.03497
9.467,0.01600690744817257,0.51825,0.26833,0.09072,-0.02395,0.07111,0.06921,0.99868,-0.01319,0.03511,0.035
9.533,0.01600690744817257,0.52014,0.27009,0.09013,-0.02487,0.07383,0.07059,0.9986,-0.01372,0.03644,0.03572
9.6,0.01600690744817257,0.52029,0.27083,0.08957,-0.0247,0.07372,0.071,0.9986,-0.01364,0.03639,0.03592
9.667,0.01600690744817257,0.52019,0.27068,0.08939,-0.0248,0.07327,0.07136,0.9986,-0.01369,0.03616,0.0361
9.733,0.01600690744817257,0.52022,0.27063,0.08941,-0.02488,0.07328,0.07144,0.9986,-0.01373,0.03616,0.03614
9.8,0.01600690744817257,0.52021,0.27059,0.08938,-0.02492,0.07322,0.0715,0.9986,-0.01375,0.03613,0.03617
9.867,0.01600690744817257,0.52023,0.27057,0.08939,-0.02496,0.07326,0.0715,0.9986,-0.01377,0.03615,0.03617
9.933,0.01600690744817257,0.52023,0.27058,0.08939,-0.02494,0.07326,0.0715,0.9986,-0.01376,0.03615,0.03617
10.0,0.01600690744817257,0.52023,0.27057,0.08939,-0.02496,0.07326,0.07152,0.9986,-0.01377,0.03615,0.03618
10.067,0.01600690744817257,0.52023,0.27057,0.08939,-0.02496,0.07324,0.07152,0.9986,-0.01377,0.03614,0.03618
10.133,0.01600690744817257,0.52023,0.27056,0.08939,-0.02498,0.07326,0.07152,0.9986,-0.01378,0.03615,0.03618
10.2,0.01600690744817257,0.52023,0.27057,0.08939,-0.02496,0.07324,0.07152,0.9986,-0.01377,0.03614,0.03618
10.267,0.01600690744817257,0.52023,0.27056,0.08939,-0.02496,0.07324,0.07152,0.9986,-0.01377,0.03614,0.03618
10.334,0.01600690744817257,0.52023,0.27057,0.08939,-0.02496,0.07326,0.07152,0.9986,-0.01377,0.03615,0.03618
10.4,0.01600690744817257,0.52023,0.27056,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
10.467,0.01600690744817257,0.52023,0.27057,0.08939,-0.02498,0.07326,0.07152,0.9986,-0.01378,0.03615,0.03618
10.534,0.01600690744817257,0.52023,0.27056,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
10.6,0.01600690744817257,0.52023,0.27057,0.08939,-0.02498,0.07326,0.07152,0.9986,-0.01378,0.03615,0.03618
10.667,0.01600690744817257,0.52023,0.27056,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
10.733,0.01600690744817257,0.52023,0.27057,0.08939,-0.02498,0.07326,0.07152,0.9986,-0.01378,0.03615,0.03618
10.8,0.01600690744817257,0.52023,0.27056,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
10.867,0.01600690744817257,0.52023,0.27057,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
10.933,0.01600690744817257,0.52023,0.27056,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
11.0,0.01600690744817257,0.52023,0.27057,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
11.067,0.01600690744817257,0.52023,0.27056,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
11.133,0.01600690744817257,0.52023,0.27056,0.08939,-0.02497,0.07326,0.07154,0.9986,-0.01378,0.03615,0.03619
11.2,0.01600690744817257,0.52023,0.27057,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
11.267,0.01600690744817257,0.52023,0.27056,0.08939,-0.02497,0.07326,0.07154,0.9986,-0.01378,0.03615,0.03619
11.333,0.01600690744817257,0.52023,0.27056,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
11.4,0.016006577759981155,0.52023,0.27056,0.08939,-0.02497,0.07326,0.07154,0.9986,-0.01378,0.03615,0.03619
11.467,0.016006577759981155,0.52023,0.27057,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
11.533,0.016006577759981155,0.52023,0.27056,0.08939,-0.02497,0.07326,0.07154,0.9986,-0.01378,0.03615,0.03619
11.6,0.01600690744817257,0.52023,0.27056,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
11.667,0.01600690744817257,0.52023,0.27057,0.08939,-0.02497,0.07326,0.07154,0.9986,-0.01378,0.03615,0.03619
11.733,0.01600690744817257,0.52023,0.27056,0.08939,-0.02497,0.07326,0.07154,0.9986,-0.01378,0.03615,0.03619
11.8,0.01600690744817257,0.52023,0.27056,0.08939,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
11.867,0.01600690744817257,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
11.933,0.01600690744817257,0.52023,0.27057,0.08939,-0.02498,0.07324,0.07154,0.9986,-0.01378,0.03614,0.03619
12.0,0.01600690744817257,0.52022,0.27056,0.08938,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
12.067,0.01600690744817257,0.52023,0.27057,0.08939,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
12.133,0.01600690744817257,0.52023,0.27056,0.08939,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
12.2,0.01600690744817257,0.52023,0.27056,0.08939,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
12.267,0.01600690744817257,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
12.333,0.01600690744817257,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
12.4,0.01600690744817257,0.52023,0.27056,0.08939,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
12.467,0.01600690744817257,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
12.533,0.01600690744817257,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
12.6,0.01600690744817257,0.52023,0.27056,0.08939,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
12.666,0.01600690744817257,0.52023,0.27056,0.08939,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
12.733,0.01600690744817257,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
12.8,0.01600690744817257,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
12.867,0.01600690744817257,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
12.933,0.01600690744817257,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
13.0,0.015902169048786163,0.52023,0.27057,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
13.067,0.015902169048786163,0.52023,0.27056,0.08939,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
13.133,0.013898678123950958,0.52023,0.27056,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
13.2,0.013898678123950958,0.52023,0.27057,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
13.267,0.013898678123950958,0.52023,0.27057,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
13.333,0.01230593305081129,0.52023,0.27057,0.08939,-0.025,0.07324,0.07153,0.9986,-0.01379,0.03614,0.03619
13.4,0.01230593305081129,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
13.467,0.01049254834651947,0.52023,0.27056,0.08939,-0.02502,0.07324,0.07153,0.9986,-0.0138,0.03614,0.03619
13.533,0.01049254834651947,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
13.6,0.01049254834651947,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
13.667,0.008855477906763554,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
13.733,0.008855477906763554,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
13.8,0.007260763552039862,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
13.867,0.007260763552039862,0.52023,0.27057,0.08939,-0.02499,0.07326,0.07153,0.9986,-0.01379,0.03615,0.03619
13.933,0.007260763552039862,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
14.0,0.005466421600431204,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
14.066,0.005466421600431204,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
14.133,0.005466421600431204,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
14.2,0.003654021769762039,0.52023,0.27056,0.08939,-0.02501,0.07326,0.07153,0.9986,-0.0138,0.03615,0.03619
