time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
8.4,0.010829746723175049,0.58193,0.06602,0.08059,1.52842,0.31844,0.06137,0.71583,0.67938,0.13537,-0.08779
8.466,0.010829746723175049,0.58193,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
8.533,0.009213361889123917,0.58193,0.06602,0.08058,1.52841,0.31844,0.06134,0.71583,0.67938,0.13536,-0.0878
8.6,0.009213361889123917,0.58193,0.06602,0.08059,1.52842,0.31844,0.06137,0.71583,0.67938,0.13537,-0.08779
8.666,0.009213361889123917,0.58193,0.06602,0.08058,1.52841,0.31843,0.06136,0.71583,0.67938,0.13536,-0.08779
8.733,0.007578918244689703,0.58193,0.06602,0.08058,1.52841,0.31843,0.06136,0.71583,0.67938,0.13536,-0.08779
8.8,0.007578918244689703,0.58193,0.06601,0.08059,1.52842,0.31844,0.06137,0.71583,0.67938,0.13537,-0.08779
8.867,0.005981904920190573,0.58193,0.06602,0.08058,1.52841,0.31843,0.06136,0.71583,0.67938,0.13536,-0.08779
8.933,0.005981904920190573,0.58195,0.06601,0.0806,1.52842,0.31843,0.06142,0.71583,0.67938,0.13538,-0.08777
9.0,0.005981904920190573,0.58198,0.06601,0.08062,1.52844,0.31845,0.06146,0.71583,0.67938,0.1354,-0.08776
9.066,0.00418723514303565,0.582,0.06601,0.08064,1.52845,0.31845,0.06152,0.71583,0.67938,0.13542,-0.08774
9.133,0.00418723514303565,0.58202,0.06602,0.08065,1.52848,0.31845,0.06155,0.71582,0.67939,0.13543,-0.08773
9.2,0.00418723514303565,0.58204,0.066,0.08067,1.52846,0.31845,0.06161,0.71583,0.67938,0.13545,-0.08771
9.267,0.00239355000667274,0.58203,0.06602,0.08066,1.52849,0.31845,0.06161,0.71582,0.67939,0.13545,-0.08771
9.333,0.00239355000667274,0.58203,0.066,0.08066,1.52846,0.31845,0.06158,0.71583,0.67938,0.13544,-0.08772
9.4,0.0007568083237856627,0.58203,0.06601,0.08066,1.52849,0.31845,0.06161,0.71582,0.67939,0.13545,-0.08771
9.466,0.0007568083237856627,0.58203,0.066,0.08066,1.52846,0.31843,0.06159,0.71582,0.67938,0.13544,-0.08771
9.533,0.0007568083237856627,0.58203,0.066,0.08066,1.52849,0.31845,0.06161,0.71582,0.67939,0.13545,-0.08771
9.6,0.0003782399871852249,0.58203,0.066,0.08066,1.52846,0.31845,0.06161,0.71582,0.67938,0.13545,-0.08771
9.666,0.0003782399871852249,0.58203,0.06601,0.08066,1.52849,0.31845,0.06161,0.71582,0.67939,0.13545,-0.08771
9.733,0.0003782399871852249,0.58203,0.066,0.08066,1.52846,0.31843,0.06159,0.71582,0.67938,0.13544,-0.08771
9.8,0.0003782399871852249,0.58203,0.066,0.08066,1.52846,0.31845,0.06161,0.71582,0.67938,0.13545,-0.08771
9.867,0.00031290165497921407,0.58203,0.066,0.08066,1.52846,0.31845,0.06161,0.71582,0.67938,0.13545,-0.08771
9.933,0.00031290165497921407,0.58203,0.066,0.08066,1.52846,0.31845,0.06158,0.71582,0.67938,0.13544,-0.08772
10.0,0.00031290165497921407,0.58204,0.06601,0.08066,1.52852,0.31845,0.06162,0.71581,0.6794,0.13545,-0.08771
10.067,0.0003050216764677316,0.58205,0.06597,0.08067,1.52857,0.31836,0.06165,0.7158,0.67942,0.13543,-0.08767
10.133,0.0003050216764677316,0.58315,0.06578,0.08014,1.54249,0.3222,0.06443,0.711,0.68394,0.13712,-0.08895
10.2,0.0003050216764677316,0.58346,0.06313,0.08013,1.55023,0.32116,0.06438,0.70839,0.68676,0.13639,-0.08914
10.267,0.00030206667724996805,0.58275,0.05916,0.08151,1.55587,0.31704,0.05722,0.70631,0.68951,0.13223,-0.09062
10.333,0.00030206667724996805,0.58194,0.05488,0.08419,1.56121,0.31192,0.05144,0.70445,0.6921,0.1282,-0.09122
10.4,0.00030206667724996805,0.58231,0.04984,0.0882,1.56638,0.30631,0.04802,0.70275,0.69449,0.12482,-0.09079
10.466,0.0002968133194372058,0.58285,0.04625,0.09211,1.57149,0.30453,0.04452,0.7009,0.69661,0.12275,-0.09171
10.533,0.0002968133194372058,0.58374,0.04327,0.09554,1.57281,0.30706,0.03789,0.70001,0.69732,0.12126,-0.095
10.6,0.00029451498994603753,0.58421,0.03975,0.09879,1.57245,0.30732,0.02883,0.69969,0.69772,0.11821,-0.09824
10.666,0.00029451498994603753,0.58466,0.03593,0.10274,1.56931,0.30683,0.01839,0.70028,0.69726,0.11455,-0.10154
10.733,0.00029451498994603753,0.58437,0.03199,0.10833,1.55958,0.30509,0.00141,0.70287,0.69489,0.10854,-0.10635
10.8,0.00029188834014348686,0.58552,0.02653,0.1162,1.55158,0.29794,-0.01164,0.70535,0.69313,0.10192,-0.10804
10.867,0.00029188834014348686,0.58777,0.02063,0.12672,1.54257,0.28863,-0.02357,0.70833,0.69098,0.09498,-0.1086
10.933,0.00028926166123710573,0.59162,0.01451,0.13873,1.53345,0.28207,-0.02863,0.71157,0.68827,0.09139,-0.10772
11.0,0.00028926166123710573,0.5955,0.00839,0.1499,1.52586,0.27523,-0.0327,0.71434,0.68604,0.08795,-0.10649
11.067,0.00028926166123710573,0.59776,0.00231,0.1608,1.51125,0.26915,-0.03808,0.71938,0.68128,0.0847,-0.10572
11.133,0.0002836800122167915,0.5984,-0.00383,0.17061,1.48937,0.26293,-0.04351,0.72686,0.67383,0.08175,-0.10468
11.2,0.0002836800122167915,0.59696,-0.00914,0.17997,1.46109,0.26032,-0.05497,0.73585,0.66404,0.07845,-0.10687
11.267,0.0002836800122167915,0.59482,-0.01438,0.1893,1.42082,0.25669,-0.06079,0.74898,0.64943,0.07733,-0.10628
11.333,0.00027382999542169273,0.59221,-0.01844,0.19789,1.37781,0.25683,-0.06919,0.76231,0.6335,0.07699,-0.10784
11.4,0.00027382999542169273,0.58947,-0.02172,0.20536,1.33431,0.25924,-0.0738,0.77552,0.61689,0.07884,-0.10866
11.467,0.00021210333216004074,0.58704,-0.02477,0.21165,1.2904,0.26518,-0.08602,0.78781,0.60007,0.0799,-0.11348
11.533,0.00021210333216004074,0.58528,-0.02925,0.21746,1.25052,0.26514,-0.09865,0.7989,0.58475,0.07844,-0.1169
11.6,0.00021210333216004074,0.58461,-0.03468,0.22353,1.21408,0.26454,-0.10809,0.80892,0.57048,0.07762,-0.1191
11.666,0.00020258166478015482,0.58496,-0.04115,0.22973,1.18513,0.26461,-0.11623,0.81659,0.55903,0.07709,-0.12131
11.733,0.00020258166478015482,0.58677,-0.04959,0.23644,1.16573,0.26338,-0.12454,0.82155,0.55142,0.07546,-0.12364
11.8,0.00016252500063274056,0.58898,-0.05928,0.24363,1.14488,0.26414,-0.13151,0.82677,0.54308,0.07517,-0.12593
11.867,0.00016252500063274056,0.5888,-0.06894,0.24757,1.11535,0.26258,-0.13378,0.83468,0.53091,0.07576,-0.12535
11.934,0.00016252500063274056,0.58807,-0.07757,0.24966,1.08519,0.2595,-0.13691,0.84261,0.5184,0.07552,-0.12474
12.0,0.00016219666576944292,0.58753,-0.08513,0.2521,1.05072,0.25583,-0.1435,0.85128,0.50406,0.07442,-0.12533
12.066,0.00016219666576944292,0.58538,-0.09126,0.25383,1.0002,0.24685,-0.15407,0.86373,0.48277,0.07109,-0.12588
12.133,0.00016219666576944292,0.5836,-0.0956,0.25685,0.94797,0.23396,-0.16742,0.87613,0.46041,0.06558,-0.12697
12.2,0.00016153999604284763,0.58377,-0.09931,0.26195,0.89879,0.22643,-0.17855,0.88701,0.43899,0.06287,-0.12867
12.267,0.00016153999604284763,0.58338,-0.10291,0.26574,0.83525,0.21742,-0.18789,0.90053,0.41072,0.06091,-0.12905
12.333,0.00016121166117955,0.58267,-0.10535,0.26814,0.7746,0.20963,-0.19448,0.91266,0.38325,0.05995,-0.12873
12.4,0.00016121166117955,0.58248,-0.10782,0.27038,0.7118,0.2034,-0.19238,0.92478,0.35417,0.06143,-0.12477
12.466,0.00016121166117955,0.58356,-0.11086,0.27073,0.65549,0.19906,-0.18394,0.93517,0.3276,0.06426,-0.11837
12.533,0.00016055500600486994,0.58422,-0.11361,0.26924,0.60429,0.19687,-0.1763,0.94381,0.30324,0.06739,-0.11277
12.6,0.00016055500600486994,0.58469,-0.11716,0.26601,0.56298,0.19602,-0.16901,0.95033,0.2834,0.07033,-0.10778
12.666,0.00016055500600486994,0.58471,-0.12123,0.26177,0.52565,0.19543,-0.15881,0.95601,0.26523,0.0734,-0.1015
12.733,0.00015957000141497701,0.58356,-0.12524,0.25779,0.50281,0.1893,-0.15962,0.95929,0.25416,0.0715,-0.10031
12.8,0.00015957000141497701,0.58349,-0.13016,0.2555,0.48158,0.18941,-0.16196,0.96181,0.24405,0.07233,-0.10068
12.867,0.0001576000067871064,0.58368,-0.1361,0.25216,0.45775,0.19479,-0.16393,0.96425,0.2328,0.0759,-0.10135
12.933,0.0001576000067871064,0.58337,-0.14219,0.24825,0.43168,0.20026,-0.16536,0.96682,0.22043,0.07971,-0.1016
13.0,0.0001569433370605111,0.58291,-0.14858,0.24399,0.40754,0.20563,-0.16662,0.96903,0.20896,0.08341,-0.10176
13.066,0.0001569433370605111,0.58315,-0.15556,0.23903,0.38151,0.21433,-0.16191,0.97139,0.19639,0.08943,-0.09916
13.133,0.0001569433370605111,0.5822,-0.16262,0.23375,0.35406,0.2148,-0.16031,0.97405,0.18298,0.09116,-0.09718
13.2,0.00015562999760732055,0.58154,-0.16933,0.22913,0.31692,0.21366,-0.15522,0.97758,0.16459,0.09281,-0.0929
13.267,0.00015562999760732055,0.58089,-0.17509,0.22571,0.27923,0.21095,-0.14809,0.98099,0.14572,0.09373,-0.08746
13.333,0.00015562999760732055,0.58021,-0.17938,0.22368,0.24398,0.20565,-0.14458,0.98384,0.12809,0.09287,-0.08377
13.4,0.00015562999760732055,0.57978,-0.18329,0.22277,0.21253,0.20366,-0.13967,0.98604,0.11231,0.09347,-0.07978
13.466,0.00015562999760732055,0.57863,-0.18695,0.2225,0.18158,0.19458,-0.13049,0.98849,0.09635,0.09065,-0.07341
13.533,0.00015497332788072526,0.57815,-0.19078,0.22226,0.15418,0.19115,-0.11184,0.99052,0.08186,0.09071,-0.06281
13.6,0.00015497332788072526,0.57741,-0.19297,0.22125,0.14181,0.191,-0.09608,0.99147,0.07501,0.09162,-0.05443
13.667,0.0001543166727060452,0.57588,-0.19576,0.22025,0.13646,0.19088,-0.08317,0.992,0.07176,0.09217,-0.04778
13.733,0.0001543166727060452,0.57323,-0.20023,0.2186,0.13156,0.19271,-0.06618,0.99246,0.06857,0.09378,-0.03918
13.8,0.0001543166727060452,0.57,-0.20434,0.21648,0.1291,0.1946,-0.05181,0.9927,0.06669,0.09525,-0.03199
13.867,0.00015398833784274757,0.56645,-0.20796,0.21459,0.12585,0.19146,-0.04504,0.99306,0.06473,0.09396,-0.02838
13.933,0.00015398833784274757,0.56388,-0.21093,0.21365,0.12259,0.19064,-0.03901,0.99329,0.06282,0.09379,-0.02521
14.0,0.0001533316681161523,0.56215,-0.21306,0.21339,0.11887,0.19309,-0.03423,0.99334,0.06076,0.0952,-0.02273
14.066,0.0001533316681161523,0.561,-0.21486,0.21324,0.11582,0.19336,-0.02903,0.99348,0.059,0.09552,-0.02001
14.133,0.0001533316681161523,0.56065,-0.21609,0.21339,0.11091,0.19426,-0.02648,0.9936,0.05644,0.09609,-0.01853
14.2,0.000152674998389557,0.56063,-0.21735,0.21348,0.10763,0.19652,-0.02217,0.99362,0.05461,0.09736,-0.01629
