time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
3.0,0.015687767416238785,0.49384,-0.00147,0.4195,0.21572,-0.02507,0.04994,0.99377,0.10792,-0.00977,0.02617
3.067,0.015687767416238785,0.49848,0.00123,0.41343,0.2132,-0.02257,0.05202,0.99389,0.10665,-0.00845,0.02706
3.133,0.015687767416238785,0.50253,0.00471,0.40741,0.21083,-0.02077,0.05314,0.99402,0.10545,-0.00753,0.02751
3.2,0.015687767416238785,0.50633,0.00843,0.40187,0.20854,-0.0182,0.05298,0.99415,0.10428,-0.00629,0.02729
3.267,0.015687767416238785,0.50989,0.01238,0.39594,0.20431,-0.01408,0.05106,0.99442,0.10212,-0.0044,0.02611
3.333,0.015687767416238785,0.51296,0.01679,0.38899,0.19484,-0.00825,0.05087,0.99492,0.09734,-0.00163,0.02571
3.4,0.015687767416238785,0.51476,0.02214,0.38254,0.18374,-0.0101,0.04551,0.9955,0.09183,-0.00294,0.02312
3.467,0.015687767416238785,0.51722,0.02752,0.37703,0.1681,-0.01047,0.04183,0.99623,0.08404,-0.00346,0.02128
3.533,0.015687767416238785,0.52022,0.03278,0.37107,0.15434,-0.00974,0.03827,0.99682,0.07717,-0.00338,0.01945
3.6,0.015687767416238785,0.52249,0.03815,0.36467,0.14273,-0.01484,0.02888,0.99732,0.0714,-0.00637,0.01493
3.667,0.015687767416238785,0.52564,0.04115,0.3582,0.1292,-0.01621,0.02475,0.9978,0.06465,-0.00729,0.01287
3.733,0.015687767416238785,0.52898,0.0437,0.35145,0.11213,-0.02151,0.01676,0.99833,0.05612,-0.01027,0.00897
3.8,0.015687767416238785,0.53242,0.04523,0.34364,0.10018,-0.0262,0.01166,0.99864,0.05014,-0.01279,0.00648
3.867,0.015687767416238785,0.5356,0.04688,0.33605,0.08588,-0.03354,0.00258,0.99894,0.04294,-0.0167,0.00201
3.933,0.015687767416238785,0.53843,0.0481,0.32877,0.0779,-0.04038,-0.00506,0.99904,0.03888,-0.02027,-0.00174
4.0,0.015687767416238785,0.54096,0.04939,0.32202,0.06879,-0.04892,-0.0162,0.99908,0.03418,-0.02472,-0.00725
4.067,0.015687767416238785,0.54388,0.0497,0.31614,0.05958,-0.0509,-0.02319,0.99917,0.02948,-0.02578,-0.01083
4.133,0.015687767416238785,0.54691,0.04941,0.30969,0.05503,-0.0456,-0.02407,0.9993,0.02723,-0.02312,-0.0114
4.2,0.015687767416238785,0.54879,0.04951,0.30357,0.05054,-0.04575,-0.02517,0.99935,0.02497,-0.02318,-0.012
4.267,0.015687767416238785,0.55126,0.04984,0.29832,0.04722,-0.04553,-0.02827,0.99937,0.02328,-0.02309,-0.01359
4.333,0.015687767416238785,0.55364,0.04911,0.29297,0.04681,-0.04969,-0.02704,0.99933,0.02306,-0.02515,-0.01293
4.4,0.015687767416238785,0.55639,0.04808,0.28757,0.04668,-0.05295,-0.02621,0.9993,0.02298,-0.02677,-0.01248
4.467,0.015687767416238785,0.55903,0.04688,0.28135,0.04577,-0.05408,-0.02399,0.99931,0.02255,-0.0273,-0.01137
4.533,0.015687767416238785,0.56149,0.04582,0.27472,0.04437,-0.0525,-0.02184,0.99936,0.02189,-0.02648,-0.01033
4.6,0.015687767416238785,0.56371,0.04514,0.26834,0.04346,-0.0516,-0.02025,0.99939,0.02146,-0.02601,-0.00956
4.667,0.01568743772804737,0.56665,0.04483,0.2621,0.04239,-0.04379,-0.01912,0.99949,0.02098,-0.02209,-0.00909
4.733,0.01568743772804737,0.56968,0.04423,0.25495,0.0424,-0.03741,-0.0173,0.99957,0.02103,-0.01888,-0.00825
4.8,0.015687767416238785,0.5726,0.04371,0.24843,0.04226,-0.03186,-0.01934,0.99961,0.02097,-0.01613,-0.00933
4.867,0.015687767416238785,0.57556,0.04312,0.2418,0.04012,-0.02507,-0.01883,0.99968,0.01994,-0.01272,-0.00916
4.933,0.015687767416238785,0.57869,0.04266,0.23557,0.03804,-0.01709,-0.01533,0.99975,0.01895,-0.00869,-0.0075
5.0,0.01568743772804737,0.58063,0.0432,0.22934,0.03344,-0.01527,-0.01496,0.9998,0.01666,-0.00776,-0.00735
5.067,0.01568743772804737,0.58225,0.0439,0.22377,0.02694,-0.01592,-0.01534,0.99985,0.01341,-0.00806,-0.00756
5.133,0.01568743772804737,0.58355,0.04507,0.21842,0.0168,-0.01719,-0.01579,0.9999,0.00833,-0.00866,-0.00782
5.2,0.015687767416238785,0.58525,0.0464,0.2131,0.00757,-0.01345,-0.01373,0.99995,0.00374,-0.00675,-0.00684
5.267,0.015687767416238785,0.587,0.04744,0.20762,0.00308,-0.00879,-0.00907,0.99998,0.00152,-0.0044,-0.00453
5.333,0.015687767416238785,0.58907,0.04914,0.20222,-0.00445,-0.0018,-0.00768,0.99999,-0.00223,-0.00089,-0.00384
5.4,0.015687767416238785,0.59087,0.05104,0.19656,-0.01105,0.00509,-0.00583,0.99998,-0.00552,0.00256,-0.0029
5.467,0.015687767416238785,0.59267,0.05293,0.19096,-0.01736,0.01305,-0.00557,0.99994,-0.00866,0.00655,-0.00273
5.533,0.015687767416238785,0.59362,0.05439,0.18569,-0.02312,0.01488,-0.00531,0.9999,-0.01154,0.00747,-0.00257
5.6,0.015687767416238785,0.59468,0.05577,0.18093,-0.0272,0.01541,-0.00545,0.99987,-0.01358,0.00774,-0.00262
5.667,0.015687767416238785,0.59632,0.05661,0.17662,-0.03148,0.01948,-0.00537,0.99983,-0.01571,0.00978,-0.00253
5.733,0.015687767416238785,0.59884,0.0565,0.17177,-0.02778,0.02927,-0.00257,0.9998,-0.01387,0.01465,-0.00108
5.8,0.015687767416238785,0.60075,0.05639,0.16634,-0.02827,0.03639,-0.0025,0.99973,-0.01411,0.01821,-0.00099
5.867,0.015687767416238785,0.60198,0.05616,0.16098,-0.03158,0.03971,-0.00239,0.99968,-0.01576,0.01987,-0.00088
5.933,0.015687767416238785,0.60292,0.05625,0.15643,-0.0334,0.04243,-0.00249,0.99964,-0.01667,0.02123,-0.00089
6.0,0.015687767416238785,0.60424,0.05621,0.15263,-0.03509,0.04776,-0.0016,0.99956,-0.01752,0.02389,-0.00038
6.067,0.015687767416238785,0.60499,0.05644,0.14953,-0.03759,0.05111,-0.00134,0.9995,-0.01877,0.02556,-0.00019
6.133,0.015687767416238785,0.60567,0.05661,0.14759,-0.03753,0.05414,-0.00184,0.99946,-0.01873,0.02708,-0.00041
6.2,0.015687767416238785,0.60647,0.05659,0.14659,-0.0382,0.05828,-0.00199,0.99939,-0.01906,0.02915,-0.00044
6.267,0.015687767416238785,0.60734,0.05665,0.14595,-0.03818,0.06412,-0.00239,0.9993,-0.01904,0.03207,-0.00058
6.333,0.015687767416238785,0.60793,0.05624,0.14542,-0.03626,0.06955,-0.00092,0.99923,-0.0181,0.03477,0.00017
6.4,0.015687767416238785,0.60783,0.0559,0.14493,-0.03586,0.07104,-0.00041,0.99921,-0.01791,0.03551,0.00043
6.467,0.015687767416238785,0.60754,0.05572,0.1446,-0.03562,0.07089,-0.0,0.99921,-0.0178,0.03543,0.00063
6.533,0.015687767416238785,0.6074,0.05569,0.14426,-0.03557,0.072,-0.00012,0.99919,-0.01777,0.03599,0.00058
6.6,0.015687767416238785,0.60779,0.05544,0.14363,-0.03355,0.07865,-0.00148,0.99909,-0.01673,0.03932,-8e-05
6.667,0.015687767416238785,0.60791,0.0542,0.14258,-0.03359,0.08566,0.00156,0.99894,-0.01681,0.0428,0.0015
6.733,0.015687767416238785,0.60704,0.05342,0.14109,-0.03294,0.08687,0.00161,0.99892,-0.01649,0.0434,0.00152
6.8,0.015687767416238785,0.60671,0.05218,0.14004,-0.02808,0.09091,0.00465,0.99886,-0.01413,0.0454,0.00296
6.867,0.015687767416238785,0.60622,0.05015,0.13858,-0.01837,0.0963,0.01057,0.99878,-0.00943,0.04808,0.00572
6.933,0.015687767416238785,0.60541,0.04769,0.13681,-0.00856,0.10062,0.01643,0.99869,-0.00469,0.05025,0.00842
7.0,0.015687767416238785,0.60467,0.04632,0.13556,-0.00841,0.09924,0.01779,0.99872,-0.00464,0.04956,0.00909
7.067,0.015687767416238785,0.60473,0.04617,0.13561,-0.00865,0.09938,0.01783,0.99871,-0.00476,0.04963,0.00912
7.133,0.015687767416238785,0.60474,0.04635,0.13562,-0.00833,0.09942,0.01781,0.99871,-0.0046,0.04965,0.0091
7.2,0.015687767416238785,0.60475,0.04632,0.13564,-0.00838,0.09946,0.01783,0.99871,-0.00463,0.04967,0.00911
7.267,0.015687767416238785,0.60475,0.04634,0.13563,-0.00835,0.09944,0.01781,0.99871,-0.00461,0.04966,0.0091
7.333,0.015687767416238785,0.60475,0.04634,0.13563,-0.00833,0.09944,0.01781,0.99871,-0.0046,0.04966,0.0091
7.4,0.015687767416238785,0.60475,0.04634,0.13564,-0.00833,0.09944,0.01781,0.99871,-0.0046,0.04966,0.0091
7.467,0.015687767416238785,0.60475,0.04633,0.13564,-0.00832,0.09946,0.01783,0.99871,-0.0046,0.04967,0.00911
7.533,0.015687767416238785,0.60475,0.04634,0.13563,-0.0083,0.09944,0.01783,0.99871,-0.00459,0.04966,0.00911
7.6,0.015687767416238785,0.60475,0.04633,0.13564,-0.00832,0.09946,0.01783,0.99871,-0.0046,0.04967,0.00911
7.667,0.015687767416238785,0.60475,0.04633,0.13564,-0.00832,0.09946,0.01783,0.99871,-0.0046,0.04967,0.00911
7.733,0.015687767416238785,0.60475,0.04634,0.13564,-0.0083,0.09946,0.01783,0.99871,-0.00459,0.04967,0.00911
7.8,0.01568743772804737,0.60475,0.04633,0.13564,-0.0083,0.09944,0.01783,0.99871,-0.00459,0.04966,0.00911
7.867,0.01568743772804737,0.60475,0.04634,0.13563,-0.0083,0.09944,0.01783,0.99871,-0.00459,0.04966,0.00911
7.933,0.01568743772804737,0.60475,0.0464,0.13564,-0.00857,0.09946,0.01776,0.99871,-0.00472,0.04967,0.00908
8.0,0.015687767416238785,0.60474,0.04666,0.13565,-0.00883,0.09948,0.01764,0.99871,-0.00485,0.04968,0.00903
8.067,0.015687767416238785,0.60475,0.04691,0.13567,-0.00866,0.09954,0.01759,0.99871,-0.00476,0.04971,0.009
8.133,0.015687767416238785,0.60475,0.04702,0.13568,-0.00854,0.09956,0.01758,0.99871,-0.0047,0.04972,0.00899
8.2,0.015687767416238785,0.60475,0.04701,0.13568,-0.0086,0.09956,0.01757,0.99871,-0.00473,0.04972,0.00899
8.267,0.015687767416238785,0.60475,0.04701,0.13568,-0.00862,0.09956,0.01755,0.99871,-0.00474,0.04972,0.00898
8.333,0.015687767416238785,0.60475,0.04703,0.13568,-0.0086,0.09956,0.01755,0.99871,-0.00473,0.04972,0.00898
8.4,0.015687767416238785,0.60475,0.04703,0.13568,-0.00862,0.09956,0.01755,0.99871,-0.00474,0.04972,0.00898
8.467,0.015687767416238785,0.60475,0.04704,0.13568,-0.00862,0.09956,0.01753,0.99871,-0.00474,0.04972,0.00897
8.533,0.015687767416238785,0.60475,0.04703,0.13569,-0.00864,0.09958,0.01755,0.99871,-0.00475,0.04973,0.00898
8.6,0.015687767416238785,0.60475,0.04705,0.13569,-0.00862,0.09958,0.01753,0.99871,-0.00474,0.04973,0.00897
8.667,0.015687767416238785,0.60476,0.04715,0.1357,-0.00864,0.09962,0.01751,0.99871,-0.00475,0.04975,0.00896
8.733,0.015687767416238785,0.60486,0.04744,0.13578,-0.00866,0.09986,0.01745,0.9987,-0.00476,0.04987,0.00893
8.8,0.015687767416238785,0.60489,0.04769,0.13581,-0.00836,0.09998,0.01742,0.9987,-0.00461,0.04993,0.00891
8.867,0.015687767416238785,0.6049,0.0477,0.13581,-0.00836,0.09998,0.01742,0.9987,-0.00461,0.04993,0.00891
8.933,0.015687767416238785,0.60489,0.0477,0.1358,-0.00838,0.09996,0.01744,0.9987,-0.00462,0.04992,0.00892
9.0,0.015687767416238785,0.60488,0.04776,0.13589,-0.0093,0.10171,0.01669,0.99866,-0.00507,0.05079,0.00857
9.067,0.015687767416238785,0.60417,0.04794,0.13492,-0.01077,0.10359,0.01484,0.99861,-0.00576,0.05173,0.00769
9.133,0.015687767416238785,0.60205,0.04798,0.1336,-0.0138,0.10135,0.01458,0.99866,-0.00726,0.0506,0.00763
9.2,0.015687767416238785,0.59981,0.04795,0.13293,-0.02625,0.09634,0.01622,0.99872,-0.0135,0.04804,0.00873
9.267,0.015687767416238785,0.59623,0.04824,0.13334,-0.05146,0.09153,0.02023,0.99856,-0.02616,0.04547,0.01128
9.333,0.015687767416238785,0.59297,0.04897,0.13513,-0.08165,0.08388,0.02508,0.99819,-0.0413,0.04138,0.01423
9.4,0.015687767416238785,0.59179,0.05053,0.13808,-0.10396,0.07478,0.03182,0.99779,-0.05251,0.0365,0.01782
9.466,0.015687767416238785,0.59183,0.05113,0.14224,-0.12698,0.06817,0.04083,0.99715,-0.06409,0.03271,0.02252
9.533,0.015687767416238785,0.59233,0.05162,0.14682,-0.15551,0.06488,0.04605,0.99613,-0.07836,0.03054,0.02546
9.6,0.015687767416238785,0.5924,0.05179,0.15113,-0.18792,0.06325,0.05199,0.99468,-0.09456,0.02903,0.02883
9.667,0.015687767416238785,0.59383,0.05192,0.15524,-0.21783,0.06288,0.05606,0.9931,-0.10948,0.02819,0.03126
9.733,0.015687767416238785,0.59523,0.05162,0.15851,-0.24676,0.06254,0.06137,0.99133,-0.1239,0.02724,0.03428
9.8,0.015687767416238785,0.5962,0.05048,0.16143,-0.2767,0.06178,0.06913,0.98923,-0.13882,0.02581,0.03847
9.867,0.015687767416238785,0.59769,0.05016,0.16456,-0.29327,0.06471,0.07127,0.98795,-0.14708,0.02678,0.03995
9.933,0.01568743772804737,0.59793,0.0503,0.16552,-0.29312,0.06611,0.0705,0.98795,-0.14702,0.02753,0.03967
10.0,0.01568743772804737,0.59776,0.05023,0.16532,-0.29315,0.0657,0.07072,0.98796,-0.14703,0.02731,0.03975
10.067,0.01568743772804737,0.59771,0.05025,0.16522,-0.29309,0.06553,0.07081,0.98796,-0.147,0.02722,0.03978
10.133,0.015687767416238785,0.59771,0.05024,0.16524,-0.29309,0.06555,0.07081,0.98796,-0.147,0.02723,0.03978
10.2,0.015687767416238785,0.5977,0.05023,0.16522,-0.29309,0.06553,0.07083,0.98796,-0.147,0.02722,0.03979
10.267,0.015687767416238785,0.5977,0.05023,0.16521,-0.29309,0.06551,0.07083,0.98796,-0.147,0.02721,0.03979
10.334,0.015687767416238785,0.59891,0.05019,0.1654,-0.29156,0.06578,0.07114,0.98806,-0.14625,0.02735,0.03994
10.4,0.015687767416238785,0.59967,0.05013,0.16585,-0.29485,0.06736,0.0712,0.98779,-0.1479,0.02806,0.04013
10.467,0.015687767416238785,0.5969,0.05053,0.16561,-0.31544,0.06633,0.07599,0.98613,-0.15811,0.02676,0.0427
10.533,0.015687767416238785,0.59076,0.05331,0.16719,-0.34669,0.0615,0.08801,0.98336,-0.17356,0.02267,0.04861
10.6,0.015687767416238785,0.58843,0.05846,0.17073,-0.36427,0.06504,0.09189,0.98163,-0.18231,0.02363,0.05103
10.667,0.015687767416238785,0.5868,0.06429,0.17387,-0.3805,0.06983,0.09149,0.98003,-0.19036,0.0256,0.05147
10.733,0.015687767416238785,0.58427,0.06775,0.17599,-0.3976,0.07395,0.0983,0.97809,-0.1989,0.0265,0.05542
10.8,0.015687767416238785,0.58272,0.07145,0.17793,-0.41081,0.07609,0.10258,0.97658,-0.20546,0.02674,0.0579
10.867,0.015687767416238785,0.58261,0.07364,0.1793,-0.4233,0.07551,0.10402,0.97525,-0.21156,0.02594,0.05871
10.933,0.015687767416238785,0.58257,0.07334,0.17994,-0.44959,0.07813,0.10829,0.9722,-0.22447,0.02596,0.06141
11.0,0.015687767416238785,0.58259,0.07258,0.18051,-0.47048,0.07986,0.11605,0.96951,-0.23475,0.02525,0.06564
11.067,0.015687767416238785,0.5844,0.07178,0.18227,-0.49127,0.08526,0.12125,0.96669,-0.24501,0.02654,0.06906
11.133,0.01568743772804737,0.58763,0.07048,0.18382,-0.50811,0.0845,0.12584,0.96446,-0.25318,0.02501,0.0714
11.2,0.01568743772804737,0.59069,0.06768,0.1848,-0.5292,0.08365,0.13229,0.96152,-0.26339,0.023,0.07465
11.267,0.01568743772804737,0.59381,0.0642,0.18561,-0.55122,0.08335,0.13878,0.95833,-0.27402,0.02114,0.07797
11.334,0.015687767416238785,0.59415,0.0627,0.18557,-0.55406,0.0838,0.13899,0.95791,-0.2754,0.02122,0.07816
11.4,0.015687767416238785,0.59369,0.06254,0.18511,-0.55418,0.08292,0.13973,0.95789,-0.27544,0.02069,0.0784
11.467,0.015687767416238785,0.59356,0.06317,0.18511,-0.55315,0.08282,0.13966,0.95804,-0.27494,0.02069,0.07834
11.534,0.015687767416238785,0.59351,0.06326,0.18496,-0.55296,0.08262,0.13984,0.95806,-0.27485,0.02058,0.0784
11.6,0.015687767416238785,0.5935,0.06331,0.18501,-0.55288,0.08266,0.13977,0.95808,-0.27481,0.02061,0.07837
11.667,0.01568743772804737,0.59335,0.06307,0.18506,-0.55866,0.08562,0.14058,0.95716,-0.27767,0.02169,0.07922
11.733,0.01568743772804737,0.59246,0.06352,0.18429,-0.56874,0.0894,0.14291,0.95554,-0.28262,0.02277,0.08096
11.8,0.015687767416238785,0.59143,0.06467,0.18345,-0.57378,0.09062,0.1448,0.95471,-0.28508,0.02288,0.08209
11.867,0.015687767416238785,0.59104,0.06558,0.18314,-0.57745,0.09253,0.14587,0.95408,-0.2869,0.02349,0.08291
11.933,0.01568743772804737,0.5909,0.06621,0.18307,-0.5793,0.09399,0.14644,0.95374,-0.28783,0.02403,0.08341
12.0,0.01568743772804737,0.59084,0.06673,0.18312,-0.58059,0.0951,0.1466,0.95351,-0.28848,0.02448,0.08366
12.067,0.01568743772804737,0.59082,0.0672,0.18315,-0.58128,0.09581,0.14662,0.95338,-0.28883,0.02479,0.08378
12.133,0.015687767416238785,0.59083,0.06746,0.18318,-0.58206,0.09645,0.14656,0.95325,-0.28922,0.02507,0.08385
12.2,0.015687767416238785,0.59081,0.0676,0.18318,-0.58258,0.09687,0.14672,0.95316,-0.28948,0.02523,0.08399
12.267,0.015687767416238785,0.59081,0.06757,0.18319,-0.58299,0.09737,0.147,0.95307,-0.28969,0.02541,0.0842
12.333,0.015687767416238785,0.59097,0.0672,0.18328,-0.58222,0.10064,0.14811,0.95302,-0.28943,0.02684,0.08518
12.4,0.015687767416238785,0.59108,0.06669,0.18337,-0.5815,0.10491,0.14978,0.95291,-0.28923,0.02867,0.08657
12.467,0.015687767416238785,0.59103,0.06652,0.18333,-0.58081,0.1064,0.15062,0.95291,-0.28896,0.02929,0.08717
12.533,0.01568743772804737,0.59102,0.06652,0.18332,-0.58079,0.1064,0.15064,0.95292,-0.28895,0.02929,0.08718
12.6,0.01568743772804737,0.59102,0.06652,0.18332,-0.58081,0.10641,0.15064,0.95291,-0.28896,0.02929,0.08718
12.667,0.015687767416238785,0.59236,0.06656,0.18375,-0.57716,0.1035,0.14959,0.95359,-0.28712,0.02821,0.08622
12.733,0.015687767416238785,0.59403,0.06428,0.18507,-0.57782,0.09574,0.15582,0.95349,-0.28729,0.02358,0.08811
12.8,0.015687767416238785,0.59706,0.0608,0.18695,-0.5863,0.09796,0.15681,0.95214,-0.29141,0.02412,0.089
12.867,0.015687767416238785,0.59888,0.05772,0.18723,-0.60667,0.09547,0.15619,0.94924,-0.30101,0.02212,0.08858
12.933,0.015687767416238785,0.60068,0.05443,0.18727,-0.63518,0.09707,0.15481,0.94486,-0.31454,0.02183,0.08848
13.0,0.015687767416238785,0.60178,0.05094,0.18587,-0.66407,0.10046,0.15713,0.93999,-0.32828,0.02177,0.09042
13.067,0.015687767416238785,0.60263,0.04801,0.185,-0.69903,0.10765,0.159,0.93375,-0.34488,0.02323,0.09287
13.133,0.015687767416238785,0.60355,0.04709,0.18354,-0.73701,0.11582,0.15355,0.92696,-0.3627,0.02625,0.09222
13.2,0.015687767416238785,0.6035,0.04652,0.18131,-0.7717,0.12153,0.15332,0.9203,-0.37886,0.02733,0.09361
13.267,0.015687767416238785,0.60346,0.04676,0.17982,-0.80653,0.13011,0.15174,0.91326,-0.395,0.02994,0.09501
13.333,0.015687767416238785,0.60358,0.0476,0.17812,-0.83311,0.13588,0.1497,0.90777,-0.40719,0.03172,0.09562
13.4,0.015687767416238785,0.60408,0.04795,0.17672,-0.85774,0.14374,0.14547,0.90252,-0.41842,0.03499,0.0957
13.467,0.015687767416238785,0.60523,0.04796,0.17574,-0.88232,0.15055,0.13668,0.8974,-0.42943,0.03877,0.09361
13.533,0.015687767416238785,0.60655,0.04695,0.17492,-0.90064,0.1563,0.13112,0.8934,-0.4376,0.04171,0.09271
13.6,0.015687767416238785,0.60766,0.04541,0.17438,-0.91239,0.15401,0.13007,0.89098,-0.44279,0.04037,0.09199
13.667,0.015687767416238785,0.60867,0.0433,0.17427,-0.92804,0.1542,0.12619,0.88766,-0.44967,0.04061,0.09062
13.733,0.015687767416238785,0.60957,0.04108,0.17418,-0.94177,0.15414,0.1224,0.88472,-0.45568,0.04082,0.08921
13.8,0.015687767416238785,0.61046,0.04013,0.17431,-0.96263,0.14841,0.11279,0.88061,-0.46464,0.03959,0.08409
13.867,0.015687767416238785,0.61043,0.04095,0.17338,-0.98834,0.13462,0.10079,0.87564,-0.47561,0.0353,0.07611
13.933,0.015687767416238785,0.61099,0.04145,0.17238,-1.00814,0.12824,0.08797,0.87162,-0.484,0.03486,0.06934
14.0,0.015687767416238785,0.61191,0.04236,0.17078,-1.02762,0.12403,0.07001,0.86761,-0.49214,0.03677,0.06086
14.067,0.015687767416238785,0.61145,0.04407,0.16748,-1.04618,0.11388,0.05727,0.8637,-0.49996,0.035,0.05318
14.133,0.015687767416238785,0.61028,0.04523,0.16463,-1.06419,0.10583,0.04768,0.85966,-0.50757,0.03349,0.04734
