time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
5.467,0.01563424803316593,0.68908,0.21315,0.11008,0.17499,0.17826,0.03684,0.9922,0.08539,0.09026,0.0105
5.533,0.01563424803316593,0.68911,0.21583,0.11187,0.17807,0.18101,0.03572,0.99195,0.08693,0.09159,0.00968
5.6,0.015634575858712196,0.68895,0.21786,0.1128,0.18042,0.18244,0.03484,0.99179,0.08812,0.09227,0.00907
5.667,0.015634575858712196,0.68883,0.21827,0.11285,0.18091,0.18249,0.03465,0.99176,0.08837,0.09229,0.00895
5.733,0.015634575858712196,0.68889,0.21805,0.11283,0.18063,0.18247,0.03472,0.99178,0.08823,0.09228,0.009
5.8,0.015634575858712196,0.68893,0.21794,0.11284,0.1805,0.18246,0.03477,0.99178,0.08816,0.09228,0.00903
5.867,0.015634575858712196,0.68892,0.21797,0.11283,0.18056,0.18246,0.03475,0.99178,0.08819,0.09228,0.00902
5.933,0.015634575858712196,0.68894,0.21792,0.11283,0.18048,0.18246,0.03478,0.99178,0.08815,0.09228,0.00904
6.0,0.015634575858712196,0.68892,0.21795,0.11283,0.18054,0.18246,0.03477,0.99178,0.08818,0.09228,0.00903
6.067,0.015634575858712196,0.68894,0.21792,0.11283,0.1805,0.18246,0.03479,0.99178,0.08816,0.09228,0.00904
6.133,0.015634575858712196,0.68893,0.21793,0.11284,0.1805,0.18248,0.03477,0.99178,0.08816,0.09229,0.00903
6.2,0.015634575858712196,0.68893,0.21794,0.11284,0.18052,0.18246,0.03477,0.99178,0.08817,0.09228,0.00903
6.267,0.015634575858712196,0.68893,0.21792,0.11284,0.1805,0.18246,0.03479,0.99178,0.08816,0.09228,0.00904
6.333,0.015634575858712196,0.68893,0.21794,0.11284,0.18052,0.18246,0.03477,0.99178,0.08817,0.09228,0.00903
6.4,0.015634575858712196,0.68893,0.21792,0.11284,0.1805,0.18246,0.03479,0.99178,0.08816,0.09228,0.00904
6.467,0.015634575858712196,0.68859,0.21764,0.11243,0.18056,0.18324,0.03462,0.99174,0.08819,0.09266,0.00892
6.533,0.015634575858712196,0.68678,0.21672,0.11168,0.18287,0.17897,0.03543,0.99183,0.08935,0.09059,0.00941
6.6,0.015634575858712196,0.68521,0.2159,0.11238,0.1755,0.1515,0.0354,0.99326,0.08604,0.07692,0.01095
6.667,0.015634575858712196,0.6869,0.21548,0.11747,0.17062,0.13221,0.03939,0.9941,0.08371,0.06748,0.01395
6.733,0.015634575858712196,0.68792,0.21438,0.12298,0.17118,0.1102,0.0429,0.9947,0.08416,0.05669,0.01663
6.8,0.015634575858712196,0.69112,0.21257,0.12967,0.17274,0.08695,0.05003,0.99511,0.08507,0.04544,0.02115
6.867,0.015634575858712196,0.69656,0.21056,0.13632,0.17086,0.06628,0.0573,0.99548,0.0843,0.03544,0.0257
6.933,0.015634575858712196,0.70137,0.20829,0.14088,0.16956,0.04141,0.06289,0.99576,0.08397,0.02328,0.02957
7.0,0.015634575858712196,0.70659,0.20619,0.14439,0.1697,0.02123,0.06864,0.99579,0.08433,0.01348,0.03329
7.067,0.015634575858712196,0.71192,0.20455,0.14694,0.16921,0.00462,0.0751,0.99573,0.08436,0.00547,0.03721
7.134,0.01563424803316593,0.71473,0.20345,0.14657,0.17131,-0.01484,0.08151,0.99545,0.08578,-0.0039,0.04123
7.2,0.01563424803316593,0.71737,0.20403,0.14439,0.16679,-0.02366,0.0855,0.9955,0.08372,-0.00822,0.04357
7.267,0.01563424803316593,0.71917,0.20562,0.14075,0.16109,-0.02815,0.08993,0.9956,0.081,-0.0104,0.04593
7.333,0.015634575858712196,0.72003,0.20875,0.13515,0.15271,-0.03203,0.09621,0.99575,0.07695,-0.01228,0.04916
7.4,0.015634575858712196,0.71852,0.21366,0.12885,0.14725,-0.03764,0.0983,0.99584,0.07438,-0.01513,0.05037
7.467,0.015634575858712196,0.71758,0.21802,0.12358,0.13885,-0.04275,0.10105,0.99602,0.07034,-0.01779,0.05185
7.533,0.01563424803316593,0.71667,0.2222,0.11903,0.13062,-0.04494,0.10366,0.9962,0.06632,-0.01901,0.05315
7.6,0.01563424803316593,0.71508,0.22582,0.115,0.12071,-0.04671,0.10774,0.99638,0.06147,-0.02003,0.05514
7.667,0.01563424803316593,0.71309,0.22837,0.11169,0.11156,-0.0492,0.11209,0.9965,0.05702,-0.0214,0.05728
7.733,0.015634575858712196,0.71132,0.23103,0.1093,0.10111,-0.04888,0.11626,0.99667,0.05185,-0.02143,0.05924
7.8,0.015634575858712196,0.70914,0.23383,0.10634,0.09198,-0.04693,0.11865,0.99685,0.04727,-0.02067,0.06029
7.867,0.015634575858712196,0.70598,0.23659,0.10236,0.08527,-0.04663,0.12015,0.99696,0.04393,-0.02069,0.06096
7.933,0.015634575858712196,0.7034,0.2389,0.09865,0.07604,-0.04615,0.12231,0.99709,0.03934,-0.02069,0.06193
8.0,0.015634575858712196,0.70125,0.24122,0.09514,0.06755,-0.04395,0.12448,0.99721,0.03506,-0.01982,0.06289
8.067,0.015634575858712196,0.69839,0.2434,0.09197,0.06444,-0.04127,0.12278,0.99735,0.03341,-0.01861,0.06197
8.133,0.015634575858712196,0.69512,0.2444,0.08887,0.06316,-0.03849,0.1204,0.99747,0.03267,-0.0173,0.06073
8.2,0.015634575858712196,0.69201,0.24446,0.08623,0.06221,-0.03644,0.1188,0.99755,0.03212,-0.01633,0.05989
8.267,0.015634575858712196,0.6892,0.24461,0.08431,0.06101,-0.0312,0.11727,0.99767,0.03136,-0.01378,0.05904
8.333,0.015634575858712196,0.68552,0.2445,0.08199,0.06259,-0.02687,0.11535,0.99773,0.03201,-0.0116,0.05803
8.4,0.015634575858712196,0.68283,0.24404,0.07998,0.06205,-0.02185,0.11633,0.99775,0.0316,-0.0091,0.05844
8.467,0.015634575858712196,0.68109,0.24384,0.07796,0.0601,-0.01809,0.11622,0.9978,0.03052,-0.00728,0.05832
8.533,0.015634575858712196,0.68002,0.24322,0.07599,0.05721,-0.01209,0.11835,0.99781,0.02891,-0.00434,0.05929
8.6,0.015634575858712196,0.67839,0.24353,0.07343,0.05584,-0.00625,0.11463,0.99796,0.02805,-0.00152,0.05735
8.667,0.015634575858712196,0.67677,0.24361,0.07053,0.05465,-5e-05,0.11176,0.99807,0.02728,0.0015,0.05583
8.733,0.01563424803316593,0.67566,0.24311,0.0678,0.05253,0.00686,0.1117,0.9981,0.02603,0.00489,0.05571
8.8,0.01563424803316593,0.67492,0.24275,0.06494,0.05142,0.01591,0.11046,0.99812,0.02523,0.00936,0.05498
8.867,0.015634575858712196,0.6743,0.24219,0.06162,0.0491,0.02398,0.11183,0.99808,0.02384,0.01334,0.05557
8.933,0.015634575858712196,0.67424,0.24196,0.05887,0.04881,0.03284,0.1166,0.99789,0.0234,0.01781,0.05784
9.0,0.015634575858712196,0.67435,0.24257,0.05641,0.04699,0.04019,0.11913,0.99778,0.02225,0.02145,0.05903
9.067,0.015634575858712196,0.67468,0.24332,0.05427,0.04574,0.04674,0.12259,0.99762,0.02139,0.02472,0.06069
9.133,0.015634575858712196,0.67608,0.24408,0.05183,0.04083,0.05151,0.12999,0.99738,0.01869,0.02702,0.06439
9.2,0.015634575858712196,0.67636,0.24605,0.04912,0.03984,0.05202,0.13461,0.99724,0.01812,0.02728,0.0667
9.267,0.015634575858712196,0.6767,0.24767,0.04679,0.0409,0.0516,0.14042,0.99703,0.01858,0.02716,0.06959
9.333,0.015634575858712196,0.6773,0.24854,0.04474,0.0412,0.04833,0.14963,0.99674,0.01873,0.02563,0.07421
9.4,0.01563424803316593,0.6776,0.24944,0.0429,0.04117,0.0454,0.15925,0.9964,0.01871,0.02426,0.07904
9.467,0.01563424803316593,0.67831,0.25022,0.0412,0.0432,0.04554,0.17163,0.99587,0.01956,0.02453,0.08518
9.534,0.01563424803316593,0.67748,0.2513,0.03888,0.04682,0.044,0.17924,0.99552,0.02134,0.024,0.08894
9.6,0.015634575858712196,0.67688,0.25205,0.0371,0.04836,0.04298,0.18455,0.99527,0.02209,0.02362,0.09158
9.667,0.015634575858712196,0.67692,0.25253,0.03582,0.04942,0.04434,0.19052,0.99497,0.02248,0.02441,0.09452
9.733,0.01563424803316593,0.67571,0.25309,0.03425,0.05038,0.04552,0.18933,0.995,0.02292,0.02503,0.0939
9.8,0.01563424803316593,0.67493,0.25281,0.03272,0.05046,0.04641,0.1888,0.99502,0.02292,0.02547,0.09362
9.867,0.01563424803316593,0.67466,0.25221,0.03147,0.05051,0.04934,0.18866,0.99499,0.02281,0.02693,0.09351
9.933,0.01563424803316593,0.67472,0.25231,0.03019,0.04911,0.05825,0.18366,0.99513,0.02177,0.03124,0.09092
10.0,0.01563424803316593,0.67437,0.25276,0.02904,0.0479,0.06887,0.17408,0.99541,0.02085,0.03637,0.08603
10.067,0.01563424803316593,0.67419,0.25346,0.02877,0.04624,0.08366,0.15819,0.99581,0.01972,0.0435,0.07796
10.133,0.015634575858712196,0.67463,0.25334,0.02981,0.0421,0.10138,0.13724,0.99622,0.0175,0.05198,0.0674
10.2,0.015634575858712196,0.67607,0.25197,0.03208,0.03565,0.11764,0.12057,0.99636,0.01422,0.05974,0.05909
10.267,0.015634575858712196,0.67841,0.24986,0.03413,0.02991,0.12882,0.11315,0.99627,0.01126,0.0651,0.05546
10.334,0.01563424803316593,0.67994,0.24873,0.03559,0.02611,0.13607,0.10812,0.99619,0.00933,0.06858,0.05302
10.4,0.01563424803316593,0.68073,0.24821,0.03654,0.0241,0.14101,0.10323,0.99616,0.00837,0.07097,0.05061
10.467,0.01563424803316593,0.68133,0.24796,0.03736,0.02237,0.14513,0.09965,0.99611,0.00753,0.07296,0.04886
10.533,0.01563424803316593,0.68185,0.24814,0.03786,0.02066,0.14775,0.0981,0.99606,0.00667,0.07422,0.04813
10.6,0.01563424803316593,0.68125,0.24841,0.03786,0.02134,0.14956,0.09586,0.99604,0.00705,0.07513,0.04698
10.666,0.015634575858712196,0.68018,0.24829,0.03735,0.02279,0.15044,0.09482,0.99603,0.00779,0.0756,0.0464
10.733,0.015634575858712196,0.67977,0.24719,0.03676,0.02448,0.15208,0.10054,0.99582,0.00837,0.07648,0.04917
10.8,0.015634575858712196,0.6777,0.24662,0.0351,0.02878,0.15091,0.1045,0.99575,0.01039,0.07602,0.05099
10.867,0.015634575858712196,0.67568,0.24643,0.0335,0.03349,0.15011,0.1082,0.99565,0.01262,0.07577,0.05266
10.934,0.015634575858712196,0.67419,0.24688,0.03238,0.03498,0.14777,0.10937,0.9957,0.01338,0.07465,0.05321
11.0,0.015634575858712196,0.67353,0.2475,0.03197,0.03587,0.14716,0.10962,0.99571,0.01383,0.07437,0.05331
11.067,0.015634575858712196,0.67345,0.24772,0.03195,0.03781,0.14915,0.11072,0.99559,0.0147,0.07542,0.05376
11.133,0.015634575858712196,0.67344,0.24788,0.03195,0.03775,0.14932,0.11039,0.9956,0.01468,0.0755,0.0536
11.2,0.01563424803316593,0.6746,0.24756,0.03249,0.03521,0.15123,0.11384,0.99545,0.01323,0.07641,0.05539
11.267,0.01563424803316593,0.6751,0.24751,0.03272,0.03521,0.15025,0.1183,0.99536,0.01309,0.07595,0.05762
11.333,0.01563424803316593,0.67623,0.24827,0.03334,0.03569,0.14996,0.12162,0.99527,0.01321,0.07584,0.05926
11.4,0.01563424803316593,0.67738,0.24886,0.0338,0.03714,0.14964,0.12667,0.99512,0.01375,0.07576,0.06172
11.466,0.01563424803316593,0.67767,0.24957,0.03361,0.03925,0.14835,0.13142,0.995,0.01466,0.07522,0.06402
11.533,0.015634575858712196,0.67729,0.24972,0.03307,0.03987,0.14758,0.13187,0.99501,0.01498,0.07486,0.06423
11.6,0.015634575858712196,0.6772,0.24956,0.03289,0.03979,0.14726,0.1321,0.99502,0.01494,0.0747,0.06435
11.667,0.015634575858712196,0.67725,0.24948,0.03291,0.03972,0.14733,0.13218,0.99501,0.0149,0.07473,0.06439
11.733,0.01563424803316593,0.67724,0.2495,0.03291,0.03974,0.14733,0.13218,0.99501,0.01491,0.07473,0.06439
11.8,0.01563424803316593,0.67725,0.24946,0.03289,0.0397,0.14731,0.13221,0.99501,0.01489,0.07472,0.06441
11.867,0.01563424803316593,0.67725,0.24947,0.03291,0.03972,0.14733,0.13222,0.99501,0.0149,0.07473,0.06441
11.933,0.01563424803316593,0.67724,0.24946,0.03288,0.0397,0.14729,0.13223,0.99501,0.01489,0.07471,0.06442
12.0,0.01563424803316593,0.67725,0.24947,0.0329,0.03972,0.14733,0.13222,0.99501,0.0149,0.07473,0.06441
12.067,0.015634575858712196,0.67724,0.24946,0.03289,0.0397,0.14731,0.13221,0.99501,0.01489,0.07472,0.06441
12.133,0.014189581386744976,0.67725,0.24946,0.0329,0.03972,0.14733,0.13222,0.99501,0.0149,0.07473,0.06441
12.2,0.014189581386744976,0.67725,0.24947,0.0329,0.03972,0.14731,0.13222,0.99501,0.0149,0.07472,0.06441
12.267,0.01257582288235426,0.67725,0.24946,0.0329,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
12.333,0.01257582288235426,0.67725,0.24946,0.03289,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
12.4,0.01257582288235426,0.67724,0.24946,0.03289,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
12.466,0.010757842101156712,0.67725,0.24946,0.0329,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
12.533,0.010757842101156712,0.67724,0.24946,0.03289,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
12.6,0.010757842101156712,0.67725,0.24946,0.0329,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
12.667,0.008967439644038677,0.67725,0.24946,0.03289,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
12.733,0.008967439644038677,0.67725,0.24946,0.0329,0.03972,0.14731,0.13224,0.99501,0.0149,0.07472,0.06442
12.8,0.008967439644038677,0.67724,0.24946,0.0329,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
12.867,0.007088060025125742,0.67725,0.24946,0.03289,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
12.933,0.007088060025125742,0.67725,0.24946,0.0329,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
13.0,0.007088060025125742,0.67724,0.24946,0.03289,0.0397,0.14731,0.13224,0.99501,0.01489,0.07472,0.06442
13.067,0.005076361820101738,0.67725,0.24946,0.0329,0.0397,0.14733,0.13224,0.99501,0.01489,0.07473,0.06442
13.133,0.005076361820101738,0.67725,0.24946,0.0329,0.03972,0.14731,0.13224,0.99501,0.0149,0.07472,0.06442
13.2,0.003463916713371873,0.67725,0.24946,0.0329,0.0397,0.14733,0.13224,0.99501,0.01489,0.07473,0.06442
13.267,0.003463916713371873,0.67725,0.24945,0.0329,0.03968,0.14733,0.13225,0.99501,0.01488,0.07473,0.06443
13.333,0.003463916713371873,0.67725,0.24947,0.0329,0.03972,0.14733,0.13224,0.99501,0.0149,0.07473,0.06442
13.4,0.0016022666823118925,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
13.466,0.0016022666823118925,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
13.533,0.000533541664481163,0.67725,0.24948,0.03291,0.03972,0.14735,0.13222,0.99501,0.0149,0.07474,0.06441
13.6,0.000533541664481163,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
13.667,0.000533541664481163,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
13.733,0.00047969500883482397,0.67725,0.24947,0.03291,0.0397,0.14735,0.13224,0.99501,0.01489,0.07474,0.06442
13.8,0.00047969500883482397,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
13.867,0.00047969500883482397,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
13.933,0.00044948834693059325,0.67725,0.24948,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
14.0,0.00044948834693059325,0.67726,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
14.066,0.00044948834693059325,0.67726,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
14.133,0.00041632665670476854,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
14.2,0.00041632665670476854,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
14.267,0.0004114016774110496,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
14.333,0.0004114016774110496,0.67726,0.24947,0.03291,0.0397,0.14735,0.13224,0.99501,0.01489,0.07474,0.06442
14.4,0.0004114016774110496,0.67725,0.24947,0.03291,0.0397,0.14735,0.13222,0.99501,0.01489,0.07474,0.06441
