time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
4.4,0.040081948041915894,0.45014,0.26439,0.27884,-0.2267,0.17845,0.05596,0.98896,-0.11509,0.08535,0.03776
4.467,0.040081948041915894,0.4526,0.26487,0.27886,-0.22575,0.18046,0.05628,0.98892,-0.11465,0.08634,0.03799
4.533,0.040081948041915894,0.455,0.26583,0.27837,-0.22612,0.18294,0.05705,0.98877,-0.11489,0.08752,0.03852
4.6,0.040081948041915894,0.45714,0.26699,0.27713,-0.22756,0.18399,0.05652,0.98864,-0.11559,0.08804,0.03838
4.667,0.040081948041915894,0.4585,0.26733,0.27584,-0.2287,0.1821,0.05364,0.98872,-0.11601,0.08725,0.0369
4.733,0.040081948041915894,0.46002,0.26733,0.27531,-0.23001,0.18175,0.0501,0.98872,-0.1165,0.08726,0.03519
4.8,0.040081948041915894,0.46188,0.26657,0.27547,-0.22976,0.18427,0.04482,0.98871,-0.11616,0.08882,0.03271
4.867,0.040081948041915894,0.46297,0.26434,0.2755,-0.22279,0.18403,0.04007,0.98919,-0.1125,0.08908,0.03004
4.933,0.040081948041915894,0.46291,0.25821,0.27648,-0.20545,0.17765,0.0383,0.99045,-0.10381,0.08627,0.02807
5.0,0.040081948041915894,0.46372,0.24944,0.27942,-0.18983,0.17435,0.03374,0.99144,-0.09586,0.08507,0.02498
5.067,0.040081948041915894,0.46549,0.24179,0.282,-0.18103,0.17778,0.02626,0.99178,-0.09119,0.08722,0.02105
5.133,0.040081948041915894,0.46713,0.23703,0.28216,-0.17579,0.18352,0.01838,0.99183,-0.08825,0.09047,0.01716
5.2,0.040081948041915894,0.46785,0.2344,0.2802,-0.16919,0.18703,0.01498,0.99198,-0.08482,0.09241,0.01532
5.267,0.040081948041915894,0.46802,0.23269,0.27758,-0.16086,0.19001,0.01229,0.99221,-0.08056,0.09406,0.01372
5.333,0.040081948041915894,0.46769,0.23023,0.27485,-0.14901,0.19128,0.00704,0.99264,-0.07443,0.09497,0.0106
5.4,0.040081948041915894,0.46757,0.22691,0.27235,-0.13738,0.19185,0.00122,0.99305,-0.06838,0.09551,0.00718
5.467,0.040081948041915894,0.46809,0.22376,0.27033,-0.12807,0.19422,-0.00724,0.99326,-0.06334,0.09699,0.00261
5.533,0.040081948041915894,0.46885,0.22065,0.26818,-0.11725,0.19528,-0.01744,0.99354,-0.05746,0.09782,-0.00295
5.6,0.040081948041915894,0.46994,0.21693,0.26624,-0.10756,0.19707,-0.02866,0.99368,-0.05208,0.09899,-0.00895
5.667,0.040081948041915894,0.47172,0.21432,0.26435,-0.10201,0.20296,-0.03876,0.99347,-0.04875,0.10214,-0.01409
5.733,0.040081948041915894,0.47334,0.21314,0.26215,-0.0963,0.2077,-0.04614,0.99331,-0.04547,0.10462,-0.01793
5.8,0.040081948041915894,0.47482,0.21358,0.26025,-0.09167,0.21114,-0.05148,0.99318,-0.04284,0.1064,-0.02074
5.867,0.040081948041915894,0.47612,0.21451,0.25846,-0.08884,0.21381,-0.05642,0.99305,-0.04113,0.1078,-0.02328
5.933,0.040081948041915894,0.47702,0.21528,0.2565,-0.0852,0.21471,-0.05981,0.99303,-0.03912,0.10827,-0.02514
6.0,0.040081948041915894,0.4778,0.21573,0.2545,-0.08206,0.21471,-0.06249,0.99306,-0.03742,0.10828,-0.02664
6.067,0.040081948041915894,0.4784,0.21627,0.25285,-0.07992,0.21414,-0.06408,0.99311,-0.03628,0.108,-0.02756
6.133,0.040081948041915894,0.47926,0.21701,0.2512,-0.07608,0.21418,-0.06445,0.99317,-0.03435,0.10797,-0.02795
6.2,0.040081948041915894,0.48004,0.21816,0.24954,-0.07279,0.21351,-0.06443,0.99326,-0.03273,0.10759,-0.02813
6.267,0.040081948041915894,0.48074,0.21919,0.24807,-0.07054,0.21229,-0.06337,0.99337,-0.03169,0.10694,-0.02775
6.333,0.040081948041915894,0.48124,0.21996,0.24699,-0.0663,0.21228,-0.06105,0.99347,-0.02971,0.10684,-0.02682
6.4,0.040081948041915894,0.48169,0.22048,0.2461,-0.06213,0.21179,-0.05891,0.99358,-0.02776,0.10651,-0.02599
6.467,0.040081948041915894,0.48255,0.22107,0.24593,-0.05871,0.21173,-0.05766,0.99365,-0.02613,0.10642,-0.02555
6.533,0.040081948041915894,0.48438,0.22187,0.24696,-0.05524,0.21321,-0.05679,0.99363,-0.02443,0.1071,-0.02528
6.6,0.040081948041915894,0.48707,0.2231,0.24822,-0.05116,0.2161,-0.05454,0.99355,-0.02248,0.10846,-0.02434
6.667,0.04008227586746216,0.49015,0.22471,0.2487,-0.04962,0.21938,-0.05369,0.9934,-0.02171,0.11006,-0.02396
6.733,0.04008227586746216,0.494,0.22715,0.24866,-0.05092,0.22265,-0.0519,0.99323,-0.02241,0.11168,-0.02295
6.8,0.04008227586746216,0.49767,0.23004,0.24736,-0.05434,0.22425,-0.04947,0.99313,-0.02422,0.11248,-0.02153
6.867,0.040081948041915894,0.50127,0.23331,0.24606,-0.05705,0.22362,-0.04865,0.99313,-0.02562,0.11219,-0.02098
6.933,0.040081948041915894,0.50474,0.23644,0.24493,-0.06108,0.22308,-0.04862,0.99311,-0.02763,0.11196,-0.02075
7.0,0.040081948041915894,0.50817,0.23988,0.24391,-0.06371,0.22274,-0.04798,0.9931,-0.02898,0.11181,-0.02029
7.067,0.040081948041915894,0.51125,0.24333,0.24312,-0.06572,0.2221,-0.04845,0.9931,-0.02996,0.11152,-0.02042
7.133,0.040081948041915894,0.51391,0.24603,0.24232,-0.06715,0.22159,-0.04819,0.99311,-0.03069,0.11128,-0.02022
7.2,0.040081948041915894,0.51669,0.24802,0.24163,-0.06724,0.22213,-0.04854,0.99308,-0.03071,0.11155,-0.02038
7.267,0.040081948041915894,0.51956,0.24981,0.24074,-0.06783,0.22407,-0.04789,0.99297,-0.03101,0.11251,-0.01999
7.333,0.040081948041915894,0.52202,0.25171,0.2395,-0.06805,0.22494,-0.04765,0.99292,-0.03112,0.11294,-0.01984
7.4,0.040081948041915894,0.52478,0.25346,0.23785,-0.06759,0.22721,-0.0454,0.99282,-0.03099,0.11403,-0.01871
7.467,0.040081948041915894,0.52672,0.25465,0.23514,-0.0676,0.22764,-0.0426,0.99282,-0.03115,0.1142,-0.01731
7.533,0.040081948041915894,0.52858,0.25565,0.23185,-0.06699,0.22818,-0.03858,0.99283,-0.03107,0.1144,-0.01534
7.6,0.040081948041915894,0.5304,0.25614,0.22876,-0.06629,0.22807,-0.03529,0.99287,-0.03091,0.11429,-0.01375
7.667,0.040081948041915894,0.53295,0.25696,0.22605,-0.0673,0.2292,-0.03218,0.99281,-0.03158,0.11481,-0.01213
7.733,0.040081948041915894,0.53558,0.2584,0.22386,-0.06926,0.23083,-0.0306,0.9927,-0.03263,0.1156,-0.0112
7.8,0.040081948041915894,0.53866,0.26041,0.22183,-0.07198,0.23442,-0.02829,0.99246,-0.03408,0.11736,-0.00983
7.867,0.040081948041915894,0.54064,0.26236,0.21928,-0.07326,0.23641,-0.02581,0.99233,-0.03484,0.11831,-0.00849
7.933,0.040081948041915894,0.54222,0.26393,0.21605,-0.07268,0.23905,-0.02198,0.9922,-0.03476,0.11955,-0.00657
8.0,0.040081948041915894,0.54367,0.26445,0.2125,-0.0713,0.24112,-0.01834,0.99211,-0.03428,0.12051,-0.00481
8.067,0.040081948041915894,0.5448,0.26455,0.20909,-0.07116,0.24204,-0.01561,0.99206,-0.03437,0.12092,-0.00345
8.133,0.040081948041915894,0.54574,0.26464,0.20618,-0.0712,0.2421,-0.01326,0.99206,-0.03453,0.12091,-0.00228
8.2,0.040081948041915894,0.54675,0.26465,0.2036,-0.07014,0.24402,-0.01157,0.99196,-0.0341,0.12183,-0.00147
8.267,0.040081948041915894,0.5482,0.26465,0.20093,-0.06953,0.24961,-0.00844,0.99163,-0.03396,0.12455,0.00014
8.333,0.040081948041915894,0.54932,0.2649,0.19723,-0.07033,0.25412,-0.00622,0.99133,-0.03448,0.12675,0.00137
8.4,0.040081948041915894,0.55043,0.26541,0.19298,-0.0701,0.25892,-0.00461,0.99103,-0.03445,0.1291,0.00224
8.467,0.040081948041915894,0.55085,0.26603,0.18858,-0.07082,0.26166,-0.00309,0.99084,-0.0349,0.13043,0.00309
8.533,0.040081948041915894,0.55082,0.2667,0.18445,-0.07181,0.26281,-0.00195,0.99074,-0.03546,0.13098,0.00374
8.6,0.040081948041915894,0.55101,0.26707,0.18118,-0.07188,0.26521,-0.00059,0.99058,-0.03558,0.13214,0.00446
8.667,0.040081948041915894,0.55084,0.26786,0.17848,-0.0732,0.26641,4e-05,0.99048,-0.03627,0.13272,0.00488
8.733,0.040081948041915894,0.55074,0.26869,0.17626,-0.07416,0.26879,0.00035,0.9903,-0.03676,0.13389,0.00514
8.8,0.040081948041915894,0.55079,0.26953,0.1744,-0.07397,0.2723,0.00025,0.99007,-0.03665,0.13563,0.00514
8.867,0.040081948041915894,0.55116,0.27035,0.17275,-0.07503,0.27765,-0.00097,0.98969,-0.03708,0.1383,0.00471
8.933,0.040081948041915894,0.5515,0.27112,0.17069,-0.07592,0.28351,-0.00368,0.98926,-0.03731,0.14125,0.00354
9.0,0.040081948041915894,0.55156,0.27159,0.16808,-0.07823,0.2883,-0.00657,0.98888,-0.03823,0.14367,0.00237
9.067,0.040081948041915894,0.55128,0.27191,0.16569,-0.07976,0.29183,-0.00863,0.9886,-0.03882,0.14545,0.00153
9.133,0.040081948041915894,0.55079,0.27186,0.16333,-0.08055,0.29601,-0.01092,0.98828,-0.03902,0.14756,0.00054
9.2,0.040081948041915894,0.55025,0.27125,0.16076,-0.08033,0.30076,-0.01254,0.98794,-0.03876,0.14994,-0.00018
9.267,0.040081948041915894,0.54953,0.27054,0.1581,-0.07955,0.30473,-0.01415,0.98765,-0.03823,0.15193,-0.00095
9.333,0.040081948041915894,0.54875,0.26936,0.15582,-0.07985,0.30781,-0.01567,0.98741,-0.03824,0.15348,-0.00162
9.4,0.040081948041915894,0.54774,0.26808,0.15369,-0.07982,0.31025,-0.01654,0.98722,-0.03814,0.1547,-0.002
9.467,0.040081948041915894,0.54634,0.26674,0.1515,-0.07915,0.31142,-0.01762,0.98714,-0.03772,0.1553,-0.00256
9.533,0.040081948041915894,0.5448,0.26539,0.14918,-0.0775,0.31264,-0.01721,0.98708,-0.03693,0.15589,-0.00246
9.6,0.040081948041915894,0.54363,0.26426,0.14714,-0.07602,0.31678,-0.0172,0.98678,-0.03617,0.15793,-0.00249
9.666,0.040081948041915894,0.54232,0.26341,0.14482,-0.07479,0.32095,-0.01671,0.98648,-0.03557,0.15998,-0.00227
9.733,0.040081948041915894,0.541,0.26239,0.14244,-0.07244,0.32558,-0.01622,0.98615,-0.03442,0.16225,-0.00213
9.8,0.040081948041915894,0.53965,0.26148,0.13984,-0.07109,0.32897,-0.0146,0.9859,-0.03386,0.16389,-0.00138
9.867,0.040081948041915894,0.53839,0.26075,0.13767,-0.07021,0.332,-0.01376,0.98566,-0.03348,0.16537,-0.00098
9.933,0.040081948041915894,0.53713,0.26048,0.13572,-0.07005,0.33432,-0.01347,0.98547,-0.03341,0.16651,-0.00081
10.0,0.040081948041915894,0.53596,0.26055,0.13373,-0.07001,0.33732,-0.01302,0.98522,-0.03341,0.16798,-0.00054
10.067,0.040081948041915894,0.53498,0.26125,0.13147,-0.07029,0.34056,-0.01321,0.98495,-0.03351,0.16958,-0.00055
10.133,0.040081948041915894,0.53387,0.26144,0.12901,-0.06842,0.34298,-0.01254,0.98477,-0.03263,0.17076,-0.00034
10.2,0.040081948041915894,0.53288,0.26119,0.12668,-0.06753,0.34426,-0.0113,0.98468,-0.03229,0.17137,0.00022
10.267,0.040081948041915894,0.53205,0.26074,0.12496,-0.06662,0.34488,-0.00978,0.98464,-0.03197,0.17165,0.0009
10.333,0.040081948041915894,0.53143,0.26026,0.12365,-0.06723,0.34522,-0.00872,0.9846,-0.03236,0.1718,0.00148
10.4,0.040081948041915894,0.53089,0.25995,0.12277,-0.06675,0.34613,-0.00814,0.98453,-0.03217,0.17224,0.00174
10.466,0.040081948041915894,0.5304,0.25935,0.12207,-0.06555,0.34659,-0.00766,0.98451,-0.03162,0.17246,0.00188
10.533,0.040081948041915894,0.53023,0.25878,0.12164,-0.06493,0.34703,-0.00732,0.98448,-0.03134,0.17267,0.002
10.6,0.040081948041915894,0.53029,0.25852,0.1215,-0.06409,0.34837,-0.00801,0.98438,-0.03086,0.17334,0.00161
10.667,0.040081948041915894,0.53043,0.25823,0.12138,-0.06321,0.35053,-0.0089,0.9842,-0.03034,0.17442,0.00113
10.733,0.040081948041915894,0.53063,0.2577,0.1209,-0.06335,0.35284,-0.00912,0.984,-0.03038,0.17556,0.00107
10.8,0.040081948041915894,0.53066,0.25713,0.11977,-0.06429,0.35469,-0.00858,0.98382,-0.03088,0.17646,0.00145
10.867,0.040081948041915894,0.53032,0.25666,0.11803,-0.06399,0.35593,-0.00659,0.98372,-0.0309,0.17704,0.00242
10.934,0.040081948041915894,0.52965,0.25665,0.11615,-0.0646,0.35666,-0.00557,0.98364,-0.03129,0.17738,0.00299
11.0,0.040081948041915894,0.52915,0.25679,0.11469,-0.0633,0.35726,-0.00507,0.98361,-0.03069,0.17767,0.00313
11.067,0.040081948041915894,0.52877,0.25668,0.1134,-0.06297,0.35817,-0.00398,0.98353,-0.03062,0.1781,0.00365
11.133,0.040081948041915894,0.52834,0.25709,0.11176,-0.06474,0.35938,-0.0042,0.98339,-0.03147,0.1787,0.00372
11.2,0.040081948041915894,0.52748,0.25741,0.10972,-0.06536,0.35947,-0.00344,0.98337,-0.03184,0.17873,0.00415
11.267,0.040081948041915894,0.52674,0.25778,0.10837,-0.06556,0.3597,-0.00273,0.98335,-0.032,0.17883,0.00452
11.333,0.040081948041915894,0.52634,0.25819,0.10787,-0.06534,0.36035,-0.00265,0.98329,-0.0319,0.17915,0.00455
11.4,0.040081948041915894,0.52611,0.25853,0.10773,-0.06524,0.36102,-0.00294,0.98324,-0.03182,0.17948,0.00441
11.467,0.040081948041915894,0.52586,0.25856,0.10758,-0.06482,0.36079,-0.003,0.98326,-0.03161,0.17937,0.00434
11.533,0.040081948041915894,0.52559,0.25845,0.10733,-0.06456,0.36095,-0.00357,0.98325,-0.03143,0.17946,0.00404
11.6,0.040081948041915894,0.5253,0.25819,0.10697,-0.06511,0.36174,-0.00308,0.98317,-0.03174,0.17984,0.00434
11.667,0.040081948041915894,0.52469,0.25842,0.10659,-0.06583,0.36233,-0.00311,0.98311,-0.03209,0.18013,0.0044
11.733,0.040081948041915894,0.52335,0.25859,0.1058,-0.06347,0.36245,-0.00232,0.98313,-0.031,0.18018,0.00458
11.8,0.040081948041915894,0.52157,0.25832,0.10479,-0.06082,0.36147,-0.00133,0.98326,-0.02979,0.17969,0.00481
11.867,0.040081948041915894,0.51926,0.25756,0.10389,-0.05824,0.35936,-0.00096,0.98349,-0.02856,0.17865,0.00473
11.933,0.040081948041915894,0.51706,0.25686,0.10333,-0.05629,0.35732,-0.00047,0.98369,-0.02765,0.17765,0.00477
12.0,0.040081948041915894,0.51519,0.25641,0.10297,-0.05424,0.35579,0.00013,0.98386,-0.0267,0.17689,0.00486
12.067,0.040081948041915894,0.5137,0.25607,0.10312,-0.05318,0.35506,-0.00034,0.98394,-0.02614,0.17654,0.00453
12.133,0.040081948041915894,0.51227,0.25552,0.10355,-0.05236,0.35467,-0.0002,0.98398,-0.02575,0.17635,0.00452
12.2,0.040081948041915894,0.51152,0.25527,0.10411,-0.05182,0.35494,1e-05,0.98396,-0.0255,0.17648,0.00458
12.267,0.040081948041915894,0.51095,0.25504,0.10435,-0.05128,0.35493,0.00054,0.98397,-0.02528,0.17647,0.00479
12.333,0.040081948041915894,0.5104,0.25496,0.10435,-0.05038,0.35531,0.00144,0.98394,-0.02492,0.17665,0.00516
12.4,0.040081948041915894,0.51008,0.25517,0.10411,-0.05016,0.35766,0.00272,0.98374,-0.02492,0.17779,0.0058
12.467,0.040081948041915894,0.50955,0.25565,0.10378,-0.05039,0.35886,0.00314,0.98363,-0.02507,0.17837,0.00604
12.534,0.040081948041915894,0.50901,0.25619,0.1036,-0.049,0.35955,0.00354,0.98358,-0.02442,0.17871,0.00612
12.6,0.040081948041915894,0.50869,0.2569,0.10362,-0.04822,0.35968,0.00335,0.98358,-0.02402,0.17878,0.00596
12.667,0.040081948041915894,0.50849,0.25786,0.10378,-0.04833,0.36011,0.00255,0.98354,-0.024,0.179,0.00558
12.733,0.040081948041915894,0.50848,0.25887,0.10403,-0.0484,0.3608,0.0016,0.98348,-0.02395,0.17935,0.00513
12.8,0.040081948041915894,0.50858,0.25972,0.10411,-0.04775,0.3615,0.00118,0.98343,-0.02359,0.1797,0.00487
12.867,0.040081948041915894,0.50891,0.26044,0.10398,-0.04821,0.36207,0.00126,0.98337,-0.02382,0.17998,0.00496
12.933,0.040081948041915894,0.50935,0.26154,0.10362,-0.04984,0.36331,0.00081,0.98324,-0.02458,0.18059,0.0049
13.0,0.040081948041915894,0.5097,0.26267,0.10285,-0.04878,0.36505,0.00176,0.98309,-0.02414,0.18144,0.00529
13.067,0.040081948041915894,0.50971,0.26339,0.10186,-0.04874,0.36562,0.00228,0.98304,-0.02417,0.18171,0.00555
13.133,0.040081948041915894,0.50996,0.26396,0.10101,-0.05013,0.36603,0.00207,0.98299,-0.02483,0.18191,0.00558
13.2,0.040081948041915894,0.51021,0.26426,0.10025,-0.05028,0.36642,0.00244,0.98295,-0.02494,0.1821,0.00578
13.267,0.040081948041915894,0.51057,0.26443,0.09955,-0.04948,0.36744,0.0035,0.98286,-0.02464,0.18259,0.00624
13.334,0.040081948041915894,0.51073,0.26398,0.09831,-0.04798,0.36903,0.00621,0.98273,-0.02415,0.18334,0.00745
13.4,0.040081948041915894,0.51058,0.26309,0.0968,-0.04694,0.36931,0.00908,0.9827,-0.0239,0.18345,0.00877
13.467,0.040081948041915894,0.51063,0.26175,0.09545,-0.04613,0.37026,0.01175,0.98261,-0.02375,0.18389,0.01002
13.533,0.040081948041915894,0.51073,0.26006,0.094,-0.04518,0.37134,0.01466,0.98251,-0.02355,0.18439,0.01137
13.6,0.040081948041915894,0.51097,0.25839,0.09297,-0.04397,0.37262,0.01681,0.98239,-0.02316,0.185,0.01233
13.667,0.040081948041915894,0.51119,0.25689,0.09249,-0.04342,0.37371,0.01842,0.98228,-0.02304,0.18552,0.01308
13.733,0.040081948041915894,0.51147,0.25594,0.09233,-0.04391,0.37468,0.01902,0.98218,-0.02334,0.18599,0.01343
13.8,0.040081948041915894,0.51154,0.25541,0.09218,-0.04458,0.37513,0.01868,0.98213,-0.02364,0.18621,0.01333
13.867,0.040081948041915894,0.51154,0.25506,0.09206,-0.04478,0.37529,0.01827,0.98212,-0.0237,0.18629,0.01315
13.933,0.040081948041915894,0.5116,0.25514,0.09215,-0.04499,0.37566,0.01676,0.98209,-0.02366,0.18649,0.01243
14.0,0.040081948041915894,0.51118,0.25561,0.09232,-0.04623,0.37458,0.01182,0.98221,-0.02381,0.18601,0.01011
14.067,0.040081948041915894,0.51178,0.25776,0.09335,-0.05433,0.37327,0.00477,0.98226,-0.02713,0.18542,0.00738
