,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
45,3.0,0.015955030918121338,0.32414,0.03783,0.43981,0.01369,0.0411,-0.0016,0.99977,0.00686,0.02054,-0.00094
46,3.067,0.015955030918121338,0.3267,0.04282,0.43594,0.01141,0.04423,-0.00531,0.99974,0.00576,0.0221,-0.00278
47,3.133,0.015955030918121338,0.32921,0.04812,0.43142,0.00895,0.0467,-0.00845,0.99971,0.00457,0.02333,-0.00433
48,3.2,0.015955030918121338,0.33146,0.05322,0.42702,0.00688,0.05,-0.01059,0.99967,0.00357,0.02498,-0.00538
49,3.267,0.015955030918121338,0.33371,0.05817,0.42278,0.00548,0.05304,-0.01138,0.99963,0.00289,0.0265,-0.00576
50,3.333,0.015955030918121338,0.33599,0.06355,0.41848,0.00296,0.05641,-0.01204,0.99958,0.00165,0.02819,-0.00606
51,3.4,0.015955030918121338,0.3384,0.06928,0.4143,0.00092,0.05845,-0.01176,0.99956,0.00063,0.02922,-0.00589
52,3.467,0.015955030918121338,0.34106,0.07438,0.41056,0.00254,0.06178,-0.00841,0.99951,0.0014,0.03088,-0.00424
53,3.533,0.015955030918121338,0.34366,0.07886,0.40662,0.0035,0.06374,-0.00563,0.99949,0.00184,0.03186,-0.00287
54,3.6,0.015955030918121338,0.34616,0.0833,0.40258,0.00467,0.06515,-0.00095,0.99947,0.00235,0.03257,-0.00055
55,3.667,0.015955030918121338,0.349,0.08781,0.39883,0.00687,0.06718,0.00439,0.99943,0.00336,0.03359,0.00208
56,3.733,0.015955030918121338,0.35185,0.09261,0.39506,0.01044,0.06869,0.00922,0.99939,0.00506,0.03436,0.00443
57,3.8,0.015955030918121338,0.35463,0.09762,0.3911,0.01275,0.07061,0.01412,0.99933,0.00612,0.03534,0.00683
58,3.867,0.015955030918121338,0.3572,0.10298,0.38715,0.01224,0.07266,0.01908,0.99928,0.00577,0.03638,0.00931
59,3.933,0.015955030918121338,0.35967,0.10881,0.38313,0.01201,0.07504,0.02335,0.99921,0.00556,0.03758,0.01144
60,4.0,0.015955030918121338,0.36206,0.11451,0.37892,0.01256,0.07719,0.02775,0.99914,0.00574,0.03867,0.01362
61,4.067,0.015955030918121338,0.36469,0.12045,0.37448,0.01158,0.07983,0.03177,0.99906,0.00515,0.03999,0.01564
62,4.133,0.015955030918121338,0.36713,0.12668,0.36973,0.01086,0.08243,0.03528,0.99898,0.0047,0.04129,0.0174
63,4.2,0.015955030918121338,0.36949,0.13293,0.36491,0.01157,0.0852,0.03761,0.9989,0.00498,0.04269,0.01854
64,4.267,0.015955030918121338,0.37178,0.13886,0.36022,0.01068,0.08721,0.03953,0.99884,0.00447,0.04369,0.01951
65,4.333,0.015955030918121338,0.37431,0.14477,0.35531,0.011,0.08839,0.03953,0.99882,0.00462,0.04428,0.0195
66,4.4,0.015955030918121338,0.37711,0.15041,0.35031,0.00831,0.08871,0.03613,0.99885,0.00335,0.04441,0.01786
67,4.467,0.015955030918121338,0.37999,0.15612,0.34523,0.00477,0.08924,0.03249,0.99887,0.00166,0.04464,0.01612
68,4.533,0.015955030918121338,0.38306,0.16194,0.34034,0.00086,0.09173,0.03041,0.99883,-0.00027,0.04585,0.01517
69,4.6,0.015955030918121338,0.38608,0.16807,0.33531,-0.00152,0.0939,0.02688,0.99881,-0.00139,0.04692,0.01346
70,4.667,0.015955030918121338,0.38902,0.174,0.33004,-0.00407,0.09677,0.02383,0.99876,-0.00261,0.04834,0.012
71,4.733,0.015955030918121338,0.39196,0.17995,0.32445,-0.007,0.09952,0.0203,0.9987,-0.004,0.0497,0.01031
72,4.8,0.015955030918121338,0.39496,0.18621,0.31871,-0.00915,0.1037,0.01583,0.99861,-0.00498,0.05179,0.00814
73,4.867,0.015955030918121338,0.39819,0.19194,0.31271,-0.0098,0.1078,0.01025,0.99852,-0.00517,0.05385,0.00538
74,4.933,0.015955030918121338,0.40157,0.1975,0.30666,-0.01085,0.11279,0.00514,0.99839,-0.00556,0.05635,0.00287
75,5.0,0.015955030918121338,0.40475,0.20323,0.30047,-0.01391,0.11685,0.00029,0.99827,-0.00695,0.05839,0.00055
76,5.067,0.015955030918121338,0.40772,0.20896,0.29414,-0.01674,0.12083,-0.00306,0.99814,-0.00826,0.06039,-0.00102
77,5.133,0.015955030918121338,0.41063,0.21494,0.28786,-0.01837,0.12412,-0.00737,0.99803,-0.00894,0.06205,-0.00311
78,5.2,0.015955030918121338,0.41341,0.2202,0.28215,-0.02013,0.12673,-0.01058,0.99793,-0.00971,0.06337,-0.00464
79,5.267,0.015955030918121338,0.41664,0.22469,0.27687,-0.01875,0.13038,-0.01034,0.99782,-0.00902,0.06519,-0.00455
80,5.333,0.015955030918121338,0.42056,0.22879,0.27199,-0.01688,0.13542,-0.0089,0.99767,-0.00812,0.06769,-0.00387
81,5.4,0.015955030918121338,0.42482,0.232,0.26689,-0.01196,0.14013,-0.00792,0.99752,-0.00569,0.07003,-0.00353
82,5.466,0.015955030918121338,0.42928,0.23444,0.26163,-0.00772,0.14529,-0.0063,0.99735,-0.00362,0.07259,-0.00286
83,5.533,0.015955030918121338,0.43341,0.2364,0.25615,-0.00414,0.14851,-0.00304,0.99724,-0.00195,0.07419,-0.00136
84,5.6,0.015955030918121338,0.43765,0.23842,0.25066,-0.00166,0.15361,-0.00123,0.99705,-0.00078,0.07673,-0.00055
85,5.667,0.015955030918121338,0.44171,0.24061,0.24487,0.00157,0.15915,-0.00216,0.99683,0.00087,0.07949,-0.00114
86,5.733,0.015955030918121338,0.44567,0.24263,0.23873,0.00441,0.16516,-0.00327,0.99659,0.00233,0.08248,-0.00181
87,5.8,0.015955030918121338,0.44927,0.24421,0.23185,0.00717,0.1698,-0.00489,0.99639,0.00378,0.08479,-0.00274
88,5.867,0.015955030918121338,0.45261,0.24557,0.22517,0.00802,0.17249,-0.00846,0.99626,0.00436,0.08612,-0.00456
89,5.933,0.015955030918121338,0.4564,0.24721,0.21896,0.01079,0.17688,-0.01189,0.99606,0.0059,0.08829,-0.0064
90,6.0,0.015955030918121338,0.45997,0.24867,0.21275,0.01347,0.18221,-0.0155,0.9958,0.00741,0.09092,-0.00833
91,6.067,0.015955030918121338,0.46349,0.24967,0.20647,0.01457,0.18868,-0.01759,0.99548,0.00808,0.09413,-0.00944
92,6.133,0.015955030918121338,0.46679,0.25031,0.20039,0.01582,0.19493,-0.01907,0.99517,0.0088,0.09723,-0.01026
93,6.2,0.015955030918121338,0.46945,0.25038,0.19428,0.0162,0.1989,-0.01915,0.99497,0.00901,0.0992,-0.01033
94,6.267,0.015955030918121338,0.47243,0.25067,0.189,0.01463,0.20364,-0.01819,0.99475,0.0082,0.10157,-0.00979
95,6.333,0.015955030918121338,0.47575,0.2513,0.18423,0.01144,0.21025,-0.01848,0.99442,0.00666,0.10487,-0.00979
96,6.4,0.015955030918121338,0.47869,0.25251,0.17922,0.00794,0.21666,-0.01815,0.99408,0.00493,0.10808,-0.00945
97,6.467,0.015955030918121338,0.48148,0.25388,0.17369,0.00503,0.22497,-0.01728,0.99364,0.00347,0.11222,-0.00887
98,6.533,0.015955030918121338,0.48388,0.25576,0.16766,0.00238,0.23356,-0.01643,0.99315,0.00214,0.1165,-0.0083
99,6.6,0.015955030918121338,0.48604,0.25724,0.16121,-0.001,0.24225,-0.01471,0.99265,0.00039,0.12083,-0.00724
100,6.667,0.015955030918121338,0.4881,0.25921,0.15457,-0.00292,0.25254,-0.01567,0.99201,-0.00046,0.12594,-0.00759
101,6.733,0.015955030918121338,0.48987,0.26067,0.14711,-0.00472,0.26182,-0.01398,0.99142,-0.00143,0.13055,-0.00662
102,6.8,0.015955030918121338,0.49172,0.26195,0.13966,-0.00722,0.27065,-0.01208,0.99084,-0.00276,0.13493,-0.0055
103,6.867,0.015955030918121338,0.49316,0.26332,0.13234,-0.00864,0.27826,-0.01036,0.99032,-0.00356,0.1387,-0.00453
104,6.933,0.015955030918121338,0.49451,0.26464,0.1255,-0.008,0.28669,-0.00881,0.98973,-0.00333,0.14287,-0.00379
105,7.0,0.015955030918121338,0.49609,0.26596,0.11913,-0.00848,0.29576,-0.00903,0.98907,-0.00353,0.14736,-0.00384
106,7.067,0.015955030918121338,0.49765,0.26682,0.1129,-0.00822,0.3038,-0.00848,0.98847,-0.00342,0.15133,-0.00357
107,7.133,0.015955030918121338,0.49883,0.26708,0.10666,-0.00885,0.3111,-0.00774,0.98791,-0.00377,0.15494,-0.00314
108,7.2,0.015954701229929924,0.50006,0.26733,0.10121,-0.00838,0.31816,-0.00706,0.98736,-0.00358,0.15842,-0.00282
109,7.267,0.015954701229929924,0.50118,0.26744,0.09613,-0.0071,0.32487,-0.00587,0.98683,-0.00303,0.16173,-0.00232
110,7.333,0.015954701229929924,0.50295,0.26742,0.09138,-0.00553,0.33365,-0.00586,0.98611,-0.00224,0.16606,-0.00243
111,7.4,0.015955030918121338,0.50433,0.26695,0.08637,-0.00459,0.34065,-0.00477,0.98552,-0.00186,0.16951,-0.00196
112,7.467,0.015955030918121338,0.50531,0.26639,0.08171,-0.00374,0.34655,-0.00303,0.98502,-0.00158,0.17241,-0.00117
113,7.533,0.015955030918121338,0.50673,0.26599,0.07748,-0.00087,0.35352,-0.00148,0.98442,-0.0003,0.17584,-0.00065
114,7.6,0.015955030918121338,0.50827,0.26548,0.07317,0.0019,0.36126,-0.00116,0.98373,0.00104,0.17965,-0.00074
115,7.667,0.015955030918121338,0.50988,0.26477,0.06864,0.0036,0.36907,-0.0002,0.98302,0.00179,0.18349,-0.00043
116,7.733,0.015955030918121338,0.5115,0.26399,0.06391,0.00342,0.37611,0.00085,0.98237,0.0016,0.18695,0.0001
117,7.8,0.015955030918121338,0.51245,0.26364,0.05934,0.00308,0.38075,0.00285,0.98193,0.00124,0.18923,0.00111
118,7.867,0.015955030918121338,0.51335,0.26411,0.05543,0.00393,0.38654,0.00428,0.98138,0.00152,0.19207,0.00172
119,7.933,0.015955030918121338,0.51421,0.26459,0.05179,0.0053,0.39248,0.0044,0.9808,0.00217,0.19499,0.00164
120,8.0,0.015955030918121338,0.5149,0.26501,0.04835,0.00551,0.39689,0.00425,0.98037,0.00228,0.19715,0.00154
121,8.067,0.015955030918121338,0.51512,0.26505,0.04537,0.00594,0.40019,0.00563,0.98004,0.00235,0.19877,0.00217
122,8.133,0.015955030918121338,0.51528,0.2654,0.04321,0.00751,0.40306,0.00639,0.97975,0.00304,0.20018,0.00238
123,8.2,0.015955030918121338,0.51535,0.26519,0.04146,0.00808,0.40519,0.00693,0.97954,0.00326,0.20122,0.00258
124,8.267,0.015955030918121338,0.51555,0.26506,0.04029,0.00948,0.40751,0.00751,0.9793,0.00388,0.20236,0.00272
125,8.333,0.015955030918121338,0.51604,0.26503,0.03941,0.00948,0.40993,0.00818,0.97905,0.00381,0.20355,0.00304
126,8.4,0.015955030918121338,0.5164,0.26499,0.03881,0.00896,0.41224,0.00894,0.97882,0.00347,0.20468,0.00346
127,8.467,0.015955030918121338,0.51647,0.26482,0.0385,0.00868,0.41386,0.0093,0.97865,0.00329,0.20547,0.00366
128,8.534,0.015955030918121338,0.51624,0.26592,0.03829,0.00691,0.41463,0.00446,0.97858,0.00292,0.20584,0.00147
129,8.6,0.015955030918121338,0.51584,0.26761,0.03782,0.00875,0.4157,-0.00108,0.97847,0.00439,0.20635,-0.00143
130,8.667,0.015955030918121338,0.51514,0.26894,0.03675,0.0096,0.41553,-0.00517,0.97848,0.00523,0.20626,-0.00352
131,8.733,0.015955030918121338,0.5146,0.26893,0.03579,0.0104,0.41408,-0.00432,0.97863,0.00553,0.20555,-0.00318
132,8.8,0.015955030918121338,0.51467,0.2689,0.03586,0.01028,0.41422,-0.00436,0.97861,0.00548,0.20562,-0.00319
133,8.867,0.015955030918121338,0.51466,0.26889,0.03583,0.01028,0.41418,-0.00436,0.97862,0.00548,0.2056,-0.00319
134,8.933,0.015955030918121338,0.51466,0.2689,0.03584,0.01026,0.4142,-0.00436,0.97861,0.00547,0.20561,-0.00319
135,9.0,0.015955030918121338,0.51467,0.26891,0.03585,0.01025,0.41422,-0.00441,0.97861,0.00547,0.20562,-0.00321
136,9.067,0.015955030918121338,0.51467,0.2689,0.03585,0.01024,0.41422,-0.00439,0.97861,0.00546,0.20562,-0.0032
137,9.133,0.015955030918121338,0.51467,0.2689,0.03584,0.01025,0.4142,-0.00441,0.97861,0.00547,0.20561,-0.00321
138,9.2,0.015955030918121338,0.51468,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
139,9.267,0.015955030918121338,0.51467,0.2689,0.03585,0.01025,0.41422,-0.00441,0.97861,0.00547,0.20562,-0.00321
140,9.333,0.015955030918121338,0.51468,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
141,9.4,0.015955030918121338,0.51467,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
142,9.467,0.015955030918121338,0.51467,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
143,9.533,0.015955030918121338,0.51467,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
144,9.6,0.015955030918121338,0.51467,0.2689,0.03585,0.01025,0.41422,-0.00441,0.97861,0.00547,0.20562,-0.00321
145,9.666,0.015955030918121338,0.51467,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
146,9.733,0.015955030918121338,0.51468,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
147,9.8,0.015955030918121338,0.51468,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
148,9.867,0.015955030918121338,0.51467,0.26891,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
149,9.933,0.015955030918121338,0.51468,0.2689,0.03585,0.01025,0.41422,-0.00441,0.97861,0.00547,0.20562,-0.00321
150,10.0,0.015955030918121338,0.51468,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
151,10.067,0.015955030918121338,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
152,10.133,0.015955030918121338,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
153,10.2,0.015955030918121338,0.51468,0.26891,0.03585,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
154,10.267,0.015955030918121338,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
155,10.333,0.015955030918121338,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
156,10.4,0.015955030918121338,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
157,10.466,0.015955030918121338,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
158,10.533,0.015955030918121338,0.51468,0.2689,0.03586,0.01021,0.41422,-0.00441,0.97861,0.00545,0.20562,-0.00321
159,10.6,0.015955030918121338,0.51468,0.2689,0.03585,0.01023,0.41422,-0.00441,0.97861,0.00546,0.20562,-0.00321
160,10.666,0.015955030918121338,0.51468,0.2689,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
161,10.733,0.015955030918121338,0.51468,0.26891,0.03586,0.01023,0.41424,-0.00443,0.97861,0.00546,0.20563,-0.00322
162,10.8,0.01457011979073286,0.51468,0.26891,0.03586,0.01023,0.41424,-0.00443,0.97861,0.00546,0.20563,-0.00322
163,10.867,0.01457011979073286,0.51467,0.26891,0.03585,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
164,10.933,0.01457011979073286,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
165,11.0,0.012970480136573315,0.51468,0.2689,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
166,11.066,0.012970480136573315,0.51468,0.2689,0.03585,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
167,11.133,0.012970480136573315,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
168,11.2,0.011180735193192959,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
169,11.267,0.011180735193192959,0.51467,0.26891,0.03585,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
170,11.333,0.009384751319885254,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
171,11.4,0.009384751319885254,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
172,11.467,0.009384751319885254,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
173,11.533,0.007590081542730331,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
174,11.6,0.007590081542730331,0.51468,0.26891,0.03586,0.01023,0.41424,-0.00443,0.97861,0.00546,0.20563,-0.00322
175,11.667,0.007590081542730331,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
176,11.733,0.005798366852104664,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
177,11.8,0.005798366852104664,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
178,11.867,0.003958386834710836,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
179,11.933,0.003958386834710836,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
180,12.0,0.003958386834710836,0.51468,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
181,12.067,0.0021082283928990364,0.51467,0.26891,0.03586,0.01023,0.41422,-0.00443,0.97861,0.00546,0.20562,-0.00322
182,12.133,0.0021082283928990364,0.51468,0.26891,0.03586,0.01022,0.41424,-0.00445,0.97861,0.00546,0.20563,-0.00323
183,12.2,0.0021082283928990364,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00445,0.97861,0.00547,0.20563,-0.00323
184,12.267,0.0006812916835770011,0.51468,0.26892,0.03586,0.01022,0.41424,-0.00445,0.97861,0.00546,0.20563,-0.00323
185,12.333,0.0006812916835770011,0.51468,0.26892,0.03586,0.01022,0.41424,-0.00445,0.97861,0.00546,0.20563,-0.00323
186,12.4,0.0003874333342537284,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00447,0.97861,0.00547,0.20563,-0.00324
187,12.467,0.0003874333342537284,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00445,0.97861,0.00547,0.20563,-0.00323
188,12.533,0.0003874333342537284,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00445,0.97861,0.00547,0.20563,-0.00323
189,12.6,0.0003831649955827743,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00445,0.97861,0.00547,0.20563,-0.00323
190,12.667,0.0003831649955827743,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00447,0.97861,0.00547,0.20563,-0.00324
191,12.733,0.0003831649955827743,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00445,0.97861,0.00547,0.20563,-0.00323
192,12.8,0.0003831649955827743,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00447,0.97861,0.00547,0.20563,-0.00324
193,12.867,0.00035033165477216244,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00447,0.97861,0.00547,0.20563,-0.00324
194,12.933,0.00035033165477216244,0.51468,0.26892,0.03587,0.01022,0.41424,-0.00447,0.97861,0.00546,0.20563,-0.00324
195,13.0,0.00035033165477216244,0.51468,0.26892,0.03586,0.01022,0.41424,-0.00447,0.97861,0.00546,0.20563,-0.00324
196,13.067,0.00030764832627028227,0.51468,0.26892,0.03586,0.01022,0.41424,-0.00447,0.97861,0.00546,0.20563,-0.00324
197,13.133,0.00030764832627028227,0.51468,0.26892,0.03586,0.01024,0.41424,-0.00447,0.97861,0.00547,0.20563,-0.00324
198,13.2,0.00030764832627028227,0.51469,0.2689,0.03587,0.01028,0.4143,-0.00436,0.9786,0.00548,0.20566,-0.00319
199,13.267,0.00030337998759932816,0.51488,0.26857,0.03591,0.01086,0.41487,-0.00325,0.97854,0.00565,0.20594,-0.00271
200,13.333,0.00030337998759932816,0.515,0.26817,0.03593,0.01118,0.41517,-0.00243,0.97851,0.00572,0.20609,-0.00234
201,13.4,0.0002849933225661516,0.51456,0.26753,0.03594,0.01309,0.41425,-7e-05,0.97861,0.00641,0.20564,-0.00138
202,13.467,0.0002849933225661516,0.51381,0.26646,0.03632,0.01458,0.41385,0.00404,0.97864,0.00672,0.20546,0.00048
203,13.533,0.0002849933225661516,0.51312,0.2659,0.03734,0.01518,0.41396,0.00535,0.97863,0.00688,0.20552,0.00106
204,13.6,0.000260696659097448,0.51233,0.26509,0.03876,0.01784,0.41425,0.00737,0.97859,0.00797,0.20567,0.00177
205,13.667,0.000260696659097448,0.51131,0.26406,0.04036,0.02054,0.41413,0.00895,0.97859,0.00913,0.20562,0.00227
206,13.733,0.000260696659097448,0.51067,0.26291,0.04219,0.02253,0.41444,0.00985,0.97854,0.01001,0.20578,0.0025
207,13.8,0.0002593833196442574,0.50988,0.26176,0.04376,0.02212,0.41434,0.00966,0.97856,0.00983,0.20573,0.00245
