time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.667,0.016135942190885544,0.34031,0.04934,0.45818,0.04224,-0.06682,0.05272,0.99885,0.02198,-0.03283,0.02704
1.733,0.016135942190885544,0.34505,0.05359,0.45446,0.05173,-0.0758,0.05519,0.99854,0.02688,-0.03715,0.02854
1.8,0.016135942190885544,0.34994,0.05854,0.45155,0.06195,-0.08743,0.05833,0.9981,0.0322,-0.04276,0.03047
1.867,0.016135942190885544,0.35504,0.06312,0.44898,0.06964,-0.09688,0.06093,0.99771,0.03623,-0.04731,0.03209
1.933,0.016135942190885544,0.3594,0.06718,0.44539,0.07791,-0.10682,0.06259,0.99726,0.04054,-0.0521,0.0333
2.0,0.016135942190885544,0.364,0.07141,0.44249,0.08588,-0.11751,0.06416,0.99676,0.04471,-0.05726,0.03451
2.067,0.016135942190885544,0.36893,0.07506,0.44022,0.09478,-0.1269,0.06206,0.99629,0.04922,-0.06184,0.03393
2.133,0.016135942190885544,0.37464,0.07839,0.4381,0.10208,-0.13579,0.06187,0.99581,0.05297,-0.06615,0.03428
2.2,0.016135942190885544,0.38025,0.08188,0.43473,0.10875,-0.1431,0.05988,0.9954,0.05632,-0.06973,0.0337
2.267,0.016135942190885544,0.38567,0.08524,0.42962,0.11516,-0.14807,0.05858,0.99506,0.05953,-0.07213,0.03341
2.333,0.016135942190885544,0.39089,0.08887,0.42326,0.11881,-0.15192,0.05875,0.9948,0.0614,-0.07398,0.03374
2.4,0.016135942190885544,0.39553,0.09326,0.41694,0.1247,-0.15653,0.05862,0.99443,0.06438,-0.07618,0.03403
2.467,0.016135942190885544,0.40012,0.0979,0.41089,0.12735,-0.16053,0.05926,0.99417,0.06577,-0.0781,0.03457
2.534,0.016135942190885544,0.40484,0.10317,0.40507,0.12696,-0.16337,0.06048,0.99405,0.06566,-0.07948,0.03525
2.6,0.016135942190885544,0.41006,0.1085,0.39903,0.12951,-0.16292,0.06049,0.99398,0.06692,-0.07921,0.03534
2.667,0.016135942190885544,0.41503,0.11314,0.39276,0.12997,-0.16214,0.06004,0.99401,0.06712,-0.07883,0.03511
2.733,0.016135942190885544,0.42001,0.1174,0.38647,0.13103,-0.16007,0.05868,0.99408,0.06757,-0.07783,0.03441
2.8,0.016135942190885544,0.42507,0.12196,0.38037,0.12787,-0.15772,0.05788,0.99429,0.06594,-0.07674,0.03382
2.867,0.016135942190885544,0.42994,0.1277,0.37437,0.12306,-0.15537,0.05835,0.99453,0.06354,-0.07564,0.0338
2.933,0.016135942190885544,0.43415,0.13423,0.36726,0.1173,-0.15324,0.06056,0.99476,0.06073,-0.07461,0.03462
3.0,0.016135942190885544,0.43799,0.14144,0.36,0.11211,-0.15508,0.06477,0.99477,0.05833,-0.07549,0.03657
3.067,0.016135942190885544,0.44194,0.14884,0.353,0.10882,-0.15678,0.06708,0.99475,0.05681,-0.07633,0.03764
3.133,0.016135942190885544,0.44595,0.15576,0.34638,0.10722,-0.16136,0.06786,0.9946,0.05611,-0.07862,0.03808
3.2,0.016135942190885544,0.44958,0.16231,0.33995,0.10361,-0.16544,0.06893,0.9945,0.05442,-0.08069,0.03857
3.267,0.016135942190885544,0.45323,0.16809,0.33399,0.09736,-0.16904,0.07199,0.99446,0.05149,-0.08252,0.03992
3.334,0.016135942190885544,0.45625,0.17396,0.32825,0.08757,-0.17317,0.07698,0.99442,0.0469,-0.08465,0.04208
3.4,0.016135942190885544,0.45916,0.1803,0.32305,0.08015,-0.17471,0.08033,0.99444,0.04338,-0.0855,0.04346
3.467,0.016135942190885544,0.46214,0.18649,0.3175,0.07267,-0.1728,0.08158,0.99466,0.03968,-0.08469,0.04373
3.533,0.016135942190885544,0.46552,0.19277,0.31124,0.06477,-0.16714,0.08135,0.99505,0.03563,-0.08205,0.0432
3.6,0.016135942190885544,0.4686,0.19866,0.30464,0.05798,-0.16091,0.08327,0.99539,0.03221,-0.07906,0.0438
3.667,0.016135942190885544,0.47124,0.20407,0.29732,0.04823,-0.153,0.08747,0.99575,0.02736,-0.07528,0.04542
3.733,0.016135942190885544,0.47292,0.20982,0.29019,0.03907,-0.14742,0.09178,0.99598,0.02284,-0.07266,0.04718
3.8,0.016135942190885544,0.47382,0.21535,0.28336,0.03138,-0.14503,0.09609,0.99604,0.01911,-0.07161,0.04903
3.867,0.016135942190885544,0.47508,0.22002,0.27772,0.02573,-0.14312,0.1028,0.99599,0.01649,-0.07074,0.05216
3.933,0.016135942190885544,0.47687,0.22465,0.27278,0.01887,-0.14107,0.10854,0.99596,0.01322,-0.06986,0.05477
4.0,0.016135942190885544,0.47894,0.22974,0.26834,0.00914,-0.14244,0.11448,0.9958,0.00862,-0.07078,0.05739
4.067,0.016135942190885544,0.48137,0.23474,0.26406,-0.00156,-0.14196,0.11948,0.99571,0.00346,-0.07084,0.0595
4.133,0.016135942190885544,0.48385,0.23936,0.25871,-0.01111,-0.1389,0.12204,0.99574,-0.0013,-0.0696,0.06045
4.2,0.016135942190885544,0.48619,0.24317,0.25191,-0.01757,-0.1328,0.12151,0.99595,-0.00472,-0.06676,0.06
4.267,0.016135942190885544,0.48828,0.24576,0.24475,-0.0203,-0.12837,0.11671,0.99623,-0.00637,-0.06462,0.05755
4.333,0.016135942190885544,0.49055,0.24714,0.23856,-0.02272,-0.12459,0.11288,0.99645,-0.00781,-0.06279,0.05559
4.4,0.016135942190885544,0.49281,0.24811,0.23293,-0.02506,-0.12235,0.10885,0.99661,-0.00916,-0.06172,0.05353
4.467,0.016135942190885544,0.49538,0.24937,0.22764,-0.03378,-0.11979,0.10585,0.99672,-0.01367,-0.06066,0.05179
4.533,0.016135942190885544,0.4983,0.25109,0.22203,-0.04211,-0.11449,0.1022,0.9969,-0.01807,-0.0582,0.04978
4.6,0.016135942190885544,0.501,0.25295,0.21609,-0.04923,-0.10752,0.09717,0.99714,-0.02194,-0.05485,0.04716
4.667,0.016135942190885544,0.50292,0.25438,0.21031,-0.05663,-0.10256,0.09572,0.99721,-0.02579,-0.05253,0.04631
4.733,0.016135942190885544,0.5043,0.2556,0.20548,-0.06047,-0.10047,0.09529,0.99722,-0.02777,-0.05157,0.04603
4.8,0.016135942190885544,0.5057,0.25648,0.20164,-0.05984,-0.09868,0.09075,0.99738,-0.02761,-0.0506,0.04381
4.867,0.016135942190885544,0.50769,0.25674,0.19859,-0.05577,-0.09496,0.08456,0.99765,-0.02582,-0.04858,0.04088
4.933,0.016135942190885544,0.51068,0.25641,0.19586,-0.05463,-0.08682,0.08092,0.99792,-0.02551,-0.04445,0.03921
5.0,0.016135942190885544,0.51396,0.25621,0.19209,-0.05103,-0.07668,0.0779,0.99822,-0.02398,-0.03928,0.03792
5.067,0.016135942190885544,0.51682,0.25565,0.18754,-0.04793,-0.06846,0.07594,0.99844,-0.02263,-0.0351,0.03711
5.133,0.016135942190885544,0.51956,0.25409,0.18256,-0.04328,-0.06197,0.0796,0.99852,-0.02038,-0.03181,0.03909
5.2,0.016135942190885544,0.52171,0.25256,0.17711,-0.04036,-0.05747,0.08307,0.99855,-0.01896,-0.02954,0.04092
5.267,0.016135942190885544,0.52367,0.25077,0.17175,-0.03718,-0.05229,0.08911,0.99852,-0.0174,-0.02694,0.04403
5.333,0.016135942190885544,0.52501,0.24923,0.16704,-0.03191,-0.04866,0.09553,0.99846,-0.01477,-0.02506,0.04734
5.4,0.016135942190885544,0.52535,0.24849,0.16327,-0.02912,-0.04846,0.09955,0.99838,-0.01333,-0.02492,0.04938
5.467,0.016135942190885544,0.52589,0.24777,0.16053,-0.02285,-0.04608,0.10461,0.99832,-0.0102,-0.0236,0.052
5.533,0.016135942190885544,0.52702,0.24785,0.15847,-0.01793,-0.03932,0.10507,0.9984,-0.00792,-0.0201,0.05232
5.6,0.016135942190885544,0.528,0.24832,0.15622,-0.0175,-0.03296,0.10419,0.99848,-0.00788,-0.01691,0.05192
5.667,0.016135942190885544,0.52874,0.24929,0.15355,-0.01748,-0.02625,0.10335,0.99855,-0.00805,-0.01356,0.05153
5.733,0.016135942190885544,0.52919,0.2505,0.15021,-0.01453,-0.01782,0.1024,0.99863,-0.0068,-0.00927,0.05111
5.8,0.016135942190885544,0.52911,0.25192,0.14649,-0.01168,-0.01017,0.0998,0.99873,-0.00558,-0.00537,0.04985
5.867,0.016135942190885544,0.52859,0.25298,0.14241,-0.00872,-0.00298,0.09719,0.99881,-0.00428,-0.0017,0.04857
5.933,0.016135942190885544,0.52804,0.25369,0.13863,-0.00936,0.00187,0.09653,0.99882,-0.00472,0.00071,0.04825
6.0,0.016135942190885544,0.52711,0.2542,0.13533,-0.00912,0.00389,0.09664,0.99882,-0.00465,0.00172,0.04831
6.066,0.016135942190885544,0.52582,0.25437,0.13279,-0.00707,0.00453,0.09792,0.99879,-0.00364,0.00209,0.04895
6.133,0.016135942190885544,0.52462,0.25451,0.13119,-0.00281,0.00599,0.09821,0.99879,-0.00155,0.00292,0.04909
6.2,0.016135942190885544,0.52336,0.25452,0.12939,-0.00062,0.0074,0.09632,0.99883,-0.00049,0.00368,0.04814
6.267,0.016135942190885544,0.52241,0.25423,0.12786,0.00096,0.0087,0.09724,0.99881,0.00027,0.00437,0.0486
6.333,0.016135942190885544,0.52189,0.25425,0.12695,0.00132,0.01107,0.09771,0.99879,0.00039,0.00556,0.04883
6.4,0.016135942190885544,0.52128,0.25415,0.12591,0.00136,0.01327,0.09923,0.99875,0.00035,0.00666,0.04959
6.467,0.016135942190885544,0.52092,0.2542,0.12475,0.00121,0.017,0.09988,0.99872,0.00018,0.00852,0.04991
6.533,0.016135942190885544,0.52074,0.25468,0.12318,0.00182,0.02248,0.09736,0.99875,0.00036,0.01127,0.04865
6.6,0.016135942190885544,0.52027,0.25466,0.12112,0.00139,0.02616,0.09678,0.99874,6e-05,0.0131,0.04836
6.667,0.016135942190885544,0.51961,0.25444,0.11876,0.00184,0.02837,0.09733,0.99872,0.00023,0.01421,0.04863
6.733,0.016135942190885544,0.51913,0.25401,0.11644,0.00316,0.03066,0.0986,0.99867,0.00082,0.01539,0.04925
6.8,0.016135942190885544,0.51863,0.25329,0.11451,0.00427,0.03155,0.10024,0.99862,0.00134,0.01586,0.05006
6.867,0.016135942190885544,0.51837,0.25263,0.11311,0.00509,0.03248,0.10224,0.99856,0.00171,0.01635,0.05105
6.933,0.016135942190885544,0.51798,0.2521,0.11204,0.00562,0.03265,0.10385,0.99852,0.00196,0.01645,0.05185
7.0,0.016135942190885544,0.51744,0.25185,0.1113,0.00622,0.03222,0.105,0.99849,0.00226,0.01625,0.05242
7.067,0.016135942190885544,0.51702,0.25205,0.11082,0.00687,0.03214,0.10603,0.99846,0.00258,0.01623,0.05293
7.133,0.016135942190885544,0.51678,0.25248,0.11008,0.00652,0.03358,0.10806,0.9984,0.00235,0.01694,0.05394
7.2,0.016135942190885544,0.51602,0.25336,0.10867,0.00743,0.03327,0.10941,0.99836,0.0028,0.01681,0.05461
7.267,0.016135942190885544,0.5153,0.25431,0.1069,0.00865,0.03325,0.11056,0.99833,0.0034,0.01684,0.05517
7.333,0.016135942190885544,0.5146,0.25497,0.10473,0.00991,0.03324,0.1126,0.99827,0.00401,0.01687,0.05618
7.4,0.016135942190885544,0.51417,0.25547,0.10283,0.0118,0.03309,0.11269,0.99826,0.00496,0.01685,0.05621
7.467,0.016135942190885544,0.51402,0.25544,0.10134,0.01267,0.03324,0.11375,0.99823,0.00538,0.01695,0.05673
7.533,0.016135942190885544,0.51364,0.25537,0.09987,0.01324,0.03267,0.11604,0.99817,0.00566,0.01669,0.05787
7.6,0.016135942190885544,0.51297,0.25581,0.09864,0.01227,0.03174,0.1175,0.99814,0.00519,0.0162,0.05861
7.667,0.016135942190885544,0.51248,0.25673,0.098,0.01188,0.03177,0.11848,0.99811,0.00499,0.01621,0.0591
7.733,0.016135942190885544,0.51215,0.25746,0.09778,0.01306,0.03188,0.11892,0.99809,0.00557,0.0163,0.05931
7.8,0.016135942190885544,0.51214,0.25766,0.09779,0.01349,0.0321,0.11904,0.99808,0.00578,0.01642,0.05937
7.867,0.016135942190885544,0.51259,0.25795,0.09782,0.013,0.03362,0.11989,0.99805,0.00548,0.01717,0.05979
7.933,0.016135942190885544,0.51276,0.2584,0.0976,0.01344,0.03436,0.12056,0.99802,0.00567,0.01755,0.06012
8.0,0.016135942190885544,0.51285,0.25895,0.0973,0.01277,0.03452,0.12075,0.99802,0.00533,0.01761,0.06022
8.067,0.016135942190885544,0.51308,0.2597,0.09716,0.01282,0.03507,0.12094,0.99801,0.00534,0.01789,0.06031
8.133,0.016135942190885544,0.51314,0.26048,0.09718,0.0133,0.03522,0.12125,0.99799,0.00557,0.01798,0.06046
8.2,0.016135942190885544,0.51318,0.26129,0.09724,0.01394,0.03564,0.12108,0.99799,0.00588,0.01821,0.06037
8.267,0.016135942190885544,0.5134,0.26218,0.09697,0.0139,0.03597,0.12085,0.998,0.00585,0.01837,0.06025
8.333,0.016135942190885544,0.51351,0.26287,0.09639,0.01201,0.03624,0.12175,0.99797,0.00489,0.01845,0.06072
8.4,0.016135942190885544,0.51353,0.2635,0.09583,0.011,0.03636,0.12214,0.99796,0.00438,0.01848,0.06092
8.467,0.016135942190885544,0.51355,0.2638,0.09548,0.0099,0.03656,0.1226,0.99795,0.00382,0.01855,0.06116
8.533,0.016135942190885544,0.51359,0.26383,0.09525,0.00985,0.03703,0.12352,0.99792,0.00377,0.01878,0.06162
8.6,0.016135942190885544,0.51362,0.2636,0.09514,0.01005,0.03725,0.12431,0.99789,0.00386,0.0189,0.06201
8.667,0.016135942190885544,0.51369,0.2632,0.09504,0.01054,0.03758,0.12534,0.99785,0.00408,0.01908,0.06252
8.733,0.016135942190885544,0.51334,0.26253,0.09454,0.01143,0.03701,0.12694,0.99781,0.00453,0.01883,0.06331
8.8,0.016135942190885544,0.5129,0.2619,0.09402,0.01174,0.03612,0.12816,0.99777,0.0047,0.0184,0.06392
8.867,0.016135942190885544,0.51221,0.26128,0.09328,0.01226,0.03522,0.12933,0.99774,0.00498,0.01797,0.0645
8.934,0.016135942190885544,0.51149,0.26065,0.0925,0.01344,0.03438,0.13081,0.9977,0.00558,0.01759,0.06523
9.0,0.016135942190885544,0.51094,0.26028,0.09198,0.0137,0.03367,0.13155,0.99768,0.00573,0.01725,0.0656
9.067,0.016135942190885544,0.5105,0.26014,0.09161,0.01286,0.03349,0.13181,0.99768,0.00531,0.01713,0.06574
9.133,0.016135942190885544,0.51016,0.26015,0.09135,0.01104,0.03367,0.13188,0.99768,0.0044,0.01716,0.06579
9.2,0.016135942190885544,0.50982,0.26034,0.09109,0.00971,0.03418,0.13142,0.99769,0.00372,0.01737,0.06557
9.267,0.016135942190885544,0.50947,0.26051,0.09081,0.0083,0.03457,0.13116,0.9977,0.00301,0.01752,0.06545
9.333,0.016135942190885544,0.50912,0.26075,0.09064,0.00675,0.03471,0.13125,0.9977,0.00223,0.01754,0.06551
9.4,0.016135942190885544,0.50884,0.26117,0.0906,0.00566,0.03493,0.13123,0.99769,0.00168,0.01761,0.06551
9.467,0.016135942190885544,0.50881,0.26189,0.09075,0.00249,0.03634,0.13138,0.99768,5e-05,0.01821,0.06561
9.533,0.016135942190885544,0.50895,0.2624,0.09086,0.005,0.03982,0.13497,0.99753,0.00115,0.02003,0.06737
9.6,0.016135942190885544,0.50932,0.26273,0.09091,0.00833,0.04439,0.13991,0.99731,0.0026,0.02243,0.06979
9.667,0.016135942190885544,0.50987,0.2631,0.09101,0.01087,0.04923,0.14458,0.99708,0.00364,0.02494,0.07207
9.733,0.016135942190885544,0.50958,0.26358,0.09088,0.01178,0.04904,0.14464,0.99708,0.0041,0.02488,0.07209
9.8,0.016135942190885544,0.50963,0.26346,0.09083,0.01154,0.049,0.14469,0.99708,0.00398,0.02485,0.07212
9.867,0.016135942190885544,0.50965,0.26342,0.09081,0.01145,0.04899,0.14473,0.99708,0.00394,0.02484,0.07214
9.933,0.016135942190885544,0.50966,0.26342,0.09081,0.0114,0.04901,0.14473,0.99708,0.00391,0.02485,0.07214
10.0,0.016135942190885544,0.50965,0.26343,0.0908,0.01136,0.04899,0.14473,0.99708,0.00389,0.02484,0.07214
10.067,0.016135942190885544,0.50966,0.26342,0.09081,0.0113,0.04902,0.14473,0.99708,0.00386,0.02485,0.07214
10.133,0.016135942190885544,0.50966,0.26342,0.09081,0.01128,0.04902,0.14473,0.99708,0.00385,0.02485,0.07214
10.2,0.016135942190885544,0.50966,0.26342,0.0908,0.01126,0.04902,0.14473,0.99708,0.00384,0.02485,0.07214
10.267,0.016135942190885544,0.50966,0.26342,0.0908,0.01126,0.04902,0.14473,0.99708,0.00384,0.02485,0.07214
10.333,0.016135942190885544,0.50966,0.26342,0.0908,0.01124,0.04902,0.14473,0.99708,0.00383,0.02485,0.07214
10.4,0.01564672589302063,0.50966,0.26342,0.0908,0.01124,0.04902,0.14473,0.99708,0.00383,0.02485,0.07214
10.467,0.01564672589302063,0.50966,0.26342,0.0908,0.01122,0.04902,0.14473,0.99708,0.00382,0.02485,0.07214
10.533,0.014005386270582676,0.50966,0.26342,0.0908,0.0112,0.04902,0.14473,0.99708,0.00381,0.02485,0.07214
10.6,0.014005386270582676,0.50966,0.26342,0.0908,0.0112,0.04902,0.14473,0.99708,0.00381,0.02485,0.07214
10.667,0.012394911609590054,0.50966,0.26342,0.09079,0.0112,0.04902,0.14473,0.99708,0.00381,0.02485,0.07214
10.733,0.012394911609590054,0.50966,0.26342,0.09079,0.0112,0.04902,0.14475,0.99708,0.00381,0.02485,0.07215
10.8,0.012394911609590054,0.50966,0.26342,0.09079,0.01118,0.04903,0.14473,0.99708,0.0038,0.02485,0.07214
10.867,0.010579556226730347,0.50966,0.26342,0.09079,0.01118,0.04903,0.14473,0.99708,0.0038,0.02485,0.07214
10.933,0.010579556226730347,0.50966,0.26342,0.09079,0.01118,0.04903,0.14473,0.99708,0.0038,0.02485,0.07214
11.0,0.010579556226730347,0.50966,0.26342,0.09079,0.01116,0.04903,0.14473,0.99708,0.00379,0.02485,0.07214
11.067,0.009003228507936,0.50966,0.26342,0.09079,0.01116,0.04903,0.14473,0.99708,0.00379,0.02485,0.07214
11.133,0.009003228507936,0.50966,0.26342,0.09079,0.01116,0.04903,0.14473,0.99708,0.00379,0.02485,0.07214
11.2,0.007210856769233942,0.50966,0.26342,0.09079,0.01116,0.04903,0.14473,0.99708,0.00379,0.02485,0.07214
11.267,0.007210856769233942,0.50966,0.26342,0.09079,0.01116,0.04903,0.14473,0.99708,0.00379,0.02485,0.07214
11.333,0.007210856769233942,0.50966,0.26342,0.09079,0.01116,0.04903,0.14473,0.99708,0.00379,0.02485,0.07214
11.4,0.005414873361587524,0.50966,0.26342,0.09079,0.01114,0.04903,0.14472,0.99708,0.00378,0.02485,0.07214
11.467,0.005414873361587524,0.50966,0.26342,0.09079,0.01114,0.04903,0.14472,0.99708,0.00378,0.02485,0.07214
11.533,0.005414873361587524,0.50966,0.26342,0.09079,0.01114,0.04903,0.14472,0.99708,0.00378,0.02485,0.07214
11.6,0.003621188225224614,0.50966,0.26342,0.09079,0.01114,0.04903,0.14472,0.99708,0.00378,0.02485,0.07214
11.667,0.003621188225224614,0.50966,0.26342,0.09079,0.01114,0.04903,0.14474,0.99708,0.00378,0.02485,0.07215
11.733,0.0017729999963194132,0.50966,0.26343,0.09079,0.01116,0.04905,0.14473,0.99708,0.00379,0.02486,0.07214
11.8,0.0017729999963194132,0.50967,0.26343,0.0908,0.01116,0.04905,0.14471,0.99708,0.00379,0.02486,0.07213
11.867,0.0017729999963194132,0.50968,0.26344,0.0908,0.01114,0.04907,0.1447,0.99708,0.00378,0.02487,0.07213
11.933,0.0005844333209097385,0.50968,0.26344,0.09081,0.01116,0.04909,0.14469,0.99708,0.00379,0.02488,0.07212
12.0,0.0005844333209097385,0.50968,0.26344,0.09081,0.01114,0.04909,0.14471,0.99708,0.00378,0.02488,0.07213
12.067,0.00047608333989046514,0.50968,0.26344,0.09081,0.01114,0.04909,0.14471,0.99708,0.00378,0.02488,0.07213
12.133,0.00047608333989046514,0.50969,0.26344,0.09081,0.01114,0.04909,0.14468,0.99708,0.00378,0.02488,0.07212
12.2,0.00047608333989046514,0.50969,0.26344,0.09081,0.01114,0.04909,0.14468,0.99708,0.00378,0.02488,0.07212
12.267,0.0004209233447909355,0.50969,0.26344,0.09081,0.01114,0.04909,0.14468,0.99708,0.00378,0.02488,0.07212
12.334,0.0004209233447909355,0.50969,0.26344,0.09081,0.01114,0.04909,0.14468,0.99708,0.00378,0.02488,0.07212
12.4,0.0004209233447909355,0.50968,0.26344,0.09081,0.01114,0.04909,0.14468,0.99708,0.00378,0.02488,0.07212
12.467,0.0004123866674490273,0.50968,0.26345,0.09081,0.01114,0.04909,0.14468,0.99708,0.00378,0.02488,0.07212
12.533,0.0004123866674490273,0.50969,0.26344,0.09081,0.01114,0.04909,0.14468,0.99708,0.00378,0.02488,0.07212
12.6,0.0004123866674490273,0.50969,0.26344,0.09081,0.01114,0.04909,0.14468,0.99708,0.00378,0.02488,0.07212
12.667,0.0003985966613981873,0.50968,0.26347,0.09082,0.01118,0.04909,0.14467,0.99708,0.0038,0.02488,0.07211
12.733,0.0003985966613981873,0.50967,0.26346,0.09081,0.0112,0.04906,0.14467,0.99708,0.00381,0.02487,0.07211
12.8,0.0003985966613981873,0.50945,0.26345,0.0909,0.01044,0.04701,0.14505,0.99709,0.0035,0.02382,0.07232
12.867,0.00033325832919217646,0.50877,0.26323,0.09164,0.0088,0.03914,0.14824,0.99706,0.00294,0.01984,0.07395
12.933,0.00033325832919217646,0.50793,0.26291,0.09249,0.00894,0.0314,0.1512,0.99702,0.00327,0.01599,0.07545
13.0,0.00028269499307498336,0.5074,0.26247,0.09343,0.00804,0.02596,0.15247,0.99701,0.00302,0.01325,0.0761
13.067,0.00028269499307498336,0.50732,0.26211,0.09408,0.006,0.02259,0.15251,0.99703,0.00213,0.01149,0.07614
13.133,0.00028269499307498336,0.50718,0.26187,0.09445,0.00318,0.01921,0.15154,0.99708,0.00086,0.0097,0.07568
13.2,0.00028072501299902797,0.50704,0.26169,0.09491,0.00176,0.01567,0.1504,0.99714,0.00029,0.00788,0.07512
13.267,0.00028072501299902797,0.50697,0.26163,0.09583,0.00181,0.01266,0.14568,0.99733,0.00044,0.00638,0.07277
13.333,0.00028072501299902797,0.5064,0.2606,0.09726,0.00262,0.00876,0.13634,0.99767,0.00101,0.00446,0.06811
13.4,0.00027744166436605155,0.5078,0.25858,0.0998,-0.00237,0.01169,0.12495,0.99803,-0.00155,0.00576,0.06244
13.467,0.00027744166436605155,0.50962,0.25582,0.10252,-0.00948,0.01563,0.11786,0.99822,-0.00519,0.00752,0.05893
13.533,0.00027382999542169273,0.5108,0.25322,0.10509,-0.01393,0.01849,0.10947,0.99843,-0.00746,0.00885,0.05477
13.6,0.00027382999542169273,0.51233,0.25013,0.10781,-0.01941,0.02316,0.10359,0.99854,-0.01029,0.01106,0.05188
13.667,0.00027382999542169273,0.51379,0.24744,0.11023,-0.02543,0.02607,0.09871,0.99861,-0.01334,0.01239,0.04949
13.733,0.00027120334561914206,0.51521,0.24442,0.11225,-0.02544,0.02903,0.09569,0.99866,-0.0134,0.01389,0.048
13.8,0.00027120334561914206,0.51622,0.24095,0.11392,-0.02276,0.03088,0.09368,0.99871,-0.01209,0.01489,0.04699
13.867,0.0002702183264773339,0.5167,0.23621,0.1154,-0.01777,0.02982,0.09068,0.99882,-0.00955,0.01449,0.04545
13.933,0.0002702183264773339,0.51681,0.2306,0.11737,-0.00999,0.02628,0.08694,0.99895,-0.00556,0.01291,0.04352
14.0,0.0002702183264773339,0.51841,0.22416,0.12006,-0.00597,0.02488,0.0868,0.99898,-0.00352,0.0123,0.04342
14.067,0.0002682483464013785,0.52059,0.2181,0.12333,-0.00317,0.02476,0.08836,0.99895,-0.00213,0.0123,0.04418
14.133,0.0002682483464013785,0.52236,0.21278,0.12625,0.00039,0.02655,0.08992,0.9989,-0.0004,0.01327,0.04494
14.2,0.0002682483464013785,0.52342,0.20712,0.12837,0.00387,0.02799,0.09194,0.99885,0.00129,0.01407,0.04592
14.267,0.0002666066575329751,0.52334,0.2013,0.12965,0.00934,0.02727,0.09457,0.99878,0.00402,0.01384,0.0472
14.333,0.0002666066575329751,0.52292,0.19517,0.13095,0.01695,0.02593,0.09665,0.99872,0.00784,0.01336,0.04819
