time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
5.333,0.016498422250151634,0.70532,0.2474,0.06888,0.00059,0.13266,0.02089,0.99775,-0.0004,0.06628,0.0104
5.4,0.016498422250151634,0.70613,0.24729,0.06985,0.00087,0.12793,0.02196,0.9979,-0.00027,0.06392,0.01093
5.467,0.016498422250151634,0.70644,0.24754,0.07074,0.00091,0.12279,0.02096,0.99806,-0.00019,0.06136,0.01043
5.533,0.01649809256196022,0.70638,0.24761,0.07183,0.00113,0.11704,0.02068,0.99823,-4e-05,0.05849,0.01029
5.6,0.01649809256196022,0.70634,0.24765,0.07317,0.0002,0.11122,0.02014,0.9984,-0.00046,0.05558,0.01005
5.667,0.01649809256196022,0.70651,0.24822,0.07494,-0.00057,0.10394,0.01832,0.99861,-0.00076,0.05194,0.00916
5.733,0.016498422250151634,0.7063,0.24948,0.07669,-0.00118,0.096,0.01138,0.99883,-0.00086,0.04798,0.00571
5.8,0.016498422250151634,0.70608,0.25006,0.07864,0.00036,0.08751,0.00376,0.99904,0.0001,0.04374,0.00187
5.867,0.016498422250151634,0.70652,0.24979,0.08033,-0.00105,0.08242,-0.00255,0.99915,-0.00047,0.0412,-0.00125
5.933,0.016498422250151634,0.70664,0.24906,0.0812,-0.00237,0.07745,-0.00646,0.99924,-0.00106,0.03872,-0.00318
6.0,0.016498422250151634,0.7068,0.24838,0.08192,-0.00295,0.07396,-0.00948,0.9993,-0.0013,0.03698,-0.00468
6.067,0.016498422250151634,0.70681,0.24792,0.08261,-0.00249,0.07004,-0.01338,0.99936,-0.00101,0.03502,-0.00664
6.133,0.016498422250151634,0.70686,0.24756,0.08327,-0.00094,0.06661,-0.01806,0.9994,-0.00017,0.0333,-0.00901
6.2,0.016498422250151634,0.70682,0.2469,0.08378,0.0022,0.06264,-0.02298,0.99944,0.00146,0.0313,-0.01152
6.267,0.016498422250151634,0.70673,0.24654,0.08461,0.00689,0.05665,-0.03296,0.99946,0.00391,0.02826,-0.01657
6.333,0.016498422250151634,0.70748,0.2459,0.08659,0.00377,0.04786,-0.04377,0.99947,0.00241,0.02388,-0.02192
6.4,0.016498422250151634,0.70892,0.24492,0.08938,0.00047,0.03953,-0.05703,0.9994,0.0008,0.01975,-0.02851
6.467,0.016498422250151634,0.71071,0.24319,0.09212,-0.00293,0.03344,-0.06857,0.99927,-0.00089,0.01676,-0.03425
6.534,0.016498422250151634,0.71189,0.24044,0.09246,-0.00671,0.03427,-0.0681,0.99927,-0.00277,0.01724,-0.03398
6.6,0.016498422250151634,0.7117,0.24009,0.09179,-0.00699,0.0333,-0.0677,0.99928,-0.00293,0.01676,-0.03378
6.667,0.01649809256196022,0.71123,0.241,0.0915,-0.00573,0.03273,-0.06784,0.99929,-0.00231,0.01645,-0.03386
6.733,0.01649809256196022,0.71095,0.24184,0.09154,-0.00466,0.03266,-0.06814,0.99929,-0.00177,0.0164,-0.03402
6.8,0.016498422250151634,0.71084,0.24216,0.09155,-0.00426,0.03264,-0.06827,0.99928,-0.00157,0.01638,-0.03409
6.867,0.016498422250151634,0.71086,0.24209,0.09155,-0.00434,0.03263,-0.06825,0.99928,-0.00161,0.01638,-0.03408
6.933,0.016498422250151634,0.71086,0.2421,0.09155,-0.00434,0.03263,-0.06825,0.99928,-0.00161,0.01638,-0.03408
7.0,0.016498422250151634,0.71085,0.24211,0.09155,-0.00432,0.03263,-0.06825,0.99928,-0.0016,0.01638,-0.03408
7.067,0.016498422250151634,0.71086,0.24209,0.09155,-0.00434,0.03263,-0.06825,0.99928,-0.00161,0.01638,-0.03408
7.133,0.01649809256196022,0.71086,0.24211,0.09156,-0.00432,0.03263,-0.06825,0.99928,-0.0016,0.01638,-0.03408
7.2,0.01649809256196022,0.71086,0.2421,0.09155,-0.00432,0.03263,-0.06825,0.99928,-0.0016,0.01638,-0.03408
7.267,0.01649809256196022,0.71086,0.24211,0.09155,-0.00432,0.03263,-0.06825,0.99928,-0.0016,0.01638,-0.03408
7.333,0.016498422250151634,0.71086,0.2421,0.09155,-0.00434,0.03263,-0.06825,0.99928,-0.00161,0.01638,-0.03408
7.4,0.016498422250151634,0.71097,0.24201,0.09157,-0.00428,0.03304,-0.06753,0.99929,-0.00158,0.01658,-0.03372
7.467,0.016498422250151634,0.71197,0.24281,0.0921,-0.00616,0.03161,-0.06904,0.99928,-0.00253,0.0159,-0.03446
7.533,0.016498422250151634,0.7135,0.24413,0.09369,-0.0075,0.03077,-0.07268,0.99922,-0.00319,0.01551,-0.03627
7.6,0.016498422250151634,0.71482,0.24499,0.09527,-0.00933,0.02624,-0.07661,0.99917,-0.00416,0.01329,-0.03823
7.667,0.016498422250151634,0.71522,0.24578,0.0974,-0.00674,0.01845,-0.08411,0.99907,-0.00298,0.00936,-0.04201
7.733,0.016498422250151634,0.71594,0.24486,0.09909,-0.00282,0.01677,-0.08846,0.99899,-0.00104,0.00844,-0.0442
7.8,0.016498422250151634,0.71597,0.24326,0.09943,0.00219,0.01291,-0.09236,0.99891,0.00139,0.0064,-0.04617
7.867,0.016498422250151634,0.71726,0.24172,0.09959,-0.00046,0.01437,-0.09234,0.99891,0.0001,0.00719,-0.04615
7.933,0.016498422250151634,0.71827,0.24212,0.09895,-0.00303,0.01566,-0.0923,0.9989,-0.00115,0.00789,-0.04612
8.0,0.016498422250151634,0.71882,0.24437,0.09769,-0.00469,0.01682,-0.09079,0.99893,-0.00196,0.00851,-0.04536
8.067,0.016498422250151634,0.71841,0.24793,0.0953,-0.00361,0.01593,-0.09144,0.99892,-0.00144,0.00804,-0.04569
8.133,0.016498422250151634,0.71627,0.25139,0.09165,-0.00184,0.01239,-0.08934,0.99898,-0.00064,0.00623,-0.04465
8.2,0.016498422250151634,0.71403,0.25423,0.08774,0.00127,0.00816,-0.08632,0.99906,0.00081,0.00405,-0.04315
8.267,0.016498422250151634,0.7126,0.25635,0.08443,0.00325,0.0061,-0.08299,0.99913,0.00175,0.00298,-0.04149
8.333,0.016498422250151634,0.7112,0.25791,0.0813,0.00655,0.00441,-0.08087,0.99917,0.00336,0.00207,-0.04043
8.4,0.016498422250151634,0.71034,0.25871,0.07887,0.00875,0.00451,-0.07978,0.99919,0.00446,0.00208,-0.03989
8.467,0.016498422250151634,0.70916,0.2585,0.07663,0.00983,0.00345,-0.0789,0.99921,0.00498,0.00153,-0.03945
8.533,0.016498422250151634,0.70808,0.25787,0.0745,0.01113,0.00346,-0.07838,0.99921,0.00563,0.00151,-0.03919
8.6,0.016498422250151634,0.70677,0.25666,0.07176,0.01197,0.00249,-0.07785,0.99922,0.00603,0.00101,-0.03892
8.667,0.016498422250151634,0.70596,0.25542,0.06932,0.01199,0.00256,-0.07663,0.99925,0.00604,0.00105,-0.03831
8.733,0.016498422250151634,0.70546,0.25474,0.06741,0.01211,0.00405,-0.07648,0.99925,0.00613,0.00179,-0.03824
8.8,0.016498422250151634,0.70496,0.2541,0.06546,0.01327,0.00626,-0.0754,0.99926,0.00675,0.00288,-0.03771
8.867,0.016498422250151634,0.70371,0.25349,0.06315,0.01408,0.00528,-0.07358,0.99929,0.00713,0.00238,-0.0368
8.933,0.016498422250151634,0.7025,0.25305,0.06095,0.01459,0.00452,-0.07106,0.99934,0.00737,0.002,-0.03554
9.0,0.016498422250151634,0.70134,0.25245,0.05902,0.0162,0.00454,-0.06672,0.99941,0.00817,0.002,-0.03337
9.067,0.016498422250151634,0.69986,0.25163,0.05712,0.01649,0.00253,-0.06211,0.99948,0.00828,0.00101,-0.03106
9.133,0.016498422250151634,0.69854,0.25078,0.05562,0.01732,0.00093,-0.05906,0.99953,0.00867,0.00021,-0.02953
9.2,0.016498422250151634,0.69744,0.24952,0.05409,0.01878,0.00082,-0.055,0.99958,0.0094,0.00015,-0.0275
9.267,0.016498422250151634,0.69658,0.24841,0.0522,0.01806,0.00165,-0.05153,0.99963,0.00905,0.00059,-0.02577
9.334,0.01649809256196022,0.69534,0.24762,0.05007,0.01606,0.00179,-0.04861,0.99967,0.00805,0.0007,-0.02431
9.4,0.01649809256196022,0.69384,0.24718,0.04779,0.01471,0.00259,-0.04479,0.99972,0.00738,0.00113,-0.0224
9.467,0.01649809256196022,0.69218,0.24747,0.0457,0.01292,0.00201,-0.04101,0.99977,0.00648,0.00087,-0.02051
9.533,0.016498422250151634,0.69051,0.24869,0.04395,0.01149,0.00268,-0.03785,0.9998,0.00577,0.00123,-0.01893
9.6,0.016498422250151634,0.68862,0.25057,0.04262,0.01092,0.00213,-0.03801,0.9998,0.00548,0.00096,-0.01901
9.667,0.016498422250151634,0.68697,0.2522,0.04181,0.00937,0.00284,-0.03761,0.99981,0.00471,0.00133,-0.01881
9.733,0.016498422250151634,0.68497,0.25362,0.04127,0.01005,0.00167,-0.03755,0.99981,0.00504,0.00074,-0.01878
9.8,0.016498422250151634,0.68339,0.25413,0.04088,0.01091,0.00062,-0.03714,0.99981,0.00546,0.00021,-0.01857
9.867,0.016498422250151634,0.68216,0.25388,0.04077,0.01132,0.00146,-0.03499,0.99983,0.00567,0.00063,-0.0175
9.933,0.016498422250151634,0.68196,0.25425,0.04096,0.00914,0.00218,-0.03491,0.99984,0.00459,0.00101,-0.01746
10.0,0.016498422250151634,0.68197,0.25511,0.04099,0.00603,0.00391,-0.03485,0.99984,0.00305,0.0019,-0.01743
10.067,0.016498422250151634,0.68197,0.25626,0.04087,0.00438,0.00691,-0.03369,0.99985,0.00225,0.00342,-0.01685
10.133,0.016498422250151634,0.68171,0.2579,0.04085,0.00446,0.00834,-0.03444,0.99984,0.0023,0.00413,-0.01723
10.2,0.016498422250151634,0.68188,0.259,0.04073,0.00345,0.01096,-0.03502,0.99983,0.00182,0.00545,-0.01752
10.267,0.01649809256196022,0.68192,0.25978,0.04019,0.00174,0.01285,-0.03489,0.99983,0.00098,0.00641,-0.01745
10.333,0.01649809256196022,0.68203,0.26087,0.03936,-0.00113,0.01522,-0.03517,0.99982,-0.00043,0.00762,-0.01758
10.4,0.016498422250151634,0.6819,0.26212,0.03785,-0.00209,0.01731,-0.03562,0.9998,-0.00089,0.00867,-0.0178
10.467,0.016498422250151634,0.68139,0.26314,0.03603,-0.00138,0.01806,-0.03556,0.9998,-0.00053,0.00904,-0.01777
10.533,0.016498422250151634,0.681,0.26366,0.03445,-0.00085,0.01839,-0.03555,0.9998,-0.00026,0.0092,-0.01777
10.6,0.016498422250151634,0.68111,0.26384,0.03326,-0.00018,0.0203,-0.03547,0.99979,9e-05,0.01015,-0.01773
10.667,0.016498422250151634,0.68102,0.26389,0.03209,-0.00015,0.02088,-0.03549,0.99979,0.00011,0.01044,-0.01774
10.733,0.016498422250151634,0.68083,0.26395,0.03136,9e-05,0.02065,-0.03538,0.99979,0.00023,0.01032,-0.01769
10.8,0.016498422250151634,0.6809,0.26396,0.03103,0.00046,0.02135,-0.03538,0.99979,0.00042,0.01067,-0.01769
10.867,0.016498422250151634,0.6809,0.26398,0.03102,0.00052,0.02135,-0.03532,0.99979,0.00045,0.01067,-0.01766
10.933,0.016498422250151634,0.68119,0.26377,0.03108,0.002,0.02268,-0.03338,0.9998,0.00119,0.01132,-0.0167
11.0,0.01649809256196022,0.68137,0.26387,0.03097,0.00244,0.02314,-0.033,0.9998,0.00141,0.01155,-0.01651
11.067,0.01649809256196022,0.68157,0.26357,0.0304,0.00355,0.02368,-0.03136,0.99981,0.00196,0.01181,-0.0157
11.133,0.016498422250151634,0.68148,0.26272,0.02985,0.00413,0.02294,-0.02864,0.99983,0.00223,0.01144,-0.01434
11.2,0.016498422250151634,0.68168,0.26172,0.02971,0.0045,0.02234,-0.02537,0.99985,0.00239,0.01114,-0.01271
11.267,0.016498422250151634,0.68235,0.26017,0.02988,0.0074,0.02327,-0.01872,0.99988,0.00381,0.0116,-0.0094
11.333,0.01649809256196022,0.68248,0.2591,0.02986,0.00882,0.02225,-0.0149,0.9999,0.00449,0.01109,-0.0075
11.4,0.01649809256196022,0.68271,0.25838,0.02999,0.00975,0.02192,-0.01219,0.99991,0.00494,0.01093,-0.00615
11.467,0.01649809256196022,0.68258,0.25785,0.02999,0.01244,0.02056,-0.00985,0.99992,0.00627,0.01025,-0.00499
11.533,0.016498422250151634,0.68269,0.25733,0.02998,0.01442,0.02021,-0.00968,0.99991,0.00726,0.01007,-0.00491
11.6,0.016498422250151634,0.68278,0.25665,0.02992,0.01577,0.0197,-0.00949,0.99991,0.00793,0.00981,-0.00482
11.667,0.016498422250151634,0.68278,0.25529,0.02972,0.01896,0.01843,-0.00919,0.9999,0.00952,0.00917,-0.00468
11.733,0.01649809256196022,0.68295,0.25379,0.02946,0.0192,0.01773,-0.00885,0.9999,0.00964,0.00882,-0.00451
11.8,0.01649809256196022,0.68296,0.25256,0.02904,0.01893,0.01696,-0.00812,0.99991,0.0095,0.00844,-0.00414
11.867,0.01649809256196022,0.68255,0.25177,0.02848,0.02083,0.01585,-0.00702,0.99991,0.01044,0.00789,-0.00359
11.933,0.016498422250151634,0.6819,0.251,0.02791,0.02317,0.01386,-0.00712,0.9999,0.01161,0.00689,-0.00364
12.0,0.016498422250151634,0.68166,0.25025,0.02763,0.02401,0.01271,-0.00737,0.9999,0.01203,0.00631,-0.00376
12.067,0.016498422250151634,0.68149,0.24963,0.02759,0.02429,0.01168,-0.00828,0.9999,0.01217,0.00579,-0.00421
12.133,0.016498422250151634,0.68154,0.24921,0.02782,0.02361,0.01127,-0.00935,0.9999,0.01183,0.00558,-0.00474
12.2,0.016498422250151634,0.68148,0.2487,0.02847,0.02352,0.0109,-0.01047,0.9999,0.01179,0.00539,-0.0053
12.267,0.016498422250151634,0.68165,0.24833,0.02953,0.02279,0.01108,-0.01209,0.9999,0.01143,0.00547,-0.00611
12.333,0.016498422250151634,0.68208,0.24828,0.03065,0.0218,0.01204,-0.01309,0.9999,0.01094,0.00595,-0.00661
12.4,0.016498422250151634,0.68223,0.24902,0.03179,0.02139,0.01241,-0.01425,0.9999,0.01074,0.00613,-0.00719
12.467,0.01649809256196022,0.68243,0.24999,0.03257,0.02129,0.01292,-0.01486,0.99989,0.01069,0.00638,-0.0075
12.533,0.01649809256196022,0.68249,0.25086,0.03305,0.02158,0.01312,-0.015,0.99989,0.01084,0.00648,-0.00757
12.6,0.01649809256196022,0.68249,0.25157,0.03352,0.02186,0.01291,-0.0153,0.99989,0.01098,0.00637,-0.00772
12.667,0.016498422250151634,0.68249,0.25232,0.03402,0.02088,0.01223,-0.01603,0.99989,0.01049,0.00603,-0.00808
12.733,0.016498422250151634,0.68286,0.25295,0.03459,0.02065,0.01331,-0.0164,0.99989,0.01038,0.00657,-0.00827
12.801,0.016498422250151634,0.68316,0.25343,0.03501,0.02074,0.01427,-0.01673,0.99989,0.01043,0.00705,-0.00844
12.867,0.01649809256196022,0.68323,0.25365,0.03514,0.02094,0.0146,-0.01683,0.99988,0.01053,0.00721,-0.00849
12.933,0.01649809256196022,0.68316,0.25378,0.03511,0.021,0.01444,-0.01701,0.99988,0.01056,0.00713,-0.00858
13.0,0.01649809256196022,0.68244,0.25352,0.03451,0.02192,0.01324,-0.01784,0.99988,0.01102,0.00652,-0.00899
13.067,0.016498422250151634,0.6816,0.25263,0.03333,0.02164,0.01113,-0.01774,0.99989,0.01087,0.00547,-0.00893
13.133,0.016498422250151634,0.68114,0.25182,0.03253,0.02096,0.00982,-0.01742,0.99989,0.01052,0.00482,-0.00876
13.2,0.016498422250151634,0.68075,0.25165,0.03193,0.02092,0.00959,-0.01782,0.99989,0.0105,0.0047,-0.00896
13.267,0.016498422250151634,0.68023,0.2514,0.03124,0.02092,0.00865,-0.01779,0.9999,0.0105,0.00423,-0.00894
13.333,0.016498422250151634,0.68,0.25135,0.03086,0.0209,0.00867,-0.01813,0.99989,0.01049,0.00424,-0.00911
13.4,0.016498422250151634,0.68011,0.25161,0.03083,0.02003,0.00972,-0.0195,0.99989,0.01006,0.00476,-0.0098
13.467,0.016498422250151634,0.68016,0.25245,0.03114,0.01846,0.00958,-0.02185,0.99989,0.00928,0.00469,-0.01097
13.533,0.016498422250151634,0.68096,0.25404,0.03206,0.01516,0.01127,-0.02494,0.99988,0.00765,0.00554,-0.01251
13.6,0.01649809256196022,0.68284,0.25668,0.03283,0.00909,0.01687,-0.02773,0.99986,0.00466,0.00837,-0.0139
13.667,0.01649809256196022,0.68366,0.26067,0.03236,0.00215,0.02048,-0.03194,0.99982,0.00124,0.01022,-0.01598
13.733,0.01649809256196022,0.68293,0.26447,0.03101,0.0002,0.02061,-0.03446,0.9998,0.00028,0.0103,-0.01723
13.8,0.016498422250151634,0.68168,0.26616,0.02995,0.0027,0.01883,-0.03454,0.99981,0.00151,0.00939,-0.01728
13.867,0.016498422250151634,0.6817,0.26598,0.02987,0.00246,0.01873,-0.03446,0.99981,0.00139,0.00934,-0.01724
13.934,0.01649809256196022,0.68202,0.26521,0.02985,0.00146,0.01887,-0.03415,0.99981,0.00089,0.00942,-0.01708
14.0,0.01649809256196022,0.68223,0.26466,0.02983,0.00078,0.01896,-0.03386,0.99981,0.00055,0.00947,-0.01693
14.067,0.01649809256196022,0.68223,0.26463,0.02981,0.00072,0.01892,-0.03388,0.99981,0.00052,0.00945,-0.01694
14.133,0.016498422250151634,0.68224,0.26464,0.02983,0.00074,0.01896,-0.0339,0.99981,0.00053,0.00947,-0.01695
