,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
73,4.867,0.01566215604543686,0.57945,0.00341,0.22667,1.14927,0.09451,0.0168,0.83864,0.54257,0.04421,-0.01863
74,4.933,0.01566215604543686,0.58105,0.00787,0.22377,1.15045,0.09984,0.01569,0.83821,0.543,0.04613,-0.02057
75,5.0,0.01566215604543686,0.58375,0.01231,0.21977,1.14984,0.1111,0.01597,0.83816,0.54254,0.05093,-0.0235
76,5.066,0.01566215604543686,0.58633,0.01649,0.21419,1.15165,0.12292,0.01592,0.8374,0.54307,0.05584,-0.02678
77,5.133,0.01566215604543686,0.58704,0.02009,0.20665,1.14797,0.13493,0.02039,0.83817,0.54114,0.06213,-0.02806
78,5.2,0.01566215604543686,0.58586,0.02343,0.19868,1.14482,0.14195,0.02073,0.83883,0.53965,0.06521,-0.02972
79,5.267,0.01566215604543686,0.58441,0.02628,0.19181,1.14316,0.14823,0.02431,0.83916,0.53868,0.06883,-0.02986
80,5.333,0.01566215604543686,0.58303,0.02975,0.18472,1.14309,0.15945,0.02962,0.83895,0.53816,0.07496,-0.03066
81,5.4,0.01566215604543686,0.58133,0.03222,0.17798,1.14426,0.1666,0.03376,0.83847,0.53829,0.07905,-0.0309
82,5.467,0.01566215604543686,0.5781,0.03444,0.17064,1.14333,0.17403,0.03846,0.83857,0.53748,0.08344,-0.0309
83,5.533,0.01566215604543686,0.57476,0.03592,0.1642,1.14243,0.17977,0.04378,0.83871,0.53669,0.08728,-0.03018
84,5.6,0.01566215604543686,0.57227,0.03704,0.15855,1.14734,0.18437,0.04854,0.83731,0.53838,0.09041,-0.02965
85,5.667,0.01566215604543686,0.57035,0.03816,0.15246,1.14852,0.19387,0.05239,0.83675,0.53835,0.09539,-0.03067
86,5.733,0.01566215604543686,0.56908,0.03829,0.1462,1.15083,0.20237,0.05968,0.83594,0.53863,0.10086,-0.03004
87,5.8,0.01566215604543686,0.56701,0.03794,0.13975,1.15178,0.20392,0.06093,0.83566,0.5389,0.10183,-0.02999
88,5.867,0.01566215604543686,0.56619,0.03795,0.13493,1.15295,0.20488,0.06545,0.83537,0.53912,0.10343,-0.02842
89,5.933,0.01566215604543686,0.56603,0.03822,0.13102,1.15475,0.20344,0.06625,0.83495,0.53989,0.10302,-0.02779
90,6.0,0.01566215604543686,0.56717,0.03856,0.12837,1.15626,0.20221,0.06565,0.83457,0.5406,0.10233,-0.02778
91,6.067,0.01566215604543686,0.57051,0.03905,0.12687,1.15818,0.20229,0.067,0.83407,0.54133,0.1027,-0.02734
92,6.133,0.01566215604543686,0.57438,0.03982,0.1263,1.16152,0.20207,0.06891,0.8332,0.54263,0.10308,-0.02665
93,6.2,0.01566215604543686,0.57834,0.04074,0.1264,1.16414,0.20134,0.06994,0.83252,0.5437,0.10302,-0.02616
94,6.267,0.01566215604543686,0.58221,0.04195,0.1271,1.16754,0.20203,0.07433,0.83163,0.54486,0.10446,-0.0247
95,6.333,0.01566215604543686,0.58433,0.04354,0.1268,1.16923,0.20292,0.07573,0.83116,0.54545,0.10519,-0.02445
96,6.4,0.01566215604543686,0.58524,0.04518,0.12586,1.17131,0.20307,0.07583,0.83059,0.5463,0.10525,-0.02456
97,6.467,0.01566215604543686,0.58614,0.04709,0.12406,1.17414,0.20398,0.07421,0.82977,0.54752,0.10515,-0.02563
98,6.533,0.01566215604543686,0.58937,0.04915,0.12246,1.18645,0.20758,0.0742,0.82626,0.55246,0.10647,-0.02729
99,6.6,0.01566215604543686,0.59147,0.04963,0.12066,1.20143,0.20972,0.07472,0.82204,0.55851,0.10728,-0.02848
100,6.667,0.01566215604543686,0.59112,0.04912,0.11891,1.21164,0.20946,0.07421,0.81918,0.56274,0.10688,-0.02916
101,6.733,0.01566215604543686,0.58933,0.04892,0.11782,1.21772,0.20845,0.07217,0.81746,0.56538,0.10581,-0.03003
102,6.8,0.01566215604543686,0.58873,0.04936,0.11773,1.22725,0.2079,0.06627,0.81469,0.5696,0.10376,-0.03278
103,6.867,0.01566215604543686,0.59091,0.04973,0.11938,1.24207,0.20847,0.06299,0.81036,0.57577,0.1028,-0.03504
104,6.933,0.01566215604543686,0.59262,0.04987,0.12128,1.25576,0.20886,0.05833,0.80631,0.58152,0.10136,-0.03774
105,7.0,0.01566215604543686,0.59318,0.04963,0.1232,1.2639,0.21118,0.06143,0.80391,0.58454,0.10304,-0.03759
106,7.067,0.01566215604543686,0.59342,0.04974,0.12355,1.27595,0.21332,0.05952,0.80027,0.58938,0.1031,-0.03961
107,7.133,0.01566215604543686,0.59244,0.04993,0.12282,1.28535,0.21564,0.05783,0.79738,0.59312,0.10333,-0.04146
108,7.2,0.01566215604543686,0.59099,0.05039,0.12157,1.29357,0.21819,0.05552,0.7948,0.5964,0.10348,-0.04357
109,7.267,0.01566215604543686,0.589,0.05084,0.12005,1.29801,0.21928,0.05229,0.79336,0.59828,0.10285,-0.04541
110,7.333,0.01566215604543686,0.58779,0.05201,0.11893,1.30415,0.22311,0.05007,0.79133,0.60066,0.10355,-0.04776
111,7.4,0.01566215604543686,0.58661,0.05228,0.11757,1.30935,0.224,0.04868,0.7897,0.60275,0.10336,-0.04885
112,7.467,0.015662485733628273,0.58556,0.05235,0.11649,1.31278,0.22524,0.04765,0.7886,0.6041,0.10345,-0.04981
113,7.533,0.015662485733628273,0.5844,0.05212,0.11512,1.31517,0.2256,0.04821,0.78787,0.605,0.1037,-0.04982
114,7.6,0.01566215604543686,0.58295,0.05224,0.11371,1.31572,0.22671,0.04854,0.78767,0.60515,0.10422,-0.05006
115,7.667,0.01566215604543686,0.58187,0.05267,0.11193,1.31561,0.22897,0.04926,0.78763,0.60497,0.10533,-0.05046
116,7.733,0.01566215604543686,0.58184,0.0532,0.10928,1.31789,0.23336,0.055,0.78692,0.60536,0.10873,-0.04966
117,7.8,0.01566215604543686,0.58062,0.05357,0.10541,1.31609,0.23785,0.05929,0.78741,0.6042,0.11183,-0.04924
118,7.867,0.01566215604543686,0.57911,0.05375,0.10068,1.31637,0.23975,0.06394,0.78736,0.60396,0.11397,-0.04801
119,7.933,0.01566215604543686,0.57803,0.05412,0.09615,1.31773,0.24,0.06501,0.78697,0.60442,0.11436,-0.04774
120,8.0,0.01566215604543686,0.57746,0.05474,0.09227,1.31781,0.24139,0.06399,0.78687,0.60444,0.11459,-0.04857
121,8.067,0.01566215604543686,0.57689,0.05487,0.08883,1.31856,0.24182,0.0623,0.78659,0.60481,0.11423,-0.04941
122,8.133,0.01566215604543686,0.57631,0.05486,0.08642,1.31835,0.24141,0.0607,0.78662,0.60484,0.11359,-0.0499
123,8.2,0.01566215604543686,0.57664,0.05462,0.08549,1.31795,0.24065,0.05998,0.78675,0.60476,0.11309,-0.04993
124,8.267,0.01566215604543686,0.57812,0.0543,0.08619,1.31866,0.24001,0.0619,0.78662,0.60496,0.1134,-0.04902
125,8.333,0.01566215604543686,0.58005,0.05405,0.08757,1.31966,0.23973,0.06469,0.78639,0.60521,0.11411,-0.04789
126,8.4,0.01566215604543686,0.58212,0.054,0.08908,1.32116,0.23966,0.06565,0.78596,0.60575,0.11434,-0.04758
127,8.467,0.01566215604543686,0.58382,0.05371,0.0904,1.31971,0.2394,0.06793,0.78646,0.60506,0.11496,-0.04652
128,8.533,0.01566215604543686,0.58473,0.05362,0.09094,1.31934,0.23882,0.06944,0.78662,0.60486,0.1152,-0.04573
129,8.6,0.01566215604543686,0.58606,0.05349,0.09189,1.31995,0.23765,0.07149,0.78653,0.60504,0.11535,-0.0446
130,8.667,0.01566215604543686,0.58788,0.05334,0.09317,1.32041,0.2371,0.07451,0.78648,0.60507,0.11604,-0.04327
131,8.733,0.01566215604543686,0.58811,0.05335,0.09333,1.32056,0.23721,0.07492,0.78644,0.6051,0.1162,-0.04315
132,8.8,0.01566215604543686,0.58802,0.05331,0.09322,1.32045,0.23712,0.07463,0.78647,0.60508,0.11608,-0.04323
133,8.867,0.01566215604543686,0.58801,0.0533,0.0932,1.32041,0.23708,0.07458,0.78648,0.60507,0.11605,-0.04324
134,8.933,0.01566215604543686,0.58801,0.0533,0.0932,1.32041,0.23708,0.07458,0.78648,0.60507,0.11605,-0.04324
135,9.0,0.01566215604543686,0.588,0.0533,0.09319,1.32038,0.23707,0.07456,0.78649,0.60506,0.11604,-0.04324
136,9.067,0.01566215604543686,0.58801,0.05329,0.0932,1.32038,0.23707,0.07456,0.78649,0.60506,0.11604,-0.04324
137,9.133,0.01566215604543686,0.58801,0.0533,0.0932,1.32038,0.23707,0.07456,0.78649,0.60506,0.11604,-0.04324
138,9.2,0.01566215604543686,0.58801,0.05329,0.0932,1.32038,0.23707,0.07456,0.78649,0.60506,0.11604,-0.04324
139,9.267,0.01566215604543686,0.58801,0.05329,0.0932,1.32038,0.23707,0.07456,0.78649,0.60506,0.11604,-0.04324
140,9.333,0.01566215604543686,0.58801,0.05329,0.09319,1.32038,0.23707,0.07456,0.78649,0.60506,0.11604,-0.04324
141,9.4,0.01566215604543686,0.58801,0.05329,0.09319,1.32038,0.23707,0.07456,0.78649,0.60506,0.11604,-0.04324
142,9.467,0.01566215604543686,0.588,0.05329,0.09319,1.32038,0.23705,0.07455,0.78649,0.60506,0.11603,-0.04324
143,9.533,0.01566215604543686,0.588,0.05329,0.09319,1.32038,0.23705,0.07455,0.78649,0.60506,0.11603,-0.04324
144,9.6,0.01566215604543686,0.58801,0.05329,0.0932,1.32036,0.23707,0.07456,0.7865,0.60505,0.11604,-0.04324
145,9.667,0.01566215604543686,0.58801,0.05329,0.09319,1.32036,0.23707,0.07456,0.7865,0.60505,0.11604,-0.04324
146,9.733,0.01566215604543686,0.58801,0.05329,0.0932,1.32038,0.23707,0.07456,0.78649,0.60506,0.11604,-0.04324
147,9.8,0.01566215604543686,0.58801,0.05329,0.0932,1.32036,0.23707,0.07456,0.7865,0.60505,0.11604,-0.04324
148,9.867,0.01566215604543686,0.58801,0.05329,0.0932,1.32036,0.23707,0.07456,0.7865,0.60505,0.11604,-0.04324
149,9.933,0.01566215604543686,0.58801,0.05328,0.09319,1.32036,0.23707,0.07456,0.7865,0.60505,0.11604,-0.04324
150,10.0,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
151,10.067,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
152,10.133,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
153,10.2,0.01566215604543686,0.58801,0.05329,0.0932,1.32036,0.23707,0.07456,0.7865,0.60505,0.11604,-0.04324
154,10.267,0.01566215604543686,0.588,0.05329,0.09319,1.32038,0.23705,0.07455,0.7865,0.60506,0.11603,-0.04324
155,10.333,0.01566215604543686,0.58801,0.05329,0.0932,1.32038,0.23705,0.07455,0.78649,0.60506,0.11603,-0.04324
156,10.4,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
157,10.467,0.01566215604543686,0.588,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
158,10.533,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
159,10.6,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
160,10.667,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
161,10.733,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
162,10.8,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
163,10.867,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
164,10.933,0.01566215604543686,0.588,0.05328,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
165,11.0,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
166,11.067,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
167,11.133,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
168,11.2,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
169,11.267,0.01566215604543686,0.58801,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
170,11.333,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
171,11.4,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
172,11.467,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
173,11.533,0.01566215604543686,0.58801,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
174,11.6,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
175,11.667,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
176,11.733,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
177,11.8,0.01566215604543686,0.588,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
178,11.867,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
179,11.933,0.01566215604543686,0.588,0.05329,0.09319,1.32038,0.23705,0.07455,0.7865,0.60506,0.11603,-0.04324
180,12.0,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
181,12.067,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
182,12.133,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
183,12.2,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
184,12.267,0.01566215604543686,0.58801,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
185,12.333,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
186,12.4,0.01566215604543686,0.58801,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
187,12.467,0.01566215604543686,0.58801,0.05329,0.09319,1.32038,0.23705,0.07455,0.7865,0.60506,0.11603,-0.04324
188,12.533,0.01566215604543686,0.58801,0.05329,0.0932,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
189,12.6,0.01566215604543686,0.588,0.05329,0.09319,1.32038,0.23705,0.07455,0.7865,0.60506,0.11603,-0.04324
190,12.667,0.01566215604543686,0.58801,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
191,12.733,0.01566215604543686,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
192,12.8,0.015211683697998524,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
193,12.867,0.015211683697998524,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
194,12.933,0.013617296703159809,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
195,13.0,0.013617296703159809,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
196,13.067,0.013617296703159809,0.588,0.05329,0.09319,1.32038,0.23705,0.07455,0.7865,0.60506,0.11603,-0.04324
197,13.133,0.012017657049000263,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
198,13.2,0.012017657049000263,0.58801,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
199,13.267,0.01042885147035122,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
200,13.333,0.01042885147035122,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
201,13.4,0.01042885147035122,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
202,13.466,0.008808198384940624,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
203,13.533,0.008808198384940624,0.588,0.05329,0.09319,1.32035,0.23705,0.07454,0.7865,0.60505,0.11603,-0.04324
204,13.6,0.008808198384940624,0.588,0.05331,0.09319,1.32038,0.23706,0.07453,0.78649,0.60506,0.11603,-0.04325
205,13.667,0.006812916602939367,0.588,0.05331,0.09319,1.32038,0.23706,0.07453,0.78649,0.60506,0.11603,-0.04325
206,13.733,0.006812916602939367,0.588,0.05331,0.09319,1.32037,0.23705,0.07452,0.78649,0.60506,0.11602,-0.04325
207,13.8,0.005062571726739407,0.588,0.05331,0.09319,1.3204,0.23705,0.07452,0.78649,0.60507,0.11602,-0.04325
