time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
10.267,0.01593073271214962,0.51511,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
10.334,0.01593073271214962,0.5151,0.26999,0.08078,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
10.4,0.01593073271214962,0.5151,0.26999,0.08078,-0.21703,0.30213,-0.13529,0.98165,-0.09671,0.1565,-0.05017
10.467,0.01593073271214962,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
10.534,0.01593073271214962,0.5151,0.26999,0.08078,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
10.6,0.01593073271214962,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.1353,0.98165,-0.09672,0.15651,-0.05017
10.667,0.01593073271214962,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.1353,0.98165,-0.09672,0.15651,-0.05017
10.733,0.01593073271214962,0.5151,0.26999,0.08078,-0.21705,0.30213,-0.13529,0.98165,-0.09672,0.1565,-0.05017
10.8,0.015827637165784836,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.1353,0.98165,-0.09672,0.15651,-0.05017
10.867,0.015827637165784836,0.5151,0.26999,0.08078,-0.21705,0.30213,-0.13529,0.98165,-0.09672,0.1565,-0.05017
10.933,0.013981746509671211,0.51511,0.26999,0.08078,-0.21705,0.30213,-0.13529,0.98165,-0.09672,0.1565,-0.05017
11.0,0.013981746509671211,0.51511,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
11.067,0.013981746509671211,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.134,0.013981746509671211,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.1353,0.98165,-0.09672,0.15651,-0.05017
11.2,0.01179176289588213,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.267,0.01179176289588213,0.51511,0.26998,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.334,0.010194749571383,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.4,0.010194749571383,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.467,0.010194749571383,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.533,0.008401721715927124,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.6,0.008401721715927124,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.667,0.008401721715927124,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.733,0.006386411841958761,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.8,0.006386411841958761,0.51511,0.26999,0.08078,-0.21705,0.30215,-0.13528,0.98165,-0.09672,0.15651,-0.05016
11.867,0.006386411841958761,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
11.934,0.004453841596841812,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.0,0.004453841596841812,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.067,0.002864708425477147,0.5151,0.26999,0.08077,-0.21702,0.30213,-0.13527,0.98165,-0.09671,0.1565,-0.05016
12.133,0.002864708425477147,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.2,0.002864708425477147,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.267,0.001036548288539052,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.333,0.001036548288539052,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.4,0.0005332133150659502,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.467,0.0005332133150659502,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.533,0.0005332133150659502,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.6,0.0005332133150659502,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.667,0.0005332133150659502,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.733,0.0005332133150659502,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.8,0.0005332133150659502,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.867,0.0005312433349899948,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
12.934,0.0005312433349899948,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.0,0.0005312433349899948,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.067,4.2683332139858976e-05,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.133,4.2683332139858976e-05,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.2,4.2683332139858976e-05,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.267,-4.826499935006723e-05,0.5151,0.26999,0.08078,-0.21705,0.30213,-0.13529,0.98165,-0.09672,0.1565,-0.05017
13.333,-4.826499935006723e-05,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.4,-4.859333421336487e-05,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.467,-4.859333421336487e-05,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.534,-4.859333421336487e-05,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.6,-3.152000135742128e-05,0.5151,0.26999,0.08078,-0.21705,0.30213,-0.13529,0.98165,-0.09672,0.1565,-0.05017
13.667,-3.152000135742128e-05,0.5151,0.26999,0.08078,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
13.733,-1.0834999557118863e-05,0.5151,0.26999,0.08078,-0.21705,0.30213,-0.13529,0.98165,-0.09672,0.1565,-0.05017
13.8,-1.0834999557118863e-05,0.5151,0.26999,0.08077,-0.21704,0.30213,-0.13527,0.98165,-0.09672,0.1565,-0.05016
