,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
19,1.267,0.015853246673941612,0.32955,-0.0032,0.4755,-0.01276,-0.00525,-0.06338,0.99947,-0.00646,-0.00242,-0.0317
20,1.333,0.015853246673941612,0.33613,-0.00381,0.47878,-0.01236,-0.00759,-0.06539,0.99944,-0.0063,-0.00359,-0.03271
21,1.4,0.015853246673941612,0.34258,-0.00396,0.48167,-0.0116,-0.00846,-0.06783,0.9994,-0.00594,-0.00403,-0.03393
22,1.467,0.015853246673941612,0.34804,-0.00382,0.48291,-0.01132,-0.00948,-0.06984,0.99936,-0.00582,-0.00454,-0.03494
23,1.533,0.015853246673941612,0.35215,-0.00311,0.4815,-0.01055,-0.01056,-0.07124,0.99934,-0.00546,-0.00509,-0.03564
24,1.6,0.015853246673941612,0.35556,-0.00242,0.47914,-0.00967,-0.0111,-0.07234,0.99932,-0.00503,-0.00537,-0.03619
25,1.667,0.015853246673941612,0.35932,-0.00198,0.47744,-0.00818,-0.01253,-0.07429,0.99928,-0.00432,-0.00611,-0.03716
26,1.733,0.015853246673941612,0.3636,-0.00151,0.47673,-0.0078,-0.0144,-0.07544,0.99925,-0.00417,-0.00705,-0.03774
27,1.8,0.015853246673941612,0.3689,-0.00088,0.47686,-0.00704,-0.0149,-0.07615,0.99924,-0.0038,-0.00731,-0.03809
28,1.867,0.015853246673941612,0.37542,0.00011,0.4783,-0.00613,-0.01633,-0.07827,0.9992,-0.00338,-0.00804,-0.03915
29,1.933,0.015853246673941612,0.38175,0.00089,0.47935,-0.00566,-0.01668,-0.07918,0.99918,-0.00316,-0.00822,-0.0396
30,2.0,0.015853246673941612,0.3881,0.0017,0.47981,-0.00526,-0.01893,-0.08104,0.99913,-0.00301,-0.00935,-0.04053
31,2.067,0.015853246673941612,0.39419,0.0028,0.48008,-0.00549,-0.01809,-0.08406,0.99907,-0.00312,-0.00892,-0.04204
32,2.133,0.015853246673941612,0.39952,0.00356,0.47816,-0.00561,-0.0172,-0.08596,0.99903,-0.00317,-0.00847,-0.04299
33,2.2,0.015853246673941612,0.40414,0.00444,0.47527,-0.00648,-0.01326,-0.08887,0.99898,-0.00353,-0.00648,-0.04444
34,2.267,0.015853246673941612,0.40845,0.00564,0.47158,-0.00776,-0.00923,-0.09248,0.99891,-0.00409,-0.00443,-0.04624
35,2.333,0.015853246673941612,0.41213,0.00714,0.4678,-0.00928,-0.00186,-0.09425,0.99888,-0.00468,-0.00071,-0.04711
36,2.4,0.015853246673941612,0.41572,0.00907,0.46412,-0.01014,0.00392,-0.0963,0.99883,-0.00497,0.0022,-0.04812
37,2.467,0.015853246673941612,0.41955,0.01147,0.46065,-0.01146,0.01045,-0.09734,0.99879,-0.00547,0.0055,-0.04862
38,2.534,0.015853246673941612,0.4238,0.014,0.45724,-0.01319,0.01554,-0.09683,0.99878,-0.00621,0.00808,-0.04834
39,2.6,0.015853246673941612,0.42811,0.01705,0.45393,-0.01515,0.01973,-0.09669,0.99876,-0.00709,0.01022,-0.04825
40,2.667,0.015853246673941612,0.43268,0.02025,0.45032,-0.01732,0.02425,-0.0976,0.9987,-0.00806,0.01253,-0.04867
41,2.733,0.015853246673941612,0.43677,0.02306,0.44624,-0.01802,0.02824,-0.09745,0.99868,-0.00831,0.01454,-0.04857
42,2.8,0.015853246673941612,0.44099,0.02602,0.44147,-0.02138,0.03481,-0.09841,0.99859,-0.00982,0.01791,-0.04899
43,2.867,0.015853246673941612,0.44485,0.02869,0.43603,-0.02259,0.04212,-0.10073,0.99846,-0.01022,0.0216,-0.05009
44,2.933,0.015853246673941612,0.44821,0.03031,0.43026,-0.02282,0.04721,-0.1019,0.99837,-0.01019,0.02415,-0.05064
45,3.0,0.015853246673941612,0.45158,0.03103,0.42512,-0.02432,0.05052,-0.10376,0.99828,-0.01083,0.02585,-0.05153
46,3.067,0.015853246673941612,0.45541,0.03116,0.42104,-0.02542,0.05429,-0.10523,0.99819,-0.01126,0.02777,-0.05222
47,3.133,0.015853246673941612,0.45934,0.03117,0.4174,-0.02772,0.05856,-0.10638,0.99808,-0.01228,0.02997,-0.05273
48,3.2,0.015853246673941612,0.46294,0.03154,0.41346,-0.03009,0.06429,-0.10791,0.99794,-0.01328,0.0329,-0.05341
49,3.267,0.015853246673941612,0.46607,0.0325,0.40867,-0.03205,0.07025,-0.10826,0.99782,-0.01409,0.03593,-0.0535
50,3.333,0.015853246673941612,0.46901,0.03416,0.40421,-0.03345,0.07533,-0.1083,0.99772,-0.01465,0.0385,-0.05345
51,3.4,0.015853246673941612,0.47177,0.03648,0.39956,-0.03426,0.07938,-0.10809,0.99764,-0.01495,0.04054,-0.05329
52,3.467,0.015853246673941612,0.47484,0.03898,0.3953,-0.03644,0.08449,-0.10834,0.99752,-0.01589,0.04315,-0.05332
53,3.533,0.015853246673941612,0.47795,0.04155,0.39082,-0.03993,0.09198,-0.10852,0.99732,-0.01742,0.04698,-0.05325
54,3.6,0.015853246673941612,0.48035,0.04414,0.38494,-0.04195,0.10073,-0.10909,0.99709,-0.01817,0.0514,-0.05338
55,3.667,0.015853246673941612,0.48206,0.04676,0.37803,-0.04395,0.10976,-0.11082,0.99679,-0.01887,0.05597,-0.05408
56,3.733,0.015853246673941612,0.48342,0.0495,0.37006,-0.04734,0.11997,-0.11174,0.99644,-0.02024,0.06116,-0.05431
57,3.8,0.015853246673941612,0.48442,0.05352,0.36161,-0.05418,0.12865,-0.11207,0.9961,-0.02339,0.06567,-0.05413
58,3.867,0.015853246673941612,0.48517,0.05869,0.3533,-0.06068,0.13561,-0.11139,0.99581,-0.02645,0.0693,-0.05346
59,3.933,0.015853246673941612,0.4857,0.06529,0.34576,-0.06855,0.14149,-0.11074,0.99552,-0.03022,0.07243,-0.05275
60,4.0,0.015853246673941612,0.48614,0.07228,0.33923,-0.0755,0.14671,-0.10971,0.99525,-0.03357,0.07519,-0.05188
61,4.067,0.015853246673941612,0.4864,0.07951,0.3337,-0.08271,0.1508,-0.10809,0.99502,-0.0371,0.07738,-0.05071
62,4.133,0.015853246673941612,0.48694,0.08627,0.32944,-0.09004,0.15454,-0.10378,0.99485,-0.04081,0.07934,-0.04819
63,4.2,0.015853246673941612,0.48756,0.09318,0.32548,-0.09508,0.16242,-0.09606,0.99461,-0.04342,0.08321,-0.04395
64,4.267,0.015853246673941612,0.4875,0.10073,0.32103,-0.10232,0.16648,-0.08637,0.99449,-0.04733,0.08516,-0.03872
65,4.333,0.015853246673941612,0.48748,0.10867,0.31713,-0.10438,0.17487,-0.0741,0.99431,-0.0487,0.08907,-0.0323
66,4.4,0.015853246673941612,0.48629,0.11679,0.31155,-0.10372,0.18034,-0.06139,0.99427,-0.04884,0.09147,-0.02586
67,4.467,0.015853246673941612,0.48538,0.12488,0.30682,-0.10641,0.18568,-0.05154,0.99408,-0.05055,0.09391,-0.02069
68,4.533,0.015853246673941612,0.48479,0.13393,0.30208,-0.1122,0.19218,-0.04484,0.99369,-0.05365,0.09702,-0.0169
69,4.6,0.015853246673941612,0.48355,0.14308,0.29663,-0.11442,0.19948,-0.03933,0.99332,-0.05493,0.10051,-0.01384
70,4.667,0.015853246673941612,0.48236,0.15149,0.29048,-0.11713,0.2089,-0.03449,0.9928,-0.05641,0.10507,-0.01102
71,4.733,0.015853246673941612,0.48097,0.15978,0.28352,-0.12187,0.21548,-0.0294,0.99235,-0.05896,0.10821,-0.00804
72,4.8,0.015853246673941612,0.47981,0.16822,0.27722,-0.12642,0.22014,-0.02429,0.99198,-0.06145,0.11038,-0.00511
73,4.867,0.015853246673941612,0.47852,0.1757,0.27189,-0.12919,0.22165,-0.02049,0.99181,-0.06302,0.11102,-0.00302
74,4.933,0.015853246673941612,0.47723,0.18163,0.26788,-0.1307,0.22176,-0.01814,0.99176,-0.0639,0.111,-0.00177
75,5.0,0.015853246673941612,0.47692,0.18639,0.26506,-0.13267,0.22488,-0.01637,0.99153,-0.06495,0.11249,-0.00068
76,5.067,0.015853246673941612,0.4771,0.19044,0.26252,-0.13614,0.22807,-0.01574,0.99124,-0.06668,0.11405,-6e-05
77,5.133,0.015853246673941612,0.47803,0.19518,0.25939,-0.14248,0.23291,-0.01567,0.99074,-0.06979,0.11645,0.00051
78,5.2,0.015853246673941612,0.47924,0.20047,0.25569,-0.14907,0.23753,-0.01505,0.99024,-0.07305,0.11871,0.00137
79,5.267,0.015853246673941612,0.48098,0.20741,0.25185,-0.15887,0.24079,-0.01494,0.98967,-0.07788,0.12031,0.00214
80,5.333,0.015853246673941612,0.48239,0.21494,0.24799,-0.16675,0.24252,-0.01531,0.98926,-0.08174,0.12117,0.0025
81,5.4,0.015853246673941612,0.48409,0.22227,0.24449,-0.17231,0.24653,-0.01867,0.98879,-0.08425,0.12329,0.00135
82,5.467,0.015853246673941612,0.48667,0.22884,0.24052,-0.17745,0.2564,-0.02443,0.98796,-0.08632,0.12841,-0.00074
83,5.533,0.015853246673941612,0.48898,0.23361,0.23409,-0.18027,0.26902,-0.03011,0.98701,-0.08718,0.13489,-0.00279
84,5.6,0.015853246673941612,0.49035,0.23645,0.22587,-0.18155,0.27784,-0.03241,0.98636,-0.08753,0.13934,-0.00343
85,5.667,0.015853246673941612,0.49123,0.23836,0.21759,-0.18273,0.28392,-0.03288,0.98589,-0.08799,0.14236,-0.0033
86,5.733,0.015853246673941612,0.4916,0.23929,0.21065,-0.18295,0.28623,-0.03202,0.98572,-0.08813,0.14346,-0.00275
87,5.8,0.015853246673941612,0.49193,0.24012,0.20528,-0.18354,0.28715,-0.03058,0.98563,-0.08851,0.14385,-0.00196
88,5.867,0.015853246673941612,0.49268,0.24128,0.20144,-0.18445,0.28853,-0.02902,0.9855,-0.08905,0.14446,-0.00106
89,5.933,0.015853246673941612,0.49408,0.24334,0.19891,-0.18808,0.2922,-0.02875,0.98507,-0.09081,0.14626,-0.00049
90,6.0,0.015853246673941612,0.49518,0.24622,0.19661,-0.1912,0.29678,-0.02873,0.9846,-0.09228,0.14851,-3e-05
91,6.067,0.015853246673941612,0.49585,0.24882,0.19411,-0.19134,0.30198,-0.03026,0.98421,-0.09216,0.15114,-0.00052
92,6.133,0.015853246673941612,0.49671,0.2507,0.19117,-0.18983,0.31057,-0.03302,0.98363,-0.09108,0.15549,-0.00158
93,6.2,0.015853246673941612,0.49789,0.25128,0.18696,-0.18996,0.31961,-0.03468,0.98292,-0.09087,0.16001,-0.00195
94,6.267,0.015853246673941612,0.49822,0.25107,0.18151,-0.19141,0.32379,-0.03447,0.98253,-0.09153,0.16205,-0.00153
95,6.333,0.015853246673941612,0.49829,0.25012,0.17689,-0.19124,0.32441,-0.03281,0.98249,-0.09157,0.16228,-0.0007
96,6.4,0.015853246673941612,0.4987,0.24862,0.1741,-0.19009,0.32496,-0.03129,0.9825,-0.09112,0.16248,-2e-05
97,6.467,0.015852918848395348,0.49957,0.24719,0.17332,-0.18976,0.32611,-0.03314,0.98242,-0.09079,0.16313,-0.0009
98,6.533,0.015852918848395348,0.50101,0.24589,0.17352,-0.1913,0.32807,-0.0353,0.98219,-0.09134,0.16419,-0.00174
99,6.6,0.015852918848395348,0.50277,0.24499,0.17338,-0.18976,0.33188,-0.03748,0.98195,-0.09034,0.16616,-0.00275
100,6.667,0.015853246673941612,0.50471,0.24391,0.17191,-0.18861,0.33452,-0.0363,0.98179,-0.08983,0.1674,-0.00214
101,6.733,0.015853246673941612,0.50687,0.24328,0.17003,-0.18899,0.33577,-0.03491,0.98167,-0.09011,0.16795,-0.00137
102,6.8,0.015853246673941612,0.50888,0.24301,0.16861,-0.18946,0.33496,-0.03463,0.98171,-0.09038,0.16754,-0.00123
103,6.867,0.015853246673941612,0.51122,0.24271,0.16913,-0.18681,0.33545,-0.03484,0.98179,-0.08905,0.16779,-0.00153
104,6.933,0.015853246673941612,0.51357,0.24157,0.17069,-0.18064,0.33488,-0.03524,0.98211,-0.086,0.16752,-0.00227
105,7.0,0.015853246673941612,0.51656,0.23884,0.17272,-0.17513,0.33256,-0.03339,0.98253,-0.08348,0.1663,-0.00193
106,7.067,0.015853246673941612,0.52021,0.23606,0.17586,-0.17112,0.32874,-0.03047,0.98301,-0.08181,0.1643,-0.00099
107,7.133,0.015853246673941612,0.52492,0.23327,0.1803,-0.17006,0.32421,-0.02582,0.98342,-0.08173,0.16188,0.00101
108,7.2,0.015853246673941612,0.52996,0.23194,0.18535,-0.16975,0.32026,-0.02293,0.98374,-0.08186,0.15982,0.00224
109,7.267,0.015853246673941612,0.53555,0.23177,0.19065,-0.17127,0.32014,-0.02194,0.98369,-0.08269,0.15972,0.00284
110,7.333,0.015853246673941612,0.54051,0.23227,0.19527,-0.17222,0.32183,-0.02249,0.98352,-0.08309,0.16057,0.00272
111,7.4,0.015853246673941612,0.54522,0.23276,0.19848,-0.17129,0.32331,-0.0217,0.98344,-0.08268,0.16127,0.0031
112,7.467,0.015853246673941612,0.54968,0.23324,0.20042,-0.17144,0.32398,-0.02005,0.98337,-0.08288,0.16153,0.00395
113,7.533,0.015853246673941612,0.55434,0.23393,0.20122,-0.17401,0.32353,-0.01805,0.9833,-0.08431,0.16122,0.00512
114,7.6,0.015853246673941612,0.55906,0.2354,0.20084,-0.17725,0.32519,-0.01646,0.98302,-0.08601,0.16196,0.00624
115,7.667,0.015853246673941612,0.56308,0.23767,0.19855,-0.18043,0.32682,-0.01491,0.98275,-0.08768,0.16268,0.00733
116,7.733,0.015853246673941612,0.5669,0.2404,0.19493,-0.18528,0.32922,-0.01244,0.98233,-0.09024,0.16373,0.00905
117,7.8,0.015853246673941612,0.57007,0.24336,0.1902,-0.18967,0.33223,-0.00932,0.98187,-0.09262,0.16504,0.01108
118,7.867,0.015853246673941612,0.57235,0.2465,0.18441,-0.19345,0.33626,-0.00449,0.98132,-0.09484,0.16677,0.01396
119,7.933,0.015853246673941612,0.5732,0.24928,0.17752,-0.19886,0.33831,0.00014,0.98086,-0.09786,0.16751,0.01678
120,8.0,0.015853246673941612,0.5732,0.25214,0.17073,-0.20322,0.3434,0.0041,0.98018,-0.10029,0.16977,0.01934
121,8.067,0.015853246673941612,0.57162,0.25461,0.16336,-0.20638,0.34822,0.00497,0.97959,-0.10188,0.17206,0.02028
122,8.133,0.015853246673941612,0.56976,0.25659,0.15655,-0.21003,0.35716,0.00468,0.97863,-0.10357,0.17641,0.02091
123,8.2,0.015853246673941612,0.56717,0.2583,0.14977,-0.21189,0.3678,0.00326,0.97759,-0.10426,0.18167,0.02093
124,8.267,0.015853246673941612,0.56358,0.25907,0.14247,-0.21228,0.37687,0.00228,0.97675,-0.10428,0.18615,0.02096
125,8.334,0.015853246673941612,0.55965,0.25928,0.13576,-0.21195,0.38642,0.00106,0.97587,-0.10391,0.19088,0.02083
126,8.4,0.015853246673941612,0.55492,0.25908,0.12904,-0.21024,0.39316,0.00096,0.97532,-0.103,0.19419,0.02096
127,8.467,0.015853246673941612,0.54984,0.25839,0.12341,-0.20837,0.39603,0.00212,0.97512,-0.10217,0.19555,0.02149
128,8.533,0.015853246673941612,0.5453,0.25828,0.11957,-0.20613,0.39805,0.00108,0.97505,-0.10096,0.19661,0.02087
129,8.6,0.015853246673941612,0.54092,0.25743,0.11636,-0.2019,0.39798,0.0009,0.97527,-0.09888,0.19663,0.02036
130,8.667,0.015853246673941612,0.5371,0.25614,0.11441,-0.19804,0.39871,-0.0009,0.9754,-0.09681,0.19711,0.01914
131,8.733,0.015853246673941612,0.53418,0.25454,0.11216,-0.19608,0.40451,-0.00349,0.97495,-0.09554,0.20008,0.01796
132,8.8,0.015853246673941612,0.53123,0.25268,0.10939,-0.19481,0.41064,-0.00619,0.97441,-0.09458,0.20321,0.01681
133,8.867,0.015853246673941612,0.52861,0.25081,0.10653,-0.19502,0.41682,-0.00843,0.97379,-0.09438,0.20632,0.01604
134,8.933,0.015853246673941612,0.52593,0.2496,0.10409,-0.19515,0.42,-0.01058,0.97347,-0.09418,0.20797,0.01516
135,9.0,0.015853246673941612,0.52354,0.24866,0.10215,-0.1947,0.42118,-0.01134,0.97338,-0.09387,0.20858,0.0148
136,9.067,0.015853246673941612,0.52114,0.24821,0.10094,-0.19574,0.41944,-0.01159,0.97351,-0.09437,0.20774,0.0147
137,9.133,0.015853246673941612,0.51967,0.249,0.10029,-0.1972,0.41934,-0.01202,0.97345,-0.09504,0.2077,0.01464
138,9.2,0.015853246673941612,0.51868,0.25124,0.10005,-0.19972,0.42173,-0.01416,0.9731,-0.09601,0.20895,0.01398
139,9.267,0.015853246673941612,0.51801,0.25435,0.0994,-0.2026,0.42519,-0.01684,0.97262,-0.09708,0.21074,0.01315
140,9.333,0.015853246673941612,0.51728,0.25757,0.09816,-0.20456,0.42729,-0.01911,0.97232,-0.09776,0.21186,0.01236
141,9.4,0.015853246673941612,0.51658,0.26086,0.09708,-0.20607,0.42834,-0.0208,0.97215,-0.0983,0.21244,0.01175
142,9.467,0.015853246673941612,0.51602,0.26365,0.09661,-0.20537,0.42777,-0.02001,0.97224,-0.09805,0.21213,0.01203
143,9.533,0.015853246673941612,0.51657,0.26599,0.09751,-0.20529,0.42836,-0.01899,0.97217,-0.09811,0.21237,0.01255
144,9.6,0.015853246673941612,0.5172,0.26826,0.09874,-0.20499,0.42949,-0.01898,0.97207,-0.09795,0.21292,0.01258
145,9.667,0.015853246673941612,0.51788,0.26981,0.09958,-0.20494,0.43045,-0.01787,0.97196,-0.09803,0.21333,0.01316
146,9.733,0.015853246673941612,0.51856,0.27076,0.10014,-0.2042,0.43185,-0.01675,0.97184,-0.09777,0.21396,0.0137
147,9.8,0.015853246673941612,0.51909,0.27099,0.10031,-0.2041,0.43271,-0.01636,0.97175,-0.09775,0.21436,0.01392
148,9.867,0.015853246673941612,0.51931,0.27077,0.10017,-0.20331,0.43299,-0.01467,0.97175,-0.09754,0.21442,0.01467
149,9.934,0.015853246673941612,0.51934,0.2702,0.1,-0.19898,0.43272,-0.01046,0.97195,-0.09589,0.21412,0.01624
150,10.0,0.015853246673941612,0.51935,0.26957,0.09999,-0.19196,0.43191,-0.00616,0.97234,-0.09295,0.21358,0.01754
151,10.067,0.015853246673941612,0.51917,0.26795,0.09996,-0.18587,0.42966,-0.00241,0.97282,-0.09041,0.21237,0.01861
152,10.133,0.015853246673941612,0.51936,0.26597,0.10003,-0.18175,0.4278,0.00081,0.97317,-0.08877,0.21136,0.01966
153,10.2,0.015853246673941612,0.51996,0.26512,0.10064,-0.1797,0.42494,0.00121,0.97356,-0.08784,0.20997,0.01951
154,10.267,0.015853246673941612,0.5208,0.26493,0.1016,-0.17925,0.42171,-0.00011,0.97393,-0.08751,0.20846,0.01868
155,10.333,0.015853246673941612,0.52149,0.2646,0.1029,-0.17366,0.42016,0.00104,0.97432,-0.08492,0.20771,0.01859
156,10.4,0.015853246673941612,0.5229,0.26513,0.10417,-0.17548,0.41829,0.00061,0.97444,-0.08578,0.2068,0.01849
157,10.467,0.015853246673941612,0.52418,0.26663,0.10569,-0.17499,0.4173,0.00176,0.97455,-0.08567,0.20627,0.01896
158,10.533,0.015853246673941612,0.52432,0.26766,0.10644,-0.16998,0.41717,0.00242,0.97477,-0.0833,0.20623,0.01876
159,10.6,0.015853246673941612,0.52417,0.26793,0.10662,-0.16393,0.41682,0.00453,0.97503,-0.08057,0.20603,0.01915
160,10.667,0.015853246673941612,0.52407,0.26665,0.10608,-0.15903,0.41653,0.00793,0.97523,-0.07853,0.2058,0.02029
161,10.733,0.015853246673941612,0.52362,0.26398,0.10546,-0.14932,0.41662,0.01333,0.97553,-0.07435,0.20574,0.02193
162,10.8,0.015853246673941612,0.52361,0.2615,0.10521,-0.14344,0.41465,0.01402,0.97594,-0.07156,0.20482,0.02159
163,10.867,0.015853246673941612,0.52349,0.25778,0.10513,-0.13184,0.41411,0.01392,0.9764,-0.06589,0.20468,0.02034
164,10.933,0.015853246673941612,0.52401,0.25393,0.10519,-0.12815,0.41432,0.00983,0.97653,-0.06367,0.20495,0.01797
165,11.0,0.015853246673941612,0.52408,0.24887,0.10511,-0.1119,0.41619,0.01355,0.97679,-0.05611,0.2059,0.01817
166,11.067,0.015853246673941612,0.52466,0.24392,0.10486,-0.10266,0.41545,0.02008,0.97706,-0.05227,0.20545,0.02039
167,11.133,0.015853246673941612,0.52528,0.24062,0.10513,-0.09672,0.4143,0.02469,0.97728,-0.04984,0.20483,0.02201
168,11.2,0.015853246673941612,0.52518,0.2389,0.1057,-0.07754,0.41404,0.03185,0.97766,-0.0412,0.20476,0.02354
169,11.267,0.015853246673941612,0.52626,0.23772,0.10655,-0.06775,0.41622,0.0323,0.97762,-0.03647,0.20593,0.02279
170,11.333,0.015853246673941612,0.52778,0.23749,0.107,-0.06338,0.42025,0.03094,0.9773,-0.03421,0.20797,0.02173
171,11.4,0.015853246673941612,0.52882,0.2389,0.10621,-0.06122,0.42179,0.03083,0.97717,-0.03315,0.20875,0.02147
172,11.467,0.015853246673941612,0.52887,0.24168,0.10581,-0.05992,0.42113,0.0285,0.97729,-0.03227,0.20848,0.02019
173,11.533,0.015853246673941612,0.52885,0.24545,0.10646,-0.05799,0.42177,0.02679,0.97727,-0.03115,0.20884,0.01916
174,11.6,0.015853246673941612,0.52818,0.24943,0.10735,-0.05537,0.42176,0.02479,0.97733,-0.02966,0.20889,0.01791
175,11.667,0.015853246673941612,0.52694,0.25288,0.10788,-0.05289,0.42067,0.02263,0.97749,-0.02822,0.20841,0.01658
176,11.733,0.015853246673941612,0.52608,0.25562,0.10822,-0.05111,0.42127,0.0208,0.97747,-0.02716,0.20874,0.01551
177,11.8,0.015853246673941612,0.52527,0.25815,0.10832,-0.04928,0.42188,0.01958,0.97744,-0.02614,0.20907,0.01473
178,11.867,0.015853246673941612,0.52438,0.25992,0.10817,-0.04814,0.42202,0.0188,0.97744,-0.0255,0.20916,0.01423
179,11.933,0.015853246673941612,0.52367,0.26108,0.10807,-0.04526,0.42238,0.01923,0.97744,-0.02414,0.20935,0.01414
180,12.0,0.015853246673941612,0.52331,0.26146,0.10783,-0.04336,0.42351,0.02035,0.97734,-0.02333,0.2099,0.0145
181,12.067,0.015853246673941612,0.523,0.26139,0.10717,-0.04571,0.42431,0.02073,0.97722,-0.02452,0.21027,0.01494
182,12.133,0.015853246673941612,0.52247,0.2619,0.10619,-0.04885,0.42548,0.02064,0.97706,-0.02605,0.21082,0.01524
183,12.2,0.015853246673941612,0.52154,0.26278,0.10483,-0.05071,0.42506,0.02049,0.97708,-0.02694,0.2106,0.01536
184,12.267,0.015853246673941612,0.5207,0.26349,0.10367,-0.04859,0.42577,0.02233,0.97702,-0.0261,0.21094,0.01604
185,12.333,0.015853246673941612,0.52029,0.26329,0.10272,-0.04835,0.42638,0.024,0.97694,-0.02616,0.21122,0.01684
186,12.4,0.015853246673941612,0.5203,0.263,0.10214,-0.0492,0.42641,0.02668,0.97691,-0.02686,0.21119,0.01824
187,12.467,0.015853246673941612,0.52096,0.26287,0.10197,-0.05016,0.42742,0.03145,0.97674,-0.02784,0.21161,0.02068
188,12.533,0.015853246673941612,0.52135,0.26364,0.10161,-0.0523,0.42865,0.03354,0.97655,-0.02911,0.21216,0.02194
189,12.6,0.015853246673941612,0.52152,0.26386,0.10064,-0.05299,0.43074,0.03496,0.97631,-0.02961,0.21315,0.02273
190,12.667,0.015853246673941612,0.52132,0.26321,0.09904,-0.05517,0.43117,0.03658,0.97621,-0.03085,0.21331,0.02376
191,12.733,0.015853246673941612,0.52135,0.26218,0.09739,-0.05724,0.43161,0.03854,0.9761,-0.03207,0.21347,0.02494
192,12.8,0.015853246673941612,0.52171,0.26064,0.09577,-0.0583,0.43346,0.04094,0.97586,-0.03286,0.21432,0.02625
193,12.867,0.015853246673941612,0.52206,0.25825,0.09392,-0.05599,0.43637,0.0428,0.97556,-0.03195,0.21574,0.02694
194,12.934,0.015853246673941612,0.52254,0.2547,0.09213,-0.05598,0.43806,0.04473,0.97535,-0.03217,0.21653,0.0279
195,13.0,0.015853246673941612,0.52252,0.25103,0.0908,-0.05538,0.43795,0.04829,0.97532,-0.03226,0.21643,0.02957
196,13.067,0.015853246673941612,0.52262,0.24873,0.09018,-0.05435,0.43814,0.05008,0.97529,-0.03195,0.21651,0.03033
197,13.133,0.015853246673941612,0.52288,0.24733,0.08992,-0.05421,0.43853,0.05073,0.97524,-0.03196,0.21669,0.03064
198,13.2,0.015853246673941612,0.52327,0.24678,0.08994,-0.05581,0.43938,0.05013,0.97513,-0.03268,0.21709,0.03053
199,13.267,0.015853246673941612,0.5237,0.24755,0.09027,-0.05964,0.44064,0.0482,0.97495,-0.03435,0.21768,0.03002
200,13.333,0.015853246673941612,0.52356,0.24937,0.0907,-0.06162,0.44073,0.04577,0.97494,-0.03505,0.21774,0.02905
201,13.4,0.015853246673941612,0.52312,0.25157,0.09115,-0.06317,0.44014,0.04335,0.97502,-0.03554,0.21747,0.02803
202,13.467,0.015853246673941612,0.52267,0.25363,0.09149,-0.06386,0.4393,0.04178,0.97512,-0.0357,0.21708,0.02733
