,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
76,5.067,0.015689736232161522,0.67549,0.25752,0.12531,0.09929,0.08127,0.1296,0.99598,0.04685,0.0437,0.06261
77,5.133,0.015689736232161522,0.6765,0.25508,0.12029,0.10562,0.08773,0.1347,0.99554,0.04967,0.04724,0.06483
78,5.2,0.015689736232161522,0.67713,0.253,0.11573,0.11012,0.09417,0.13438,0.9953,0.05169,0.05058,0.06438
79,5.267,0.015689736232161522,0.67806,0.25084,0.11161,0.1155,0.10558,0.13334,0.99493,0.054,0.0564,0.06338
80,5.333,0.015689736232161522,0.67879,0.24874,0.10708,0.12094,0.11878,0.13418,0.99441,0.05622,0.06316,0.06322
81,5.4,0.015689736232161522,0.67902,0.24672,0.10207,0.1245,0.13224,0.13568,0.99387,0.05746,0.07,0.06341
82,5.467,0.015689736232161522,0.67872,0.24503,0.09642,0.12701,0.14509,0.1364,0.99336,0.05822,0.07648,0.06324
83,5.533,0.015689736232161522,0.67842,0.24375,0.09061,0.12817,0.15991,0.13778,0.99275,0.0582,0.08391,0.06337
84,5.6,0.015689736232161522,0.67698,0.24315,0.08398,0.13002,0.17097,0.13864,0.99224,0.05867,0.08948,0.06333
85,5.667,0.015689736232161522,0.67552,0.2433,0.07818,0.12415,0.17753,0.13551,0.99224,0.05566,0.09246,0.06182
86,5.733,0.015689736232161522,0.67467,0.24392,0.07388,0.11832,0.18733,0.13156,0.99209,0.0526,0.09703,0.05981
87,5.8,0.015689736232161522,0.67355,0.2453,0.07035,0.11285,0.19489,0.12422,0.9921,0.04999,0.10043,0.0562
88,5.867,0.015689736232161522,0.67291,0.2461,0.06792,0.10875,0.20114,0.12033,0.99201,0.04795,0.10332,0.05429
89,5.933,0.015689736232161522,0.67262,0.24732,0.06645,0.10489,0.20679,0.1148,0.99197,0.04614,0.10589,0.05158
90,6.0,0.015689736232161522,0.67231,0.24843,0.06528,0.1004,0.21192,0.10991,0.99193,0.04402,0.10821,0.04925
91,6.067,0.015689736232161522,0.67238,0.24946,0.06452,0.09447,0.21713,0.10528,0.9919,0.04118,0.11055,0.04714
92,6.133,0.015689736232161522,0.67252,0.25052,0.06378,0.08794,0.22214,0.10202,0.99183,0.03798,0.11282,0.04576
93,6.2,0.015689736232161522,0.67268,0.25175,0.06291,0.08046,0.22855,0.09834,0.9917,0.03431,0.11576,0.04421
94,6.267,0.015689736232161522,0.67307,0.25332,0.06205,0.07356,0.23987,0.0933,0.99127,0.03089,0.12114,0.04187
95,6.333,0.015689736232161522,0.67247,0.25526,0.06044,0.0713,0.25111,0.08454,0.9908,0.03004,0.12653,0.03744
96,6.4,0.015689736232161522,0.67172,0.25606,0.05828,0.06463,0.25523,0.07848,0.99075,0.02703,0.12836,0.03478
97,6.467,0.015689736232161522,0.67164,0.25622,0.05674,0.05875,0.26061,0.0758,0.99053,0.02418,0.13089,0.03374
98,6.533,0.015689736232161522,0.67132,0.25655,0.05547,0.05365,0.26491,0.07363,0.99034,0.02171,0.13291,0.03293
99,6.6,0.015689736232161522,0.67064,0.25708,0.05439,0.05161,0.26701,0.0712,0.99027,0.02082,0.13389,0.03183
100,6.667,0.015689736232161522,0.66974,0.25761,0.05342,0.05134,0.26859,0.06727,0.99022,0.02092,0.13463,0.02988
101,6.733,0.015689736232161522,0.66877,0.25711,0.05225,0.05148,0.26686,0.06711,0.99034,0.02103,0.13377,0.02982
102,6.8,0.015689736232161522,0.66865,0.2563,0.05183,0.05346,0.26658,0.06976,0.9903,0.02184,0.13369,0.031
103,6.867,0.015689736232161522,0.66881,0.25619,0.052,0.0554,0.26716,0.07068,0.99022,0.02273,0.13402,0.03132
104,6.933,0.015689736232161522,0.66894,0.25597,0.05203,0.06,0.26798,0.07321,0.99007,0.02482,0.13453,0.03225
105,7.0,0.015689736232161522,0.66912,0.2556,0.05207,0.06403,0.26872,0.07555,0.98994,0.02664,0.13499,0.03312
106,7.067,0.015689736232161522,0.66922,0.25534,0.05207,0.06367,0.26873,0.07558,0.98994,0.02646,0.13499,0.03316
107,7.133,0.015689736232161522,0.66923,0.2553,0.05207,0.06365,0.26873,0.07558,0.98994,0.02645,0.13499,0.03316
108,7.2,0.015689736232161522,0.66923,0.25532,0.05207,0.06367,0.26873,0.07558,0.98994,0.02646,0.13499,0.03316
109,7.267,0.015689736232161522,0.66924,0.25531,0.05207,0.06367,0.26873,0.07558,0.98994,0.02646,0.13499,0.03316
110,7.333,0.015689736232161522,0.66923,0.25531,0.05207,0.06367,0.26873,0.07558,0.98994,0.02646,0.13499,0.03316
111,7.4,0.015689736232161522,0.66905,0.25632,0.05205,0.05788,0.26562,0.06869,0.99033,0.02412,0.13327,0.03019
112,7.467,0.015689736232161522,0.66958,0.26,0.05298,0.0435,0.2584,0.04782,0.99121,0.01848,0.12929,0.0209
113,7.533,0.015689736232161522,0.67023,0.26441,0.05411,0.02706,0.24253,0.0225,0.99252,0.01207,0.1211,0.00953
114,7.6,0.015689736232161522,0.67164,0.26792,0.05511,0.0138,0.22265,0.00245,0.99379,0.00672,0.1111,0.00045
115,7.667,0.015689736232161522,0.67343,0.27015,0.05573,0.0038,0.19879,-0.01253,0.99504,0.00251,0.09922,-0.00642
116,7.733,0.015689736232161522,0.67551,0.27101,0.05607,-0.00106,0.17894,-0.01919,0.99595,0.00033,0.08935,-0.00951
117,7.8,0.015689736232161522,0.67725,0.26971,0.05567,0.00189,0.15949,-0.01347,0.9968,0.00148,0.07965,-0.00679
118,7.867,0.015689736232161522,0.67769,0.26792,0.05457,0.01342,0.13808,-0.00098,0.99759,0.00673,0.06898,-0.00095
119,7.933,0.015689736232161522,0.67845,0.26513,0.05395,0.02627,0.11515,0.01718,0.99823,0.01262,0.05765,0.00782
120,8.0,0.015689736232161522,0.67909,0.26293,0.05379,0.03648,0.09576,0.03083,0.99858,0.01748,0.04813,0.01452
121,8.067,0.015689736232161522,0.67961,0.26102,0.05377,0.04432,0.08418,0.04057,0.99868,0.02128,0.04251,0.01933
122,8.133,0.015689736232161522,0.67931,0.25963,0.05343,0.05223,0.07446,0.04922,0.99869,0.02517,0.03784,0.02361
123,8.2,0.015689736232161522,0.67887,0.25901,0.05267,0.0617,0.06581,0.05583,0.99862,0.0299,0.03373,0.02687
124,8.267,0.015689736232161522,0.67822,0.25907,0.05115,0.06507,0.06338,0.05621,0.9986,0.03161,0.03257,0.02704
125,8.333,0.015689736232161522,0.67746,0.25854,0.04896,0.06737,0.06371,0.06082,0.9985,0.03268,0.03284,0.0293
126,8.4,0.015689736232161522,0.67641,0.25891,0.04654,0.06917,0.06402,0.06081,0.99846,0.03357,0.03302,0.02926
127,8.467,0.015689736232161522,0.67531,0.25954,0.04396,0.07164,0.06741,0.05789,0.99841,0.0348,0.0347,0.0277
128,8.533,0.015689736232161522,0.67441,0.25998,0.04115,0.0727,0.07212,0.05474,0.99835,0.03532,0.03701,0.02602
129,8.6,0.015689736232161522,0.67346,0.26021,0.03832,0.07243,0.07743,0.05162,0.9983,0.03517,0.0396,0.02437
130,8.667,0.015689736232161522,0.67233,0.26014,0.03573,0.07022,0.0815,0.04881,0.99829,0.03407,0.04156,0.02294
131,8.733,0.015689736232161522,0.67141,0.26005,0.03349,0.06823,0.08551,0.04719,0.99826,0.03306,0.04351,0.0221
132,8.8,0.015689736232161522,0.67066,0.25987,0.0317,0.06616,0.08906,0.04592,0.99823,0.03201,0.04524,0.02145
133,8.867,0.015689736232161522,0.67005,0.25966,0.03007,0.06484,0.09258,0.04582,0.99818,0.03131,0.04698,0.02137
134,8.933,0.015689736232161522,0.66941,0.25959,0.02882,0.0635,0.09463,0.0453,0.99816,0.03063,0.04798,0.02111
135,9.0,0.015689736232161522,0.66856,0.2597,0.02786,0.06282,0.09418,0.04427,0.99819,0.03032,0.04773,0.02062
136,9.067,0.015689736232161522,0.66821,0.25987,0.02761,0.06244,0.09359,0.04285,0.99822,0.03017,0.04741,0.01993
137,9.133,0.015689736232161522,0.66802,0.2601,0.0277,0.06166,0.09246,0.04005,0.99829,0.02986,0.0468,0.01857
138,9.2,0.015689736232161522,0.66775,0.26038,0.02784,0.06139,0.09086,0.0363,0.99836,0.02983,0.04594,0.01673
139,9.267,0.015689736232161522,0.66696,0.26087,0.02763,0.06022,0.08828,0.03042,0.99848,0.0294,0.04456,0.01386
140,9.333,0.015689736232161522,0.66665,0.26057,0.02735,0.05874,0.08678,0.02841,0.99855,0.02872,0.04377,0.01291
141,9.4,0.015689736232161522,0.66693,0.26036,0.0274,0.05847,0.08777,0.0283,0.99853,0.02858,0.04426,0.01285
142,9.467,0.015689736232161522,0.66791,0.26054,0.02775,0.05908,0.09281,0.02552,0.99842,0.02891,0.04674,0.01137
143,9.533,0.015689736232161522,0.66882,0.26065,0.02789,0.06094,0.09807,0.02024,0.9983,0.02993,0.0493,0.00861
144,9.6,0.015689736232161522,0.66975,0.25987,0.02748,0.06257,0.10319,0.01501,0.99816,0.03085,0.05178,0.00588
145,9.667,0.015689736232161522,0.67029,0.25827,0.0265,0.06213,0.10481,0.01246,0.99814,0.03069,0.05255,0.00459
146,9.733,0.015689736232161522,0.67042,0.25691,0.02573,0.06047,0.1038,0.013,0.99819,0.02985,0.05205,0.00492
147,9.8,0.015689736232161522,0.67033,0.25692,0.02556,0.06048,0.10352,0.01297,0.99819,0.02986,0.05191,0.00491
148,9.867,0.015689736232161522,0.67026,0.25719,0.0256,0.06077,0.10355,0.01277,0.99819,0.03001,0.05192,0.0048
149,9.933,0.015689736232161522,0.67021,0.25728,0.02559,0.06091,0.10351,0.01275,0.99819,0.03008,0.0519,0.00479
150,10.0,0.015689736232161522,0.67022,0.25727,0.0256,0.06089,0.10351,0.01275,0.99819,0.03007,0.0519,0.00479
151,10.067,0.015689736232161522,0.67022,0.25727,0.02559,0.06091,0.10351,0.01275,0.99819,0.03008,0.0519,0.00479
152,10.133,0.015689736232161522,0.67022,0.25727,0.02559,0.06091,0.10351,0.01275,0.99819,0.03008,0.0519,0.00479
153,10.2,0.015689736232161522,0.67021,0.25728,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
154,10.267,0.015689736232161522,0.67022,0.25727,0.02559,0.06091,0.10351,0.01275,0.99819,0.03008,0.0519,0.00479
155,10.333,0.015689736232161522,0.67022,0.25727,0.02559,0.06091,0.10351,0.01275,0.99819,0.03008,0.0519,0.00479
156,10.4,0.015689736232161522,0.67022,0.25728,0.0256,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
157,10.467,0.015689736232161522,0.67022,0.25727,0.02559,0.06091,0.10351,0.01275,0.99819,0.03008,0.0519,0.00479
158,10.533,0.015689736232161522,0.67022,0.25728,0.0256,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
159,10.6,0.015689736232161522,0.67022,0.25727,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
160,10.667,0.015689736232161522,0.67021,0.25728,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
161,10.733,0.015689736232161522,0.67022,0.25728,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
162,10.8,0.015689736232161522,0.67022,0.25728,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
163,10.867,0.015689736232161522,0.67021,0.25728,0.02559,0.06093,0.10351,0.01275,0.99819,0.03009,0.0519,0.00479
164,10.933,0.015689736232161522,0.67021,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
165,11.0,0.015689736232161522,0.67021,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
166,11.067,0.015689736232161522,0.67021,0.25728,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
167,11.133,0.015689736232161522,0.67022,0.25728,0.0256,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
168,11.2,0.015689736232161522,0.67022,0.25728,0.0256,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
169,11.267,0.015689736232161522,0.67021,0.25728,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
170,11.333,0.015689736232161522,0.67022,0.25728,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
171,11.4,0.015689736232161522,0.67022,0.25728,0.0256,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
172,11.467,0.015689736232161522,0.67022,0.25728,0.0256,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
173,11.533,0.014481798745691776,0.67021,0.25728,0.0256,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
174,11.6,0.014481798745691776,0.67021,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
175,11.666,0.012865085154771805,0.67022,0.25728,0.0256,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
176,11.733,0.012865085154771805,0.67022,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
177,11.801,0.011252311989665031,0.67022,0.25728,0.0256,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
178,11.867,0.011252311989665031,0.67022,0.25728,0.0256,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
179,11.933,0.011252311989665031,0.67021,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
180,12.0,0.00967368483543396,0.67022,0.25728,0.0256,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
181,12.067,0.00967368483543396,0.67021,0.25728,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
182,12.133,0.00967368483543396,0.67021,0.25728,0.02559,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
183,12.2,0.007900356315076351,0.67022,0.25728,0.0256,0.06091,0.10351,0.01273,0.99819,0.03008,0.0519,0.00478
184,12.267,0.007900356315076351,0.67021,0.25728,0.0256,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
185,12.333,0.006106671877205372,0.67021,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
186,12.4,0.006106671877205372,0.67022,0.25728,0.0256,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
187,12.467,0.006106671877205372,0.67021,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
188,12.533,0.00410843500867486,0.67021,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
189,12.6,0.00410843500867486,0.67022,0.25728,0.0256,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
190,12.667,0.00410843500867486,0.67022,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
191,12.733,0.0024996015708893538,0.67021,0.25728,0.02559,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
192,12.8,0.0024996015708893538,0.67021,0.25728,0.0256,0.06093,0.10351,0.01273,0.99819,0.03009,0.0519,0.00478
193,12.867,0.0009042299934662879,0.6702,0.25731,0.02559,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
194,12.933,0.0009042299934662879,0.67021,0.2573,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
195,13.0,0.0009042299934662879,0.67021,0.2573,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
196,13.067,0.0002849933225661516,0.67021,0.25731,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
197,13.133,0.0002849933225661516,0.67021,0.25731,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
198,13.2,0.0002849933225661516,0.67021,0.25731,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
199,13.267,0.00024657833273522556,0.67021,0.2573,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
200,13.333,0.00024657833273522556,0.67021,0.25731,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
201,13.4,0.00024657833273522556,0.67021,0.25731,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
202,13.467,0.00024657833273522556,0.67021,0.2573,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
203,13.533,0.00020356666937004775,0.67021,0.25731,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
204,13.6,0.00020356666937004775,0.67021,0.2573,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
205,13.667,0.00014709333481732756,0.67021,0.25731,0.0256,0.06095,0.10351,0.01272,0.99819,0.0301,0.0519,0.00477
206,13.733,0.00014709333481732756,0.67037,0.25731,0.02575,0.06075,0.10371,0.01267,0.99819,0.03,0.052,0.00475
207,13.8,0.00014512334018945694,0.67128,0.25749,0.0262,0.05803,0.10537,0.01248,0.99818,0.02864,0.05282,0.0047
208,13.867,0.00014512334018945694,0.67123,0.25816,0.02657,0.05946,0.1046,0.01129,0.99818,0.02939,0.05242,0.00408
209,13.933,0.00014512334018945694,0.67053,0.25994,0.02726,0.06312,0.10049,0.0053,0.99824,0.03138,0.05028,0.00106
