time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
3.467,0.015877215191721916,0.50496,-0.02967,0.27503,0.58733,0.1123,-0.0177,0.9555,0.28947,0.05116,-0.0247
3.533,0.015877215191721916,0.50932,-0.03047,0.27196,0.60312,0.11546,-0.01728,0.9531,0.29698,0.05253,-0.02537
3.6,0.015877215191721916,0.51245,-0.03019,0.26774,0.61727,0.11901,-0.01873,0.95085,0.30374,0.05382,-0.02697
3.667,0.015877215191721916,0.51418,-0.02939,0.26338,0.62828,0.11946,-0.02068,0.94912,0.30902,0.05358,-0.02826
3.733,0.015877215191721916,0.5171,-0.02811,0.25932,0.64194,0.12332,-0.01945,0.94689,0.31544,0.05541,-0.02865
3.8,0.015877215191721916,0.51942,-0.02652,0.25505,0.65451,0.12706,-0.01861,0.94479,0.32134,0.05713,-0.0292
3.867,0.015877215191721916,0.52144,-0.02496,0.25028,0.66536,0.12949,-0.02044,0.94292,0.3265,0.05782,-0.03077
3.933,0.015877215191721916,0.52383,-0.02334,0.24633,0.67752,0.12997,-0.02204,0.94088,0.33227,0.05759,-0.03195
4.0,0.015877215191721916,0.52704,-0.02114,0.24331,0.6904,0.13239,-0.02447,0.9386,0.33838,0.05811,-0.03387
4.067,0.015877215191721916,0.53104,-0.01846,0.24051,0.70456,0.13615,-0.02621,0.93602,0.34505,0.05933,-0.03574
4.133,0.015877215191721916,0.53563,-0.01532,0.23762,0.7193,0.14232,-0.02793,0.93321,0.35195,0.06164,-0.03806
4.2,0.015877215191721916,0.53939,-0.01203,0.23401,0.73276,0.14744,-0.03196,0.93055,0.35832,0.06305,-0.04126
4.267,0.015877215191721916,0.54211,-0.00891,0.22936,0.74345,0.15313,-0.03555,0.92833,0.36337,0.06482,-0.04429
4.333,0.015877215191721916,0.54384,-0.00517,0.22391,0.75115,0.16045,-0.04047,0.92652,0.36706,0.06714,-0.04815
4.4,0.015877215191721916,0.54583,-0.00092,0.2178,0.76032,0.16865,-0.04538,0.92436,0.37143,0.0698,-0.05224
4.467,0.015877215191721916,0.54743,0.0036,0.2113,0.76993,0.17529,-0.05032,0.92213,0.37601,0.07169,-0.05609
4.533,0.015877215191721916,0.54936,0.00793,0.20479,0.78037,0.18164,-0.05385,0.91977,0.38091,0.07365,-0.05928
4.6,0.015877215191721916,0.55136,0.01219,0.19903,0.79101,0.18663,-0.05747,0.91738,0.38591,0.07493,-0.06228
4.667,0.015877215191721916,0.55418,0.01552,0.19436,0.80457,0.18931,-0.05566,0.91466,0.39204,0.07609,-0.06248
4.733,0.015877215191721916,0.55745,0.01873,0.19106,0.81773,0.19394,-0.05185,0.91196,0.39787,0.07855,-0.06215
4.8,0.015877215191721916,0.56041,0.02094,0.1888,0.82911,0.19624,-0.04497,0.90977,0.40276,0.08063,-0.05993
4.867,0.015877215191721916,0.56338,0.02305,0.18778,0.83926,0.19892,-0.03658,0.90783,0.407,0.08325,-0.05707
4.933,0.015877215191721916,0.56705,0.02478,0.18783,0.84917,0.20175,-0.02842,0.9059,0.41111,0.08593,-0.05436
5.0,0.015877215191721916,0.57094,0.02595,0.18788,0.85898,0.20405,-0.02141,0.90394,0.41521,0.08816,-0.05209
5.067,0.015877215191721916,0.57401,0.02655,0.18839,0.86426,0.20578,-0.01587,0.9029,0.41732,0.08996,-0.05018
5.133,0.015877215191721916,0.57683,0.02683,0.18852,0.86959,0.20728,-0.01196,0.90181,0.41952,0.09132,-0.04897
5.2,0.015877215191721916,0.57854,0.02708,0.18823,0.87349,0.20822,-0.00877,0.90103,0.42111,0.09232,-0.04791
5.267,0.015877215191721916,0.57921,0.02748,0.18749,0.87532,0.20865,-0.00689,0.90066,0.42184,0.09287,-0.04724
5.333,0.015877215191721916,0.57857,0.02846,0.1864,0.87395,0.21016,-0.00704,0.90087,0.4212,0.09355,-0.04756
5.4,0.015877215191721916,0.57722,0.02955,0.18515,0.87413,0.20965,-0.00873,0.90082,0.42137,0.09296,-0.04822
5.467,0.015877215191721916,0.57604,0.03112,0.18403,0.87028,0.2115,-0.01377,0.90142,0.41983,0.09283,-0.0507
5.533,0.015877215191721916,0.57448,0.03288,0.18249,0.86415,0.21439,-0.01971,0.9024,0.41729,0.09305,-0.0537
5.6,0.015877215191721916,0.57282,0.0348,0.1808,0.85907,0.21658,-0.02533,0.90319,0.41522,0.09301,-0.05645
5.667,0.015877215191721916,0.57251,0.03563,0.18054,0.8604,0.21628,-0.02584,0.90292,0.41585,0.09273,-0.05668
5.733,0.015877215191721916,0.57265,0.03563,0.18074,0.86042,0.21658,-0.02552,0.9029,0.41584,0.09293,-0.0566
5.8,0.015877215191721916,0.57265,0.03563,0.18074,0.86045,0.21659,-0.02551,0.9029,0.41585,0.09294,-0.0566
5.867,0.015877215191721916,0.57266,0.03562,0.18074,0.86043,0.2166,-0.02548,0.9029,0.41584,0.09295,-0.05659
5.933,0.015877215191721916,0.57266,0.03563,0.18075,0.86043,0.2166,-0.02548,0.9029,0.41584,0.09295,-0.05659
6.0,0.015877215191721916,0.57266,0.03562,0.18074,0.86041,0.2166,-0.02549,0.90291,0.41583,0.09295,-0.05659
6.067,0.015877215191721916,0.57266,0.03563,0.18075,0.86043,0.21662,-0.02548,0.9029,0.41584,0.09296,-0.05659
6.133,0.015877215191721916,0.57266,0.03563,0.18075,0.86041,0.21662,-0.02548,0.90291,0.41583,0.09296,-0.05659
6.2,0.015877215191721916,0.57266,0.03563,0.18075,0.86041,0.21662,-0.02548,0.90291,0.41583,0.09296,-0.05659
6.267,0.015877215191721916,0.57266,0.03563,0.18075,0.86041,0.21662,-0.02548,0.90291,0.41583,0.09296,-0.05659
6.333,0.015877215191721916,0.57266,0.03563,0.18075,0.86043,0.21662,-0.02548,0.9029,0.41584,0.09296,-0.05659
6.4,0.015877215191721916,0.57267,0.03563,0.18075,0.86043,0.21661,-0.02546,0.9029,0.41584,0.09296,-0.05658
6.466,0.015877215191721916,0.57266,0.03563,0.18075,0.86041,0.21662,-0.02548,0.90291,0.41583,0.09296,-0.05659
6.533,0.015877215191721916,0.57266,0.03563,0.18075,0.86041,0.21662,-0.02548,0.90291,0.41583,0.09296,-0.05659
6.6,0.015877215191721916,0.57137,0.03564,0.18057,0.85757,0.21598,-0.02659,0.9035,0.41461,0.09252,-0.05683
6.667,0.015877215191721916,0.57027,0.03562,0.18023,0.85757,0.21513,-0.02782,0.90351,0.41468,0.09188,-0.05721
6.733,0.015877215191721916,0.57029,0.03522,0.1802,0.86104,0.21472,-0.02837,0.90279,0.41628,0.09148,-0.05753
6.8,0.015877215191721916,0.57126,0.03386,0.18065,0.86591,0.21433,-0.02848,0.90179,0.41849,0.09114,-0.05772
6.867,0.015877215191721916,0.57224,0.03239,0.18154,0.86784,0.21507,-0.02725,0.90138,0.41929,0.09168,-0.05741
6.933,0.015877215191721916,0.57272,0.03171,0.18205,0.87169,0.215,-0.02709,0.90058,0.42102,0.09157,-0.0575
7.0,0.015877215191721916,0.57313,0.03144,0.18277,0.88024,0.21231,-0.03002,0.89883,0.42504,0.08949,-0.05864
7.067,0.015877215191721916,0.57418,0.03137,0.18418,0.88636,0.21149,-0.03198,0.89751,0.42789,0.08852,-0.05962
7.133,0.015877215191721916,0.57469,0.03153,0.18528,0.89026,0.21116,-0.03416,0.89662,0.42974,0.08779,-0.0607
7.2,0.015877215191721916,0.57529,0.03177,0.18605,0.89477,0.20901,-0.03497,0.89573,0.43183,0.08651,-0.0608
7.267,0.015877215191721916,0.57587,0.03196,0.18669,0.90115,0.20514,-0.03499,0.89455,0.43474,0.08458,-0.06025
7.333,0.015877215191721916,0.57695,0.03219,0.187,0.90798,0.20363,-0.03298,0.89319,0.43773,0.08414,-0.05931
7.4,0.015877215191721916,0.57728,0.03252,0.18611,0.91414,0.20011,-0.02958,0.89211,0.44039,0.08313,-0.05728
7.467,0.015877215191721916,0.57796,0.03297,0.1846,0.9183,0.19832,-0.0261,0.89138,0.44213,0.08298,-0.05551
7.533,0.015877215191721916,0.57822,0.03338,0.18322,0.92524,0.19193,-0.02831,0.89007,0.44541,0.07945,-0.05537
7.6,0.015877215191721916,0.57883,0.03351,0.18226,0.92794,0.19053,-0.02769,0.88955,0.44661,0.07889,-0.05489
7.667,0.015877215191721916,0.57868,0.03367,0.18139,0.93259,0.18574,-0.03171,0.88862,0.4489,0.07573,-0.05579
7.733,0.015877215191721916,0.57914,0.03435,0.18193,0.94006,0.18221,-0.03654,0.88696,0.45244,0.07286,-0.05742
7.8,0.015877215191721916,0.58038,0.03426,0.18309,0.95048,0.17773,-0.03401,0.88486,0.45702,0.07115,-0.05566
7.867,0.015877215191721916,0.5819,0.03468,0.18409,0.96616,0.17563,-0.03482,0.88131,0.464,0.0696,-0.05609
7.933,0.015877215191721916,0.5836,0.03477,0.18495,0.98012,0.17373,-0.0335,0.87817,0.47012,0.06868,-0.05555
8.0,0.015877215191721916,0.58584,0.03488,0.18567,0.99672,0.17418,-0.03129,0.87428,0.47731,0.06894,-0.05526
8.067,0.015877215191721916,0.58785,0.03529,0.1854,1.01369,0.17369,-0.02843,0.8703,0.48462,0.06895,-0.05448
8.133,0.015877215191721916,0.58928,0.0361,0.18451,1.0316,0.17171,-0.02799,0.86602,0.49241,0.06771,-0.05442
8.2,0.015877215191721916,0.59007,0.03679,0.18383,1.04762,0.16815,-0.02817,0.86219,0.49939,0.06569,-0.05415
8.267,0.015877215191721916,0.59093,0.03719,0.18345,1.06283,0.16352,-0.02653,0.85859,0.50595,0.0637,-0.05278
8.333,0.015877215191721916,0.59158,0.03737,0.18336,1.07711,0.15903,-0.02406,0.85519,0.51206,0.06203,-0.05103
8.4,0.015877215191721916,0.59235,0.03744,0.18303,1.09091,0.15531,-0.02056,0.85185,0.5179,0.061,-0.04901
8.467,0.015877215191721916,0.59262,0.03782,0.18182,1.10571,0.1512,-0.0185,0.8482,0.52419,0.05943,-0.04751
8.533,0.015877215191721916,0.59266,0.03813,0.18044,1.11873,0.14591,-0.01617,0.845,0.52972,0.0575,-0.04551
8.6,0.015877215191721916,0.59221,0.03898,0.17876,1.13013,0.14283,-0.01632,0.84206,0.53458,0.0559,-0.04508
8.667,0.015877215191721916,0.59149,0.03961,0.17741,1.1416,0.14009,-0.01626,0.83907,0.53944,0.05451,-0.04464
8.733,0.015877215191721916,0.59142,0.04008,0.17598,1.15761,0.13914,-0.01608,0.83476,0.54615,0.0538,-0.04474
8.8,0.015877215191721916,0.59108,0.0405,0.17377,1.17588,0.13827,-0.01739,0.82974,0.5538,0.05267,-0.04553
8.867,0.015877215191721916,0.59057,0.04026,0.17137,1.18985,0.13521,-0.01854,0.82591,0.55966,0.05076,-0.04552
8.934,0.015877215191721916,0.59008,0.04016,0.16934,1.20307,0.13051,-0.02146,0.82227,0.56525,0.0477,-0.04573
9.0,0.015877215191721916,0.58991,0.04038,0.16762,1.21501,0.12792,-0.02169,0.81895,0.57019,0.0463,-0.04537
9.066,0.015877215191721916,0.5896,0.04098,0.16481,1.22582,0.12702,-0.02167,0.81589,0.57462,0.04569,-0.04535
9.133,0.015877215191721916,0.5892,0.04238,0.16158,1.2397,0.12653,-0.02232,0.81187,0.58029,0.04499,-0.04579
9.2,0.015877215191721916,0.58906,0.04336,0.15817,1.24872,0.12547,-0.021,0.80931,0.58393,0.04474,-0.04515
9.267,0.015877215191721916,0.58907,0.04434,0.15495,1.26069,0.12474,-0.02077,0.80583,0.58877,0.04424,-0.04511
9.333,0.015877215191721916,0.58913,0.04536,0.15162,1.27227,0.12384,-0.02082,0.80243,0.59344,0.0436,-0.04512
9.4,0.015877215191721916,0.58886,0.04584,0.14847,1.28446,0.12066,-0.02164,0.79886,0.59838,0.04181,-0.04476
9.466,0.015877215191721916,0.58871,0.04639,0.14611,1.2977,0.11804,-0.02449,0.79489,0.60375,0.03961,-0.04538
9.533,0.015877215191721916,0.58887,0.04638,0.14479,1.31015,0.11374,-0.02345,0.79126,0.60872,0.03794,-0.04391
9.6,0.015877215191721916,0.58915,0.04648,0.14411,1.32412,0.10806,-0.0205,0.78719,0.61425,0.0363,-0.04127
9.667,0.015877215191721916,0.58895,0.04777,0.1437,1.33432,0.10805,-0.02111,0.78403,0.61827,0.0359,-0.04169
9.733,0.015877215191721916,0.5884,0.04902,0.14252,1.3418,0.10773,-0.01785,0.78179,0.62114,0.03663,-0.04045
9.8,0.015877215191721916,0.58776,0.05166,0.14137,1.35761,0.11026,-0.02076,0.77674,0.62732,0.03638,-0.04266
9.867,0.015877215191721916,0.58818,0.0534,0.13993,1.37232,0.11104,-0.01976,0.7721,0.63299,0.03668,-0.04279
9.933,0.015877215191721916,0.58866,0.05411,0.13814,1.38402,0.11029,-0.01741,0.76846,0.63746,0.03689,-0.04186
10.0,0.015877215191721916,0.58912,0.05454,0.1359,1.39611,0.11009,-0.01645,0.76462,0.64208,0.03687,-0.04165
10.067,0.015877215191721916,0.58882,0.05499,0.13345,1.40545,0.11076,-0.01902,0.76154,0.64568,0.0361,-0.04302
10.133,0.015877215191721916,0.589,0.05495,0.13086,1.41596,0.11131,-0.02198,0.75806,0.64972,0.03512,-0.04451
10.2,0.015877215191721916,0.58943,0.0547,0.12841,1.42685,0.11148,-0.02523,0.75443,0.65389,0.03388,-0.04598
10.267,0.015877215191721916,0.58885,0.05433,0.1265,1.42919,0.11085,-0.02509,0.75369,0.65478,0.03363,-0.04576
10.333,0.015877215191721916,0.58826,0.05462,0.1243,1.43485,0.1116,-0.02687,0.75177,0.65693,0.0332,-0.04677
10.4,0.015877215191721916,0.58722,0.05528,0.12166,1.43584,0.11255,-0.02579,0.75145,0.65727,0.03389,-0.04669
10.466,0.015877215191721916,0.58613,0.05581,0.1191,1.43871,0.11205,-0.02662,0.75049,0.65837,0.03336,-0.04689
10.533,0.015877215191721916,0.58496,0.05689,0.11655,1.44257,0.11262,-0.0279,0.74918,0.65983,0.03306,-0.04762
10.6,0.015877215191721916,0.58503,0.05717,0.11401,1.44483,0.11074,-0.02201,0.74862,0.6606,0.03425,-0.04483
10.667,0.015877215191721916,0.58511,0.05802,0.11057,1.45036,0.11182,-0.0224,0.74675,0.66266,0.0344,-0.04543
10.733,0.015877215191721916,0.58443,0.05831,0.10749,1.45162,0.11022,-0.01918,0.74644,0.6631,0.03484,-0.04372
10.8,0.015877215191721916,0.58382,0.05838,0.10457,1.45179,0.10851,-0.01766,0.74646,0.66316,0.0347,-0.04259
10.867,0.015877215191721916,0.58304,0.05938,0.10215,1.45383,0.10829,-0.01669,0.7458,0.66391,0.0349,-0.04219
10.933,0.015877215191721916,0.5827,0.05986,0.10033,1.45242,0.1066,-0.00957,0.74645,0.66328,0.03666,-0.03895
11.0,0.015877215191721916,0.58288,0.06052,0.09824,1.45679,0.10483,-0.00916,0.74505,0.66493,0.03605,-0.03829
11.067,0.015877215191721916,0.58317,0.06087,0.09663,1.4593,0.10239,-0.00789,0.74429,0.66588,0.03552,-0.03705
11.133,0.015877215191721916,0.5835,0.05994,0.09505,1.46031,0.09716,-0.00586,0.74409,0.6663,0.03423,-0.03457
11.2,0.015877215191721916,0.58365,0.05958,0.09413,1.46214,0.09407,-0.00478,0.74356,0.66701,0.03341,-0.03317
11.267,0.015877215191721916,0.58397,0.0592,0.09358,1.46239,0.09111,-0.00248,0.74356,0.66711,0.03307,-0.03133
11.333,0.015877215191721916,0.58468,0.05896,0.09306,1.46466,0.08875,-0.00035,0.74288,0.66795,0.03287,-0.02979
11.4,0.015877215191721916,0.58622,0.05861,0.09272,1.46861,0.08571,0.00218,0.74164,0.66942,0.03253,-0.0279
11.467,0.015877215191721916,0.58663,0.05802,0.09229,1.46638,0.08174,0.00852,0.74254,0.66855,0.03321,-0.02418
11.533,0.015877215191721916,0.58723,0.05787,0.09107,1.46684,0.07979,0.01035,0.74242,0.66872,0.03309,-0.02286
11.6,0.015877215191721916,0.58718,0.05757,0.09007,1.46436,0.07755,0.01296,0.74331,0.66779,0.03316,-0.0211
11.666,0.015877215191721916,0.58788,0.05698,0.08908,1.46555,0.0751,0.01357,0.74295,0.66826,0.03244,-0.02007
11.733,0.015877215191721916,0.58852,0.05685,0.08825,1.46482,0.07453,0.01634,0.74323,0.66795,0.03316,-0.01884
11.8,0.015877215191721916,0.58868,0.05669,0.08693,1.46392,0.0738,0.01809,0.74355,0.6676,0.03348,-0.01793
11.867,0.015877215191721916,0.58898,0.05669,0.08566,1.46432,0.07297,0.01806,0.74343,0.66776,0.03316,-0.01767
11.933,0.015877215191721916,0.5888,0.05694,0.08514,1.46419,0.07211,0.01839,0.74348,0.66772,0.03295,-0.01726
12.0,0.015877215191721916,0.5887,0.05657,0.085,1.46316,0.06693,0.01864,0.74388,0.66741,0.03112,-0.01542
12.066,0.015877215191721916,0.58831,0.05616,0.08531,1.46174,0.05652,0.02056,0.74445,0.667,0.0279,-0.01121
12.133,0.015877215191721916,0.58818,0.05661,0.08579,1.46229,0.04633,0.02399,0.74434,0.66729,0.02525,-0.00654
12.2,0.015877215191721916,0.5882,0.05798,0.08638,1.46302,0.04213,0.02637,0.74412,0.66758,0.02448,-0.00426
12.267,0.015877215191721916,0.58822,0.05873,0.08656,1.46419,0.04246,0.02668,0.74373,0.66801,0.0247,-0.00427
12.333,0.015877215191721916,0.58826,0.05822,0.08655,1.46341,0.04222,0.0267,0.74399,0.66772,0.02462,-0.00417
12.4,0.015877215191721916,0.58831,0.05787,0.08658,1.46287,0.0421,0.02679,0.74417,0.66752,0.02461,-0.00409
12.467,0.015877215191721916,0.58831,0.05781,0.08657,1.46279,0.04207,0.02679,0.7442,0.66749,0.0246,-0.00408
12.533,0.015877215191721916,0.58832,0.0578,0.08658,1.46276,0.04206,0.02681,0.74421,0.66748,0.0246,-0.00407
12.6,0.015877215191721916,0.58832,0.05782,0.08658,1.46279,0.04207,0.02679,0.7442,0.66749,0.0246,-0.00408
12.667,0.015877215191721916,0.58832,0.05781,0.08658,1.46279,0.04206,0.02681,0.74421,0.66749,0.0246,-0.00407
12.733,0.015877215191721916,0.58832,0.05781,0.08658,1.46279,0.04206,0.02681,0.74421,0.66749,0.0246,-0.00407
12.8,0.015877215191721916,0.58832,0.05781,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
12.867,0.015877215191721916,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
12.933,0.015877215191721916,0.58832,0.05781,0.08658,1.46279,0.04208,0.02682,0.74421,0.66749,0.02461,-0.00407
13.0,0.015877215191721916,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
13.067,0.015877215191721916,0.58832,0.05781,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
13.133,0.01416988205164671,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
13.2,0.01416988205164671,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
13.267,0.012454668059945107,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
13.333,0.012454668059945107,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
13.4,0.012454668059945107,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
13.467,0.01064193993806839,0.58832,0.05782,0.08658,1.46279,0.04208,0.02682,0.7442,0.66749,0.02461,-0.00407
13.533,0.01064193993806839,0.58831,0.05782,0.08657,1.46276,0.04207,0.02679,0.74421,0.66748,0.0246,-0.00408
13.6,0.01064193993806839,0.58833,0.05781,0.08659,1.46276,0.04208,0.02685,0.74421,0.66748,0.02462,-0.00406
13.666,0.00850646011531353,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
13.733,0.00850646011531353,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
13.8,0.00850646011531353,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
13.867,0.006914699915796518,0.58832,0.05781,0.08658,1.46276,0.04206,0.02684,0.74421,0.66748,0.02461,-0.00406
13.933,0.006914699915796518,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
14.0,0.006914699915796518,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
14.067,0.0049804882146418095,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
14.133,0.0049804882146418095,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
14.2,0.0031854899134486914,0.58832,0.05781,0.08658,1.46276,0.04208,0.02682,0.74421,0.66748,0.02461,-0.00407
