,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
18,1.2,0.04007932171225548,0.31903,0.00076,0.49178,-0.00622,-0.0071,-0.0062,0.99998,-0.00312,-0.00354,-0.00311
19,1.267,0.04007932171225548,0.32163,0.00189,0.49294,-0.00604,-0.00853,-0.00849,0.99998,-0.00304,-0.00425,-0.00426
20,1.333,0.04007932171225548,0.32348,0.00424,0.49163,-0.00777,-0.01164,-0.01128,0.99996,-0.00392,-0.0058,-0.00566
21,1.4,0.04007932171225548,0.32471,0.00754,0.48962,-0.00866,-0.01276,-0.01303,0.99995,-0.00437,-0.00635,-0.00654
22,1.467,0.04007932171225548,0.3261,0.01234,0.48689,-0.01177,-0.01014,-0.01412,0.99994,-0.00592,-0.00503,-0.00709
23,1.533,0.04007932171225548,0.32713,0.0189,0.48264,-0.01582,-0.00679,-0.01651,0.99993,-0.00794,-0.00333,-0.00828
24,1.6,0.04007932171225548,0.32777,0.02673,0.47675,-0.02131,-0.00118,-0.01533,0.99991,-0.01066,-0.00051,-0.00767
25,1.667,0.04007932171225548,0.32815,0.0356,0.47066,-0.02807,0.00119,-0.01216,0.99988,-0.01403,0.00068,-0.00607
26,1.733,0.04007964953780174,0.32855,0.04519,0.46502,-0.03297,0.00624,-0.00834,0.99985,-0.01647,0.00319,-0.00412
27,1.8,0.04007964953780174,0.32891,0.05431,0.45949,-0.03847,0.01013,-0.0056,0.9998,-0.01922,0.00512,-0.0027
28,1.867,0.04007932171225548,0.32919,0.06274,0.45503,-0.04459,0.01429,-0.00318,0.99972,-0.02228,0.00718,-0.00143
29,1.933,0.04007932171225548,0.33014,0.07084,0.45302,-0.05173,0.01541,0.00018,0.99964,-0.02586,0.0077,0.00029
30,2.0,0.04007932171225548,0.33192,0.07879,0.45103,-0.05807,0.02084,0.00038,0.99952,-0.02903,0.01041,0.00049
31,2.067,0.04007932171225548,0.3336,0.08676,0.44811,-0.06546,0.02512,-0.0016,0.99939,-0.03271,0.01258,-0.00039
32,2.133,0.04007932171225548,0.33523,0.09538,0.4446,-0.07601,0.03039,-0.00398,0.99916,-0.03796,0.01526,-0.00141
33,2.2,0.04007932171225548,0.33696,0.10436,0.44048,-0.08439,0.03859,-0.00485,0.99892,-0.04213,0.01938,-0.00161
34,2.267,0.04007932171225548,0.33792,0.11257,0.43526,-0.0902,0.04338,-0.00414,0.99875,-0.04503,0.02176,-0.00109
35,2.333,0.04007932171225548,0.3391,0.12104,0.43043,-0.09789,0.05002,-0.00463,0.99849,-0.04885,0.02509,-0.00109
36,2.4,0.04007932171225548,0.34051,0.12928,0.42514,-0.10571,0.05488,-0.00425,0.99823,-0.05275,0.02751,-0.00067
37,2.467,0.04007932171225548,0.34217,0.13723,0.42063,-0.11323,0.05939,-0.00479,0.99796,-0.05649,0.02978,-0.00071
38,2.533,0.04007932171225548,0.34443,0.14508,0.41627,-0.12279,0.06497,-0.00588,0.99759,-0.06123,0.0326,-0.00094
39,2.6,0.04007932171225548,0.34667,0.15325,0.41144,-0.13261,0.06969,-0.00547,0.9972,-0.06612,0.03494,-0.00042
40,2.667,0.04007932171225548,0.34874,0.16123,0.40687,-0.14034,0.0726,-0.00627,0.99689,-0.06995,0.03642,-0.00058
41,2.733,0.04007932171225548,0.35084,0.16808,0.40263,-0.14753,0.07469,-0.00825,0.99659,-0.07349,0.03754,-0.00136
42,2.8,0.04007932171225548,0.3535,0.17471,0.39857,-0.15658,0.07758,-0.01298,0.99619,-0.0779,0.03917,-0.00343
43,2.867,0.04007932171225548,0.35633,0.18134,0.39401,-0.164,0.08104,-0.01727,0.99581,-0.08149,0.04108,-0.00528
44,2.934,0.04007899388670921,0.35937,0.18713,0.3895,-0.16865,0.0834,-0.02337,0.99555,-0.08366,0.04252,-0.00812
45,3.0,0.04007899388670921,0.36328,0.19328,0.38431,-0.17669,0.09273,-0.03017,0.99498,-0.08743,0.04749,-0.01092
46,3.067,0.04007899388670921,0.36697,0.20017,0.37762,-0.18274,0.1007,-0.03534,0.99449,-0.09023,0.05172,-0.01298
47,3.133,0.04007932171225548,0.36976,0.20558,0.37028,-0.18227,0.10273,-0.03612,0.99446,-0.08995,0.05276,-0.01329
48,3.2,0.04007932171225548,0.37284,0.20728,0.36496,-0.18039,0.09946,-0.03782,0.99461,-0.08901,0.0512,-0.01433
49,3.267,0.04007932171225548,0.3773,0.2072,0.36131,-0.18135,0.09651,-0.04345,0.99459,-0.08938,0.04999,-0.01724
50,3.333,0.04007932171225548,0.38283,0.20711,0.35729,-0.18576,0.09919,-0.05108,0.99426,-0.09134,0.05171,-0.0208
51,3.4,0.04007932171225548,0.38769,0.20826,0.35275,-0.18772,0.09893,-0.05607,0.99412,-0.09219,0.05183,-0.02324
52,3.467,0.04007932171225548,0.39238,0.20906,0.34879,-0.1889,0.09471,-0.05959,0.99412,-0.09276,0.04991,-0.02516
53,3.533,0.04007932171225548,0.39729,0.20892,0.34539,-0.19084,0.09352,-0.06421,0.99399,-0.09363,0.04956,-0.02747
54,3.6,0.04007932171225548,0.40182,0.20821,0.34198,-0.19084,0.09298,-0.06696,0.99397,-0.09357,0.04942,-0.02886
55,3.667,0.04007932171225548,0.40583,0.20715,0.33864,-0.19006,0.09272,-0.06889,0.99398,-0.09314,0.04937,-0.02985
56,3.734,0.04007932171225548,0.40972,0.2063,0.33572,-0.18925,0.09274,-0.07082,0.99399,-0.09269,0.04946,-0.03083
57,3.8,0.04007932171225548,0.41383,0.20615,0.33289,-0.18976,0.09392,-0.07249,0.99391,-0.09288,0.05013,-0.03159
58,3.867,0.04007932171225548,0.41815,0.20653,0.3302,-0.18869,0.09562,-0.0725,0.99393,-0.09231,0.05096,-0.03154
59,3.933,0.04007932171225548,0.42242,0.20739,0.32768,-0.18757,0.09683,-0.07139,0.99397,-0.09176,0.05149,-0.03096
60,4.0,0.04007932171225548,0.42666,0.20897,0.32512,-0.1845,0.09817,-0.06806,0.99413,-0.09029,0.05196,-0.02932
61,4.067,0.04007932171225548,0.43115,0.21059,0.32357,-0.17909,0.0972,-0.06385,0.99445,-0.08773,0.05121,-0.02741
62,4.133,0.04007932171225548,0.4364,0.21154,0.32352,-0.17413,0.09743,-0.0618,0.99469,-0.08531,0.05117,-0.02651
63,4.2,0.04007932171225548,0.44192,0.21189,0.3242,-0.17111,0.09854,-0.06104,0.9948,-0.08381,0.05165,-0.02616
64,4.267,0.04007932171225548,0.44751,0.21224,0.3249,-0.17004,0.09903,-0.06217,0.99482,-0.08324,0.05193,-0.02673
65,4.333,0.04007932171225548,0.45325,0.21308,0.32526,-0.17004,0.09954,-0.06332,0.99479,-0.0832,0.05223,-0.02728
66,4.4,0.04007932171225548,0.45836,0.21502,0.3239,-0.17307,0.10043,-0.06422,0.99463,-0.08467,0.05275,-0.02761
67,4.467,0.04007932171225548,0.4629,0.21765,0.32106,-0.17313,0.10252,-0.06417,0.99458,-0.08466,0.05379,-0.02749
68,4.533,0.04007932171225548,0.46672,0.21956,0.31713,-0.17124,0.10303,-0.06281,0.99466,-0.08375,0.05396,-0.02684
69,4.6,0.04007932171225548,0.4707,0.22077,0.31314,-0.17101,0.10555,-0.06205,0.99462,-0.08361,0.05518,-0.02636
70,4.667,0.04007932171225548,0.47488,0.22233,0.30865,-0.1721,0.10886,-0.06071,0.99451,-0.08413,0.05678,-0.02552
71,4.733,0.04007932171225548,0.47897,0.22469,0.30372,-0.17484,0.11332,-0.05925,0.99429,-0.08546,0.05897,-0.02452
72,4.8,0.04007932171225548,0.48249,0.2273,0.29816,-0.17788,0.11801,-0.05819,0.99405,-0.08692,0.06129,-0.02369
73,4.867,0.04007932171225548,0.48546,0.22984,0.29245,-0.17908,0.12173,-0.05585,0.99391,-0.08753,0.06305,-0.02232
74,4.933,0.04007932171225548,0.48819,0.23213,0.28733,-0.18123,0.1263,-0.05554,0.99369,-0.08853,0.06533,-0.02189
75,5.0,0.04007932171225548,0.49114,0.23387,0.28179,-0.1824,0.13373,-0.05633,0.9934,-0.08896,0.06907,-0.0219
76,5.067,0.04007932171225548,0.49463,0.2353,0.27596,-0.18509,0.14404,-0.05949,0.9929,-0.09,0.07436,-0.02289
77,5.133,0.04007932171225548,0.49832,0.23636,0.26883,-0.18771,0.15715,-0.06274,0.99227,-0.09093,0.08104,-0.02378
78,5.2,0.04007932171225548,0.50119,0.23686,0.26064,-0.18686,0.16808,-0.06429,0.99186,-0.09023,0.08652,-0.02406
79,5.267,0.04007932171225548,0.50416,0.23701,0.25179,-0.18589,0.17868,-0.06557,0.99145,-0.08948,0.09182,-0.02423
80,5.333,0.04007932171225548,0.5076,0.23734,0.24278,-0.18623,0.19155,-0.06791,0.99084,-0.08927,0.0983,-0.02476
81,5.4,0.04007932171225548,0.51064,0.23788,0.23335,-0.1891,0.20209,-0.06911,0.99019,-0.0904,0.10361,-0.0247
82,5.467,0.04007932171225548,0.5134,0.23932,0.22345,-0.19467,0.21136,-0.06808,0.98949,-0.09301,0.10821,-0.02344
83,5.533,0.04007932171225548,0.51508,0.24223,0.21396,-0.19915,0.21653,-0.06217,0.98908,-0.09544,0.11054,-0.02001
84,5.6,0.04007932171225548,0.51582,0.2453,0.20606,-0.20217,0.21754,-0.0573,0.98892,-0.09718,0.11083,-0.01738
85,5.667,0.04007932171225548,0.51674,0.24888,0.20032,-0.20397,0.22038,-0.05244,0.98872,-0.09829,0.11201,-0.01473
86,5.733,0.04007932171225548,0.51869,0.25269,0.19648,-0.20654,0.22577,-0.04837,0.98833,-0.09969,0.11449,-0.01229
87,5.8,0.04007932171225548,0.52,0.25626,0.19306,-0.20648,0.2309,-0.04751,0.98806,-0.09962,0.11698,-0.0116
88,5.867,0.04007932171225548,0.52123,0.25803,0.18968,-0.20401,0.23719,-0.04668,0.98783,-0.09834,0.12003,-0.01101
89,5.933,0.04007932171225548,0.52228,0.2581,0.18629,-0.20216,0.24272,-0.04633,0.9876,-0.09735,0.12273,-0.01066
90,6.0,0.04007932171225548,0.52355,0.25732,0.18308,-0.20275,0.24679,-0.04565,0.98733,-0.09761,0.12471,-0.01008
91,6.067,0.04007932171225548,0.52492,0.25668,0.1803,-0.2049,0.24979,-0.04521,0.98704,-0.09865,0.12618,-0.00957
92,6.133,0.04007932171225548,0.52612,0.25644,0.17792,-0.20711,0.25188,-0.04537,0.98681,-0.09969,0.12723,-0.0094
93,6.2,0.04007932171225548,0.52661,0.25693,0.17611,-0.20921,0.25272,-0.0465,0.98664,-0.10064,0.12771,-0.00978
94,6.267,0.04007932171225548,0.52725,0.25793,0.17536,-0.21185,0.25337,-0.04804,0.98646,-0.10183,0.12812,-0.01034
95,6.333,0.04007932171225548,0.52823,0.25931,0.17543,-0.21313,0.25484,-0.05109,0.98629,-0.10224,0.12901,-0.01168
96,6.4,0.04007932171225548,0.52975,0.26049,0.17592,-0.21449,0.2559,-0.05384,0.98614,-0.10271,0.12968,-0.01289
97,6.467,0.04007932171225548,0.53223,0.26229,0.17707,-0.21619,0.25784,-0.0572,0.98591,-0.10329,0.13082,-0.01433
98,6.533,0.04007932171225548,0.53534,0.26495,0.17849,-0.21978,0.26169,-0.06232,0.98544,-0.10464,0.13301,-0.0164
99,6.6,0.04007932171225548,0.5376,0.26775,0.17866,-0.22395,0.26405,-0.0662,0.98504,-0.10638,0.13441,-0.0179
100,6.667,0.04007932171225548,0.54021,0.27092,0.1781,-0.22683,0.26709,-0.06895,0.98466,-0.10754,0.13608,-0.01888
101,6.733,0.04007932171225548,0.54259,0.27464,0.17645,-0.23111,0.27005,-0.07089,0.98422,-0.10944,0.13768,-0.01937
102,6.8,0.04007932171225548,0.54438,0.27781,0.17413,-0.23573,0.27133,-0.07202,0.98387,-0.1116,0.13842,-0.01953
103,6.867,0.04007932171225548,0.54582,0.28094,0.17187,-0.23754,0.27318,-0.07177,0.98365,-0.11246,0.13933,-0.01917
104,6.933,0.04007964953780174,0.54658,0.28308,0.16905,-0.23781,0.27453,-0.07005,0.98356,-0.11268,0.1399,-0.01822
105,7.0,0.04007964953780174,0.54715,0.28389,0.16644,-0.23855,0.27566,-0.0681,0.98347,-0.11315,0.14035,-0.01714
106,7.067,0.04007964953780174,0.5477,0.28361,0.16357,-0.23872,0.27908,-0.06643,0.98324,-0.11327,0.14194,-0.0161
107,7.133,0.04007899388670921,0.54797,0.28215,0.16039,-0.23647,0.28457,-0.0667,0.98299,-0.11201,0.14463,-0.01606
108,7.2,0.04007899388670921,0.54844,0.27972,0.15673,-0.23477,0.29135,-0.0635,0.98264,-0.11124,0.14777,-0.0142
109,7.267,0.04007899388670921,0.54919,0.27684,0.15232,-0.23235,0.30093,-0.06112,0.98211,-0.11,0.15232,-0.01264
110,7.333,0.04007932171225548,0.54919,0.27358,0.1467,-0.22691,0.30943,-0.0579,0.9818,-0.10738,0.15628,-0.01098
111,7.4,0.04007932171225548,0.54845,0.26967,0.14087,-0.22471,0.31308,-0.05381,0.98166,-0.10654,0.15784,-0.00893
112,7.467,0.04007932171225548,0.54769,0.26659,0.1359,-0.22219,0.31591,-0.04982,0.98159,-0.10556,0.15901,-0.00701
113,7.534,0.04007932171225548,0.54666,0.26423,0.13234,-0.22325,0.31654,-0.04513,0.9815,-0.10644,0.15907,-0.00459
114,7.6,0.04007932171225548,0.54517,0.26293,0.13034,-0.22054,0.31703,-0.04336,0.98161,-0.10524,0.15921,-0.00391
115,7.667,0.04007932171225548,0.54405,0.26179,0.12874,-0.21599,0.31903,-0.04307,0.98169,-0.10299,0.16017,-0.00402
116,7.734,0.04007932171225548,0.54297,0.26046,0.12709,-0.21319,0.32065,-0.0433,0.98171,-0.10157,0.16097,-0.00427
117,7.8,0.04007932171225548,0.542,0.25893,0.12547,-0.21197,0.32221,-0.04344,0.98165,-0.10093,0.16174,-0.00435
118,7.867,0.04007932171225548,0.5411,0.25764,0.12408,-0.21054,0.32346,-0.04273,0.98163,-0.10026,0.16231,-0.00405
119,7.933,0.04007932171225548,0.54024,0.25661,0.12273,-0.20921,0.32637,-0.04201,0.98146,-0.09961,0.1637,-0.00365
120,8.0,0.04007932171225548,0.53954,0.25595,0.12145,-0.20818,0.33063,-0.04207,0.98117,-0.09902,0.16579,-0.00354
121,8.067,0.04007932171225548,0.539,0.25531,0.1198,-0.20495,0.33711,-0.04305,0.9808,-0.09723,0.16901,-0.00395
122,8.133,0.04007932171225548,0.53808,0.25396,0.11715,-0.20253,0.34117,-0.043,0.98058,-0.09597,0.17099,-0.00392
123,8.2,0.04007932171225548,0.53657,0.25257,0.11425,-0.20135,0.34163,-0.0408,0.9806,-0.09557,0.17111,-0.00292
124,8.267,0.04007932171225548,0.53532,0.25158,0.11205,-0.19959,0.34164,-0.03866,0.98069,-0.09489,0.17101,-0.00202
125,8.333,0.04007932171225548,0.53462,0.251,0.11088,-0.19841,0.34215,-0.03763,0.9807,-0.09439,0.17121,-0.00159
126,8.4,0.04007932171225548,0.53397,0.25107,0.11025,-0.19933,0.34213,-0.03777,0.98066,-0.09483,0.17121,-0.00158
127,8.467,0.04007932171225548,0.53333,0.25212,0.1101,-0.20147,0.34191,-0.039,0.98057,-0.09578,0.17116,-0.00201
128,8.533,0.04007932171225548,0.53261,0.25342,0.11006,-0.20109,0.3416,-0.0399,0.98062,-0.09552,0.17105,-0.0025
129,8.6,0.04007932171225548,0.53185,0.25433,0.10988,-0.20035,0.34089,-0.04063,0.98071,-0.09511,0.17074,-0.00296
130,8.667,0.04007932171225548,0.53113,0.25496,0.10965,-0.19966,0.34,-0.04109,0.98082,-0.09475,0.17032,-0.00329
131,8.733,0.04007932171225548,0.53052,0.25562,0.10962,-0.19937,0.33942,-0.04153,0.98088,-0.09458,0.17006,-0.00356
132,8.8,0.04007932171225548,0.53,0.25655,0.10953,-0.20183,0.33949,-0.04325,0.98075,-0.09564,0.17018,-0.00419
133,8.867,0.04007932171225548,0.52915,0.25758,0.10919,-0.20417,0.33957,-0.04609,0.98063,-0.09654,0.17036,-0.00538
134,8.934,0.04007932171225548,0.52808,0.25856,0.1087,-0.20535,0.33985,-0.04755,0.98054,-0.09699,0.17057,-0.00598
135,9.0,0.04007932171225548,0.52667,0.2596,0.10806,-0.20555,0.339,-0.04843,0.9806,-0.09703,0.1702,-0.00644
136,9.067,0.04007932171225548,0.52475,0.26041,0.10732,-0.20388,0.33781,-0.05004,0.98077,-0.0961,0.16969,-0.00743
137,9.133,0.04007932171225548,0.52219,0.26007,0.10639,-0.19918,0.33717,-0.05274,0.98104,-0.09358,0.16948,-0.00919
138,9.2,0.04007932171225548,0.51967,0.25837,0.10491,-0.19642,0.33593,-0.05314,0.98126,-0.09222,0.16888,-0.00968
139,9.267,0.04007932171225548,0.51755,0.25673,0.10365,-0.19538,0.33428,-0.05295,0.98145,-0.09176,0.16806,-0.00976
140,9.334,0.04007932171225548,0.51552,0.2556,0.10305,-0.195,0.33313,-0.05338,0.98156,-0.09156,0.16751,-0.01006
141,9.4,0.04007932171225548,0.51341,0.2552,0.10317,-0.19432,0.33242,-0.0545,0.98164,-0.09115,0.16721,-0.0107
142,9.467,0.04007932171225548,0.51116,0.25487,0.10358,-0.19213,0.33193,-0.05536,0.98177,-0.09001,0.167,-0.01133
143,9.533,0.04007932171225548,0.50965,0.25414,0.10425,-0.19152,0.33152,-0.05548,0.98183,-0.08971,0.1668,-0.01146
144,9.6,0.04007932171225548,0.50911,0.25356,0.10488,-0.1913,0.33252,-0.05644,0.98176,-0.0895,0.16733,-0.0119
145,9.667,0.04007932171225548,0.50839,0.25316,0.10457,-0.18902,0.33301,-0.05647,0.98182,-0.08837,0.16756,-0.01208
146,9.733,0.04007932171225548,0.50763,0.2525,0.1038,-0.18562,0.33369,-0.05581,0.98192,-0.08674,0.16784,-0.01201
147,9.8,0.04007932171225548,0.50756,0.25167,0.10329,-0.18469,0.33548,-0.05478,0.98182,-0.08633,0.16867,-0.0115
148,9.867,0.04007932171225548,0.50776,0.25132,0.10273,-0.18571,0.338,-0.05384,0.98157,-0.08686,0.16987,-0.01083
149,9.933,0.04007932171225548,0.50765,0.25185,0.10214,-0.1873,0.33964,-0.05403,0.98137,-0.08759,0.17069,-0.01071
150,10.0,0.04007932171225548,0.50734,0.2527,0.10142,-0.18831,0.34078,-0.05473,0.98122,-0.088,0.17129,-0.01091
151,10.067,0.04007932171225548,0.50704,0.25348,0.10088,-0.19035,0.34127,-0.05544,0.98109,-0.08893,0.17157,-0.01106
152,10.133,0.04007932171225548,0.50724,0.25516,0.10091,-0.19157,0.34243,-0.0571,0.98093,-0.08936,0.17222,-0.01171
153,10.2,0.04007932171225548,0.50745,0.25695,0.10102,-0.19167,0.34318,-0.05874,0.98085,-0.08925,0.17266,-0.01247
154,10.267,0.04007932171225548,0.50803,0.25847,0.1012,-0.19315,0.34418,-0.06077,0.98069,-0.08978,0.17325,-0.01329
155,10.333,0.04007932171225548,0.50882,0.25995,0.10116,-0.1952,0.34501,-0.06267,0.98051,-0.0906,0.17376,-0.014
156,10.4,0.04007932171225548,0.50956,0.26168,0.10104,-0.19771,0.34568,-0.06476,0.98033,-0.09163,0.1742,-0.01477
157,10.467,0.04007932171225548,0.51079,0.26395,0.10103,-0.19924,0.34718,-0.06678,0.98011,-0.09217,0.17504,-0.01555
158,10.533,0.04007932171225548,0.51161,0.26566,0.10069,-0.1996,0.34782,-0.06838,0.98003,-0.09219,0.17543,-0.01627
159,10.6,0.04007932171225548,0.51262,0.26673,0.10026,-0.19992,0.34837,-0.06864,0.97997,-0.09231,0.17571,-0.01634
160,10.667,0.04007964953780174,0.51383,0.26748,0.10029,-0.20027,0.34944,-0.06869,0.97986,-0.09245,0.17624,-0.01628
161,10.733,0.04007964953780174,0.51459,0.26766,0.10041,-0.20063,0.35022,-0.06886,0.97978,-0.09259,0.17663,-0.01629
162,10.8,0.04007932171225548,0.51506,0.26726,0.10016,-0.20065,0.35054,-0.06863,0.97975,-0.09261,0.17678,-0.01616
163,10.867,0.04007932171225548,0.51549,0.2661,0.09932,-0.19962,0.3508,-0.06737,0.97979,-0.09221,0.17684,-0.01562
164,10.933,0.04007932171225548,0.51582,0.26508,0.09891,-0.19996,0.35024,-0.06639,0.97983,-0.09248,0.17652,-0.01514
165,11.0,0.04007932171225548,0.51608,0.26451,0.0991,-0.19841,0.3491,-0.06614,0.98,-0.09177,0.17594,-0.01521
166,11.067,0.04007932171225548,0.51627,0.26345,0.09918,-0.19657,0.34711,-0.06668,0.98024,-0.09087,0.17498,-0.01574
167,11.133,0.04007932171225548,0.51709,0.26203,0.09951,-0.19117,0.3487,-0.07118,0.98031,-0.08779,0.17591,-0.01834
168,11.2,0.04007932171225548,0.51769,0.25845,0.09876,-0.19182,0.34763,-0.07274,0.98036,-0.088,0.17546,-0.0191
169,11.267,0.04007932171225548,0.51841,0.25522,0.09829,-0.19304,0.34662,-0.07347,0.98038,-0.08856,0.17501,-0.0194
170,11.334,0.04007932171225548,0.51839,0.25284,0.09786,-0.19084,0.34538,-0.07548,0.98056,-0.08734,0.17447,-0.02064
171,11.4,0.04007932171225548,0.51827,0.25018,0.0974,-0.18835,0.34402,-0.07737,0.98077,-0.08599,0.17386,-0.02185
172,11.467,0.04007932171225548,0.51897,0.24763,0.09723,-0.19013,0.34388,-0.07757,0.9807,-0.08685,0.17382,-0.0218
173,11.533,0.04007899388670921,0.51918,0.24739,0.09732,-0.19063,0.34411,-0.07761,0.98066,-0.08708,0.17394,-0.02177
174,11.6,0.04007899388670921,0.51886,0.24812,0.09737,-0.18943,0.34405,-0.07789,0.98071,-0.08647,0.17391,-0.02201
175,11.667,0.04007932171225548,0.51874,0.24844,0.09743,-0.18892,0.34407,-0.07804,0.98073,-0.08621,0.17392,-0.02213
176,11.733,0.04007932171225548,0.51874,0.24844,0.09743,-0.18892,0.34407,-0.07804,0.98073,-0.08621,0.17392,-0.02213
177,11.8,0.04007932171225548,0.51876,0.24841,0.09745,-0.18899,0.34411,-0.07806,0.98072,-0.08624,0.17394,-0.02213
178,11.867,0.04007932171225548,0.51875,0.24844,0.09745,-0.18893,0.34411,-0.07807,0.98073,-0.08621,0.17394,-0.02214
179,11.933,0.04007932171225548,0.51876,0.24842,0.09745,-0.18897,0.34413,-0.07806,0.98072,-0.08623,0.17395,-0.02213
180,12.0,0.04007932171225548,0.51875,0.24844,0.09746,-0.18893,0.34413,-0.07807,0.98072,-0.08621,0.17395,-0.02214
181,12.067,0.04007932171225548,0.51876,0.24843,0.09746,-0.18895,0.34413,-0.07807,0.98072,-0.08622,0.17395,-0.02214
182,12.133,0.04007932171225548,0.51876,0.24843,0.09746,-0.18895,0.34413,-0.07807,0.98072,-0.08622,0.17395,-0.02214
183,12.2,0.04007899388670921,0.51876,0.24843,0.09746,-0.18895,0.34413,-0.07807,0.98072,-0.08622,0.17395,-0.02214
184,12.267,0.04007899388670921,0.51876,0.24843,0.09746,-0.18895,0.34413,-0.07807,0.98072,-0.08622,0.17395,-0.02214
185,12.333,0.04007899388670921,0.51876,0.24843,0.09746,-0.18893,0.34413,-0.07807,0.98072,-0.08621,0.17395,-0.02214
186,12.4,0.04007932171225548,0.51876,0.24842,0.09746,-0.18895,0.34413,-0.07807,0.98072,-0.08622,0.17395,-0.02214
187,12.467,0.04007932171225548,0.51876,0.24843,0.09747,-0.18893,0.34415,-0.07807,0.98072,-0.08621,0.17396,-0.02214
188,12.533,0.04007932171225548,0.51876,0.24843,0.09746,-0.18895,0.34413,-0.07807,0.98072,-0.08622,0.17395,-0.02214
189,12.6,0.04007932171225548,0.51876,0.24843,0.09746,-0.18893,0.34413,-0.07807,0.98072,-0.08621,0.17395,-0.02214
190,12.667,0.04007932171225548,0.51876,0.24843,0.09746,-0.18895,0.34413,-0.07807,0.98072,-0.08622,0.17395,-0.02214
191,12.733,0.04007932171225548,0.51876,0.24843,0.09746,-0.18893,0.34413,-0.07807,0.98072,-0.08621,0.17395,-0.02214
192,12.8,0.04007932171225548,0.51876,0.24843,0.09746,-0.18893,0.34413,-0.07807,0.98072,-0.08621,0.17395,-0.02214
193,12.867,0.04007932171225548,0.51876,0.24843,0.09747,-0.18893,0.34415,-0.07807,0.98072,-0.08621,0.17396,-0.02214
194,12.933,0.04007932171225548,0.51876,0.24843,0.09747,-0.18895,0.34415,-0.07808,0.98072,-0.08622,0.17396,-0.02214
195,13.0,0.04007932171225548,0.51876,0.24843,0.09747,-0.18893,0.34415,-0.07807,0.98072,-0.08621,0.17396,-0.02214
196,13.067,0.04007932171225548,0.51876,0.24843,0.09747,-0.18893,0.34415,-0.07807,0.98072,-0.08621,0.17396,-0.02214
197,13.133,0.04007932171225548,0.51876,0.24843,0.09747,-0.18893,0.34415,-0.07807,0.98072,-0.08621,0.17396,-0.02214
198,13.2,0.04007932171225548,0.51876,0.24843,0.09747,-0.18893,0.34415,-0.07807,0.98072,-0.08621,0.17396,-0.02214
199,13.267,0.04007932171225548,0.51876,0.24843,0.09747,-0.18896,0.34415,-0.0781,0.98072,-0.08622,0.17396,-0.02215
200,13.333,0.04007932171225548,0.51876,0.24843,0.09746,-0.18893,0.34413,-0.07807,0.98072,-0.08621,0.17395,-0.02214
201,13.4,0.04007932171225548,0.51876,0.24843,0.09747,-0.18893,0.34415,-0.07807,0.98072,-0.08621,0.17396,-0.02214
