,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
95,6.333,0.01592777855694294,0.58452,0.03671,0.20348,0.96066,0.19547,0.17427,0.88319,0.45059,0.12623,0.03189
96,6.4,0.01592777855694294,0.58171,0.04088,0.20043,0.95791,0.19792,0.17797,0.88369,0.44899,0.12809,0.03313
97,6.467,0.01592777855694294,0.57966,0.04446,0.19715,0.95719,0.20313,0.18374,0.88363,0.44797,0.13165,0.03452
98,6.534,0.01592777855694294,0.57801,0.04703,0.19319,0.95903,0.208,0.18958,0.883,0.44808,0.13512,0.03584
99,6.6,0.01592777855694294,0.57694,0.04872,0.18922,0.96134,0.212,0.19515,0.88228,0.44845,0.13816,0.03721
100,6.667,0.01592777855694294,0.57663,0.0501,0.18512,0.96128,0.21845,0.20023,0.88204,0.44763,0.14211,0.03795
101,6.733,0.01592777855694294,0.57677,0.05152,0.18007,0.96402,0.22523,0.20441,0.88118,0.44806,0.14605,0.03801
102,6.8,0.01592777855694294,0.57612,0.05285,0.1742,0.96412,0.23099,0.2057,0.88097,0.4476,0.14885,0.03722
103,6.867,0.01592777855694294,0.57615,0.05475,0.16806,0.96536,0.24134,0.2067,0.88039,0.44732,0.15359,0.03514
104,6.934,0.01592777855694294,0.57505,0.0565,0.16114,0.96601,0.24786,0.20306,0.88011,0.44741,0.15562,0.03196
105,7.0,0.01592777855694294,0.57322,0.05752,0.15501,0.96396,0.25003,0.19755,0.88058,0.44678,0.1553,0.02918
106,7.067,0.01592777855694294,0.57093,0.05899,0.15099,0.96113,0.25246,0.19057,0.88123,0.4459,0.15476,0.02576
107,7.133,0.01592777855694294,0.56912,0.06067,0.14877,0.95918,0.25539,0.18482,0.88163,0.44528,0.15473,0.02269
108,7.2,0.01592777855694294,0.56821,0.06201,0.14776,0.95783,0.2599,0.18261,0.88179,0.44454,0.15619,0.02077
109,7.267,0.01592777855694294,0.56764,0.06325,0.14732,0.95882,0.2633,0.18054,0.88147,0.4449,0.15722,0.01899
110,7.333,0.01592777855694294,0.56743,0.06363,0.14709,0.95856,0.26658,0.17764,0.88142,0.44479,0.158,0.01697
111,7.4,0.01592777855694294,0.56761,0.064,0.1468,0.94542,0.26953,0.1538,0.88436,0.44065,0.15393,0.00679
112,7.467,0.01592777855694294,0.57811,0.06174,0.14773,0.96851,0.28125,0.1561,0.8787,0.44988,0.15961,0.00327
113,7.534,0.01592777855694294,0.58577,0.05641,0.14192,0.97931,0.29406,0.15219,0.87569,0.45407,0.16428,-0.00234
114,7.6,0.01592777855694294,0.59055,0.04816,0.12972,0.98132,0.30305,0.13705,0.87474,0.4556,0.16472,-0.01126
115,7.667,0.01592777855694294,0.59296,0.03883,0.11826,0.97786,0.30863,0.12243,0.87513,0.45493,0.16383,-0.01869
116,7.733,0.01592777855694294,0.58948,0.03099,0.1122,0.96299,0.29945,0.11396,0.8789,0.44965,0.15807,-0.01906
117,7.8,0.01592777855694294,0.58992,0.03202,0.11463,0.96586,0.3012,0.11745,0.87819,0.45053,0.15959,-0.01816
118,7.867,0.01592777855694294,0.59212,0.03812,0.1201,0.97821,0.30743,0.12546,0.87514,0.45491,0.164,-0.01711
119,7.933,0.01592777855694294,0.59356,0.04214,0.12196,0.98529,0.31081,0.12849,0.87337,0.45754,0.16609,-0.01717
120,8.0,0.01592777855694294,0.59281,0.04264,0.12142,0.98581,0.31006,0.12721,0.87328,0.45792,0.16547,-0.01759
121,8.067,0.01592777855694294,0.59253,0.04159,0.12088,0.9839,0.30928,0.12643,0.87375,0.4572,0.16497,-0.01759
122,8.133,0.01592777855694294,0.59246,0.04071,0.12057,0.98242,0.30878,0.12613,0.87412,0.45661,0.1647,-0.01748
123,8.2,0.015928106382489204,0.59251,0.0407,0.12072,0.98248,0.3089,0.12635,0.8741,0.45661,0.1648,-0.01742
124,8.267,0.015928106382489204,0.59247,0.04081,0.12064,0.98261,0.30886,0.12621,0.87407,0.45668,0.16475,-0.01748
125,8.333,0.015928106382489204,0.59249,0.04075,0.12068,0.98253,0.30888,0.1263,0.87408,0.45664,0.16478,-0.01744
126,8.4,0.01592777855694294,0.59248,0.04079,0.12066,0.98259,0.30886,0.12625,0.87407,0.45667,0.16476,-0.01746
127,8.467,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
128,8.533,0.01592777855694294,0.59249,0.04077,0.12068,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
129,8.6,0.01592777855694294,0.59249,0.04077,0.12067,0.98258,0.30887,0.12628,0.87408,0.45666,0.16477,-0.01745
130,8.667,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
131,8.733,0.01592777855694294,0.59249,0.04078,0.12067,0.98257,0.30888,0.12626,0.87408,0.45666,0.16477,-0.01746
132,8.8,0.01592777855694294,0.59249,0.04076,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
133,8.867,0.01592777855694294,0.59249,0.04078,0.12067,0.98257,0.30887,0.12628,0.87407,0.45666,0.16477,-0.01745
134,8.933,0.01592777855694294,0.59249,0.04076,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
135,9.0,0.01592777855694294,0.59249,0.04078,0.12067,0.98258,0.30887,0.12628,0.87408,0.45666,0.16477,-0.01745
136,9.067,0.01592777855694294,0.59249,0.04076,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
137,9.133,0.01592777855694294,0.59249,0.04078,0.12067,0.98258,0.30887,0.12628,0.87408,0.45666,0.16477,-0.01745
138,9.2,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
139,9.267,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
140,9.334,0.01592777855694294,0.59249,0.04078,0.12067,0.98258,0.30887,0.12628,0.87408,0.45666,0.16477,-0.01745
141,9.4,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
142,9.467,0.01592777855694294,0.59249,0.04078,0.12067,0.98258,0.30887,0.12628,0.87408,0.45666,0.16477,-0.01745
143,9.533,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
144,9.6,0.01592777855694294,0.59249,0.04077,0.12067,0.98258,0.30887,0.12628,0.87408,0.45666,0.16477,-0.01745
145,9.667,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
146,9.733,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
147,9.8,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
148,9.867,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
149,9.933,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
150,10.0,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
151,10.067,0.01592777855694294,0.59249,0.04077,0.12068,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
152,10.134,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
153,10.2,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
154,10.267,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
155,10.333,0.015928106382489204,0.59249,0.04077,0.12068,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
156,10.4,0.015928106382489204,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
157,10.467,0.015928106382489204,0.59249,0.04077,0.12068,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
158,10.534,0.01592777855694294,0.59249,0.04077,0.12068,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
159,10.6,0.01592777855694294,0.59249,0.04078,0.12067,0.98258,0.30887,0.12628,0.87408,0.45666,0.16477,-0.01745
160,10.667,0.01592777855694294,0.59249,0.04077,0.12067,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
161,10.733,0.01592777855694294,0.59249,0.04078,0.12067,0.98258,0.30887,0.12628,0.87408,0.45666,0.16477,-0.01745
162,10.8,0.01592777855694294,0.59249,0.04076,0.12068,0.98255,0.30887,0.12627,0.87408,0.45665,0.16477,-0.01745
163,10.867,0.01592777855694294,0.59368,0.04168,0.12046,0.98398,0.31258,0.12347,0.87353,0.45727,0.16572,-0.01967
164,10.934,0.01592777855694294,0.59096,0.04268,0.11854,0.98041,0.31421,0.11597,0.87417,0.45623,0.16475,-0.02304
165,11.0,0.01592777855694294,0.5882,0.04333,0.11708,0.98265,0.3123,0.10684,0.87365,0.45807,0.16181,-0.02676
166,11.067,0.01592777855694294,0.58661,0.04337,0.11761,0.99024,0.3082,0.09363,0.87195,0.46267,0.15688,-0.03216
167,11.133,0.01592777855694294,0.58623,0.04151,0.11911,1.00015,0.30623,0.07712,0.86945,0.46837,0.15201,-0.03964
168,11.2,0.01592777855694294,0.58427,0.03741,0.12041,1.00578,0.30194,0.05881,0.86798,0.4724,0.14573,-0.04699
169,11.267,0.01592777855694294,0.58546,0.03321,0.12322,1.01576,0.30006,0.03317,0.86505,0.47863,0.13856,-0.05835
170,11.334,0.01592777855694294,0.5881,0.02803,0.12749,1.02378,0.30125,0.01061,0.86233,0.48358,0.13339,-0.06893
171,11.4,0.01592777855694294,0.58997,0.02238,0.13126,1.02735,0.30306,-0.00794,0.86066,0.48627,0.12954,-0.07759
172,11.467,0.01592777855694294,0.5905,0.01822,0.134,1.03216,0.30365,-0.0265,0.85869,0.4895,0.12507,-0.08602
173,11.533,0.01592777855694294,0.59219,0.01513,0.13665,1.04023,0.30534,-0.03821,0.85607,0.49363,0.12256,-0.09195
174,11.6,0.01592777855694294,0.59415,0.01307,0.13971,1.05058,0.30181,-0.05149,0.85312,0.49895,0.11726,-0.09738
175,11.667,0.01592777855694294,0.59719,0.01153,0.14404,1.06258,0.29799,-0.05883,0.85002,0.50458,0.11319,-0.10025
176,11.733,0.01592777855694294,0.60109,0.01047,0.14951,1.08424,0.28482,-0.06997,0.84487,0.51467,0.10364,-0.10284
177,11.8,0.01592777855694294,0.60868,0.00874,0.15837,1.11151,0.27125,-0.06425,0.83898,0.52616,0.09801,-0.09833
178,11.867,0.015928106382489204,0.61883,0.00825,0.16673,1.13689,0.26575,-0.04756,0.83338,0.53608,0.09893,-0.09116
179,11.933,0.015928106382489204,0.62615,0.00924,0.17112,1.15994,0.26173,-0.03305,0.82804,0.54504,0.10016,-0.0852
180,12.0,0.015928106382489204,0.62951,0.01174,0.17008,1.17644,0.2607,-0.02282,0.824,0.55137,0.10185,-0.08153
181,12.067,0.015928106382489204,0.63219,0.01564,0.16509,1.1963,0.25947,-0.01775,0.81876,0.55931,0.10195,-0.08012
182,12.133,0.015928106382489204,0.63266,0.01998,0.15873,1.21125,0.25955,-0.01556,0.81463,0.5653,0.102,-0.08001
183,12.2,0.01592777855694294,0.63028,0.02486,0.15144,1.22196,0.25883,-0.0166,0.8116,0.56973,0.10098,-0.08077
184,12.267,0.01592777855694294,0.62675,0.02976,0.14624,1.23296,0.25575,-0.01966,0.8085,0.57444,0.09841,-0.08168
185,12.333,0.01592777855694294,0.62401,0.03418,0.14321,1.24469,0.25042,-0.018,0.80546,0.57927,0.09626,-0.08005
186,12.4,0.01592777855694294,0.62039,0.03897,0.14152,1.2561,0.24541,-0.01977,0.80234,0.5841,0.09327,-0.07985
187,12.467,0.01592777855694294,0.61663,0.04331,0.14138,1.26512,0.24103,-0.01969,0.79992,0.58785,0.09118,-0.07896
188,12.534,0.01592777855694294,0.61202,0.04785,0.1414,1.27192,0.23741,-0.01991,0.7981,0.59069,0.0894,-0.07829
189,12.6,0.01592777855694294,0.60723,0.05243,0.14208,1.27731,0.23459,-0.01816,0.79672,0.59285,0.08858,-0.077
190,12.667,0.01592777855694294,0.60254,0.05687,0.14207,1.28214,0.23242,-0.01567,0.79548,0.59473,0.08827,-0.07558
191,12.734,0.01592777855694294,0.59751,0.06139,0.14116,1.28662,0.23028,-0.01343,0.79434,0.59648,0.08792,-0.07425
192,12.8,0.01592777855694294,0.59355,0.06588,0.13969,1.29137,0.22917,-0.00869,0.79314,0.59819,0.08872,-0.07225
193,12.867,0.01592777855694294,0.59001,0.07018,0.13699,1.29587,0.22858,-0.0066,0.7919,0.5999,0.08895,-0.07144
194,12.933,0.01592777855694294,0.58818,0.0736,0.13431,1.30016,0.22919,-0.00396,0.79068,0.60146,0.08983,-0.07077
195,13.0,0.01592777855694294,0.5877,0.07634,0.13184,1.30336,0.2306,-0.00292,0.78968,0.60263,0.09059,-0.07093
196,13.067,0.01592777855694294,0.58764,0.07825,0.12919,1.30503,0.23302,0.00092,0.7892,0.60303,0.09264,-0.07022
197,13.133,0.01592777855694294,0.58774,0.07986,0.12613,1.30691,0.23572,0.00476,0.78865,0.60349,0.0948,-0.06961
198,13.2,0.01592777855694294,0.58751,0.08127,0.12253,1.30852,0.2378,0.00644,0.78812,0.60397,0.09607,-0.06965
199,13.267,0.01592777855694294,0.58737,0.08249,0.11871,1.31029,0.24032,0.00793,0.78752,0.6045,0.09745,-0.06991
200,13.333,0.01592777855694294,0.58849,0.08406,0.11391,1.31444,0.24619,0.01126,0.78611,0.60574,0.10062,-0.07059
201,13.4,0.01592777855694294,0.58938,0.08512,0.10762,1.3187,0.25175,0.00808,0.78444,0.60735,0.10168,-0.07374
202,13.467,0.01592777855694294,0.58891,0.08549,0.10104,1.32025,0.25597,0.00298,0.78357,0.60805,0.10173,-0.0771
203,13.534,0.01592777855694294,0.58749,0.08558,0.0954,1.32046,0.25896,-0.00386,0.78308,0.60836,0.10081,-0.0807
204,13.6,0.01592777855694294,0.58651,0.08535,0.09176,1.32071,0.26103,-0.00968,0.78266,0.60867,0.09984,-0.08362
205,13.667,0.01592777855694294,0.58739,0.0844,0.09012,1.32247,0.26329,-0.01202,0.78191,0.60939,0.09994,-0.08531
206,13.733,0.01592777855694294,0.58983,0.08293,0.09008,1.32527,0.26545,-0.01259,0.78091,0.61043,0.10049,-0.08633
207,13.8,0.01592777855694294,0.5927,0.08107,0.09045,1.32679,0.26779,-0.01036,0.78042,0.61082,0.10202,-0.08625
208,13.867,0.01592777855694294,0.59504,0.07893,0.09068,1.32851,0.26996,-0.00926,0.77982,0.61135,0.10313,-0.08657
