time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.8,0.01629682444036007,0.33133,0.14207,0.40189,-0.11305,-0.04194,-0.02418,0.9981,-0.05673,-0.02025,-0.01325
2.867,0.016296496614813805,0.33287,0.14721,0.39851,-0.11596,-0.04479,-0.02505,0.99797,-0.05821,-0.02163,-0.0138
2.933,0.016296496614813805,0.33454,0.1514,0.39479,-0.11853,-0.04603,-0.02334,0.9979,-0.05948,-0.02228,-0.01301
3.0,0.016296496614813805,0.33605,0.1555,0.39141,-0.11968,-0.05031,-0.02234,0.99782,-0.06006,-0.02444,-0.01265
3.067,0.01629616878926754,0.33756,0.15906,0.38803,-0.11992,-0.05582,-0.0202,0.99775,-0.06018,-0.02725,-0.01175
3.134,0.01629616878926754,0.33969,0.16231,0.38515,-0.11988,-0.05911,-0.02057,0.9977,-0.06018,-0.02888,-0.01203
3.2,0.016296496614813805,0.34158,0.16534,0.38157,-0.11968,-0.06164,-0.02004,0.99767,-0.06008,-0.03016,-0.01184
3.267,0.016296496614813805,0.34329,0.1686,0.37759,-0.11966,-0.06416,-0.01863,0.99764,-0.06006,-0.03146,-0.01121
3.333,0.016296496614813805,0.34537,0.1721,0.37302,-0.12025,-0.06388,-0.01921,0.99762,-0.06036,-0.0313,-0.0115
3.4,0.016296496614813805,0.34718,0.17569,0.36767,-0.12041,-0.06203,-0.02098,0.99763,-0.06046,-0.03032,-0.01233
3.467,0.016296496614813805,0.34863,0.17901,0.36176,-0.12028,-0.05975,-0.02252,0.99766,-0.06041,-0.02914,-0.01303
3.534,0.016296496614813805,0.35006,0.18254,0.35621,-0.12049,-0.0602,-0.02489,0.99763,-0.06055,-0.02929,-0.01423
3.6,0.016296496614813805,0.35219,0.18596,0.35052,-0.12383,-0.05722,-0.02714,0.99756,-0.06223,-0.02771,-0.01531
3.667,0.016296496614813805,0.35394,0.18991,0.3451,-0.12555,-0.0573,-0.02769,0.9975,-0.0631,-0.02772,-0.01561
3.733,0.016296496614813805,0.35626,0.19387,0.33987,-0.12847,-0.05493,-0.03005,0.99742,-0.06457,-0.02644,-0.01675
3.8,0.016296496614813805,0.35854,0.19782,0.33445,-0.13035,-0.0543,-0.03126,0.99736,-0.06552,-0.02607,-0.01736
3.867,0.016296496614813805,0.36045,0.20241,0.32847,-0.13568,-0.05492,-0.03036,0.99718,-0.06817,-0.02636,-0.017
3.933,0.016296496614813805,0.36163,0.20692,0.32256,-0.13953,-0.05892,-0.02787,0.99701,-0.07008,-0.02841,-0.01595
4.0,0.016296496614813805,0.36355,0.21128,0.31706,-0.14221,-0.05799,-0.02857,0.99692,-0.07142,-0.0279,-0.0163
4.067,0.016296496614813805,0.3657,0.21564,0.31124,-0.1459,-0.05345,-0.02767,0.99686,-0.07322,-0.02564,-0.01574
4.133,0.016296496614813805,0.3669,0.22023,0.30493,-0.14864,-0.05055,-0.02609,0.99681,-0.07455,-0.02423,-0.01488
4.2,0.016296496614813805,0.36828,0.22439,0.29863,-0.14931,-0.04771,-0.02644,0.99682,-0.07487,-0.0228,-0.01496
4.267,0.01629616878926754,0.36952,0.22732,0.29334,-0.14878,-0.04799,-0.02734,0.99683,-0.07462,-0.02291,-0.01541
4.333,0.01629616878926754,0.37086,0.22912,0.2881,-0.14607,-0.04969,-0.02802,0.9969,-0.07329,-0.02375,-0.01578
4.4,0.01629616878926754,0.37365,0.23054,0.28317,-0.14665,-0.04732,-0.02768,0.99691,-0.07356,-0.02258,-0.01553
4.467,0.016296496614813805,0.37623,0.23205,0.27728,-0.14644,-0.04601,-0.02541,0.99695,-0.07342,-0.02201,-0.01435
4.534,0.016296496614813805,0.37871,0.23372,0.27155,-0.1486,-0.04622,-0.02356,0.99689,-0.07448,-0.02217,-0.01346
4.6,0.016296496614813805,0.38139,0.23565,0.26628,-0.15022,-0.04477,-0.02187,0.99685,-0.07526,-0.0215,-0.01258
4.667,0.016296496614813805,0.38378,0.2375,0.26127,-0.15077,-0.0443,-0.02079,0.99684,-0.07552,-0.0213,-0.01203
4.733,0.016296496614813805,0.38548,0.23902,0.25663,-0.15005,-0.04689,-0.01804,0.99686,-0.07514,-0.0227,-0.01075
4.8,0.016296496614813805,0.38795,0.2404,0.25273,-0.14923,-0.04533,-0.01661,0.99691,-0.07471,-0.02198,-0.00997
4.867,0.016296496614813805,0.39027,0.24109,0.24895,-0.1478,-0.04426,-0.01702,0.99698,-0.074,-0.02144,-0.01012
4.933,0.016296496614813805,0.39294,0.24119,0.24493,-0.1472,-0.04046,-0.01718,0.99704,-0.07369,-0.01954,-0.01005
5.0,0.016296496614813805,0.39557,0.24175,0.24077,-0.1488,-0.03717,-0.0157,0.99702,-0.07446,-0.01795,-0.00921
5.067,0.016296496614813805,0.39784,0.24231,0.23592,-0.14767,-0.03352,-0.01391,0.9971,-0.07387,-0.0162,-0.00817
5.133,0.016296496614813805,0.40023,0.24346,0.23071,-0.14918,-0.02907,-0.01373,0.99708,-0.07461,-0.01398,-0.00793
5.2,0.016296496614813805,0.40266,0.24501,0.22525,-0.14943,-0.02522,-0.01139,0.99711,-0.07471,-0.01215,-0.00662
5.267,0.016296496614813805,0.40476,0.24652,0.21974,-0.14838,-0.02256,-0.0115,0.99716,-0.07418,-0.01082,-0.00657
5.333,0.016296496614813805,0.40704,0.24784,0.21455,-0.14709,-0.0195,-0.01338,0.99722,-0.07354,-0.00923,-0.00739
5.4,0.016296496614813805,0.40961,0.2492,0.20974,-0.14376,-0.01433,-0.01882,0.99734,-0.07188,-0.00647,-0.0099
5.467,0.016296496614813805,0.41155,0.24979,0.20517,-0.14271,-0.01349,-0.02438,0.99735,-0.07137,-0.00586,-0.01264
5.534,0.016296496614813805,0.41345,0.25018,0.20149,-0.14066,-0.01286,-0.03061,0.99738,-0.07036,-0.00534,-0.01572
5.6,0.016296496614813805,0.41528,0.25058,0.1984,-0.13433,-0.01163,-0.03733,0.99755,-0.06721,-0.00455,-0.01901
5.667,0.016296496614813805,0.41696,0.25078,0.19587,-0.12733,-0.01062,-0.04273,0.99773,-0.06372,-0.00394,-0.02166
5.733,0.016296496614813805,0.41878,0.25099,0.19362,-0.11905,-0.00916,-0.04807,0.99792,-0.05958,-0.00314,-0.02426
5.8,0.016296496614813805,0.42084,0.2508,0.19118,-0.10694,-0.00632,-0.05413,0.9982,-0.05351,-0.00171,-0.02719
5.867,0.016296496614813805,0.4232,0.25042,0.18831,-0.10009,-0.00401,-0.06042,0.99829,-0.05006,-0.00049,-0.03027
5.933,0.016296496614813805,0.42553,0.25016,0.18509,-0.09394,-0.00195,-0.06661,0.99834,-0.04696,0.00059,-0.03331
6.0,0.016296496614813805,0.42792,0.24999,0.18136,-0.08713,0.00021,-0.06867,0.99846,-0.04352,0.0016,-0.03429
6.067,0.016296496614813805,0.43005,0.25005,0.17728,-0.07918,0.00242,-0.07245,0.99856,-0.03951,0.00264,-0.03614
6.133,0.016296496614813805,0.43269,0.25026,0.17285,-0.0721,0.00568,-0.07409,0.99866,-0.03591,0.00417,-0.03691
6.2,0.016296496614813805,0.43586,0.25094,0.16859,-0.06523,0.01017,-0.07373,0.99878,-0.0324,0.00628,-0.03667
6.267,0.01629616878926754,0.43876,0.25214,0.16412,-0.06108,0.01395,-0.07348,0.99884,-0.03026,0.00809,-0.0365
6.333,0.01629616878926754,0.44126,0.25342,0.15989,-0.05456,0.01792,-0.07488,0.9989,-0.02692,0.00997,-0.03717
6.4,0.01629616878926754,0.44349,0.25388,0.15548,-0.04595,0.02109,-0.07286,0.99903,-0.02257,0.01137,-0.03617
6.467,0.016296496614813805,0.44633,0.25461,0.1517,-0.04053,0.02658,-0.07342,0.99904,-0.01976,0.01402,-0.03642
6.533,0.016296496614813805,0.44916,0.25532,0.14776,-0.03976,0.03238,-0.06962,0.99908,-0.0193,0.01687,-0.03447
6.6,0.016296496614813805,0.45158,0.25698,0.14386,-0.03599,0.0384,-0.06861,0.99908,-0.01732,0.0198,-0.03394
6.667,0.016296496614813805,0.45379,0.25749,0.13992,-0.03078,0.04448,-0.06718,0.99908,-0.01463,0.02274,-0.03323
6.734,0.016296496614813805,0.45613,0.25766,0.13598,-0.02743,0.04929,-0.06295,0.99912,-0.01293,0.02506,-0.03112
6.8,0.01629616878926754,0.45937,0.25827,0.13207,-0.02508,0.05708,-0.05875,0.99909,-0.01169,0.02889,-0.029
6.867,0.01629616878926754,0.46192,0.25869,0.12783,-0.02408,0.06116,-0.05611,0.99908,-0.01117,0.0309,-0.02767
6.933,0.01629616878926754,0.46427,0.25912,0.1238,-0.02327,0.06434,-0.05309,0.99907,-0.01077,0.03246,-0.02615
7.0,0.016296496614813805,0.46764,0.26024,0.12021,-0.02423,0.06921,-0.04886,0.99904,-0.01126,0.03488,-0.02399
7.067,0.016296496614813805,0.47076,0.26262,0.11665,-0.02993,0.07244,-0.04586,0.99898,-0.01412,0.03654,-0.02237
7.133,0.016296496614813805,0.47314,0.26546,0.11332,-0.03201,0.07543,-0.04347,0.99894,-0.01517,0.03804,-0.02111
7.2,0.016296496614813805,0.47529,0.26795,0.1103,-0.03433,0.07787,-0.04196,0.99889,-0.01633,0.03927,-0.02029
7.267,0.016296496614813805,0.47707,0.27016,0.10768,-0.03773,0.07917,-0.04176,0.99884,-0.01802,0.03995,-0.02011
7.333,0.016296496614813805,0.47937,0.2721,0.10534,-0.04001,0.08334,-0.04087,0.99874,-0.01913,0.04205,-0.01958
7.4,0.016296496614813805,0.48166,0.27408,0.10263,-0.04409,0.08716,-0.04031,0.99862,-0.02114,0.04399,-0.01917
7.467,0.016296496614813805,0.48336,0.27611,0.09994,-0.04751,0.08985,-0.04073,0.99852,-0.02281,0.04537,-0.01927
7.533,0.016296496614813805,0.48456,0.27755,0.09723,-0.0486,0.09193,-0.04087,0.99846,-0.02333,0.04642,-0.01929
7.6,0.016296496614813805,0.48625,0.27793,0.09489,-0.05022,0.09449,-0.04117,0.99838,-0.0241,0.04772,-0.01937
7.667,0.016296496614813805,0.4879,0.27771,0.09226,-0.05168,0.09777,-0.04105,0.99829,-0.0248,0.04937,-0.01923
7.733,0.016296496614813805,0.48953,0.2772,0.08921,-0.05295,0.10085,-0.04298,0.99818,-0.02535,0.05094,-0.02012
7.8,0.016296496614813805,0.49171,0.27619,0.08632,-0.0569,0.10478,-0.04478,0.99801,-0.02723,0.05297,-0.02086
7.867,0.016296496614813805,0.49402,0.27553,0.08321,-0.06203,0.1076,-0.04488,0.99786,-0.02975,0.05443,-0.02073
7.933,0.01629616878926754,0.49613,0.27573,0.08028,-0.06863,0.10993,-0.04551,0.99769,-0.033,0.05567,-0.02082
8.0,0.01629616878926754,0.49806,0.2763,0.07761,-0.07382,0.11272,-0.04524,0.99752,-0.03556,0.05711,-0.02049
8.067,0.01629616878926754,0.49954,0.27669,0.07537,-0.07596,0.11497,-0.04495,0.99743,-0.03661,0.05825,-0.02024
8.133,0.016296496614813805,0.50105,0.27648,0.07323,-0.0767,0.11855,-0.04365,0.99732,-0.03697,0.06002,-0.0195
8.2,0.016296496614813805,0.50239,0.276,0.07109,-0.07762,0.12177,-0.04243,0.99722,-0.03743,0.06161,-0.0188
8.267,0.016296496614813805,0.50331,0.27494,0.0691,-0.07757,0.12434,-0.04187,0.99715,-0.03739,0.06288,-0.01847
8.333,0.01629616878926754,0.50389,0.27359,0.06802,-0.0774,0.1255,-0.04143,0.99712,-0.03731,0.06345,-0.01823
8.4,0.01629616878926754,0.50411,0.27163,0.06755,-0.07738,0.12647,-0.0414,0.99709,-0.03729,0.06393,-0.0182
8.467,0.01629616878926754,0.50389,0.26915,0.0669,-0.07691,0.1264,-0.04127,0.9971,-0.03706,0.06389,-0.01815
8.533,0.016296496614813805,0.50345,0.26591,0.0664,-0.07614,0.12541,-0.04076,0.99715,-0.0367,0.06338,-0.01794
8.6,0.016296496614813805,0.50303,0.26231,0.06624,-0.07541,0.12439,-0.03953,0.99721,-0.03639,0.06284,-0.01737
8.667,0.016296496614813805,0.50295,0.2594,0.0663,-0.07589,0.12366,-0.03817,0.99723,-0.03668,0.06246,-0.01669
8.733,0.016296496614813805,0.50319,0.2571,0.06687,-0.07594,0.12427,-0.03748,0.99722,-0.03672,0.06275,-0.01633
8.8,0.016296496614813805,0.50384,0.25592,0.06734,-0.07489,0.12748,-0.03807,0.99713,-0.03614,0.06435,-0.0166
8.867,0.016296496614813805,0.50538,0.25509,0.0669,-0.07268,0.13292,-0.03671,0.99701,-0.03503,0.06702,-0.01589
8.933,0.016296496614813805,0.50662,0.25433,0.06553,-0.07047,0.13718,-0.03441,0.99692,-0.03396,0.06909,-0.01474
9.0,0.016296496614813805,0.50753,0.25381,0.06351,-0.0681,0.14014,-0.03221,0.99688,-0.03283,0.07051,-0.01367
9.067,0.016296496614813805,0.50824,0.25335,0.06131,-0.0684,0.14172,-0.02921,0.99684,-0.03307,0.07125,-0.01214
9.133,0.016296496614813805,0.50855,0.2533,0.05924,-0.06796,0.14322,-0.02717,0.9968,-0.03291,0.07196,-0.01111
9.2,0.016296496614813805,0.50895,0.25317,0.05716,-0.06733,0.14462,-0.0249,0.99677,-0.03267,0.07262,-0.00998
9.267,0.016296496614813805,0.5093,0.2531,0.05543,-0.06616,0.14622,-0.02367,0.99674,-0.03212,0.07339,-0.00938
9.333,0.016296496614813805,0.50952,0.25287,0.05379,-0.0661,0.14737,-0.0223,0.99671,-0.03213,0.07394,-0.00868
9.4,0.016296496614813805,0.50963,0.25276,0.05247,-0.06505,0.14814,-0.0211,0.9967,-0.03165,0.0743,-0.00811
9.467,0.016296496614813805,0.50992,0.25274,0.05156,-0.06549,0.14954,-0.021,0.99664,-0.03186,0.075,-0.00802
9.533,0.016296496614813805,0.51031,0.253,0.05085,-0.06606,0.15137,-0.02087,0.99657,-0.03214,0.07591,-0.0079
9.6,0.016296496614813805,0.51077,0.25341,0.04993,-0.06633,0.15313,-0.02042,0.9965,-0.03228,0.07678,-0.00764
9.667,0.016296496614813805,0.51107,0.25396,0.04877,-0.06667,0.1541,-0.02078,0.99645,-0.03243,0.07727,-0.00779
9.733,0.016296496614813805,0.51144,0.2548,0.04767,-0.0669,0.15502,-0.02077,0.99641,-0.03254,0.07773,-0.00776
9.8,0.016296496614813805,0.51246,0.25619,0.0467,-0.06768,0.15817,-0.02066,0.99628,-0.03291,0.0793,-0.00762
9.867,0.016296496614813805,0.51244,0.25786,0.04529,-0.06809,0.15859,-0.02175,0.99625,-0.03307,0.07953,-0.00814
9.933,0.016296496614813805,0.51211,0.25917,0.04408,-0.06766,0.15796,-0.02146,0.99628,-0.03287,0.07921,-0.00802
10.0,0.016296496614813805,0.51213,0.26089,0.04369,-0.06688,0.15841,-0.02197,0.99628,-0.03246,0.07944,-0.0083
10.067,0.016296496614813805,0.51283,0.26258,0.04373,-0.06778,0.16008,-0.02289,0.99619,-0.03286,0.08029,-0.00869
10.133,0.016296496614813805,0.51339,0.264,0.04328,-0.0701,0.16189,-0.02288,0.99608,-0.034,0.0812,-0.00856
10.2,0.016296496614813805,0.51329,0.26505,0.04217,-0.07004,0.16305,-0.02177,0.99604,-0.03401,0.08176,-0.00799
10.267,0.016296496614813805,0.51296,0.26553,0.04107,-0.07102,0.16297,-0.02044,0.99603,-0.03455,0.0817,-0.00729
10.334,0.016296496614813805,0.51313,0.26613,0.04014,-0.07178,0.16473,-0.02059,0.99595,-0.03491,0.08258,-0.0073
10.4,0.016296496614813805,0.51318,0.26661,0.03881,-0.07244,0.16627,-0.02042,0.99587,-0.03524,0.08335,-0.00716
10.467,0.016296496614813805,0.51332,0.26678,0.03722,-0.07301,0.16779,-0.02064,0.9958,-0.0355,0.08411,-0.00722
10.533,0.016296496614813805,0.51368,0.26675,0.03566,-0.07314,0.17021,-0.0207,0.99569,-0.03555,0.08532,-0.0072
10.6,0.016296496614813805,0.51379,0.26685,0.03397,-0.07297,0.17181,-0.02101,0.99563,-0.03544,0.08612,-0.00733
10.667,0.016296496614813805,0.51358,0.26659,0.03226,-0.07391,0.17213,-0.02086,0.9956,-0.03591,0.08628,-0.00721
10.733,0.016296496614813805,0.51348,0.26633,0.03147,-0.07381,0.17365,-0.02318,0.99552,-0.03575,0.08708,-0.00834
10.8,0.016296496614813805,0.51385,0.26605,0.03124,-0.0736,0.17588,-0.02616,0.99542,-0.0355,0.08824,-0.00979
10.867,0.016296496614813805,0.5144,0.26582,0.03131,-0.07373,0.17794,-0.02858,0.99531,-0.03544,0.08931,-0.01095
10.933,0.016296496614813805,0.51515,0.266,0.03158,-0.07383,0.18129,-0.03296,0.99514,-0.03526,0.09105,-0.01306
11.0,0.016296496614813805,0.51582,0.2664,0.03168,-0.07412,0.18476,-0.03859,0.99493,-0.03511,0.09288,-0.01578
11.067,0.016296496614813805,0.51618,0.26647,0.03127,-0.07525,0.18712,-0.04415,0.99476,-0.03538,0.09416,-0.01845
11.133,0.016296496614813805,0.51647,0.26614,0.03059,-0.07657,0.18929,-0.05024,0.99457,-0.03572,0.09536,-0.02137
11.2,0.016296496614813805,0.51673,0.26527,0.0295,-0.07832,0.19137,-0.05713,0.99436,-0.03623,0.09654,-0.02467
11.267,0.016296496614813805,0.51659,0.26374,0.02822,-0.08058,0.19164,-0.06122,0.99426,-0.03715,0.09678,-0.02659
11.333,0.016296496614813805,0.51639,0.26252,0.02717,-0.08159,0.19195,-0.0651,0.99417,-0.03746,0.09702,-0.02846
11.4,0.016296496614813805,0.51634,0.26128,0.02655,-0.08137,0.19287,-0.06866,0.99408,-0.03716,0.09754,-0.03022
11.467,0.016296496614813805,0.51652,0.26001,0.02605,-0.08309,0.19326,-0.06981,0.99401,-0.03795,0.09778,-0.0307
11.533,0.016296496614813805,0.51651,0.2596,0.02579,-0.08347,0.19372,-0.07101,0.99396,-0.03807,0.09804,-0.03127
11.6,0.016296496614813805,0.51622,0.25961,0.02564,-0.08304,0.19374,-0.07152,0.99396,-0.03783,0.09805,-0.03154
11.667,0.016296496614813805,0.51595,0.2598,0.02553,-0.08254,0.19317,-0.071,0.99401,-0.03762,0.09775,-0.03132
11.733,0.016296496614813805,0.51502,0.26028,0.0254,-0.08238,0.18887,-0.06842,0.99425,-0.03775,0.09556,-0.03014
11.8,0.016296496614813805,0.51317,0.26133,0.02565,-0.08116,0.1789,-0.06334,0.9948,-0.03756,0.09049,-0.02789
11.867,0.016296496614813805,0.51243,0.26264,0.02705,-0.08162,0.169,-0.05901,0.99527,-0.03815,0.08549,-0.02593
11.934,0.016296496614813805,0.51214,0.26447,0.02935,-0.07642,0.16513,-0.05957,0.99552,-0.0356,0.08351,-0.02651
12.0,0.016296496614813805,0.51198,0.2652,0.03101,-0.07314,0.16224,-0.05989,0.99569,-0.034,0.08203,-0.02686
12.067,0.016296496614813805,0.51241,0.26516,0.03231,-0.07138,0.16127,-0.06135,0.99574,-0.03308,0.08155,-0.02768
12.133,0.016296496614813805,0.51284,0.26468,0.03286,-0.06923,0.1611,-0.0622,0.99577,-0.03198,0.08145,-0.02819
12.2,0.016296496614813805,0.51288,0.2639,0.03278,-0.06716,0.16032,-0.06278,0.99582,-0.03094,0.08104,-0.02858
12.267,0.016296496614813805,0.51329,0.26248,0.03261,-0.06669,0.16057,-0.06348,0.99581,-0.03067,0.08117,-0.02894
12.333,0.016296496614813805,0.51393,0.26123,0.03246,-0.06738,0.16222,-0.06466,0.99571,-0.03094,0.08202,-0.02947
12.4,0.016296496614813805,0.51441,0.26049,0.03221,-0.06828,0.16419,-0.06637,0.9956,-0.03128,0.08304,-0.03025
12.467,0.016296496614813805,0.51477,0.25991,0.03195,-0.06873,0.16614,-0.06797,0.99549,-0.0314,0.08404,-0.03099
12.534,0.016296496614813805,0.51514,0.25923,0.03173,-0.06975,0.16746,-0.06903,0.9954,-0.03184,0.08473,-0.03145
12.6,0.016296496614813805,0.51545,0.25866,0.03166,-0.07047,0.16818,-0.06895,0.99536,-0.03219,0.0851,-0.03137
12.667,0.016296496614813805,0.51555,0.2584,0.0316,-0.07068,0.16833,-0.06848,0.99536,-0.03231,0.08517,-0.03112
12.733,0.016296496614813805,0.51553,0.25844,0.03158,-0.07048,0.1684,-0.06828,0.99536,-0.03222,0.0852,-0.03103
12.8,0.016296496614813805,0.51546,0.25859,0.03158,-0.07016,0.16844,-0.06823,0.99536,-0.03206,0.08521,-0.03102
12.867,0.016296496614813805,0.51543,0.25867,0.03158,-0.07,0.16846,-0.0682,0.99537,-0.03198,0.08522,-0.03101
12.934,0.016296496614813805,0.51555,0.25887,0.03168,-0.06983,0.16882,-0.068,0.99536,-0.0319,0.08539,-0.03091
13.0,0.016296496614813805,0.51593,0.25929,0.03178,-0.07028,0.17,-0.06754,0.99531,-0.03212,0.08598,-0.03064
13.067,0.016296496614813805,0.51601,0.25958,0.03142,-0.06778,0.17241,-0.06697,0.99525,-0.03086,0.08713,-0.03042
13.133,0.016296496614813805,0.51616,0.25955,0.0304,-0.06591,0.17573,-0.06618,0.99515,-0.0299,0.08874,-0.03005
13.2,0.016296496614813805,0.5156,0.25944,0.0291,-0.06393,0.17662,-0.06775,0.99512,-0.02883,0.08918,-0.0309
13.267,0.016296496614813805,0.51545,0.2583,0.02758,-0.06249,0.17842,-0.06894,0.99504,-0.02803,0.09007,-0.03153
13.334,0.016296496614813805,0.51515,0.25695,0.02581,-0.0607,0.17947,-0.0689,0.99502,-0.02712,0.09056,-0.03157
13.4,0.016296496614813805,0.51461,0.25619,0.02484,-0.06109,0.1778,-0.06769,0.99511,-0.0274,0.08972,-0.03098
13.467,0.016296496614813805,0.51463,0.25637,0.02499,-0.06085,0.17804,-0.06786,0.9951,-0.02727,0.08984,-0.03107
13.533,0.016296496614813805,0.51461,0.25638,0.02497,-0.06081,0.17803,-0.06785,0.9951,-0.02725,0.08983,-0.03107
13.6,0.016296496614813805,0.51462,0.25638,0.02497,-0.06081,0.17803,-0.06785,0.9951,-0.02725,0.08983,-0.03107
13.667,0.016296496614813805,0.51462,0.25639,0.02498,-0.06079,0.17803,-0.06785,0.9951,-0.02724,0.08983,-0.03107
13.733,0.016296496614813805,0.51461,0.25639,0.02498,-0.06079,0.17803,-0.06785,0.9951,-0.02724,0.08983,-0.03107
