,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
25,1.667,0.016297481954097748,0.36154,0.02189,0.46041,0.32359,-0.02691,0.02692,0.98673,0.16124,-0.01111,0.01545
26,1.733,0.016297481954097748,0.36694,0.02069,0.4585,0.36325,-0.02687,0.02992,0.98332,0.18079,-0.01051,0.01714
27,1.8,0.016297481954097748,0.37242,0.01927,0.45647,0.40034,-0.03001,0.03173,0.97975,0.19902,-0.01155,0.01853
28,1.867,0.016297481954097748,0.3779,0.0183,0.45402,0.43612,-0.0327,0.03281,0.976,0.21654,-0.01241,0.01955
29,1.933,0.016297481954097748,0.38302,0.01786,0.45152,0.46894,-0.03413,0.03218,0.97231,0.23253,-0.01286,0.01961
30,2.0,0.016297481954097748,0.38822,0.01753,0.44858,0.50152,-0.03626,0.03055,0.96838,0.24834,-0.01377,0.01929
31,2.067,0.016297481954097748,0.39367,0.01716,0.44595,0.53404,-0.03826,0.02927,0.96421,0.26405,-0.01459,0.01916
32,2.133,0.016297481954097748,0.39873,0.01739,0.44297,0.56337,-0.03987,0.0269,0.96024,0.27815,-0.01541,0.01846
33,2.2,0.016297481954097748,0.40315,0.01833,0.44005,0.58883,-0.04417,0.02814,0.95655,0.29038,-0.01705,0.01987
34,2.267,0.016297481954097748,0.40673,0.02078,0.4373,0.60975,-0.04752,0.03064,0.95339,0.3004,-0.01806,0.02174
35,2.333,0.016297481954097748,0.4107,0.02472,0.43429,0.6371,-0.04552,0.03264,0.9492,0.31342,-0.0165,0.02262
36,2.4,0.016297481954097748,0.41589,0.02823,0.4308,0.67249,-0.04011,0.03472,0.94355,0.33016,-0.0132,0.023
37,2.467,0.016297481954097748,0.42216,0.03095,0.42627,0.71128,-0.03613,0.03556,0.93701,0.34838,-0.01074,0.02295
38,2.533,0.016297481954097748,0.42815,0.03288,0.4211,0.74559,-0.03446,0.035,0.93092,0.36439,-0.00967,0.02257
39,2.6,0.016297481954097748,0.43479,0.03454,0.41589,0.78055,-0.03334,0.0342,0.92443,0.3806,-0.00891,0.02215
40,2.667,0.016297481954097748,0.44224,0.03641,0.41038,0.81675,-0.02891,0.03202,0.91746,0.39724,-0.00691,0.02043
41,2.733,0.016297481954097748,0.44992,0.03784,0.40437,0.85264,-0.02384,0.02966,0.91025,0.41361,-0.00472,0.01843
42,2.8,0.016297481954097748,0.45585,0.03907,0.39812,0.87633,-0.0257,0.02666,0.9053,0.42436,-0.00598,0.01752
43,2.867,0.016297481954097748,0.46071,0.04127,0.39208,0.89806,-0.02725,0.02541,0.90064,0.43417,-0.00676,0.01736
44,2.933,0.016297481954097748,0.46499,0.04432,0.38641,0.92037,-0.02776,0.02538,0.89574,0.44419,-0.0068,0.01753
45,3.0,0.016297481954097748,0.46944,0.04809,0.38134,0.94099,-0.02366,0.02742,0.89112,0.4534,-0.00433,0.01758
46,3.067,0.016297481954097748,0.47504,0.05185,0.3758,0.96793,-0.01778,0.03425,0.88492,0.46534,0.0001,0.01929
47,3.133,0.016297481954097748,0.48091,0.05597,0.36927,0.99767,-0.0083,0.03873,0.87793,0.47838,0.00562,0.01899
48,3.2,0.016297481954097748,0.48644,0.05952,0.3618,1.02492,-0.00078,0.04043,0.87136,0.49023,0.00957,0.01781
49,3.266,0.016297481954097748,0.49319,0.06241,0.35398,1.05361,0.00593,0.04618,0.86422,0.50258,0.01417,0.01847
50,3.333,0.016297481954097748,0.5,0.06554,0.34537,1.08339,0.01467,0.04949,0.85665,0.51526,0.01904,0.01742
51,3.4,0.016297481954097748,0.50726,0.06872,0.33505,1.11354,0.02612,0.05082,0.8488,0.52795,0.02451,0.01467
52,3.467,0.016297481954097748,0.51348,0.07062,0.32445,1.13894,0.02845,0.05114,0.84202,0.53865,0.02576,0.01386
53,3.533,0.016297481954097748,0.5186,0.07309,0.31394,1.16024,0.03178,0.05177,0.83623,0.54753,0.02747,0.01294
54,3.6,0.016297481954097748,0.52275,0.07625,0.30438,1.17909,0.03592,0.05264,0.83103,0.55531,0.02955,0.01189
55,3.667,0.016297481954097748,0.52682,0.07985,0.29535,1.19837,0.04062,0.05235,0.82565,0.56322,0.03152,0.01016
56,3.733,0.016297481954097748,0.53162,0.08376,0.28658,1.21892,0.04719,0.05373,0.8198,0.57154,0.03471,0.00852
57,3.8,0.016297481954097748,0.53675,0.08709,0.27807,1.23942,0.05026,0.05582,0.81388,0.57982,0.03665,0.00812
58,3.866,0.016297481954097748,0.54182,0.08998,0.27024,1.26103,0.04907,0.05583,0.80757,0.5886,0.03626,0.00808
59,3.933,0.016297481954097748,0.54764,0.09289,0.26249,1.28432,0.05036,0.05802,0.80065,0.5979,0.03752,0.00815
60,4.0,0.016297481954097748,0.55251,0.0953,0.25487,1.30422,0.05322,0.06055,0.79465,0.60573,0.0395,0.00791
61,4.066,0.016297481954097748,0.55734,0.09793,0.2476,1.32385,0.0591,0.06442,0.78864,0.6133,0.04308,0.00724
62,4.133,0.016297481954097748,0.56141,0.10081,0.23919,1.34168,0.06914,0.06598,0.78312,0.62004,0.04755,0.00435
63,4.2,0.016297481954097748,0.56486,0.10367,0.22947,1.35653,0.0808,0.06646,0.77844,0.62554,0.05226,0.00052
64,4.266,0.016297481954097748,0.56763,0.10641,0.21901,1.36748,0.09386,0.07002,0.77493,0.62934,0.05843,-0.00251
65,4.333,0.016297481954097748,0.56962,0.10898,0.2088,1.37877,0.10322,0.07401,0.77129,0.63331,0.06328,-0.00428
66,4.4,0.016297481954097748,0.57183,0.11168,0.19924,1.38949,0.11203,0.07891,0.76783,0.63699,0.06819,-0.00556
67,4.467,0.016297481954097748,0.57418,0.11361,0.19081,1.39821,0.11819,0.0861,0.76501,0.63987,0.07281,-0.00509
68,4.533,0.016297481954097748,0.57545,0.11423,0.18379,1.40406,0.11619,0.09146,0.76316,0.64198,0.07376,-0.00261
69,4.6,0.016297481954097748,0.57683,0.11484,0.17796,1.41121,0.11308,0.09518,0.76089,0.64468,0.07377,-0.00045
70,4.667,0.016297481954097748,0.5789,0.11531,0.17296,1.42158,0.11126,0.10009,0.75754,0.6485,0.07467,0.00162
71,4.733,0.016297481954097748,0.58212,0.11565,0.16792,1.43506,0.11178,0.10953,0.75314,0.65321,0.07796,0.0045
72,4.8,0.016297481954097748,0.58539,0.11669,0.1607,1.4501,0.1231,0.12223,0.74815,0.65787,0.08638,0.00491
73,4.867,0.016297481954097748,0.58635,0.1168,0.15089,1.459,0.13255,0.12463,0.74518,0.66067,0.09069,0.00227
74,4.933,0.016297481954097748,0.58676,0.11585,0.14097,1.46323,0.13952,0.12665,0.74374,0.66183,0.09394,0.0005
75,5.0,0.016297481954097748,0.58553,0.11504,0.13177,1.45793,0.14678,0.12938,0.74546,0.65938,0.09752,-0.00065
76,5.066,0.016297481954097748,0.5848,0.11517,0.12404,1.4549,0.15611,0.13375,0.74639,0.65757,0.10241,-0.00198
77,5.133,0.016297481954097748,0.58494,0.1164,0.11789,1.45582,0.16582,0.13881,0.74603,0.65714,0.10766,-0.00337
78,5.2,0.016297481954097748,0.58551,0.11701,0.11284,1.45239,0.1765,0.1465,0.74708,0.65485,0.11413,-0.00386
79,5.266,0.016297481954097748,0.58632,0.11722,0.10856,1.44894,0.1875,0.15648,0.74813,0.65233,0.12146,-0.00358
80,5.333,0.016297481954097748,0.58616,0.11646,0.10482,1.44636,0.19101,0.15865,0.74894,0.65102,0.12347,-0.00377
81,5.4,0.016297481954097748,0.58582,0.1159,0.10417,1.44543,0.19041,0.15746,0.74925,0.65078,0.12286,-0.00396
82,5.467,0.016297481954097748,0.58624,0.11612,0.10522,1.44599,0.19095,0.15924,0.74906,0.65085,0.12364,-0.00351
83,5.533,0.016297481954097748,0.58672,0.11626,0.10593,1.44635,0.19139,0.16062,0.74895,0.65087,0.12425,-0.00316
84,5.6,0.016297481954097748,0.58671,0.11627,0.10592,1.44634,0.19139,0.16059,0.74895,0.65087,0.12424,-0.00317
85,5.667,0.016297481954097748,0.58672,0.11628,0.10593,1.44638,0.19141,0.16063,0.74894,0.65088,0.12426,-0.00316
86,5.733,0.016297481954097748,0.58672,0.11626,0.10593,1.44635,0.19139,0.16062,0.74895,0.65087,0.12425,-0.00316
87,5.8,0.016297481954097748,0.58672,0.11627,0.10592,1.44634,0.19139,0.16059,0.74895,0.65087,0.12424,-0.00317
88,5.867,0.016297481954097748,0.58672,0.11627,0.10593,1.44635,0.19139,0.16062,0.74894,0.65087,0.12425,-0.00316
89,5.933,0.016297481954097748,0.58672,0.11627,0.10593,1.44635,0.19139,0.16062,0.74894,0.65087,0.12425,-0.00316
90,6.0,0.016297481954097748,0.58682,0.11625,0.10579,1.4498,0.19075,0.16658,0.74783,0.65183,0.12595,-0.00093
91,6.066,0.016297481954097748,0.58612,0.11681,0.10432,1.45838,0.18954,0.17176,0.74504,0.65478,0.1272,0.00086
92,6.133,0.016297481954097748,0.58644,0.11797,0.10249,1.47303,0.18748,0.17192,0.74024,0.66034,0.1265,0.00068
93,6.2,0.016297481954097748,0.58719,0.11842,0.10097,1.48285,0.18388,0.16955,0.737,0.66434,0.12441,0.0004
94,6.267,0.016297481954097748,0.58773,0.11894,0.09981,1.49336,0.18009,0.16539,0.73352,0.66869,0.12165,-0.00049
95,6.333,0.016297481954097748,0.58866,0.11952,0.09937,1.50231,0.17713,0.16263,0.73053,0.67231,0.11965,-0.00103
96,6.4,0.016297481954097748,0.58972,0.12015,0.09875,1.51341,0.17386,0.15633,0.7268,0.67692,0.11634,-0.00286
97,6.467,0.016297481954097748,0.59046,0.12111,0.09848,1.52239,0.17355,0.14485,0.72372,0.68085,0.11231,-0.00743
98,6.533,0.016297481954097748,0.59098,0.12157,0.09816,1.53282,0.17321,0.13548,0.72012,0.68515,0.10894,-0.01127
99,6.6,0.016297481954097748,0.5913,0.12153,0.0982,1.5423,0.17208,0.131,0.71685,0.68886,0.10694,-0.013
100,6.667,0.016297481954097748,0.59113,0.12201,0.09788,1.55131,0.17219,0.12141,0.71367,0.69258,0.1036,-0.01694
101,6.733,0.016297481954097748,0.59187,0.12239,0.09792,1.56403,0.17146,0.11262,0.70917,0.69759,0.10017,-0.02046
102,6.8,0.016297481954097748,0.59152,0.12187,0.09748,1.56733,0.16923,0.10777,0.70798,0.69911,0.09766,-0.02156
103,6.867,0.016297481954097748,0.59127,0.12212,0.09694,1.57238,0.16815,0.10607,0.70621,0.70103,0.09663,-0.02202
104,6.933,0.016297481954097748,0.59097,0.12341,0.0956,1.58078,0.17001,0.10106,0.70318,0.70414,0.09542,-0.02485
105,7.0,0.016297481954097748,0.59099,0.12457,0.0935,1.59224,0.17391,0.09714,0.69904,0.70816,0.09524,-0.02816
106,7.066,0.016297481954097748,0.59103,0.12475,0.09088,1.60065,0.17762,0.09326,0.69594,0.7111,0.09502,-0.03124
107,7.133,0.016297481954097748,0.59102,0.12399,0.08821,1.60468,0.1806,0.09021,0.69442,0.7125,0.0949,-0.03356
108,7.2,0.016297481954097748,0.59011,0.12245,0.08601,1.59533,0.18098,0.08382,0.69762,0.70953,0.09292,-0.03548
109,7.266,0.016297481954097748,0.5891,0.12122,0.08472,1.5794,0.18156,0.07382,0.70306,0.70438,0.08988,-0.03846
110,7.333,0.016297481954097748,0.58877,0.1208,0.08449,1.56313,0.18341,0.06589,0.70857,0.69891,0.08807,-0.04119
111,7.4,0.016297481954097748,0.58886,0.12059,0.0846,1.55243,0.18463,0.06191,0.71219,0.69523,0.08734,-0.04256
112,7.466,0.016297481954097748,0.58886,0.12071,0.08461,1.55257,0.18465,0.06193,0.71214,0.69528,0.08735,-0.04257
113,7.533,0.016297481954097748,0.58884,0.12082,0.08462,1.55275,0.18468,0.06194,0.71208,0.69534,0.08736,-0.04258
114,7.6,0.016297481954097748,0.58883,0.12085,0.08461,1.55277,0.18468,0.06192,0.71207,0.69535,0.08735,-0.04259
115,7.667,0.016297481954097748,0.58883,0.12087,0.08462,1.5528,0.18468,0.06192,0.71206,0.69536,0.08735,-0.04259
116,7.733,0.016297481954097748,0.58883,0.12086,0.08462,1.55277,0.18468,0.06192,0.71207,0.69535,0.08735,-0.04259
117,7.8,0.016297481954097748,0.58883,0.12087,0.08462,1.55277,0.18468,0.06192,0.71207,0.69535,0.08735,-0.04259
118,7.867,0.016297481954097748,0.58883,0.12087,0.08461,1.55277,0.18468,0.06192,0.71207,0.69535,0.08735,-0.04259
119,7.933,0.016297481954097748,0.58883,0.12086,0.08462,1.55277,0.18468,0.06192,0.71207,0.69535,0.08735,-0.04259
120,8.0,0.016297481954097748,0.58883,0.12087,0.08462,1.55278,0.18469,0.06193,0.71207,0.69535,0.08736,-0.04259
121,8.067,0.016297481954097748,0.58883,0.12087,0.08462,1.55277,0.18468,0.06192,0.71207,0.69535,0.08735,-0.04259
122,8.133,0.016297481954097748,0.58883,0.12087,0.08462,1.55278,0.18469,0.06193,0.71207,0.69535,0.08736,-0.04259
123,8.2,0.016297481954097748,0.58851,0.12112,0.08452,1.55383,0.18534,0.06047,0.71166,0.69576,0.08706,-0.04338
124,8.267,0.016297481954097748,0.58766,0.1214,0.08422,1.55429,0.18604,0.05545,0.71137,0.69611,0.08555,-0.04543
125,8.333,0.016297481954097748,0.58689,0.12133,0.08395,1.55517,0.18495,0.0507,0.71098,0.69667,0.08349,-0.04678
126,8.4,0.016297481954097748,0.58624,0.12112,0.08392,1.55744,0.18273,0.0445,0.71009,0.69782,0.08049,-0.0483
127,8.467,0.016297481954097748,0.58592,0.1206,0.08416,1.56053,0.17882,0.04074,0.70902,0.69922,0.07772,-0.04838
128,8.533,0.016297481954097748,0.58603,0.12,0.08429,1.56359,0.17415,0.03952,0.70803,0.70053,0.07557,-0.04729
129,8.6,0.016297481954097748,0.58679,0.11911,0.0846,1.56827,0.16553,0.04176,0.70664,0.70242,0.07321,-0.04364
130,8.667,0.016297481954097748,0.58788,0.11745,0.0849,1.57205,0.14877,0.04597,0.70573,0.7042,0.06872,-0.03637
131,8.733,0.016297481954097748,0.58842,0.11699,0.0849,1.57867,0.13395,0.04823,0.70368,0.70695,0.0642,-0.03055
132,8.8,0.016297481954097748,0.5888,0.1174,0.08502,1.58255,0.12249,0.05001,0.70249,0.70862,0.06076,-0.02598
133,8.867,0.016297481954097748,0.58877,0.11777,0.08498,1.58412,0.11208,0.05104,0.70207,0.70945,0.05746,-0.02196
134,8.933,0.016297481954097748,0.58889,0.11894,0.08494,1.58528,0.10428,0.05343,0.70176,0.71001,0.05557,-0.01838
135,9.0,0.016297481954097748,0.58904,0.11995,0.0846,1.58587,0.09751,0.05578,0.70162,0.71034,0.05403,-0.01516
136,9.066,0.016297481954097748,0.58904,0.1209,0.08392,1.58822,0.09096,0.05603,0.70083,0.71133,0.05181,-0.0128
137,9.133,0.016297481954097748,0.58938,0.12188,0.08331,1.58977,0.08281,0.05806,0.70033,0.71203,0.04968,-0.00922
138,9.2,0.016297481954097748,0.58917,0.12311,0.08252,1.59267,0.07857,0.05762,0.69931,0.71316,0.04803,-0.00793
139,9.267,0.016297481954097748,0.58922,0.12429,0.08165,1.59385,0.07573,0.05715,0.69889,0.71365,0.04687,-0.00711
140,9.333,0.016297481954097748,0.58964,0.12529,0.08072,1.59411,0.07224,0.05729,0.69881,0.71382,0.0457,-0.00582
141,9.4,0.016297481954097748,0.58961,0.12651,0.07946,1.59346,0.07142,0.05646,0.69904,0.71363,0.04512,-0.0058
142,9.467,0.016297481954097748,0.58939,0.12785,0.07799,1.59033,0.07109,0.05747,0.70016,0.71252,0.04537,-0.00526
143,9.533,0.016297481954097748,0.58925,0.12928,0.07637,1.58627,0.07019,0.05908,0.70162,0.71108,0.04564,-0.00428
144,9.6,0.016297481954097748,0.58857,0.13069,0.07457,1.58231,0.06952,0.05795,0.70302,0.70973,0.04501,-0.00435
145,9.667,0.016297481954097748,0.58832,0.13212,0.07272,1.58021,0.06925,0.05916,0.70377,0.70897,0.04535,-0.00378
146,9.733,0.016297481954097748,0.5879,0.13312,0.07075,1.57962,0.06891,0.05924,0.70398,0.70877,0.04526,-0.00362
147,9.8,0.016297481954097748,0.58773,0.13353,0.06853,1.57914,0.06855,0.05995,0.70415,0.70859,0.04539,-0.00323
148,9.867,0.016297481954097748,0.58747,0.13401,0.06617,1.57817,0.07034,0.06041,0.70449,0.7082,0.04618,-0.00368
149,9.933,0.016297481954097748,0.58726,0.13385,0.06412,1.57752,0.07024,0.06098,0.70472,0.70796,0.04635,-0.00343
150,10.0,0.016297481954097748,0.58729,0.1338,0.06239,1.57557,0.07143,0.06199,0.70541,0.70722,0.04713,-0.00345
151,10.067,0.016297481954097748,0.58731,0.13337,0.0611,1.5744,0.07158,0.0643,0.70583,0.70675,0.048,-0.00266
152,10.133,0.016297481954097748,0.58726,0.13298,0.06008,1.57287,0.07265,0.06609,0.70637,0.70614,0.04901,-0.00237
153,10.2,0.016297481954097748,0.58769,0.13231,0.05934,1.57007,0.07385,0.07083,0.70736,0.705,0.05111,-0.00105
154,10.267,0.016297481954097748,0.58727,0.13174,0.05834,1.56772,0.07467,0.07271,0.70819,0.7041,0.05206,-0.00061
155,10.333,0.016297481954097748,0.58663,0.13142,0.0572,1.5659,0.07539,0.07375,0.70883,0.70341,0.05268,-0.00045
156,10.4,0.016297481954097748,0.58631,0.13164,0.05606,1.56315,0.0776,0.07653,0.7098,0.7023,0.05444,-0.00017
157,10.467,0.016297481954097748,0.5858,0.13165,0.05475,1.56316,0.07754,0.07887,0.70979,0.70224,0.05524,0.00068
158,10.533,0.016297481954097748,0.58528,0.13188,0.05334,1.56217,0.07857,0.08176,0.71014,0.70178,0.05662,0.00137
159,10.6,0.016297481954097748,0.58459,0.13239,0.05175,1.56088,0.08014,0.08403,0.71059,0.70121,0.05797,0.00166
160,10.666,0.016297481954097748,0.58397,0.13308,0.04998,1.56093,0.08199,0.08695,0.71057,0.70109,0.05965,0.00205
161,10.733,0.016297481954097748,0.58378,0.13398,0.04807,1.55877,0.08625,0.09028,0.71133,0.70009,0.06232,0.0018
162,10.8,0.016297481954097748,0.58308,0.13398,0.0462,1.55836,0.08632,0.08998,0.71148,0.69995,0.06224,0.00168
163,10.867,0.016297481954097748,0.58272,0.13395,0.04532,1.55831,0.08618,0.09054,0.71148,0.69992,0.06239,0.00193
164,10.933,0.016297481954097748,0.5831,0.13377,0.04509,1.55739,0.0866,0.09427,0.71181,0.69946,0.06384,0.00314
165,11.0,0.016297481954097748,0.58327,0.13364,0.04497,1.55725,0.08654,0.09599,0.71185,0.69936,0.06442,0.00378
166,11.067,0.016297481954097748,0.58366,0.13353,0.04483,1.55762,0.08653,0.09906,0.71172,0.69939,0.06549,0.00486
167,11.133,0.016297481954097748,0.584,0.13328,0.04437,1.55916,0.08645,0.10333,0.71117,0.6998,0.06696,0.00636
168,11.2,0.016297481954097748,0.58407,0.13279,0.04385,1.55892,0.0857,0.10806,0.71123,0.69958,0.06835,0.00831
169,11.267,0.016297481954097748,0.5838,0.13252,0.04326,1.55933,0.08465,0.11189,0.71106,0.69963,0.06932,0.01003
170,11.333,0.016297481954097748,0.58359,0.13225,0.04288,1.56022,0.0824,0.11496,0.71073,0.69992,0.0696,0.01188
171,11.4,0.016297481954097748,0.5835,0.13231,0.0427,1.5614,0.08097,0.11749,0.71029,0.7003,0.06999,0.01324
172,11.466,0.016297481954097748,0.58377,0.13206,0.04268,1.56179,0.07957,0.12192,0.71011,0.70033,0.07105,0.01529
173,11.533,0.016297481954097748,0.58351,0.13189,0.04235,1.56247,0.07836,0.1243,0.70984,0.70053,0.07146,0.01654
174,11.6,0.016297481954097748,0.58338,0.13186,0.04193,1.56358,0.07716,0.12759,0.70942,0.70085,0.0722,0.01809
175,11.666,0.016297481954097748,0.58273,0.13205,0.04133,1.56408,0.07684,0.12642,0.70925,0.70108,0.07168,0.01777
176,11.733,0.016297481954097748,0.5825,0.13214,0.04109,1.56448,0.07604,0.12618,0.7091,0.70126,0.07132,0.01795
177,11.8,0.016297481954097748,0.5824,0.13249,0.04106,1.56542,0.0755,0.12628,0.70876,0.70161,0.07117,0.01814
178,11.867,0.016297481954097748,0.58227,0.1329,0.04103,1.5662,0.07538,0.12626,0.70849,0.70189,0.07113,0.01815
179,11.933,0.016297481954097748,0.58214,0.13328,0.041,1.56693,0.07531,0.12623,0.70824,0.70215,0.0711,0.01814
180,12.0,0.016297481954097748,0.58212,0.13343,0.04101,1.56734,0.07521,0.12629,0.70809,0.7023,0.07109,0.01818
181,12.066,0.016297481954097748,0.58217,0.13336,0.04102,1.56803,0.07482,0.12644,0.70785,0.70255,0.07101,0.01835
182,12.133,0.016297481954097748,0.58236,0.13309,0.04094,1.56901,0.07396,0.12671,0.70749,0.70292,0.07081,0.01871
183,12.2,0.016297481954097748,0.58263,0.13272,0.04066,1.57088,0.0724,0.12745,0.70681,0.70361,0.07054,0.01946
184,12.267,0.016297481954097748,0.58281,0.13236,0.04029,1.57179,0.07149,0.12751,0.70648,0.70396,0.07025,0.01977
185,12.333,0.016297481954097748,0.58291,0.13208,0.04003,1.57183,0.07094,0.12737,0.70646,0.704,0.07001,0.01991
186,12.401,0.016297481954097748,0.58296,0.13183,0.03969,1.57201,0.07038,0.1271,0.7064,0.70409,0.06972,0.02001
187,12.466,0.016297481954097748,0.58323,0.13148,0.03942,1.57228,0.06934,0.12714,0.70629,0.70422,0.06937,0.02038
188,12.533,0.016297481954097748,0.58404,0.13131,0.03965,1.57366,0.06802,0.12839,0.70578,0.70471,0.06936,0.02124
189,12.6,0.016297481954097748,0.58443,0.13123,0.03991,1.57362,0.06756,0.12905,0.70578,0.70469,0.06943,0.02164
190,12.667,0.016297481954097748,0.58464,0.13129,0.04008,1.57339,0.0672,0.1291,0.70586,0.70462,0.06932,0.02179
191,12.734,0.016297481954097748,0.58503,0.13165,0.0404,1.57406,0.0663,0.13021,0.7056,0.70485,0.0694,0.02248
192,12.8,0.016297481954097748,0.58477,0.13233,0.04028,1.57408,0.06578,0.13035,0.70558,0.70487,0.06927,0.02271
193,12.867,0.016297481954097748,0.58455,0.13322,0.04025,1.5756,0.06534,0.13063,0.70504,0.70541,0.06923,0.02291
194,12.933,0.016297481954097748,0.58453,0.13388,0.04029,1.57681,0.06536,0.13133,0.7046,0.70581,0.0695,0.02311
195,13.0,0.016297481954097748,0.58524,0.13416,0.04039,1.57842,0.06501,0.13568,0.70397,0.70624,0.07093,0.02471
196,13.066,0.016297481954097748,0.58619,0.1343,0.04031,1.58132,0.06373,0.14137,0.70287,0.7071,0.07253,0.02706
197,13.133,0.016297481954097748,0.58675,0.13445,0.03996,1.58414,0.06237,0.14518,0.7018,0.708,0.07344,0.02878
198,13.2,0.016297481954097748,0.58661,0.13451,0.03974,1.58431,0.06224,0.14481,0.70173,0.70808,0.07327,0.02869
199,13.267,0.016297481954097748,0.58665,0.13446,0.03976,1.58426,0.0622,0.14488,0.70175,0.70806,0.07328,0.02873
200,13.333,0.016297481954097748,0.58665,0.13445,0.03976,1.58426,0.0622,0.14491,0.70175,0.70806,0.07329,0.02874
201,13.4,0.016297481954097748,0.58665,0.13444,0.03976,1.58426,0.06219,0.1449,0.70175,0.70806,0.07328,0.02874
202,13.467,0.016297481954097748,0.58666,0.13444,0.03976,1.58426,0.06218,0.14491,0.70175,0.70806,0.07328,0.02875
203,13.533,0.016297481954097748,0.58666,0.13444,0.03976,1.58429,0.06217,0.14491,0.70175,0.70807,0.07328,0.02875
204,13.6,0.016297481954097748,0.58666,0.13444,0.03977,1.58426,0.06219,0.14492,0.70175,0.70806,0.07329,0.02875
205,13.666,0.016297481954097748,0.58666,0.13443,0.03976,1.58429,0.06217,0.14491,0.70175,0.70807,0.07328,0.02875
206,13.733,0.016297481954097748,0.58666,0.13443,0.03976,1.58429,0.06216,0.14492,0.70174,0.70807,0.07328,0.02876
207,13.8,0.016297481954097748,0.58666,0.13443,0.03976,1.58429,0.06216,0.14492,0.70174,0.70807,0.07328,0.02876
208,13.867,0.016297481954097748,0.58666,0.13443,0.03977,1.58429,0.06216,0.14493,0.70175,0.70807,0.07328,0.02876
209,13.933,0.016297481954097748,0.58666,0.13442,0.03976,1.58426,0.06216,0.14492,0.70175,0.70806,0.07328,0.02876
210,14.0,0.016297481954097748,0.58666,0.13443,0.03976,1.58429,0.06216,0.14492,0.70174,0.70807,0.07328,0.02876
