time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.867,0.015762297436594963,Empty,0.31864,0.00452,0.48925,-0.01058,-0.01033,-0.00855,0.99996,-0.00531,-0.00514,-0.0043,0.9998907308153318,-0.010570844216878872,-0.010333619023529446,-0.01065940262519438,-0.9999066094230946,-0.008552752053282873,-0.010242244151306512,0.008661967706786513,-0.9999100293277345
0.933,0.015762297436594963,Empty,0.32225,0.00624,0.48834,-0.01446,-0.01536,-0.01337,0.99992,-0.00728,-0.00763,-0.00674,0.999777521612158,-0.014453860869438895,-0.015362069685360288,-0.014659552617671767,-0.9998032525764279,-0.01336239703965774,-0.015165909010035443,0.013584625263975528,-0.9997927050945794
1.0,0.015762297436594963,Empty,0.32604,0.00819,0.48696,-0.01835,-0.0194,-0.01754,0.99987,-0.00926,-0.00962,-0.00886,0.9996435881301062,-0.018344630595134914,-0.019395134407749065,-0.018685415566135843,-0.9996715847295066,-0.017537899803489118,-0.019067038456126822,0.017894055234195995,-0.999658066956791
1.067,0.015762297436594963,Empty,0.3305,0.01139,0.48504,-0.02314,-0.02328,-0.02055,0.99981,-0.01169,-0.01152,-0.01041,0.9994608988013938,-0.02314489302288658,-0.02328574014433054,-0.023624577433923377,-0.9995098708848293,-0.02054013984520939,-0.022798927785725034,0.02107918240234526,-0.9995178222328353
1.133,0.015762297436594963,Empty,0.33667,0.01602,0.48422,-0.03008,-0.02634,-0.02199,0.99974,-0.01518,-0.013,-0.01119,0.9992014340707748,-0.030051564739540848,-0.026332444011371657,-0.03063344152031966,-0.9992889882923666,-0.02197976656471253,-0.025653194957509524,0.022768867655711088,-0.9994115730039094
1.2,0.015762297436594963,Empty,0.34428,0.02204,0.4849,-0.03446,-0.03068,-0.02412,0.99966,-0.01741,-0.01513,-0.01232,0.9989363021171216,-0.03443192035312348,-0.030670949991272723,-0.035177613995979684,-0.9990901070704052,-0.024114174827191002,-0.029812745363700533,0.02516745547016293,-0.999238609842032
1.267,0.015762297436594963,Empty,0.35221,0.02679,0.48509,-0.03361,-0.03446,-0.02181,0.99965,-0.01699,-0.01704,-0.01119,0.9988424032967564,-0.03358193039273133,-0.034439908935094514,-0.03434419697266178,-0.9991725884088143,-0.02178565369074853,-0.03367980864943945,0.022943245706045532,-0.9991692939466311
1.333,0.015762297436594963,Empty,0.36043,0.02991,0.48443,-0.02716,-0.03803,-0.01919,0.99968,-0.01376,-0.01888,-0.00985,0.9989085274796725,-0.02713027314653127,-0.03802238823886589,-0.02787433876041273,-0.9994274582612224,-0.019177510583556587,-0.037480327734188836,0.020216427787996427,-0.9990928490788183
1.4,0.015762297436594963,Empty,0.36976,0.03303,0.48532,-0.02526,-0.0417,-0.0165,0.99967,-0.0128,-0.02074,-0.00851,0.998812100582223,-0.025239678646075958,-0.04168148692608605,-0.025945806204833277,-0.9995273723044166,-0.016487788044779524,-0.04124564062913681,0.017549661993074228,-0.9989948981316276
1.467,0.015762297436594963,Empty,0.37842,0.03745,0.48441,-0.03184,-0.04562,-0.0118,0.99959,-0.01605,-0.02271,-0.00626,0.9984532275755049,-0.03180224450778468,-0.04560449087890666,-0.0323708562847983,-0.999406452673367,-0.011784312378149722,-0.04520265487165712,0.013242341148904017,-0.9988900642180049
1.533,0.015762297436594963,Empty,0.38735,0.04463,0.48306,-0.03899,-0.05103,-0.00475,0.99948,-0.01955,-0.02546,-0.00287,0.9979388041651924,-0.03893161078635782,-0.051014437396933565,-0.03922394048759997,-0.99921919602079,-0.004741391798976594,-0.05079001510111344,0.00673260611841506,-0.9986866607604624
1.6,0.015762297436594963,Empty,0.3988,0.05352,0.48493,-0.05314,-0.0553,0.00115,0.99927,-0.02654,-0.02765,-0.00016,0.997062148542504,-0.05302903896518091,-0.05527199082930874,-0.05304634861610269,-0.9985913834219058,0.0011549259816865214,-0.05525537840160705,0.0017804443135296165,-0.9984706671584006
1.667,0.015762297436594963,Empty,0.41085,0.06302,0.48762,-0.0614,-0.0612,0.00336,0.99906,-0.03063,-0.03063,0.00074,0.996247708834481,-0.06124481025801215,-0.061152071579850774,-0.061154262924827285,-0.9981226947398448,0.0033529645675088836,-0.061242622152943536,0.0003993265956081168,-0.9981228289995685
1.734,0.015762297436594963,Empty,0.42291,0.07143,0.4886,-0.07039,-0.06978,0.00322,0.99877,-0.03511,-0.03492,0.00038,0.9950959206914867,-0.07015750856880976,-0.0697282770085432,-0.07010465296654306,-0.9975344841856012,0.0032078798305555933,-0.06978141769556787,0.0016961285281845474,-0.9975608637533915
1.8,0.015762297436594963,Empty,0.43453,0.0786,0.48948,-0.07819,-0.07772,0.0045,0.99848,-0.03897,-0.03891,0.00073,0.993934466370384,-0.07788003079804984,-0.07764648970761667,-0.07776574851183282,-0.9969615072519962,0.004499046145799164,-0.07776094726412884,0.001566480361328493,-0.9969708025914616
1.867,0.015762297436594963,Empty,0.44601,0.08662,0.48898,-0.08749,-0.08192,0.00563,0.99821,-0.04358,-0.04103,0.00102,0.9928344301390358,-0.08709476527128274,-0.08181867875269125,-0.0869270186462528,-0.9961988475222019,0.005616905260960314,-0.08199687652447474,0.0015355968796364869,-0.9966314033695974
1.934,0.015762297436594963,Empty,0.45582,0.09519,0.48508,-0.09485,-0.08746,0.00692,0.99792,-0.04721,-0.04383,0.00138,0.9917014072698362,-0.09434142191179012,-0.08733850771960952,-0.09409909059364302,-0.9955389469125593,0.0068968347581947545,-0.08759954319787329,0.0013788734148118696,-0.9961548166523263
2.0,0.015762297436594963,Empty,0.46436,0.10367,0.48006,-0.10069,-0.09244,0.00825,0.99767,-0.05008,-0.04635,0.00179,0.9906874685047438,-0.10008334019878079,-0.09231286347155165,-0.09975214157956552,-0.9949784733252933,0.008206574776285946,-0.09267065338041246,0.001078255036415709,-0.9956962324766143
2.067,0.015762297436594963,Empty,0.47356,0.11366,0.47519,-0.1098,-0.09562,0.00871,0.99735,-0.0546,-0.04796,0.00172,0.9894375198627997,-0.10906760737836418,-0.09548639331606815,-0.10873837482858956,-0.9940326783149993,0.008660270292916362,-0.09586115025070904,0.001814238867468088,-0.9953930622673351
2.133,0.015762297436594963,Empty,0.48553,0.12644,0.47178,-0.12026,-0.0908,0.00627,0.99717,-0.05989,-0.04549,0.0004,0.988687095243133,-0.11947535843995377,-0.09068333047115279,-0.11940260238837974,-0.9928262680759437,0.006246595975178848,-0.09077910686153612,0.004651896821644062,-0.9958601877841
2.2,0.015762297436594963,Empty,0.4958,0.13876,0.46417,-0.12406,-0.08657,0.00616,0.99715,-0.0618,-0.04338,0.00039,0.9885972320406121,-0.12327986508471023,-0.08647304589486567,-0.12321225264537033,-0.9923613505899762,0.006139271397435031,-0.08656935716345213,0.0045852720675625125,-0.9962352742602387
2.267,0.015762297436594963,Empty,0.50603,0.15198,0.4549,-0.13017,-0.08423,0.00567,0.997,-0.06486,-0.0422,9e-05,0.9880245710924894,-0.12933472840597593,-0.08414258699169437,-0.12931954288569597,-0.9915868543243137,0.005653862312334661,-0.08416592389641472,0.005295126000825377,-0.9964376844014373
2.333,0.015762297436594963,Empty,0.51627,0.16554,0.44686,-0.12898,-0.07614,0.00303,0.9972,-0.06434,-0.03808,-0.00094,0.9888195962663742,-0.12825456647749806,-0.07606952226268905,-0.12839715522431344,-0.9917181897580098,0.0030335842495410187,-0.07582859994690848,0.006767442704930688,-0.9970979014867734
2.4,0.015762297436594963,Empty,0.5252,0.17641,0.43649,-0.12237,-0.07244,0.00253,0.99748,-0.06106,-0.03622,-0.00095,0.9899194589063898,-0.12173829487238474,-0.07238268052541408,-0.12187604915274414,-0.9925421113859598,0.002527007799415719,-0.07215049217710001,0.006320180936072888,-0.9973737322546337
2.467,0.015762297436594963,Empty,0.53363,0.1857,0.42711,-0.11287,-0.06746,-0.00036,0.99784,-0.05638,-0.03366,-0.00208,0.9913768698542789,-0.11237203841718879,-0.06741236459209882,-0.11265232192185576,-0.9936344024218217,-0.00035873310878044296,-0.0669429330366307,0.007949799104038466,-0.9977251346992612
2.534,0.015762297436594963,Empty,0.54318,0.19262,0.41767,-0.10105,-0.05706,-0.00905,0.9983,-0.05061,-0.02826,-0.00596,0.9932794567819325,-0.10071898665479528,-0.057022859120007645,-0.10139238025388325,-0.9948054909442602,-0.00903440167368191,-0.05581671758031892,0.014755369001843977,-0.9983319954424872
2.6,0.015762297436594963,Empty,0.55209,0.1969,0.4071,-0.0943,-0.0464,-0.01205,0.99859,-0.04726,-0.02289,-0.00711,0.9944845259423958,-0.09407138948784832,-0.04637996702191247,-0.09472261726804027,-0.9954308415769304,-0.012044310496509055,-0.045035024581102916,0.016371112279544776,-0.9988512568164041
2.667,0.015762297436594963,Empty,0.55946,0.19957,0.39634,-0.0881,-0.03322,-0.01738,0.99885,-0.04417,-0.01621,-0.00941,0.9955733073423303,-0.08792758877402718,-0.033204349712637346,-0.08853782032233531,-0.9959212584916619,-0.017375305952823814,-0.03154114899656435,0.02023823156231514,-0.999297538225331
2.733,0.015762297436594963,Empty,0.56596,0.20106,0.38494,-0.07937,-0.0165,-0.0214,0.99912,-0.03976,-0.00782,-0.01102,0.9967160108588808,-0.0792784417562607,-0.016496131978694293,-0.07962286586785,-0.9965955505235701,-0.021389434485571752,-0.014744250694752506,0.022632661118864385,-0.9996351182917341
2.8,0.015762297436594963,Empty,0.57219,0.20241,0.37487,-0.06801,0.00268,-0.02479,0.99934,-0.03398,0.00176,-0.01234,0.9976848627845634,-0.06795395513519847,0.0026785354263348018,-0.06786711496070574,-0.9973866104867541,-0.02477910266038677,0.0043553734004152305,0.024539951165947246,-0.9996893625118333
2.867,0.015762297436594963,Empty,0.57495,0.20369,0.3662,-0.06149,0.00587,-0.02587,0.99944,-0.0307,0.00333,-0.01284,0.9980933907280438,-0.0614420610540391,0.005869967498067601,-0.06127091657282502,-0.9977856261287159,-0.025878931068577523,0.007447024058143281,0.02546993176979456,-0.9996478501994188
2.933,0.015762297436594963,Empty,0.57451,0.20354,0.36348,-0.06132,0.00067,-0.02445,0.99946,-0.03065,0.00071,-0.01221,0.9981196404811139,-0.0612921580623042,0.0006742743639280169,-0.06125740070786989,-0.9978225699246615,-0.024446877253752324,0.0021712080434157233,0.02435960404050297,-0.9997009030438166
3.0,0.015762297436594963,Empty,0.57466,0.20367,0.36587,-0.06126,0.00476,-0.0254,0.99945,-0.03059,0.00277,-0.01262,0.9981137480809432,-0.06120656374448691,0.004764708427917236,-0.061066738421496625,-0.9978105538144207,-0.025395908235760704,0.0063086726315056425,0.025057039951892526,-0.9996661169602967
3.067,0.015762297436594963,Empty,0.57509,0.20402,0.36961,-0.06103,0.0113,-0.02716,0.99943,-0.03043,0.00606,-0.0134,0.998075100916151,-0.0609801671638634,0.011292127517988474,-0.06065560409573467,-0.9977895752639954,-0.027145187166000305,0.012922485171077698,0.02640800460396385,-0.9995677199018785
3.133,0.015762297436594963,Empty,0.57537,0.20417,0.37131,-0.06102,0.01429,-0.02801,0.99941,-0.0304,0.00757,-0.01378,0.9980374801177629,-0.06096706010356889,0.014290061669338728,-0.06054977668942413,-0.997772064590117,-0.028011277486682196,0.01596598957304452,0.027091044754731175,-0.9995054589501003
3.2,0.015762297436594963,Empty,0.57534,0.20419,0.37125,-0.06096,0.01418,-0.02799,0.99942,-0.03037,0.00751,-0.01377,0.9980429996936333,-0.06090362505364355,0.014174597626005536,-0.06049012839388229,-0.9977768159935734,-0.02797087472029496,0.015846612553653116,0.027058712479569317,-0.9995082345581364
3.267,0.015762297436594963,Empty,0.57532,0.20415,0.37095,-0.06097,0.01364,-0.02783,0.99942,-0.03038,0.00724,-0.0137,0.9980486329321981,-0.06093274472583482,0.013642834102445545,-0.060535779793698064,-0.997777952002953,-0.0278312389512433,0.015308352848674081,0.026951050387110105,-0.9995195321833846
3.333,0.015762297436594963,Empty,0.57529,0.20415,0.37085,-0.06094,0.01348,-0.02779,0.99942,-0.03037,0.00716,-0.01368,0.9980522828458065,-0.060909999631144185,0.013476373815253382,-0.06051832677871938,-0.9977804784752147,-0.027778569035776555,0.015138455343217273,0.026908896646002982,-0.9995232555829383
3.4,0.015762297436594963,Empty,0.57528,0.20416,0.37085,-0.06092,0.01346,-0.02778,0.99942,-0.03036,0.00715,-0.01368,0.9980540555035385,-0.06088346651394538,0.01346498415095114,-0.06049211677049593,-0.997782085004872,-0.02777795262353038,0.015126338009074229,0.02690937287592743,-0.999523426213643
3.467,0.015762297436594963,Empty,0.57529,0.20415,0.37086,-0.06094,0.0135,-0.02781,0.99942,-0.03037,0.00717,-0.01369,0.9980528622207867,-0.060896644419689505,0.013493810111194979,-0.06050429104668892,-0.9977809350608902,-0.027792739950439828,0.015156351072493192,0.02692219024219799,-0.9995226264045903
3.533,0.015762297436594963,Empty,0.57526,0.20404,0.37056,-0.05855,0.01367,-0.02789,0.99945,-0.02917,0.00724,-0.01374,0.9981936369751385,-0.05850197142975677,0.013674152301960672,-0.0581040773954809,-0.9979211520815119,-0.02787992859258701,0.01527675660489786,0.027035043316770865,-0.9995177472864076
3.6,0.015762297436594963,Empty,0.57493,0.20458,0.36995,-0.05705,0.0034,-0.03175,0.99947,-0.02849,0.00215,-0.01582,0.9983673825837676,-0.05701740819902623,0.0034036091289869046,-0.05688114478588818,-0.9978762374324814,-0.031741930241259736,0.005206223264915217,0.03149650662946254,-0.9994903027590893
3.667,0.015762297436594963,Empty,0.57777,0.20727,0.37415,-0.0599,-0.02513,-0.0452,0.99921,-0.03022,-0.01188,-0.02296,0.99789153798242,-0.05984387303648275,-0.025123480711747706,-0.0609348211374372,-0.9971190740924861,-0.04517189008544512,-0.022347840970186945,0.046607541674457915,-0.9986632620974072
3.733,0.015762297436594963,Empty,0.58345,0.21039,0.38026,-0.06126,-0.05567,-0.07253,0.99846,-0.0316,-0.02669,-0.03708,0.996578995264994,-0.061115943536241446,-0.05563405110442765,-0.06507453097299182,-0.9952528630998543,-0.07236742298982278,-0.05094714531021595,0.07574021347486247,-0.9958251897032542
3.8,0.015762297436594963,Empty,0.59063,0.21009,0.38332,-0.05987,-0.08334,-0.09758,0.99744,-0.0319,-0.04013,-0.04995,0.9947446899418677,-0.05962070972131489,-0.08323684763843903,-0.06763761633124471,-0.9929761299618551,-0.0970750131754037,-0.07686452165651822,0.10219479584746063,-0.9917903352081077
3.867,0.015762297436594963,Empty,0.59777,0.20825,0.38429,-0.05633,-0.10948,-0.11595,0.99634,-0.03124,-0.05297,-0.05937,0.9924357323813502,-0.05595699755633521,-0.10927090883292373,-0.06853811479867533,-0.9909979844226169,-0.1150022681956935,-0.10185206876905557,0.12162158235605601,-0.9873369975812072
3.933,0.015762297436594963,Empty,0.60561,0.20736,0.38381,-0.05005,-0.12883,-0.13226,0.99533,-0.02917,-0.06256,-0.06753,0.9904721677086767,-0.04961454324424874,-0.12846510068162473,-0.06651157258130386,-0.9891782875473653,-0.1307766269546044,-0.12058646568847331,0.13807502505350638,-0.9830535040114735
4.0,0.015762297436594963,Empty,0.61302,0.2067,0.37924,-0.04038,-0.14487,-0.14568,0.99442,-0.02535,-0.0707,-0.07403,0.9887185518187074,-0.039943209796977186,-0.14436123191713474,-0.060878586416293456,-0.9877540262720139,-0.14365159692596383,-0.13685548219005314,0.15081950661151347,-0.9790424165581322
4.067,0.015762297436594963,Empty,0.6193,0.20632,0.37231,-0.02719,-0.15313,-0.15326,0.99397,-0.01937,-0.07522,-0.07736,0.9879325092540336,-0.02686869203370751,-0.15253665312778653,-0.05014691876922245,-0.9872792082490294,-0.1508809182670977,-0.1465422932022763,0.15670940733589478,-0.9767126076566489
4.133,0.015762297436594963,Empty,0.62459,0.2073,0.36387,-0.01586,-0.15997,-0.15888,0.99358,-0.01422,-0.07902,-0.07973,0.9871076928397522,-0.015651664406407417,-0.1592903893456563,-0.04085168143264756,-0.9868827783959064,-0.15618425602377994,-0.15475639844835837,0.1606779608623577,-0.9747989792938889
4.2,0.015762297436594963,Empty,0.62933,0.2085,0.35334,-0.00465,-0.15818,-0.16008,0.99366,-0.00863,-0.07857,-0.07989,0.9875052548481318,-0.004601494387670491,-0.15751888108009976,-0.029709897127883633,-0.9870847384195414,-0.1574199516956983,-0.1547601165028541,0.16013289927003027,-0.974888076094583
4.267,0.015762297436594963,Empty,0.63358,0.21025,0.34108,0.00538,-0.15081,-0.15818,0.99405,-0.00328,-0.07531,-0.07858,0.9886347813724868,0.005311208136841883,-0.15024333638701842,-0.018359999366009683,-0.9876296000533888,-0.15572630966430734,-0.14921186106960715,0.1567149136697295,-0.9763074599477531
4.333,0.015762297436594963,Empty,0.63679,0.21276,0.32885,0.01486,-0.14182,-0.15429,0.99453,0.00193,-0.07121,-0.07635,0.9898496328811004,0.014716082382362328,-0.14135466460101878,-0.007032455528620751,-0.9883341714045172,-0.15213845734522363,-0.14194452738442925,0.1515882665428363,-0.9781987265336984
4.4,0.015762297436594963,Empty,0.63995,0.21485,0.31632,0.02124,-0.12777,-0.14553,0.99531,0.00593,-0.06444,-0.07187,0.9916242299660137,0.021068641287024403,-0.12742644505215187,0.0025423095051986255,-0.9895983117112568,-0.14383573311458464,-0.12913141835622416,0.14230704062887725,-0.9813632268333481
4.467,0.015762297436594963,Empty,0.64279,0.21605,0.30211,0.02615,-0.10691,-0.12559,0.99656,0.00968,-0.05414,-0.06196,0.9939502665672277,0.025995492440966328,-0.10671036483720225,0.012576684941748517,-0.9921340483229533,-0.12454660635354026,-0.10910863662796419,0.12245106994656833,-0.9864588389193579
4.534,0.015762297436594963,Empty,0.644,0.21905,0.28765,0.03166,-0.08794,-0.10383,0.9976,0.01351,-0.04471,-0.05114,0.9956373643468253,0.03151867119976959,-0.08782261714563187,0.022372257139308294,-0.9944038625272973,-0.1032494082369702,-0.09058543385666419,0.10083417851399731,-0.9907707845997514
4.6,0.015762297436594963,Empty,0.64427,0.22244,0.27259,0.0377,-0.06824,-0.07981,0.99847,0.01746,-0.03483,-0.03922,0.9969635606210336,0.03760751998682127,-0.0681860193461314,0.032143892783059236,-0.9963143307623759,-0.07952687894209366,-0.07092551692149568,0.07709363630002197,-0.9944979347849138
4.667,0.015762297436594963,Empty,0.64354,0.22672,0.25811,0.04203,-0.05025,-0.06122,0.99901,0.02023,-0.02575,-0.03006,0.9978549522078171,0.04197088218546574,-0.0502388236616717,0.03887456809847534,-0.997374438444266,-0.061098260966595375,-0.05267126645042612,0.059014189705179805,-0.9968666225247734
4.733,0.015762297436594963,Empty,0.64226,0.23061,0.24435,0.0465,-0.03201,-0.04493,0.99936,0.02288,-0.01652,-0.02208,0.9984067426300333,0.04646459489252347,-0.03201589749421239,0.04500505239560448,-0.9979775571624727,-0.04489254569404885,-0.03403706112100644,0.04338014317054588,-0.9984786635921409
4.8,0.015762297436594963,Empty,0.64119,0.23336,0.23149,0.04581,-0.01333,-0.03025,0.9996,0.0228,-0.00701,-0.01497,0.9988622261775626,0.04578754117782413,-0.013332448705786986,0.045367882855606445,-0.9985125498562661,-0.030239758344551327,-0.01469722153345196,0.029600487368047546,-0.9994537522200667
4.867,0.015762297436594963,Empty,0.63997,0.23537,0.21927,0.04726,0.00298,-0.01531,0.99969,0.02364,0.00131,-0.00769,0.9988786235311893,0.047250822568476736,0.0029757720072930956,0.047291013943401294,-0.9987637368557121,-0.015315284594769243,0.002248433375061531,0.015438837670500848,-0.9998782860122235
4.933,0.015762297436594963,Empty,0.63907,0.23695,0.20856,0.048,0.01426,-0.00396,0.99968,0.02401,0.00708,-0.00215,0.9987470901267276,0.04796574556835864,0.014266646959449625,0.04802674203693563,-0.9988381851318378,-0.00396383297508123,0.014059943552935193,0.00464404722286425,-0.9998903693969055
5.0,0.015762297436594963,Empty,0.63903,0.23784,0.19924,0.0486,0.02444,0.00622,0.99963,0.02426,0.01229,0.00281,0.9985210791731662,0.04856959769157265,0.024426392016307072,0.04843128994482576,-0.9988071329680597,0.006222643040136927,0.024699485847599234,-0.00503043856969925,-0.9996822645654271
5.067,0.015762297436594963,Empty,0.63992,0.23876,0.19158,0.0497,0.03247,0.01277,0.99954,0.02474,0.01639,0.00598,0.9982386819144028,0.049652097087496905,0.03246849526247507,0.04926007549461853,-0.9987044124530827,0.012764854445190986,0.03306023127656607,-0.01114297094837048,-0.9993912423602598
5.133,0.015762297436594963,Empty,0.64254,0.23894,0.18458,0.0497,0.04378,0.01944,0.99941,0.02463,0.02212,0.00917,0.9978086714466705,0.04963416755354089,0.043752766736481985,0.04882296195809077,-0.9986186581283643,0.019418908917433676,0.04465617058670397,-0.017240216041911876,-0.9988536436232083
5.2,0.015762297436594963,Empty,0.64558,0.23888,0.17744,0.04992,0.05664,0.02519,0.99922,0.02459,0.02862,0.01188,0.9971525107227472,0.049818892280315,0.05661226308216049,0.04845896382252801,-0.9985085730845553,0.025146735412217784,0.057780612531958354,-0.02233175874416375,-0.9980795025281425
5.267,0.015762297436594963,Empty,0.64888,0.23863,0.16949,0.05241,0.07084,0.03071,0.99893,0.02564,0.0358,0.01441,0.9961214814012285,0.05225368075598896,0.0707922816306513,0.05019019596768298,-0.99827014163739,0.03062137397293735,0.07226990051015586,-0.026949529916421605,-0.9970209548036271
5.333,0.015762297436594963,Empty,0.6513,0.23789,0.16128,0.05311,0.07914,0.03686,0.99871,0.0258,0.04003,0.01736,0.9954642396139903,0.05292453527475144,0.07905656971872481,0.05014483192934366,-0.9980658493673373,0.03674311033967337,0.08084827444366324,-0.032612173993880014,-0.996192753751439
5.4,0.015762297436594963,Empty,0.6529,0.23717,0.1528,0.05459,0.08164,0.0437,0.99858,0.02637,0.04138,0.02071,0.9951852948698228,0.05437279003639223,0.0815464810922101,0.05094519891863292,-0.9977518444151604,0.04354128699621328,0.08373061317107801,-0.03917724683798084,-0.995717996095376
5.467,0.015762297436594963,Empty,0.65436,0.23674,0.14565,0.05726,0.07987,0.04995,0.99851,0.0276,0.04061,0.0238,0.9951787043477351,0.05704803666075414,0.07978012237340958,0.053181797679934195,-0.9973435185413397,0.049775520279660715,0.08240778366327715,-0.045292687453204104,-0.9955689477153115
5.533,0.015762297436594963,Empty,0.6564,0.23642,0.14061,0.05921,0.07773,0.05437,0.99847,0.02851,0.03963,0.026,0.9952341583134658,0.05898477715091449,0.07765156914411951,0.05486384251432336,-0.9970230558567664,0.054175500686174806,0.08061593459515627,-0.04965704536610271,-0.9955075333390795
5.6,0.015762297436594963,Empty,0.65884,0.23627,0.13707,0.06257,0.07792,0.05926,0.99835,0.03009,0.03984,0.02837,0.9950153507721996,0.06233991424610341,0.07783435500770386,0.057818974362648545,-0.9965793444045338,0.05904723964657876,0.08124911034176405,-0.05425260729234702,-0.995216175848571
5.667,0.015762297436594963,Empty,0.66192,0.23628,0.1351,0.0665,0.07954,0.06404,0.99819,0.03193,0.04078,0.03065,0.9946349120000346,0.066244690043408,0.07945459629081508,0.06124445537166501,-0.9960816278214559,0.06380052823282062,0.08336970982864064,-0.05859207930780082,-0.9947946821960182
5.733,0.015762297436594963,Empty,0.66463,0.23677,0.13318,0.06689,0.08157,0.06537,0.99812,0.03206,0.04182,0.03127,0.9944458734583124,0.0666220690951062,0.08147947392577279,0.061390288430930084,-0.9959876620082506,0.06511382045085326,0.08549056818211583,-0.059750121646952786,-0.9945457685371112
5.8,0.015762297436594963,Empty,0.66729,0.23716,0.13099,0.06755,0.08462,0.06628,0.99803,0.03232,0.04337,0.03166,0.9941486321457049,0.06725677901228372,0.08452823717384157,0.06176430183759368,-0.9959064414393874,0.0659964462531923,0.08862092428619214,-0.060389449214483804,-0.9942330945016024
