time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.533,0.015744568780064583,0.36339,0.11404,0.47805,-0.02111,-0.05138,0.05127,0.99929,-0.00989,-0.02595,0.02535
1.6,0.015744568780064583,0.36656,0.1248,0.4775,-0.02761,-0.05482,0.05287,0.99919,-0.01307,-0.02776,0.02604
1.667,0.015744568780064583,0.3693,0.13509,0.47712,-0.03595,-0.05701,0.054,0.99908,-0.01719,-0.02897,0.02647
1.733,0.015744568780064583,0.37185,0.14532,0.47578,-0.04374,-0.06006,0.05522,0.99895,-0.02102,-0.03061,0.02693
1.8,0.015744568780064583,0.37477,0.155,0.47446,-0.0521,-0.06218,0.05757,0.99879,-0.02513,-0.03181,0.02795
1.867,0.015744568780064583,0.378,0.16456,0.47354,-0.05964,-0.0642,0.06138,0.9986,-0.0288,-0.03298,0.0297
1.933,0.015744568780064583,0.38092,0.1734,0.47222,-0.06448,-0.06732,0.06415,0.99844,-0.03112,-0.03465,0.03095
2.0,0.015744568780064583,0.38424,0.18138,0.47156,-0.06995,-0.06981,0.06535,0.99829,-0.03379,-0.036,0.03141
2.067,0.015744568780064583,0.38803,0.18808,0.47179,-0.07332,-0.07111,0.06462,0.99822,-0.03546,-0.03669,0.03096
2.133,0.015744568780064583,0.39202,0.19379,0.4717,-0.07628,-0.07318,0.06317,0.99815,-0.03693,-0.03774,0.03014
2.2,0.015744568780064583,0.3959,0.1985,0.47072,-0.07846,-0.07579,0.06135,0.99809,-0.03801,-0.03904,0.02914
2.267,0.015744568780064583,0.39987,0.20181,0.46819,-0.0789,-0.07455,0.05785,0.99815,-0.03832,-0.03836,0.02741
2.333,0.015744568780064583,0.40375,0.20484,0.46457,-0.08154,-0.07397,0.05486,0.99815,-0.0397,-0.03805,0.02588
2.4,0.015744568780064583,0.40796,0.20905,0.46098,-0.08525,-0.07313,0.05296,0.99812,-0.0416,-0.03764,0.02488
2.466,0.015744568780064583,0.41271,0.21546,0.45736,-0.10079,-0.07677,0.05318,0.99769,-0.0493,-0.03965,0.0246
2.533,0.015744568780064583,0.41865,0.22461,0.45564,-0.12209,-0.08183,0.05071,0.99704,-0.0599,-0.04236,0.02279
2.6,0.015744568780064583,0.42638,0.23412,0.45365,-0.14267,-0.08687,0.05063,0.99627,-0.07009,-0.0451,0.02213
2.667,0.015744568780064583,0.43311,0.24175,0.45035,-0.15979,-0.09664,0.04631,0.99547,-0.07858,-0.04998,0.0192
2.733,0.015744568780064583,0.43948,0.24791,0.4464,-0.17737,-0.10665,0.04092,0.99454,-0.08734,-0.05489,0.01563
2.8,0.015744568780064583,0.44513,0.25161,0.44067,-0.19324,-0.11108,0.03853,0.99372,-0.09524,-0.0571,0.01379
2.867,0.015744568780064583,0.44863,0.25572,0.43458,-0.20758,-0.12091,0.03334,0.99277,-0.1024,-0.06181,0.01029
2.933,0.015744568780064583,0.45185,0.2594,0.43018,-0.21929,-0.12559,0.0304,0.99202,-0.10825,-0.06403,0.00821
3.0,0.015744568780064583,0.45393,0.26229,0.42577,-0.22451,-0.13366,0.02764,0.9915,-0.11084,-0.0679,0.00622
3.067,0.015744568780064583,0.45551,0.2651,0.42203,-0.22657,-0.14273,0.02333,0.99109,-0.11192,-0.07216,0.0035
3.133,0.015744568780064583,0.45733,0.26729,0.4193,-0.2279,-0.15114,0.01719,0.99072,-0.11273,-0.07598,-7e-05
3.2,0.015744568780064583,0.4592,0.26901,0.41596,-0.22885,-0.16075,0.01195,0.99029,-0.11333,-0.08044,-0.00325
3.267,0.015744568780064583,0.46116,0.26994,0.41163,-0.22997,-0.16186,0.0074,0.99017,-0.11406,-0.08073,-0.00561
3.333,0.015744568780064583,0.46336,0.27084,0.40614,-0.23075,-0.16253,0.00395,0.99009,-0.11458,-0.08086,-0.00739
3.4,0.015744568780064583,0.46593,0.27193,0.3995,-0.23267,-0.15859,0.00296,0.99013,-0.11559,-0.07885,-0.00773
3.467,0.015744568780064583,0.46826,0.27361,0.39091,-0.23623,-0.15231,0.0034,0.99017,-0.11737,-0.07575,-0.00728
3.533,0.015744568780064583,0.47037,0.27502,0.38059,-0.23377,-0.1438,0.00862,0.99064,-0.11601,-0.07185,-0.00411
3.6,0.015744568780064583,0.47184,0.27595,0.36955,-0.23131,-0.1351,0.01729,0.99108,-0.11455,-0.06804,0.00078
3.667,0.015744568780064583,0.47287,0.27641,0.35871,-0.22495,-0.12547,0.02439,0.99174,-0.11125,-0.06366,0.00506
3.733,0.015744568780064583,0.47349,0.27626,0.34822,-0.21919,-0.11896,0.02947,0.99223,-0.1083,-0.06069,0.00812
3.8,0.015744568780064583,0.47428,0.27486,0.33867,-0.21158,-0.10852,0.03524,0.99289,-0.10447,-0.05578,0.01177
3.867,0.015744568780064583,0.47471,0.27287,0.32997,-0.20042,-0.09907,0.03909,0.99367,-0.09894,-0.05121,0.01447
3.933,0.015744568780064583,0.47392,0.27093,0.32237,-0.186,-0.09578,0.0411,0.99442,-0.09176,-0.04956,0.01599
4.0,0.015744568780064583,0.47367,0.26946,0.31705,-0.17238,-0.09428,0.04214,0.99505,-0.08498,-0.04875,0.01691
4.067,0.015744568780064583,0.4739,0.26853,0.3133,-0.16043,-0.09487,0.04066,0.99553,-0.07906,-0.04888,0.01644
4.133,0.015744568780064583,0.47467,0.26752,0.31028,-0.14935,-0.09471,0.03769,0.99598,-0.07362,-0.0486,0.01524
4.2,0.015744568780064583,0.47616,0.26622,0.30798,-0.13839,-0.09618,0.03385,0.99637,-0.06824,-0.04912,0.01354
4.266,0.015744568780064583,0.47836,0.26453,0.30662,-0.12563,-0.1021,0.02896,0.99667,-0.06195,-0.05183,0.01123
4.333,0.015744568780064583,0.48163,0.26256,0.30533,-0.1165,-0.10709,0.02316,0.99684,-0.05751,-0.0541,0.00843
4.4,0.015744568780064583,0.48542,0.26161,0.30421,-0.1113,-0.11419,0.01465,0.99682,-0.05511,-0.05738,0.00413
4.467,0.015744568780064583,0.48903,0.26058,0.30251,-0.10882,-0.12023,0.00856,0.99672,-0.05403,-0.06022,0.001
4.533,0.015744568780064583,0.49176,0.25988,0.29975,-0.1097,-0.12709,0.00408,0.99649,-0.05458,-0.06352,-0.00145
4.6,0.015744568780064583,0.49481,0.26036,0.2974,-0.11107,-0.13321,-0.00015,0.99624,-0.05539,-0.06645,-0.00377
4.667,0.015744568780064583,0.49765,0.2615,0.29544,-0.108,-0.1416,-0.00629,0.99602,-0.05406,-0.07047,-0.00695
4.733,0.015744568780064583,0.50075,0.26172,0.29327,-0.10644,-0.14771,-0.01142,0.99582,-0.05347,-0.07338,-0.00961
4.8,0.015744568780064583,0.50361,0.2614,0.28983,-0.107,-0.14887,-0.01601,0.99574,-0.05392,-0.07383,-0.01195
4.867,0.015744568780064583,0.50566,0.2615,0.28492,-0.10818,-0.14764,-0.01975,0.99573,-0.05464,-0.07311,-0.01382
4.933,0.015744568780064583,0.50759,0.26219,0.2788,-0.10858,-0.14284,-0.02439,0.99586,-0.05499,-0.07059,-0.01602
5.0,0.015744568780064583,0.5097,0.26339,0.27148,-0.11174,-0.13267,-0.02676,0.99611,-0.0566,-0.06543,-0.01703
5.067,0.015744568780064583,0.51112,0.26475,0.26302,-0.1124,-0.12199,-0.02558,0.99644,-0.05684,-0.06014,-0.01617
5.133,0.015744568780064583,0.51198,0.26668,0.2544,-0.11331,-0.1137,-0.02587,0.99666,-0.05726,-0.05599,-0.01611
5.2,0.015744568780064583,0.51297,0.26798,0.24582,-0.11327,-0.10269,-0.02322,0.99698,-0.05712,-0.05058,-0.01448
5.266,0.015744568780064583,0.51403,0.26908,0.23749,-0.11599,-0.09162,-0.02061,0.99719,-0.05837,-0.04512,-0.01293
5.333,0.015744568780064583,0.51493,0.26931,0.2288,-0.11446,-0.07462,-0.0185,0.99761,-0.0575,-0.03671,-0.01136
5.4,0.015744568780064583,0.5156,0.26784,0.21889,-0.10755,-0.05041,-0.01506,0.9982,-0.05392,-0.02476,-0.00887
5.467,0.015744568780064583,0.51477,0.26602,0.20849,-0.10276,-0.03493,-0.01647,0.99849,-0.05149,-0.01702,-0.00912
5.533,0.015744568780064583,0.51419,0.26393,0.19877,-0.10277,-0.01966,-0.01623,0.9986,-0.05144,-0.0094,-0.00861
5.6,0.015744568780064583,0.51388,0.26286,0.19035,-0.10513,-0.00552,-0.01575,0.99858,-0.05256,-0.00234,-0.00801
5.667,0.015744568780064583,0.51325,0.26251,0.18262,-0.10788,0.00875,-0.01794,0.9985,-0.05387,0.00485,-0.00872
5.733,0.015744568780064583,0.5121,0.26205,0.17566,-0.10595,0.01995,-0.01922,0.99851,-0.05285,0.01047,-0.00907
5.8,0.015744568780064583,0.51113,0.26195,0.17006,-0.10668,0.02949,-0.02094,0.99842,-0.05315,0.01528,-0.00967
5.867,0.015744568780064583,0.51077,0.26252,0.16578,-0.10948,0.03941,-0.02398,0.99825,-0.05446,0.02033,-0.01089
5.933,0.015744568780064583,0.5107,0.26353,0.16177,-0.11251,0.0502,-0.0279,0.99803,-0.05585,0.02584,-0.01251
6.0,0.015744568780064583,0.5108,0.26472,0.15755,-0.11392,0.05828,-0.03006,0.99787,-0.05646,0.02994,-0.01334
6.067,0.015744568780064583,0.51169,0.26594,0.15367,-0.11743,0.06571,-0.03077,0.99765,-0.05814,0.03369,-0.01342
6.133,0.015744568780064583,0.51226,0.26738,0.15022,-0.11911,0.06327,-0.02887,0.99765,-0.05903,0.03243,-0.01252
6.2,0.015744568780064583,0.51368,0.26857,0.14812,-0.11878,0.05923,-0.02716,0.99773,-0.05892,0.03036,-0.01179
6.266,0.015744568780064583,0.51679,0.26927,0.14699,-0.11868,0.06015,-0.02821,0.99771,-0.05885,0.03085,-0.01229
6.333,0.015744568780064583,0.51945,0.269,0.14511,-0.12012,0.06068,-0.02983,0.99765,-0.05954,0.03117,-0.01306
6.4,0.015744568780064583,0.52246,0.26818,0.14246,-0.11966,0.06295,-0.02843,0.99764,-0.05931,0.03226,-0.0123
6.467,0.015744568780064583,0.5253,0.2669,0.13911,-0.12077,0.06514,-0.02415,0.9976,-0.05992,0.03323,-0.01008
6.533,0.015744568780064583,0.52775,0.26647,0.13516,-0.12314,0.06917,-0.02273,0.99747,-0.0611,0.03521,-0.00921
6.6,0.015744568780064583,0.52977,0.26586,0.13042,-0.12477,0.07237,-0.01838,0.99738,-0.06197,0.03668,-0.00691
6.667,0.015744568780064583,0.53116,0.2653,0.12565,-0.12395,0.07403,-0.01149,0.99739,-0.06168,0.03729,-0.00344
6.733,0.015744568780064583,0.53221,0.26519,0.12126,-0.12346,0.07508,-0.00518,0.99739,-0.06155,0.03762,-0.00027
6.8,0.015744568780064583,0.53389,0.26489,0.11715,-0.12061,0.08026,0.00255,0.99737,-0.06027,0.03997,0.00369
6.867,0.015744568780064583,0.53436,0.26464,0.1133,-0.11429,0.08279,0.00503,0.9975,-0.05717,0.04117,0.00487
6.933,0.015744568780064583,0.53498,0.26344,0.1095,-0.11018,0.08608,0.00796,0.99754,-0.05518,0.04274,0.00634
7.0,0.015744568780064583,0.53621,0.26243,0.10639,-0.10702,0.09229,0.00877,0.99749,-0.05363,0.04583,0.00684
7.067,0.015744568780064583,0.53695,0.26127,0.10368,-0.10621,0.09531,0.00792,0.99744,-0.05321,0.04736,0.00648
7.133,0.015744568780064583,0.53779,0.26034,0.10189,-0.10607,0.09873,0.0062,0.99736,-0.0531,0.04911,0.00571
7.2,0.015744568780064583,0.53799,0.25985,0.10086,-0.1052,0.10173,0.00276,0.99732,-0.05258,0.0507,0.00405
7.267,0.015744568780064583,0.5378,0.25931,0.10008,-0.10328,0.10467,-0.00148,0.9973,-0.05151,0.05228,0.00196
7.333,0.015744568780064583,0.53756,0.2584,0.09908,-0.09828,0.10879,-0.00435,0.99732,-0.04893,0.05441,0.0005
7.4,0.015744568780064583,0.53748,0.25722,0.09804,-0.09297,0.11356,-0.00782,0.99731,-0.04617,0.05687,-0.00126
7.467,0.015744568780064583,0.53733,0.256,0.09744,-0.09397,0.11258,-0.00692,0.99732,-0.0467,0.05636,-0.00081
7.533,0.015744568780064583,0.53752,0.25612,0.09769,-0.09395,0.11305,-0.00723,0.9973,-0.04668,0.0566,-0.00095
7.6,0.015744568780064583,0.53747,0.25623,0.09771,-0.09376,0.11304,-0.00727,0.99731,-0.04658,0.0566,-0.00098
7.667,0.015744568780064583,0.53747,0.25624,0.09771,-0.09371,0.11304,-0.00727,0.99731,-0.04656,0.0566,-0.00098
7.733,0.015744568780064583,0.53748,0.25622,0.09771,-0.09376,0.11306,-0.00728,0.99731,-0.04658,0.05661,-0.00098
7.8,0.015744568780064583,0.53747,0.25624,0.09771,-0.09372,0.11306,-0.00727,0.99731,-0.04656,0.05661,-0.00098
7.867,0.015744568780064583,0.53747,0.25623,0.09771,-0.09372,0.11306,-0.00727,0.99731,-0.04656,0.05661,-0.00098
7.933,0.015744568780064583,0.53747,0.25623,0.09772,-0.09372,0.11306,-0.00727,0.99731,-0.04656,0.05661,-0.00098
8.0,0.015744568780064583,0.53744,0.25632,0.09773,-0.09344,0.11298,-0.00741,0.99732,-0.04642,0.05657,-0.00106
8.066,0.015744568780064583,0.53744,0.25624,0.09771,-0.09195,0.11298,-0.00699,0.99735,-0.04569,0.05656,-0.00089
8.133,0.015744568780064583,0.53674,0.2545,0.09715,-0.0906,0.10776,0.00263,0.99752,-0.04529,0.05374,0.00375
8.2,0.015744568780064583,0.53649,0.25364,0.09681,-0.0897,0.10526,0.006,0.9976,-0.04493,0.05242,0.00535
8.267,0.015744568780064583,0.53639,0.25253,0.09643,-0.08553,0.10288,0.00754,0.99775,-0.04289,0.05121,0.00596
8.333,0.015744568780064583,0.5366,0.25119,0.09607,-0.08277,0.10123,0.00871,0.99785,-0.04154,0.05037,0.00644
8.4,0.015744568780064583,0.53681,0.25016,0.09578,-0.0796,0.09889,0.00724,0.99797,-0.03992,0.04924,0.00558
8.467,0.015744568780064583,0.53724,0.24908,0.09523,-0.0776,0.09897,0.00714,0.99801,-0.03892,0.04929,0.00548
8.533,0.015744568780064583,0.53722,0.24771,0.09421,-0.07527,0.09667,0.00702,0.99811,-0.03775,0.04815,0.00532
8.6,0.015744568780064583,0.53655,0.24755,0.09334,-0.07119,0.09157,6e-05,0.99832,-0.03555,0.04574,0.00166
8.667,0.015744568780064583,0.53669,0.24707,0.09315,-0.0681,0.08864,-0.00771,0.99844,-0.03384,0.04441,-0.00234
8.733,0.015744568780064583,0.5371,0.24686,0.09311,-0.0633,0.0871,-0.01678,0.99853,-0.03125,0.04378,-0.007
8.8,0.015744568780064583,0.53788,0.24693,0.09261,-0.06455,0.0866,-0.02533,0.99848,-0.03169,0.04367,-0.01125
8.867,0.015744568780064583,0.53855,0.24737,0.091,-0.06567,0.08675,-0.03344,0.99841,-0.03207,0.04388,-0.01527
8.933,0.015744568780064583,0.53858,0.24755,0.0881,-0.0663,0.08617,-0.03615,0.99839,-0.03233,0.04364,-0.01662
9.0,0.015744568780064583,0.53859,0.24792,0.08456,-0.06655,0.08629,-0.03849,0.99836,-0.0324,0.04374,-0.01778
9.067,0.015744568780064583,0.53867,0.24801,0.08063,-0.06743,0.08691,-0.04061,0.99831,-0.03279,0.04409,-0.01881
9.133,0.015744568780064583,0.5385,0.24734,0.07637,-0.06928,0.08628,-0.03925,0.99831,-0.03375,0.04377,-0.0181
9.2,0.015744568780064583,0.538,0.24695,0.07215,-0.07063,0.08549,-0.03754,0.99832,-0.03447,0.04336,-0.01723
9.267,0.015744568780064583,0.53744,0.24684,0.06851,-0.07272,0.08558,-0.03621,0.99829,-0.03554,0.0434,-0.01652
9.333,0.015744568780064583,0.53664,0.24704,0.06562,-0.07396,0.08475,-0.03545,0.99829,-0.03618,0.04298,-0.01613
9.4,0.015744568780064583,0.53573,0.24766,0.06379,-0.07585,0.08346,-0.03572,0.99828,-0.03713,0.04236,-0.01625
9.467,0.015744568780064583,0.53519,0.24828,0.06327,-0.07774,0.08332,-0.03614,0.99824,-0.03807,0.04231,-0.01642
9.533,0.015744568780064583,0.53495,0.24911,0.06336,-0.07816,0.0842,-0.03795,0.9982,-0.03823,0.04279,-0.0173
9.6,0.015744568780064583,0.53489,0.25013,0.06353,-0.07918,0.08645,-0.04153,0.9981,-0.03864,0.04399,-0.01902
9.667,0.015744568780064583,0.53473,0.25124,0.06355,-0.08068,0.08928,-0.04472,0.99798,-0.03928,0.04548,-0.02052
9.733,0.015744568780064583,0.5344,0.25237,0.06331,-0.08211,0.0924,-0.0472,0.99786,-0.0399,0.0471,-0.02166
9.8,0.015744568780064583,0.53439,0.25374,0.06275,-0.08493,0.09838,-0.05043,0.99763,-0.04115,0.05018,-0.02307
9.867,0.015744568780064583,0.53354,0.25461,0.06138,-0.08679,0.10316,-0.04933,0.99748,-0.04204,0.05256,-0.02237
9.933,0.015744568780064583,0.5316,0.25567,0.05934,-0.08805,0.10486,-0.04769,0.99743,-0.04269,0.05339,-0.02148
10.0,0.015744568780064583,0.53003,0.25531,0.05737,-0.08894,0.10958,-0.04169,0.99735,-0.04324,0.05562,-0.01836
10.067,0.015744568780064583,0.52688,0.25519,0.05499,-0.08751,0.11003,-0.03734,0.9974,-0.04264,0.05574,-0.01622
10.133,0.015744568780064583,0.5227,0.25428,0.05257,-0.08438,0.10526,-0.03217,0.99763,-0.04127,0.05323,-0.01383
10.2,0.015744568780064583,0.51954,0.25285,0.05115,-0.08212,0.10294,-0.02877,0.99776,-0.04025,0.05199,-0.01224
10.267,0.015744568780064583,0.5172,0.25154,0.04983,-0.08012,0.10419,-0.02839,0.99777,-0.03925,0.05259,-0.01208
10.333,0.015744568780064583,0.51543,0.25028,0.0481,-0.07932,0.10577,-0.02805,0.99775,-0.03885,0.05337,-0.0119
10.4,0.015744568780064583,0.51409,0.24931,0.04662,-0.07923,0.10831,-0.02821,0.99768,-0.03878,0.05464,-0.01193
10.467,0.015744568780064583,0.51339,0.24891,0.04548,-0.07886,0.11188,-0.03088,0.99757,-0.03849,0.05647,-0.0132
10.533,0.015744568780064583,0.5124,0.24865,0.04417,-0.07886,0.11291,-0.03333,0.99753,-0.03841,0.05703,-0.0144
10.6,0.015744568780064583,0.51152,0.24867,0.04315,-0.0787,0.11189,-0.03442,0.99755,-0.03831,0.05654,-0.01497
10.667,0.015744568780064583,0.51075,0.24965,0.04309,-0.07873,0.10912,-0.03664,0.99761,-0.03829,0.0552,-0.01613
10.733,0.015744568780064583,0.51034,0.25057,0.04343,-0.07725,0.10502,-0.03577,0.99775,-0.03762,0.05313,-0.01582
10.8,0.015744568780064583,0.50978,0.25152,0.0441,-0.07516,0.09601,-0.03223,0.99804,-0.03675,0.04855,-0.01428
10.867,0.015744568780064583,0.50925,0.25307,0.04533,-0.07468,0.08334,-0.02862,0.99836,-0.0367,0.04216,-0.01273
10.933,0.015744568780064583,0.51116,0.25477,0.04711,-0.0747,0.08044,-0.02426,0.99844,-0.03682,0.04063,-0.01061
11.0,0.015744568780064583,0.51285,0.25643,0.0481,-0.07513,0.07863,-0.02219,0.99848,-0.03709,0.03969,-0.0096
11.067,0.015744568780064583,0.51513,0.25818,0.04837,-0.07533,0.07983,-0.02116,0.99846,-0.0372,0.04027,-0.00906
11.133,0.015744568780064583,0.51683,0.25907,0.04781,-0.07494,0.08042,-0.01942,0.99846,-0.03704,0.04053,-0.00819
11.2,0.015744568780064583,0.51813,0.25948,0.04648,-0.07508,0.08049,-0.01943,0.99845,-0.03711,0.04057,-0.00819
11.267,0.015744568780064583,0.51867,0.25888,0.04495,-0.07616,0.07844,-0.01787,0.99848,-0.03769,0.03952,-0.00743
11.333,0.015744568780064583,0.51869,0.2581,0.04381,-0.07577,0.07469,-0.01487,0.99857,-0.03757,0.03759,-0.00601
11.4,0.015744568780064583,0.51876,0.25758,0.04316,-0.07477,0.07276,-0.0132,0.99863,-0.03711,0.03659,-0.00523
11.467,0.015744568780064583,0.51831,0.25679,0.04252,-0.07044,0.06909,-0.01059,0.99878,-0.03501,0.0347,-0.00407
11.533,0.015744568780064583,0.51793,0.25573,0.04215,-0.06481,0.06533,-0.00792,0.99894,-0.03225,0.03277,-0.0029
11.6,0.015744568780064583,0.51825,0.25453,0.04169,-0.06094,0.06425,-0.00752,0.99902,-0.03033,0.03222,-0.00278
11.667,0.015744568780064583,0.51861,0.25323,0.04093,-0.05627,0.0637,-0.0091,0.99909,-0.02797,0.03196,-0.00365
11.733,0.015744568780064583,0.51891,0.25172,0.04,-0.04929,0.06357,-0.01308,0.99918,-0.02442,0.03193,-0.00575
11.8,0.015744568780064583,0.51933,0.24984,0.03932,-0.03761,0.06491,-0.01989,0.99925,-0.01847,0.03263,-0.00933
11.867,0.015744568780064583,0.51943,0.24816,0.03911,-0.02603,0.06532,-0.02799,0.99929,-0.01255,0.03283,-0.01356
11.933,0.015744568780064583,0.52037,0.24555,0.03889,-0.01861,0.06738,-0.03315,0.99926,-0.00874,0.03383,-0.01625
12.0,0.015744568780064583,0.52098,0.24397,0.03894,-0.01198,0.06794,-0.03731,0.99924,-0.00535,0.03407,-0.01844
12.066,0.015744568780064583,0.52179,0.24298,0.03931,-0.00651,0.06929,-0.04159,0.99918,-0.00253,0.0347,-0.02067
12.133,0.015744568780064583,0.52248,0.24258,0.03962,-0.00463,0.07093,-0.04418,0.99913,-0.00153,0.0355,-0.02199
12.2,0.015744568780064583,0.52256,0.24295,0.03984,-0.00331,0.0713,-0.04571,0.9991,-0.00084,0.03567,-0.02278
12.267,0.015744568780064583,0.52225,0.24399,0.03987,-0.00272,0.07091,-0.04733,0.99909,-0.00052,0.03547,-0.0236
12.333,0.015744568780064583,0.52183,0.24497,0.03954,-0.0019,0.07039,-0.0487,0.99908,-9e-05,0.0352,-0.0243
12.4,0.015744568780064583,0.5215,0.2456,0.03925,-0.0018,0.06967,-0.04928,0.99909,-4e-05,0.03484,-0.02459
12.467,0.015744568780064583,0.52154,0.24638,0.03952,-0.0032,0.06932,-0.04947,0.99909,-0.00074,0.03468,-0.02466
12.533,0.015744568780064583,0.52157,0.24746,0.0399,-0.00339,0.06935,-0.05029,0.99908,-0.00082,0.0347,-0.02507
12.6,0.015744568780064583,0.52139,0.24808,0.03999,-0.0026,0.06891,-0.04976,0.9991,-0.00044,0.03447,-0.02482
12.666,0.015744568780064583,0.52139,0.24844,0.03985,-0.0085,0.06808,-0.04628,0.99915,-0.00346,0.03412,-0.02298
12.733,0.015744568780064583,0.52131,0.24995,0.03986,-0.0145,0.06828,-0.04348,0.99916,-0.0065,0.03428,-0.02148
12.8,0.015744568780064583,0.52108,0.2521,0.03983,-0.01568,0.06909,-0.04309,0.99915,-0.00709,0.0347,-0.02126
12.867,0.015744568780064583,0.52108,0.25411,0.03949,-0.02026,0.07014,-0.04238,0.99912,-0.00938,0.03527,-0.02082
12.933,0.015744568780064583,0.52044,0.25597,0.03881,-0.02401,0.06936,-0.04138,0.99912,-0.01128,0.03491,-0.02026
13.0,0.015744568780064583,0.51947,0.25724,0.03814,-0.0247,0.06777,-0.03904,0.99917,-0.01168,0.03411,-0.01909
13.067,0.015744568780064583,0.51862,0.25803,0.03763,-0.02428,0.06617,-0.03755,0.99921,-0.01151,0.0333,-0.01836
13.133,0.015744568780064583,0.51817,0.25788,0.03702,-0.02402,0.06435,-0.0363,0.99925,-0.01142,0.03238,-0.01775
13.2,0.015744568780064583,0.51804,0.25715,0.03641,-0.02421,0.06318,-0.03479,0.99928,-0.01155,0.03179,-0.017
13.267,0.015744568780064583,0.51819,0.25624,0.03601,-0.02437,0.06296,-0.03339,0.9993,-0.01165,0.03167,-0.0163
13.333,0.015744568780064583,0.51839,0.25495,0.03554,-0.02444,0.0631,-0.03171,0.99931,-0.01171,0.03173,-0.01546
13.4,0.015744568780064583,0.51853,0.25378,0.03519,-0.02444,0.06314,-0.03005,0.99932,-0.01174,0.03174,-0.01463
13.466,0.015744568780064583,0.51841,0.25285,0.03477,-0.02456,0.06273,-0.02901,0.99933,-0.01182,0.03153,-0.01411
13.533,0.015744568780064583,0.51815,0.25218,0.0344,-0.02426,0.0621,-0.02841,0.99935,-0.01168,0.03121,-0.01382
13.6,0.015744568780064583,0.51782,0.25189,0.03413,-0.0239,0.0614,-0.02813,0.99936,-0.01151,0.03086,-0.01369
13.666,0.015744568780064583,0.51754,0.25178,0.03395,-0.02376,0.06089,-0.0279,0.99937,-0.01145,0.0306,-0.01358
13.733,0.015744568780064583,0.51735,0.25171,0.03382,-0.02361,0.06053,-0.02773,0.99938,-0.01138,0.03042,-0.0135
13.8,0.015744568780064583,0.51704,0.25159,0.03366,-0.02271,0.06002,-0.02804,0.99939,-0.01093,0.03016,-0.01367
