,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
38,2.533,0.016065021976828575,0.40887,0.15957,0.2937,-0.07611,0.12546,-0.00394,0.99731,-0.03785,0.06272,0.00042
39,2.6,0.01606469415128231,0.41214,0.16587,0.28603,-0.07578,0.13043,-0.01009,0.99716,-0.03747,0.06531,-0.00256
40,2.667,0.01606469415128231,0.41516,0.17324,0.27727,-0.07862,0.13319,-0.01566,0.997,-0.03869,0.0668,-0.00519
41,2.733,0.01606469415128231,0.41871,0.18184,0.269,-0.08194,0.13778,-0.02175,0.99676,-0.04011,0.06922,-0.00802
42,2.8,0.016065021976828575,0.42179,0.19029,0.25966,-0.08587,0.13995,-0.02523,0.99659,-0.04193,0.07039,-0.00957
43,2.867,0.016065021976828575,0.4251,0.1987,0.25107,-0.08969,0.14325,-0.02665,0.99639,-0.04376,0.07208,-0.01007
44,2.933,0.016065021976828575,0.42729,0.20624,0.24299,-0.0911,0.14235,-0.02583,0.99639,-0.0445,0.07162,-0.00963
45,3.0,0.016065021976828575,0.43052,0.213,0.23633,-0.0911,0.14579,-0.02559,0.99627,-0.04448,0.07333,-0.00943
46,3.067,0.016065021976828575,0.4335,0.21881,0.23017,-0.09187,0.14899,-0.02304,0.99615,-0.04493,0.07487,-0.00806
47,3.133,0.01606469415128231,0.43785,0.22428,0.22459,-0.09065,0.15593,-0.02108,0.99592,-0.04435,0.07828,-0.00697
48,3.2,0.01606469415128231,0.44198,0.22907,0.21895,-0.09041,0.15635,-0.01769,0.99592,-0.04436,0.07841,-0.00528
49,3.267,0.01606469415128231,0.44668,0.2328,0.21521,-0.09218,0.15649,-0.01647,0.99588,-0.04529,0.07846,-0.0046
50,3.333,0.01606469415128231,0.45168,0.23516,0.21313,-0.09089,0.15507,-0.01707,0.99596,-0.04463,0.07776,-0.00498
51,3.4,0.01606469415128231,0.457,0.23734,0.21254,-0.09111,0.15677,-0.01859,0.99589,-0.04467,0.07864,-0.00569
52,3.467,0.01606469415128231,0.46286,0.24006,0.21199,-0.0882,0.15972,-0.01941,0.99583,-0.04317,0.08012,-0.00615
53,3.533,0.01606469415128231,0.46933,0.24293,0.21056,-0.08723,0.16354,-0.01898,0.9957,-0.04268,0.08201,-0.00589
54,3.6,0.01606469415128231,0.47444,0.24482,0.2075,-0.08369,0.16505,-0.01984,0.99571,-0.04087,0.08277,-0.00643
55,3.667,0.01606469415128231,0.48068,0.24636,0.20357,-0.08171,0.17009,-0.02033,0.99554,-0.03983,0.08528,-0.00665
56,3.733,0.01606469415128231,0.48599,0.24741,0.19917,-0.08297,0.17059,-0.01969,0.99549,-0.04048,0.08552,-0.00627
57,3.8,0.01606469415128231,0.49136,0.24788,0.1946,-0.08256,0.17378,-0.01893,0.99537,-0.04029,0.08709,-0.00584
58,3.867,0.01606469415128231,0.49692,0.24818,0.18992,-0.08184,0.17911,-0.01776,0.99515,-0.03995,0.08972,-0.00518
59,3.933,0.01606469415128231,0.50164,0.24852,0.18447,-0.08271,0.18071,-0.01556,0.99507,-0.04047,0.09047,-0.00401
60,4.0,0.016065021976828575,0.50536,0.24839,0.17908,-0.08087,0.18191,-0.01361,0.99505,-0.03964,0.09103,-0.0031
61,4.067,0.016065021976828575,0.5091,0.24785,0.17377,-0.08161,0.18553,-0.01071,0.99488,-0.04012,0.09277,-0.00155
62,4.133,0.016065021976828575,0.51307,0.24882,0.16844,-0.08205,0.19257,-0.01048,0.99454,-0.04032,0.09627,-0.00127
63,4.2,0.016065021976828575,0.51529,0.24932,0.16288,-0.08384,0.19364,-0.01036,0.99445,-0.04121,0.0968,-0.0011
64,4.267,0.016065021976828575,0.51826,0.25006,0.15716,-0.08251,0.20124,-0.01159,0.9941,-0.04045,0.1006,-0.00162
65,4.333,0.01606469415128231,0.52002,0.25072,0.15095,-0.08063,0.20644,-0.01087,0.99388,-0.03953,0.10317,-0.00125
66,4.4,0.01606469415128231,0.52132,0.25101,0.14475,-0.0826,0.20957,-0.01264,0.99367,-0.0404,0.10476,-0.00196
67,4.467,0.01606469415128231,0.52223,0.25139,0.13902,-0.08159,0.21522,-0.01224,0.9934,-0.03989,0.10756,-0.0017
68,4.533,0.01606469415128231,0.52216,0.2514,0.13355,-0.0814,0.21694,-0.00853,0.99331,-0.03999,0.10834,0.00017
69,4.6,0.01606469415128231,0.52212,0.25172,0.12909,-0.08504,0.21876,-0.00789,0.99314,-0.04182,0.10923,0.00072
70,4.667,0.01606469415128231,0.52205,0.25273,0.12571,-0.08511,0.22289,-0.00756,0.99291,-0.04186,0.11127,0.00098
71,4.733,0.01606469415128231,0.52192,0.25341,0.12323,-0.08316,0.22762,-0.00806,0.99268,-0.04084,0.11363,0.00072
72,4.8,0.01606469415128231,0.52223,0.25353,0.1217,-0.08403,0.2331,-0.00904,0.99235,-0.04119,0.11637,0.0004
73,4.867,0.01606469415128231,0.52257,0.25407,0.12014,-0.08377,0.23959,-0.01096,0.99197,-0.04092,0.11963,-0.00043
74,4.933,0.01606469415128231,0.5226,0.25448,0.11767,-0.08377,0.24538,-0.01338,0.99162,-0.04074,0.12255,-0.00151
75,5.0,0.01606469415128231,0.52252,0.25487,0.1148,-0.0839,0.25065,-0.01514,0.9913,-0.04066,0.1252,-0.00226
76,5.067,0.016065021976828575,0.5222,0.25457,0.11139,-0.08381,0.25441,-0.015,0.99106,-0.0406,0.12706,-0.00212
77,5.133,0.016065021976828575,0.52194,0.25431,0.10817,-0.08498,0.25727,-0.01473,0.99086,-0.04118,0.12847,-0.00185
78,5.2,0.016065021976828575,0.52127,0.25441,0.10502,-0.0867,0.25844,-0.01406,0.99075,-0.04207,0.12904,-0.00138
79,5.267,0.01606469415128231,0.5204,0.25419,0.10226,-0.08937,0.25723,-0.01215,0.99077,-0.04352,0.1284,-0.00029
80,5.333,0.01606469415128231,0.51981,0.2549,0.10077,-0.09293,0.25645,-0.01197,0.99074,-0.0453,0.12801,1e-05
81,5.4,0.01606469415128231,0.51948,0.25645,0.10023,-0.09451,0.25658,-0.01267,0.99069,-0.04604,0.12809,-0.00023
82,5.467,0.01606469415128231,0.51925,0.25753,0.09987,-0.09474,0.25679,-0.01289,0.99067,-0.04614,0.1282,-0.00032
83,5.533,0.01606469415128231,0.51933,0.25847,0.09994,-0.09561,0.25679,-0.01334,0.99065,-0.04654,0.12821,-0.00049
84,5.6,0.01606469415128231,0.51994,0.26037,0.10058,-0.09858,0.25763,-0.01466,0.99053,-0.04792,0.12866,-0.00093
85,5.667,0.01606469415128231,0.52028,0.26273,0.10091,-0.09951,0.25896,-0.01684,0.99042,-0.04823,0.12937,-0.00192
86,5.733,0.01606469415128231,0.52007,0.26415,0.10053,-0.09929,0.25872,-0.01767,0.99044,-0.04807,0.12927,-0.00235
87,5.8,0.01606469415128231,0.51975,0.26489,0.09983,-0.09933,0.25797,-0.01776,0.99049,-0.04809,0.1289,-0.00241
88,5.867,0.01606469415128231,0.51934,0.26526,0.09909,-0.09954,0.25693,-0.01759,0.99055,-0.04821,0.12838,-0.00234
89,5.934,0.01606469415128231,0.5189,0.26542,0.09855,-0.09948,0.25609,-0.01772,0.9906,-0.04818,0.12797,-0.00243
90,6.0,0.01606469415128231,0.5187,0.26526,0.0981,-0.09872,0.25613,-0.01827,0.99062,-0.04777,0.128,-0.00275
91,6.067,0.01606469415128231,0.51806,0.26443,0.09734,-0.09834,0.25508,-0.01777,0.99069,-0.04762,0.12747,-0.00255
92,6.133,0.01606469415128231,0.51756,0.26364,0.09667,-0.09863,0.25414,-0.0184,0.99075,-0.04773,0.12702,-0.00287
93,6.2,0.01606469415128231,0.51763,0.26292,0.0963,-0.09726,0.25538,-0.02047,0.9907,-0.04691,0.12768,-0.00395
94,6.266,0.01606469415128231,0.51749,0.26182,0.09574,-0.09713,0.2559,-0.02177,0.99066,-0.04676,0.12797,-0.00459
95,6.333,0.01606469415128231,0.51776,0.26044,0.09506,-0.09507,0.25812,-0.02222,0.99057,-0.04569,0.12907,-0.00489
96,6.4,0.01606469415128231,0.51789,0.25905,0.0942,-0.09532,0.25848,-0.02175,0.99054,-0.04584,0.12924,-0.00463
97,6.467,0.016065021976828575,0.51775,0.25813,0.09326,-0.09389,0.25883,-0.0199,0.99056,-0.04525,0.12937,-0.0038
98,6.533,0.016065021976828575,0.51757,0.25788,0.09246,-0.09366,0.25942,-0.02026,0.99052,-0.04511,0.12967,-0.00398
99,6.6,0.01606469415128231,0.51723,0.258,0.09184,-0.09437,0.25977,-0.02102,0.99048,-0.04541,0.12986,-0.0043
100,6.667,0.01606469415128231,0.51688,0.25837,0.09133,-0.09451,0.26082,-0.02177,0.99041,-0.04542,0.1304,-0.00464
101,6.733,0.01606469415128231,0.51623,0.25921,0.09064,-0.09507,0.26192,-0.02372,0.99032,-0.04556,0.13099,-0.00554
102,6.8,0.016065021976828575,0.51537,0.26062,0.09004,-0.09784,0.26183,-0.02802,0.99025,-0.04665,0.13105,-0.00749
103,6.867,0.016065021976828575,0.51501,0.26191,0.08972,-0.10074,0.26364,-0.03312,0.99004,-0.04773,0.13208,-0.00978
104,6.933,0.016065021976828575,0.51483,0.26328,0.08899,-0.10478,0.26659,-0.03799,0.98972,-0.04937,0.13368,-0.01184
105,7.0,0.01606469415128231,0.51382,0.26518,0.08703,-0.10565,0.26899,-0.04228,0.98951,-0.04948,0.13498,-0.01384
106,7.067,0.01606469415128231,0.51203,0.26692,0.0842,-0.10628,0.26944,-0.04605,0.98944,-0.04953,0.1353,-0.01565
107,7.133,0.01606469415128231,0.51035,0.26737,0.08231,-0.10458,0.26589,-0.04475,0.98973,-0.04883,0.1335,-0.01522
108,7.2,0.01606469415128231,0.51037,0.26732,0.08231,-0.10466,0.26593,-0.04477,0.98972,-0.04887,0.13352,-0.01522
109,7.267,0.01606469415128231,0.51046,0.26731,0.08237,-0.10478,0.26607,-0.04483,0.98971,-0.04892,0.13359,-0.01524
110,7.333,0.01606469415128231,0.51046,0.2673,0.08237,-0.1048,0.26609,-0.04485,0.98971,-0.04893,0.1336,-0.01525
111,7.4,0.01606469415128231,0.51046,0.26731,0.08237,-0.1048,0.26609,-0.04485,0.98971,-0.04893,0.1336,-0.01525
112,7.467,0.01606469415128231,0.51046,0.2673,0.08238,-0.10482,0.26609,-0.04486,0.98971,-0.04894,0.1336,-0.01525
113,7.533,0.016065021976828575,0.51046,0.26731,0.08237,-0.10482,0.26609,-0.04488,0.98971,-0.04894,0.1336,-0.01526
114,7.6,0.016065021976828575,0.51047,0.2673,0.08238,-0.10485,0.26609,-0.04488,0.98971,-0.04895,0.1336,-0.01526
115,7.667,0.016065021976828575,0.51046,0.26731,0.08238,-0.10485,0.26611,-0.04488,0.98971,-0.04895,0.13361,-0.01526
116,7.733,0.016065021976828575,0.51047,0.26731,0.08238,-0.10485,0.26611,-0.04488,0.98971,-0.04895,0.13361,-0.01526
117,7.8,0.016065021976828575,0.51047,0.2673,0.08238,-0.10487,0.26611,-0.04488,0.98971,-0.04896,0.13361,-0.01526
118,7.867,0.01606469415128231,0.51047,0.26731,0.08238,-0.10487,0.26611,-0.04488,0.98971,-0.04896,0.13361,-0.01526
119,7.933,0.01606469415128231,0.51047,0.26731,0.08238,-0.10487,0.26611,-0.04488,0.98971,-0.04896,0.13361,-0.01526
120,8.0,0.01606469415128231,0.51046,0.26731,0.08238,-0.10487,0.26611,-0.04488,0.98971,-0.04896,0.13361,-0.01526
121,8.067,0.01606469415128231,0.51047,0.26731,0.08238,-0.10487,0.26611,-0.04488,0.98971,-0.04896,0.13361,-0.01526
122,8.133,0.01606469415128231,0.51047,0.26731,0.08238,-0.10487,0.26611,-0.04488,0.98971,-0.04896,0.13361,-0.01526
123,8.2,0.01606469415128231,0.51047,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
124,8.267,0.01606469415128231,0.51046,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
125,8.333,0.01606469415128231,0.51047,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
126,8.4,0.01606469415128231,0.51046,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
127,8.467,0.014578656293451786,0.51047,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
128,8.533,0.014578656293451786,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
129,8.6,0.012942899949848652,0.51047,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
130,8.667,0.012942899949848652,0.51047,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
131,8.733,0.012942899949848652,0.51047,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
132,8.8,0.011308456771075726,0.51047,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
133,8.867,0.011308456771075726,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
134,8.933,0.011308456771075726,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
135,9.0,0.009455014951527119,0.51047,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
136,9.067,0.009455014951527119,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
137,9.133,0.0077985734678804874,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
138,9.2,0.0077985734678804874,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
139,9.267,0.0077985734678804874,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
140,9.333,0.006061033345758915,0.51046,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
141,9.4,0.006061033345758915,0.51047,0.26731,0.08238,-0.10489,0.26612,-0.04491,0.9897,-0.04897,0.13362,-0.01527
142,9.467,0.006061033345758915,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
143,9.533,0.004068706650286913,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
144,9.6,0.004068706650286913,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
145,9.667,0.0024175182916224003,0.51046,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
146,9.733,0.0024175182916224003,0.51046,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
147,9.8,0.0024175182916224003,0.51046,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
148,9.867,0.0007932533044368029,0.51046,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
149,9.933,0.0007932533044368029,0.51046,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
150,10.0,0.0007932533044368029,0.51046,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
151,10.067,0.0004159983363933861,0.51047,0.2673,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
152,10.133,0.0004159983363933861,0.51046,0.2673,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
153,10.2,0.0004159983363933861,0.51046,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
154,10.267,0.0004159983363933861,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
155,10.333,0.0003664199903141707,0.51046,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
156,10.4,0.0003664199903141707,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
157,10.466,0.0003664199903141707,0.51046,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
158,10.533,0.0003618233313318342,0.51046,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
159,10.6,0.0003618233313318342,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
160,10.667,0.0003523016639519483,0.51046,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
161,10.733,0.0003523016639519483,0.51046,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
162,10.8,0.0003523016639519483,0.51046,0.26731,0.08238,-0.10487,0.2661,-0.0449,0.98971,-0.04896,0.13361,-0.01527
163,10.867,0.00034934666473418474,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
164,10.933,0.00034934666473418474,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
165,11.0,0.0003457349957898259,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
166,11.067,0.0003457349957898259,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
167,11.133,0.0003457349957898259,0.51047,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
168,11.2,0.00034310834598727524,0.51046,0.26731,0.08238,-0.10489,0.2661,-0.04491,0.98971,-0.04897,0.13361,-0.01527
169,11.267,0.00034310834598727524,0.51046,0.26731,0.08238,-0.10487,0.26608,-0.04492,0.98971,-0.04896,0.1336,-0.01528
170,11.334,0.00034310834598727524,0.51054,0.2672,0.08249,-0.10493,0.26614,-0.04506,0.9897,-0.04898,0.13363,-0.01534
171,11.4,0.0003408099873922765,0.51217,0.2677,0.08264,-0.10871,0.26748,-0.04405,0.98953,-0.0509,0.1343,-0.01455
172,11.467,0.0003408099873922765,0.51275,0.26784,0.08284,-0.10835,0.26663,-0.03867,0.98963,-0.05109,0.13374,-0.01194
173,11.533,0.00033818333758972585,0.51441,0.2686,0.08335,-0.10957,0.2671,-0.0364,0.98958,-0.05184,0.13392,-0.01072
174,11.6,0.00033818333758972585,0.51304,0.26754,0.08339,-0.09639,0.26464,-0.03213,0.99008,-0.04563,0.13253,-0.00955
175,11.667,0.00033818333758972585,0.51307,0.26532,0.08357,-0.09783,0.25786,-0.02735,0.99051,-0.04673,0.12907,-0.00726
176,11.733,0.0003365416778251529,0.51268,0.26481,0.08599,-0.10057,0.24842,-0.02718,0.99103,-0.04819,0.1244,-0.00724
177,11.8,0.0003365416778251529,0.5114,0.26334,0.09018,-0.09654,0.23781,-0.02693,0.99177,-0.04631,0.11912,-0.00763
178,11.867,0.0003358850080985576,0.51164,0.26135,0.09585,-0.09708,0.2287,-0.02372,0.9923,-0.04685,0.11453,-0.00623
179,11.933,0.0003358850080985576,0.51372,0.26067,0.10226,-0.09711,0.22796,-0.02777,0.99232,-0.04664,0.11426,-0.00826
180,12.0,0.0003358850080985576,0.51427,0.25821,0.10716,-0.08907,0.22685,-0.03143,0.99255,-0.04245,0.11375,-0.01056
181,12.067,0.00033358667860738933,0.5149,0.25399,0.1108,-0.08951,0.22216,-0.03154,0.9928,-0.04271,0.11143,-0.0107
182,12.133,0.00033358667860738933,0.51403,0.2493,0.11499,-0.08376,0.21478,-0.03326,0.9933,-0.03984,0.10777,-0.01203
183,12.2,0.00033358667860738933,0.51367,0.24268,0.11973,-0.07671,0.20965,-0.03579,0.99369,-0.03626,0.10522,-0.01377
184,12.267,0.0003319449897389859,0.51328,0.23485,0.12497,-0.06985,0.20425,-0.04118,0.99405,-0.03263,0.10258,-0.01691
185,12.333,0.0003319449897389859,0.51364,0.22524,0.12919,-0.06208,0.20231,-0.04355,0.99424,-0.02867,0.10158,-0.01852
186,12.4,0.0003306316793896258,0.51373,0.21557,0.13261,-0.05595,0.19992,-0.0436,0.99444,-0.02565,0.10034,-0.01889
187,12.467,0.0003306316793896258,0.51346,0.20557,0.1356,-0.05084,0.1968,-0.04209,0.99467,-0.02322,0.09872,-0.01844
188,12.533,0.0003306316793896258,0.51299,0.19638,0.13868,-0.04553,0.19401,-0.03993,0.99489,-0.02072,0.09726,-0.01766
189,12.6,0.0003293183399364352,0.51218,0.18791,0.14187,-0.03983,0.19097,-0.03918,0.99509,-0.01795,0.09569,-0.0176
190,12.667,0.0003293183399364352,0.51151,0.17901,0.14442,-0.03177,0.18978,-0.03843,0.99522,-0.01399,0.09502,-0.01762
191,12.733,0.0003293183399364352,0.51047,0.17011,0.14575,-0.02232,0.18714,-0.03914,0.99539,-0.00928,0.09363,-0.01844
192,12.8,0.00032833332079462707,0.51011,0.16062,0.14632,-0.01566,0.18655,-0.03871,0.99545,-0.00599,0.09327,-0.01854
193,12.867,0.00032833332079462707,0.50926,0.15025,0.14594,-0.00572,0.18531,-0.03709,0.99554,-0.00113,0.09256,-0.0182
194,12.933,0.0003266916610300541,0.50926,0.14045,0.14574,-0.00069,0.18569,-0.03658,0.99553,0.00135,0.0927,-0.01818
195,13.0,0.0003266916610300541,0.50899,0.13038,0.14493,0.00739,0.18652,-0.03681,0.99547,0.00539,0.09304,-0.01867
196,13.067,0.0003266916610300541,0.50876,0.1192,0.14403,0.01463,0.18675,-0.03813,0.99542,0.00906,0.09308,-0.01966
197,13.133,0.0003247216809540987,0.50823,0.10887,0.14338,0.01631,0.18378,-0.03945,0.99554,0.00993,0.09158,-0.02039
198,13.2,0.0003247216809540987,0.5078,0.09894,0.14382,0.0207,0.18157,-0.04005,0.99561,0.01212,0.09043,-0.02088
199,13.267,0.0003247216809540987,0.50802,0.08811,0.14552,0.02877,0.1819,-0.04157,0.99552,0.01621,0.0905,-0.022
200,13.333,0.0003204533422831446,0.50854,0.07711,0.14681,0.03257,0.18312,-0.04064,0.99544,0.01807,0.09107,-0.02172
201,13.4,0.0003204533422831446,0.5085,0.06688,0.14696,0.03752,0.18274,-0.0422,0.9954,0.0206,0.09081,-0.02272
