,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
49,3.267,0.016303392127156258,0.31255,0.08504,0.4142,-0.06247,0.06143,0.00168,0.99904,-0.03124,0.03067,0.0018
50,3.333,0.016303392127156258,0.31215,0.09201,0.41012,-0.06839,0.06413,-0.00115,0.9989,-0.03415,0.03206,0.00052
51,3.4,0.016303392127156258,0.31223,0.09824,0.40741,-0.07541,0.06751,-0.00397,0.99872,-0.03761,0.0338,-0.00071
52,3.467,0.016303392127156258,0.31263,0.1055,0.40453,-0.08492,0.07158,-0.00891,0.99846,-0.04226,0.03594,-0.00293
53,3.533,0.016303392127156258,0.31322,0.11316,0.40134,-0.09082,0.0771,-0.00978,0.99822,-0.04517,0.03872,-0.00313
54,3.6,0.016303392127156258,0.31362,0.12052,0.39717,-0.09814,0.08057,-0.01041,0.99798,-0.0488,0.04048,-0.00322
55,3.667,0.016303392127156258,0.31433,0.12798,0.39285,-0.10567,0.08617,-0.00987,0.99768,-0.05255,0.04327,-0.00265
56,3.733,0.016303392127156258,0.31491,0.13604,0.38807,-0.11209,0.09103,-0.00944,0.9974,-0.05574,0.04569,-0.00216
57,3.8,0.016303392127156258,0.31552,0.14391,0.38273,-0.11901,0.09671,-0.0095,0.99707,-0.05917,0.04853,-0.00186
58,3.867,0.016303392127156258,0.31585,0.15146,0.3773,-0.12629,0.09954,-0.01113,0.99677,-0.06275,0.05,-0.00241
59,3.933,0.016303392127156258,0.31641,0.15897,0.37217,-0.1334,0.10206,-0.01184,0.99648,-0.06626,0.05129,-0.0025
60,4.0,0.016303392127156258,0.31663,0.1668,0.36754,-0.14098,0.1018,-0.01729,0.99622,-0.0699,0.05136,-0.00503
61,4.067,0.016303392127156258,0.31715,0.17338,0.36407,-0.14742,0.10305,-0.02075,0.99595,-0.07301,0.05212,-0.00654
62,4.133,0.016303392127156258,0.31791,0.17952,0.36067,-0.15549,0.10422,-0.02412,0.9956,-0.07693,0.05286,-0.00796
63,4.2,0.016303392127156258,0.31851,0.18578,0.35688,-0.16202,0.10584,-0.02552,0.9953,-0.08013,0.05375,-0.00842
64,4.267,0.016303392127156258,0.31899,0.19252,0.35286,-0.16853,0.10635,-0.02907,0.995,-0.08327,0.05418,-0.00999
65,4.333,0.016303392127156258,0.319,0.19909,0.34905,-0.17336,0.10547,-0.03386,0.9948,-0.08555,0.05397,-0.01228
66,4.4,0.016303392127156258,0.31931,0.20497,0.34579,-0.17689,0.10442,-0.04049,0.99462,-0.08714,0.05376,-0.01553
67,4.467,0.016303392127156258,0.32044,0.21033,0.34277,-0.18073,0.10707,-0.04965,0.99431,-0.08876,0.05551,-0.01986
68,4.533,0.016303392127156258,0.32205,0.21658,0.33878,-0.18485,0.11214,-0.06042,0.99387,-0.09042,0.05856,-0.02486
69,4.6,0.016303392127156258,0.32269,0.22267,0.33395,-0.18838,0.1122,-0.06947,0.99358,-0.09191,0.05905,-0.02925
70,4.667,0.016303392127156258,0.32432,0.2279,0.32914,-0.19035,0.11608,-0.07955,0.99323,-0.0925,0.06147,-0.03401
71,4.733,0.016303392127156258,0.32547,0.23305,0.3226,-0.19348,0.11763,-0.08759,0.9929,-0.09377,0.06267,-0.03783
72,4.8,0.016303392127156258,0.32655,0.23743,0.31655,-0.19444,0.11732,-0.08639,0.99288,-0.09429,0.06248,-0.03722
73,4.867,0.016303392127156258,0.32784,0.24167,0.31081,-0.19465,0.11813,-0.08625,0.99286,-0.09438,0.06288,-0.0371
74,4.933,0.016303392127156258,0.32898,0.24507,0.3055,-0.19608,0.1179,-0.08607,0.9928,-0.0951,0.06278,-0.03698
75,5.0,0.016303392127156258,0.33051,0.24856,0.30031,-0.19912,0.11952,-0.08645,0.9926,-0.09656,0.06366,-0.03699
76,5.067,0.016303392127156258,0.33178,0.25244,0.29486,-0.20384,0.12129,-0.08754,0.9923,-0.09882,0.06468,-0.03729
77,5.133,0.016303392127156258,0.33322,0.25655,0.2888,-0.20815,0.12686,-0.08987,0.99188,-0.10074,0.06764,-0.03801
78,5.2,0.016303392127156258,0.334,0.26074,0.28234,-0.21254,0.12859,-0.08992,0.99161,-0.10287,0.06858,-0.03779
79,5.267,0.016303392127156258,0.33471,0.2643,0.27651,-0.21669,0.12935,-0.09079,0.99135,-0.10488,0.06908,-0.03804
80,5.333,0.016303392127156258,0.33506,0.26663,0.27168,-0.22013,0.12828,-0.09182,0.99118,-0.10658,0.06867,-0.03849
81,5.4,0.016303392127156258,0.33505,0.26716,0.26872,-0.21925,0.12146,-0.08998,0.99146,-0.10638,0.06518,-0.03799
82,5.467,0.016303392127156258,0.33643,0.26716,0.26826,-0.21752,0.11561,-0.08778,0.99175,-0.10574,0.06213,-0.03728
83,5.533,0.016303392127156258,0.33813,0.26598,0.26895,-0.21172,0.10925,-0.08741,0.99222,-0.10303,0.05885,-0.03762
84,5.6,0.016303392127156258,0.33998,0.26317,0.26883,-0.20584,0.10269,-0.08788,0.99267,-0.10026,0.05551,-0.03837
85,5.667,0.016303719952702522,0.34265,0.26144,0.26763,-0.20388,0.0983,-0.08967,0.99283,-0.09935,0.05338,-0.03954
86,5.733,0.016303719952702522,0.34516,0.26068,0.26375,-0.20581,0.09465,-0.08985,0.99281,-0.10039,0.05162,-0.03977
87,5.8,0.016303719952702522,0.34781,0.26139,0.25842,-0.20579,0.09443,-0.08471,0.99292,-0.10052,0.05125,-0.03723
88,5.867,0.016303719952702522,0.34974,0.26262,0.25142,-0.20404,0.09367,-0.07631,0.99317,-0.09988,0.05042,-0.03314
89,5.933,0.016303719952702522,0.35136,0.26369,0.24418,-0.20225,0.09254,-0.06859,0.9934,-0.09921,0.04945,-0.02941
90,6.0,0.016303719952702522,0.35319,0.2645,0.2375,-0.19995,0.09363,-0.06239,0.99358,-0.0982,0.04965,-0.02633
91,6.067,0.016303392127156258,0.3543,0.26494,0.23146,-0.19712,0.09229,-0.05728,0.99381,-0.09694,0.0487,-0.02393
92,6.133,0.016303392127156258,0.35618,0.26522,0.22667,-0.19373,0.09439,-0.05259,0.99398,-0.09534,0.04948,-0.02158
93,6.2,0.016303392127156258,0.35765,0.26524,0.22255,-0.18881,0.09369,-0.049,0.99426,-0.09299,0.04891,-0.01995
94,6.267,0.016303392127156258,0.3591,0.26497,0.21956,-0.18373,0.09071,-0.04435,0.99461,-0.09062,0.04717,-0.0179
95,6.333,0.016303392127156258,0.36122,0.26457,0.21823,-0.17946,0.08853,-0.04061,0.99488,-0.08861,0.04588,-0.01624
96,6.4,0.016303392127156258,0.36422,0.26482,0.21707,-0.17582,0.09217,-0.03778,0.99498,-0.08682,0.04754,-0.01475
97,6.467,0.016303392127156258,0.36541,0.26514,0.21461,-0.17008,0.09018,-0.03217,0.99531,-0.08412,0.04627,-0.01218
98,6.533,0.016303392127156258,0.36627,0.26501,0.21224,-0.1636,0.08666,-0.02754,0.99568,-0.08103,0.04429,-0.01017
99,6.6,0.016303392127156258,0.36768,0.26463,0.21013,-0.15995,0.08496,-0.02836,0.99585,-0.07921,0.04346,-0.01073
100,6.667,0.016303392127156258,0.36927,0.26399,0.2075,-0.15614,0.08491,-0.03347,0.99597,-0.0772,0.04361,-0.01336
101,6.733,0.016303392127156258,0.37041,0.26277,0.20436,-0.14684,0.08566,-0.03898,0.99626,-0.07244,0.04412,-0.01628
102,6.8,0.016303392127156258,0.37191,0.26263,0.20113,-0.14035,0.08786,-0.04754,0.99637,-0.06899,0.04546,-0.02061
103,6.867,0.016303392127156258,0.37318,0.26267,0.19785,-0.13254,0.08821,-0.05763,0.99651,-0.06486,0.04588,-0.0258
104,6.933,0.016303392127156258,0.374,0.26193,0.1949,-0.12544,0.08673,-0.06377,0.99668,-0.06121,0.04524,-0.02907
105,7.0,0.016303392127156258,0.37468,0.26153,0.19264,-0.11701,0.08784,-0.06943,0.99681,-0.05686,0.04583,-0.03205
106,7.067,0.016303392127156258,0.37553,0.26171,0.19044,-0.10887,0.09019,-0.07663,0.99687,-0.05259,0.04706,-0.03576
107,7.133,0.016303392127156258,0.37606,0.26143,0.18798,-0.10219,0.09033,-0.08152,0.99694,-0.04914,0.04713,-0.03835
108,7.2,0.016303392127156258,0.37642,0.26078,0.18581,-0.09613,0.09066,-0.08452,0.99702,-0.04604,0.04725,-0.03998
109,7.267,0.016303719952702522,0.37667,0.26024,0.18354,-0.09165,0.08993,-0.08509,0.99712,-0.04381,0.04681,-0.04039
110,7.333,0.016303719952702522,0.37705,0.26006,0.18142,-0.08703,0.08988,-0.08411,0.99724,-0.04153,0.04667,-0.04001
111,7.4,0.016303392127156258,0.37735,0.25935,0.17936,-0.08202,0.08734,-0.08044,0.99747,-0.03917,0.04523,-0.03835
112,7.467,0.016303392127156258,0.37817,0.25818,0.17793,-0.07939,0.08463,-0.07935,0.9976,-0.03794,0.04381,-0.03792
113,7.533,0.016303392127156258,0.37924,0.2572,0.1763,-0.07933,0.08175,-0.07889,0.99767,-0.03798,0.04236,-0.03775
114,7.6,0.016303392127156258,0.38123,0.25776,0.17482,-0.07922,0.08331,-0.07572,0.9977,-0.03796,0.04308,-0.03614
115,7.667,0.016303392127156258,0.38202,0.25847,0.1724,-0.07725,0.08195,-0.07125,0.99784,-0.0371,0.04228,-0.03398
116,7.733,0.016303392127156258,0.3838,0.25917,0.17058,-0.07701,0.08307,-0.06507,0.99792,-0.03709,0.04272,-0.03088
117,7.8,0.016303392127156258,0.38496,0.26024,0.16852,-0.07873,0.08426,-0.0596,0.99794,-0.03805,0.04324,-0.02809
118,7.867,0.016303392127156258,0.38637,0.26216,0.16626,-0.07881,0.08742,-0.05204,0.99798,-0.03821,0.04467,-0.02425
119,7.933,0.016303719952702522,0.38694,0.26308,0.16388,-0.07435,0.08845,-0.04629,0.9981,-0.0361,0.04503,-0.02146
120,8.0,0.016303719952702522,0.38801,0.2632,0.16163,-0.06809,0.09301,-0.0416,0.99816,-0.03303,0.04716,-0.01918
121,8.067,0.016303719952702522,0.38954,0.26196,0.15925,-0.05733,0.09952,-0.03986,0.99818,-0.02763,0.05028,-0.01847
122,8.133,0.016303392127156258,0.39212,0.25948,0.15653,-0.05159,0.10584,-0.03898,0.9981,-0.02472,0.05337,-0.01809
123,8.2,0.016303392127156258,0.3946,0.25713,0.15293,-0.04744,0.112,-0.03737,0.998,-0.02263,0.05639,-0.01732
124,8.267,0.016303392127156258,0.3973,0.25513,0.14873,-0.04287,0.12084,-0.03673,0.9978,-0.02028,0.06075,-0.01703
125,8.333,0.016303392127156258,0.39981,0.2523,0.14345,-0.04208,0.12809,-0.03447,0.9976,-0.01989,0.06434,-0.01585
126,8.4,0.016303392127156258,0.40182,0.25102,0.13773,-0.04524,0.13374,-0.03335,0.9974,-0.02145,0.06717,-0.01512
127,8.467,0.016303392127156258,0.40233,0.2498,0.13244,-0.04681,0.13409,-0.03276,0.99737,-0.02225,0.06735,-0.01477
128,8.533,0.016303392127156258,0.40336,0.24854,0.12849,-0.04539,0.13584,-0.03148,0.99734,-0.02157,0.0682,-0.01416
129,8.6,0.016303392127156258,0.40451,0.24781,0.12559,-0.04268,0.13805,-0.03343,0.99728,-0.02013,0.0693,-0.0152
130,8.667,0.016303392127156258,0.40589,0.24763,0.12277,-0.04341,0.141,-0.03682,0.99714,-0.02035,0.07081,-0.01683
131,8.733,0.016303392127156258,0.40683,0.24778,0.12002,-0.04102,0.14316,-0.04001,0.99706,-0.01902,0.0719,-0.01848
132,8.8,0.016303392127156258,0.40786,0.2479,0.11754,-0.03715,0.14379,-0.04287,0.99704,-0.01698,0.0722,-0.02004
133,8.867,0.016303392127156258,0.41008,0.24796,0.11568,-0.03538,0.14689,-0.04655,0.99691,-0.01593,0.07376,-0.02191
134,8.933,0.016303719952702522,0.41229,0.2483,0.11387,-0.0364,0.14825,-0.04954,0.99682,-0.01631,0.07447,-0.02335
135,9.0,0.016303719952702522,0.41445,0.24965,0.11227,-0.03956,0.14852,-0.05249,0.99674,-0.01777,0.07467,-0.0247
136,9.067,0.016303719952702522,0.41647,0.25138,0.11098,-0.04152,0.14923,-0.05583,0.99666,-0.01861,0.07508,-0.02628
137,9.133,0.016303392127156258,0.4187,0.25338,0.1102,-0.04236,0.15062,-0.05895,0.99656,-0.01889,0.07581,-0.02779
138,9.2,0.016303392127156258,0.42036,0.25524,0.10985,-0.04319,0.15144,-0.06088,0.99649,-0.01922,0.07625,-0.02871
139,9.267,0.016303392127156258,0.42233,0.25681,0.11001,-0.04293,0.15379,-0.06244,0.99638,-0.01899,0.07743,-0.02947
140,9.333,0.016303392127156258,0.42436,0.25768,0.10995,-0.04247,0.1553,-0.06395,0.99631,-0.01868,0.07819,-0.03022
141,9.4,0.016303392127156258,0.42637,0.25742,0.10947,-0.04165,0.15638,-0.06399,0.99627,-0.01825,0.07872,-0.03026
142,9.467,0.016303392127156258,0.4287,0.25702,0.1087,-0.04084,0.15766,-0.0636,0.99623,-0.01784,0.07934,-0.03008
143,9.533,0.016303392127156258,0.4309,0.25667,0.10764,-0.03967,0.15908,-0.06245,0.99621,-0.01728,0.08002,-0.02954
144,9.6,0.016303392127156258,0.43295,0.25634,0.10624,-0.04047,0.16072,-0.06133,0.99615,-0.0177,0.08084,-0.02893
145,9.667,0.016303392127156258,0.43538,0.25649,0.10419,-0.04304,0.16296,-0.06016,0.99605,-0.01899,0.08198,-0.02822
146,9.733,0.016303392127156258,0.43704,0.25734,0.10186,-0.04498,0.16305,-0.06008,0.99603,-0.01996,0.08205,-0.0281
147,9.8,0.016303392127156258,0.43837,0.25795,0.09988,-0.04633,0.16362,-0.05967,0.996,-0.02064,0.08235,-0.02783
148,9.867,0.016303392127156258,0.44062,0.25886,0.09811,-0.04801,0.16585,-0.0587,0.99591,-0.02148,0.08347,-0.02725
149,9.933,0.016303392127156258,0.44254,0.26008,0.09629,-0.04982,0.16716,-0.05853,0.99583,-0.02237,0.08415,-0.02707
150,10.0,0.016303392127156258,0.44421,0.26128,0.09453,-0.05015,0.16923,-0.05849,0.99575,-0.0225,0.08518,-0.02701
151,10.067,0.016303392127156258,0.4457,0.26186,0.0926,-0.05002,0.17135,-0.05816,0.99566,-0.02242,0.08623,-0.02682
152,10.133,0.016303392127156258,0.44683,0.26194,0.09054,-0.05072,0.17253,-0.05668,0.99562,-0.02281,0.08681,-0.02604
153,10.2,0.016303392127156258,0.44832,0.26222,0.08864,-0.05105,0.17556,-0.05443,0.99552,-0.02303,0.0883,-0.02486
154,10.267,0.016303392127156258,0.44954,0.26266,0.08649,-0.04999,0.17805,-0.0539,0.99543,-0.02249,0.08952,-0.02461
155,10.333,0.016303392127156258,0.45005,0.26241,0.08438,-0.05008,0.17817,-0.05301,0.99543,-0.02257,0.08957,-0.02416
156,10.4,0.016303392127156258,0.45106,0.2621,0.08275,-0.05071,0.17862,-0.05213,0.99542,-0.02292,0.08979,-0.02369
157,10.467,0.016303392127156258,0.4527,0.26249,0.08161,-0.05167,0.1807,-0.05246,0.99531,-0.02335,0.09084,-0.02378
158,10.533,0.016303392127156258,0.45443,0.26322,0.08019,-0.05319,0.18348,-0.05378,0.99515,-0.02401,0.09226,-0.02433
159,10.6,0.016303392127156258,0.45582,0.26358,0.07839,-0.05308,0.18558,-0.05385,0.99505,-0.02392,0.0933,-0.02434
160,10.667,0.016303392127156258,0.45658,0.26397,0.0765,-0.05237,0.18654,-0.05365,0.99502,-0.02356,0.09377,-0.02426
161,10.733,0.016303392127156258,0.45757,0.2642,0.07498,-0.05356,0.18718,-0.05268,0.99499,-0.02419,0.09409,-0.02371
162,10.8,0.016303392127156258,0.45859,0.26465,0.0738,-0.05351,0.18865,-0.0528,0.99492,-0.02414,0.09482,-0.02375
163,10.867,0.016303392127156258,0.45885,0.26437,0.07256,-0.05362,0.18859,-0.05264,0.99492,-0.0242,0.09479,-0.02367
164,10.933,0.016303392127156258,0.45933,0.26372,0.07145,-0.05271,0.18936,-0.05214,0.9949,-0.02376,0.09516,-0.02345
165,11.0,0.016303392127156258,0.45984,0.26316,0.07071,-0.05218,0.19027,-0.05181,0.99487,-0.0235,0.0956,-0.0233
166,11.067,0.016303392127156258,0.46019,0.26283,0.07021,-0.05203,0.19089,-0.05192,0.99484,-0.02341,0.09591,-0.02335
167,11.133,0.016303392127156258,0.46085,0.26257,0.06978,-0.05219,0.19267,-0.05228,0.99475,-0.02345,0.0968,-0.0235
168,11.2,0.016303392127156258,0.4615,0.26219,0.06921,-0.05174,0.19437,-0.05337,0.99466,-0.02315,0.09765,-0.02404
169,11.267,0.016303392127156258,0.46227,0.26134,0.06851,-0.05055,0.1962,-0.05441,0.99457,-0.02248,0.09856,-0.02459
170,11.333,0.016303392127156258,0.46318,0.26034,0.06774,-0.05146,0.19752,-0.05567,0.99448,-0.02285,0.09924,-0.02515
171,11.4,0.016303392127156258,0.46406,0.25956,0.06723,-0.05204,0.19918,-0.05692,0.99438,-0.02305,0.10009,-0.02572
172,11.467,0.016303392127156258,0.46474,0.25923,0.06685,-0.05284,0.19948,-0.05713,0.99435,-0.02343,0.10025,-0.02578
173,11.533,0.016303392127156258,0.46553,0.25942,0.06669,-0.05364,0.19997,-0.05761,0.99431,-0.0238,0.10051,-0.02597
174,11.6,0.016303392127156258,0.46627,0.25966,0.06619,-0.0536,0.20056,-0.05734,0.99429,-0.02378,0.1008,-0.02583
175,11.667,0.016303719952702522,0.46692,0.2602,0.06568,-0.05442,0.20108,-0.05736,0.99425,-0.02418,0.10107,-0.02579
176,11.733,0.016303719952702522,0.46787,0.26134,0.06539,-0.05522,0.20222,-0.05759,0.99418,-0.02455,0.10165,-0.02585
177,11.8,0.016303719952702522,0.46889,0.26297,0.0653,-0.0551,0.20419,-0.05796,0.99408,-0.02444,0.10263,-0.02601
178,11.867,0.016303392127156258,0.47017,0.26445,0.06506,-0.05492,0.20612,-0.05831,0.99398,-0.0243,0.10359,-0.02616
179,11.933,0.016303392127156258,0.47147,0.26549,0.06453,-0.05557,0.20819,-0.05781,0.99387,-0.02462,0.10462,-0.02585
180,12.0,0.016303392127156258,0.47243,0.26644,0.06387,-0.05585,0.20944,-0.05704,0.99381,-0.02478,0.10524,-0.02543
181,12.067,0.016303392127156258,0.47353,0.26731,0.06339,-0.05623,0.21095,-0.05672,0.99373,-0.02496,0.10599,-0.02523
182,12.133,0.016303392127156258,0.47435,0.26742,0.06234,-0.05439,0.21215,-0.05493,0.99372,-0.02412,0.10654,-0.02442
183,12.2,0.016303392127156258,0.47469,0.26686,0.06093,-0.05221,0.21208,-0.0525,0.99377,-0.02317,0.10645,-0.02333
184,12.267,0.016303392127156258,0.47577,0.26601,0.05955,-0.05111,0.21427,-0.04955,0.9937,-0.02275,0.10749,-0.02189
185,12.334,0.016303392127156258,0.47695,0.26532,0.05775,-0.05049,0.21657,-0.04713,0.99361,-0.02254,0.1086,-0.02069
186,12.4,0.016303392127156258,0.47771,0.26424,0.0556,-0.04998,0.21791,-0.04367,0.99358,-0.02246,0.10922,-0.01898
187,12.467,0.016303392127156258,0.47838,0.26352,0.05349,-0.04918,0.21986,-0.04059,0.99351,-0.02221,0.11015,-0.01747
188,12.533,0.016303392127156258,0.47883,0.2631,0.05164,-0.04755,0.22091,-0.03819,0.99349,-0.02152,0.11063,-0.01635
189,12.6,0.016303392127156258,0.47945,0.26263,0.05022,-0.04746,0.22149,-0.03579,0.99348,-0.0216,0.11089,-0.01516
190,12.667,0.016303392127156258,0.47993,0.2625,0.04912,-0.04606,0.22255,-0.03395,0.99345,-0.021,0.11139,-0.01431
191,12.733,0.016303392127156258,0.48034,0.26248,0.04813,-0.04429,0.22329,-0.03275,0.99344,-0.02018,0.11173,-0.0138
192,12.8,0.016303392127156258,0.48101,0.26219,0.0473,-0.04396,0.22349,-0.03193,0.99344,-0.02006,0.11182,-0.01341
193,12.867,0.016303392127156258,0.48218,0.26162,0.04674,-0.04336,0.22472,-0.03102,0.99338,-0.0198,0.11242,-0.01298
194,12.933,0.016303392127156258,0.48348,0.26101,0.04646,-0.04381,0.22575,-0.03072,0.99332,-0.02003,0.11293,-0.01279
195,13.0,0.016303392127156258,0.48459,0.26034,0.0461,-0.04384,0.2263,-0.03037,0.99329,-0.02006,0.1132,-0.01261
196,13.067,0.016303392127156258,0.48558,0.25959,0.0456,-0.0435,0.22677,-0.03053,0.99327,-0.01988,0.11343,-0.0127
197,13.133,0.016303392127156258,0.48663,0.25872,0.0448,-0.04332,0.22704,-0.03011,0.99326,-0.01981,0.11356,-0.0125
198,13.2,0.016303719952702522,0.48793,0.25856,0.04441,-0.04398,0.22755,-0.03056,0.99322,-0.02011,0.11382,-0.01268
199,13.267,0.016303719952702522,0.48936,0.25884,0.04446,-0.04354,0.22889,-0.03124,0.99314,-0.01984,0.11449,-0.01303
200,13.333,0.016303719952702522,0.49092,0.25944,0.04458,-0.04214,0.23039,-0.03226,0.99306,-0.01907,0.11524,-0.0136
201,13.4,0.016303392127156258,0.49278,0.26005,0.04456,-0.04055,0.23199,-0.0334,0.99298,-0.0182,0.11603,-0.01424
