time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
3.4,0.015636546537280083,0.55681,-0.0136,0.39567,0.94398,-0.01555,0.03055,0.89048,0.4547,2e-05,0.01714
3.467,0.015636874362826347,0.56355,-0.01096,0.3923,0.99351,0.00322,0.03036,0.87904,0.4765,0.00865,0.01258
3.533,0.015636874362826347,0.56954,-0.00729,0.38855,1.03862,0.02491,0.02491,0.8681,0.49607,0.01699,0.00463
3.6,0.015636874362826347,0.5748,-0.00366,0.38467,1.07744,0.0464,0.01879,0.85821,0.51269,0.02473,-0.00384
3.667,0.015636546537280083,0.57993,0.00039,0.38123,1.11332,0.07066,0.00967,0.84858,0.52787,0.03254,-0.01456
3.733,0.015636546537280083,0.58502,0.00397,0.37778,1.14596,0.09437,0.00227,0.83938,0.54149,0.04025,-0.02462
3.8,0.015636546537280083,0.58945,0.00689,0.37427,1.17224,0.11595,-0.00414,0.83163,0.5523,0.04713,-0.03377
3.867,0.015636546537280083,0.59329,0.01035,0.37052,1.19513,0.13923,-0.01231,0.82445,0.56161,0.05405,-0.04421
3.933,0.015636546537280083,0.59581,0.01301,0.36654,1.21282,0.1562,-0.01674,0.81879,0.5687,0.05935,-0.05132
4.0,0.015636546537280083,0.5974,0.01614,0.36286,1.22864,0.17064,-0.02118,0.81363,0.57501,0.06355,-0.05774
4.067,0.015636546537280083,0.59863,0.01902,0.36048,1.23925,0.17749,-0.0225,0.81026,0.57922,0.06564,-0.06059
4.133,0.015636546537280083,0.59989,0.02184,0.35926,1.2502,0.17908,-0.02185,0.80704,0.58359,0.06614,-0.06115
4.2,0.015636874362826347,0.60129,0.0254,0.35879,1.25922,0.18001,-0.02024,0.80441,0.58715,0.06671,-0.06107
4.267,0.015636874362826347,0.60188,0.02939,0.35803,1.26625,0.1789,-0.0199,0.80239,0.58999,0.06615,-0.06084
4.333,0.015636874362826347,0.60216,0.03362,0.35764,1.27454,0.17564,-0.01893,0.8001,0.59335,0.06488,-0.05976
4.4,0.015636546537280083,0.60248,0.0375,0.35726,1.2819,0.16914,-0.01531,0.79825,0.59632,0.06314,-0.05662
4.467,0.015636546537280083,0.603,0.0406,0.35686,1.29005,0.15781,-0.00849,0.79639,0.59961,0.06044,-0.05077
4.534,0.015636546537280083,0.60372,0.04302,0.35629,1.29961,0.14183,0.00065,0.79422,0.60349,0.05661,-0.04261
4.6,0.015636546537280083,0.60454,0.04526,0.35516,1.31111,0.12408,0.00934,0.79135,0.60819,0.05199,-0.0341
4.667,0.015636546537280083,0.60573,0.04633,0.35389,1.32295,0.10257,0.02116,0.78834,0.61301,0.04694,-0.02315
4.733,0.015636874362826347,0.60647,0.04719,0.35294,1.33339,0.07941,0.03175,0.78554,0.61733,0.041,-0.01208
4.8,0.015636874362826347,0.60723,0.04835,0.3526,1.34268,0.05761,0.04302,0.78287,0.62115,0.03592,-0.00108
4.867,0.015636874362826347,0.6079,0.0498,0.35217,1.35071,0.03771,0.0545,0.78037,0.62443,0.03174,0.00948
4.933,0.015636546537280083,0.60813,0.05154,0.35151,1.35788,0.02463,0.06139,0.77805,0.62733,0.02885,0.01615
5.0,0.015636546537280083,0.60804,0.0534,0.35061,1.36225,0.01655,0.06527,0.77659,0.6291,0.02697,0.02014
5.066,0.015636546537280083,0.60778,0.0552,0.34951,1.36536,0.01218,0.06719,0.77556,0.63035,0.02591,0.02222
5.133,0.015636546537280083,0.60742,0.05677,0.34871,1.36771,0.01177,0.06675,0.77482,0.63127,0.02564,0.02215
5.2,0.015636546537280083,0.60739,0.05774,0.34829,1.36916,0.01264,0.06588,0.77438,0.63183,0.02572,0.02152
5.267,0.015636874362826347,0.60728,0.05857,0.34804,1.36928,0.01512,0.06433,0.77438,0.63186,0.02619,0.02013
5.333,0.015636874362826347,0.60684,0.05947,0.34788,1.36782,0.01897,0.06127,0.77489,0.63128,0.0267,0.01775
5.4,0.015636874362826347,0.60594,0.06067,0.3476,1.36456,0.02559,0.05496,0.77601,0.63,0.02725,0.01326
5.466,0.015636546537280083,0.60496,0.06177,0.34695,1.36061,0.03207,0.04862,0.7773,0.62846,0.02775,0.00881
5.533,0.015636546537280083,0.60415,0.0627,0.3462,1.35844,0.03588,0.04434,0.778,0.62762,0.02788,0.00598
5.6,0.015636546537280083,0.60349,0.06365,0.34547,1.35691,0.03901,0.04083,0.77848,0.62703,0.02799,0.00365
5.667,0.015636546537280083,0.60285,0.0647,0.34451,1.35459,0.04387,0.03723,0.77921,0.62611,0.02875,0.00076
5.733,0.015636546537280083,0.60198,0.06539,0.3423,1.35324,0.04729,0.03421,0.77962,0.62558,0.02914,-0.00147
5.8,0.015636546537280083,0.60103,0.06579,0.339,1.35197,0.04901,0.03082,0.78,0.62511,0.02875,-0.00331
5.867,0.015636874362826347,0.60041,0.06628,0.33488,1.35034,0.05086,0.02725,0.78049,0.6245,0.02836,-0.00526
5.933,0.015636874362826347,0.60002,0.06689,0.32963,1.3493,0.05281,0.02426,0.7808,0.62411,0.02819,-0.00702
6.0,0.015636874362826347,0.59942,0.0674,0.32374,1.34872,0.05367,0.02221,0.78097,0.6239,0.02789,-0.00808
6.067,0.015636874362826347,0.59861,0.06812,0.31766,1.34784,0.05627,0.02254,0.78122,0.62352,0.02901,-0.00875
6.133,0.015636546537280083,0.59733,0.06909,0.31136,1.3469,0.05952,0.02308,0.78149,0.6231,0.03045,-0.00954
6.2,0.015636546537280083,0.59589,0.07018,0.3047,1.34617,0.06267,0.02567,0.7817,0.62273,0.03249,-0.0095
6.266,0.015636546537280083,0.59445,0.07147,0.29821,1.34431,0.068,0.02804,0.78225,0.62188,0.03532,-0.0102
6.333,0.015636874362826347,0.5934,0.07254,0.29181,1.34537,0.0717,0.02974,0.7819,0.6222,0.03729,-0.01071
6.4,0.015636874362826347,0.59245,0.07316,0.28594,1.34765,0.07349,0.02994,0.78117,0.62306,0.03804,-0.01123
6.467,0.015636874362826347,0.59186,0.07342,0.28041,1.35088,0.07455,0.03205,0.78016,0.62426,0.03909,-0.0108
6.533,0.015636546537280083,0.59127,0.07365,0.27542,1.35186,0.07723,0.03672,0.77985,0.6245,0.04159,-0.00984
6.6,0.015636546537280083,0.59011,0.07374,0.26997,1.35263,0.0791,0.04192,0.77962,0.62465,0.04394,-0.00841
6.667,0.015636874362826347,0.58887,0.07395,0.2643,1.35181,0.08225,0.04907,0.77988,0.6241,0.0474,-0.00659
6.733,0.015636874362826347,0.58752,0.07427,0.25818,1.35205,0.08658,0.05605,0.77979,0.62392,0.05126,-0.00523
6.8,0.015636874362826347,0.58621,0.07473,0.25161,1.3529,0.09115,0.06193,0.7795,0.62398,0.05487,-0.00439
6.867,0.015636874362826347,0.58497,0.07513,0.24488,1.35401,0.09521,0.06799,0.77913,0.62413,0.05834,-0.00333
6.933,0.015636874362826347,0.58331,0.07574,0.23841,1.35496,0.09904,0.06964,0.77881,0.62434,0.06034,-0.00392
7.0,0.015636874362826347,0.58194,0.07645,0.23272,1.35883,0.10238,0.06927,0.77757,0.62576,0.06151,-0.00523
7.067,0.015636874362826347,0.58135,0.07699,0.22844,1.36438,0.10578,0.07038,0.7758,0.62778,0.06316,-0.00604
7.133,0.015636546537280083,0.58111,0.07715,0.22527,1.36937,0.10806,0.07361,0.77422,0.62954,0.06504,-0.00567
7.2,0.015636546537280083,0.58143,0.07715,0.22292,1.37488,0.11063,0.0804,0.77248,0.63136,0.06816,-0.00404
7.267,0.015636546537280083,0.58177,0.0773,0.22005,1.37801,0.11511,0.08878,0.77147,0.63212,0.07252,-0.00234
7.333,0.015636874362826347,0.58209,0.0776,0.21649,1.38099,0.12104,0.09505,0.77048,0.63282,0.07678,-0.00192
7.4,0.015636874362826347,0.58219,0.07773,0.21216,1.38331,0.1271,0.09917,0.7697,0.63332,0.0804,-0.00236
7.467,0.015636874362826347,0.58209,0.07746,0.20767,1.38536,0.1322,0.10169,0.76901,0.6338,0.08315,-0.0031
7.533,0.015636546537280083,0.58165,0.07695,0.20346,1.38658,0.13382,0.10366,0.76861,0.63412,0.08439,-0.00291
7.6,0.015636546537280083,0.58174,0.07691,0.20041,1.38807,0.13618,0.1064,0.76811,0.63448,0.08616,-0.00268
7.667,0.015636546537280083,0.58257,0.07738,0.19764,1.39144,0.14158,0.11095,0.76701,0.63534,0.08966,-0.00281
7.733,0.015636546537280083,0.58326,0.07759,0.1944,1.39495,0.14743,0.11278,0.76583,0.63634,0.09246,-0.00415
7.8,0.015636546537280083,0.58388,0.07754,0.19063,1.3981,0.15479,0.11294,0.76476,0.6372,0.0953,-0.0066
7.867,0.015636874362826347,0.58451,0.07726,0.18696,1.39938,0.16236,0.11383,0.76426,0.63729,0.09845,-0.00876
7.933,0.015636874362826347,0.5846,0.07716,0.18306,1.3988,0.17103,0.11402,0.76433,0.63664,0.1018,-0.01145
8.0,0.015636874362826347,0.58422,0.07732,0.17917,1.39814,0.17903,0.11155,0.7644,0.63612,0.10405,-0.01494
8.066,0.015636874362826347,0.58405,0.07801,0.17575,1.39645,0.18955,0.10837,0.76472,0.63511,0.10704,-0.01945
8.133,0.015636874362826347,0.58403,0.07863,0.17234,1.39757,0.19948,0.105,0.76413,0.63521,0.10972,-0.02399
8.2,0.015636874362826347,0.58383,0.07905,0.16844,1.39713,0.21149,0.09994,0.76393,0.63469,0.11267,-0.02976
8.267,0.015636874362826347,0.58334,0.07937,0.16398,1.39611,0.22265,0.09338,0.76386,0.63408,0.11483,-0.03579
8.333,0.015636874362826347,0.58305,0.07934,0.16001,1.39528,0.23176,0.08816,0.76375,0.63358,0.11664,-0.04066
8.4,0.015636874362826347,0.58344,0.07894,0.1565,1.39387,0.2408,0.08338,0.76382,0.63283,0.11858,-0.0453
8.467,0.015636874362826347,0.5838,0.07864,0.15337,1.39285,0.24914,0.07913,0.76375,0.63224,0.12042,-0.04953
8.533,0.015636874362826347,0.58422,0.07775,0.15097,1.39264,0.25423,0.07634,0.76356,0.63205,0.12147,-0.05221
8.6,0.015636874362826347,0.58446,0.07696,0.14891,1.39274,0.25761,0.07474,0.76336,0.632,0.12224,-0.05391
8.667,0.015636546537280083,0.58454,0.07644,0.14722,1.39095,0.26007,0.07455,0.76384,0.63119,0.12316,-0.05466
8.733,0.015636546537280083,0.58474,0.07632,0.14629,1.39137,0.26068,0.07578,0.76371,0.63124,0.12377,-0.05441
8.8,0.015636546537280083,0.58512,0.07642,0.14579,1.39173,0.2607,0.07795,0.76366,0.63124,0.12445,-0.05361
8.867,0.015636546537280083,0.58594,0.07638,0.1454,1.39355,0.26027,0.08134,0.76319,0.63175,0.12531,-0.05229
8.933,0.015636546537280083,0.58712,0.07605,0.14516,1.39615,0.2587,0.08817,0.76259,0.6324,0.12681,-0.04935
9.0,0.015636546537280083,0.58796,0.07596,0.14536,1.3987,0.25608,0.09392,0.76201,0.63316,0.12758,-0.04648
9.067,0.015636546537280083,0.58904,0.07631,0.14601,1.40229,0.25305,0.09983,0.76111,0.63433,0.12823,-0.04348
9.133,0.015636874362826347,0.59064,0.07692,0.14695,1.40713,0.24998,0.10781,0.75983,0.63584,0.12951,-0.03977
9.2,0.015636874362826347,0.59187,0.07757,0.1478,1.41068,0.24836,0.11346,0.75886,0.63692,0.13063,-0.03733
9.267,0.015636874362826347,0.59191,0.07759,0.1478,1.41078,0.24833,0.11356,0.75884,0.63695,0.13065,-0.03729
9.333,0.015636874362826347,0.59194,0.07747,0.14781,1.41059,0.24828,0.11359,0.7589,0.63688,0.13064,-0.03725
9.4,0.015636874362826347,0.59193,0.0775,0.14779,1.41061,0.24827,0.11356,0.75889,0.63689,0.13063,-0.03726
9.467,0.015636874362826347,0.59194,0.07746,0.1478,1.41058,0.24826,0.11357,0.7589,0.63688,0.13063,-0.03725
9.533,0.015636874362826347,0.59194,0.07747,0.1478,1.41059,0.24828,0.11359,0.7589,0.63688,0.13064,-0.03725
9.6,0.015636874362826347,0.59194,0.07746,0.1478,1.41059,0.24828,0.11359,0.7589,0.63688,0.13064,-0.03725
9.667,0.015636874362826347,0.59194,0.07747,0.1478,1.41059,0.24828,0.11359,0.7589,0.63688,0.13064,-0.03725
9.733,0.015636546537280083,0.59194,0.07747,0.1478,1.41058,0.24826,0.11357,0.7589,0.63688,0.13063,-0.03725
9.8,0.015636546537280083,0.59194,0.07747,0.1478,1.41059,0.24828,0.11359,0.7589,0.63688,0.13064,-0.03725
9.867,0.015636546537280083,0.59194,0.07747,0.1478,1.41061,0.24827,0.11359,0.75889,0.63689,0.13064,-0.03725
9.933,0.015636874362826347,0.59194,0.07746,0.1478,1.41059,0.24826,0.1136,0.7589,0.63688,0.13064,-0.03724
10.0,0.015636874362826347,0.59194,0.07747,0.1478,1.41059,0.24826,0.1136,0.7589,0.63688,0.13064,-0.03724
10.067,0.015636546537280083,0.59194,0.07746,0.1478,1.41059,0.24826,0.1136,0.7589,0.63688,0.13064,-0.03724
10.133,0.015636546537280083,0.59194,0.07747,0.1478,1.41059,0.24826,0.1136,0.7589,0.63688,0.13064,-0.03724
10.2,0.015636546537280083,0.59194,0.07747,0.14779,1.41058,0.24825,0.11359,0.7589,0.63688,0.13063,-0.03724
10.267,0.015636546537280083,0.59194,0.07746,0.1478,1.41059,0.24826,0.1136,0.7589,0.63688,0.13064,-0.03724
10.333,0.015636546537280083,0.59194,0.07746,0.14778,1.41058,0.24824,0.11356,0.7589,0.63688,0.13062,-0.03725
10.4,0.015636874362826347,0.59194,0.07747,0.14779,1.41058,0.24825,0.11359,0.7589,0.63688,0.13063,-0.03724
10.467,0.015636874362826347,0.59194,0.07747,0.14779,1.41058,0.24825,0.11359,0.7589,0.63688,0.13063,-0.03724
10.533,0.015636874362826347,0.59194,0.07747,0.14779,1.41058,0.24825,0.11359,0.7589,0.63688,0.13063,-0.03724
10.6,0.015636874362826347,0.59194,0.07746,0.14779,1.41058,0.24826,0.11357,0.7589,0.63688,0.13063,-0.03725
10.667,0.015636874362826347,0.59182,0.07746,0.1477,1.41054,0.2482,0.11335,0.75892,0.63688,0.13054,-0.03731
10.733,0.015636874362826347,0.59076,0.07721,0.14712,1.4064,0.24768,0.11215,0.76022,0.63542,0.13004,-0.03733
10.8,0.015636874362826347,0.58929,0.07625,0.14595,1.40116,0.23989,0.10656,0.76201,0.63425,0.12543,-0.03661
10.867,0.015636874362826347,0.58783,0.07573,0.14555,1.40165,0.22864,0.0929,0.76192,0.6359,0.11684,-0.03822
10.933,0.015636546537280083,0.58769,0.07462,0.14649,1.40471,0.21464,0.0803,0.7611,0.6385,0.10748,-0.03868
11.0,0.015636546537280083,0.58797,0.07313,0.14789,1.40762,0.19901,0.07043,0.7604,0.64086,0.09836,-0.03754
11.067,0.015636874362826347,0.58846,0.07162,0.14906,1.41138,0.18422,0.06335,0.75945,0.64327,0.09043,-0.03562
11.133,0.015636874362826347,0.58976,0.06978,0.15041,1.41854,0.16269,0.04849,0.75739,0.64744,0.07738,-0.03457
11.2,0.015636874362826347,0.59191,0.06758,0.15234,1.42507,0.13508,0.04644,0.75581,0.6509,0.0662,-0.02658
11.267,0.015636546537280083,0.59325,0.06666,0.15386,1.42964,0.11001,0.04496,0.75469,0.65339,0.05622,-0.01908
11.333,0.015636546537280083,0.59389,0.06695,0.15497,1.43133,0.08923,0.04477,0.75437,0.65455,0.04832,-0.01238
11.4,0.015636546537280083,0.59392,0.06757,0.15471,1.43266,0.0694,0.04658,0.75409,0.65544,0.04144,-0.00522
11.467,0.015636874362826347,0.59358,0.06875,0.15354,1.43434,0.05317,0.04924,0.7536,0.65633,0.0362,0.00108
11.533,0.015636874362826347,0.59359,0.07046,0.15143,1.4387,0.04398,0.04793,0.75219,0.65815,0.03232,0.00354
11.6,0.015636546537280083,0.59384,0.07166,0.14882,1.44352,0.03676,0.04613,0.7506,0.6601,0.02903,0.00517
11.667,0.015636546537280083,0.59351,0.07213,0.1457,1.44614,0.03223,0.04314,0.74974,0.66119,0.02635,0.00551
11.733,0.015636546537280083,0.59292,0.0721,0.14278,1.44756,0.02983,0.03929,0.74927,0.6618,0.02418,0.00484
11.8,0.015636546537280083,0.59233,0.07155,0.14009,1.44936,0.02652,0.03595,0.74869,0.66255,0.02184,0.00467
11.867,0.015636546537280083,0.59176,0.07109,0.13801,1.4508,0.02352,0.03326,0.74821,0.66315,0.01983,0.00464
11.933,0.015636546537280083,0.59178,0.07087,0.13661,1.45194,0.02196,0.03351,0.74783,0.66359,0.01933,0.00524
12.0,0.015636874362826347,0.59198,0.07123,0.13515,1.45154,0.02359,0.03492,0.74796,0.66341,0.02041,0.00523
12.067,0.015636874362826347,0.5917,0.07227,0.13332,1.45014,0.029,0.0336,0.74844,0.66284,0.02199,0.00296
12.133,0.015636874362826347,0.5912,0.07365,0.13161,1.44765,0.03659,0.0294,0.74925,0.66187,0.02344,-0.0011
12.2,0.015636546537280083,0.59056,0.07517,0.12983,1.44374,0.04815,0.02441,0.75049,0.66033,0.02613,-0.00675
12.267,0.015636546537280083,0.58977,0.07655,0.12769,1.43973,0.06192,0.01796,0.75169,0.65873,0.02919,-0.01366
12.333,0.015636546537280083,0.58897,0.07772,0.1254,1.43742,0.07648,0.0113,0.75223,0.65776,0.03249,-0.02092
12.4,0.015636546537280083,0.58896,0.07818,0.12344,1.43752,0.08836,0.00918,0.75202,0.65765,0.03626,-0.02563
12.467,0.015636546537280083,0.5899,0.07792,0.12166,1.43943,0.09815,0.01274,0.75128,0.65813,0.04108,-0.02755
12.533,0.015636874362826347,0.59101,0.07785,0.11979,1.44323,0.1075,0.01728,0.74994,0.65927,0.04603,-0.02901
12.6,0.015636874362826347,0.59183,0.07749,0.11804,1.44667,0.1141,0.02049,0.74873,0.66034,0.04951,-0.03007
12.667,0.015636546537280083,0.59289,0.07659,0.11607,1.44929,0.11995,0.0244,0.74782,0.66108,0.05295,-0.03061
12.733,0.015636546537280083,0.59375,0.0754,0.11399,1.45291,0.12289,0.02776,0.74662,0.66227,0.0551,-0.03043
12.8,0.015636546537280083,0.59463,0.07424,0.11203,1.45578,0.12506,0.03146,0.74568,0.66318,0.05709,-0.02985
12.867,0.015636874362826347,0.59526,0.07292,0.11013,1.45765,0.12612,0.03415,0.74508,0.66377,0.05835,-0.02925
12.933,0.015636874362826347,0.59598,0.07173,0.10868,1.45904,0.127,0.03728,0.74465,0.66417,0.0597,-0.02842
13.0,0.015636874362826347,0.59662,0.07102,0.10751,1.46091,0.12777,0.03946,0.74405,0.66478,0.06068,-0.02792
13.067,0.015636874362826347,0.59733,0.07051,0.10641,1.46259,0.12906,0.04098,0.74349,0.66532,0.06164,-0.02784
13.133,0.015636874362826347,0.59802,0.07006,0.10542,1.46553,0.13007,0.04135,0.7425,0.66637,0.0621,-0.02813
13.2,0.015636546537280083,0.59845,0.06952,0.10489,1.46614,0.13042,0.04163,0.74229,0.66658,0.06231,-0.02816
13.267,0.015636546537280083,0.59961,0.06917,0.10534,1.4664,0.13046,0.04301,0.74223,0.66663,0.06278,-0.02767
13.333,0.015636546537280083,0.60186,0.06905,0.10661,1.46815,0.1307,0.04688,0.74169,0.66715,0.06414,-0.02637
13.4,0.015636546537280083,0.60432,0.06881,0.10785,1.47034,0.13087,0.05106,0.74101,0.66782,0.06557,-0.02495
13.467,0.015636546537280083,0.60564,0.06856,0.1087,1.4711,0.13098,0.05352,0.74078,0.66802,0.06642,-0.0241
13.533,0.015636546537280083,0.60547,0.06854,0.10846,1.47108,0.13085,0.05302,0.74079,0.66803,0.06621,-0.02424
13.6,0.015636546537280083,0.60546,0.06856,0.10844,1.4711,0.13087,0.05298,0.74078,0.66804,0.0662,-0.02426
13.667,0.015636546537280083,0.60545,0.06854,0.10841,1.47109,0.13083,0.05293,0.74078,0.66804,0.06617,-0.02427
13.733,0.015636546537280083,0.60543,0.06856,0.1084,1.47112,0.13083,0.0529,0.74077,0.66805,0.06616,-0.02428
13.8,0.015636546537280083,0.60544,0.06854,0.10841,1.47112,0.13082,0.05292,0.74077,0.66805,0.06616,-0.02427
13.867,0.015636546537280083,0.60544,0.06855,0.1084,1.47112,0.13083,0.0529,0.74077,0.66805,0.06616,-0.02428
13.933,0.015636546537280083,0.60544,0.06855,0.1084,1.47112,0.13083,0.0529,0.74077,0.66805,0.06616,-0.02428
14.0,0.015636546537280083,0.60544,0.06856,0.1084,1.47114,0.13083,0.0529,0.74076,0.66806,0.06616,-0.02428
14.067,0.015636546537280083,0.60544,0.06855,0.10841,1.47112,0.13082,0.05292,0.74077,0.66805,0.06616,-0.02427
14.133,0.015636546537280083,0.60544,0.06855,0.1084,1.47114,0.13082,0.05292,0.74076,0.66806,0.06616,-0.02427
14.2,0.015636546537280083,0.60544,0.06855,0.1084,1.47114,0.13082,0.05292,0.74077,0.66806,0.06616,-0.02427
14.267,0.015636546537280083,0.60544,0.06855,0.1084,1.47114,0.13082,0.05292,0.74077,0.66806,0.06616,-0.02427
14.333,0.015636546537280083,0.60544,0.06855,0.1084,1.47114,0.13082,0.05292,0.74076,0.66806,0.06616,-0.02427
