time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
4.267,0.01596783474087715,0.46463,0.12755,0.29729,-0.00515,0.11451,0.0352,0.9982,-0.00358,0.05717,0.01772
4.333,0.01596783474087715,0.46681,0.12847,0.29754,-0.00647,0.1154,0.03515,0.99817,-0.00424,0.0576,0.01773
4.4,0.01596783474087715,0.46846,0.12938,0.29722,-0.00738,0.1153,0.03598,0.99817,-0.00472,0.05754,0.01817
4.467,0.01596783474087715,0.46958,0.1307,0.29679,-0.01127,0.11529,0.03595,0.99816,-0.00666,0.0575,0.01827
4.533,0.01596783474087715,0.47043,0.13245,0.29554,-0.01614,0.1152,0.03657,0.99813,-0.00911,0.05741,0.01872
4.6,0.01596783474087715,0.47134,0.13465,0.29375,-0.0197,0.11628,0.0374,0.99808,-0.01092,0.05791,0.01924
4.667,0.01596783474087715,0.47256,0.13696,0.29162,-0.02373,0.11776,0.03765,0.99801,-0.01295,0.05861,0.01949
4.733,0.01596783474087715,0.47395,0.13945,0.28965,-0.02879,0.11997,0.03819,0.9979,-0.01551,0.05966,0.01992
4.8,0.01596783474087715,0.47578,0.14262,0.28756,-0.0348,0.12356,0.03916,0.99773,-0.01857,0.06138,0.02061
4.867,0.01596783474087715,0.47778,0.14638,0.28466,-0.04162,0.12786,0.04124,0.9975,-0.02208,0.06343,0.0219
4.933,0.01596783474087715,0.47956,0.15057,0.28123,-0.04845,0.131,0.04386,0.99729,-0.0256,0.06489,0.02346
5.0,0.01596783474087715,0.48156,0.15496,0.2778,-0.05474,0.13475,0.04622,0.99705,-0.02885,0.06665,0.02489
5.067,0.01596783474087715,0.48365,0.15967,0.27397,-0.06191,0.13893,0.04823,0.99677,-0.03254,0.06861,0.02619
5.133,0.01596783474087715,0.48622,0.16513,0.27009,-0.06754,0.14628,0.0506,0.99638,-0.03551,0.07216,0.02768
5.2,0.01596783474087715,0.48822,0.1701,0.26529,-0.07293,0.15274,0.05225,0.99601,-0.03833,0.07527,0.02881
5.267,0.01596783474087715,0.49009,0.17499,0.25988,-0.07876,0.15803,0.05366,0.99567,-0.04135,0.07779,0.02983
5.333,0.015967506915330887,0.49198,0.17971,0.25467,-0.08526,0.16224,0.05409,0.99535,-0.04465,0.07978,0.03038
5.4,0.015967506915330887,0.49387,0.18468,0.2499,-0.09298,0.16529,0.05318,0.99506,-0.04849,0.0812,0.0303
5.467,0.015967506915330887,0.49588,0.18988,0.246,-0.10043,0.16859,0.05086,0.99476,-0.05214,0.08279,0.02953
5.533,0.01596783474087715,0.49752,0.19553,0.24224,-0.10686,0.17202,0.04369,0.99454,-0.05507,0.0846,0.02632
5.6,0.01596783474087715,0.49936,0.20128,0.23877,-0.11401,0.1753,0.03188,0.99434,-0.05814,0.08648,0.02084
5.667,0.01596783474087715,0.50142,0.20665,0.23553,-0.12028,0.18027,0.01895,0.99404,-0.06071,0.08928,0.01483
5.733,0.01596783474087715,0.50332,0.21127,0.23166,-0.12668,0.18535,0.00806,0.99368,-0.0634,0.0921,0.00986
5.8,0.01596783474087715,0.50532,0.21593,0.22757,-0.13217,0.19057,-0.00333,0.9933,-0.06558,0.09504,0.00463
5.867,0.01596783474087715,0.50718,0.22055,0.22341,-0.13929,0.19356,-0.0135,0.99293,-0.06861,0.09686,2e-05
5.933,0.01596783474087715,0.50921,0.22514,0.21956,-0.14621,0.1979,-0.02284,0.99247,-0.07155,0.09935,-0.00412
6.0,0.01596783474087715,0.51079,0.22971,0.21567,-0.15056,0.20177,-0.03081,0.9921,-0.07327,0.10157,-0.00771
6.067,0.01596783474087715,0.51235,0.23438,0.21182,-0.15376,0.20606,-0.0394,0.99172,-0.07436,0.10403,-0.01164
6.133,0.01596783474087715,0.51392,0.23835,0.20816,-0.15613,0.21117,-0.04724,0.99132,-0.07505,0.10687,-0.0152
6.2,0.01596783474087715,0.5154,0.24191,0.204,-0.15686,0.2169,-0.0532,0.99094,-0.07499,0.10994,-0.01788
6.267,0.01596783474087715,0.517,0.24492,0.19979,-0.15457,0.22349,-0.05888,0.99062,-0.07342,0.11339,-0.02056
6.333,0.01596783474087715,0.51861,0.24691,0.19517,-0.15189,0.22978,-0.06424,0.99031,-0.07166,0.11667,-0.02312
6.4,0.01596783474087715,0.52023,0.24824,0.19047,-0.14962,0.23513,-0.06858,0.99004,-0.07017,0.11944,-0.02519
6.467,0.01596783474087715,0.52155,0.24919,0.18591,-0.14688,0.23921,-0.07131,0.98986,-0.06856,0.12152,-0.02655
6.533,0.01596783474087715,0.52307,0.25012,0.18211,-0.14482,0.24388,-0.07391,0.98962,-0.06728,0.12389,-0.02778
6.6,0.01596783474087715,0.52434,0.2511,0.17825,-0.1415,0.24778,-0.07718,0.98945,-0.06534,0.12588,-0.02946
6.667,0.01596783474087715,0.52548,0.25185,0.17471,-0.13578,0.25211,-0.07966,0.98934,-0.06225,0.12801,-0.03089
6.733,0.01596783474087715,0.52659,0.25217,0.17108,-0.12811,0.25694,-0.08211,0.98923,-0.05818,0.13035,-0.03243
6.8,0.01596783474087715,0.52783,0.25186,0.16743,-0.12043,0.26212,-0.08371,0.98909,-0.05415,0.13283,-0.03355
6.867,0.01596783474087715,0.52921,0.25138,0.16394,-0.11326,0.26824,-0.08545,0.98885,-0.05034,0.13578,-0.0347
6.933,0.01596783474087715,0.5302,0.25075,0.16061,-0.10702,0.27312,-0.08751,0.98864,-0.04699,0.13813,-0.036
7.0,0.01596783474087715,0.5308,0.25035,0.15758,-0.10178,0.27741,-0.09107,0.98841,-0.04404,0.14023,-0.038
7.067,0.01596783474087715,0.53109,0.25027,0.15511,-0.09773,0.28036,-0.09481,0.98822,-0.0417,0.14169,-0.04005
7.133,0.01596783474087715,0.53144,0.25017,0.15301,-0.0926,0.28413,-0.09751,0.98801,-0.03887,0.1435,-0.04165
7.2,0.01596783474087715,0.53214,0.24972,0.15124,-0.08468,0.29077,-0.09856,0.98767,-0.0347,0.14663,-0.04257
7.266,0.01596783474087715,0.53257,0.24889,0.14904,-0.07765,0.29582,-0.09856,0.98742,-0.03109,0.14897,-0.04297
7.333,0.01596783474087715,0.53271,0.24796,0.1466,-0.06821,0.3015,-0.09682,0.98717,-0.02641,0.15155,-0.0427
7.4,0.01596783474087715,0.53196,0.24743,0.14333,-0.05833,0.30606,-0.09545,0.98698,-0.02152,0.15357,-0.04269
7.467,0.01596783474087715,0.53069,0.2465,0.14019,-0.05391,0.30221,-0.09078,0.98741,-0.01979,0.15153,-0.04079
7.534,0.01596783474087715,0.53022,0.24626,0.13873,-0.04862,0.30147,-0.08675,0.9876,-0.0175,0.15102,-0.03921
7.6,0.01596783474087715,0.52947,0.24638,0.13792,-0.04416,0.2982,-0.08022,0.988,-0.01586,0.14927,-0.03637
7.667,0.01596783474087715,0.529,0.24745,0.13781,-0.03567,0.29579,-0.0715,0.98839,-0.01236,0.14787,-0.03272
7.733,0.01596783474087715,0.52864,0.24853,0.1378,-0.02606,0.29007,-0.06088,0.98902,-0.00849,0.14484,-0.02823
7.8,0.01596783474087715,0.5278,0.2488,0.13762,-0.014,0.27834,-0.04531,0.99008,-0.00379,0.13884,-0.02146
7.867,0.01596783474087715,0.52823,0.24941,0.13848,0.00027,0.26301,-0.03075,0.99125,0.00215,0.13111,-0.01526
7.933,0.01596783474087715,0.53016,0.25071,0.13946,0.01005,0.25505,-0.02386,0.99179,0.0065,0.12711,-0.01247
8.0,0.01596783474087715,0.53139,0.2513,0.13852,0.01849,0.24391,-0.01599,0.99249,0.01015,0.12157,-0.00906
8.067,0.015967506915330887,0.53241,0.25207,0.13668,0.02461,0.23244,-0.00959,0.99316,0.01278,0.11589,-0.00619
8.133,0.015967506915330887,0.53278,0.25256,0.1341,0.02566,0.22452,-0.00677,0.99361,0.01313,0.11197,-0.0048
8.2,0.015967506915330887,0.53234,0.25237,0.1314,0.02701,0.2167,-0.00265,0.99404,0.01357,0.10811,-0.00278
8.267,0.015967506915330887,0.53071,0.25255,0.12996,0.03252,0.20393,-0.00305,0.99467,0.01633,0.10175,-0.00317
8.333,0.015967506915330887,0.52995,0.25226,0.1297,0.03773,0.19362,-0.00214,0.99514,0.01888,0.09662,-0.00289
8.4,0.015967506915330887,0.52937,0.2517,0.1299,0.04117,0.18422,0.00103,0.99555,0.02045,0.09197,-0.00138
8.467,0.01596783474087715,0.52868,0.2515,0.13026,0.04514,0.1745,0.00303,0.99594,0.02235,0.08715,-0.00046
8.533,0.01596783474087715,0.52807,0.25093,0.13041,0.04893,0.16635,0.00531,0.99625,0.02416,0.08312,0.00061
8.6,0.01596783474087715,0.52761,0.25041,0.13043,0.05053,0.15915,0.00684,0.99652,0.02491,0.07955,0.0014
8.667,0.01596783474087715,0.52771,0.2499,0.13084,0.05158,0.15366,0.01091,0.99671,0.02529,0.07687,0.00346
8.733,0.01596783474087715,0.52804,0.24991,0.13136,0.05162,0.14887,0.01416,0.99689,0.02521,0.07452,0.00514
8.8,0.01596783474087715,0.52819,0.25029,0.13142,0.05213,0.14816,0.01492,0.9969,0.02544,0.07418,0.00551
8.867,0.01596783474087715,0.52798,0.25055,0.1307,0.0525,0.14684,0.01494,0.99695,0.02563,0.07352,0.00552
8.933,0.015967506915330887,0.52739,0.25067,0.12938,0.05289,0.14415,0.01537,0.99704,0.02582,0.07219,0.00576
9.0,0.015967506915330887,0.52685,0.25075,0.12801,0.05325,0.14082,0.01629,0.99715,0.02598,0.07054,0.00625
9.067,0.015967506915330887,0.52604,0.25066,0.12696,0.05495,0.13733,0.01792,0.99724,0.02679,0.06883,0.00705
9.133,0.01596783474087715,0.52562,0.25079,0.12612,0.05594,0.13562,0.01802,0.99729,0.02729,0.06798,0.00709
9.2,0.01596783474087715,0.52495,0.25099,0.12461,0.05732,0.13298,0.01812,0.99736,0.02799,0.06667,0.00713
9.267,0.01596783474087715,0.52411,0.25124,0.12238,0.05928,0.13018,0.01947,0.99742,0.02894,0.0653,0.00778
9.333,0.015967506915330887,0.52284,0.25166,0.11922,0.06179,0.12603,0.02018,0.99751,0.03019,0.06325,0.00812
9.4,0.015967506915330887,0.52194,0.25197,0.11626,0.06306,0.12236,0.01782,0.99761,0.03092,0.06139,0.00696
9.467,0.015967506915330887,0.52118,0.2521,0.11314,0.0638,0.11967,0.01393,0.99769,0.03142,0.05999,0.00504
9.533,0.015967506915330887,0.52037,0.25196,0.11028,0.06355,0.11693,0.01048,0.99778,0.03141,0.05857,0.00337
9.6,0.015967506915330887,0.51961,0.25199,0.1079,0.06354,0.11476,0.0077,0.99785,0.03149,0.05744,0.00202
9.666,0.015967506915330887,0.51884,0.25307,0.10615,0.0595,0.11104,0.00104,0.99802,0.02967,0.05548,-0.00113
9.733,0.01596783474087715,0.51818,0.25411,0.10464,0.0538,0.10676,-0.00572,0.99821,0.02701,0.05326,-0.00429
9.8,0.01596783474087715,0.51758,0.2555,0.10305,0.04879,0.10203,-0.01608,0.99836,0.02477,0.05078,-0.00927
9.867,0.015967506915330887,0.51771,0.25648,0.10174,0.04532,0.09968,-0.02772,0.99839,0.02332,0.04949,-0.01497
9.933,0.015967506915330887,0.51809,0.2571,0.10046,0.03984,0.09734,-0.0394,0.9984,0.02085,0.04824,-0.02064
10.0,0.015967506915330887,0.51839,0.25599,0.09939,0.03574,0.09399,-0.04452,0.99847,0.01889,0.04656,-0.02307
10.067,0.015967506915330887,0.51887,0.25539,0.0992,0.03153,0.09162,-0.05012,0.9985,0.01689,0.04538,-0.02575
10.133,0.015967506915330887,0.51914,0.25502,0.09929,0.02774,0.09061,-0.05207,0.99852,0.01503,0.04491,-0.02663
10.2,0.015967506915330887,0.51973,0.25551,0.0995,0.02578,0.09131,-0.05259,0.99851,0.01407,0.04528,-0.02685
10.267,0.015967506915330887,0.52046,0.25637,0.09936,0.02121,0.0927,-0.05004,0.99854,0.01175,0.04605,-0.02548
10.333,0.015967506915330887,0.52107,0.25784,0.0986,0.01605,0.0933,-0.04707,0.99859,0.00911,0.04643,-0.02388
10.4,0.015967506915330887,0.52071,0.25917,0.09693,0.0097,0.09373,-0.04304,0.99865,0.00585,0.04673,-0.02172
10.467,0.015967506915330887,0.51949,0.26024,0.09514,0.0075,0.0922,-0.04022,0.99873,0.00467,0.046,-0.02026
10.533,0.01596783474087715,0.51916,0.25997,0.0936,0.005,0.09206,-0.03621,0.99877,0.00333,0.04596,-0.0182
10.6,0.01596783474087715,0.51869,0.25956,0.09283,0.00617,0.09137,-0.0342,0.9988,0.00386,0.04561,-0.01722
10.667,0.01596783474087715,0.51825,0.25897,0.0924,0.00598,0.09042,-0.03335,0.99883,0.00374,0.04514,-0.01679
10.733,0.01596783474087715,0.51786,0.25819,0.09191,0.00737,0.09008,-0.03142,0.99885,0.00439,0.04496,-0.01586
10.8,0.01596783474087715,0.51789,0.25802,0.09162,0.00569,0.09092,-0.02937,0.99885,0.00351,0.0454,-0.0148
10.867,0.01596783474087715,0.51763,0.25848,0.09129,0.0026,0.0917,-0.02755,0.99885,0.00193,0.04581,-0.01382
10.933,0.01596783474087715,0.51708,0.25955,0.0908,0.0037,0.09317,-0.02462,0.99884,0.00242,0.04654,-0.01238
11.0,0.01596783474087715,0.51629,0.26063,0.09006,0.00513,0.09246,-0.02405,0.99885,0.00312,0.04618,-0.01213
11.067,0.01596783474087715,0.51569,0.26118,0.08923,0.00721,0.09206,-0.02297,0.99887,0.00413,0.04597,-0.01164
11.133,0.01596783474087715,0.51542,0.26124,0.0887,0.00781,0.09151,-0.02229,0.99888,0.00441,0.04569,-0.01131
11.2,0.01596783474087715,0.51531,0.26122,0.08843,0.0084,0.09151,-0.02162,0.99888,0.00469,0.04569,-0.01099
11.267,0.01596783474087715,0.51541,0.26107,0.08821,0.00917,0.09194,-0.02132,0.99887,0.00507,0.0459,-0.01086
11.333,0.01596783474087715,0.5155,0.26067,0.08762,0.01068,0.09233,-0.02061,0.99886,0.00581,0.04609,-0.01054
11.4,0.01596783474087715,0.51554,0.26026,0.08722,0.01035,0.09164,-0.02053,0.99888,0.00564,0.04575,-0.01049
11.467,0.01596783474087715,0.51557,0.26008,0.08706,0.01003,0.09136,-0.02052,0.99889,0.00548,0.04561,-0.01048
11.533,0.01596783474087715,0.51569,0.26015,0.0869,0.01002,0.09152,-0.02082,0.99888,0.00548,0.04569,-0.01063
11.6,0.01596783474087715,0.51607,0.26,0.08651,0.01044,0.09198,-0.01978,0.99888,0.00567,0.04592,-0.01012
11.667,0.01596783474087715,0.51635,0.25954,0.08589,0.01079,0.09194,-0.01874,0.99888,0.00582,0.0459,-0.00961
11.733,0.01596783474087715,0.51653,0.25899,0.08517,0.01039,0.09129,-0.01794,0.9989,0.0056,0.04558,-0.0092
11.8,0.01596783474087715,0.51671,0.25842,0.08452,0.00987,0.09066,-0.01725,0.99892,0.00532,0.04527,-0.00884
11.867,0.01596783474087715,0.51719,0.2585,0.08432,0.00939,0.09072,-0.01767,0.99892,0.00509,0.0453,-0.00904
11.933,0.01596783474087715,0.51783,0.25881,0.08433,0.00913,0.09118,-0.01848,0.99891,0.00498,0.04553,-0.00944
12.0,0.01596783474087715,0.51862,0.25919,0.08454,0.00892,0.09153,-0.02023,0.99889,0.00492,0.0457,-0.01031
12.067,0.01596783474087715,0.51978,0.25908,0.08459,0.00931,0.09317,-0.01981,0.99885,0.00511,0.04652,-0.01011
12.133,0.01596783474087715,0.52036,0.25919,0.08423,0.00856,0.09315,-0.0203,0.99885,0.00475,0.04651,-0.01034
12.2,0.01596783474087715,0.52098,0.25958,0.08365,0.00765,0.09324,-0.02153,0.99885,0.00432,0.04656,-0.01093
12.267,0.01596783474087715,0.52197,0.26043,0.08296,0.0075,0.09443,-0.02353,0.99881,0.0043,0.04715,-0.01193
12.333,0.015967506915330887,0.52262,0.26101,0.08223,0.0077,0.09494,-0.02474,0.99879,0.00443,0.0474,-0.01254
12.4,0.015967506915330887,0.5225,0.26099,0.08196,0.00775,0.09446,-0.02464,0.9988,0.00445,0.04716,-0.01249
12.467,0.015967506915330887,0.52253,0.26102,0.082,0.0078,0.0946,-0.02468,0.9988,0.00448,0.04723,-0.01251
12.533,0.01596783474087715,0.52254,0.26102,0.082,0.0078,0.0946,-0.02468,0.9988,0.00448,0.04723,-0.01251
12.6,0.01596783474087715,0.52254,0.26102,0.082,0.0078,0.0946,-0.02468,0.9988,0.00448,0.04723,-0.01251
12.667,0.01596783474087715,0.52254,0.26103,0.082,0.00784,0.09462,-0.02468,0.9988,0.0045,0.04724,-0.01251
12.733,0.01596783474087715,0.52254,0.26102,0.082,0.00782,0.09462,-0.02468,0.9988,0.00449,0.04724,-0.01251
12.8,0.01596783474087715,0.52254,0.26103,0.082,0.00784,0.09462,-0.02468,0.99879,0.0045,0.04724,-0.01251
12.867,0.01596783474087715,0.52254,0.26102,0.082,0.00782,0.09462,-0.02468,0.9988,0.00449,0.04724,-0.01251
12.933,0.01596783474087715,0.52254,0.26103,0.082,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.0,0.01596783474087715,0.52254,0.26102,0.082,0.00784,0.09464,-0.02468,0.99879,0.0045,0.04725,-0.01251
13.067,0.01596783474087715,0.52254,0.26102,0.082,0.00784,0.09462,-0.02468,0.99879,0.0045,0.04724,-0.01251
13.133,0.01596783474087715,0.52254,0.26103,0.082,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.2,0.01596783474087715,0.52255,0.26102,0.08201,0.00784,0.09464,-0.02468,0.99879,0.0045,0.04725,-0.01251
13.267,0.01596783474087715,0.52254,0.26103,0.08201,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.333,0.01596783474087715,0.52254,0.26103,0.082,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.4,0.015967506915330887,0.52255,0.26103,0.08201,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.467,0.015967506915330887,0.52254,0.26103,0.082,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.533,0.015967506915330887,0.52255,0.26103,0.08201,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.6,0.015967506915330887,0.52255,0.26103,0.082,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.667,0.015967506915330887,0.52255,0.26102,0.082,0.00784,0.09464,-0.02468,0.99879,0.0045,0.04725,-0.01251
13.733,0.01596783474087715,0.52255,0.26103,0.08201,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.8,0.01596783474087715,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
13.867,0.01596783474087715,0.52255,0.26103,0.082,0.00786,0.09464,-0.02468,0.99879,0.00451,0.04725,-0.01251
13.933,0.01596783474087715,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.0,0.01596783474087715,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.067,0.01596783474087715,0.52254,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
14.133,0.01596783474087715,0.52255,0.26103,0.08201,0.00786,0.09466,-0.02468,0.99879,0.00451,0.04726,-0.01251
