time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.267,0.016641903668642044,0.32562,0.11758,0.37769,-0.07537,0.08966,-0.00561,0.99829,-0.03751,0.04489,-0.00111
1.333,0.016641903668642044,0.32809,0.12396,0.37117,-0.07756,0.09497,-0.00617,0.99812,-0.03858,0.04755,-0.00124
1.4,0.016641903668642044,0.33075,0.12998,0.36473,-0.08042,0.1012,-0.00622,0.99791,-0.03999,0.05066,-0.00107
1.467,0.016641903668642044,0.33355,0.13534,0.35854,-0.08246,0.10655,-0.00795,0.99773,-0.04095,0.05337,-0.00177
1.533,0.016641903668642044,0.33642,0.14064,0.35243,-0.08346,0.10904,-0.00973,0.99764,-0.04139,0.05465,-0.00258
1.6,0.016641903668642044,0.34035,0.14591,0.34675,-0.08506,0.11392,-0.01329,0.99747,-0.04207,0.05716,-0.00421
1.667,0.016641903668642044,0.34456,0.15106,0.34063,-0.08398,0.11894,-0.01425,0.99734,-0.04148,0.05968,-0.00461
1.733,0.016641903668642044,0.34908,0.15658,0.33405,-0.08481,0.12437,-0.0173,0.99716,-0.04177,0.06245,-0.00599
1.8,0.016641903668642044,0.35325,0.16166,0.32701,-0.08367,0.12749,-0.02085,0.99707,-0.04107,0.06408,-0.00773
1.867,0.016641903668642044,0.35764,0.16628,0.31973,-0.08254,0.13025,-0.02298,0.997,-0.04042,0.06549,-0.00877
1.934,0.016641903668642044,0.36203,0.17075,0.31239,-0.08515,0.13061,-0.02515,0.99692,-0.04165,0.06573,-0.00976
2.0,0.016641903668642044,0.36623,0.17571,0.30528,-0.08899,0.13053,-0.02677,0.99683,-0.04351,0.06574,-0.01044
2.067,0.016641903668642044,0.37007,0.18053,0.29842,-0.09073,0.12791,-0.02792,0.99687,-0.04436,0.06447,-0.01102
2.134,0.016641903668642044,0.37461,0.18529,0.29295,-0.09238,0.12764,-0.03125,0.99682,-0.04508,0.06442,-0.01263
2.2,0.016641903668642044,0.38006,0.18952,0.28772,-0.09542,0.13018,-0.03618,0.99664,-0.04641,0.06582,-0.01493
2.267,0.016641903668642044,0.38512,0.19362,0.2814,-0.09872,0.13316,-0.03912,0.99644,-0.04792,0.0674,-0.01621
2.333,0.016641903668642044,0.3904,0.19795,0.27449,-0.10253,0.13884,-0.03984,0.99615,-0.04973,0.07028,-0.01629
2.4,0.016641903668642044,0.39506,0.20219,0.26688,-0.10465,0.14454,-0.03782,0.99592,-0.05079,0.07308,-0.01506
2.467,0.016641903668642044,0.39915,0.20638,0.25901,-0.10544,0.14918,-0.03554,0.99575,-0.05122,0.07534,-0.01377
2.534,0.016641903668642044,0.40318,0.2106,0.25161,-0.1065,0.15477,-0.03131,0.99554,-0.05185,0.07802,-0.01147
2.6,0.01664157584309578,0.40714,0.2149,0.24414,-0.10673,0.16084,-0.02555,0.99532,-0.05214,0.08089,-0.00843
2.667,0.01664157584309578,0.41089,0.21924,0.23721,-0.10581,0.16675,-0.02031,0.99513,-0.05185,0.08369,-0.0057
2.733,0.01664157584309578,0.41463,0.22366,0.23035,-0.10505,0.17464,-0.01624,0.99482,-0.05159,0.08751,-0.0035
2.8,0.016641903668642044,0.41788,0.22739,0.22313,-0.10548,0.18099,-0.01545,0.99453,-0.0518,0.09065,-0.00292
2.867,0.016641903668642044,0.42044,0.23083,0.21656,-0.10565,0.18349,-0.01568,0.99441,-0.05186,0.0919,-0.00296
2.933,0.016641903668642044,0.42354,0.23384,0.21079,-0.10667,0.18785,-0.01802,0.99418,-0.05223,0.09413,-0.00396
3.0,0.016641903668642044,0.42641,0.2367,0.20554,-0.10723,0.19073,-0.02254,0.99402,-0.05227,0.09568,-0.0061
3.067,0.016641903668642044,0.42931,0.2388,0.20049,-0.10677,0.19469,-0.02666,0.99383,-0.05181,0.09775,-0.00806
3.133,0.016641903668642044,0.43196,0.24048,0.19603,-0.10937,0.19635,-0.0332,0.99365,-0.05276,0.09876,-0.01114
3.2,0.016641903668642044,0.43485,0.24249,0.19154,-0.10917,0.20055,-0.04111,0.9934,-0.05222,0.10105,-0.01496
3.267,0.016641903668642044,0.43784,0.24442,0.18655,-0.10605,0.20709,-0.04486,0.99312,-0.05039,0.10437,-0.0168
3.333,0.016641903668642044,0.44077,0.24614,0.18087,-0.10567,0.21381,-0.04588,0.99277,-0.05005,0.10773,-0.01714
3.4,0.016641903668642044,0.44355,0.24769,0.17442,-0.10586,0.22216,-0.04614,0.99232,-0.05001,0.11188,-0.01703
3.467,0.016641903668642044,0.44575,0.24848,0.16767,-0.10361,0.2297,-0.04486,0.99196,-0.04886,0.11557,-0.01632
3.533,0.016641903668642044,0.44828,0.24921,0.16083,-0.10215,0.23887,-0.04269,0.99149,-0.04814,0.12005,-0.01508
3.6,0.016641903668642044,0.45017,0.24982,0.15361,-0.09922,0.24662,-0.03898,0.99112,-0.04681,0.12378,-0.01322
3.667,0.016641903668642044,0.45212,0.25075,0.14654,-0.0966,0.25528,-0.03528,0.99066,-0.04564,0.12797,-0.01133
3.733,0.016641903668642044,0.45377,0.25202,0.13976,-0.09402,0.26286,-0.03031,0.99026,-0.0446,0.1316,-0.00885
3.8,0.016641903668642044,0.45548,0.25445,0.13322,-0.09253,0.27137,-0.02616,0.98975,-0.04405,0.13571,-0.00669
3.867,0.016641903668642044,0.45679,0.25749,0.12696,-0.09233,0.27842,-0.02307,0.98928,-0.0441,0.13913,-0.00501
3.934,0.016641903668642044,0.45836,0.2608,0.12101,-0.09102,0.2864,-0.02102,0.98875,-0.04353,0.14303,-0.0039
4.0,0.01664157584309578,0.46032,0.26422,0.11474,-0.091,0.29547,-0.01956,0.9881,-0.04355,0.14748,-0.00297
4.067,0.01664157584309578,0.46209,0.26754,0.10847,-0.09076,0.30352,-0.01934,0.98751,-0.04338,0.15145,-0.00269
4.134,0.01664157584309578,0.46365,0.27003,0.10249,-0.08908,0.31026,-0.01919,0.98703,-0.04251,0.15477,-0.00259
4.2,0.016641903668642044,0.46585,0.27159,0.09652,-0.08754,0.31794,-0.01887,0.98647,-0.04171,0.15855,-0.00238
4.267,0.016641903668642044,0.46814,0.27216,0.09089,-0.08677,0.32417,-0.01896,0.98599,-0.04127,0.16162,-0.00235
4.333,0.016641903668642044,0.47016,0.27217,0.08572,-0.08526,0.32897,-0.0181,0.98563,-0.04056,0.16397,-0.00194
4.4,0.016641903668642044,0.47266,0.27163,0.08135,-0.08213,0.33442,-0.01649,0.98525,-0.03911,0.16662,-0.00129
4.467,0.016641903668642044,0.47519,0.27048,0.07742,-0.07937,0.33951,-0.01568,0.98487,-0.03778,0.16911,-0.00102
4.533,0.016641903668642044,0.47768,0.26928,0.07394,-0.07598,0.34471,-0.01411,0.98449,-0.03621,0.17164,-0.00043
4.6,0.016641903668642044,0.48048,0.26755,0.0706,-0.07279,0.34987,-0.01368,0.98411,-0.03464,0.17417,-0.0004
4.667,0.016641903668642044,0.4836,0.26582,0.06707,-0.07219,0.35528,-0.01122,0.98364,-0.03453,0.17679,0.00086
4.733,0.016641903668642044,0.48628,0.26504,0.06369,-0.07265,0.36,-0.01025,0.98322,-0.03481,0.17909,0.00146
4.8,0.016641903668642044,0.48836,0.2652,0.06074,-0.07093,0.36447,-0.01025,0.98284,-0.03394,0.18129,0.00139
4.867,0.016641903668642044,0.49016,0.26505,0.05796,-0.06999,0.36743,-0.00886,0.98259,-0.03359,0.18272,0.00204
4.934,0.016641903668642044,0.49215,0.26555,0.05563,-0.06987,0.37072,-0.00889,0.98229,-0.03351,0.18434,0.00207
5.0,0.016641903668642044,0.49397,0.26604,0.05347,-0.06799,0.37413,-0.00801,0.982,-0.03265,0.186,0.00239
5.067,0.016641903668642044,0.49565,0.2666,0.05128,-0.0661,0.37808,-0.00742,0.98167,-0.03176,0.18793,0.00257
5.133,0.016641903668642044,0.49692,0.26692,0.04919,-0.06611,0.38077,-0.0072,0.98141,-0.03177,0.18925,0.00272
5.2,0.016641903668642044,0.4989,0.26739,0.04713,-0.06668,0.38507,-0.00666,0.98099,-0.03208,0.19135,0.00311
5.267,0.016641903668642044,0.50032,0.26804,0.04495,-0.06592,0.38822,-0.00689,0.9807,-0.03167,0.1929,0.00298
5.333,0.016641903668642044,0.50114,0.26817,0.043,-0.06449,0.39019,-0.00638,0.98053,-0.03101,0.19386,0.00312
5.4,0.016641903668642044,0.50186,0.26819,0.04155,-0.06503,0.39135,-0.00598,0.98041,-0.03131,0.19442,0.00339
5.467,0.016641903668642044,0.50271,0.26891,0.0408,-0.06567,0.3929,-0.00652,0.98025,-0.03156,0.19519,0.00321
5.533,0.016641903668642044,0.50324,0.26991,0.04043,-0.06484,0.39442,-0.007,0.98012,-0.0311,0.19594,0.00292
5.6,0.016641903668642044,0.50366,0.2707,0.03993,-0.0638,0.39531,-0.00715,0.98005,-0.03057,0.19638,0.00276
5.667,0.016641903668642044,0.50412,0.27142,0.03946,-0.06404,0.39588,-0.0077,0.97999,-0.03063,0.19667,0.00252
5.734,0.016641903668642044,0.5048,0.27179,0.03886,-0.06317,0.39819,-0.00742,0.97977,-0.03022,0.1978,0.00261
5.8,0.016641903668642044,0.50507,0.27187,0.03815,-0.0626,0.39948,-0.00808,0.97966,-0.02987,0.19844,0.00225
5.867,0.016641903668642044,0.50527,0.27153,0.03756,-0.0623,0.40054,-0.00938,0.97955,-0.02959,0.19898,0.0016
5.933,0.016641903668642044,0.50574,0.27127,0.03701,-0.06315,0.40308,-0.01121,0.97929,-0.02981,0.20025,0.00083
6.0,0.016641903668642044,0.50631,0.27072,0.03592,-0.0635,0.40636,-0.01352,0.97896,-0.02973,0.20189,-0.00021
6.067,0.016641903668642044,0.50701,0.27086,0.03444,-0.06414,0.40973,-0.01568,0.97861,-0.0298,0.20357,-0.00115
6.133,0.016641903668642044,0.50693,0.27151,0.03247,-0.06369,0.41195,-0.01875,0.97838,-0.02925,0.2047,-0.00266
6.2,0.016641903668642044,0.50594,0.27186,0.03021,-0.06217,0.41061,-0.01902,0.97854,-0.02849,0.20405,-0.00297
6.267,0.016641903668642044,0.50567,0.27182,0.02986,-0.06191,0.40997,-0.0187,0.97861,-0.0284,0.20373,-0.00285
6.333,0.016641903668642044,0.50578,0.27189,0.03004,-0.06196,0.41029,-0.01888,0.97858,-0.0284,0.20389,-0.00293
6.4,0.016641903668642044,0.50579,0.27191,0.03005,-0.06197,0.41031,-0.01895,0.97858,-0.0284,0.2039,-0.00296
6.467,0.016641903668642044,0.5058,0.27191,0.03006,-0.06197,0.41033,-0.01897,0.97857,-0.0284,0.20391,-0.00297
6.533,0.016641903668642044,0.50581,0.27192,0.03007,-0.06197,0.41033,-0.01897,0.97857,-0.0284,0.20391,-0.00297
6.6,0.016641903668642044,0.5058,0.27191,0.03006,-0.06195,0.41033,-0.01897,0.97857,-0.02839,0.20391,-0.00297
6.667,0.016641903668642044,0.5058,0.27193,0.03007,-0.06196,0.41033,-0.01899,0.97857,-0.02839,0.20391,-0.00298
6.733,0.016641903668642044,0.50581,0.27191,0.03007,-0.06198,0.41035,-0.01897,0.97857,-0.0284,0.20392,-0.00297
6.8,0.016641903668642044,0.5058,0.27193,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
6.867,0.016641903668642044,0.50581,0.27192,0.03007,-0.06198,0.41035,-0.01899,0.97857,-0.0284,0.20392,-0.00298
6.933,0.016641903668642044,0.5058,0.27193,0.03007,-0.06196,0.41033,-0.01899,0.97857,-0.02839,0.20391,-0.00298
7.0,0.016641903668642044,0.50581,0.27192,0.03007,-0.06198,0.41035,-0.01899,0.97857,-0.0284,0.20392,-0.00298
7.067,0.016641903668642044,0.5058,0.27193,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
7.133,0.016641903668642044,0.50581,0.27192,0.03007,-0.06198,0.41033,-0.01899,0.97857,-0.0284,0.20391,-0.00298
7.2,0.016641903668642044,0.5058,0.27193,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
7.267,0.016641903668642044,0.50581,0.27192,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
7.333,0.016641903668642044,0.50581,0.27193,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
7.4,0.016641903668642044,0.50581,0.27192,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
7.467,0.016641903668642044,0.5058,0.27193,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
7.533,0.016641903668642044,0.50581,0.27192,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
7.6,0.016641903668642044,0.5058,0.27193,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
7.667,0.016641903668642044,0.50581,0.27193,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
7.733,0.016641903668642044,0.50581,0.27193,0.03007,-0.06198,0.41035,-0.01901,0.97857,-0.0284,0.20392,-0.00299
7.8,0.016641903668642044,0.50581,0.27193,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
7.867,0.016641903668642044,0.5058,0.27193,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
7.933,0.016641903668642044,0.50581,0.27193,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
8.0,0.016641903668642044,0.50581,0.27192,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
8.067,0.016641903668642044,0.50581,0.27193,0.03008,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
8.133,0.016641903668642044,0.50581,0.27192,0.03007,-0.06198,0.41033,-0.01901,0.97857,-0.0284,0.20391,-0.00299
8.2,0.015274723060429096,0.50581,0.27193,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
8.267,0.015274723060429096,0.50581,0.27192,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
8.334,0.013675411231815815,0.50581,0.27193,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
8.4,0.013675411231815815,0.50581,0.27193,0.03007,-0.06198,0.41035,-0.01901,0.97857,-0.0284,0.20392,-0.00299
8.467,0.013675411231815815,0.50581,0.27193,0.03008,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
8.533,0.011885009706020355,0.50581,0.27193,0.03007,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
8.6,0.011885009706020355,0.50581,0.27193,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
8.667,0.011885009706020355,0.50581,0.27193,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
8.733,0.010149439796805382,0.50581,0.27193,0.03008,-0.06198,0.41035,-0.01901,0.97857,-0.0284,0.20392,-0.00299
8.8,0.010149439796805382,0.50581,0.27193,0.03007,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
8.867,0.00839515496045351,0.50581,0.27193,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
8.934,0.00839515496045351,0.50581,0.27193,0.03007,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
9.0,0.00839515496045351,0.50581,0.27193,0.03007,-0.06199,0.41033,-0.01903,0.97857,-0.0284,0.20391,-0.003
9.067,0.006680270191282034,0.50581,0.27193,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
9.133,0.006680270191282034,0.50581,0.27193,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
9.2,0.006680270191282034,0.50581,0.27193,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
9.267,0.004881988279521465,0.50581,0.27193,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
9.333,0.004881988279521465,0.50581,0.27193,0.03007,-0.06196,0.41033,-0.01901,0.97857,-0.02839,0.20391,-0.00299
9.4,0.003090273356065154,0.50581,0.27193,0.03007,-0.06196,0.41035,-0.01901,0.97857,-0.02839,0.20392,-0.00299
9.467,0.003090273356065154,0.50581,0.27193,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
9.534,0.003090273356065154,0.50581,0.27194,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
9.6,0.001344525022432208,0.5058,0.27194,0.03008,-0.06197,0.41033,-0.01903,0.97857,-0.02839,0.20391,-0.003
9.667,0.001344525022432208,0.5058,0.27194,0.03008,-0.06197,0.41033,-0.01903,0.97857,-0.02839,0.20391,-0.003
9.733,0.001344525022432208,0.50581,0.27194,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
9.8,0.0010450850240886211,0.5058,0.27194,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
9.867,0.0010450850240886211,0.5058,0.27194,0.03008,-0.06197,0.41033,-0.01903,0.97857,-0.02839,0.20391,-0.003
9.934,0.001042786636389792,0.50581,0.27194,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
10.0,0.001042786636389792,0.50581,0.27194,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
10.067,0.001042786636389792,0.5058,0.27194,0.03008,-0.06197,0.41035,-0.01903,0.97857,-0.02839,0.20392,-0.003
10.134,0.001042786636389792,0.50578,0.27194,0.03009,-0.062,0.41035,-0.01957,0.97857,-0.02835,0.20393,-0.00326
10.2,0.001042786636389792,0.5058,0.27158,0.0301,-0.06162,0.41063,-0.02126,0.97854,-0.02799,0.20409,-0.00412
10.267,0.001036548288539052,0.50551,0.2715,0.03026,-0.06153,0.40995,-0.02216,0.97861,-0.02786,0.20377,-0.00458
10.334,0.001036548288539052,0.50381,0.27121,0.03077,-0.05952,0.40652,-0.02471,0.97898,-0.02665,0.20212,-0.00609
10.4,0.001036548288539052,0.50337,0.27165,0.03207,-0.06218,0.40441,-0.02799,0.97914,-0.02764,0.20114,-0.00746
10.467,0.001036548288539052,0.50087,0.27213,0.03495,-0.06176,0.39808,-0.03332,0.97976,-0.02697,0.19811,-0.01022
10.534,0.0005614500259980559,0.49789,0.27208,0.03947,-0.05831,0.39125,-0.03695,0.98045,-0.025,0.19479,-0.01245
10.6,0.0005614500259980559,0.49569,0.27127,0.04563,-0.05583,0.38685,-0.04044,0.98088,-0.0235,0.19266,-0.01447
10.667,0.0005250049871392548,0.49337,0.26933,0.05182,-0.04913,0.38394,-0.0441,0.9812,-0.0199,0.19122,-0.01695
10.733,0.0005250049871392548,0.49234,0.26656,0.05753,-0.04842,0.38514,-0.0477,0.98106,-0.01919,0.19184,-0.01877
10.8,0.0005250049871392548,0.48999,0.26319,0.06176,-0.04401,0.3843,-0.04926,0.98116,-0.01689,0.1914,-0.01997
10.867,0.0005197516875341535,0.4879,0.25939,0.0649,-0.04144,0.38303,-0.04806,0.98132,-0.01576,0.19074,-0.01964
10.934,0.0005197516875341535,0.48545,0.25553,0.06832,-0.04095,0.37957,-0.04627,0.98167,-0.01574,0.18902,-0.01885
11.0,0.0005197516875341535,0.48222,0.25217,0.07262,-0.03964,0.3742,-0.04674,0.98217,-0.01512,0.18638,-0.01927
11.067,0.0005164683097973466,0.47986,0.24849,0.07763,-0.04321,0.37041,-0.04889,0.98247,-0.01673,0.18457,-0.02004
11.133,0.0005164683097973466,0.47763,0.24531,0.0828,-0.04585,0.36707,-0.05188,0.98272,-0.0178,0.18298,-0.02131
11.2,0.0005164683097973466,0.47513,0.2416,0.08783,-0.05122,0.36225,-0.05586,0.98306,-0.02015,0.18071,-0.02285
11.267,0.0005154833197593689,0.47328,0.23751,0.09302,-0.05739,0.35993,-0.0592,0.98317,-0.02292,0.17968,-0.02397
11.334,0.0005154833197593689,0.47156,0.23375,0.09762,-0.06789,0.35778,-0.06479,0.98316,-0.02762,0.17882,-0.02582
11.4,0.0005148266791366041,0.47034,0.22936,0.10176,-0.07752,0.35655,-0.06787,0.98308,-0.0321,0.17839,-0.0265
11.467,0.0005148266791366041,0.46871,0.22509,0.10555,-0.0902,0.35324,-0.07267,0.98308,-0.03798,0.17702,-0.02781
11.533,0.0005148266791366041,0.46751,0.2201,0.10934,-0.10613,0.34901,-0.07751,0.98305,-0.04548,0.17527,-0.0289
11.6,0.0005141699803061783,0.46661,0.21466,0.11383,-0.12368,0.34378,-0.08315,0.98297,-0.05374,0.1731,-0.03031
11.667,0.0005141699803061783,0.46635,0.20913,0.11933,-0.14259,0.33791,-0.09015,0.9828,-0.06259,0.17072,-0.03234
11.733,0.0005131849902682006,0.46667,0.20264,0.12485,-0.16133,0.33467,-0.09699,0.98232,-0.07131,0.16967,-0.03424
11.8,0.0005131849902682006,0.46737,0.19595,0.13,-0.18095,0.33135,-0.1037,0.98173,-0.08048,0.16864,-0.03603
11.867,0.0005131849902682006,0.46857,0.18945,0.13416,-0.20218,0.32826,-0.10981,0.98095,-0.09049,0.16778,-0.0374
11.934,0.0005125283496454358,0.46989,0.18334,0.13844,-0.223,0.32569,-0.11617,0.98004,-0.10026,0.16722,-0.03892
12.0,0.0005125283496454358,0.47151,0.17765,0.14241,-0.24368,0.32339,-0.11998,0.97905,-0.11016,0.1667,-0.0392
12.067,0.0005118716508150101,0.47418,0.17379,0.146,-0.26395,0.3238,-0.1246,0.97776,-0.11967,0.16757,-0.03974
12.133,0.0005118716508150101,0.47613,0.17066,0.14771,-0.27506,0.32525,-0.1233,0.977,-0.12515,0.16841,-0.03807
12.2,0.0005118716508150101,0.47733,0.16732,0.14734,-0.28837,0.32432,-0.12003,0.97628,-0.13196,0.16799,-0.03542
12.267,0.0005105583113618195,0.47909,0.16406,0.14616,-0.3041,0.32653,-0.11574,0.97511,-0.13991,0.16904,-0.03183
12.334,0.0005105583113618195,0.48083,0.16068,0.1446,-0.32079,0.32667,-0.10999,0.97398,-0.14852,0.16894,-0.02761
12.4,0.0005095733213238418,0.48203,0.15809,0.14277,-0.33463,0.32538,-0.10199,0.97312,-0.15598,0.16788,-0.02266
12.467,0.0005095733213238418,0.48381,0.15686,0.14127,-0.3485,0.32475,-0.09319,0.97215,-0.16349,0.16701,-0.01727
12.533,0.0005095733213238418,0.48597,0.1578,0.13932,-0.36164,0.32181,-0.08313,0.97135,-0.17081,0.16484,-0.01156
12.6,0.0005095733213238418,0.48922,0.16049,0.13852,-0.37354,0.31965,-0.07251,0.97052,-0.17753,0.16292,-0.00563
12.667,0.000508916680701077,0.49257,0.16327,0.13838,-0.38403,0.31883,-0.06342,0.96965,-0.18338,0.16172,-0.00045
12.733,0.000508916680701077,0.49546,0.1662,0.13893,-0.39507,0.31789,-0.05873,0.96869,-0.18914,0.16082,0.00262
12.8,0.0005082599818706512,0.49939,0.16904,0.13958,-0.4107,0.32035,-0.05836,0.96699,-0.19666,0.16195,0.00431
12.867,0.0005082599818706512,0.50178,0.17081,0.13917,-0.42646,0.32047,-0.05832,0.96541,-0.20427,0.16196,0.00562
12.934,0.0005082599818706512,0.50539,0.17268,0.13932,-0.44504,0.32103,-0.0601,0.96343,-0.21307,0.16236,0.00633
13.0,0.0005079316906630993,0.50893,0.17375,0.13941,-0.46271,0.32084,-0.05725,0.96151,-0.22181,0.16189,0.00911
13.067,0.0005079316906630993,0.51453,0.17664,0.14056,-0.48317,0.32257,-0.05701,0.95906,-0.2316,0.16259,0.01109
13.133,0.0005069466424174607,0.52061,0.1799,0.14232,-0.5059,0.3238,-0.06287,0.95631,-0.24196,0.16375,0.01029
13.2,0.0005069466424174607,0.52611,0.18193,0.14387,-0.53056,0.324,-0.0711,0.95329,-0.25305,0.16475,0.00841
13.267,0.0005069466424174607,0.53124,0.18307,0.14535,-0.55284,0.325,-0.07757,0.95036,-0.26308,0.16597,0.00731
13.333,0.000505633361171931,0.53582,0.18346,0.14705,-0.57636,0.32237,-0.08735,0.94742,-0.27354,0.16597,0.00425
13.4,0.000505633361171931,0.54068,0.1823,0.14858,-0.60064,0.32215,-0.09399,0.94406,-0.28448,0.16675,0.0031
13.467,0.000505633361171931,0.54659,0.18106,0.14994,-0.62605,0.32299,-0.099,0.94033,-0.29599,0.16783,0.00299
13.533,0.0005053050117567182,0.55312,0.17979,0.15029,-0.6521,0.32248,-0.09873,0.93643,-0.30826,0.1675,0.00522
13.6,0.0005053050117567182,0.56102,0.18021,0.15128,-0.67959,0.32236,-0.09963,0.93211,-0.32103,0.1675,0.00708
13.667,0.0005046483129262924,0.57009,0.18188,0.15262,-0.70729,0.32261,-0.101,0.92757,-0.33378,0.16773,0.00881
13.733,0.0005046483129262924,0.57638,0.18264,0.15362,-0.72814,0.321,-0.10037,0.92414,-0.34357,0.16678,0.01056
13.8,0.0005046483129262924,0.57943,0.18286,0.15519,-0.74497,0.31656,-0.10706,0.92154,-0.35101,0.16583,0.00807
