,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
30,2.0,0.015896258875727654,0.42914,0.03127,0.43435,0.03354,-0.00646,-0.00467,0.99985,0.01676,-0.00327,-0.00228
31,2.067,0.015896258875727654,0.44112,0.03262,0.43533,0.03447,-0.00385,-0.00633,0.99984,0.01723,-0.00198,-0.00313
32,2.133,0.01589592918753624,0.45003,0.03393,0.4316,0.03517,-0.0087,-0.00591,0.99983,0.01757,-0.0044,-0.00288
33,2.2,0.01589592918753624,0.458,0.0359,0.42804,0.03716,-0.01185,-0.00594,0.99981,0.01856,-0.00598,-0.00286
34,2.267,0.01589592918753624,0.46661,0.03812,0.42469,0.03988,-0.01204,-0.0062,0.99978,0.01992,-0.00608,-0.00298
35,2.333,0.015896258875727654,0.47436,0.03952,0.42007,0.04184,-0.01546,-0.00701,0.99975,0.02089,-0.0078,-0.00334
36,2.4,0.015896258875727654,0.48136,0.04084,0.41563,0.043,-0.01388,-0.00774,0.99974,0.02147,-0.00702,-0.00372
37,2.467,0.015896258875727654,0.48738,0.04239,0.41026,0.04132,-0.01476,-0.00815,0.99975,0.02063,-0.00746,-0.00392
38,2.533,0.015896258875727654,0.49382,0.04479,0.40494,0.04058,-0.01271,-0.00538,0.99977,0.02027,-0.00641,-0.00256
39,2.6,0.015896258875727654,0.50029,0.04734,0.40079,0.04473,-0.01414,-0.003,0.99972,0.02235,-0.0071,-0.00134
40,2.667,0.015896258875727654,0.50656,0.04846,0.39618,0.05,-0.0125,0.00457,0.99967,0.02501,-0.00619,0.00244
41,2.733,0.015896258875727654,0.51355,0.04943,0.39399,0.05411,-0.01837,0.00378,0.99959,0.02707,-0.00913,0.00214
42,2.8,0.015896258875727654,0.52202,0.04913,0.39468,0.06424,-0.02448,-0.00163,0.99941,0.0321,-0.01226,-0.00042
43,2.866,0.015896258875727654,0.5308,0.0454,0.39437,0.07623,-0.02083,-0.00692,0.99921,0.03807,-0.01054,-0.00306
44,2.933,0.015896258875727654,0.53788,0.03879,0.39063,0.09143,-0.02321,-0.01167,0.99887,0.04563,-0.01186,-0.0053
45,3.0,0.01589592918753624,0.54413,0.03125,0.3846,0.09993,-0.01731,-0.01623,0.99869,0.04987,-0.00905,-0.00767
46,3.067,0.01589592918753624,0.54972,0.02325,0.37571,0.10712,-0.0171,-0.02147,0.99848,0.05344,-0.00911,-0.01026
47,3.133,0.01589592918753624,0.55536,0.01634,0.36723,0.10846,-0.01492,-0.02332,0.99844,0.05411,-0.00808,-0.01124
48,3.2,0.015896258875727654,0.56107,0.0107,0.35822,0.10415,-0.00646,-0.02285,0.99858,0.05201,-0.00382,-0.01124
49,3.267,0.015896258875727654,0.56562,0.00745,0.34738,0.09651,0.00618,-0.02259,0.99877,0.04827,0.00254,-0.01143
50,3.333,0.015896258875727654,0.56904,0.00812,0.33724,0.07925,0.01597,-0.02829,0.99908,0.03972,0.00742,-0.01445
51,3.4,0.01589592918753624,0.57218,0.00988,0.32813,0.06166,0.01869,-0.02986,0.99937,0.03096,0.00888,-0.01521
52,3.466,0.01589592918753624,0.57604,0.01264,0.32148,0.04466,0.02058,-0.03029,0.99958,0.02248,0.00995,-0.01537
53,3.533,0.01589592918753624,0.57985,0.01352,0.31619,0.04014,0.02038,-0.03042,0.99963,0.02022,0.00988,-0.01541
54,3.6,0.01589592918753624,0.58413,0.01372,0.31291,0.03214,0.01867,-0.03257,0.99969,0.01622,0.00907,-0.01643
55,3.667,0.01589592918753624,0.5884,0.01334,0.31097,0.0251,0.02033,-0.03411,0.99972,0.01272,0.00995,-0.01718
56,3.733,0.01589592918753624,0.59277,0.01326,0.3091,0.01416,0.02258,-0.03386,0.99977,0.00727,0.01117,-0.01701
57,3.8,0.01589592918753624,0.5967,0.01282,0.30651,0.00869,0.0324,-0.0302,0.99974,0.00459,0.01613,-0.01517
58,3.867,0.01589592918753624,0.5993,0.01262,0.30117,0.00101,0.0397,-0.02591,0.99972,0.00076,0.01984,-0.01296
59,3.933,0.01589592918753624,0.60117,0.01342,0.29506,-0.00814,0.04624,-0.02077,0.99967,-0.00383,0.02316,-0.01029
60,4.0,0.01589592918753624,0.60192,0.01488,0.28751,-0.01653,0.05426,-0.01127,0.99958,-0.00811,0.02717,-0.00541
61,4.066,0.01589592918753624,0.60108,0.01683,0.27827,-0.02033,0.06236,-0.00113,0.99946,-0.01014,0.03118,-0.00025
62,4.133,0.015896258875727654,0.59872,0.0187,0.26837,-0.02208,0.06943,0.00836,0.99933,-0.01118,0.03466,0.00456
63,4.2,0.015896258875727654,0.59575,0.02023,0.2587,-0.02302,0.07554,0.01851,0.99917,-0.01185,0.03765,0.00968
64,4.266,0.015896258875727654,0.59268,0.0218,0.24975,-0.02355,0.08014,0.02772,0.99903,-0.01232,0.03989,0.01432
65,4.333,0.015896258875727654,0.59025,0.02314,0.24276,-0.02472,0.08337,0.03466,0.9989,-0.01307,0.04145,0.01783
66,4.4,0.015896258875727654,0.58847,0.02467,0.23731,-0.02603,0.08563,0.04019,0.99879,-0.01386,0.04253,0.02063
67,4.466,0.01589592918753624,0.58775,0.02588,0.23373,-0.0256,0.09119,0.04585,0.9986,-0.01383,0.04527,0.02348
68,4.533,0.01589592918753624,0.58765,0.02757,0.23063,-0.03013,0.09955,0.04949,0.99832,-0.01627,0.04936,0.02546
69,4.6,0.015896258875727654,0.58729,0.02942,0.22686,-0.03371,0.10767,0.05488,0.99801,-0.0183,0.05332,0.0283
70,4.667,0.015896258875727654,0.5869,0.03204,0.22226,-0.0348,0.11698,0.05983,0.99766,-0.01911,0.0579,0.03087
71,4.733,0.015896258875727654,0.58569,0.03414,0.2165,-0.03628,0.12336,0.06305,0.9974,-0.02004,0.06103,0.03257
72,4.8,0.015896258875727654,0.58399,0.03615,0.21021,-0.03706,0.12788,0.06607,0.9972,-0.02059,0.06324,0.03414
73,4.867,0.015896258875727654,0.58221,0.03747,0.2043,-0.03778,0.13021,0.06872,0.99707,-0.02107,0.06436,0.0355
74,4.933,0.015896258875727654,0.58069,0.03795,0.19971,-0.03732,0.12949,0.07142,0.99705,-0.02092,0.06398,0.03683
75,5.0,0.015896258875727654,0.58015,0.03796,0.19697,-0.03783,0.13111,0.07359,0.99695,-0.02127,0.06476,0.03794
76,5.066,0.015896258875727654,0.58004,0.03809,0.19502,-0.03926,0.13246,0.07554,0.99685,-0.02207,0.06538,0.03897
77,5.133,0.015896258875727654,0.58086,0.03897,0.19334,-0.042,0.13617,0.07628,0.99668,-0.02353,0.06717,0.03946
78,5.2,0.015896258875727654,0.58207,0.04016,0.19079,-0.04335,0.14184,0.0779,0.99644,-0.02436,0.06995,0.04037
79,5.266,0.015896258875727654,0.58313,0.04137,0.18741,-0.04331,0.14637,0.07999,0.99623,-0.0245,0.07218,0.04145
80,5.333,0.01589592918753624,0.58397,0.04234,0.18371,-0.04044,0.15,0.08319,0.99606,-0.02326,0.07401,0.04297
81,5.4,0.01589592918753624,0.58467,0.04333,0.17998,-0.03843,0.15279,0.08546,0.99593,-0.0224,0.07542,0.04405
82,5.466,0.01589592918753624,0.58525,0.04415,0.17617,-0.03894,0.15487,0.08663,0.99581,-0.02274,0.07643,0.04467
83,5.533,0.01589592918753624,0.58568,0.04494,0.1728,-0.04115,0.15566,0.08673,0.99576,-0.02386,0.07677,0.04481
84,5.6,0.01589592918753624,0.58603,0.04582,0.16999,-0.0419,0.15604,0.08717,0.99572,-0.02426,0.07694,0.04506
85,5.666,0.015896258875727654,0.58715,0.0467,0.16774,-0.0374,0.16243,0.08563,0.99555,-0.02209,0.08024,0.04417
86,5.733,0.015896258875727654,0.58803,0.04541,0.16535,-0.02916,0.16861,0.0833,0.99543,-0.01802,0.08352,0.04271
87,5.8,0.015896258875727654,0.58838,0.04252,0.16303,-0.02168,0.17321,0.08136,0.99533,-0.01431,0.08598,0.04145
88,5.867,0.01589592918753624,0.58818,0.03874,0.16119,-0.01844,0.17173,0.0812,0.99542,-0.01266,0.08531,0.04123
89,5.933,0.01589592918753624,0.58882,0.03721,0.1609,-0.02038,0.17175,0.08156,0.9954,-0.01364,0.08528,0.04149
90,6.0,0.015896258875727654,0.58966,0.03706,0.16094,-0.01052,0.1739,0.07796,0.99543,-0.00862,0.08657,0.03928
91,6.066,0.015896258875727654,0.59039,0.03582,0.16046,-0.00383,0.17535,0.07782,0.9954,-0.00531,0.08742,0.03892
92,6.133,0.015896258875727654,0.59083,0.03382,0.15937,0.00165,0.17535,0.0775,0.99541,-0.00257,0.08753,0.03852
93,6.2,0.015896258875727654,0.59135,0.03221,0.15845,0.01064,0.17284,0.07496,0.99557,0.00206,0.08645,0.03687
94,6.266,0.015896258875727654,0.59248,0.02992,0.15893,0.01552,0.1712,0.0743,0.99565,0.00455,0.08572,0.03634
95,6.333,0.015896258875727654,0.59408,0.02825,0.16067,0.02078,0.16762,0.07374,0.99579,0.00726,0.08403,0.03586
96,6.4,0.015896258875727654,0.59613,0.02724,0.16328,0.02248,0.16516,0.07479,0.99587,0.00811,0.08284,0.03633
97,6.467,0.015896258875727654,0.59856,0.02699,0.16598,0.02416,0.16271,0.07664,0.99593,0.00892,0.08166,0.0372
98,6.533,0.015896258875727654,0.60118,0.02744,0.1684,0.02437,0.16064,0.07801,0.99598,0.00901,0.08064,0.03789
99,6.6,0.015896258875727654,0.60334,0.0276,0.16998,0.02458,0.15799,0.07935,0.99606,0.00911,0.07933,0.03857
100,6.667,0.015896258875727654,0.60548,0.02758,0.17118,0.02459,0.15611,0.08053,0.99611,0.00911,0.0784,0.03917
101,6.733,0.015896258875727654,0.60742,0.02758,0.17202,0.02425,0.15507,0.08133,0.99614,0.00893,0.07788,0.03959
102,6.8,0.015896258875727654,0.60892,0.02799,0.17216,0.0246,0.15367,0.08192,0.99618,0.00911,0.07719,0.03988
103,6.867,0.015896258875727654,0.60971,0.02887,0.17138,0.02398,0.15245,0.08181,0.99623,0.00883,0.07657,0.03986
104,6.933,0.015896258875727654,0.6094,0.02983,0.16955,0.02382,0.15111,0.08128,0.99629,0.0088,0.0759,0.03961
105,7.0,0.015896258875727654,0.60875,0.03047,0.16765,0.02686,0.15394,0.07939,0.9962,0.01033,0.07736,0.03853
106,7.067,0.015896258875727654,0.60745,0.03007,0.16543,0.02735,0.15515,0.0778,0.99619,0.01061,0.07796,0.03771
107,7.133,0.015896258875727654,0.60622,0.03006,0.16358,0.02744,0.15702,0.07665,0.99614,0.01066,0.07889,0.03712
108,7.2,0.015896258875727654,0.60571,0.03115,0.16282,0.02243,0.15736,0.07741,0.99613,0.00813,0.07897,0.03769
109,7.267,0.015896258875727654,0.60588,0.03465,0.16275,0.01837,0.16095,0.07709,0.99601,0.00605,0.08068,0.03767
110,7.333,0.015896258875727654,0.60558,0.03971,0.16217,0.01762,0.16378,0.07668,0.99591,0.00564,0.08207,0.03748
111,7.4,0.015896258875727654,0.60484,0.04352,0.16122,0.0217,0.1626,0.07597,0.99595,0.00772,0.08156,0.03697
112,7.466,0.015896258875727654,0.6046,0.04394,0.16079,0.02241,0.16183,0.076,0.99598,0.00809,0.08119,0.03696
113,7.533,0.015896258875727654,0.60468,0.04269,0.16079,0.02047,0.16184,0.07633,0.99598,0.00711,0.08116,0.0372
114,7.6,0.015896258875727654,0.60475,0.04164,0.16078,0.01882,0.16184,0.07657,0.99598,0.00628,0.08113,0.03739
115,7.667,0.015896258875727654,0.60476,0.04158,0.16077,0.01872,0.16185,0.07658,0.99598,0.00623,0.08113,0.0374
116,7.733,0.015896258875727654,0.60475,0.04167,0.16078,0.01886,0.16184,0.07658,0.99598,0.0063,0.08113,0.03739
117,7.8,0.015896258875727654,0.60475,0.04165,0.16078,0.0188,0.16186,0.07657,0.99598,0.00627,0.08114,0.03739
118,7.867,0.015896258875727654,0.60475,0.04165,0.16078,0.01882,0.16186,0.07657,0.99598,0.00628,0.08114,0.03739
119,7.933,0.015896258875727654,0.60475,0.04166,0.16078,0.01882,0.16186,0.07657,0.99598,0.00628,0.08114,0.03739
120,8.0,0.01589592918753624,0.60475,0.04164,0.16078,0.0188,0.16186,0.07657,0.99598,0.00627,0.08114,0.03739
121,8.066,0.01589592918753624,0.60475,0.04167,0.16078,0.01882,0.16186,0.07657,0.99598,0.00628,0.08114,0.03739
122,8.133,0.015896258875727654,0.60475,0.04165,0.16078,0.0188,0.16186,0.07657,0.99598,0.00627,0.08114,0.03739
123,8.2,0.015896258875727654,0.60475,0.04179,0.1608,0.01929,0.16167,0.07548,0.99601,0.00656,0.08105,0.03683
124,8.267,0.015896258875727654,0.60477,0.04156,0.16083,0.01975,0.16158,0.0753,0.99601,0.0068,0.08101,0.03672
125,8.333,0.015896258875727654,0.60467,0.0413,0.16067,0.02499,0.16421,0.07601,0.99587,0.00933,0.08242,0.03684
126,8.4,0.015896258875727654,0.60408,0.04103,0.16004,0.04032,0.16188,0.07351,0.99591,0.01711,0.08152,0.03499
127,8.467,0.015896258875727654,0.60424,0.0402,0.16007,0.06597,0.15948,0.06826,0.99579,0.03014,0.08069,0.03137
128,8.533,0.01589592918753624,0.60503,0.03888,0.16056,0.08934,0.15736,0.06182,0.99554,0.04207,0.07986,0.02727
129,8.6,0.01589592918753624,0.6055,0.03784,0.16087,0.11362,0.15741,0.05935,0.99499,0.05425,0.08014,0.02507
130,8.666,0.01589592918753624,0.60579,0.03819,0.16096,0.14262,0.15499,0.05365,0.99426,0.06894,0.0791,0.02116
131,8.733,0.01589592918753624,0.60692,0.04032,0.16182,0.17389,0.15198,0.04239,0.99327,0.08496,0.07745,0.01446
132,8.8,0.01589592918753624,0.60807,0.04274,0.16286,0.21003,0.15121,0.02986,0.99166,0.10339,0.07667,0.00689
133,8.867,0.01589592918753624,0.60836,0.0458,0.16368,0.24845,0.15015,0.01759,0.98954,0.1229,0.07551,-0.00059
134,8.933,0.015896258875727654,0.60851,0.04905,0.16433,0.28878,0.15072,0.00692,0.98682,0.14322,0.075,-0.00742
135,9.0,0.015896258875727654,0.60893,0.05222,0.16511,0.33873,0.15236,-0.00118,0.98283,0.16811,0.07492,-0.01341
136,9.067,0.01589592918753624,0.60954,0.05628,0.16573,0.39623,0.15497,-0.01081,0.9774,0.19664,0.07483,-0.02052
137,9.133,0.01589592918753624,0.60991,0.06032,0.16578,0.44997,0.16198,-0.02032,0.97137,0.22315,0.0766,-0.02792
138,9.2,0.01589592918753624,0.61026,0.06471,0.16441,0.51184,0.17323,-0.03494,0.96328,0.25361,0.07927,-0.03873
139,9.267,0.015896258875727654,0.611,0.06726,0.16122,0.57914,0.18109,-0.04679,0.95357,0.28632,0.07998,-0.04814
140,9.333,0.015896258875727654,0.61241,0.06841,0.15821,0.64608,0.18682,-0.05937,0.94285,0.31855,0.07903,-0.05762
141,9.4,0.015896258875727654,0.61373,0.06908,0.1542,0.71485,0.1953,-0.08128,0.93018,0.35162,0.07711,-0.07196
142,9.467,0.015896258875727654,0.61472,0.06757,0.15019,0.77602,0.20342,-0.09973,0.91782,0.38061,0.07511,-0.08427
143,9.533,0.015896258875727654,0.61462,0.06559,0.14673,0.82771,0.21239,-0.11903,0.90627,0.40494,0.07309,-0.0967
144,9.6,0.01589592918753624,0.61288,0.06399,0.144,0.86981,0.22412,-0.13555,0.89596,0.42459,0.07283,-0.10804
145,9.666,0.01589592918753624,0.61068,0.06176,0.14241,0.90335,0.23323,-0.14216,0.88774,0.43985,0.07363,-0.11412
146,9.733,0.01589592918753624,0.60844,0.061,0.14249,0.9383,0.2416,-0.14632,0.8791,0.45549,0.07439,-0.11906
147,9.8,0.015896258875727654,0.60661,0.0609,0.14361,0.96821,0.24988,-0.14413,0.87174,0.46853,0.07676,-0.12108
148,9.867,0.015896258875727654,0.60538,0.06168,0.14507,1.00298,0.25524,-0.14235,0.86319,0.48355,0.07741,-0.12288
149,9.933,0.01589592918753624,0.60443,0.0624,0.14679,1.03576,0.25958,-0.137,0.85516,0.49742,0.07859,-0.12289
150,10.0,0.01589592918753624,0.60304,0.0631,0.1482,1.06902,0.26434,-0.1274,0.84701,0.51117,0.08103,-0.1213
151,10.067,0.01589592918753624,0.60218,0.06374,0.14937,1.10134,0.266,-0.11616,0.8392,0.52432,0.08271,-0.1183
152,10.133,0.015896258875727654,0.60268,0.06382,0.15012,1.13665,0.26517,-0.09789,0.83093,0.53831,0.08518,-0.11194
153,10.2,0.015896258875727654,0.60344,0.0635,0.15046,1.17527,0.25955,-0.07543,0.82197,0.5534,0.0869,-0.10281
154,10.267,0.01589592918753624,0.60398,0.06333,0.15066,1.19992,0.25282,-0.05378,0.81656,0.5627,0.08896,-0.09317
155,10.333,0.01589592918753624,0.60389,0.06287,0.15018,1.22301,0.24173,-0.02896,0.81173,0.57128,0.09046,-0.08098
156,10.4,0.01589592918753624,0.60385,0.06298,0.14988,1.24537,0.22927,-0.00409,0.80685,0.57958,0.09173,-0.06836
157,10.466,0.01589592918753624,0.60282,0.06431,0.14902,1.25654,0.22204,0.00741,0.8043,0.58379,0.0918,-0.06214
158,10.533,0.015896258875727654,0.60218,0.06586,0.14848,1.26062,0.21632,0.01012,0.80344,0.5855,0.09017,-0.05956
159,10.6,0.015896258875727654,0.60164,0.06704,0.14855,1.25304,0.21186,0.00899,0.80581,0.58265,0.08827,-0.05837
160,10.667,0.01589592918753624,0.60093,0.06771,0.14928,1.2439,0.20629,0.00883,0.80868,0.57915,0.08624,-0.05642
161,10.733,0.01589592918753624,0.60069,0.06807,0.1504,1.23545,0.20148,0.00995,0.81134,0.57583,0.08485,-0.05421
162,10.8,0.015896258875727654,0.60076,0.06875,0.15087,1.23688,0.20158,0.01082,0.81095,0.57637,0.0851,-0.05395
163,10.867,0.015896258875727654,0.60074,0.06857,0.15079,1.23658,0.20145,0.01069,0.81104,0.57626,0.08502,-0.05395
164,10.933,0.015896258875727654,0.60077,0.06825,0.15077,1.23611,0.20132,0.01072,0.81118,0.57607,0.08499,-0.05388
165,11.0,0.015896258875727654,0.60077,0.06825,0.15077,1.2361,0.2013,0.01071,0.81118,0.57607,0.08498,-0.05388
166,11.066,0.015896258875727654,0.60207,0.06841,0.15071,1.23789,0.20267,0.01049,0.81061,0.57676,0.08542,-0.05444
167,11.133,0.015896258875727654,0.6033,0.06839,0.15047,1.24097,0.20377,0.00799,0.80961,0.57808,0.08506,-0.0559
168,11.2,0.01589592918753624,0.60504,0.06797,0.14955,1.25004,0.20623,0.00346,0.80675,0.58186,0.08448,-0.05883
169,11.267,0.01589592918753624,0.60575,0.06615,0.14802,1.25778,0.20703,-0.00121,0.80431,0.58515,0.08321,-0.06127
170,11.333,0.01589592918753624,0.60597,0.06403,0.14688,1.26854,0.2067,-0.00736,0.80098,0.58973,0.08093,-0.06408
171,11.4,0.015896258875727654,0.60522,0.06186,0.14637,1.27836,0.20543,-0.01382,0.79791,0.59395,0.07819,-0.06668
172,11.467,0.015896258875727654,0.6051,0.05987,0.14655,1.28748,0.20535,-0.0161,0.79512,0.59767,0.07717,-0.06792
173,11.533,0.015896258875727654,0.60424,0.05826,0.14679,1.29428,0.20444,-0.0194,0.79301,0.60052,0.07559,-0.06922
174,11.6,0.015896258875727654,0.60345,0.05699,0.14711,1.29824,0.20414,-0.0205,0.7918,0.60214,0.075,-0.06971
175,11.667,0.015896258875727654,0.60256,0.05625,0.14695,1.30328,0.20574,-0.02186,0.79016,0.60414,0.07505,-0.07092
176,11.733,0.015896258875727654,0.60075,0.05604,0.1456,1.30825,0.20797,-0.02447,0.78846,0.60614,0.07496,-0.07281
177,11.8,0.015896258875727654,0.59856,0.05569,0.14369,1.31254,0.21093,-0.02707,0.78693,0.60785,0.07518,-0.07489
178,11.866,0.015896258875727654,0.59682,0.05516,0.14119,1.31668,0.21413,-0.02525,0.78559,0.60932,0.07684,-0.0753
179,11.933,0.01589592918753624,0.59509,0.05443,0.13813,1.31885,0.21794,-0.0218,0.78488,0.60993,0.07931,-0.07519
180,12.0,0.01589592918753624,0.59366,0.05348,0.13482,1.32059,0.22207,-0.01812,0.7843,0.61034,0.08199,-0.07507
181,12.067,0.01589592918753624,0.59278,0.05262,0.13135,1.32395,0.22574,-0.01564,0.78319,0.61144,0.08406,-0.07536
182,12.133,0.01589592918753624,0.59261,0.05206,0.12816,1.32938,0.22937,-0.0138,0.78143,0.61337,0.08584,-0.07598
183,12.2,0.01589592918753624,0.59309,0.05143,0.12525,1.33409,0.2331,-0.01117,0.77991,0.61497,0.08793,-0.0763
184,12.267,0.01589592918753624,0.59332,0.05095,0.1224,1.33887,0.23572,-0.01018,0.77835,0.6167,0.08907,-0.07693
185,12.333,0.01589592918753624,0.59354,0.05063,0.11984,1.34274,0.23807,-0.01039,0.77704,0.61813,0.08977,-0.07791
186,12.4,0.01589592918753624,0.59403,0.0506,0.11727,1.34762,0.24082,-0.00977,0.77542,0.6199,0.09084,-0.07874
187,12.467,0.015896258875727654,0.59473,0.05077,0.11496,1.35345,0.24362,-0.00891,0.7735,0.62202,0.09196,-0.07954
188,12.533,0.015896258875727654,0.59529,0.051,0.11253,1.35738,0.2463,-0.00933,0.77213,0.62346,0.09271,-0.08072
189,12.6,0.015896258875727654,0.59635,0.05135,0.11045,1.36153,0.24935,-0.00946,0.77069,0.62495,0.09368,-0.08191
190,12.666,0.01589592918753624,0.59772,0.05179,0.10835,1.36676,0.25317,-0.00966,0.76885,0.62683,0.09487,-0.08343
191,12.733,0.01589592918753624,0.60003,0.05191,0.10655,1.37141,0.25741,-0.00898,0.7672,0.62842,0.09652,-0.08472
192,12.8,0.01589592918753624,0.60104,0.05196,0.10478,1.37352,0.25981,-0.00988,0.76637,0.62918,0.09707,-0.08592
193,12.867,0.01589592918753624,0.60175,0.05206,0.1035,1.37553,0.26159,-0.01007,0.76564,0.62989,0.0976,-0.08665
194,12.933,0.01589592918753624,0.60247,0.05213,0.10248,1.37705,0.26312,-0.00783,0.76518,0.6303,0.09883,-0.08635
195,13.0,0.01589592918753624,0.60332,0.05227,0.10136,1.37693,0.26459,-0.00236,0.76537,0.62992,0.10112,-0.08471
196,13.066,0.01589592918753624,0.60415,0.05267,0.10009,1.37833,0.26575,0.00347,0.76512,0.63011,0.10334,-0.08292
197,13.133,0.01589592918753624,0.60484,0.05314,0.09871,1.37977,0.26708,0.00832,0.7648,0.63035,0.10532,-0.08156
198,13.2,0.01589592918753624,0.60533,0.05339,0.09753,1.38122,0.26718,0.01305,0.76452,0.63065,0.10679,-0.07986
199,13.267,0.015896258875727654,0.60536,0.05363,0.09632,1.3827,0.26711,0.01557,0.76417,0.63108,0.1075,-0.07895
200,13.333,0.015896258875727654,0.60452,0.05368,0.09562,1.38255,0.266,0.0149,0.76424,0.63111,0.10687,-0.07885
201,13.4,0.015896258875727654,0.60315,0.0536,0.09481,1.38131,0.26386,0.01442,0.76471,0.63076,0.10595,-0.07829
202,13.467,0.015896258875727654,0.60166,0.05374,0.09436,1.37994,0.26174,0.01342,0.76521,0.63038,0.10488,-0.07793
203,13.533,0.015896258875727654,0.59953,0.0537,0.09409,1.3761,0.25907,0.01161,0.76648,0.62912,0.10344,-0.07758
204,13.6,0.015896258875727654,0.59752,0.0538,0.09373,1.37323,0.25677,0.01028,0.76744,0.62819,0.10225,-0.07722
205,13.667,0.015896258875727654,0.59569,0.05399,0.09359,1.37044,0.25462,0.01002,0.76841,0.62722,0.10145,-0.0765
206,13.733,0.015896258875727654,0.59449,0.05428,0.0936,1.36865,0.25335,0.01036,0.76904,0.62657,0.10114,-0.07588
207,13.8,0.015896258875727654,0.59304,0.05451,0.09343,1.36552,0.25222,0.01241,0.77015,0.62531,0.10146,-0.07458
208,13.866,0.015896258875727654,0.59213,0.05486,0.09305,1.36529,0.25172,0.0128,0.77026,0.62522,0.1014,-0.07426
