,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
54,3.6,0.01595962606370449,0.43322,0.17813,0.47688,0.06975,-0.08687,0.10378,0.99703,0.03704,-0.04153,0.0533
55,3.667,0.01595962606370449,0.43323,0.17812,0.47688,0.06971,-0.08687,0.10377,0.99703,0.03702,-0.04153,0.05329
56,3.733,0.01595962606370449,0.43324,0.17817,0.47704,0.06976,-0.08721,0.10373,0.99702,0.03705,-0.0417,0.05328
57,3.8,0.01595962606370449,0.43318,0.17855,0.47705,0.06898,-0.08739,0.10061,0.99711,0.0366,-0.04187,0.05171
58,3.867,0.01595962606370449,0.43441,0.17962,0.47839,0.06681,-0.08838,0.09714,0.99722,0.03547,-0.04248,0.04995
59,3.933,0.01595962606370449,0.43721,0.18151,0.48068,0.06629,-0.09002,0.08851,0.9974,0.03506,-0.04346,0.04566
60,4.0,0.01595962606370449,0.44095,0.18298,0.48284,0.06501,-0.09542,0.0794,0.99749,0.03433,-0.04634,0.04117
61,4.067,0.01595962606370449,0.44572,0.18401,0.48509,0.06411,-0.10148,0.06953,0.99754,0.03375,-0.04955,0.03632
62,4.133,0.01595962606370449,0.45098,0.18505,0.4868,0.06378,-0.10942,0.05738,0.99754,0.03339,-0.05372,0.03037
63,4.2,0.01595962606370449,0.45656,0.18539,0.4875,0.0648,-0.11503,0.04801,0.99749,0.03371,-0.05666,0.02581
64,4.267,0.01595962606370449,0.46195,0.18659,0.48792,0.06549,-0.1214,0.0392,0.99739,0.03386,-0.05998,0.02154
65,4.333,0.01595962606370449,0.46829,0.18858,0.48781,0.06886,-0.12575,0.03144,0.99728,0.03534,-0.06225,0.01784
66,4.4,0.01595962606370449,0.47447,0.19049,0.4864,0.07107,-0.13009,0.02619,0.99714,0.0363,-0.06449,0.01537
67,4.467,0.015959298238158226,0.48097,0.19298,0.48455,0.07455,-0.13302,0.02197,0.99701,0.03791,-0.066,0.01343
68,4.534,0.015959298238158226,0.48851,0.19668,0.48339,0.08031,-0.13388,0.01762,0.99689,0.04064,-0.06648,0.01147
69,4.6,0.015959298238158226,0.49578,0.20026,0.48047,0.08577,-0.13696,0.01456,0.99669,0.04327,-0.06805,0.01019
70,4.667,0.015959298238158226,0.50249,0.2035,0.47594,0.09087,-0.13712,0.0134,0.99658,0.04577,-0.06813,0.00979
71,4.733,0.015959298238158226,0.50825,0.2062,0.47068,0.09686,-0.13916,0.01581,0.99635,0.04884,-0.06906,0.01124
72,4.8,0.015959298238158226,0.51424,0.2096,0.46587,0.10294,-0.13833,0.01617,0.99623,0.05188,-0.0686,0.01161
73,4.867,0.015959298238158226,0.52071,0.2134,0.46151,0.10925,-0.13734,0.01585,0.99609,0.05501,-0.06808,0.01164
74,4.933,0.015959298238158226,0.52621,0.21665,0.45641,0.11478,-0.1382,0.01717,0.9959,0.05781,-0.06844,0.01251
75,5.0,0.015959298238158226,0.53114,0.21976,0.45167,0.11892,-0.13853,0.01877,0.99576,0.05993,-0.06853,0.01346
76,5.067,0.01595962606370449,0.53683,0.22247,0.44686,0.12178,-0.13441,0.02451,0.99577,0.06153,-0.06628,0.01629
77,5.133,0.01595962606370449,0.54164,0.22516,0.44133,0.12516,-0.13038,0.03042,0.99575,0.06339,-0.06406,0.01922
78,5.2,0.015959298238158226,0.54643,0.22785,0.43475,0.12785,-0.12464,0.03681,0.99578,0.06489,-0.06097,0.02231
79,5.267,0.015959298238158226,0.5506,0.2302,0.42774,0.13127,-0.11805,0.04153,0.99581,0.06668,-0.05749,0.02455
80,5.333,0.01595962606370449,0.55436,0.23155,0.42025,0.1339,-0.10964,0.04798,0.99589,0.06809,-0.05305,0.02756
81,5.4,0.01595962606370449,0.55835,0.23273,0.41244,0.13439,-0.09737,0.0583,0.99604,0.06845,-0.04658,0.03231
82,5.467,0.01595962606370449,0.56203,0.23474,0.40456,0.1349,-0.08997,0.06491,0.99609,0.06875,-0.04266,0.03537
83,5.534,0.01595962606370449,0.56546,0.23616,0.39682,0.13782,-0.08552,0.07323,0.99594,0.07031,-0.0401,0.03943
84,5.6,0.015959298238158226,0.56976,0.23765,0.38972,0.13988,-0.0802,0.08639,0.9957,0.07149,-0.03694,0.04584
85,5.667,0.015959298238158226,0.57471,0.24084,0.38339,0.14158,-0.07871,0.09491,0.99547,0.07246,-0.03585,0.05006
86,5.733,0.01595962606370449,0.57995,0.24372,0.37644,0.14464,-0.07902,0.10293,0.99514,0.07413,-0.03563,0.05412
87,5.8,0.01595962606370449,0.58494,0.24607,0.36987,0.14527,-0.08191,0.1059,0.99497,0.07457,-0.03694,0.05571
88,5.867,0.01595962606370449,0.58969,0.24818,0.364,0.14371,-0.08394,0.10463,0.99502,0.07382,-0.03804,0.05512
89,5.933,0.01595962606370449,0.59421,0.24957,0.35683,0.14086,-0.08207,0.10208,0.99524,0.07231,-0.03728,0.05373
90,6.0,0.01595962606370449,0.59816,0.25051,0.34981,0.13758,-0.07885,0.09884,0.99551,0.07054,-0.03588,0.05195
91,6.067,0.01595962606370449,0.6021,0.25201,0.34199,0.13277,-0.06964,0.09258,0.99602,0.06783,-0.03163,0.04845
92,6.133,0.01595962606370449,0.60557,0.25363,0.33266,0.1257,-0.05852,0.08604,0.9966,0.06398,-0.02647,0.04474
93,6.2,0.01595962606370449,0.6085,0.25509,0.32291,0.11288,-0.04727,0.08354,0.9972,0.05733,-0.02122,0.04301
94,6.267,0.01595962606370449,0.61075,0.25685,0.31225,0.10149,-0.03552,0.08443,0.99763,0.05142,-0.01558,0.04304
95,6.333,0.01595962606370449,0.61228,0.25909,0.30195,0.09187,-0.02619,0.0854,0.99792,0.04643,-0.01111,0.04324
96,6.4,0.01595962606370449,0.61417,0.26187,0.29217,0.08195,-0.01234,0.08533,0.99822,0.04119,-0.00441,0.04287
97,6.467,0.01595962606370449,0.61549,0.26535,0.28155,0.07402,0.00093,0.08362,0.99844,0.03695,0.00201,0.04175
98,6.533,0.01595962606370449,0.6159,0.26824,0.27137,0.06856,0.00923,0.08077,0.99859,0.03406,0.00599,0.04019
99,6.6,0.01595962606370449,0.6162,0.27044,0.26258,0.06524,0.01638,0.07561,0.99873,0.03228,0.00941,0.03751
100,6.667,0.01595962606370449,0.61649,0.27151,0.2547,0.06123,0.02269,0.07167,0.99884,0.03018,0.01243,0.03546
101,6.733,0.01595962606370449,0.617,0.27161,0.24805,0.05875,0.03356,0.0693,0.99884,0.02877,0.01778,0.03413
102,6.8,0.01595962606370449,0.61723,0.27146,0.24165,0.05824,0.0444,0.06627,0.9988,0.02836,0.02314,0.03246
103,6.867,0.01595962606370449,0.61762,0.27099,0.23605,0.05729,0.05555,0.06463,0.99871,0.02772,0.02867,0.03149
104,6.933,0.01595962606370449,0.61831,0.27029,0.23087,0.05561,0.06643,0.0633,0.99859,0.02672,0.03406,0.03069
105,7.0,0.01595962606370449,0.6193,0.26944,0.22517,0.05273,0.08086,0.06185,0.99839,0.02508,0.0412,0.02982
106,7.067,0.01595962606370449,0.61967,0.26896,0.21907,0.04912,0.08957,0.05826,0.9983,0.02322,0.04545,0.02799
107,7.133,0.015959298238158226,0.62082,0.26859,0.21291,0.04596,0.10021,0.05585,0.99812,0.02154,0.05069,0.02673
108,7.2,0.015959298238158226,0.62155,0.26794,0.20686,0.04191,0.10827,0.05563,0.99796,0.01941,0.05466,0.02663
109,7.267,0.015959298238158226,0.62234,0.26733,0.20091,0.03909,0.11718,0.05642,0.99773,0.01785,0.05907,0.02701
110,7.333,0.01595962606370449,0.62243,0.26702,0.19527,0.03667,0.12118,0.05588,0.99764,0.0166,0.06103,0.02677
111,7.4,0.01595962606370449,0.62295,0.2665,0.19082,0.03493,0.12751,0.05662,0.99745,0.01562,0.06417,0.02713
112,7.467,0.01595962606370449,0.6232,0.26601,0.18711,0.03358,0.13235,0.05732,0.99729,0.01485,0.06657,0.02748
113,7.533,0.01595962606370449,0.62332,0.26573,0.18407,0.0317,0.13761,0.05771,0.99712,0.01382,0.06917,0.02769
114,7.6,0.01595962606370449,0.62363,0.26584,0.1814,0.03117,0.1448,0.05712,0.99689,0.01347,0.07274,0.02735
115,7.667,0.01595962606370449,0.62363,0.26577,0.17869,0.03161,0.15076,0.05744,0.99666,0.01359,0.07572,0.02744
116,7.734,0.015959298238158226,0.62337,0.26554,0.176,0.0316,0.15411,0.0576,0.99653,0.01353,0.07739,0.02749
117,7.8,0.015959298238158226,0.62349,0.26496,0.17405,0.03111,0.15789,0.05955,0.99636,0.01315,0.07928,0.02845
118,7.867,0.015959298238158226,0.62494,0.26314,0.17259,0.03727,0.16996,0.07243,0.99562,0.01548,0.08548,0.03449
119,7.933,0.01595962606370449,0.62598,0.26227,0.17052,0.04701,0.18351,0.08762,0.99466,0.01937,0.09254,0.04145
120,8.0,0.01595962606370449,0.62656,0.26225,0.16771,0.05883,0.19642,0.1025,0.99359,0.02421,0.09938,0.04808
121,8.067,0.01595962606370449,0.62504,0.26326,0.16472,0.06247,0.19379,0.10531,0.9936,0.02595,0.0982,0.04934
122,8.133,0.01595962606370449,0.62457,0.26373,0.16401,0.06334,0.19264,0.10545,0.99364,0.02641,0.09765,0.04939
123,8.2,0.01595962606370449,0.62476,0.26353,0.16428,0.06296,0.19312,0.10537,0.99363,0.02621,0.09788,0.04936
124,8.267,0.01595962606370449,0.62478,0.26345,0.16426,0.06286,0.19307,0.10542,0.99363,0.02616,0.09785,0.04939
125,8.333,0.01595962606370449,0.62479,0.26345,0.16428,0.06284,0.19311,0.10542,0.99363,0.02615,0.09787,0.04939
126,8.4,0.01595962606370449,0.6248,0.26343,0.16426,0.06282,0.19309,0.10542,0.99363,0.02614,0.09786,0.04939
127,8.467,0.015959298238158226,0.62479,0.26344,0.16427,0.06282,0.19309,0.1054,0.99363,0.02614,0.09786,0.04938
128,8.533,0.015959298238158226,0.6248,0.26343,0.16427,0.0628,0.19311,0.10542,0.99363,0.02613,0.09787,0.04939
129,8.6,0.015959298238158226,0.6248,0.26343,0.16427,0.0628,0.19311,0.10542,0.99363,0.02613,0.09787,0.04939
130,8.667,0.01595962606370449,0.6248,0.26344,0.16427,0.0628,0.19311,0.1054,0.99363,0.02613,0.09787,0.04938
131,8.733,0.01595962606370449,0.6248,0.26343,0.16427,0.0628,0.19311,0.10542,0.99363,0.02613,0.09787,0.04939
132,8.8,0.01595962606370449,0.6248,0.26344,0.16427,0.06282,0.19311,0.1054,0.99363,0.02614,0.09787,0.04938
133,8.867,0.01595962606370449,0.6248,0.26343,0.16427,0.0628,0.19309,0.10542,0.99363,0.02613,0.09786,0.04939
134,8.933,0.01595962606370449,0.6248,0.26344,0.16428,0.0628,0.19311,0.1054,0.99363,0.02613,0.09787,0.04938
135,9.0,0.01595962606370449,0.6248,0.26343,0.16428,0.0628,0.19311,0.1054,0.99363,0.02613,0.09787,0.04938
136,9.067,0.015959298238158226,0.6248,0.26344,0.16427,0.0628,0.19311,0.1054,0.99363,0.02613,0.09787,0.04938
137,9.133,0.015959298238158226,0.62481,0.2634,0.16426,0.06285,0.19318,0.1056,0.99362,0.02614,0.09791,0.04948
138,9.2,0.01595962606370449,0.62482,0.26326,0.1643,0.06295,0.19259,0.1066,0.99362,0.02616,0.09763,0.04998
139,9.267,0.01595962606370449,0.62382,0.262,0.16479,0.06161,0.177,0.11973,0.99399,0.02534,0.09002,0.05685
140,9.333,0.01595962606370449,0.62202,0.26245,0.1664,0.06336,0.1555,0.12491,0.99469,0.02667,0.07945,0.05974
141,9.4,0.01595962606370449,0.61994,0.26258,0.16819,0.07103,0.13042,0.13021,0.99528,0.03112,0.06729,0.06257
142,9.467,0.01595962606370449,0.61879,0.26019,0.17002,0.07961,0.10572,0.14866,0.99521,0.03571,0.0556,0.072
143,9.533,0.01595962606370449,0.61639,0.25983,0.17065,0.08518,0.0736,0.15681,0.99547,0.03954,0.03998,0.07664
144,9.6,0.01595962606370449,0.614,0.25963,0.17173,0.09529,0.03831,0.16414,0.9954,0.04589,0.02297,0.08096
145,9.667,0.01595962606370449,0.611,0.26048,0.1733,0.10402,-0.00249,0.15982,0.99546,0.05192,0.00291,0.07978
146,9.733,0.01595962606370449,0.60849,0.26204,0.17581,0.10856,-0.03755,0.14636,0.99561,0.05547,-0.01473,0.07401
147,9.8,0.01595962606370449,0.60647,0.26378,0.17798,0.11013,-0.06267,0.12899,0.99581,0.05691,-0.02767,0.06604
148,9.867,0.01595962606370449,0.60412,0.26606,0.179,0.11314,-0.08437,0.10334,0.99606,0.05859,-0.03913,0.0539
149,9.933,0.015959298238158226,0.60255,0.26816,0.17946,0.11993,-0.09866,0.07763,0.99612,0.06172,-0.04686,0.04164
150,10.0,0.015959298238158226,0.60172,0.26844,0.1788,0.12589,-0.10864,0.05619,0.99606,0.06431,-0.0524,0.03141
151,10.067,0.015959298238158226,0.60164,0.26877,0.17695,0.1336,-0.11459,0.03389,0.99592,0.0676,-0.056,0.0207
152,10.133,0.015959298238158226,0.60292,0.26754,0.17428,0.1345,-0.11632,0.0192,0.99597,0.06764,-0.05735,0.01347
153,10.2,0.015959298238158226,0.60606,0.26493,0.17026,0.13027,-0.10903,0.02279,0.99629,0.06561,-0.05363,0.0149
154,10.267,0.015959298238158226,0.60811,0.26385,0.16479,0.12845,-0.10176,0.0308,0.99648,0.06487,-0.04976,0.01861
155,10.333,0.015959298238158226,0.60948,0.26405,0.15894,0.13017,-0.09818,0.03227,0.9965,0.06574,-0.04791,0.01927
156,10.4,0.01595962606370449,0.61134,0.26262,0.15358,0.13187,-0.09614,0.03673,0.99645,0.06668,-0.04673,0.02147
157,10.467,0.01595962606370449,0.61311,0.25997,0.14828,0.1336,-0.09706,0.04237,0.9963,0.06768,-0.04698,0.02435
158,10.533,0.01595962606370449,0.61507,0.25759,0.14467,0.13178,-0.09854,0.0462,0.99628,0.06688,-0.04761,0.02626
159,10.6,0.015959298238158226,0.61834,0.25553,0.14226,0.12778,-0.09776,0.05003,0.99638,0.06497,-0.04715,0.02805
160,10.667,0.015959298238158226,0.62238,0.25478,0.14089,0.1227,-0.09439,0.05079,0.99661,0.06242,-0.04552,0.02821
161,10.733,0.015959298238158226,0.6261,0.2546,0.13948,0.11908,-0.09209,0.04863,0.99681,0.06054,-0.04449,0.02698
162,10.8,0.01595962606370449,0.63069,0.25485,0.13845,0.1136,-0.08994,0.04277,0.9971,0.05766,-0.04366,0.02388
163,10.867,0.01595962606370449,0.63502,0.2543,0.13681,0.10693,-0.08841,0.03679,0.99738,0.05419,-0.04314,0.02071
164,10.933,0.01595962606370449,0.63897,0.25278,0.13461,0.09949,-0.08499,0.03672,0.99765,0.05045,-0.04151,0.02043
165,11.0,0.015959298238158226,0.64319,0.25174,0.1315,0.08952,-0.08109,0.0369,0.99797,0.04545,-0.03966,0.02023
166,11.067,0.015959298238158226,0.64646,0.25091,0.12722,0.08046,-0.07849,0.0366,0.99823,0.0409,-0.03846,0.01985
167,11.133,0.01595962606370449,0.64913,0.2502,0.12273,0.0727,-0.07689,0.03552,0.99842,0.03699,-0.03776,0.01913
168,11.2,0.01595962606370449,0.6519,0.24968,0.11877,0.06404,-0.07516,0.03426,0.99861,0.03263,-0.037,0.01831
169,11.267,0.01595962606370449,0.65457,0.24941,0.11468,0.05377,-0.07223,0.03267,0.99884,0.02745,-0.03565,0.01729
170,11.334,0.01595962606370449,0.65686,0.24902,0.11083,0.04276,-0.06962,0.03266,0.99902,0.02193,-0.03444,0.01706
171,11.4,0.01595962606370449,0.65889,0.249,0.10745,0.03296,-0.0673,0.03238,0.99916,0.01701,-0.03337,0.01673
172,11.467,0.015959298238158226,0.66045,0.24886,0.10459,0.02512,-0.06542,0.03296,0.99924,0.01309,-0.03249,0.01688
173,11.533,0.015959298238158226,0.66203,0.24908,0.10239,0.01742,-0.06358,0.03373,0.99931,0.00924,-0.03163,0.01713
174,11.6,0.015959298238158226,0.66413,0.24986,0.10101,0.00959,-0.06096,0.03389,0.99938,0.00531,-0.03039,0.01708
175,11.667,0.015959298238158226,0.66585,0.25097,0.09963,0.00285,-0.05851,0.03387,0.99943,0.00192,-0.02922,0.01697
176,11.733,0.015959298238158226,0.66771,0.25248,0.09842,-0.00647,-0.05537,0.03343,0.99947,-0.00277,-0.02773,0.01662
177,11.8,0.015959298238158226,0.66929,0.25388,0.09728,-0.01333,-0.05236,0.03234,0.99951,-0.00624,-0.02628,0.01599
178,11.867,0.015959298238158226,0.67078,0.25496,0.09569,-0.02143,-0.04872,0.03103,0.99953,-0.01033,-0.02452,0.01525
179,11.933,0.015959298238158226,0.67269,0.25573,0.09443,-0.03278,-0.04235,0.03079,0.99953,-0.01606,-0.02142,0.01504
180,12.0,0.015959298238158226,0.67394,0.25646,0.09265,-0.04418,-0.03699,0.03181,0.99946,-0.02179,-0.01884,0.01549
181,12.067,0.015959298238158226,0.67467,0.25714,0.09081,-0.05435,-0.03349,0.03273,0.99936,-0.02689,-0.01718,0.0159
182,12.133,0.01595962606370449,0.67524,0.25782,0.08946,-0.06485,-0.0307,0.03388,0.99922,-0.03215,-0.01589,0.01643
183,12.2,0.01595962606370449,0.6758,0.25861,0.08861,-0.07423,-0.02817,0.03532,0.99907,-0.03685,-0.01473,0.01712
184,12.267,0.015959298238158226,0.67596,0.25946,0.088,-0.08306,-0.02682,0.03689,0.99889,-0.04126,-0.01416,0.01787
185,12.333,0.015959298238158226,0.67721,0.26047,0.08794,-0.0936,-0.02351,0.03803,0.99867,-0.04655,-0.01263,0.01844
186,12.4,0.015959298238158226,0.67863,0.26197,0.08845,-0.10346,-0.02026,0.03804,0.99844,-0.0515,-0.0111,0.01847
187,12.467,0.01595962606370449,0.67945,0.26338,0.08904,-0.1083,-0.01825,0.03727,0.99833,-0.05394,-0.01012,0.01811
188,12.533,0.01595962606370449,0.68021,0.26432,0.08952,-0.11214,-0.01672,0.03614,0.99824,-0.05588,-0.00936,0.01757
189,12.6,0.01595962606370449,0.68058,0.26447,0.08945,-0.11534,-0.01627,0.0358,0.99815,-0.05748,-0.00915,0.0174
190,12.667,0.01595962606370449,0.6807,0.26438,0.08922,-0.11766,-0.01608,0.03555,0.99809,-0.05864,-0.00907,0.01727
191,12.733,0.01595962606370449,0.6808,0.26422,0.08886,-0.11858,-0.01543,0.03518,0.99807,-0.05911,-0.00874,0.0171
192,12.8,0.01595962606370449,0.68081,0.264,0.08805,-0.11884,-0.01381,0.03356,0.99808,-0.05926,-0.00789,0.01634
193,12.867,0.015959298238158226,0.68053,0.26332,0.0866,-0.11938,-0.01329,0.03251,0.99807,-0.05954,-0.0076,0.01583
194,12.933,0.015959298238158226,0.68005,0.26275,0.08483,-0.11955,-0.01185,0.03095,0.99808,-0.05964,-0.00684,0.01509
195,13.0,0.01595962606370449,0.67915,0.26215,0.08272,-0.11845,-0.01228,0.03016,0.99812,-0.05909,-0.00702,0.01469
196,13.067,0.01595962606370449,0.6781,0.26134,0.0806,-0.11647,-0.01324,0.0289,0.99818,-0.0581,-0.00745,0.01404
197,13.133,0.015959298238158226,0.67674,0.26017,0.0783,-0.11168,-0.0155,0.02703,0.99833,-0.0557,-0.00849,0.01306
198,13.2,0.015959298238158226,0.67582,0.25843,0.07633,-0.10575,-0.01626,0.02512,0.9985,-0.05274,-0.00878,0.01211
199,13.267,0.015959298238158226,0.67513,0.25691,0.0748,-0.10058,-0.01733,0.0242,0.99863,-0.05016,-0.00926,0.01165
200,13.333,0.015959298238158226,0.67467,0.25631,0.07357,-0.09818,-0.01701,0.02463,0.99869,-0.04896,-0.0091,0.01188
201,13.4,0.015959298238158226,0.674,0.25681,0.07272,-0.09162,-0.01708,0.02315,0.99885,-0.04569,-0.00906,0.01117
202,13.467,0.01595962606370449,0.67348,0.25747,0.07229,-0.08418,-0.01722,0.0212,0.99903,-0.04198,-0.00905,0.01023
203,13.534,0.01595962606370449,0.67305,0.25798,0.07194,-0.07702,-0.0166,0.01853,0.99918,-0.03842,-0.00865,0.00894
204,13.6,0.01595962606370449,0.67264,0.25809,0.07159,-0.07179,-0.01616,0.01645,0.99929,-0.03582,-0.00837,0.00793
205,13.667,0.01595962606370449,0.6726,0.25814,0.07124,-0.068,-0.01457,0.01468,0.99937,-0.03394,-0.00753,0.00709
206,13.733,0.01595962606370449,0.67277,0.25833,0.07074,-0.0657,-0.01122,0.01242,0.99943,-0.03281,-0.00581,0.00602
207,13.8,0.01595962606370449,0.67257,0.25856,0.06973,-0.06349,-0.00808,0.01032,0.99948,-0.03172,-0.0042,0.00503
