,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
144,9.6,0.0035148083698004484,0.52322,0.25947,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
145,9.667,0.0035148083698004484,0.52322,0.25947,0.08967,-0.04758,0.25613,0.08096,0.99059,-0.02874,0.12662,0.04316
146,9.733,0.0016764700412750244,0.52322,0.25947,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
147,9.8,0.0016764700412750244,0.52322,0.25947,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
148,9.867,0.0016764700412750244,0.52322,0.25948,0.08967,-0.04754,0.25615,0.08096,0.99059,-0.02872,0.12663,0.04316
149,9.933,0.00044193665962666273,0.52322,0.25948,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
150,10.0,0.00044193665962666273,0.52321,0.25948,0.08967,-0.04754,0.25615,0.08096,0.99059,-0.02872,0.12663,0.04316
151,10.067,0.00044193665962666273,0.52322,0.25948,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
152,10.133,0.0002735016751103103,0.52322,0.25948,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
153,10.2,0.0002735016751103103,0.52322,0.25948,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
154,10.267,0.00022819166770204902,0.52322,0.25948,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
155,10.333,0.00022819166770204902,0.52322,0.25947,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
156,10.4,0.00022819166770204902,0.52322,0.25947,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
157,10.467,0.00022819166770204902,0.52322,0.25948,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
158,10.534,0.00021308833674993366,0.52322,0.25948,0.08968,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
159,10.6,0.00021308833674993366,0.52322,0.25948,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
160,10.667,0.00021308833674993366,0.52322,0.25948,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
161,10.733,0.00020520832913462073,0.52322,0.25948,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
162,10.8,0.00020520832913462073,0.52322,0.25947,0.08967,-0.04756,0.25615,0.08096,0.99059,-0.02873,0.12663,0.04316
163,10.867,0.00020192499505355954,0.52322,0.25948,0.08968,-0.04756,0.25615,0.08094,0.99059,-0.02873,0.12663,0.04315
164,10.933,0.00020192499505355954,0.52318,0.25957,0.08969,-0.04791,0.256,0.08063,0.99061,-0.02888,0.12655,0.04302
165,11.0,0.00020192499505355954,0.52261,0.26012,0.08981,-0.05237,0.25137,0.0783,0.99088,-0.03086,0.1242,0.0421
166,11.067,0.0001979850057978183,0.52261,0.25995,0.0904,-0.05083,0.25138,0.07949,0.99088,-0.03017,0.12422,0.04259
167,11.133,0.0001979850057978183,0.52194,0.25969,0.09102,-0.05225,0.24736,0.07713,0.99116,-0.03066,0.12223,0.04147
168,11.2,0.0001979850057978183,0.52107,0.259,0.09249,-0.0495,0.24422,0.07511,0.99144,-0.02912,0.12076,0.04027
169,11.267,0.00019535832689143717,0.51998,0.25683,0.0943,-0.04187,0.24095,0.0738,0.99177,-0.0252,0.11931,0.03913
170,11.334,0.00019535832689143717,0.51954,0.25303,0.09587,-0.03793,0.23851,0.07239,0.99199,-0.02312,0.11819,0.03818
171,11.4,0.00019535832689143717,0.51903,0.24841,0.09732,-0.03059,0.23731,0.06967,0.99219,-0.0193,0.11776,0.03639
172,11.467,0.0001937166671268642,0.51868,0.24143,0.09813,-0.02382,0.23475,0.07036,0.99239,-0.01594,0.11661,0.03632
173,11.533,0.0001937166671268642,0.51801,0.23329,0.09872,-0.01369,0.23218,0.07157,0.99258,-0.01094,0.11551,0.03633
174,11.6,0.00019141833763569593,0.51701,0.22365,0.09973,-6e-05,0.22647,0.07096,0.99297,-0.00404,0.11292,0.03525
175,11.667,0.00019141833763569593,0.51618,0.2108,0.10116,0.02193,0.22166,0.07237,0.9932,0.00689,0.11092,0.03474
176,11.733,0.00019141833763569593,0.51646,0.19555,0.10292,0.03821,0.21847,0.07335,0.99327,0.01498,0.10962,0.03436
177,11.8,0.0001894483284559101,0.51717,0.18032,0.10412,0.04891,0.21652,0.07576,0.99324,0.0202,0.10886,0.035
178,11.867,0.0001894483284559101,0.51773,0.16644,0.10497,0.0631,0.21727,0.07727,0.993,0.02715,0.1095,0.03496
179,11.934,0.0001894483284559101,0.51723,0.15203,0.10481,0.0805,0.21553,0.0777,0.99281,0.0358,0.10894,0.03426
180,12.0,0.00018485166947357357,0.51693,0.13658,0.10472,0.09652,0.21328,0.07868,0.99259,0.04375,0.10812,0.03393
181,12.067,0.00018485166947357357,0.51695,0.12138,0.10481,0.10765,0.21079,0.08068,0.99243,0.04922,0.10712,0.03439
182,12.133,0.00017927000590134412,0.51687,0.1067,0.10547,0.12533,0.20753,0.08124,0.99211,0.05804,0.10582,0.03383
183,12.2,0.00017927000590134412,0.51754,0.09173,0.1061,0.14186,0.20681,0.0819,0.99162,0.06622,0.10576,0.03331
184,12.267,0.00017927000590134412,0.51846,0.07641,0.10693,0.15765,0.20647,0.08514,0.99103,0.07388,0.10597,0.03409
185,12.333,0.00015070500376168638,0.51922,0.06143,0.10727,0.17491,0.20613,0.08946,0.9903,0.08221,0.10627,0.03533
186,12.4,0.00015070500376168638,0.51919,0.04613,0.10723,0.19186,0.20393,0.09193,0.98963,0.09053,0.10559,0.03576
187,12.467,0.00015070500376168638,0.51939,0.0307,0.10746,0.20756,0.20329,0.0935,0.9889,0.09823,0.10563,0.03574
188,12.534,0.00010670833580661565,0.51949,0.01537,0.10762,0.22287,0.20338,0.09432,0.9881,0.10575,0.10599,0.03533
189,12.6,0.00010670833580661565,0.51956,-0.00025,0.10783,0.23705,0.20242,0.09761,0.98731,0.11261,0.10595,0.03626
190,12.667,0.00010670833580661565,0.51963,-0.01511,0.10838,0.25442,0.20201,0.09895,0.98629,0.12112,0.10614,0.03603
191,12.733,6.271166785154492e-05,0.52021,-0.03036,0.10934,0.27008,0.2041,0.10122,0.98517,0.12865,0.10759,0.03617
192,12.8,6.271166785154492e-05,0.52012,-0.04526,0.10969,0.28554,0.20284,0.10256,0.98418,0.13623,0.10734,0.03609
193,12.867,6.238333298824728e-05,0.5204,-0.0608,0.11004,0.30048,0.20342,0.10476,0.98307,0.14344,0.10805,0.03632
194,12.934,6.238333298824728e-05,0.52074,-0.07505,0.10959,0.31548,0.20456,0.10535,0.98191,0.15074,0.10892,0.03571
195,13.0,6.238333298824728e-05,0.52095,-0.08925,0.10863,0.32765,0.20557,0.10661,0.9809,0.15661,0.10973,0.03558
196,13.067,6.205499812494963e-05,0.52151,-0.10184,0.10781,0.3401,0.20621,0.10731,0.97987,0.16265,0.11032,0.03518
197,13.133,6.205499812494963e-05,0.52315,-0.1141,0.10744,0.35684,0.20935,0.1069,0.97833,0.17076,0.11211,0.03377
198,13.2,6.205499812494963e-05,0.52528,-0.12699,0.10696,0.37263,0.212,0.10431,0.97687,0.17853,0.11343,0.03137
199,13.267,6.172666326165199e-05,0.52758,-0.14062,0.10669,0.38571,0.21699,0.1046,0.97544,0.18472,0.11609,0.03028
200,13.333,6.172666326165199e-05,0.52896,-0.15303,0.10546,0.39647,0.21947,0.10379,0.97433,0.18992,0.11738,0.02901
201,13.4,6.172666326165199e-05,0.53074,-0.16462,0.10442,0.40861,0.22334,0.10246,0.97299,0.19577,0.1193,0.02725
202,13.467,6.139833567431197e-05,0.53156,-0.1762,0.1029,0.41621,0.22472,0.10153,0.97218,0.19947,0.11998,0.0262
203,13.533,6.139833567431197e-05,0.53337,-0.18624,0.10149,0.42815,0.22623,0.10001,0.97091,0.20531,0.12071,0.02458
204,13.6,6.139833567431197e-05,0.5356,-0.19651,0.10022,0.44033,0.22842,0.09881,0.96955,0.21121,0.12179,0.02302
205,13.667,6.139833567431197e-05,0.5383,-0.20668,0.09841,0.45121,0.23466,0.10014,0.96806,0.21617,0.12507,0.02229
206,13.733,6.041333472239785e-05,0.53948,-0.21624,0.09517,0.4599,0.23829,0.09837,0.96694,0.22035,0.12672,0.02047
