time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.067,0.015687767416238785,0.3449,-0.00031,0.48467,0.05451,-0.03114,-0.01009,0.9995,0.02717,-0.0157,-0.00462
1.133,0.015687767416238785,0.35139,-0.0001,0.48452,0.06124,-0.03591,-0.0089,0.99936,0.03053,-0.01808,-0.0039
1.2,0.015687767416238785,0.3582,7e-05,0.48386,0.06894,-0.04077,-0.00735,0.99919,0.03438,-0.0205,-0.00297
1.267,0.015687767416238785,0.36542,0.0001,0.48241,0.07978,-0.04683,-0.00423,0.99893,0.03982,-0.02348,-0.00118
1.333,0.015687767416238785,0.37291,-0.00031,0.4815,0.09137,-0.05225,0.0007,0.99862,0.04566,-0.02608,0.00154
1.4,0.015687767416238785,0.38042,-0.00018,0.47954,0.10269,-0.05693,0.00128,0.99828,0.05132,-0.02839,0.0021
1.467,0.015687767416238785,0.38826,-9e-05,0.47734,0.11406,-0.06182,-0.00014,0.9979,0.05697,-0.03086,0.00169
1.533,0.015687767416238785,0.39587,-0.00037,0.47438,0.1236,-0.0663,-0.0022,0.99754,0.06169,-0.03315,0.00095
1.6,0.015687767416238785,0.40308,-0.00068,0.47037,0.12839,-0.06791,-0.00324,0.99737,0.06406,-0.03398,0.00056
1.667,0.015687767416238785,0.40941,-0.00079,0.46522,0.13552,-0.07042,-0.00436,0.99709,0.06759,-0.03527,0.00021
1.733,0.015687767416238785,0.41582,-0.00055,0.4606,0.14148,-0.07144,-0.00414,0.99687,0.07056,-0.03577,0.00046
1.8,0.015687767416238785,0.42207,0.00013,0.45651,0.1468,-0.07527,-0.00556,0.9966,0.07318,-0.03773,-1e-05
1.867,0.015687767416238785,0.42874,0.00069,0.45235,0.15156,-0.07533,-0.00562,0.99643,0.07555,-0.03776,5e-05
1.933,0.015687767416238785,0.43593,0.00139,0.44738,0.15715,-0.07564,-0.0058,0.99621,0.07833,-0.03792,8e-05
2.0,0.015687767416238785,0.44255,0.00274,0.44155,0.16002,-0.0736,-0.00494,0.99613,0.07978,-0.03687,0.00048
2.067,0.015687767416238785,0.44962,0.00444,0.43549,0.16064,-0.07418,-0.00419,0.9961,0.0801,-0.03713,0.00089
2.133,0.015687767416238785,0.45774,0.0066,0.43014,0.16205,-0.07143,-0.00301,0.99609,0.08083,-0.03571,0.00139
2.2,0.015687767416238785,0.46512,0.00967,0.42352,0.15641,-0.07623,-0.00463,0.99622,0.07798,-0.03817,0.00067
2.267,0.01568743772804737,0.47167,0.01417,0.41786,0.14225,-0.08089,-0.00384,0.99666,0.07093,-0.04047,0.00096
2.333,0.01568743772804737,0.47877,0.02011,0.41222,0.12896,-0.08235,-0.00195,0.99708,0.06434,-0.04114,0.00168
2.4,0.015687767416238785,0.48564,0.02739,0.40611,0.11421,-0.08362,0.00069,0.9975,0.05704,-0.04171,0.00273
2.467,0.015687767416238785,0.49246,0.03478,0.40003,0.09805,-0.08198,0.00321,0.99795,0.04903,-0.04085,0.00361
2.533,0.015687767416238785,0.49857,0.04166,0.39276,0.0818,-0.08033,0.00629,0.99835,0.04098,-0.03999,0.00478
2.6,0.015687767416238785,0.5043,0.04748,0.38445,0.06496,-0.07161,0.01169,0.99881,0.03266,-0.03559,0.007
2.667,0.015687767416238785,0.50883,0.05375,0.37622,0.04613,-0.06649,0.0121,0.99916,0.02325,-0.03309,0.00681
2.733,0.015687767416238785,0.51377,0.05977,0.36817,0.02579,-0.05432,0.00824,0.99954,0.013,-0.0271,0.00447
2.8,0.015687767416238785,0.51762,0.06416,0.35899,0.00251,-0.04623,0.00748,0.99972,0.00134,-0.02311,0.00377
2.867,0.015687767416238785,0.52137,0.06713,0.35061,-0.01562,-0.04053,0.0047,0.99976,-0.00776,-0.02028,0.00219
2.933,0.015687767416238785,0.52544,0.0692,0.34247,-0.03086,-0.03918,-0.00458,0.99969,-0.01547,-0.01955,-0.00259
3.0,0.015687767416238785,0.52947,0.06985,0.33491,-0.05106,-0.03907,-0.00775,0.99947,-0.0256,-0.01943,-0.00437
3.067,0.015687767416238785,0.53297,0.06884,0.32695,-0.0538,-0.0407,-0.01055,0.99941,-0.027,-0.0202,-0.00582
3.133,0.015687767416238785,0.53593,0.06549,0.31841,-0.04959,-0.03991,-0.01046,0.99948,-0.02489,-0.01982,-0.00572
3.2,0.015687767416238785,0.53715,0.06063,0.31047,-0.04394,-0.05007,-0.00698,0.99944,-0.02205,-0.02495,-0.00404
3.267,0.015687767416238785,0.53919,0.05645,0.30527,-0.0369,-0.06518,-0.00754,0.99929,-0.01856,-0.03251,-0.00437
3.333,0.015687767416238785,0.54246,0.05221,0.30221,-0.03452,-0.07572,-0.00752,0.99912,-0.01739,-0.03778,-0.00441
3.4,0.015687767416238785,0.54507,0.04883,0.29898,-0.03053,-0.07989,-0.00791,0.99908,-0.01541,-0.03987,-0.00456
3.467,0.015687767416238785,0.5464,0.04631,0.29453,-0.02897,-0.08551,-0.00218,0.99898,-0.01452,-0.04272,-0.00171
3.533,0.015687767416238785,0.54844,0.04647,0.29061,-0.03082,-0.08946,-0.00286,0.99888,-0.01546,-0.04469,-0.00212
3.6,0.015687767416238785,0.55126,0.04696,0.28549,-0.03216,-0.0845,-0.00262,0.99898,-0.01612,-0.04221,-0.00199
3.667,0.015687767416238785,0.55351,0.04763,0.2795,-0.03439,-0.08309,-0.00201,0.99899,-0.01722,-0.04151,-0.00172
3.734,0.015687767416238785,0.55609,0.04853,0.27341,-0.03747,-0.07861,-0.00213,0.99905,-0.01876,-0.03927,-0.0018
3.8,0.015687767416238785,0.55861,0.04928,0.26511,-0.03814,-0.06685,-0.00441,0.99926,-0.01913,-0.03337,-0.00284
3.867,0.015687767416238785,0.5608,0.04991,0.25623,-0.03783,-0.05938,-0.00558,0.99937,-0.01899,-0.02963,-0.00335
3.933,0.015687767416238785,0.56324,0.05029,0.24635,-0.03827,-0.04677,-0.00519,0.99954,-0.01919,-0.02333,-0.00304
4.0,0.015687767416238785,0.56429,0.05097,0.23432,-0.038,-0.03548,-0.00585,0.99966,-0.01905,-0.01768,-0.00326
4.067,0.015687767416238785,0.56404,0.05176,0.22246,-0.03685,-0.02766,-0.00383,0.99973,-0.01845,-0.01379,-0.00217
4.133,0.015687767416238785,0.5638,0.05283,0.21209,-0.03849,-0.02091,-0.00128,0.99976,-0.01925,-0.01044,-0.00084
4.2,0.015687767416238785,0.5636,0.05417,0.20274,-0.03972,-0.01514,-8e-05,0.99977,-0.01986,-0.00757,-0.00019
4.267,0.015687767416238785,0.56418,0.0553,0.19534,-0.03838,-0.00728,2e-05,0.99981,-0.01919,-0.00364,-6e-05
4.333,0.015687767416238785,0.5656,0.0557,0.18861,-0.0364,0.00524,-0.00012,0.99983,-0.0182,0.00262,-1e-05
4.4,0.015687767416238785,0.56621,0.05606,0.18202,-0.03664,0.01146,-0.00239,0.99982,-0.01831,0.00575,-0.00109
4.467,0.015687767416238785,0.56757,0.05582,0.17678,-0.03609,0.01887,-0.003,0.99979,-0.01803,0.00946,-0.00133
4.534,0.015687767416238785,0.56877,0.05525,0.17231,-0.0366,0.02114,-0.00151,0.99978,-0.01829,0.01058,-0.00056
4.6,0.015687767416238785,0.57053,0.05503,0.16986,-0.03744,0.02104,-0.00105,0.99977,-0.01871,0.01053,-0.00033
4.667,0.015687767416238785,0.57293,0.0544,0.16901,-0.03415,0.01888,-0.00036,0.99981,-0.01707,0.00944,-2e-05
4.733,0.015687767416238785,0.577,0.053,0.17035,-0.02957,0.01932,-0.00043,0.99984,-0.01478,0.00966,-7e-05
4.8,0.015687767416238785,0.58136,0.05123,0.1724,-0.02979,0.02539,-0.00068,0.99981,-0.01489,0.0127,-0.00015
4.867,0.015687767416238785,0.58496,0.05024,0.17336,-0.03032,0.03091,-0.00081,0.99977,-0.01515,0.01546,-0.00017
4.933,0.015687767416238785,0.58769,0.04969,0.17282,-0.02965,0.03624,-0.00036,0.99973,-0.01482,0.01812,9e-05
5.0,0.01568743772804737,0.5896,0.04934,0.17091,-0.02965,0.03987,-0.00013,0.99969,-0.01482,0.01993,0.00023
5.067,0.01568743772804737,0.59123,0.04907,0.16812,-0.02957,0.04329,0.0001,0.99966,-0.01478,0.02164,0.00037
5.133,0.01568743772804737,0.59264,0.04865,0.16483,-0.02926,0.04668,0.00212,0.99962,-0.01465,0.02332,0.0014
5.2,0.01568743772804737,0.59378,0.04846,0.16135,-0.02829,0.04918,0.00337,0.9996,-0.01418,0.02456,0.00203
5.267,0.01568743772804737,0.59505,0.04838,0.15787,-0.02713,0.05371,0.00455,0.99954,-0.01362,0.02682,0.00264
5.333,0.01568743772804737,0.5963,0.04847,0.15471,-0.02649,0.05877,0.0042,0.99948,-0.0133,0.02935,0.00249
5.4,0.015687767416238785,0.59714,0.04839,0.1517,-0.02595,0.06199,0.00398,0.99943,-0.01303,0.03096,0.00239
5.467,0.015687767416238785,0.59814,0.04841,0.14928,-0.02558,0.0661,0.0035,0.99937,-0.01284,0.03302,0.00217
5.533,0.015687767416238785,0.59884,0.04831,0.14727,-0.02518,0.06906,0.00333,0.99932,-0.01264,0.0345,0.0021
5.6,0.015687767416238785,0.59966,0.04845,0.14597,-0.0258,0.07276,0.00274,0.99925,-0.01294,0.03635,0.00184
5.667,0.015687767416238785,0.60029,0.0489,0.14494,-0.02595,0.07582,0.00248,0.9992,-0.01301,0.03788,0.00173
5.733,0.015687767416238785,0.60072,0.0492,0.14414,-0.02588,0.07795,0.00201,0.99916,-0.01297,0.03895,0.00151
5.8,0.015687767416238785,0.60144,0.04962,0.14349,-0.02817,0.08203,0.00139,0.99906,-0.0141,0.04099,0.00127
5.867,0.015687767416238785,0.60227,0.05001,0.14285,-0.02816,0.0861,0.00071,0.99897,-0.01408,0.04303,0.00096
5.933,0.015687767416238785,0.60408,0.05011,0.14176,-0.02705,0.09737,8e-05,0.99872,-0.01351,0.04866,0.0007
6.0,0.015687767416238785,0.60464,0.05006,0.13942,-0.02795,0.10178,0.00014,0.99861,-0.01396,0.05086,0.00078
6.067,0.015687767416238785,0.60486,0.05009,0.13696,-0.02858,0.1051,0.00118,0.99852,-0.0143,0.05251,0.00134
6.133,0.015687767416238785,0.60536,0.05001,0.13526,-0.03121,0.11124,0.00686,0.99832,-0.01577,0.05553,0.00429
6.2,0.015687767416238785,0.60646,0.05004,0.13341,-0.02995,0.12405,0.0195,0.99791,-0.01555,0.06183,0.01066
6.267,0.015687767416238785,0.60653,0.05198,0.1302,-0.02553,0.13481,0.0314,0.99751,-0.01379,0.06714,0.01652
6.333,0.015687767416238785,0.60512,0.05475,0.12614,-0.0208,0.1369,0.03819,0.99741,-0.01168,0.06818,0.01976
6.4,0.015687767416238785,0.6042,0.05642,0.12469,-0.01814,0.13417,0.03789,0.99752,-0.01032,0.06685,0.01951
6.467,0.015687767416238785,0.60467,0.05565,0.12527,-0.01938,0.13538,0.03804,0.99747,-0.01095,0.06744,0.01963
6.533,0.015687767416238785,0.60498,0.05462,0.1257,-0.02097,0.13618,0.03829,0.99743,-0.01176,0.06782,0.01981
6.6,0.015687767416238785,0.60502,0.05423,0.12569,-0.02156,0.13619,0.03841,0.99743,-0.01206,0.06782,0.01989
6.667,0.015687767416238785,0.60504,0.0543,0.12573,-0.02146,0.13627,0.03837,0.99742,-0.01201,0.06786,0.01987
6.733,0.015687767416238785,0.60503,0.05428,0.12571,-0.02148,0.13623,0.03839,0.99743,-0.01202,0.06784,0.01988
6.8,0.015687767416238785,0.60503,0.05429,0.12572,-0.02148,0.13623,0.03839,0.99743,-0.01202,0.06784,0.01988
6.867,0.01568743772804737,0.60503,0.05429,0.12571,-0.02146,0.13623,0.03839,0.99743,-0.01201,0.06784,0.01988
6.933,0.01568743772804737,0.60503,0.05428,0.12572,-0.02148,0.13623,0.03839,0.99743,-0.01202,0.06784,0.01988
7.0,0.01568743772804737,0.60503,0.05429,0.12572,-0.02146,0.13625,0.03839,0.99743,-0.01201,0.06785,0.01988
7.067,0.015687767416238785,0.60503,0.05428,0.12572,-0.02148,0.13623,0.03839,0.99743,-0.01202,0.06784,0.01988
7.133,0.015687767416238785,0.60503,0.05429,0.12572,-0.02146,0.13625,0.03839,0.99743,-0.01201,0.06785,0.01988
7.2,0.015687767416238785,0.60428,0.05416,0.12563,-0.02895,0.1331,0.04029,0.99746,-0.01578,0.06619,0.02106
7.267,0.01568743772804737,0.60174,0.05378,0.1267,-0.04489,0.1286,0.04894,0.99735,-0.02396,0.06367,0.02585
7.333,0.01568743772804737,0.59931,0.05438,0.12897,-0.06075,0.12153,0.05836,0.99722,-0.03207,0.05979,0.03095
7.4,0.01568743772804737,0.59913,0.05707,0.13298,-0.06963,0.11562,0.06289,0.99717,-0.03655,0.05662,0.03338
7.467,0.015687767416238785,0.60077,0.05933,0.13722,-0.07658,0.11036,0.06853,0.99709,-0.04009,0.05377,0.03629
7.533,0.015687767416238785,0.6044,0.06117,0.14175,-0.07925,0.10761,0.07146,0.99706,-0.04145,0.05229,0.03777
7.6,0.015687767416238785,0.60811,0.06265,0.14595,-0.08165,0.10966,0.07169,0.99694,-0.04269,0.05326,0.03799
7.667,0.015687767416238785,0.61088,0.06343,0.14887,-0.08602,0.1087,0.07088,0.99689,-0.04483,0.05272,0.03768
7.733,0.015687767416238785,0.61236,0.0629,0.15108,-0.09956,0.10882,0.07242,0.99653,-0.05162,0.05248,0.03881
7.8,0.01568743772804737,0.61179,0.06163,0.15207,-0.12029,0.10283,0.07707,0.99601,-0.06196,0.04895,0.04149
7.867,0.01568743772804737,0.61105,0.06026,0.15291,-0.14257,0.09771,0.08562,0.99521,-0.07316,0.04562,0.04611
7.933,0.015687767416238785,0.61081,0.05907,0.1544,-0.16467,0.09441,0.09577,0.99417,-0.08431,0.04304,0.05153
8.0,0.015687767416238785,0.61073,0.05849,0.156,-0.18103,0.09356,0.10342,0.99327,-0.09258,0.04184,0.05564
8.067,0.015687767416238785,0.61091,0.05911,0.15652,-0.18012,0.09441,0.10298,0.9933,-0.09214,0.04231,0.05544
8.133,0.015687767416238785,0.61089,0.05891,0.15645,-0.18039,0.0943,0.10312,0.99329,-0.09227,0.04224,0.05551
8.2,0.015687767416238785,0.6109,0.0589,0.15646,-0.18041,0.09432,0.10312,0.99329,-0.09228,0.04225,0.05551
8.267,0.015687767416238785,0.6109,0.0589,0.15647,-0.1804,0.09434,0.10312,0.99329,-0.09228,0.04226,0.05551
8.333,0.015687767416238785,0.60985,0.05905,0.15553,-0.1898,0.09348,0.10008,0.99295,-0.09686,0.04172,0.05416
8.4,0.015687767416238785,0.60872,0.05807,0.15434,-0.21397,0.09591,0.10246,0.99157,-0.10896,0.04214,0.05597
8.467,0.015687767416238785,0.60671,0.05751,0.1533,-0.25637,0.09649,0.10785,0.98887,-0.13008,0.04088,0.05955
8.533,0.015687767416238785,0.60479,0.058,0.15348,-0.30418,0.09787,0.1196,0.98507,-0.15394,0.03922,0.0664
8.6,0.015687767416238785,0.60565,0.06007,0.15468,-0.33547,0.10384,0.12177,0.98229,-0.16953,0.04093,0.06856
8.666,0.015687767416238785,0.60738,0.06079,0.15546,-0.34892,0.10438,0.12358,0.98104,-0.17618,0.04057,0.06977
8.733,0.015687767416238785,0.6089,0.05984,0.15587,-0.362,0.10862,0.11979,0.97987,-0.18262,0.04254,0.06855
8.8,0.015687767416238785,0.60798,0.0583,0.15499,-0.38972,0.11002,0.11612,0.97732,-0.19614,0.04263,0.06747
8.867,0.015687767416238785,0.60589,0.05758,0.15385,-0.43056,0.11438,0.11231,0.9731,-0.21607,0.04378,0.06693
8.933,0.015687767416238785,0.60382,0.05857,0.15285,-0.46767,0.11816,0.11024,0.96886,-0.23412,0.04461,0.06716
9.0,0.015687767416238785,0.60197,0.06044,0.15177,-0.50838,0.12279,0.10637,0.96386,-0.25379,0.04596,0.06676
9.067,0.015687767416238785,0.60054,0.06336,0.15097,-0.54732,0.12408,0.10123,0.95886,-0.27241,0.04597,0.06535
9.134,0.015687767416238785,0.59997,0.06572,0.15134,-0.58174,0.12634,0.09963,0.954,-0.28887,0.04615,0.06569
9.2,0.015687767416238785,0.59979,0.06695,0.15165,-0.6273,0.13621,0.09896,0.94681,-0.31064,0.04943,0.06791
9.267,0.015687767416238785,0.59941,0.06922,0.15178,-0.66357,0.13951,0.09729,0.94094,-0.32776,0.05002,0.06854
9.333,0.015687767416238785,0.59957,0.07117,0.15157,-0.69892,0.14391,0.09353,0.93495,-0.34429,0.05151,0.0684
9.4,0.015687767416238785,0.5996,0.07226,0.15149,-0.7429,0.14822,0.09088,0.92706,-0.36473,0.05248,0.06906
9.466,0.015687767416238785,0.59979,0.07338,0.15214,-0.77812,0.14949,0.08853,0.92052,-0.38095,0.05229,0.06913
9.533,0.015687767416238785,0.60004,0.07419,0.15281,-0.81202,0.15219,0.08623,0.9139,-0.39645,0.0528,0.06948
9.6,0.015687767416238785,0.60044,0.07499,0.15335,-0.84055,0.15234,0.08152,0.90831,-0.40932,0.05284,0.06812
9.667,0.015687767416238785,0.60063,0.07466,0.15376,-0.87036,0.15302,0.07791,0.9022,-0.42272,0.05289,0.06741
9.733,0.015687767416238785,0.59935,0.07515,0.15363,-0.89489,0.1407,0.07656,0.89751,-0.4337,0.04681,0.06481
9.8,0.015687767416238785,0.59848,0.07506,0.15373,-0.91304,0.12754,0.06942,0.89425,-0.44165,0.0419,0.05916
9.867,0.015687767416238785,0.59782,0.07344,0.15377,-0.9321,0.11231,0.06183,0.89073,-0.44999,0.03625,0.05278
9.933,0.015687767416238785,0.59703,0.07031,0.15323,-0.95076,0.1038,0.05636,0.8869,-0.45818,0.03323,0.04875
10.0,0.015687767416238785,0.59639,0.06823,0.15178,-0.96147,0.09603,0.04684,0.88487,-0.46277,0.03173,0.04293
10.067,0.015687767416238785,0.59533,0.06427,0.14947,-0.97349,0.095,0.04242,0.88219,-0.46801,0.03205,0.04093
10.133,0.01568743772804737,0.59431,0.06032,0.14699,-0.98039,0.09757,0.03978,0.88056,-0.471,0.03366,0.04048
10.2,0.01568743772804737,0.59309,0.05768,0.14524,-0.98632,0.09665,0.03985,0.87919,-0.47361,0.03312,0.04039
10.267,0.01568743772804737,0.59217,0.05517,0.14427,-0.99335,0.09458,0.04131,0.87754,-0.47673,0.03172,0.04066
10.333,0.015687767416238785,0.59168,0.05379,0.14399,-1.00122,0.09529,0.0434,0.87559,-0.48021,0.03137,0.04187
10.4,0.015687767416238785,0.59166,0.05239,0.14421,-1.01556,0.09914,0.04538,0.87198,-0.4865,0.03227,0.04389
10.467,0.015687767416238785,0.59216,0.05129,0.14453,-1.03583,0.10676,0.04881,0.86671,-0.49535,0.03428,0.04758
10.533,0.015687767416238785,0.59295,0.05085,0.14422,-1.05652,0.11713,0.04985,0.8612,-0.50427,0.038,0.05098
10.6,0.01568743772804737,0.59357,0.05193,0.14292,-1.07356,0.12444,0.05106,0.8566,-0.51158,0.04039,0.05368
10.667,0.01568743772804737,0.59432,0.05215,0.14121,-1.09267,0.1329,0.05242,0.85135,-0.51972,0.04313,0.05683
10.733,0.015687767416238785,0.59508,0.05255,0.13877,-1.10463,0.14082,0.04984,0.84802,-0.52469,0.04683,0.05806
10.8,0.015687767416238785,0.59547,0.05205,0.13596,-1.1186,0.15102,0.04947,0.84396,-0.5305,0.05084,0.06092
10.867,0.015687767416238785,0.59519,0.05165,0.13335,-1.13139,0.15619,0.05116,0.8403,-0.53588,0.05217,0.06333
10.933,0.015687767416238785,0.59478,0.05147,0.13107,-1.13751,0.15892,0.05274,0.83849,-0.53846,0.0527,0.06488
11.0,0.015687767416238785,0.59452,0.05126,0.1298,-1.14641,0.15946,0.05377,0.83603,-0.54221,0.05236,0.06569
11.067,0.015687767416238785,0.59485,0.05123,0.12915,-1.15891,0.16016,0.05238,0.83264,-0.54738,0.05262,0.06563
11.133,0.01568743772804737,0.59502,0.05155,0.12886,-1.16866,0.15769,0.05123,0.83011,-0.55143,0.05159,0.06473
11.2,0.01568743772804737,0.59408,0.05235,0.12883,-1.18176,0.14261,0.05487,0.82694,-0.55709,0.0439,0.0624
11.267,0.01568743772804737,0.59418,0.05363,0.12993,-1.19844,0.12244,0.05335,0.82301,-0.56409,0.03549,0.05648
11.333,0.015687767416238785,0.59444,0.0537,0.13152,-1.21748,0.10243,0.05304,0.81822,-0.572,0.02684,0.05099
11.4,0.015687767416238785,0.59534,0.0531,0.13265,-1.23286,0.08747,0.04604,0.81437,-0.57824,0.02237,0.04403
11.467,0.015687767416238785,0.5957,0.05164,0.1325,-1.24145,0.07863,0.04098,0.81219,-0.58171,0.02006,0.03951
11.533,0.015687767416238785,0.59537,0.04967,0.13176,-1.2472,0.07456,0.03846,0.81065,-0.58403,0.01903,0.03736
11.6,0.015687767416238785,0.59505,0.0485,0.13077,-1.25322,0.07147,0.03544,0.809,-0.58645,0.01855,0.03529
11.667,0.01568743772804737,0.59472,0.04744,0.1302,-1.25936,0.06876,0.03442,0.80727,-0.58893,0.01765,0.03414
11.733,0.01568743772804737,0.59478,0.04669,0.12993,-1.26655,0.06951,0.03185,0.80518,-0.5918,0.01859,0.03339
11.8,0.01568743772804737,0.59439,0.0467,0.12934,-1.27289,0.06964,0.03203,0.8033,-0.59435,0.01848,0.03356
11.867,0.015687767416238785,0.59426,0.04746,0.12906,-1.28726,0.07024,0.03236,0.79898,-0.60011,0.01838,0.034
11.933,0.015687767416238785,0.59467,0.04904,0.12874,-1.30966,0.07497,0.03149,0.79214,-0.60899,0.02014,0.0353
12.0,0.015687767416238785,0.59484,0.05172,0.12837,-1.33041,0.0791,0.03225,0.78568,-0.61716,0.02116,0.03708
12.067,0.01568743772804737,0.59477,0.05482,0.12749,-1.34906,0.08211,0.03324,0.77981,-0.62445,0.02168,0.0386
12.133,0.01568743772804737,0.59441,0.05772,0.12631,-1.36543,0.08486,0.03574,0.77456,-0.63082,0.02164,0.04061
12.2,0.01568743772804737,0.59373,0.05994,0.12479,-1.37861,0.08739,0.0362,0.77032,-0.6359,0.0222,0.04173
12.267,0.015687767416238785,0.59327,0.06121,0.12297,-1.38865,0.08962,0.03413,0.76712,-0.63972,0.02351,0.04176
12.333,0.015687767416238785,0.59171,0.06146,0.12107,-1.39336,0.08792,0.03609,0.7656,-0.64156,0.02213,0.04202
12.4,0.015687767416238785,0.59093,0.06149,0.11949,-1.40067,0.08394,0.03488,0.76336,-0.64437,0.02085,0.04036
12.467,0.015687767416238785,0.59,0.06053,0.11814,-1.40881,0.07868,0.03432,0.76086,-0.6475,0.01886,0.03853
12.533,0.015687767416238785,0.58928,0.05961,0.11676,-1.41419,0.0717,0.03258,0.75928,-0.64957,0.01667,0.03566
12.6,0.015687767416238785,0.58878,0.05869,0.11513,-1.41954,0.06156,0.02896,0.75779,-0.65162,0.01391,0.03103
12.667,0.015687767416238785,0.58866,0.05721,0.11381,-1.42733,0.05234,0.02457,0.75544,-0.65458,0.01174,0.02641
12.733,0.015687767416238785,0.58851,0.05509,0.11234,-1.43605,0.04596,0.02063,0.75271,-0.65787,0.01052,0.02288
12.8,0.015687767416238785,0.58809,0.05384,0.11102,-1.44116,0.03918,0.01809,0.75114,-0.6598,0.00875,0.01972
12.867,0.015687767416238785,0.58775,0.05317,0.11007,-1.44435,0.03244,0.01637,0.75015,-0.66101,0.00676,0.01686
12.933,0.015687767416238785,0.58762,0.0522,0.10924,-1.44872,0.02736,0.01377,0.74877,-0.66265,0.00568,0.01422
13.0,0.015687767416238785,0.58733,0.05132,0.10819,-1.45033,0.02375,0.01115,0.74828,-0.66325,0.00519,0.01205
13.067,0.015687767416238785,0.58682,0.05038,0.1068,-1.45092,0.02099,0.00902,0.74812,-0.66347,0.00486,0.01034
13.133,0.015687767416238785,0.58653,0.05,0.10538,-1.45127,0.01789,0.00619,0.74803,-0.6636,0.00464,0.00825
13.2,0.01568743772804737,0.58647,0.04964,0.10404,-1.45172,0.01459,0.00291,0.7479,-0.66377,0.00449,0.00593
13.267,0.01568743772804737,0.58644,0.04922,0.10226,-1.45199,0.01015,-0.00131,0.74783,-0.66387,0.00423,0.00288
13.333,0.015687767416238785,0.58575,0.04868,0.10008,-1.44928,0.00473,-0.00325,0.74874,-0.66286,0.00285,0.00035
13.4,0.015687767416238785,0.58542,0.04728,0.09801,-1.44636,0.00127,-0.00472,0.74971,-0.66177,0.00204,-0.00135
13.467,0.015687767416238785,0.58516,0.04575,0.09608,-1.44577,-0.00201,-0.00476,0.74989,-0.66155,0.00082,-0.00245
13.533,0.015687767416238785,0.58525,0.04412,0.09427,-1.4439,-0.00303,-0.00677,0.75051,-0.66085,0.0011,-0.00354
13.6,0.015687767416238785,0.58517,0.0423,0.09252,-1.44302,-0.00386,-0.0083,0.75079,-0.66052,0.00129,-0.00439
13.667,0.015687767416238785,0.5849,0.04088,0.09102,-1.4411,-0.00531,-0.00896,0.75142,-0.6598,0.00096,-0.00512
13.733,0.015687767416238785,0.58454,0.03948,0.08967,-1.44078,-0.00672,-0.0086,0.75153,-0.65968,0.00031,-0.00545
13.8,0.015687767416238785,0.58438,0.03859,0.08877,-1.44174,-0.0074,-0.00854,0.75121,-0.66004,4e-05,-0.00565
13.867,0.015687767416238785,0.5844,0.03816,0.08778,-1.4411,-0.00752,-0.00947,0.75142,-0.6598,0.0003,-0.00604
13.933,0.015687767416238785,0.58414,0.03807,0.08681,-1.43892,-0.00804,-0.0103,0.75213,-0.65898,0.00037,-0.00652
14.0,0.015687767416238785,0.58396,0.03789,0.08619,-1.4373,-0.00847,-0.01023,0.75267,-0.65837,0.00018,-0.00664
