,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
85,5.667,0.01555610541254282,0.46002,0.23522,0.18375,-0.01065,0.10763,-0.04787,0.99826,-0.00403,0.0539,-0.02361
86,5.733,0.01555610541254282,0.46319,0.23633,0.18106,-0.01589,0.08001,-0.04494,0.99892,-0.00704,0.04016,-0.02213
87,5.8,0.01555610541254282,0.46661,0.23804,0.17831,-0.02345,0.05803,-0.04599,0.99925,-0.01105,0.02927,-0.02264
88,5.867,0.01555610541254282,0.47031,0.23963,0.1743,-0.02837,0.04356,-0.04952,0.99936,-0.01364,0.02212,-0.02444
89,5.933,0.01555610541254282,0.47405,0.24119,0.16924,-0.02794,0.02772,-0.05272,0.99946,-0.0136,0.01422,-0.02616
90,6.0,0.01555610541254282,0.47905,0.24265,0.16391,-0.0242,0.01938,-0.05835,0.99946,-0.01181,0.01004,-0.02905
91,6.067,0.01555610541254282,0.4838,0.24296,0.15777,-0.02209,0.01243,-0.06457,0.9994,-0.01084,0.00657,-0.03221
92,6.133,0.01555610541254282,0.48838,0.2429,0.15113,-0.02137,0.01129,-0.0729,0.99927,-0.01047,0.00603,-0.03638
93,6.2,0.01555610541254282,0.49378,0.24307,0.14396,-0.01696,0.02316,-0.08805,0.99893,-0.00796,0.01194,-0.04391
94,6.267,0.01555610541254282,0.4987,0.24289,0.13594,-0.01275,0.03877,-0.10474,0.99843,-0.00535,0.01969,-0.05221
95,6.333,0.01555610541254282,0.50356,0.24274,0.1278,-0.01159,0.06543,-0.12555,0.99749,-0.00373,0.03301,-0.06251
96,6.4,0.01555610541254282,0.50763,0.24241,0.11937,-0.01263,0.09505,-0.1463,0.9962,-0.00282,0.04784,-0.0727
97,6.467,0.01555610541254282,0.51105,0.24216,0.11082,-0.01374,0.1302,-0.16722,0.99441,-0.0014,0.0654,-0.08289
98,6.533,0.01555610541254282,0.51233,0.24109,0.10193,-0.01972,0.1562,-0.18332,0.99279,-0.00265,0.07859,-0.09048
99,6.6,0.01555610541254282,0.51204,0.24083,0.09423,-0.02524,0.17031,-0.19626,0.99161,-0.00418,0.08587,-0.09654
100,6.667,0.01555610541254282,0.51139,0.24076,0.08811,-0.02886,0.17881,-0.2053,0.99079,-0.00515,0.09028,-0.10077
101,6.733,0.01555610541254282,0.51089,0.24121,0.08422,-0.03015,0.18011,-0.20898,0.99054,-0.00555,0.091,-0.10252
102,6.8,0.01555610541254282,0.511,0.24254,0.08311,-0.02888,0.17967,-0.21001,0.99051,-0.0049,0.09072,-0.10309
103,6.867,0.015556433238089085,0.51194,0.24428,0.08372,-0.02641,0.18181,-0.2107,0.99039,-0.00353,0.09165,-0.10352
104,6.933,0.015556433238089085,0.51374,0.2465,0.08544,-0.02306,0.18618,-0.21141,0.99016,-0.00161,0.09364,-0.10398
105,7.0,0.015556433238089085,0.51651,0.2493,0.08734,-0.01732,0.19701,-0.21536,0.98944,0.002,0.0987,-0.1061
106,7.067,0.01555610541254282,0.51925,0.25221,0.08817,-0.00364,0.21216,-0.21806,0.98849,0.00972,0.10545,-0.10801
107,7.133,0.01555610541254282,0.52192,0.2552,0.08818,0.01362,0.22769,-0.21987,0.98742,0.01919,0.11217,-0.10977
108,7.2,0.01555610541254282,0.52285,0.2569,0.08728,0.02434,0.2351,-0.2204,0.98684,0.02491,0.11523,-0.11063
109,7.267,0.01555610541254282,0.52263,0.25679,0.08695,0.02437,0.23445,-0.22022,0.98689,0.02488,0.11491,-0.11054
110,7.333,0.01555610541254282,0.52281,0.25659,0.08712,0.02408,0.23484,-0.22009,0.98688,0.02475,0.11512,-0.11046
111,7.4,0.01555610541254282,0.52282,0.25659,0.0871,0.02408,0.23482,-0.22009,0.98688,0.02475,0.11511,-0.11046
112,7.467,0.015556433238089085,0.52286,0.25651,0.08711,0.02398,0.23487,-0.22004,0.98688,0.0247,0.11514,-0.11043
113,7.534,0.015556433238089085,0.52285,0.25652,0.08711,0.024,0.23487,-0.22004,0.98688,0.02471,0.11514,-0.11043
114,7.6,0.01555610541254282,0.52286,0.25651,0.0871,0.02399,0.23485,-0.22002,0.98688,0.0247,0.11513,-0.11042
115,7.667,0.01555610541254282,0.52286,0.25652,0.08711,0.024,0.23487,-0.22004,0.98688,0.02471,0.11514,-0.11043
116,7.733,0.01555610541254282,0.52286,0.25651,0.0871,0.02401,0.23485,-0.22001,0.98688,0.02471,0.11513,-0.11042
117,7.8,0.015556433238089085,0.52286,0.25651,0.0871,0.02401,0.23487,-0.22002,0.98688,0.02471,0.11514,-0.11042
118,7.867,0.015556433238089085,0.52286,0.25651,0.08711,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
119,7.933,0.015556433238089085,0.52286,0.25651,0.08711,0.02401,0.23487,-0.22002,0.98688,0.02471,0.11514,-0.11042
120,8.0,0.015556433238089085,0.52286,0.25651,0.0871,0.02401,0.23487,-0.22002,0.98688,0.02471,0.11514,-0.11042
121,8.067,0.015556433238089085,0.52286,0.25651,0.0871,0.02401,0.23487,-0.22002,0.98688,0.02471,0.11514,-0.11042
122,8.134,0.015556433238089085,0.52286,0.25651,0.0871,0.02401,0.23485,-0.22001,0.98688,0.02471,0.11513,-0.11042
123,8.2,0.01555610541254282,0.52286,0.2565,0.0871,0.02401,0.23487,-0.22002,0.98688,0.02471,0.11514,-0.11042
124,8.267,0.01555610541254282,0.52286,0.25652,0.08711,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
125,8.333,0.01555610541254282,0.52286,0.2565,0.08711,0.02401,0.23487,-0.22002,0.98688,0.02471,0.11514,-0.11042
126,8.4,0.01555610541254282,0.52286,0.25651,0.08711,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
127,8.467,0.01555610541254282,0.52286,0.2565,0.0871,0.02401,0.23487,-0.22002,0.98688,0.02471,0.11514,-0.11042
128,8.533,0.01555610541254282,0.52286,0.25651,0.08711,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
129,8.6,0.01555610541254282,0.52286,0.25651,0.0871,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
130,8.667,0.01555610541254282,0.52286,0.25651,0.0871,0.02401,0.23487,-0.22002,0.98688,0.02471,0.11514,-0.11042
131,8.733,0.01555610541254282,0.52287,0.25651,0.08711,0.02402,0.23489,-0.22001,0.98688,0.02472,0.11515,-0.11042
132,8.8,0.01555610541254282,0.52286,0.25651,0.08711,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
133,8.867,0.01555610541254282,0.52286,0.25651,0.08711,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
134,8.933,0.015556433238089085,0.52286,0.25651,0.08711,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
135,9.0,0.015556433238089085,0.52286,0.25651,0.0871,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
136,9.067,0.01555610541254282,0.52286,0.25651,0.08711,0.02403,0.23487,-0.22001,0.98688,0.02472,0.11514,-0.11042
137,9.133,0.01555610541254282,0.52286,0.25651,0.08711,0.02405,0.23487,-0.22001,0.98688,0.02473,0.11514,-0.11042
138,9.2,0.01555610541254282,0.52285,0.2565,0.08711,0.0239,0.23482,-0.22011,0.98688,0.02466,0.11512,-0.11046
139,9.267,0.01555610541254282,0.52263,0.25639,0.08698,0.02338,0.23414,-0.22049,0.98691,0.02439,0.11481,-0.11062
140,9.333,0.01555610541254282,0.52245,0.2563,0.08682,0.02287,0.23378,-0.22108,0.9869,0.02415,0.11465,-0.11088
141,9.4,0.01555610541254282,0.52241,0.25622,0.0867,0.02224,0.23393,-0.2218,0.98686,0.02389,0.11475,-0.1112
142,9.467,0.01555610541254282,0.52243,0.25614,0.08664,0.02206,0.23385,-0.22182,0.98687,0.0238,0.11472,-0.1112
143,9.533,0.01555610541254282,0.52241,0.25616,0.08664,0.02211,0.23383,-0.22182,0.98687,0.02382,0.11471,-0.1112
144,9.6,0.01555610541254282,0.52264,0.25564,0.08633,0.02109,0.23462,-0.21985,0.98694,0.02325,0.11518,-0.11017
145,9.667,0.01555610541254282,0.52242,0.25488,0.08538,0.01667,0.23325,-0.21457,0.98736,0.02069,0.1148,-0.10731
146,9.733,0.01555610541254282,0.52186,0.25487,0.08458,0.01071,0.23034,-0.20584,0.98804,0.0171,0.11376,-0.10267
147,9.8,0.01555610541254282,0.52037,0.25612,0.08422,0.00497,0.22234,-0.1952,0.98907,0.01327,0.11017,-0.09712
148,9.867,0.01555610541254282,0.5203,0.25673,0.08468,-0.00013,0.22025,-0.17645,0.99008,0.00962,0.10948,-0.08757
149,9.933,0.01555610541254282,0.51953,0.25907,0.08587,-0.00045,0.21929,-0.15847,0.99088,0.00844,0.1091,-0.07865
150,10.0,0.01555610541254282,0.51947,0.26116,0.08677,-0.00576,0.21829,-0.13556,0.99178,0.00452,0.10887,-0.06701
151,10.067,0.01555610541254282,0.51892,0.26407,0.08778,-0.00818,0.21709,-0.11061,0.99261,0.00193,0.10839,-0.05451
152,10.133,0.01555610541254282,0.5187,0.26761,0.08956,-0.00685,0.21704,-0.0865,0.9932,0.00128,0.10835,-0.04261
153,10.2,0.015556433238089085,0.51948,0.26959,0.09077,-0.00448,0.22184,-0.05609,0.99347,0.00088,0.11071,-0.02762
154,10.267,0.015556433238089085,0.51968,0.27165,0.09186,-0.0001,0.22192,-0.02975,0.99374,0.0016,0.11072,-0.01478
155,10.333,0.015556433238089085,0.52063,0.27272,0.09331,0.00202,0.22162,-0.0072,0.99386,0.0014,0.11058,-0.00369
156,10.4,0.015556433238089085,0.52216,0.27331,0.09511,0.00736,0.22297,0.00952,0.99378,0.00313,0.11127,0.00432
157,10.467,0.015556433238089085,0.52382,0.27247,0.09591,0.01414,0.22675,0.0186,0.99352,0.00597,0.11319,0.00844
158,10.534,0.015556433238089085,0.52513,0.27011,0.09601,0.01781,0.22721,0.02573,0.99345,0.00739,0.11346,0.01177
159,10.6,0.015556433238089085,0.5264,0.2668,0.09572,0.02495,0.22867,0.03562,0.99326,0.01036,0.11428,0.01627
160,10.667,0.015556433238089085,0.52708,0.26506,0.09538,0.02499,0.22729,0.04038,0.9933,0.01012,0.11362,0.01864
161,10.733,0.01555610541254282,0.52813,0.26363,0.09529,0.02856,0.22991,0.04643,0.99307,0.01152,0.11499,0.02142
162,10.8,0.01555610541254282,0.52872,0.26229,0.09453,0.03295,0.23073,0.05054,0.99295,0.01345,0.11547,0.0232
163,10.867,0.01555610541254282,0.52918,0.26107,0.09317,0.03353,0.23125,0.05267,0.99289,0.01361,0.11575,0.02422
164,10.933,0.01555610541254282,0.5291,0.26061,0.09148,0.03254,0.23016,0.05149,0.99297,0.0132,0.11519,0.0237
165,11.0,0.01555610541254282,0.52929,0.26057,0.08996,0.03351,0.23211,0.04882,0.99288,0.01381,0.11615,0.0223
166,11.068,0.015556433238089085,0.52881,0.26115,0.08837,0.03977,0.23206,0.04222,0.99291,0.0173,0.11614,0.01866
167,11.133,0.015556433238089085,0.52946,0.26082,0.08699,0.04401,0.23353,0.03431,0.99285,0.01985,0.11683,0.01447
168,11.2,0.015556433238089085,0.53055,0.25969,0.08536,0.0449,0.23368,0.02662,0.99288,0.02074,0.11683,0.0106
169,11.267,0.01555610541254282,0.53103,0.25833,0.08376,0.04839,0.23097,0.02257,0.99302,0.02273,0.11546,0.00842
170,11.333,0.01555610541254282,0.53184,0.2564,0.08321,0.05963,0.22696,0.01943,0.99311,0.02852,0.11347,0.00627
171,11.4,0.01555610541254282,0.53372,0.25359,0.08326,0.06793,0.22488,0.01375,0.99311,0.03297,0.11237,0.00302
172,11.467,0.01555610541254282,0.53569,0.25002,0.08284,0.07475,0.22247,0.00819,0.99313,0.03668,0.11108,-8e-05
173,11.533,0.01555610541254282,0.53711,0.24625,0.08231,0.06997,0.2221,0.01018,0.99324,0.0342,0.11093,0.00118
174,11.6,0.015556433238089085,0.53697,0.24634,0.08213,0.07013,0.22178,0.01021,0.99325,0.03428,0.11077,0.00119
175,11.667,0.015556433238089085,0.53615,0.24808,0.08213,0.07301,0.22155,0.00963,0.99322,0.03574,0.11065,0.00075
176,11.733,0.015556433238089085,0.53556,0.24933,0.08212,0.07505,0.22137,0.00919,0.99319,0.03678,0.11055,0.00042
177,11.8,0.015556433238089085,0.5355,0.24946,0.08212,0.07527,0.22137,0.00913,0.99319,0.03689,0.11055,0.00038
178,11.867,0.01555610541254282,0.53553,0.24939,0.08212,0.07517,0.22139,0.00918,0.99319,0.03684,0.11056,0.00041
179,11.934,0.01555610541254282,0.53554,0.24937,0.08212,0.07515,0.22139,0.0092,0.99319,0.03683,0.11056,0.00042
180,12.0,0.015556433238089085,0.53553,0.24938,0.08212,0.07515,0.22137,0.0092,0.99319,0.03683,0.11055,0.00042
181,12.067,0.015556433238089085,0.53554,0.24936,0.08212,0.07513,0.22139,0.0092,0.99319,0.03682,0.11056,0.00042
182,12.133,0.015556433238089085,0.53553,0.24938,0.08212,0.07517,0.22139,0.00918,0.99319,0.03684,0.11056,0.00041
183,12.2,0.015556433238089085,0.53554,0.24936,0.08212,0.07513,0.22139,0.0092,0.99319,0.03682,0.11056,0.00042
184,12.267,0.015556433238089085,0.53553,0.24937,0.08212,0.07515,0.22137,0.0092,0.99319,0.03683,0.11055,0.00042
185,12.333,0.015556433238089085,0.53554,0.24936,0.08212,0.07515,0.22139,0.0092,0.99319,0.03683,0.11056,0.00042
186,12.4,0.01555610541254282,0.53553,0.24937,0.08211,0.07515,0.22137,0.0092,0.99319,0.03683,0.11055,0.00042
187,12.467,0.01555610541254282,0.53554,0.24936,0.08212,0.07513,0.22139,0.0092,0.99319,0.03682,0.11056,0.00042
188,12.533,0.01555610541254282,0.53553,0.24937,0.08212,0.07515,0.22137,0.0092,0.99319,0.03683,0.11055,0.00042
189,12.6,0.01555610541254282,0.53554,0.24935,0.08211,0.07513,0.22137,0.0092,0.99319,0.03682,0.11055,0.00042
190,12.667,0.01555610541254282,0.53553,0.24938,0.08211,0.07517,0.22137,0.00918,0.99319,0.03684,0.11055,0.00041
191,12.733,0.01555610541254282,0.53554,0.24936,0.08211,0.07513,0.22139,0.0092,0.99319,0.03682,0.11056,0.00042
192,12.8,0.01555610541254282,0.53553,0.24938,0.08212,0.07517,0.22137,0.0092,0.99319,0.03684,0.11055,0.00042
193,12.867,0.01555610541254282,0.53554,0.24934,0.08211,0.07512,0.22137,0.00922,0.99319,0.03681,0.11055,0.00043
194,12.933,0.015556433238089085,0.53554,0.24935,0.08212,0.07512,0.22139,0.00922,0.99319,0.03681,0.11056,0.00043
195,13.0,0.015556433238089085,0.53554,0.24934,0.08212,0.07512,0.22139,0.00922,0.99319,0.03681,0.11056,0.00043
196,13.067,0.015556433238089085,0.53583,0.24904,0.08221,0.07658,0.22248,0.01128,0.9931,0.03742,0.11114,0.00135
197,13.133,0.015556433238089085,0.53588,0.2485,0.08228,0.07889,0.22203,0.015,0.99308,0.03836,0.11099,0.00308
198,13.2,0.015556433238089085,0.53285,0.24696,0.08167,0.07246,0.20435,0.02321,0.99411,0.03485,0.10234,0.00784
199,13.267,0.015556433238089085,0.53069,0.24694,0.08255,0.07098,0.19703,0.02578,0.99449,0.03404,0.09874,0.00933
200,13.333,0.01555610541254282,0.52702,0.24689,0.08317,0.06451,0.17741,0.03222,0.99547,0.03069,0.08905,0.01318
201,13.4,0.01555610541254282,0.52373,0.24823,0.08409,0.05677,0.15242,0.03273,0.9966,0.02705,0.07656,0.01415
202,13.467,0.01555610541254282,0.52105,0.24943,0.08494,0.05042,0.12376,0.03418,0.99765,0.0241,0.06224,0.01549
203,13.533,0.01555610541254282,0.51907,0.24974,0.08583,0.03874,0.09347,0.03578,0.99858,0.01851,0.04705,0.01696
204,13.6,0.01555610541254282,0.51819,0.24987,0.08691,0.03298,0.07203,0.03696,0.99906,0.01581,0.0363,0.01787
205,13.667,0.01555610541254282,0.51865,0.25012,0.08855,0.02868,0.04643,0.03836,0.99945,0.01389,0.02348,0.01884
206,13.733,0.01555610541254282,0.52033,0.25059,0.09031,0.02731,0.02749,0.03678,0.99965,0.0134,0.01399,0.0182
