time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.067,0.01597144640982151,0.32549,-0.00267,0.49334,0.0164,-0.0165,0.00208,0.99993,0.00821,-0.00824,0.00111
1.133,0.01597144640982151,0.3269,-0.00198,0.49337,0.01812,-0.01896,0.00205,0.99991,0.00907,-0.00947,0.00111
1.2,0.01597144640982151,0.32874,-0.00164,0.49401,0.01909,-0.01999,0.00075,0.9999,0.00955,-0.00999,0.00047
1.267,0.01597144640982151,0.33021,-0.00136,0.49356,0.01942,-0.02276,-6e-05,0.99989,0.00971,-0.01138,8e-05
1.333,0.01597144640982151,0.33118,-0.00076,0.49287,0.02014,-0.02547,-0.00162,0.99987,0.01006,-0.01274,-0.00068
1.4,0.01597144640982151,0.33236,0.00013,0.49244,0.0208,-0.02774,-0.00379,0.99985,0.01037,-0.01389,-0.00175
1.467,0.01597144640982151,0.33403,0.00096,0.4924,0.02211,-0.0294,-0.00571,0.99983,0.01101,-0.01473,-0.00269
1.533,0.01597144640982151,0.33621,0.00195,0.49263,0.02327,-0.03105,-0.00844,0.9998,0.01157,-0.01557,-0.00404
1.6,0.01597144640982151,0.33832,0.00263,0.49207,0.02478,-0.03267,-0.01051,0.99978,0.0123,-0.0164,-0.00505
1.667,0.01597144640982151,0.34085,0.00308,0.49108,0.02582,-0.03536,-0.01314,0.99974,0.01279,-0.01776,-0.00634
1.733,0.01597144640982151,0.34332,0.00362,0.48952,0.02621,-0.03717,-0.01511,0.99971,0.01296,-0.01868,-0.00731
1.8,0.01597144640982151,0.3457,0.00446,0.48763,0.02701,-0.03965,-0.0173,0.99968,0.01333,-0.01994,-0.00838
1.867,0.01597144640982151,0.34816,0.00542,0.48563,0.02824,-0.04043,-0.01856,0.99966,0.01393,-0.02034,-0.00899
1.933,0.01597144640982151,0.35069,0.0065,0.4838,0.02993,-0.03871,-0.01858,0.99966,0.01478,-0.01949,-0.009
2.0,0.01597144640982151,0.35309,0.00761,0.48217,0.03223,-0.0372,-0.01821,0.99966,0.01594,-0.01874,-0.0088
2.067,0.01597144640982151,0.35535,0.00881,0.48061,0.03481,-0.03548,-0.01678,0.99966,0.01725,-0.01788,-0.00808
2.133,0.01597144640982151,0.35778,0.00945,0.47906,0.03761,-0.03408,-0.01651,0.99965,0.01866,-0.01719,-0.00793
2.2,0.01597144640982151,0.36028,0.00983,0.47758,0.04035,-0.03404,-0.01655,0.99962,0.02003,-0.01718,-0.00793
2.267,0.01597144640982151,0.36308,0.00997,0.47567,0.04309,-0.03541,-0.01683,0.99958,0.02139,-0.01788,-0.00803
2.333,0.01597144640982151,0.36627,0.01009,0.47378,0.04741,-0.03682,-0.01736,0.99952,0.02354,-0.01861,-0.00824
2.4,0.01597144640982151,0.36971,0.01032,0.47246,0.05061,-0.03957,-0.01759,0.99945,0.02512,-0.02,-0.00829
2.467,0.01597144640982151,0.37343,0.01074,0.47134,0.05314,-0.04113,-0.01762,0.9994,0.02638,-0.02079,-0.00826
2.533,0.01597144640982151,0.37742,0.01128,0.47059,0.05611,-0.04365,-0.0177,0.99933,0.02785,-0.02206,-0.00823
2.6,0.01597144640982151,0.3816,0.01199,0.47009,0.05831,-0.04594,-0.01749,0.99928,0.02894,-0.02321,-0.00807
2.667,0.01597144640982151,0.38578,0.01259,0.46973,0.0609,-0.0486,-0.01753,0.99921,0.03022,-0.02455,-0.00802
2.733,0.01597144640982151,0.38932,0.01318,0.46892,0.06225,-0.05045,-0.01742,0.99917,0.03089,-0.02548,-0.00792
2.8,0.01597144640982151,0.39279,0.01391,0.46808,0.06344,-0.05219,-0.01771,0.99912,0.03147,-0.02636,-0.00802
2.867,0.01597144640982151,0.39581,0.01481,0.46702,0.06474,-0.05278,-0.01838,0.99909,0.03211,-0.02667,-0.00833
2.933,0.01597144640982151,0.39853,0.01583,0.46561,0.06569,-0.05318,-0.0193,0.99907,0.03257,-0.02689,-0.00877
3.0,0.01597144640982151,0.40105,0.0175,0.46396,0.06592,-0.05154,-0.02168,0.99908,0.03266,-0.02611,-0.00998
3.067,0.01597144640982151,0.40349,0.01947,0.46211,0.06657,-0.04974,-0.02402,0.99907,0.03297,-0.02525,-0.01117
3.133,0.01597144640982151,0.40572,0.02147,0.46045,0.0676,-0.04895,-0.0269,0.99905,0.03345,-0.02491,-0.01261
3.2,0.01597144640982151,0.40845,0.02362,0.45876,0.0678,-0.04869,-0.0321,0.99901,0.03349,-0.02487,-0.01521
3.267,0.01597144640982151,0.41109,0.0252,0.45659,0.0683,-0.04747,-0.03613,0.99899,0.0337,-0.02433,-0.01724
3.333,0.01597144640982151,0.41355,0.02653,0.45358,0.0682,-0.04257,-0.04021,0.999,0.03365,-0.02195,-0.01936
3.4,0.01597144640982151,0.41543,0.02809,0.4498,0.06609,-0.0362,-0.04391,0.99906,0.03263,-0.01881,-0.02134
3.467,0.01597144640982151,0.41655,0.03001,0.44442,0.06473,-0.0294,-0.04584,0.99912,0.03201,-0.01543,-0.02243
3.533,0.01597144640982151,0.417,0.03262,0.43838,0.06043,-0.02435,-0.0461,0.99921,0.02992,-0.01286,-0.02267
3.6,0.01597144640982151,0.41722,0.03607,0.43257,0.05757,-0.02045,-0.04748,0.99926,0.02853,-0.0109,-0.02343
3.667,0.01597144640982151,0.41725,0.04008,0.4271,0.05404,-0.01645,-0.04825,0.99932,0.02681,-0.00887,-0.02389
3.733,0.01597144640982151,0.41727,0.04422,0.42177,0.05046,-0.01223,-0.04907,0.99937,0.02507,-0.00673,-0.02437
3.8,0.01597144640982151,0.41724,0.04887,0.41651,0.04633,-0.00639,-0.04819,0.99944,0.02308,-0.00375,-0.02401
3.867,0.01597144640982151,0.41714,0.05425,0.41138,0.0414,0.00075,-0.04674,0.99951,0.0207,-0.00011,-0.02337
3.933,0.01597144640982151,0.41682,0.0594,0.4063,0.03889,0.00632,-0.04503,0.99955,0.01951,0.00272,-0.02257
4.0,0.01597144640982151,0.41668,0.06398,0.40184,0.03677,0.01177,-0.04396,0.99957,0.01851,0.00548,-0.02208
4.067,0.01597144640982151,0.41674,0.06782,0.39807,0.03498,0.0165,-0.04284,0.99958,0.01766,0.00787,-0.02156
4.133,0.01597144640982151,0.41732,0.07133,0.39507,0.03253,0.02288,-0.04242,0.99957,0.0165,0.01109,-0.02139
4.2,0.01597144640982151,0.41828,0.07474,0.39211,0.02975,0.029,-0.0426,0.99955,0.01518,0.01418,-0.02151
4.267,0.01597144640982151,0.41981,0.07795,0.38962,0.02733,0.03468,-0.04288,0.99952,0.01403,0.01704,-0.02167
4.333,0.01597144640982151,0.42165,0.081,0.38713,0.02419,0.03888,-0.04328,0.9995,0.01251,0.01917,-0.02187
4.4,0.01597144640982151,0.42318,0.08416,0.38431,0.02006,0.0433,-0.0439,0.99947,0.0105,0.02142,-0.02216
4.467,0.01597144640982151,0.42459,0.08806,0.38123,0.01404,0.04779,-0.04388,0.99945,0.00754,0.02373,-0.0221
4.533,0.01597144640982151,0.42568,0.0926,0.37812,0.00953,0.05166,-0.04331,0.99942,0.00532,0.02572,-0.02177
4.6,0.01597144640982151,0.42669,0.0973,0.37492,0.00681,0.05508,-0.04189,0.99939,0.00398,0.02746,-0.02103
4.667,0.01597144640982151,0.42799,0.10205,0.37182,0.00188,0.05938,-0.0405,0.99935,0.00154,0.02966,-0.02027
4.734,0.01597144640982151,0.42923,0.10614,0.36915,0.00109,0.06332,-0.03943,0.9993,0.00117,0.03164,-0.01972
4.8,0.01597144640982151,0.43045,0.10989,0.36628,-0.00253,0.06684,-0.03853,0.99926,-0.00062,0.03343,-0.01921
4.867,0.01597144640982151,0.43159,0.11356,0.36329,-0.00676,0.07234,-0.03799,0.99916,-0.00269,0.03622,-0.01886
4.933,0.01597144640982151,0.43249,0.11761,0.35948,-0.00959,0.07737,-0.03738,0.99907,-0.00407,0.03876,-0.01849
5.0,0.01597144640982151,0.43317,0.12223,0.35494,-0.01418,0.08374,-0.03691,0.99893,-0.00631,0.04198,-0.01814
5.067,0.01597144640982151,0.43359,0.12748,0.34997,-0.0171,0.08822,-0.03549,0.99884,-0.00776,0.04424,-0.01735
5.133,0.01597144640982151,0.43394,0.13256,0.34527,-0.02025,0.09296,-0.03446,0.99873,-0.00931,0.04663,-0.01674
5.2,0.01597144640982151,0.43444,0.13784,0.34058,-0.02363,0.09785,-0.03304,0.99861,-0.01099,0.04909,-0.01592
5.267,0.01597144640982151,0.43462,0.14249,0.33638,-0.02443,0.10022,-0.03107,0.99856,-0.01142,0.05027,-0.0149
5.333,0.01597144640982151,0.43518,0.14636,0.33277,-0.02413,0.10162,-0.02977,0.99854,-0.01129,0.05096,-0.01425
5.4,0.01597144640982151,0.43658,0.14979,0.32968,-0.02288,0.10557,-0.02811,0.99845,-0.01068,0.05291,-0.01343
5.467,0.01597144640982151,0.43847,0.15277,0.32643,-0.02162,0.11061,-0.02578,0.99834,-0.01008,0.05541,-0.01227
5.533,0.01597144640982151,0.44063,0.15574,0.32271,-0.01804,0.11617,-0.02361,0.99821,-0.00832,0.05815,-0.01126
5.6,0.01597144640982151,0.44324,0.15893,0.31834,-0.01685,0.12229,-0.02091,0.99805,-0.00777,0.06119,-0.00992
5.667,0.01597144640982151,0.44538,0.16264,0.31325,-0.01519,0.12565,-0.01813,0.99796,-0.00701,0.06285,-0.00857
5.733,0.01597144640982151,0.4471,0.16648,0.30811,-0.01467,0.12779,-0.01475,0.99791,-0.00685,0.0639,-0.00689
5.8,0.01597144640982151,0.44894,0.17077,0.30323,-0.01551,0.12993,-0.01173,0.99785,-0.00736,0.06496,-0.00535
5.867,0.01597144640982151,0.45101,0.1751,0.29921,-0.01244,0.13079,-0.00817,0.99784,-0.00594,0.06537,-0.00367
5.933,0.01597144640982151,0.45343,0.17842,0.29627,-0.00963,0.13235,-0.00641,0.9978,-0.00459,0.06614,-0.00288
6.0,0.01597144640982151,0.45598,0.1809,0.29351,-0.00479,0.13447,-0.00447,0.99774,-0.00224,0.06719,-0.00207
6.067,0.01597144640982151,0.4584,0.18295,0.29136,-1e-05,0.13637,-0.00217,0.99768,7e-05,0.06813,-0.00108
6.133,0.01597144640982151,0.4607,0.18469,0.28921,0.00425,0.13841,-0.00149,0.9976,0.00217,0.06915,-0.00089
6.2,0.01597144640982151,0.46372,0.18632,0.28686,0.00841,0.14425,-0.00041,0.99739,0.00421,0.07206,-0.00051
6.267,0.01597144640982151,0.46699,0.18799,0.28325,0.01136,0.15247,-0.00022,0.99708,0.00567,0.07616,-0.00054
6.333,0.01597144640982151,0.4702,0.18948,0.27837,0.01526,0.16092,0.00213,0.99674,0.00752,0.08038,0.00045
6.4,0.01597144640982151,0.47279,0.19114,0.27243,0.01685,0.16619,0.00564,0.99651,0.00816,0.08302,0.00211
6.467,0.01597144640982151,0.47479,0.19304,0.26643,0.01831,0.16874,0.01024,0.99639,0.00869,0.08431,0.00433
6.533,0.01597144640982151,0.47648,0.19524,0.26133,0.0198,0.16877,0.01388,0.99637,0.00928,0.08435,0.00608
6.6,0.01597144640982151,0.47911,0.19802,0.25786,0.02164,0.16695,0.01664,0.99643,0.01009,0.08346,0.00739
6.667,0.01597144640982151,0.48238,0.20082,0.25636,0.02519,0.16639,0.0178,0.99643,0.01181,0.0832,0.00782
6.733,0.01597144640982151,0.48658,0.20355,0.25682,0.0273,0.1669,0.0171,0.9964,0.01289,0.08346,0.00738
6.8,0.01597144640982151,0.49128,0.20579,0.25877,0.03036,0.16895,0.01723,0.99629,0.0144,0.08449,0.0073
6.867,0.01597144640982151,0.49565,0.2072,0.261,0.03193,0.16906,0.01704,0.99628,0.01519,0.08455,0.00714
6.933,0.01597144640982151,0.50023,0.20768,0.26398,0.03524,0.16722,0.01737,0.99633,0.01683,0.08365,0.00718
7.0,0.01597144640982151,0.50522,0.20755,0.26743,0.03714,0.16596,0.01778,0.99636,0.01777,0.08303,0.00732
7.067,0.01597144640982151,0.50996,0.20726,0.27024,0.0378,0.16428,0.01819,0.99642,0.01809,0.0822,0.00751
7.133,0.01597144640982151,0.51493,0.20783,0.27294,0.03824,0.16247,0.01937,0.99649,0.01827,0.08131,0.0081
7.2,0.01597144640982151,0.5197,0.20883,0.27516,0.0396,0.16155,0.02045,0.99651,0.01891,0.08087,0.00859
7.267,0.01597144640982151,0.52417,0.21012,0.27669,0.04139,0.15996,0.02216,0.99655,0.01974,0.0801,0.00939
7.333,0.01597144640982151,0.52825,0.21139,0.27734,0.04255,0.16004,0.02358,0.99653,0.02026,0.08016,0.01005
7.4,0.01597144640982151,0.53196,0.21283,0.27704,0.04144,0.16044,0.02621,0.99651,0.0196,0.08038,0.0114
7.467,0.01597144640982151,0.53491,0.21448,0.27593,0.04161,0.16013,0.02937,0.9965,0.01956,0.08026,0.01297
7.533,0.01597144640982151,0.53775,0.21646,0.27451,0.03937,0.15913,0.0322,0.99654,0.01834,0.07977,0.01448
7.6,0.01597144640982151,0.54067,0.21854,0.2729,0.03778,0.1595,0.03605,0.99651,0.01739,0.07998,0.01646
7.667,0.01597144640982151,0.54331,0.221,0.27083,0.03468,0.16118,0.04025,0.99643,0.01566,0.08082,0.01866
7.733,0.01597144640982151,0.54469,0.22353,0.26763,0.03273,0.16106,0.04523,0.9964,0.01449,0.08078,0.02122
7.8,0.01597144640982151,0.54572,0.22589,0.26381,0.03184,0.16188,0.05099,0.99631,0.0138,0.08122,0.02412
7.867,0.01597144640982151,0.54649,0.22798,0.25908,0.03188,0.16478,0.05729,0.99611,0.01352,0.08271,0.02723
7.933,0.01597144640982151,0.5471,0.23048,0.25383,0.0297,0.17044,0.06137,0.99583,0.01218,0.08552,0.0293
8.0,0.01597144640982151,0.54753,0.23312,0.24796,0.02629,0.18075,0.06479,0.99535,0.01016,0.09062,0.03107
8.067,0.01597144640982151,0.54688,0.23588,0.24136,0.02358,0.18936,0.06835,0.99491,0.0085,0.09488,0.0329
8.133,0.01597144640982151,0.54554,0.23812,0.23434,0.02357,0.19604,0.07282,0.99451,0.00816,0.09822,0.03507
8.2,0.01597144640982151,0.54395,0.23981,0.22775,0.02586,0.20324,0.07775,0.99406,0.00891,0.10186,0.03735
8.267,0.01597144640982151,0.54229,0.2407,0.22147,0.02841,0.21034,0.08319,0.99358,0.00975,0.10546,0.03986
8.333,0.01597144640982151,0.54049,0.24097,0.21547,0.03009,0.2141,0.08828,0.99327,0.01023,0.10739,0.04226
8.4,0.01597144640982151,0.53948,0.24126,0.21084,0.0297,0.22004,0.09248,0.99286,0.00967,0.11035,0.04431
8.467,0.01597144640982151,0.53832,0.24201,0.20659,0.03,0.22521,0.09578,0.9925,0.00951,0.11294,0.04588
8.533,0.01597144640982151,0.53692,0.24295,0.20267,0.03018,0.22888,0.09699,0.99226,0.00944,0.11477,0.04643
8.6,0.01597144640982151,0.53602,0.2438,0.19939,0.0299,0.23515,0.09636,0.99192,0.00918,0.11787,0.04607
8.667,0.01597144640982151,0.53498,0.24465,0.19585,0.02913,0.2436,0.09551,0.99144,0.00864,0.12204,0.04561
8.733,0.01597144640982151,0.53349,0.24493,0.19194,0.02843,0.2481,0.09539,0.99117,0.00819,0.12425,0.04555
8.8,0.01597144640982151,0.53214,0.24511,0.18838,0.02839,0.25117,0.09547,0.99098,0.00809,0.12577,0.04556
8.867,0.01597144640982151,0.53117,0.24524,0.18575,0.0292,0.25512,0.09604,0.99072,0.00836,0.12775,0.04575
8.933,0.01597144640982151,0.53048,0.24534,0.18327,0.03099,0.25889,0.09655,0.99046,0.00912,0.12966,0.04585
9.0,0.01597144640982151,0.53005,0.24506,0.1807,0.03215,0.2621,0.0975,0.99022,0.00955,0.13128,0.04621
9.067,0.01597144640982151,0.52953,0.24452,0.17833,0.03305,0.2631,0.09869,0.99012,0.00989,0.1318,0.04673
9.133,0.01597144640982151,0.52919,0.24398,0.17646,0.03417,0.26295,0.10019,0.99009,0.01035,0.13176,0.0474
9.2,0.01597144640982151,0.52937,0.24381,0.17526,0.03626,0.26359,0.10291,0.98998,0.01119,0.13214,0.0486
9.267,0.01597144640982151,0.53003,0.24425,0.17359,0.03693,0.26744,0.10615,0.98964,0.0112,0.13408,0.05011
9.333,0.01597144640982151,0.53098,0.24513,0.17059,0.03817,0.27501,0.10826,0.98907,0.01146,0.13787,0.05097
9.4,0.01597144640982151,0.53171,0.24568,0.16588,0.03954,0.28211,0.11093,0.98851,0.01175,0.14143,0.0521
9.466,0.01597144640982151,0.53189,0.24597,0.16003,0.04109,0.28744,0.11414,0.98804,0.01213,0.14412,0.0535
9.534,0.01597144640982151,0.53212,0.2459,0.154,0.03982,0.29285,0.11783,0.98756,0.01107,0.14678,0.05534
9.6,0.01597144640982151,0.53175,0.24593,0.14793,0.03886,0.29544,0.12131,0.98728,0.01026,0.14805,0.05709
9.667,0.01597144640982151,0.53112,0.24635,0.14286,0.03736,0.2973,0.12472,0.98705,0.00921,0.14894,0.05886
9.733,0.01597144640982151,0.53021,0.24695,0.13892,0.03558,0.29772,0.12779,0.98693,0.00809,0.14911,0.0605
9.8,0.01597144640982151,0.52937,0.24778,0.1361,0.03406,0.29835,0.13033,0.98682,0.00713,0.14938,0.06186
9.867,0.01597144640982151,0.52878,0.24933,0.13435,0.03283,0.3001,0.13207,0.98664,0.00633,0.15021,0.06279
9.933,0.01597144640982151,0.52889,0.25175,0.13307,0.03036,0.30495,0.13231,0.98627,0.00493,0.15253,0.06303
10.0,0.01597144640982151,0.52916,0.25436,0.13129,0.02716,0.31007,0.1327,0.98588,0.00315,0.15495,0.06341
10.067,0.01597144640982151,0.52847,0.25667,0.1293,0.02578,0.31206,0.13286,0.98572,0.00239,0.15589,0.06357
10.133,0.01597144640982151,0.52743,0.25858,0.12759,0.02576,0.3127,0.13271,0.98568,0.00237,0.1562,0.06349
10.2,0.01597144640982151,0.52662,0.26022,0.12671,0.02499,0.31399,0.13118,0.98563,0.00207,0.15681,0.06278
10.267,0.01597144640982151,0.52646,0.2618,0.12623,0.02475,0.31836,0.12768,0.9854,0.00208,0.15895,0.06103
10.333,0.01597144640982151,0.5265,0.2626,0.12557,0.02419,0.3228,0.1242,0.98515,0.00194,0.16112,0.05931
10.4,0.01597144640982151,0.52671,0.26301,0.12472,0.0241,0.3284,0.11923,0.98484,0.00213,0.16387,0.05681
10.467,0.01597144640982151,0.52692,0.26291,0.12349,0.02337,0.33429,0.11396,0.98451,0.00203,0.16674,0.05421
10.533,0.01597144640982151,0.52631,0.26378,0.1223,0.01339,0.3342,0.10083,0.98485,-0.00179,0.16644,0.04858
10.6,0.01597144640982151,0.52565,0.26544,0.12238,0.00692,0.3328,0.08779,0.98526,-0.00386,0.16562,0.0427
10.667,0.01597144640982151,0.52439,0.26702,0.12255,-0.00134,0.32825,0.07186,0.98592,-0.00653,0.16326,0.03555
10.733,0.01597144640982151,0.52402,0.26807,0.12365,-0.0064,0.32662,0.05713,0.98627,-0.0078,0.16243,0.0287
10.8,0.01597144640982151,0.52405,0.26769,0.12465,-0.01157,0.32646,0.04549,0.98641,-0.0094,0.16233,0.02338
10.867,0.01597144640982151,0.52401,0.26704,0.12521,-0.01374,0.32599,0.03688,0.98653,-0.00977,0.16212,0.01931
10.933,0.01597144640982151,0.5244,0.26562,0.12563,-0.01438,0.32544,0.03244,0.98662,-0.00972,0.16186,0.01717
11.0,0.01597144640982151,0.52503,0.26396,0.12588,-0.01339,0.32606,0.02903,0.9866,-0.00896,0.16219,0.01541
11.067,0.01597144640982151,0.52554,0.26189,0.12542,-0.0115,0.32803,0.0236,0.98648,-0.0076,0.1632,0.01258
11.133,0.01597144640982151,0.52633,0.25914,0.12418,-0.00999,0.33173,0.01919,0.98621,-0.00651,0.16505,0.01029
11.2,0.01597144640982151,0.52697,0.25601,0.12231,-0.00873,0.33481,0.01664,0.98597,-0.00569,0.16658,0.00893
11.267,0.01597144640982151,0.52784,0.25332,0.12045,-0.0096,0.3377,0.01429,0.98574,-0.00593,0.16801,0.00785
11.333,0.01597144640982151,0.52841,0.2511,0.11858,-0.01096,0.33925,0.01304,0.98561,-0.0065,0.16877,0.00735
11.4,0.01597144640982151,0.52894,0.24961,0.11693,-0.01109,0.34046,0.01222,0.98551,-0.0065,0.16937,0.00696
11.467,0.01597144640982151,0.52926,0.24862,0.11556,-0.01079,0.34163,0.01172,0.98541,-0.00631,0.16995,0.00669
11.533,0.01597144640982151,0.52945,0.24802,0.1144,-0.0128,0.34306,0.01057,0.98528,-0.00721,0.17065,0.0063
11.6,0.01597144640982151,0.52938,0.24803,0.11324,-0.01445,0.34472,0.00948,0.98514,-0.00793,0.17147,0.00591
11.667,0.01597144640982151,0.52896,0.24866,0.11172,-0.01561,0.34598,0.00852,0.98503,-0.00842,0.17209,0.00554
11.733,0.01597144640982151,0.52815,0.24971,0.10999,-0.01836,0.34608,0.00672,0.98501,-0.00962,0.17214,0.00489
11.8,0.01597144640982151,0.52734,0.25082,0.10847,-0.01929,0.34555,0.0065,0.98505,-0.01006,0.17188,0.00486
11.867,0.01597144640982151,0.52683,0.25214,0.10744,-0.02084,0.34581,0.00633,0.98503,-0.01081,0.172,0.00491
11.933,0.01597144640982151,0.52665,0.25366,0.10668,-0.02277,0.34709,0.00586,0.9849,-0.01172,0.17263,0.00485
12.0,0.01597144640982151,0.52629,0.25536,0.10546,-0.02438,0.35013,0.00503,0.98463,-0.01244,0.17413,0.0046
12.067,0.01597144640982151,0.52516,0.25696,0.10359,-0.0239,0.35168,0.00532,0.9845,-0.01223,0.17489,0.00471
12.133,0.01597144640982151,0.52401,0.2581,0.10195,-0.02459,0.35209,0.00544,0.98446,-0.01258,0.17509,0.00483
12.2,0.01597144640982151,0.52306,0.25908,0.10109,-0.02343,0.35298,0.00679,0.98439,-0.01213,0.17552,0.0054
12.267,0.01597144640982151,0.52241,0.2601,0.10096,-0.02364,0.35344,0.00653,0.98435,-0.01221,0.17575,0.00529
12.334,0.01597144640982151,0.52187,0.26074,0.10083,-0.02429,0.3535,0.00619,0.98434,-0.0125,0.17578,0.00518
12.4,0.01597144640982151,0.52146,0.26118,0.10069,-0.02414,0.35352,0.00623,0.98434,-0.01243,0.17579,0.00519
12.467,0.01597144640982151,0.52113,0.26172,0.10065,-0.02429,0.35362,0.00598,0.98433,-0.01248,0.17584,0.00508
12.533,0.01597144640982151,0.52072,0.26239,0.10058,-0.02341,0.35417,0.00636,0.98428,-0.01208,0.17611,0.00519
12.6,0.01597144640982151,0.52039,0.26287,0.10048,-0.02187,0.35494,0.00723,0.98422,-0.0114,0.17649,0.00549
12.667,0.01597144640982151,0.52033,0.26287,0.1004,-0.02012,0.35557,0.00837,0.98417,-0.01064,0.1768,0.0059
12.733,0.01597144640982151,0.5205,0.26235,0.10031,-0.01902,0.35625,0.00972,0.98411,-0.01022,0.17713,0.00647
12.8,0.01597144640982151,0.52075,0.26159,0.10014,-0.01912,0.35712,0.01116,0.98403,-0.0104,0.17755,0.00719
12.867,0.01597144640982151,0.52096,0.26094,0.09995,-0.01945,0.35764,0.01226,0.98398,-0.01066,0.1778,0.00776
12.933,0.01597144640982151,0.52128,0.25997,0.09973,-0.01758,0.35856,0.01379,0.9839,-0.00988,0.17825,0.00835
13.0,0.01597144640982151,0.52175,0.2587,0.09943,-0.01606,0.3597,0.01574,0.9838,-0.00931,0.17881,0.00918
13.067,0.01597144640982151,0.52219,0.25749,0.09883,-0.01711,0.36091,0.01731,0.98368,-0.00997,0.17939,0.01005
13.133,0.01597144640982151,0.52238,0.25689,0.09772,-0.01861,0.36211,0.01798,0.98356,-0.01077,0.17997,0.01052
13.2,0.01597144640982151,0.52229,0.25708,0.09613,-0.01868,0.36411,0.01851,0.98337,-0.01086,0.18095,0.01079
13.267,0.01597144640982151,0.5218,0.2574,0.09426,-0.01948,0.36429,0.01948,0.98335,-0.01134,0.18103,0.01134
13.334,0.01597144640982151,0.5211,0.25779,0.09252,-0.01803,0.36392,0.02084,0.98338,-0.01075,0.18085,0.01188
13.4,0.01597144640982151,0.5205,0.25826,0.09084,-0.01788,0.36311,0.02224,0.98345,-0.0108,0.18044,0.01255
13.467,0.01597144640982151,0.51992,0.25899,0.08966,-0.01787,0.36213,0.02267,0.98353,-0.01083,0.17996,0.01276
13.533,0.01597144640982151,0.51961,0.25992,0.08942,-0.0171,0.36196,0.02288,0.98355,-0.01047,0.17988,0.01279
13.6,0.01597144640982151,0.51957,0.26127,0.08985,-0.01704,0.36209,0.02197,0.98354,-0.01036,0.17995,0.01234
13.667,0.01597144640982151,0.52002,0.26295,0.09073,-0.01788,0.3629,0.02082,0.98347,-0.01067,0.18035,0.01185
13.733,0.01597144640982151,0.52049,0.26451,0.09165,-0.01744,0.36379,0.02095,0.98339,-0.01047,0.18079,0.01188
13.8,0.01597144640982151,0.52073,0.2645,0.09185,-0.01488,0.36461,0.02191,0.98333,-0.0093,0.1812,0.01212
13.867,0.01597144640982151,0.52129,0.26378,0.09199,-0.01193,0.36558,0.02369,0.98324,-0.00802,0.18169,0.01273
13.934,0.01597144640982151,0.52244,0.26261,0.09238,-0.00997,0.36716,0.02539,0.98309,-0.00722,0.18247,0.01339
14.0,0.01597144640982151,0.5232,0.26162,0.09255,-0.01046,0.3679,0.02611,0.98302,-0.00753,0.18283,0.01379
14.067,0.01597144640982151,0.52326,0.2615,0.09253,-0.01062,0.36788,0.02616,0.98302,-0.00761,0.18282,0.01383
14.133,0.01597144640982151,0.52324,0.26152,0.09253,-0.01057,0.36788,0.02617,0.98302,-0.00759,0.18282,0.01383
14.2,0.01597144640982151,0.52325,0.26153,0.09254,-0.01055,0.3679,0.02617,0.98302,-0.00758,0.18283,0.01383
