,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
47,3.133,0.015856530517339706,0.35604,0.08466,0.40073,-0.01097,0.02274,0.02942,0.99981,-0.00565,0.01129,0.01477
48,3.2,0.015856530517339706,0.35706,0.08914,0.40103,-0.01702,0.02204,0.02792,0.9998,-0.00866,0.0109,0.01405
49,3.267,0.015856530517339706,0.35835,0.09383,0.40173,-0.02109,0.02196,0.02641,0.9998,-0.01069,0.01084,0.01332
50,3.334,0.015856530517339706,0.35946,0.09909,0.40219,-0.02775,0.02116,0.02257,0.99978,-0.01399,0.01042,0.01143
51,3.4,0.015856530517339706,0.36038,0.10403,0.40194,-0.03283,0.02055,0.02121,0.99975,-0.01652,0.0101,0.01077
52,3.467,0.015856530517339706,0.36101,0.1084,0.40087,-0.03756,0.01956,0.02096,0.99972,-0.01888,0.00958,0.01066
53,3.534,0.015856530517339706,0.36174,0.11225,0.39984,-0.04201,0.01878,0.02065,0.99968,-0.0211,0.00917,0.01052
54,3.6,0.015856530517339706,0.36245,0.11574,0.39878,-0.04525,0.01837,0.01943,0.99965,-0.02271,0.00896,0.00992
55,3.667,0.015856530517339706,0.36307,0.1189,0.39816,-0.04866,0.01816,0.01856,0.99962,-0.02441,0.00885,0.0095
56,3.733,0.015856530517339706,0.36358,0.12149,0.39771,-0.05091,0.01688,0.01878,0.99959,-0.02553,0.0082,0.0096
57,3.8,0.015856530517339706,0.36418,0.12437,0.39747,-0.05424,0.01645,0.01796,0.99956,-0.02719,0.00798,0.0092
58,3.867,0.015856530517339706,0.36506,0.12771,0.39735,-0.05753,0.01708,0.01704,0.99951,-0.02883,0.00829,0.00876
59,3.933,0.015856530517339706,0.36604,0.13128,0.3973,-0.05987,0.01865,0.01553,0.99948,-0.03,0.00909,0.00804
60,4.0,0.015856530517339706,0.36704,0.13493,0.39635,-0.06375,0.02122,0.01585,0.9994,-0.03195,0.01035,0.00826
61,4.067,0.01585685834288597,0.36792,0.13952,0.39461,-0.06626,0.02245,0.01617,0.99935,-0.03321,0.01095,0.00845
62,4.133,0.01585685834288597,0.36898,0.14361,0.393,-0.06909,0.02332,0.01649,0.9993,-0.03463,0.01137,0.00864
63,4.2,0.01585685834288597,0.37033,0.14748,0.39139,-0.07245,0.02526,0.01718,0.99922,-0.03632,0.01231,0.00904
64,4.267,0.01585685834288597,0.37151,0.15126,0.38996,-0.07421,0.026,0.01831,0.99918,-0.03721,0.01265,0.00963
65,4.333,0.01585685834288597,0.37252,0.15441,0.38852,-0.07307,0.02647,0.01955,0.99919,-0.03665,0.01287,0.01025
66,4.4,0.01585685834288597,0.37353,0.15673,0.38708,-0.0716,0.02628,0.02023,0.99922,-0.03592,0.01277,0.01058
67,4.467,0.01585685834288597,0.37458,0.15868,0.38528,-0.07013,0.02631,0.02095,0.99924,-0.03519,0.01278,0.01093
68,4.533,0.01585685834288597,0.37547,0.16024,0.38332,-0.06689,0.02538,0.02159,0.9993,-0.03357,0.01232,0.01121
69,4.6,0.015856530517339706,0.37668,0.16148,0.38162,-0.06434,0.02534,0.0219,0.99934,-0.0323,0.01231,0.01135
70,4.667,0.015856530517339706,0.37782,0.16266,0.38019,-0.06215,0.02473,0.02174,0.99938,-0.0312,0.01202,0.01125
71,4.733,0.01585685834288597,0.37898,0.16415,0.37894,-0.0597,0.02253,0.02278,0.99942,-0.02997,0.01092,0.01172
72,4.8,0.01585685834288597,0.38046,0.16658,0.37782,-0.05691,0.0216,0.02286,0.99947,-0.02857,0.01047,0.01173
73,4.867,0.01585685834288597,0.38197,0.16891,0.37639,-0.05324,0.0204,0.02295,0.99952,-0.02673,0.00989,0.01174
74,4.933,0.01585685834288597,0.38362,0.17113,0.37495,-0.04958,0.01908,0.02216,0.99958,-0.02489,0.00926,0.01131
75,5.0,0.01585685834288597,0.38558,0.17296,0.37355,-0.04647,0.01846,0.02112,0.99963,-0.02333,0.00898,0.01077
76,5.067,0.01585685834288597,0.38737,0.17483,0.37182,-0.04326,0.01665,0.02051,0.99968,-0.02171,0.0081,0.01043
77,5.133,0.015856530517339706,0.38922,0.17677,0.37018,-0.03973,0.01532,0.01982,0.99972,-0.01994,0.00746,0.01006
78,5.2,0.015856530517339706,0.39112,0.17898,0.36863,-0.03617,0.0141,0.01889,0.99977,-0.01815,0.00688,0.00957
79,5.267,0.015856530517339706,0.39273,0.18152,0.367,-0.0317,0.01362,0.01847,0.99981,-0.01591,0.00666,0.00934
80,5.333,0.015856530517339706,0.39402,0.18362,0.36552,-0.0291,0.01394,0.01774,0.99983,-0.01461,0.00684,0.00897
81,5.4,0.015856530517339706,0.39519,0.18524,0.36405,-0.02687,0.0139,0.01594,0.99985,-0.01349,0.00684,0.00806
82,5.467,0.015856530517339706,0.39693,0.18623,0.36293,-0.02475,0.01655,0.0136,0.99987,-0.01243,0.00819,0.0069
83,5.533,0.015856530517339706,0.39868,0.18708,0.36146,-0.02413,0.0192,0.01127,0.99986,-0.01212,0.00953,0.00575
84,5.6,0.015856530517339706,0.40066,0.18863,0.35983,-0.02294,0.02454,0.00846,0.99985,-0.01152,0.01222,0.00437
85,5.667,0.01585685834288597,0.40269,0.19082,0.35772,-0.02081,0.02947,0.00615,0.99983,-0.01045,0.0147,0.00323
86,5.733,0.01585685834288597,0.40454,0.19303,0.3548,-0.01786,0.03344,0.0037,0.99982,-0.00896,0.0167,0.002
87,5.8,0.015856530517339706,0.40664,0.19496,0.3517,-0.01592,0.03495,0.0012,0.99982,-0.00797,0.01747,0.00074
88,5.867,0.015856530517339706,0.40887,0.19645,0.34841,-0.01427,0.03402,-0.0007,0.99983,-0.00713,0.01701,-0.00023
89,5.933,0.015856530517339706,0.41108,0.19794,0.34529,-0.01124,0.03276,-0.00018,0.99985,-0.00562,0.01638,0.0
90,6.0,0.01585685834288597,0.4131,0.19989,0.34246,-0.01032,0.03172,0.0001,0.99986,-0.00516,0.01586,0.00013
91,6.067,0.01585685834288597,0.41448,0.20168,0.33962,-0.0099,0.03024,0.00037,0.99987,-0.00495,0.01512,0.00026
92,6.133,0.01585685834288597,0.41566,0.20344,0.33706,-0.01107,0.02934,0.00048,0.99988,-0.00554,0.01467,0.00032
93,6.2,0.01585685834288597,0.41715,0.20506,0.33492,-0.01129,0.03089,0.00091,0.99986,-0.00565,0.01544,0.00054
94,6.267,0.01585685834288597,0.4184,0.20652,0.33254,-0.011,0.03181,0.00153,0.99986,-0.00551,0.0159,0.00085
95,6.333,0.01585685834288597,0.41986,0.20796,0.3305,-0.01041,0.03372,0.00288,0.99984,-0.00523,0.01685,0.00153
96,6.4,0.01585685834288597,0.42145,0.20956,0.32858,-0.01018,0.03723,0.00441,0.99981,-0.00513,0.0186,0.0023
97,6.467,0.01585685834288597,0.42239,0.21084,0.32647,-0.01103,0.03769,0.00407,0.9998,-0.00555,0.01883,0.00214
98,6.533,0.01585685834288597,0.42357,0.21227,0.3248,-0.01207,0.04049,0.00358,0.99978,-0.00607,0.02023,0.00191
99,6.6,0.01585685834288597,0.42515,0.2138,0.32271,-0.01164,0.04483,0.0048,0.99973,-0.00587,0.0224,0.00253
100,6.667,0.01585685834288597,0.42666,0.21523,0.32052,-0.01107,0.04888,0.00297,0.99968,-0.00557,0.02443,0.00162
101,6.733,0.01585685834288597,0.42842,0.2161,0.31803,-0.01146,0.05306,0.00248,0.99963,-0.00576,0.02652,0.00139
102,6.8,0.01585685834288597,0.43021,0.21688,0.31575,-0.0117,0.05642,0.00143,0.99958,-0.00587,0.0282,0.00088
103,6.867,0.01585685834288597,0.43201,0.21746,0.31303,-0.01215,0.05868,0.00118,0.99955,-0.00609,0.02933,0.00077
104,6.933,0.01585685834288597,0.43365,0.21806,0.31012,-0.01185,0.05915,-0.00011,0.99955,-0.00592,0.02957,0.00012
105,7.0,0.015856530517339706,0.43564,0.21825,0.30711,-0.01044,0.06132,0.00202,0.99952,-0.00525,0.03065,0.00117
106,7.067,0.015856530517339706,0.43723,0.21887,0.30388,-0.00905,0.06162,0.00298,0.99951,-0.00457,0.0308,0.00163
107,7.133,0.015856530517339706,0.4389,0.22014,0.30053,-0.01169,0.06316,0.00485,0.99948,-0.00592,0.03156,0.00261
108,7.2,0.015856530517339706,0.44002,0.22176,0.29715,-0.01275,0.06439,0.00597,0.99946,-0.00647,0.03217,0.00319
109,7.267,0.015856530517339706,0.4411,0.22302,0.29393,-0.01227,0.06614,0.0083,0.99942,-0.00627,0.03304,0.00435
110,7.333,0.015856530517339706,0.4422,0.2244,0.2909,-0.01078,0.06825,0.00954,0.99939,-0.00555,0.03409,0.00495
111,7.4,0.015856530517339706,0.44353,0.22537,0.28826,-0.00917,0.07119,0.01062,0.99934,-0.00477,0.03556,0.00547
112,7.467,0.015856530517339706,0.44516,0.22605,0.28586,-0.00678,0.07502,0.01079,0.99928,-0.00359,0.03748,0.00552
113,7.533,0.015856530517339706,0.44638,0.22635,0.28334,-0.00555,0.07663,0.0123,0.99924,-0.00301,0.03829,0.00625
114,7.6,0.015856530517339706,0.44786,0.22687,0.2809,-0.00421,0.07905,0.01236,0.9992,-0.00235,0.0395,0.00626
115,7.667,0.015856530517339706,0.44913,0.22719,0.27849,-0.00403,0.07989,0.01173,0.99918,-0.00225,0.03992,0.00594
116,7.733,0.015856530517339706,0.45037,0.22728,0.27614,-0.00287,0.08116,0.01263,0.99916,-0.00169,0.04056,0.00637
117,7.8,0.015856530517339706,0.45207,0.22757,0.27378,-0.00165,0.08394,0.01304,0.9991,-0.0011,0.04195,0.00655
118,7.867,0.015856530517339706,0.45392,0.22789,0.27104,0.00063,0.08628,0.01422,0.99904,1e-05,0.04313,0.00709
119,7.933,0.015856530517339706,0.45591,0.22809,0.26804,0.00212,0.08902,0.01533,0.99898,0.00072,0.0445,0.00761
120,8.0,0.015856530517339706,0.45797,0.22818,0.26475,0.0037,0.09162,0.01693,0.99891,0.00146,0.04581,0.00837
121,8.067,0.015856530517339706,0.45991,0.22835,0.26163,0.00581,0.09365,0.01641,0.99887,0.00252,0.04683,0.00806
122,8.133,0.015856530517339706,0.46155,0.22835,0.25873,0.00514,0.09423,0.01736,0.99885,0.00216,0.04712,0.00855
123,8.2,0.015856530517339706,0.46371,0.22869,0.25642,0.00313,0.09791,0.02064,0.99875,0.00106,0.04895,0.01023
124,8.267,0.015856530517339706,0.46574,0.22965,0.25432,0.00291,0.10214,0.02284,0.99863,0.00087,0.05106,0.01133
125,8.333,0.01585685834288597,0.46669,0.23033,0.25193,0.00187,0.10323,0.02415,0.9986,0.00031,0.0516,0.01201
126,8.4,0.01585685834288597,0.46827,0.23102,0.24952,0.0021,0.10735,0.02607,0.99848,0.00035,0.05366,0.01296
127,8.467,0.01585685834288597,0.47011,0.23204,0.24636,0.00256,0.11169,0.02927,0.99833,0.00046,0.05583,0.01454
128,8.533,0.01585685834288597,0.47209,0.23304,0.2425,0.00228,0.1138,0.03262,0.99825,0.00021,0.05688,0.01622
129,8.6,0.01585685834288597,0.47454,0.23405,0.23879,0.00295,0.11741,0.03688,0.99811,0.00039,0.05869,0.01832
130,8.667,0.015856530517339706,0.47635,0.235,0.23468,0.00257,0.11916,0.04037,0.99802,8e-05,0.05956,0.02007
131,8.733,0.015856530517339706,0.47812,0.2361,0.23101,0.00373,0.12074,0.04415,0.99794,0.00053,0.06036,0.02192
132,8.8,0.015856530517339706,0.47949,0.23724,0.22786,0.00404,0.12252,0.04664,0.99785,0.00059,0.06125,0.02315
133,8.867,0.01585685834288597,0.48043,0.23806,0.22498,0.00529,0.12325,0.04902,0.9978,0.00113,0.06163,0.0243
134,8.933,0.01585685834288597,0.4814,0.23892,0.22272,0.00597,0.12473,0.05102,0.99773,0.00139,0.06238,0.02527
135,9.0,0.01585685834288597,0.48248,0.23986,0.22058,0.00757,0.12727,0.05207,0.99764,0.00212,0.06367,0.02574
136,9.067,0.015856530517339706,0.4836,0.24096,0.21878,0.00888,0.13087,0.0523,0.99752,0.00272,0.06548,0.0258
137,9.133,0.015856530517339706,0.48445,0.24201,0.21668,0.00856,0.13331,0.05071,0.99746,0.00258,0.06669,0.02501
138,9.2,0.015856530517339706,0.4853,0.24303,0.21487,0.0091,0.13581,0.04767,0.99741,0.00292,0.06794,0.02347
139,9.267,0.01585685834288597,0.48658,0.24423,0.2131,0.00997,0.13968,0.04078,0.99735,0.00355,0.06987,0.01999
140,9.333,0.01585685834288597,0.48812,0.24513,0.21163,0.01183,0.1452,0.03612,0.99719,0.00459,0.07263,0.01758
141,9.4,0.01585685834288597,0.48917,0.24613,0.20982,0.01235,0.14831,0.03092,0.99712,0.00501,0.07417,0.01496
142,9.467,0.01585685834288597,0.49003,0.24706,0.20776,0.01275,0.15035,0.02597,0.99708,0.00538,0.07518,0.01247
143,9.533,0.01585685834288597,0.49081,0.24807,0.20551,0.01281,0.15149,0.02055,0.99707,0.00561,0.07573,0.00976
144,9.6,0.01585685834288597,0.49166,0.24907,0.20328,0.01274,0.15324,0.01492,0.99702,0.00578,0.07659,0.00695
145,9.667,0.015856530517339706,0.4922,0.24958,0.20094,0.01228,0.15313,0.01123,0.99704,0.00569,0.07652,0.00513
146,9.733,0.015856530517339706,0.49296,0.24958,0.19865,0.01336,0.15441,0.01084,0.99699,0.00624,0.07716,0.00489
147,9.8,0.015856530517339706,0.49386,0.24962,0.19609,0.01451,0.15599,0.00804,0.99693,0.00692,0.07794,0.00344
148,9.867,0.01585685834288597,0.4946,0.24945,0.19378,0.01396,0.15635,0.00456,0.99692,0.00678,0.07811,0.00173
149,9.933,0.01585685834288597,0.49476,0.24923,0.19216,0.01327,0.1535,0.00461,0.99703,0.00644,0.07669,0.00179
150,10.0,0.015856530517339706,0.49494,0.24943,0.19101,0.01399,0.152,0.0051,0.99709,0.00678,0.07594,0.00201
151,10.067,0.015856530517339706,0.49498,0.24945,0.18966,0.01555,0.1503,0.00625,0.99714,0.00752,0.0751,0.00253
152,10.133,0.015856530517339706,0.49511,0.24914,0.18795,0.01859,0.14898,0.00913,0.99718,0.00893,0.07446,0.00386
153,10.2,0.015856530517339706,0.4956,0.24859,0.18594,0.02215,0.14916,0.01168,0.99715,0.01061,0.07457,0.005
154,10.267,0.015856530517339706,0.49638,0.24765,0.18313,0.02423,0.15051,0.01573,0.99707,0.01149,0.07527,0.00693
155,10.333,0.015856530517339706,0.49707,0.24669,0.18028,0.02449,0.15079,0.01914,0.99705,0.01149,0.07543,0.00862
156,10.4,0.015856530517339706,0.49757,0.24591,0.17764,0.02498,0.15104,0.02287,0.99702,0.01159,0.07558,0.01046
157,10.467,0.015856530517339706,0.49861,0.24595,0.17547,0.02309,0.1548,0.02789,0.99686,0.01043,0.07747,0.01301
158,10.533,0.015856530517339706,0.4988,0.24628,0.17372,0.02346,0.15828,0.03421,0.99667,0.01034,0.07924,0.01612
159,10.6,0.015856530517339706,0.49912,0.24679,0.17282,0.0249,0.16497,0.04072,0.99634,0.01073,0.08262,0.01926
160,10.667,0.015856530517339706,0.49964,0.24778,0.17281,0.02473,0.17248,0.04314,0.996,0.01046,0.08637,0.02042
161,10.733,0.015856530517339706,0.5005,0.2484,0.17248,0.024,0.18128,0.04591,0.99559,0.00987,0.09076,0.02177
162,10.8,0.01585685834288597,0.50073,0.24939,0.1718,0.02377,0.18672,0.04737,0.99532,0.00962,0.09347,0.02247
163,10.867,0.01585685834288597,0.50049,0.24953,0.17128,0.02405,0.18573,0.04744,0.99537,0.00977,0.09298,0.0225
164,10.933,0.01585685834288597,0.50053,0.24947,0.17126,0.02389,0.18571,0.04743,0.99537,0.00969,0.09297,0.0225
165,11.0,0.015856530517339706,0.50053,0.24945,0.17125,0.02387,0.18571,0.04744,0.99537,0.00968,0.09297,0.02251
166,11.067,0.015856530517339706,0.50055,0.24942,0.17125,0.02379,0.18571,0.04744,0.99537,0.00964,0.09297,0.02251
167,11.133,0.015856530517339706,0.50054,0.24944,0.17125,0.02381,0.18571,0.04744,0.99537,0.00965,0.09297,0.02251
168,11.2,0.015856530517339706,0.50055,0.24943,0.17125,0.02377,0.18571,0.04744,0.99537,0.00963,0.09297,0.02251
169,11.267,0.015856530517339706,0.50054,0.24943,0.17125,0.02377,0.18571,0.04744,0.99537,0.00963,0.09297,0.02251
170,11.333,0.01585685834288597,0.50055,0.24943,0.17125,0.02375,0.18573,0.04743,0.99537,0.00962,0.09298,0.02251
171,11.4,0.01585685834288597,0.50033,0.24951,0.17122,0.0263,0.18389,0.04704,0.99544,0.01093,0.09209,0.02221
172,11.467,0.01585685834288597,0.50049,0.24939,0.17132,0.03036,0.18037,0.04826,0.99556,0.01294,0.09039,0.02266
173,11.534,0.015856530517339706,0.50089,0.24983,0.17177,0.03344,0.17102,0.04786,0.99596,0.01461,0.08577,0.02241
174,11.6,0.015856530517339706,0.50195,0.24996,0.17275,0.04035,0.15651,0.04934,0.99647,0.01818,0.07863,0.02301
175,11.667,0.015856530517339706,0.50433,0.24988,0.17409,0.04845,0.14696,0.05226,0.99672,0.02223,0.074,0.02427
176,11.733,0.015856530517339706,0.50677,0.25041,0.1745,0.05528,0.13435,0.05017,0.9971,0.02588,0.06777,0.02316
177,11.8,0.015856530517339706,0.50905,0.25107,0.17389,0.06049,0.12143,0.04415,0.9975,0.02884,0.0613,0.02019
178,11.867,0.015856530517339706,0.51187,0.25042,0.17274,0.06825,0.10953,0.04281,0.99773,0.03289,0.05542,0.01949
179,11.933,0.015856530517339706,0.5142,0.24973,0.17136,0.06983,0.09434,0.04,0.99811,0.03392,0.04781,0.01832
180,12.0,0.015856530517339706,0.51656,0.249,0.16996,0.0765,0.0837,0.03878,0.99824,0.03739,0.04254,0.01776
181,12.067,0.015856530517339706,0.51847,0.2487,0.16827,0.07964,0.07211,0.03648,0.99842,0.03912,0.03674,0.01678
182,12.133,0.015856530517339706,0.52118,0.24862,0.16671,0.08303,0.06473,0.03482,0.99849,0.04091,0.03305,0.01604
183,12.2,0.015856530517339706,0.52314,0.24859,0.16403,0.08562,0.05902,0.03341,0.99853,0.04228,0.03019,0.01542
184,12.267,0.01585685834288597,0.52485,0.24848,0.16061,0.08495,0.05497,0.03226,0.99861,0.042,0.02814,0.01494
185,12.334,0.01585685834288597,0.52602,0.24788,0.156,0.08793,0.05101,0.03449,0.99858,0.04349,0.02623,0.0161
186,12.4,0.015856530517339706,0.52657,0.24773,0.15101,0.08747,0.04464,0.03359,0.99867,0.04333,0.02303,0.0158
187,12.467,0.015856530517339706,0.52698,0.24721,0.1459,0.09022,0.0405,0.03537,0.99864,0.04472,0.02102,0.01675
188,12.533,0.015856530517339706,0.52683,0.24687,0.14071,0.09357,0.03517,0.03892,0.99858,0.04641,0.01847,0.01861
189,12.6,0.01585685834288597,0.52645,0.24711,0.13586,0.09532,0.03257,0.04147,0.99853,0.04729,0.01725,0.01993
190,12.667,0.01585685834288597,0.52617,0.24745,0.13124,0.0976,0.03212,0.04395,0.99846,0.04841,0.01711,0.02116
191,12.733,0.01585685834288597,0.52616,0.24854,0.12732,0.09428,0.03624,0.04357,0.99851,0.04671,0.01912,0.0209
192,12.8,0.01585685834288597,0.52515,0.24962,0.12364,0.09298,0.03799,0.04356,0.99852,0.04604,0.01998,0.02087
193,12.867,0.01585685834288597,0.52412,0.251,0.12052,0.09116,0.04061,0.04307,0.99854,0.04511,0.02126,0.02058
194,12.933,0.01585685834288597,0.52303,0.25289,0.11784,0.08763,0.04255,0.04258,0.99861,0.04333,0.02218,0.02033
195,13.0,0.015856530517339706,0.52203,0.25423,0.11556,0.08762,0.04394,0.04322,0.99859,0.0433,0.02289,0.02062
196,13.067,0.015856530517339706,0.52176,0.25517,0.11359,0.08925,0.04941,0.04436,0.99848,0.04404,0.02566,0.02105
197,13.133,0.01585685834288597,0.52113,0.25579,0.11122,0.09197,0.05224,0.04158,0.99841,0.0454,0.02704,0.01956
198,13.2,0.01585685834288597,0.52068,0.25503,0.10856,0.09158,0.05277,0.04156,0.99841,0.0452,0.0273,0.01954
199,13.267,0.01585685834288597,0.52038,0.2539,0.10606,0.09181,0.05411,0.04297,0.99838,0.04528,0.028,0.02021
200,13.334,0.015856530517339706,0.52001,0.25255,0.10374,0.09203,0.05496,0.04516,0.99834,0.04535,0.02848,0.02128
201,13.4,0.015856530517339706,0.51935,0.25182,0.10169,0.09106,0.05388,0.04648,0.99836,0.04486,0.02796,0.02198
202,13.467,0.015856530517339706,0.51897,0.25132,0.10053,0.09016,0.05285,0.04809,0.99838,0.0444,0.02747,0.02282
203,13.533,0.015856530517339706,0.51881,0.25124,0.09988,0.08954,0.05335,0.04932,0.99837,0.04407,0.02774,0.02343
204,13.6,0.015856530517339706,0.51894,0.25152,0.09919,0.0889,0.05602,0.04902,0.99835,0.04372,0.02906,0.02323
205,13.667,0.015856530517339706,0.51881,0.25193,0.09809,0.08748,0.05842,0.04891,0.99835,0.04298,0.03024,0.02314
206,13.733,0.015856530517339706,0.51891,0.25218,0.09666,0.08669,0.06233,0.05068,0.99829,0.04251,0.03222,0.02395
207,13.8,0.015856530517339706,0.51809,0.25275,0.09452,0.08515,0.06334,0.05089,0.9983,0.04172,0.03271,0.02406
208,13.867,0.015856530517339706,0.51707,0.25327,0.09234,0.08502,0.06388,0.05151,0.99829,0.04164,0.03299,0.02436
209,13.934,0.015856530517339706,0.51594,0.25374,0.09027,0.08308,0.06503,0.05192,0.99831,0.04065,0.03355,0.02457
210,14.0,0.015856530517339706,0.51508,0.25412,0.08851,0.08194,0.06759,0.05335,0.99827,0.04002,0.03484,0.02525
