time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
3.933,0.015525570139288902,0.52243,0.24609,0.15976,-0.21998,0.30925,0.00659,0.98204,-0.10896,0.15272,0.02014
4.0,0.015525570139288902,0.53133,0.24631,0.15286,-0.2191,0.31725,0.00601,0.98147,-0.10843,0.15669,0.02022
4.066,0.015525241382420063,0.53945,0.24692,0.14521,-0.21824,0.32596,0.00263,0.98086,-0.10767,0.16115,0.01896
4.133,0.015525241382420063,0.54712,0.249,0.13718,-0.22064,0.33239,-0.00121,0.98024,-0.10848,0.16449,0.01762
4.2,0.015525241382420063,0.55195,0.2501,0.12986,-0.22158,0.33332,-0.00182,0.98011,-0.10888,0.16497,0.01745
4.267,0.015525241382420063,0.5559,0.25059,0.12441,-0.22078,0.33643,-0.00195,0.9799,-0.10845,0.16651,0.01749
4.333,0.015525241382420063,0.55973,0.25073,0.11941,-0.22007,0.34199,-0.00216,0.97948,-0.10803,0.16925,0.01763
4.4,0.015525241382420063,0.56277,0.25113,0.11452,-0.22249,0.34755,-0.00236,0.97887,-0.10914,0.17196,0.01804
4.467,0.015525241382420063,0.56373,0.25128,0.10939,-0.22475,0.35073,-0.00136,0.97847,-0.1103,0.17344,0.0189
4.533,0.015525241382420063,0.56287,0.2528,0.10484,-0.22517,0.35442,-0.00236,0.97813,-0.11038,0.1753,0.01865
4.6,0.015525241382420063,0.56064,0.25443,0.10155,-0.22404,0.35733,-0.00539,0.97796,-0.10953,0.1769,0.01723
4.667,0.015525241382420063,0.55725,0.25583,0.09921,-0.22757,0.35843,-0.00927,0.9777,-0.1109,0.17762,0.01571
4.733,0.015525241382420063,0.55294,0.25797,0.09731,-0.23008,0.35974,-0.01389,0.97748,-0.1117,0.1785,0.01375
4.8,0.015525241382420063,0.54676,0.26,0.09601,-0.22775,0.35917,-0.0172,0.97768,-0.11027,0.17842,0.01189
4.867,0.015525241382420063,0.5406,0.26096,0.09543,-0.22504,0.3584,-0.01852,0.97791,-0.10884,0.17813,0.01096
4.933,0.015525570139288902,0.53452,0.26118,0.09617,-0.22211,0.35721,-0.01949,0.97817,-0.10734,0.17762,0.01016
5.0,0.015525570139288902,0.52892,0.26094,0.09779,-0.21815,0.35627,-0.01989,0.97847,-0.10538,0.1772,0.00956
5.067,0.015525241382420063,0.52562,0.26082,0.09948,-0.2187,0.3576,-0.02077,0.97833,-0.10555,0.17789,0.00925
5.133,0.015525241382420063,0.52331,0.26111,0.10072,-0.22025,0.35945,-0.02247,0.97809,-0.10613,0.17888,0.00866
5.2,0.015525570139288902,0.52137,0.26083,0.10104,-0.22071,0.3595,-0.02204,0.97806,-0.10639,0.17888,0.00891
5.267,0.015525570139288902,0.52037,0.26113,0.10153,-0.21916,0.36004,-0.02111,0.97809,-0.10571,0.1791,0.00926
5.333,0.015525570139288902,0.51967,0.26162,0.10269,-0.21753,0.36042,-0.02085,0.97814,-0.10493,0.17928,0.00926
5.4,0.015525241382420063,0.52165,0.26317,0.10337,-0.21832,0.36594,-0.02075,0.97761,-0.10524,0.18197,0.00968
5.467,0.015525241382420063,0.5229,0.26589,0.10169,-0.21924,0.36948,-0.01974,0.97723,-0.10573,0.18364,0.01045
5.533,0.015525241382420063,0.52348,0.26947,0.09871,-0.217,0.37254,-0.01978,0.97707,-0.10459,0.18515,0.01039
5.6,0.015525241382420063,0.52289,0.27117,0.09477,-0.21619,0.37113,-0.01773,0.97723,-0.1044,0.18436,0.01124
5.667,0.015525241382420063,0.52173,0.27211,0.09245,-0.21296,0.36782,-0.01488,0.97769,-0.10313,0.18261,0.01216
5.733,0.015525241382420063,0.52157,0.27212,0.09266,-0.2137,0.36471,-0.01129,0.9779,-0.10386,0.1809,0.01382
5.8,0.015525241382420063,0.52237,0.27301,0.09431,-0.2157,0.36403,-0.00735,0.97783,-0.1052,0.18035,0.01589
5.867,0.015525241382420063,0.52322,0.27527,0.09687,-0.2156,0.36301,-0.00583,0.97792,-0.1053,0.17977,0.01657
5.933,0.015525241382420063,0.52467,0.27706,0.09916,-0.21628,0.36422,-0.00513,0.97777,-0.10568,0.18032,0.01704
6.0,0.015525241382420063,0.52517,0.27762,0.10013,-0.21387,0.36578,-0.00432,0.97775,-0.10456,0.18106,0.0173
6.067,0.015525241382420063,0.52536,0.27714,0.10006,-0.21153,0.36583,-0.00275,0.97785,-0.10356,0.18102,0.01786
6.133,0.015525241382420063,0.52562,0.27498,0.0997,-0.20832,0.36596,0.00082,0.97797,-0.10231,0.18093,0.01932
6.2,0.015525241382420063,0.52539,0.27129,0.09864,-0.20349,0.36658,0.00402,0.97813,-0.10023,0.18112,0.02048
6.267,0.015525241382420063,0.52465,0.26477,0.09651,-0.19393,0.36941,0.00869,0.97829,-0.09596,0.18238,0.02203
6.333,0.015525241382420063,0.52378,0.25638,0.0936,-0.18342,0.37227,0.01357,0.97846,-0.09125,0.18367,0.02359
6.4,0.015525570139288902,0.52504,0.24568,0.08963,-0.17368,0.38305,0.02319,0.97776,-0.08734,0.18864,0.02785
6.467,0.015525570139288902,0.5256,0.23547,0.08378,-0.16846,0.39088,0.03447,0.97706,-0.08585,0.19206,0.03318
6.533,0.015525241382420063,0.52672,0.23021,0.07949,-0.17143,0.39704,0.03651,0.97629,-0.0875,0.19493,0.03471
6.6,0.015525241382420063,0.52782,0.23062,0.07899,-0.17354,0.40401,0.03458,0.97554,-0.08834,0.19838,0.03426
6.667,0.015525570139288902,0.52818,0.2352,0.08006,-0.1759,0.40762,0.02859,0.97516,-0.08889,0.20037,0.03172
6.733,0.015525570139288902,0.52698,0.23896,0.08059,-0.17471,0.40628,0.02737,0.97537,-0.08819,0.19979,0.03095
6.8,0.015525570139288902,0.52573,0.24219,0.08089,-0.1726,0.40527,0.02643,0.97558,-0.08707,0.19937,0.03024
6.867,0.015525241382420063,0.5245,0.24419,0.08079,-0.1701,0.40416,0.02488,0.97582,-0.0857,0.19893,0.02919
6.933,0.015525241382420063,0.52482,0.2454,0.08062,-0.17667,0.40063,0.02788,0.97584,-0.08921,0.19698,0.03116
7.0,0.015525241382420063,0.52654,0.24903,0.08212,-0.18421,0.40028,0.02745,0.97554,-0.09285,0.19671,0.03168
7.067,0.015525241382420063,0.52652,0.25428,0.08394,-0.19264,0.39368,0.02519,0.97583,-0.09676,0.19346,0.0311
7.133,0.015525241382420063,0.52649,0.25935,0.08753,-0.19804,0.38548,0.02749,0.97632,-0.09964,0.18926,0.03236
7.2,0.015525241382420063,0.52592,0.26572,0.09283,-0.19926,0.37982,0.02578,0.97683,-0.10009,0.18656,0.03137
7.267,0.015525241382420063,0.52635,0.27096,0.09776,-0.20198,0.37728,0.02269,0.97698,-0.10114,0.18543,0.02999
7.333,0.015525241382420063,0.52878,0.27537,0.10085,-0.20311,0.38254,0.02459,0.97639,-0.10185,0.18789,0.03128
7.4,0.015525241382420063,0.52995,0.27922,0.10014,-0.19995,0.38787,0.02443,0.97605,-0.10027,0.19055,0.03116
7.467,0.015525241382420063,0.52988,0.28064,0.0962,-0.20032,0.38812,0.02786,0.97595,-0.10078,0.19049,0.03288
7.533,0.015525241382420063,0.53027,0.28096,0.09163,-0.19787,0.38997,0.03919,0.97569,-0.10066,0.19087,0.03826
7.6,0.015525241382420063,0.52744,0.27898,0.08703,-0.18568,0.38855,0.04979,0.97622,-0.09572,0.1899,0.04221
7.667,0.015525241382420063,0.52514,0.27315,0.08265,-0.17582,0.38967,0.05841,0.97638,-0.09173,0.19026,0.04553
7.733,0.015525241382420063,0.52382,0.26741,0.07938,-0.17458,0.38753,0.06737,0.97643,-0.09196,0.18883,0.0497
7.8,0.015525241382420063,0.52402,0.26487,0.07866,-0.17416,0.38659,0.07504,0.97634,-0.09247,0.18803,0.05337
7.867,0.015525241382420063,0.52177,0.26126,0.0787,-0.16772,0.38586,0.0753,0.9767,-0.08934,0.18783,0.05286
7.933,0.015525241382420063,0.51642,0.2545,0.08031,-0.15572,0.37707,0.07297,0.97812,-0.08317,0.18394,0.05029
8.0,0.015525241382420063,0.51486,0.24471,0.08564,-0.15447,0.36909,0.07397,0.9789,-0.08256,0.18002,0.05039
8.067,0.015525570139288902,0.51742,0.23834,0.09374,-0.16192,0.36766,0.07361,0.97872,-0.08616,0.17915,0.05083
8.133,0.015525570139288902,0.52027,0.23752,0.10123,-0.16811,0.37094,0.0675,0.9783,-0.08867,0.18087,0.04852
8.2,0.015525570139288902,0.52306,0.23954,0.10524,-0.17402,0.37787,0.06102,0.97754,-0.09102,0.18441,0.04616
8.267,0.015525570139288902,0.52327,0.24185,0.1062,-0.17558,0.37778,0.06412,0.9774,-0.09207,0.18419,0.04782
8.333,0.015525570139288902,0.52313,0.24554,0.10669,-0.17638,0.37642,0.06705,0.97742,-0.09272,0.18337,0.04927
8.4,0.015525570139288902,0.52234,0.24989,0.1075,-0.17568,0.37513,0.06952,0.97751,-0.09259,0.18264,0.05036
8.467,0.015525570139288902,0.52121,0.25304,0.10799,-0.17097,0.37532,0.06797,0.97775,-0.09015,0.18292,0.04918
8.533,0.015525241382420063,0.52113,0.253,0.10789,-0.17092,0.37514,0.06814,0.97776,-0.09014,0.18283,0.04925
8.6,0.015525241382420063,0.52152,0.2521,0.10778,-0.17236,0.37517,0.06852,0.97769,-0.09088,0.18279,0.04957
8.667,0.015525241382420063,0.52172,0.25164,0.10774,-0.17311,0.37519,0.06871,0.97765,-0.09126,0.18277,0.04973
8.733,0.015525241382420063,0.52175,0.2516,0.10775,-0.17319,0.37521,0.06871,0.97764,-0.0913,0.18278,0.04974
8.8,0.015525241382420063,0.52174,0.25162,0.10774,-0.17315,0.37519,0.0687,0.97764,-0.09128,0.18277,0.04973
8.867,0.015525570139288902,0.52176,0.25158,0.10774,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
8.933,0.015525570139288902,0.52174,0.25162,0.10775,-0.17317,0.37521,0.06867,0.97764,-0.09129,0.18278,0.04972
9.0,0.015525570139288902,0.52176,0.25156,0.10774,-0.17325,0.37519,0.06872,0.97764,-0.09133,0.18277,0.04975
9.067,0.015525241382420063,0.52175,0.25161,0.10775,-0.17319,0.37521,0.06869,0.97764,-0.0913,0.18278,0.04973
9.133,0.015525241382420063,0.52176,0.25158,0.10774,-0.17323,0.37519,0.0687,0.97764,-0.09132,0.18277,0.04974
9.2,0.015525570139288902,0.52175,0.2516,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
9.267,0.015525570139288902,0.52175,0.25159,0.10774,-0.17323,0.37519,0.0687,0.97764,-0.09132,0.18277,0.04974
9.333,0.015525570139288902,0.52176,0.25158,0.10774,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
9.4,0.015525241382420063,0.52175,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
9.467,0.015525241382420063,0.52176,0.25158,0.10775,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
9.533,0.015525241382420063,0.52175,0.25159,0.10774,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
9.6,0.015525241382420063,0.52176,0.25159,0.10774,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
9.667,0.015525241382420063,0.52175,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
9.733,0.015525241382420063,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
9.8,0.015525241382420063,0.52175,0.25159,0.10774,-0.17321,0.37519,0.06869,0.97764,-0.09131,0.18277,0.04973
9.867,0.015525241382420063,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
9.933,0.015525241382420063,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
10.0,0.015525241382420063,0.52176,0.25158,0.10775,-0.17323,0.37521,0.06868,0.97764,-0.09132,0.18278,0.04973
10.067,0.015525570139288902,0.52175,0.2516,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
10.133,0.015525570139288902,0.52175,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
10.2,0.015525241382420063,0.52176,0.25158,0.10774,-0.17323,0.37519,0.06868,0.97764,-0.09132,0.18277,0.04973
10.267,0.015525241382420063,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
10.333,0.015525570139288902,0.52176,0.25158,0.10774,-0.17323,0.37519,0.0687,0.97764,-0.09132,0.18277,0.04974
10.4,0.015525570139288902,0.52175,0.2516,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
10.467,0.015525570139288902,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
10.533,0.015525570139288902,0.52176,0.25159,0.10774,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
10.6,0.015525570139288902,0.52175,0.2516,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
10.666,0.015525570139288902,0.52176,0.25159,0.10775,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
10.733,0.015525570139288902,0.52175,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
10.8,0.015525570139288902,0.52175,0.25159,0.10774,-0.17323,0.37519,0.06868,0.97764,-0.09132,0.18277,0.04973
10.867,0.015525241382420063,0.52176,0.25158,0.10774,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
10.933,0.015525241382420063,0.52175,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
11.0,0.015525241382420063,0.52176,0.25159,0.10775,-0.17323,0.37521,0.06868,0.97764,-0.09132,0.18278,0.04973
11.067,0.015525241382420063,0.52175,0.25159,0.10775,-0.17323,0.37521,0.06868,0.97764,-0.09132,0.18278,0.04973
11.133,0.015525241382420063,0.52176,0.25159,0.10775,-0.17323,0.37521,0.06868,0.97764,-0.09132,0.18278,0.04973
11.2,0.015525241382420063,0.52175,0.25159,0.10775,-0.17321,0.37519,0.06869,0.97764,-0.09131,0.18277,0.04973
11.267,0.015525241382420063,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
11.333,0.015525241382420063,0.52176,0.25159,0.10775,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
11.4,0.015525570139288902,0.52176,0.25159,0.10775,-0.17323,0.37521,0.06868,0.97764,-0.09132,0.18278,0.04973
11.467,0.015525570139288902,0.52176,0.25159,0.10774,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
11.533,0.015525241382420063,0.52176,0.25159,0.10775,-0.17323,0.37521,0.06868,0.97764,-0.09132,0.18278,0.04973
11.6,0.015525241382420063,0.52175,0.25159,0.10774,-0.17321,0.37519,0.06869,0.97764,-0.09131,0.18277,0.04973
11.667,0.015525241382420063,0.52176,0.25159,0.10774,-0.17323,0.37519,0.06868,0.97764,-0.09132,0.18277,0.04973
11.733,0.015525570139288902,0.52175,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
11.8,0.015525570139288902,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
11.867,0.015525570139288902,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06871,0.97764,-0.09131,0.18278,0.04974
11.933,0.015525570139288902,0.52175,0.25159,0.10775,-0.17321,0.37519,0.06869,0.97764,-0.09131,0.18277,0.04973
12.0,0.015525570139288902,0.52176,0.25158,0.10775,-0.17323,0.37521,0.0687,0.97764,-0.09132,0.18278,0.04974
12.066,0.015525241382420063,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
12.133,0.015525241382420063,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
12.2,0.015525241382420063,0.52176,0.25158,0.10774,-0.17323,0.37519,0.0687,0.97764,-0.09132,0.18277,0.04974
12.267,0.015525241382420063,0.52175,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
12.333,0.015525241382420063,0.52176,0.25159,0.10775,-0.17323,0.37521,0.06868,0.97764,-0.09132,0.18278,0.04973
12.4,0.015525241382420063,0.52176,0.25159,0.10775,-0.17323,0.37521,0.06868,0.97764,-0.09132,0.18278,0.04973
12.467,0.015525241382420063,0.52176,0.25159,0.10775,-0.17321,0.37521,0.06869,0.97764,-0.09131,0.18278,0.04973
12.533,0.015525241382420063,0.52176,0.25159,0.10775,-0.17323,0.37521,0.06868,0.97764,-0.09132,0.18278,0.04973
12.6,0.015525241382420063,0.52201,0.25171,0.10735,-0.17334,0.37657,0.06851,0.97751,-0.09137,0.18345,0.04971
12.667,0.015525241382420063,0.52162,0.25177,0.10608,-0.17357,0.37545,0.06893,0.97759,-0.09151,0.18288,0.04989
12.733,0.015525241382420063,0.52122,0.25165,0.10484,-0.17391,0.37401,0.06947,0.9777,-0.09171,0.18214,0.05013
12.8,0.015525241382420063,0.52143,0.25212,0.10453,-0.17473,0.3734,0.06881,0.97774,-0.09205,0.18185,0.04986
12.867,0.015525241382420063,0.522,0.25348,0.10502,-0.1754,0.37395,0.06693,0.9777,-0.09221,0.18219,0.04902
12.933,0.015525570139288902,0.52158,0.25427,0.10538,-0.17428,0.37378,0.06484,0.97782,-0.09147,0.18223,0.04789
13.0,0.015525570139288902,0.51997,0.25349,0.10554,-0.17266,0.3729,0.06102,0.97807,-0.09032,0.18201,0.04584
13.067,0.015525241382420063,0.51987,0.25231,0.10523,-0.17281,0.37354,0.06012,0.97802,-0.09032,0.18236,0.04544
13.133,0.015525241382420063,0.52027,0.25143,0.10444,-0.17184,0.37721,0.05765,0.97777,-0.08964,0.18429,0.04429
13.2,0.015525241382420063,0.52042,0.2502,0.10281,-0.17327,0.3808,0.05482,0.97743,-0.0901,0.18614,0.04318
13.267,0.015525241382420063,0.52009,0.24821,0.10123,-0.17244,0.38351,0.05273,0.97725,-0.08951,0.18758,0.04219
13.333,0.015525241382420063,0.51978,0.24636,0.09967,-0.17383,0.38536,0.05148,0.97704,-0.09008,0.18851,0.04178
13.4,0.015525570139288902,0.51985,0.24521,0.09812,-0.17573,0.38727,0.05044,0.97679,-0.09092,0.18945,0.04153
13.467,0.015525570139288902,0.51981,0.24491,0.09596,-0.17843,0.39033,0.04961,0.97638,-0.09217,0.19093,0.04151
13.533,0.015525570139288902,0.51875,0.24519,0.09336,-0.18057,0.39152,0.0484,0.9762,-0.0931,0.19152,0.04117
13.6,0.015525570139288902,0.51762,0.24591,0.09113,-0.1806,0.39212,0.04748,0.97615,-0.09303,0.19186,0.04075
13.667,0.015525570139288902,0.51665,0.2465,0.08919,-0.18122,0.39328,0.04619,0.97604,-0.09321,0.19247,0.04023
13.733,0.015525241382420063,0.5155,0.24713,0.08683,-0.18241,0.39416,0.04574,0.9759,-0.09375,0.1929,0.04016
13.8,0.015525241382420063,0.51425,0.24805,0.08498,-0.18365,0.39437,0.04525,0.97583,-0.09431,0.193,0.04005
13.867,0.015525241382420063,0.51334,0.24928,0.08402,-0.18523,0.39395,0.04411,0.97582,-0.09497,0.19282,0.03963
13.933,0.015525570139288902,0.51274,0.25075,0.08374,-0.1872,0.39393,0.04223,0.97577,-0.09575,0.19286,0.0389
14.0,0.015525570139288902,0.51261,0.25244,0.084,-0.18863,0.39497,0.03966,0.97565,-0.0962,0.19346,0.03783
14.067,0.015525241382420063,0.51297,0.25444,0.08464,-0.19011,0.39745,0.03545,0.97541,-0.09651,0.19485,0.03603
14.133,0.015525241382420063,0.51333,0.25632,0.08523,-0.19224,0.39952,0.03108,0.97518,-0.09712,0.19603,0.0342
