time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.467,0.015595176257193089,0.33181,0.00114,0.46983,0.02867,-0.01813,-0.01646,0.99982,0.01426,-0.00918,-0.0081
1.533,0.015595176257193089,0.33567,0.00078,0.46744,0.03517,-0.01934,-0.01736,0.99976,0.0175,-0.00982,-0.00851
1.6,0.015595176257193089,0.3394,0.00021,0.46506,0.04024,-0.02022,-0.01737,0.99971,0.02003,-0.01028,-0.00848
1.667,0.015595176257193089,0.34365,-0.0002,0.46337,0.04574,-0.0189,-0.01614,0.99966,0.02279,-0.00963,-0.00785
1.733,0.015595505014061928,0.34814,-0.00046,0.46203,0.05215,-0.01764,-0.01625,0.99959,0.026,-0.00903,-0.00789
1.8,0.015595505014061928,0.35293,-0.00087,0.46072,0.05785,-0.01672,-0.01631,0.99952,0.02885,-0.00859,-0.00791
1.867,0.015595505014061928,0.35776,-0.00168,0.45951,0.06358,-0.0157,-0.01585,0.99943,0.03172,-0.0081,-0.00767
1.933,0.015595505014061928,0.3623,-0.00287,0.45746,0.07131,-0.00914,-0.01129,0.99934,0.03562,-0.00477,-0.00548
2.0,0.015595505014061928,0.36623,-0.00366,0.45547,0.07704,-0.00486,-0.00849,0.99925,0.0385,-0.00259,-0.00415
2.067,0.015595505014061928,0.37064,-0.00442,0.45325,0.08272,0.0015,-0.00432,0.99914,0.04135,0.00066,-0.00219
2.133,0.015595505014061928,0.37508,-0.00482,0.45037,0.0876,0.00725,-0.00291,0.99903,0.04379,0.00356,-0.00161
2.2,0.015595505014061928,0.37951,-0.00488,0.44696,0.0919,0.01456,-0.00179,0.99892,0.04594,0.00723,-0.00123
2.267,0.015595505014061928,0.38344,-0.00481,0.44205,0.09382,0.02053,-0.00012,0.99885,0.04689,0.01025,-0.00054
2.333,0.015595505014061928,0.38684,-0.00424,0.43729,0.09596,0.02641,0.00125,0.99876,0.04795,0.01322,-1e-05
2.4,0.015595505014061928,0.3898,-0.00358,0.43235,0.09928,0.03076,0.00205,0.99865,0.0496,0.01541,0.00026
2.467,0.015595505014061928,0.39271,-0.00281,0.42729,0.10203,0.03587,0.00275,0.99854,0.05096,0.01798,0.00046
2.533,0.015595505014061928,0.39561,-0.00201,0.42281,0.10558,0.03903,0.0035,0.99842,0.05272,0.01958,0.00072
2.6,0.015595505014061928,0.39906,-0.00132,0.41857,0.11119,0.04409,0.0047,0.99821,0.0555,0.02214,0.00112
2.667,0.015595505014061928,0.40256,-0.00107,0.41311,0.11761,0.05609,0.01052,0.99787,0.0586,0.0283,0.0036
2.733,0.015595505014061928,0.40498,-0.00056,0.40645,0.12222,0.06614,0.01674,0.99757,0.06076,0.03351,0.00633
2.8,0.015595505014061928,0.40779,0.00035,0.40038,0.12743,0.07484,0.0216,0.99724,0.06322,0.03802,0.00839
2.867,0.015595505014061928,0.41099,0.00125,0.39392,0.13285,0.08553,0.02758,0.99683,0.06572,0.04357,0.01091
2.933,0.015595505014061928,0.41369,0.00243,0.38739,0.13742,0.09159,0.03097,0.99652,0.06787,0.04673,0.01229
3.0,0.015595505014061928,0.41683,0.00354,0.38152,0.14179,0.09929,0.03418,0.99617,0.06989,0.0507,0.01351
3.067,0.015595505014061928,0.42006,0.00448,0.37526,0.14638,0.10609,0.0364,0.99582,0.07205,0.0542,0.01425
3.133,0.015595505014061928,0.42307,0.00549,0.36971,0.15069,0.11124,0.03796,0.99552,0.07409,0.05685,0.01471
3.2,0.015595505014061928,0.42572,0.0064,0.36474,0.15483,0.11475,0.03907,0.99526,0.07608,0.05867,0.01501
3.267,0.015595505014061928,0.42855,0.00724,0.36087,0.15945,0.11888,0.04034,0.99496,0.07829,0.06081,0.01534
3.333,0.015595505014061928,0.43109,0.00788,0.35752,0.16361,0.12064,0.04092,0.99474,0.08032,0.06174,0.01543
3.4,0.015595505014061928,0.43336,0.00846,0.35467,0.16741,0.1207,0.04151,0.99458,0.08219,0.06182,0.0156
3.467,0.015595505014061928,0.43555,0.00888,0.35253,0.171,0.11874,0.0419,0.99448,0.08399,0.06089,0.01577
3.533,0.015595505014061928,0.4379,0.00924,0.35138,0.17455,0.11782,0.04302,0.99435,0.08573,0.06051,0.01626
3.6,0.015595505014061928,0.44003,0.00957,0.35035,0.17782,0.11629,0.04467,0.99423,0.08733,0.05985,0.01705
3.667,0.015595505014061928,0.44287,0.01,0.35046,0.18245,0.11533,0.04784,0.99403,0.08955,0.05955,0.01853
3.733,0.015595505014061928,0.44631,0.01056,0.35064,0.18978,0.11406,0.05156,0.99369,0.0931,0.05916,0.02022
3.8,0.015595505014061928,0.45052,0.01093,0.3515,0.19839,0.11385,0.05557,0.99325,0.09726,0.05934,0.02197
3.867,0.015595505014061928,0.45509,0.011,0.35265,0.20661,0.11288,0.05919,0.99282,0.10125,0.05913,0.02357
3.933,0.015595505014061928,0.45974,0.01099,0.35431,0.21505,0.11318,0.064,0.99232,0.10529,0.05963,0.02569
4.0,0.015595505014061928,0.46425,0.01106,0.35603,0.22385,0.11112,0.06832,0.99184,0.10957,0.05896,0.02769
4.067,0.015595505014061928,0.46919,0.01111,0.35818,0.23366,0.10823,0.07316,0.9913,0.11435,0.05794,0.02997
4.133,0.015595505014061928,0.47396,0.01106,0.36034,0.24237,0.10586,0.07796,0.99077,0.11858,0.05718,0.03224
4.2,0.015595505014061928,0.47858,0.01116,0.36249,0.25165,0.10215,0.0819,0.99023,0.12315,0.05574,0.03416
4.267,0.015595505014061928,0.48258,0.01139,0.36402,0.25828,0.09809,0.08473,0.98986,0.12645,0.05402,0.03564
4.333,0.015595505014061928,0.48629,0.01185,0.36531,0.26429,0.09649,0.08573,0.98949,0.12944,0.0534,0.03608
4.4,0.015595505014061928,0.48947,0.01225,0.36609,0.27085,0.09447,0.08765,0.98907,0.13268,0.05265,0.03699
4.467,0.015595505014061928,0.49244,0.01272,0.36664,0.27695,0.09172,0.09015,0.98867,0.1357,0.05157,0.03826
4.533,0.015595505014061928,0.49533,0.01336,0.36686,0.28372,0.08997,0.09262,0.98819,0.13903,0.05101,0.03943
4.6,0.015595505014061928,0.49838,0.01374,0.36707,0.29027,0.08773,0.09516,0.98772,0.14226,0.05021,0.04068
4.667,0.015595505014061928,0.50143,0.01381,0.36711,0.29778,0.08468,0.09834,0.98717,0.14597,0.04909,0.04229
4.733,0.015595505014061928,0.50448,0.01381,0.36699,0.30599,0.08291,0.10082,0.98653,0.15001,0.04858,0.04345
4.8,0.015595505014061928,0.50708,0.01352,0.36668,0.31495,0.08074,0.10453,0.98581,0.1544,0.04799,0.04523
4.867,0.015595505014061928,0.50888,0.01295,0.36583,0.32399,0.07723,0.10958,0.98503,0.15884,0.04687,0.04779
4.933,0.015595505014061928,0.50982,0.0123,0.36447,0.33182,0.07309,0.11527,0.98432,0.16269,0.04548,0.05075
5.0,0.015595505014061928,0.51056,0.01188,0.36344,0.33967,0.06871,0.12152,0.98357,0.16655,0.04405,0.05402
5.067,0.015595505014061928,0.51135,0.01157,0.36357,0.3487,0.06508,0.13274,0.98253,0.17087,0.04347,0.05965
5.133,0.015595505014061928,0.51253,0.01193,0.36448,0.35816,0.06333,0.14266,0.98142,0.17536,0.04376,0.06447
5.2,0.015595505014061928,0.51398,0.012,0.36574,0.37118,0.06166,0.1535,0.97991,0.18157,0.04435,0.06965
5.267,0.015595505014061928,0.51637,0.01154,0.36727,0.38366,0.0611,0.15958,0.97854,0.18757,0.04508,0.0724
5.333,0.015595505014061928,0.51937,0.01066,0.36868,0.39882,0.06051,0.16464,0.97691,0.19489,0.04583,0.07459
5.4,0.015595505014061928,0.52261,0.00899,0.36965,0.41499,0.05902,0.16841,0.97517,0.20276,0.04609,0.07621
5.467,0.015595505014061928,0.5267,0.00694,0.3705,0.43151,0.05784,0.17017,0.9734,0.21082,0.04633,0.07681
5.533,0.015595505014061928,0.53134,0.00381,0.37092,0.449,0.05565,0.17149,0.97148,0.21939,0.04608,0.07729
5.6,0.015595505014061928,0.53637,5e-05,0.37117,0.46502,0.05308,0.17243,0.96966,0.22726,0.04556,0.07767
5.667,0.015595505014061928,0.54168,-0.00371,0.37171,0.47878,0.05024,0.17269,0.96807,0.23405,0.04475,0.07782
5.733,0.015595505014061928,0.54708,-0.00752,0.37199,0.49133,0.04722,0.17202,0.96661,0.24027,0.0437,0.07758
5.8,0.015595505014061928,0.55201,-0.01098,0.37216,0.50103,0.04545,0.1707,0.96549,0.24506,0.04306,0.07695
5.867,0.015595505014061928,0.55655,-0.01394,0.37212,0.5089,0.04334,0.16919,0.96458,0.24898,0.04216,0.07632
5.933,0.015595505014061928,0.56062,-0.01614,0.37242,0.51446,0.03988,0.16597,0.964,0.25188,0.0403,0.07509
6.0,0.015595505014061928,0.5643,-0.01765,0.37253,0.51933,0.03883,0.1634,0.96348,0.25432,0.03965,0.07389
6.067,0.015595505014061928,0.56742,-0.01847,0.37247,0.5217,0.03904,0.15959,0.96332,0.25553,0.03935,0.07198
6.133,0.015595505014061928,0.57013,-0.01876,0.37211,0.52259,0.04087,0.15517,0.96336,0.25597,0.0397,0.0696
6.2,0.015595505014061928,0.57221,-0.0189,0.37116,0.5227,0.04188,0.15034,0.96351,0.25608,0.03957,0.06714
6.267,0.015595505014061928,0.57414,-0.01866,0.37023,0.52166,0.04343,0.1458,0.96379,0.25561,0.0397,0.06477
6.333,0.015595505014061928,0.57668,-0.01805,0.36966,0.52142,0.04461,0.14156,0.96396,0.25553,0.03972,0.06258
6.4,0.015595505014061928,0.57975,-0.01746,0.36919,0.52143,0.04517,0.13779,0.96407,0.25559,0.03951,0.06069
6.467,0.015595505014061928,0.58294,-0.01704,0.3686,0.52214,0.04635,0.13585,0.96403,0.25593,0.03985,0.05959
6.533,0.015595505014061928,0.58521,-0.01665,0.36732,0.52371,0.04654,0.13392,0.96389,0.25672,0.03974,0.0586
6.6,0.015595505014061928,0.58697,-0.01616,0.36511,0.52631,0.04669,0.13074,0.96365,0.25803,0.03948,0.057
6.667,0.015595505014061928,0.58857,-0.01568,0.36254,0.5283,0.04904,0.12777,0.96346,0.25897,0.04028,0.05522
6.733,0.015595505014061928,0.58957,-0.01523,0.35972,0.52854,0.05237,0.1259,0.96347,0.25901,0.04165,0.05388
6.8,0.015595505014061928,0.59026,-0.01482,0.35673,0.52848,0.05694,0.12567,0.96346,0.25883,0.04382,0.05317
6.867,0.015595505014061928,0.59089,-0.01434,0.35388,0.52892,0.06267,0.1263,0.96335,0.25883,0.04667,0.05271
6.933,0.015595505014061928,0.5913,-0.01388,0.35094,0.52952,0.06843,0.12711,0.96321,0.2589,0.04956,0.05233
7.0,0.015595505014061928,0.59148,-0.01345,0.34764,0.53013,0.07314,0.12748,0.96308,0.25902,0.05189,0.05187
7.067,0.015595505014061928,0.59207,-0.01291,0.34446,0.53031,0.07836,0.12738,0.96301,0.25892,0.05439,0.05113
7.133,0.015595505014061928,0.5924,-0.0125,0.3411,0.53087,0.08255,0.128,0.96288,0.25902,0.0565,0.05086
7.2,0.015595505014061928,0.59267,-0.01193,0.33717,0.53132,0.08854,0.12844,0.96273,0.25901,0.05945,0.05027
7.267,0.015595505014061928,0.59308,-0.01125,0.33288,0.5337,0.09495,0.12893,0.96232,0.2599,0.06265,0.04958
7.333,0.015595505014061928,0.59409,-0.0107,0.32862,0.54185,0.10131,0.13087,0.96111,0.26352,0.06616,0.0494
7.4,0.015595505014061928,0.59607,-0.01049,0.32399,0.55787,0.10688,0.13301,0.95883,0.27092,0.06951,0.04912
7.467,0.015595505014061928,0.59859,-0.01088,0.31836,0.57899,0.11309,0.13711,0.95572,0.28063,0.07356,0.04945
7.533,0.015595505014061928,0.60101,-0.01183,0.31248,0.6019,0.11485,0.14116,0.9523,0.29134,0.07555,0.05027
7.6,0.015595505014061928,0.60321,-0.01251,0.3069,0.622,0.11629,0.14174,0.94929,0.30081,0.07682,0.04956
7.667,0.015595505014061928,0.60432,-0.01265,0.3013,0.63606,0.1185,0.14129,0.94713,0.3074,0.07814,0.04846
7.733,0.015595505014061928,0.60396,-0.01224,0.29631,0.64606,0.12055,0.14336,0.94549,0.31196,0.07967,0.04872
7.8,0.015595505014061928,0.60336,-0.01123,0.29255,0.65782,0.1204,0.14486,0.94361,0.31746,0.08012,0.04898
7.867,0.015595505014061928,0.60437,-0.01005,0.29125,0.67709,0.12123,0.1491,0.94039,0.32633,0.08167,0.05006
7.933,0.015595505014061928,0.60526,-0.00851,0.28972,0.69598,0.12091,0.14909,0.93727,0.33521,0.08199,0.04934
8.0,0.015595505014061928,0.60752,-0.00722,0.28841,0.72043,0.11964,0.14882,0.93313,0.34671,0.08195,0.04843
8.067,0.015595505014061928,0.60939,-0.00638,0.28632,0.74276,0.11948,0.14578,0.92927,0.35724,0.08187,0.04613
8.133,0.015595505014061928,0.61045,-0.00643,0.28349,0.76141,0.11694,0.14217,0.92602,0.36615,0.08046,0.04417
8.2,0.015595505014061928,0.61138,-0.00669,0.28132,0.77805,0.11429,0.14032,0.92302,0.37403,0.07926,0.04315
8.267,0.015595505014061928,0.61199,-0.00663,0.27944,0.79663,0.11164,0.14222,0.91949,0.38263,0.07881,0.0438
8.333,0.015595505014061928,0.61264,-0.00598,0.27825,0.81658,0.10875,0.14388,0.91563,0.39184,0.07825,0.04435
8.4,0.015595505014061928,0.61393,-0.00505,0.2778,0.83994,0.10684,0.14754,0.91093,0.40245,0.07863,0.04549
8.467,0.015595505014061928,0.61516,-0.0042,0.27744,0.86208,0.10546,0.15337,0.90629,0.41234,0.07971,0.04755
8.533,0.015595505014061928,0.61674,-0.00323,0.27781,0.88724,0.1054,0.16148,0.90084,0.42338,0.08199,0.05021
8.6,0.015595505014061928,0.61877,-0.0023,0.27855,0.91192,0.10444,0.16754,0.8954,0.43426,0.08349,0.05212
8.667,0.015595505014061928,0.62162,-0.00168,0.27918,0.94524,0.10252,0.17493,0.88785,0.4489,0.08516,0.05444
8.733,0.015595505014061928,0.62471,-0.00148,0.27954,0.97976,0.1017,0.18158,0.87979,0.46391,0.08727,0.05608
8.8,0.015595505014061928,0.6275,-0.0017,0.27897,1.01511,0.10198,0.18522,0.87135,0.47921,0.08924,0.05605
8.867,0.015595505014061928,0.62859,-0.0022,0.27745,1.04103,0.10173,0.18737,0.86501,0.49038,0.09038,0.05588
8.933,0.015595505014061928,0.62843,-0.0026,0.27628,1.0568,0.10107,0.18718,0.86111,0.49723,0.09049,0.05525
9.0,0.015595505014061928,0.62752,-0.00188,0.27523,1.06427,0.10267,0.18268,0.85938,0.50056,0.09025,0.05257
9.067,0.015595505014061928,0.6269,-0.00052,0.27462,1.06912,0.10567,0.17798,0.85828,0.5027,0.09048,0.04957
9.134,0.015595505014061928,0.62621,0.00111,0.27409,1.07733,0.10699,0.17315,0.85633,0.50637,0.09002,0.04679
9.2,0.015595505014061928,0.62543,0.00298,0.27369,1.08594,0.10895,0.16675,0.85428,0.51024,0.08942,0.04316
9.267,0.015595505014061928,0.62434,0.00486,0.27301,1.09323,0.11117,0.1592,0.85256,0.51358,0.08858,0.03904
9.334,0.015595505014061928,0.62315,0.0065,0.27211,1.09906,0.1134,0.15383,0.85116,0.51619,0.08825,0.03591
9.4,0.015595505014061928,0.62165,0.00811,0.271,1.10632,0.11562,0.14941,0.84934,0.51937,0.08817,0.03313
9.467,0.015595505014061928,0.62033,0.00964,0.26995,1.11846,0.11917,0.14532,0.84622,0.52453,0.08879,0.02992
9.533,0.015595505014061928,0.61974,0.01084,0.26916,1.1365,0.12231,0.14299,0.84147,0.5321,0.08975,0.02729
9.6,0.015595505014061928,0.61954,0.01195,0.26852,1.15567,0.1286,0.13917,0.83634,0.54002,0.09159,0.02311
9.667,0.015595505014061928,0.6194,0.01253,0.26784,1.1753,0.1363,0.13554,0.83097,0.54801,0.094,0.01856
9.733,0.015595505014061928,0.61915,0.01303,0.26668,1.19371,0.14531,0.13017,0.82583,0.55547,0.09637,0.01294
9.8,0.015595505014061928,0.6187,0.01328,0.26541,1.20772,0.1554,0.12532,0.82181,0.561,0.09922,0.0074
9.867,0.015595505014061928,0.61795,0.01381,0.26361,1.22352,0.16585,0.12136,0.81721,0.56717,0.10239,0.00199
9.933,0.015595505014061928,0.61714,0.01447,0.26145,1.23786,0.17529,0.11815,0.81296,0.57272,0.10529,-0.00279
10.0,0.015595505014061928,0.61652,0.01506,0.25921,1.25104,0.1843,0.11396,0.80898,0.57784,0.10768,-0.00782
10.067,0.015595505014061928,0.61604,0.01557,0.25699,1.26268,0.19248,0.11042,0.8054,0.58232,0.10987,-0.01229
10.133,0.015595505014061928,0.61569,0.01571,0.25511,1.27439,0.19724,0.10835,0.80186,0.5869,0.11108,-0.01518
10.2,0.015595505014061928,0.61554,0.01628,0.25331,1.28532,0.20264,0.10634,0.79849,0.59111,0.11254,-0.01821
10.267,0.015595505014061928,0.61491,0.01691,0.25125,1.29345,0.20955,0.1032,0.79588,0.59417,0.11426,-0.022
10.333,0.015595505014061928,0.61382,0.01739,0.24918,1.30062,0.21634,0.09996,0.79352,0.59685,0.11589,-0.02575
10.4,0.015595505014061928,0.61253,0.018,0.24719,1.30663,0.2227,0.0963,0.79149,0.59911,0.11721,-0.02948
10.467,0.015595505014061928,0.61115,0.01896,0.24532,1.30993,0.22936,0.0921,0.79023,0.60031,0.11851,-0.03336
10.534,0.015595505014061928,0.6098,0.01985,0.24365,1.31163,0.23563,0.08808,0.78945,0.60089,0.11973,-0.03696
10.6,0.015595505014061928,0.60805,0.02075,0.24137,1.31238,0.24107,0.084,0.78896,0.60114,0.12062,-0.04027
10.667,0.015595505014061928,0.60641,0.02218,0.23885,1.31413,0.24653,0.08251,0.78821,0.60163,0.12227,-0.04263
10.733,0.015595505014061928,0.60473,0.02384,0.2363,1.31835,0.24887,0.08246,0.78685,0.60317,0.12308,-0.04362
10.8,0.015595505014061928,0.6035,0.02575,0.23449,1.32362,0.25081,0.08088,0.78516,0.60523,0.12324,-0.04516
10.867,0.015595505014061928,0.60317,0.02765,0.23341,1.32876,0.25407,0.08187,0.78349,0.60701,0.12469,-0.04609
10.934,0.015595505014061928,0.60279,0.0295,0.23243,1.33285,0.25749,0.08422,0.78218,0.60827,0.12664,-0.04648
11.0,0.015595505014061928,0.60244,0.03181,0.2312,1.33654,0.26264,0.08767,0.78094,0.6092,0.1296,-0.04696
11.067,0.015595505014061928,0.60166,0.03451,0.22927,1.33947,0.2692,0.09131,0.77989,0.60972,0.13317,-0.04776
11.133,0.015595505014061928,0.59934,0.0368,0.2263,1.3372,0.27272,0.09231,0.78046,0.60856,0.13489,-0.04831
11.2,0.015595505014061928,0.59623,0.03935,0.22294,1.3347,0.27387,0.08897,0.78109,0.60774,0.13438,-0.0498
11.267,0.015595505014061928,0.59375,0.04219,0.22025,1.33319,0.27595,0.08966,0.78149,0.60698,0.13543,-0.05007
11.333,0.015595505014061928,0.59128,0.04505,0.21733,1.33139,0.27779,0.09015,0.78198,0.60613,0.13634,-0.05032
11.4,0.015595505014061928,0.58925,0.04816,0.21472,1.32938,0.2813,0.09221,0.78249,0.60499,0.13837,-0.05046
11.467,0.015595505014061928,0.58741,0.05112,0.21154,1.32606,0.28547,0.09611,0.78342,0.60316,0.14125,-0.04998
11.533,0.015595505014061928,0.58599,0.05357,0.20849,1.3241,0.28906,0.10119,0.78399,0.6018,0.14422,-0.04895
11.6,0.015595505014061928,0.58532,0.05574,0.20541,1.32555,0.29436,0.10755,0.78349,0.60156,0.14815,-0.04819
11.667,0.015595505014061928,0.5853,0.05769,0.20221,1.32824,0.29978,0.1133,0.78259,0.60182,0.15191,-0.04781
11.733,0.015595505014061928,0.58523,0.05911,0.19906,1.33086,0.30395,0.1186,0.78175,0.60215,0.15505,-0.04722
11.8,0.015595505014061928,0.58497,0.06002,0.19612,1.33189,0.30629,0.12219,0.78143,0.60211,0.15701,-0.04662
11.867,0.015595505014061928,0.5853,0.06069,0.19341,1.33262,0.30803,0.12601,0.78123,0.60197,0.15881,-0.04572
11.933,0.015595505014061928,0.58561,0.06111,0.19093,1.33359,0.30817,0.12849,0.78099,0.60214,0.15959,-0.04487
12.0,0.015595505014061928,0.58627,0.06147,0.18843,1.33489,0.30822,0.13068,0.78064,0.60247,0.16024,-0.04414
12.067,0.015595505014061928,0.58718,0.06216,0.18581,1.33683,0.30983,0.13189,0.78002,0.60301,0.16118,-0.04432
12.133,0.015595505014061928,0.58804,0.06284,0.18286,1.34006,0.31142,0.13091,0.77897,0.60423,0.16142,-0.04545
12.2,0.015595505014061928,0.58851,0.06335,0.17974,1.34146,0.31268,0.12862,0.77843,0.60487,0.16118,-0.04685
12.267,0.015595505014061928,0.58915,0.06378,0.17702,1.3425,0.31437,0.12815,0.77803,0.60519,0.16166,-0.04764
12.334,0.015595505014061928,0.59005,0.06438,0.17482,1.3446,0.31573,0.12921,0.77737,0.60582,0.16245,-0.04782
12.4,0.015595505014061928,0.59046,0.06504,0.17282,1.34544,0.31693,0.13027,0.77709,0.60597,0.16321,-0.04785
12.467,0.015595505014061928,0.59082,0.06552,0.17155,1.34544,0.31754,0.13208,0.7771,0.60578,0.16399,-0.04734
12.533,0.015595505014061928,0.59124,0.06573,0.17109,1.3462,0.31747,0.1345,0.77694,0.60588,0.16468,-0.04644
12.6,0.015595505014061928,0.59169,0.06569,0.17062,1.34668,0.31728,0.13705,0.77686,0.60587,0.16537,-0.04543
12.667,0.015595505014061928,0.59197,0.06554,0.17015,1.34692,0.31703,0.13851,0.77684,0.60586,0.16571,-0.0448
12.733,0.015595505014061928,0.5924,0.06546,0.16985,1.34893,0.31687,0.13951,0.77625,0.60657,0.16591,-0.04453
12.8,0.015595505014061928,0.59278,0.06534,0.16964,1.35051,0.31683,0.14041,0.77579,0.60711,0.16613,-0.0443
12.867,0.015595505014061928,0.593,0.06522,0.16929,1.35187,0.3166,0.14096,0.7754,0.60761,0.16618,-0.04413
12.933,0.015595505014061928,0.59325,0.0651,0.16919,1.35324,0.31626,0.1425,0.77503,0.60804,0.16649,-0.04354
13.0,0.015595505014061928,0.5936,0.06514,0.16925,1.35505,0.31705,0.14503,0.7745,0.60847,0.16752,-0.04296
13.067,0.015595505014061928,0.59391,0.0654,0.16926,1.3568,0.32019,0.14719,0.7739,0.60872,0.16933,-0.04325
13.133,0.015595505014061928,0.594,0.06526,0.16903,1.35891,0.32204,0.14815,0.7732,0.60931,0.17028,-0.04364
13.2,0.015595505014061928,0.59443,0.06494,0.16867,1.36094,0.32577,0.14884,0.77245,0.60974,0.17186,-0.04472
13.267,0.015595505014061928,0.59512,0.06452,0.16799,1.36204,0.33243,0.14922,0.77186,0.6096,0.17447,-0.04676
13.334,0.015595505014061928,0.59524,0.06346,0.16675,1.3612,0.33695,0.1481,0.77189,0.60901,0.17586,-0.04854
13.4,0.015595505014061928,0.59555,0.06221,0.16559,1.36063,0.34158,0.14747,0.77186,0.60847,0.17743,-0.05019
13.467,0.015595505014061928,0.59652,0.06096,0.16486,1.36182,0.34538,0.14844,0.77136,0.60853,0.17913,-0.05111
13.534,0.015595505014061928,0.59811,0.05936,0.16452,1.36407,0.34675,0.15061,0.77067,0.60909,0.18025,-0.05091
13.6,0.015595505014061928,0.5993,0.05822,0.16459,1.36392,0.34734,0.15209,0.77072,0.60885,0.18093,-0.05051
13.667,0.015595505014061928,0.59974,0.05796,0.16475,1.36383,0.34735,0.15299,0.77077,0.60873,0.18121,-0.05016
13.733,0.015595505014061928,0.59991,0.05821,0.16482,1.36417,0.34715,0.1541,0.7707,0.60878,0.18146,-0.0497
13.8,0.015595505014061928,0.60057,0.0585,0.16467,1.36491,0.34686,0.15681,0.77056,0.60884,0.18216,-0.04863
13.867,0.015595505014061928,0.60126,0.05874,0.16387,1.36573,0.34662,0.16007,0.77041,0.60888,0.18304,-0.04737
13.933,0.015595505014061928,0.60173,0.05903,0.16266,1.36592,0.34634,0.16299,0.77042,0.60871,0.18382,-0.04618
14.0,0.015595505014061928,0.60181,0.05969,0.16132,1.36457,0.34688,0.16487,0.77085,0.60797,0.18463,-0.0455
14.067,0.015595505014061928,0.60136,0.06041,0.16006,1.36258,0.34722,0.16622,0.77147,0.60705,0.18521,-0.0449
14.133,0.015595505014061928,0.60087,0.06132,0.15912,1.36041,0.34798,0.16822,0.77214,0.60596,0.18615,-0.04417
14.2,0.015595505014061928,0.60083,0.06254,0.15838,1.35986,0.34934,0.16981,0.77229,0.60548,0.18716,-0.04393
14.267,0.015595505014061928,0.60116,0.06375,0.15762,1.35992,0.35128,0.17197,0.77225,0.60513,0.18854,-0.04371
14.333,0.015595505014061928,0.60135,0.06478,0.15666,1.35987,0.35309,0.17411,0.77223,0.60475,0.18987,-0.04345
14.4,0.015595505014061928,0.60122,0.06589,0.15558,1.35957,0.35487,0.17587,0.77228,0.60431,0.19108,-0.0433
